Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,43964015,29807969,1167477
2020-10-28,44473376,30073936,1174564
2020-10-29,45024129,30320483,1181617
2020-10-30,45594086,30575509,1189170
2020-10-31,46070463,30820526,1195710
2020-11-01,46503704,31078260,1200634
2020-11-02,47012165,31357886,1206745
2020-11-03,47527270,31609242,1215196
2020-11-04,48124824,31889030,1226213
2020-11-05,48718539,32192465,1234264
2020-11-06,49360492,32480626,1243868
2020-11-07,49871598,32779541,1251414
2020-11-08,50436547,33032762,1257163
2020-11-09,50938348,33289404,1264277
2020-11-10,51494283,33546421,1274255
2020-11-11,52139269,33926351,1284695
2020-11-12,52786566,34150481,1294430
2020-11-13,53435351,34453243,1303984
2020-11-14,54029326,34731314,1312968
2020-11-15,54502332,34960714,1319227
2020-11-16,55030781,35350741,1327066
2020-11-17,55638883,35784056,1338150
2020-11-18,56262553,36146977,1349473
2020-11-19,56913120,36519821,1360446
2020-11-20,57579266,36875075,1372286
2020-11-21,58165570,37214376,1381071
2020-11-22,58649369,37486362,1388152
2020-11-23,59171078,37896435,1396467
2020-11-24,59759494,38267861,1409252
2020-11-25,60392439,38704717,1421308
