Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1727947,402127,115901
2020-04-12,1847486,421528,121722
2020-04-13,1918088,448802,127669
2020-04-14,2001904,473879,134656
2020-04-15,2078976,510452,143104
2020-04-16,2174473,541367,150373
2020-04-17,2262244,567551,158739
2020-04-18,2339281,591431,164889
2020-04-19,2415890,623201,170109
2020-04-20,2491712,645364,175970
2020-04-21,2567279,680167,183259
2020-04-22,2648268,710269,190111
2020-04-23,2732398,738990,196937
2020-04-24,2816377,789016,203681
2020-04-25,2898508,816784,209301
2020-04-26,2969657,845533,213239
2020-04-27,3039736,873384,217953
2020-04-28,3114895,906575,224510
2020-04-29,3191931,948621,231317
2020-04-30,3275352,1013707,237261
2020-05-01,3363555,1051859,242367
2020-05-02,3442645,1092496,247826
2020-05-03,3518861,1124992,251284
2020-05-04,3596481,1159052,255462
2020-05-05,3676912,1195524,261307
2020-05-06,3766546,1241640,267840
2020-05-07,3855102,1281136,273137
2020-05-08,3945219,1317552,278670
2020-05-09,4030279,1371019,282949
2020-05-10,4105266,1404817,286457
2020-05-11,4181634,1451694,289911
2020-05-12,4265955,1488760,295416
2020-05-13,4350740,1544632,300550
2020-05-14,4446721,1584306,305721
2020-05-15,4542312,1632391,310932
2020-05-16,4636590,1688798,315162
2020-05-17,4714505,1729800,318311
2020-05-18,4803479,1782698,322050
2020-05-19,4900096,1834745,326713
2020-05-20,5001824,1893735,331498
2020-05-21,5108279,1944967,336169
2020-05-22,5214569,2053519,341431
2020-05-23,5319380,2108363,345417
2020-05-24,5413323,2163894,348405
2020-05-25,5499887,2227597,349598
2020-05-26,5593766,2282754,353826
2020-05-27,5696504,2346096,358908
2020-05-28,5815719,2412964,363507
2020-05-29,5936561,2490248,368129
2020-05-30,6072895,2560712,372157
2020-05-31,6179229,2637100,374936
2020-06-01,6275123,2692028,378025
2020-06-02,6397007,2796139,382727
2020-06-03,6511222,2875228,388159
2020-06-04,6642154,2945289,393197
2020-06-05,6773350,3014476,397766
2020-06-06,6906978,3086678,401572
2020-06-07,7019250,3141781,404307
2020-06-08,7121716,3293379,408013
2020-06-09,7246731,3375655,412797
2020-06-10,7381804,3454853,417858
2020-06-11,7519774,3540727,422511
2020-06-12,7648476,3620454,426709
2020-06-13,7783711,3706350,430858
2020-06-14,7915960,3777166,434240
2020-06-15,8035544,3857428,437650
2020-06-16,8177568,3955293,444368
2020-06-17,8321268,4074122,449506
2020-06-18,8462273,4155281,454425
2020-06-19,8642081,4250274,460511
2020-06-20,8799460,4366130,464656
2020-06-21,8927070,4434816,468659
2020-06-22,9066380,4526445,472205
2020-06-23,9233150,4630509,477503
2020-06-24,9405688,4746253,482699
2020-06-25,9583978,4839133,487401
2020-06-26,9775530,4945116,492152
2020-06-27,9953586,5051403,496610
2020-06-28,10117323,5140608,499756
2020-06-29,10272523,5235188,503444
2020-06-30,10446966,5352527,508402
2020-07-01,10664532,5468441,513342
2020-07-02,10874266,5753376,518433
2020-07-03,11075471,5863264,523344
2020-07-04,11269210,6059030,527727
2020-07-05,11453092,6178395,531200
2020-07-06,11616900,6302084,535043
2020-07-07,11828137,6447109,541038
2020-07-08,12042243,6605167,546338
2020-07-09,12268993,6739791,551734
2020-07-10,12501533,6879231,557027
2020-07-11,12717909,7004923,561831
2020-07-12,12910135,7116760,565820
2020-07-13,13101501,7257080,569720
2020-07-14,13323583,7399328,575310
2020-07-15,13554960,7559139,580750
2020-07-16,13806201,7711626,586528
2020-07-17,14048721,7895048,593192
2020-07-18,14284819,8045839,598794
2020-07-19,14498164,8133896,602872
2020-07-20,14705175,8293028,607075
2020-07-21,14938708,8467725,613264
2020-07-22,15218532,8647463,620200
2020-07-23,15501244,8823691,630108
2020-07-24,15782041,9051996,636191
2020-07-25,16036106,9271808,641710
2020-07-26,16249105,9415108,645415
2020-07-27,16475412,9586485,650605
2020-07-28,16728119,9756940,656889
2020-07-29,17019693,9959533,663517
2020-07-30,17299676,10173057,669555
2020-07-31,17590307,10372669,675759
2020-08-01,17838550,10556569,681224
2020-08-02,18069477,10695291,685532
2020-08-03,18275841,10917738,690206
2020-08-04,18533676,11141396,696806
2020-08-05,18810094,11363090,703810
2020-08-06,19095206,11551898,710292
2020-08-07,19377341,11743950,716580
2020-08-08,19635793,11944202,721994
2020-08-09,19860397,12122977,726581
2020-08-10,20086369,12287171,731864
2020-08-11,20343831,12592235,738069
2020-08-12,20620352,12832879,744648
2020-08-13,20909331,12996788,750850
2020-08-14,21212690,13280025,760992
2020-08-15,21460322,13448632,766375
2020-08-16,21674736,13681584,770606
2020-08-17,21882365,13892594,774773
2020-08-18,22140530,14120201,781631
2020-08-19,22420058,14338203,788339
2020-08-20,22692288,14545999,794397
2020-08-21,22953321,14714496,799827
2020-08-22,23217518,14924425,805391
2020-08-23,23423631,15140952,809268
2020-08-24,23648932,15340355,813763
2020-08-25,23892671,15571846,820023
2020-08-26,24176563,15797586,826295
2020-08-27,24460272,16004808,832184
2020-08-28,24743902,16203927,837698
2020-08-29,25007373,16415348,843020
2020-08-30,25228360,16625580,847057
2020-08-31,25491260,16826357,851239
2020-09-01,25755889,17084301,857651
2020-09-02,26039308,17303546,863723
2020-09-03,26320500,17524891,869427
2020-09-04,26634441,17738399,875294
2020-09-05,26904196,17939402,880245
2020-09-06,27134672,18151173,884046
2020-09-07,27352368,18348692,893417
2020-09-08,27594553,18550490,898335
2020-09-09,27879073,18790731,904433
2020-09-10,28178844,19007371,910236
2020-09-11,28499994,19231035,916111
2020-09-12,28786423,19453968,920996
2020-09-13,29028935,19641806,924689
2020-09-14,29292554,19870275,929125
2020-09-15,29577760,20096551,935628
2020-09-16,29882002,20326015,941431
2020-09-17,30196858,20546200,946911
2020-09-18,30522591,20797346,952596
2020-09-19,30814590,21034332,957858
2020-09-20,31066476,21271390,961586
2020-09-21,31342404,21516841,965693
2020-09-22,31626628,21736316,971656
2020-09-23,31902352,21999728,977298
2020-09-24,32255231,22255373,983974
2020-09-25,32585864,22494580,989856
2020-09-26,32874114,22756733,995201
2020-09-27,33125716,22970595,998873
2020-09-28,33380341,23193112,1002834
2020-09-29,33662637,23434400,1008779
2020-09-30,33988666,23682605,1015224
2020-10-01,34306730,23904139,1023924
2020-10-02,34603813,24076443,1028934
2020-10-03,34935789,24332067,1034299
2020-10-04,35197096,24554203,1038124
2020-10-05,35497975,24791645,1045058
2020-10-06,35824182,25024281,1050835
2020-10-07,36174976,25279466,1056660
2020-10-08,36536082,25498961,1062925
2020-10-09,36896720,25705767,1069067
2020-10-10,37253521,25901193,1073922
2020-10-11,37540361,26123830,1077928
2020-10-12,37831850,26323908,1081886
2020-10-13,38151003,26516331,1087164
2020-10-14,38533122,26728569,1093233
2020-10-15,38939901,26935847,1099335
2020-10-16,39351406,27138841,1105506
2020-10-17,39723768,27337163,1111087
2020-10-18,40040149,27538579,1114596
2020-10-19,40427062,27740992,1119413
2020-10-20,40815950,27952499,1125950
2020-10-21,41260682,28163971,1132641
2020-10-22,41733163,28390729,1138526
2020-10-23,42229579,28597526,1145484
2020-10-24,42686182,28809157,1151289
2020-10-25,43046440,29006368,1155449
2020-10-26,43532724,29245373,1160954
2020-10-27,44002451,29835192,1168305
2020-10-28,44513796,30101281,1175442
2020-10-29,45064143,30347982,1182497
2020-10-30,45634553,30603745,1190091
2020-10-31,46110900,30848230,1196637
2020-11-01,46573438,31106165,1201590
2020-11-02,47135984,31386059,1207684
2020-11-03,47689232,31637505,1217008
2020-11-04,48200281,31916956,1227265
2020-11-05,48796927,32220629,1235256
2020-11-06,49441247,32509048,1244888
2020-11-07,50037677,32808564,1252421
2020-11-08,50521136,33061468,1258242
2020-11-09,51022069,33318090,1265399
2020-11-10,51580805,33575601,1275340
2020-11-11,52228757,33955917,1285805
2020-11-12,52878362,34181377,1295536
2020-11-13,53529765,34483692,1305096
2020-11-14,54124140,34762630,1314119
2020-11-15,54597444,34992355,1320464
2020-11-16,55131223,35382288,1328375
2020-11-17,55741459,35816174,1339399
2020-11-18,56368202,36179374,1350787
2020-11-19,57020997,36552895,1361760
2020-11-20,57688741,36908585,1373584
2020-11-21,58275497,37249060,1382448
2020-11-22,58763016,37521484,1389511
2020-11-23,59287314,37931521,1397952
2020-11-24,59876817,38303907,1410571
2020-11-25,60511936,38741213,1422740
2020-11-26,61092953,39106830,1433506
2020-11-27,61779678,39488511,1444822
2020-11-28,62364933,39849625,1453980
2020-11-29,62852582,40166070,1461005
2020-11-30,63360303,40567461,1469781
2020-12-01,63971527,41044369,1482427
2020-12-02,64621692,41507165,1494975
2020-12-03,65313747,41932646,1507471
2020-12-04,65995720,42423264,1519913
2020-12-05,66636175,42861240,1530063
2020-12-06,67174115,43175180,1537322
2020-12-07,67693073,43586798,1545940
2020-12-08,68335225,44027734,1558127
2020-12-09,69003338,44453636,1570726
2020-12-10,70499820,44942908,1583322
2020-12-11,71202017,45421480,1596283
2020-12-12,71821119,46928598,1606479
2020-12-13,72364821,47321008,1613924
2020-12-14,72887786,41328821,1623002
2020-12-15,73523502,41687376,1636861
2020-12-16,74255492,42049028,1650487
2020-12-17,74993361,42421733,1663816
2020-12-18,75712280,42739718,1676457
2020-12-19,76322741,43094906,1687078
2020-12-20,76855475,43368327,1694793
2020-12-21,77403896,43709134,1704380
2020-12-22,78052543,44070265,1718603
2020-12-23,78745933,44394740,1732367
2020-12-24,79411314,44713073,1743945
2020-12-25,79875045,45003660,1752335
2020-12-26,80387392,45411411,1759552
2020-12-27,80825069,45699232,1766788
2020-12-28,81321046,45995350,1776439
2020-12-29,81983141,46350546,1791589
2020-12-30,82742570,46735169,1806856
2020-12-31,83464695,47011151,1819931
2021-01-01,83995551,47295802,1829243
2021-01-02,84620792,47596519,1837550
2021-01-03,85153640,47861587,1844786
2021-01-04,85706421,48149487,1854902
2021-01-05,86444199,48466008,1870188
2021-01-06,87225138,48778895,1885203
2021-01-07,88081991,49100003,1899826
2021-01-08,88903003,49397918,1915184
2021-01-09,89664317,49732062,1927892
2021-01-10,90252695,49999461,1936103
2021-01-11,90870728,50287238,1946368
2021-01-12,91575263,50631257,1963429
2021-01-13,92322122,50996666,1980072
2021-01-14,93076059,51366857,1995406
2021-01-15,93840609,51687768,2010459
2021-01-16,94457388,52007912,2023494
2021-01-17,95005753,52320522,2032238
2021-01-18,95519726,52636913,2041575
2021-01-19,96127704,53040329,2058333
2021-01-20,96819204,53368165,2076218
2021-01-21,97474680,53733819,2092991
2021-01-22,98132323,54116520,2108942
2021-01-23,98699015,54436441,2122216
2021-01-24,99144312,54745027,2131083
2021-01-25,99652438,55057785,2141820
2021-01-26,100202420,55388199,2159176
2021-01-27,100791727,55890978,2175850
2021-01-28,101382824,56043916,2192531
2021-01-29,101994392,56408992,2207780
2021-01-30,102508657,56762214,2221311
2021-01-31,102890412,57049348,2229268
2021-02-01,103335903,57320703,2239470
2021-02-02,103792549,57671339,2254381
2021-02-03,104314291,58001297,2270114
2021-02-04,104780172,58294751,2282678
2021-02-05,105314445,58577115,2299235
2021-02-06,105686317,58874093,2309346
2021-02-07,106083367,59170173,2317201
2021-02-08,106398543,59382167,2325512
2021-02-09,106825820,59754934,2341104
2021-02-10,107340682,60025308,2354561
