Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281265,37931518,1451906
2020-11-24,59870535,38303697,1464498
2020-11-25,60486425,38741107,1476679
2020-11-26,61080022,39107983,1487681
2020-11-27,61774751,39489609,1499197
2020-11-28,62383055,39849315,1508653
2020-11-29,62879396,40167598,1516009
2020-11-30,63382290,40569854,1524771
2020-12-01,63995462,41046058,1537413
2020-12-02,64634680,41508984,1550059
2020-12-03,65325918,41935968,1562734
2020-12-04,66022583,42426585,1575169
2020-12-05,66667012,42862533,1585760
2020-12-06,67212058,43178577,1593639
2020-12-07,67746089,43591716,1602126
2020-12-08,68376388,44032487,1614285
2020-12-09,69041820,44458967,1627149
2020-12-10,70538471,44950193,1639654
2020-12-11,71246303,45428333,1652814
2020-12-12,71896358,46933276,1663708
2020-12-13,72436042,47328395,1671729
2020-12-14,72987213,41338398,1680616
2020-12-15,73634363,41696562,1693958
2020-12-16,74352661,42058782,1708055
2020-12-17,75092111,42434191,1721260
2020-12-18,75814757,42751919,1734238
2020-12-19,76450464,43103505,1745571
2020-12-20,76998800,43380334,1753767
2020-12-21,77544836,43723554,1762864
2020-12-22,78196172,44086739,1776797
2020-12-23,78878881,44410879,1790727
2020-12-24,79573943,44725551,1802954
2020-12-25,80094025,45017157,1811920
2020-12-26,80601202,45425321,1819385
2020-12-27,81014035,45717709,1827171
2020-12-28,81512104,46016135,1836320
2020-12-29,82182756,46369230,1851090
2020-12-30,82908072,46757475,1866790
2020-12-31,83748170,47055807,1880470
2021-01-01,84336833,47359111,1890469
2021-01-02,84918208,47614296,1898950
2021-01-03,85438564,47882778,1906616
2021-01-04,85994965,48173186,1916058
2021-01-05,86736224,48488547,1931421
2021-01-06,87527140,48801672,1946427
2021-01-07,88398387,49125603,1961509
2021-01-08,89235095,49422866,1977039
2021-01-09,89992658,49753111,1990405
2021-01-10,90595140,50023661,1999365
2021-01-11,91209214,50313949,2008951
2021-01-12,91901005,50657506,2025895
2021-01-13,92644872,51023567,2042636
2021-01-14,93404740,51396412,2058248
2021-01-15,94189291,51717034,2073895
2021-01-16,94846953,52034089,2087814
2021-01-17,95375017,52349804,2096942
2021-01-18,95891837,52668557,2106598
2021-01-19,96484598,53071501,2122433
2021-01-20,97171506,53399272,2140583
2021-01-21,97840816,53765411,2157864
2021-01-22,98504731,54147168,2173955
2021-01-23,99082275,54463661,2188581
2021-01-24,99544613,54774618,2197714
2021-01-25,100025773,55089059,2208162
2021-01-26,100586830,55418602,2225965
2021-01-27,101188029,55759371,2243388
2021-01-28,101803205,56075030,2259953
2021-01-29,102392652,56439137,2275756
2021-01-30,102907870,56790303,2289216
2021-01-31,103304776,57079202,2298358
2021-02-01,103747308,57351844,2307973
2021-02-02,104212394,57702034,2323303
2021-02-03,104737640,58031881,2339480
2021-02-04,105209785,58325870,2352443
2021-02-05,105746945,58607157,2369749
2021-02-06,106182730,58901714,2381627
2021-02-07,106534593,59179149,2389009
2021-02-08,106874108,59411983,2398099
2021-02-09,107281049,59783591,2413170
2021-02-10,107721129,60052899,2427318
2021-02-11,108165911,60328984,2441204
2021-02-12,108596574,60616583,2454212
2021-02-13,108977433,60862826,2464951
2021-02-14,109286343,61058257,2471679
2021-02-15,109566508,61346870,2479110
2021-02-16,109925669,61582275,2490430
2021-02-17,110311944,61876216,2502017
2021-02-18,110722933,62112834,2513935
2021-02-19,111132961,62347470,2525630
2021-02-20,111508443,62616686,2534724
2021-02-21,111827951,62833943,2541314
2021-02-22,112122989,63016513,2548355
2021-02-23,112515793,63295143,2560024
2021-02-24,112960717,63504602,2572551
2021-02-25,113413887,63732294,2583419
2021-02-26,113856306,63992562,2594009
2021-02-27,114253592,64243284,2602716
2021-02-28,114562793,64418461,2609061
2021-03-01,114868640,64633387,2616474
2021-03-02,115181696,64903491,2626831
2021-03-03,115623531,65132899,2638603
2021-03-04,116082452,65383179,2649076
2021-03-05,116532208,65609539,2659569
2021-03-06,116946512,65846042,2667849
2021-03-07,117320985,66084362,2673809
2021-03-08,117625772,66358920,2680862
2021-03-09,118039552,66621153,2691412
2021-03-10,118498460,66856509,2701594
2021-03-11,118988232,67129126,2711841
2021-03-12,119477755,67397682,2721735
2021-03-13,119933954,67650214,2730343
2021-03-14,120299674,67895902,2736175
2021-03-15,120653259,68185781,2743665
2021-03-16,121119363,68452266,2754291
2021-03-17,121664430,68716802,2764895
2021-03-18,122212556,68985878,2775626
2021-03-19,122775776,69264939,2786453
2021-03-20,123274868,69523150,2795246
2021-03-21,123715244,69803249,2803711
2021-03-22,124135428,70137878,2811599
2021-03-23,124641534,70451020,2823095
2021-03-24,125271054,70786662,2833789
2021-03-25,125923480,71098479,2845342
2021-03-26,126563716,71463065,2858118
2021-03-27,127148497,71768318,2868335
2021-03-28,127641098,72097106,2875588
2021-03-29,128099636,72401542,2884198
2021-03-30,128661408,72736785,2896115
2021-03-31,129335406,73119294,2909017
2021-04-01,130045214,73464080,2921311
2021-04-02,130690189,73784287,2931951
2021-04-03,131230914,74150288,2941265
2021-04-04,131790821,74498476,2948675
2021-04-05,132286579,74846289,2956929
2021-04-06,132893567,75216285,2969382
2021-04-07,133556750,75699590,2984770
2021-04-08,134393052,76094849,2999071
2021-04-09,135140703,76548562,3013456
2021-04-10,135811458,76933556,3026484
2021-04-11,136521189,77464028,3035584
2021-04-12,137133944,77858760,3045485
2021-04-13,137898019,78345222,3059289
2021-04-14,138709920,78792112,3073388
2021-04-15,139530886,79236514,3087046
2021-04-16,140391389,79740631,3100444
2021-04-17,141185479,80259167,3113055
2021-04-18,141885607,80839358,3122175
2021-04-19,142575262,81374733,3133290
2021-04-20,143414959,81979570,3147599
2021-04-21,144303736,82491870,3162318
2021-04-22,145203743,83128166,3176209
2021-04-23,146111564,83767998,3191472
2021-04-24,146936515,84344289,3204616
2021-04-25,147665191,84878103,3215370
2021-04-26,148353290,85565469,3226979
2021-04-27,149192751,86246373,3241981
2021-04-28,150090952,86843038,3257940
2021-04-29,150986021,87550354,3273670
2021-04-30,151877823,88236950,3288087
2021-05-01,152673284,88919400,3301117
2021-05-02,153360503,89612414,3311426
2021-05-03,154050124,90255903,3323090
2021-05-04,154835493,90912803,3337176
2021-05-05,155677665,91626285,3352057
2021-05-06,156550721,92301897,3366644
2021-05-07,157385772,92998026,3381107
2021-05-08,158174865,93709031,3394410
2021-05-09,158824300,94371824,3404844
2021-05-10,159449462,95000510,3415913
2021-05-11,160175509,95751514,3430099
2021-05-12,160943172,96399063,3444241
2021-05-13,161678701,97089180,3457673
2021-05-14,162388736,97754527,3470688
2021-05-15,163020762,98397064,3482952
2021-05-16,163567300,99064468,3493231
2021-05-17,164110568,99808930,3504554
2021-05-18,164730276,100552043,3518622
2021-05-19,165402811,101250070,3532095
2021-05-20,165685211,101886759,3545265
2021-05-21,166311622,102501547,3558226
2021-05-22,166884345,103118308,3569662
2021-05-23,167365934,103620279,3579496
2021-05-24,167816776,104247871,3588626
2021-05-25,168351059,104824934,3601599
2021-05-26,168919609,105380747,3614396
2021-05-27,169466685,106078105,3627333
2021-05-28,169972368,106633068,3639332
2021-05-29,170452967,107140668,3650144
2021-05-30,170843110,107630597,3658536
2021-05-31,171230091,108159766,3667207
2021-06-01,171690091,108743649,3682415
2021-06-02,172177697,109272023,3694314
2021-06-03,172658690,109701213,3704483
2021-06-04,173083899,110226715,3715132
2021-06-05,173480918,110704845,3724528
2021-06-06,173804063,111146371,3731810
2021-06-07,174125795,111568368,3739873
2021-06-08,174496661,111983104,3750521
2021-06-09,174915141,112435799,3760675
2021-06-10,175368710,112849488,3776649
2021-06-11,175791340,113225020,3788391
2021-06-12,176159965,113563994,3798199
2021-06-13,176462927,113993655,3807464
2021-06-14,176772481,114340429,3815446
2021-06-15,177147387,114800574,3826191
2021-06-16,177536357,115149801,3836245
2021-06-17,177932659,115530279,3845539
2021-06-18,178336132,115849842,3854739
2021-06-19,178684593,116181692,3862898
2021-06-20,178988048,116446786,3869638
2021-06-21,179284668,116804004,3876627
2021-06-22,179695019,117107408,3885553
2021-06-23,180092058,117507151,3894935
2021-06-24,180501469,117796862,3903577
2021-06-25,180919468,118125509,3912812
2021-06-26,181282593,118420068,3920341
2021-06-27,181593686,118678807,3926417
2021-06-28,181926803,119006263,3932965
2021-06-29,182308272,119299679,3941108
2021-06-30,182707726,119580620,3950307
2021-07-01,183143460,120008476,3958855
2021-07-02,183585849,120299518,3967198
2021-07-03,183960424,120569293,3974117
2021-07-04,184288678,120868181,3980741
2021-07-05,184665347,121235174,3988091
2021-07-06,185115961,121563017,3996578
2021-07-07,185581000,121831180,4005118
2021-07-08,186062810,122123831,4014029
2021-07-09,186576687,122462949,4022402
2021-07-10,186998771,122907153,4029005
2021-07-11,187369349,123197639,4036618
2021-07-12,187801562,123499875,4044684
2021-07-13,188327494,123783322,4053066
2021-07-14,188865357,124113063,4061673
2021-07-15,189441769,124394119,4070300
2021-07-16,190037749,124784824,4079046
2021-07-17,190528208,125065613,4086563
2021-07-18,190949630,125382096,4093104
2021-07-19,191435996,125688817,4100245
2021-07-20,191968506,126008997,4120971
2021-07-21,192524186,126315580,4129635
2021-07-22,193089457,126671708,4138405
2021-07-23,193817692,126918098,4146726
2021-07-24,194250869,127435324,4155421
2021-07-25,194697151,127762741,4162759
2021-07-26,195235332,128063201,4171173
2021-07-27,195841944,128409040,4181015
2021-07-28,196491784,128745703,4191168
2021-07-29,197134880,129094091,4201433
2021-07-30,197867465,129401282,4210984
2021-07-31,198386371,129705211,4219819
2021-08-01,198870641,129994389,4227186
2021-08-02,199438194,130277533,4235235
2021-08-03,200072671,130582001,4245639
2021-08-04,200752820,130899061,4256140
2021-08-05,201438269,0,4267093
2021-08-06,202257914,0,4277542
2021-08-07,202821457,0,4286212
2021-08-08,203291381,0,4293655
2021-08-09,203905579,0,4302414
2021-08-10,204551258,0,4314008
2021-08-11,205281569,0,4324527
2021-08-12,205987580,0,4335033
2021-08-13,206789399,0,4345493
2021-08-14,207346789,0,4354218
2021-08-15,207817050,0,4361633
2021-08-16,208472075,0,4371399
2021-08-17,209154148,0,4382163
2021-08-18,209889777,0,4392976
2021-08-19,210601736,0,4404414
2021-08-20,211387008,0,4414905
2021-08-21,211952856,0,4423807
2021-08-22,212406784,0,4431502
2021-08-23,213077867,0,4441451
2021-08-24,213754448,0,4452492
2021-08-25,214491240,0,4463845
2021-08-26,215227705,0,4475452
2021-08-27,215979106,0,4485802
2021-08-28,216545388,0,4494243
2021-08-29,216999338,0,4500987
2021-08-30,217653809,0,4510458
2021-08-31,218274941,0,4519686
2021-09-01,218993711,0,4532177
2021-09-02,219670384,0,4543396
2021-09-03,220394319,0,4554099
2021-09-04,220900385,0,4561844
2021-09-05,221356476,0,4568336
2021-09-06,221816698,0,4576348
2021-09-07,222472898,0,4586839
2021-09-08,223109460,0,4596945
2021-09-09,223749333,0,4607662
2021-09-10,224408406,0,4616841
2021-09-11,224886657,0,4625245
2021-09-12,225264010,0,4630835
2021-09-13,225826466,0,4639882
2021-09-14,226376811,0,4649781
2021-09-15,226943196,0,4660255
2021-09-16,227530717,0,4670735
2021-09-17,228154064,0,4679782
2021-09-18,228685411,0,4686333
2021-09-19,229054764,0,4692369
2021-09-20,229571113,0,4700517
2021-09-21,230060534,0,4709941
2021-09-22,230594596,0,4719680
2021-09-23,231142717,0,4729535
2021-09-24,231692078,0,4738257
2021-09-25,232071767,0,4743775
2021-09-26,232433910,0,4749249
2021-09-27,232903778,0,4756879
2021-09-28,233354991,0,4766276
2021-09-29,233844918,0,4775548
2021-09-30,234334878,0,4784389
2021-10-01,234857156,0,4793018
2021-10-02,235214634,0,4798988
2021-10-03,235528307,0,4803268
2021-10-04,235962984,0,4810325
2021-10-05,236386145,0,4817724
2021-10-06,236892353,0,4826894
2021-10-07,237354510,0,4835825
2021-10-08,237830750,0,4843373
2021-10-09,238178165,0,4848283
2021-10-10,238500753,0,4852980
2021-10-11,238875680,0,4858718
2021-10-12,239313992,0,4866776
2021-10-13,239770088,0,4875680
2021-10-14,240224185,0,4883643
2021-10-15,240682680,0,4890843
2021-10-16,241033475,0,4896207
2021-10-17,241353769,0,4900501
2021-10-18,241764206,0,4906919
2021-10-19,242195837,0,4914977
2021-10-20,242671068,0,4923657
2021-10-21,243133842,0,4931324
2021-10-22,243626756,0,4939507
2021-10-23,244010012,0,4945400
2021-10-24,244330942,0,4949947
2021-10-25,244757844,0,4956649
2021-10-26,245183413,0,4964439
2021-10-27,245697284,0,4973584
2021-10-28,246180715,0,4982473
2021-10-29,246675286,0,4990282
2021-10-30,247069205,0,4996356
2021-10-31,247433046,0,5000874
2021-11-01,247855310,0,5007114
2021-11-02,248258796,0,5014278
2021-11-03,248782010,0,5022721
2021-11-04,249299909,0,5030334
2021-11-05,249823778,0,5038958
2021-11-06,250261063,0,5045710
2021-11-07,250622981,0,5050231
2021-11-08,251093956,0,5056822
2021-11-09,251561604,0,5064914
2021-11-10,252135095,0,5073206
2021-11-11,252655918,0,5080904
2021-11-12,253255217,0,5089919
2021-11-13,253693700,0,5096394
2021-11-14,254073302,0,5101080
2021-11-15,254599316,0,5107800
2021-11-16,255105625,0,5115474
2021-11-17,255721012,0,5124681
2021-11-18,256343850,0,5133061
2021-11-19,256959208,0,5141078
2021-11-20,257459126,0,5147333
2021-11-21,257879815,0,5151952
2021-11-22,258481676,0,5159018
2021-11-23,259074096,0,5167051
2021-11-24,259731740,0,5175674
2021-11-25,260331078,0,5183521
2021-11-26,260943591,0,5190414
2021-11-27,261427516,0,5196581
2021-11-28,261859559,0,5201463
2021-11-29,262491536,0,5208921
2021-11-30,263091562,0,5216969
2021-12-01,263794128,0,5226315
2021-12-02,264502227,0,5236451
2021-12-03,265233658,0,5245007
2021-12-04,265768798,0,5250837
2021-12-05,266229227,0,5258266
2021-12-06,266828908,0,5265131
2021-12-07,267469279,0,5272955
2021-12-08,268181084,0,5281273
2021-12-09,268880010,0,5289868
2021-12-10,269574234,0,5297928
2021-12-11,270093534,0,5304282
2021-12-12,270551595,0,5308899
2021-12-13,271161353,0,5315135
2021-12-14,271799940,0,5322912
2021-12-15,272538071,0,5331995
2021-12-16,273281831,0,5339399
2021-12-17,274049404,0,5346662
2021-12-18,274620184,0,5352735
2021-12-19,275132677,0,5357170
2021-12-20,275869406,0,5363798
2021-12-21,276625161,0,5371462
2021-12-22,277535369,0,5381845
2021-12-23,278542778,0,5389098
2021-12-24,279434383,0,5395208
2021-12-25,280136690,0,5399566
2021-12-26,280717163,0,5403350
2021-12-27,281985451,0,5409679
2021-12-28,283311284,0,5417259
2021-12-29,285006997,0,5425140
2021-12-30,286949590,0,5432735
2021-12-31,288695027,0,5439457
2022-01-01,289920827,0,5443910
2022-01-02,290841249,0,5447203
2022-01-03,293200181,0,5452938
2022-01-04,295698211,0,5460884
2022-01-05,298268592,0,5468810
2022-01-06,300927852,0,5476431
2022-01-07,303871707,0,5483682
2022-01-08,306052239,0,5489228
2022-01-09,308085065,0,5493242
2022-01-10,311273254,0,5499661
2022-01-11,314304675,0,5508914
2022-01-12,317753391,0,5518118
2022-01-13,320936090,0,5526441
2022-01-14,324252072,0,5534438
2022-01-15,326749142,0,5540844
2022-01-16,328928730,0,5545223
2022-01-17,331589154,0,5551322
2022-01-18,335349311,0,5560602
2022-01-19,339429102,0,5570653
2022-01-20,343160966,0,5580351
2022-01-21,346996461,0,5590321
2022-01-22,349768534,0,5596548
2022-01-23,352229408,0,5601581
2022-01-24,355649662,0,5610084
2022-01-25,359300941,0,5620803
2022-01-26,362956001,0,5631406
2022-01-27,366707484,0,5641948
2022-01-28,370324691,0,5654180
2022-01-29,373068813,0,5662230
2022-01-30,375391922,0,5667902
2022-01-31,378880190,0,5677627
2022-02-01,382040929,0,5691625
2022-02-02,385217826,0,5703792
2022-02-03,388396364,0,5715488
2022-02-04,391338405,0,5728625
2022-02-05,393642836,0,5737015
2022-02-06,395518725,0,5742888
2022-02-07,398117542,0,5753750
2022-02-08,400741168,0,5766789
2022-02-09,403170597,0,5780084
2022-02-10,405955745,0,5791840
2022-02-11,408380055,0,5804026
2022-02-12,410301711,0,5812861
2022-02-13,411823129,0,5818090
2022-02-14,413523074,0,5828969
2022-02-15,415401535,0,5839672
2022-02-16,417627287,0,5852643
2022-02-17,419692195,0,5865029
2022-02-18,421671193,0,5875665
2022-02-19,423330380,0,5884207
2022-02-20,424633114,0,5889579
2022-02-21,426029448,0,5896769
2022-02-22,427741521,0,5906909
2022-02-23,429657917,0,5918922
2022-02-24,431432824,0,5929685
2022-02-25,433066926,0,5938531
2022-02-26,434500021,0,5945049
2022-02-27,435648805,0,5949553
2022-02-28,437009554,0,5957175
2022-03-01,438629833,0,5965350
2022-03-02,440278275,0,5973324
2022-03-03,442044075,0,5981503
2022-03-04,443797337,0,5990074
2022-03-05,445267786,0,5995763
2022-03-06,446483352,0,5999852
2022-03-07,447907770,0,6007392
2022-03-08,449654287,0,6014639
2022-03-09,451480067,0,6022427
2022-03-10,453342881,0,6029953
2022-03-11,455194230,0,6036430
