Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321709,37931518,1471537
2020-11-24,59912369,38303697,1484056
2020-11-25,60529500,38741107,1496082
2020-11-26,61118623,39107983,1507014
2020-11-27,61813817,39489609,1518533
2020-11-28,62421080,39849315,1528044
2020-11-29,62916556,40167598,1535700
2020-11-30,63423412,40569854,1544745
2020-12-01,64038188,41046058,1557189
2020-12-02,64678508,41508984,1569582
2020-12-03,65369108,41935968,1582293
2020-12-04,66065526,42426585,1594763
2020-12-05,66707674,42862533,1605372
2020-12-06,67251620,43178577,1613462
2020-12-07,67786792,43591716,1622305
2020-12-08,68417412,44032487,1634343
2020-12-09,69082871,44458967,1646904
2020-12-10,70578214,44950193,1659323
2020-12-11,71284057,45428333,1672507
2020-12-12,71932526,46933276,1683337
2020-12-13,72471345,47328395,1691593
2020-12-14,73022609,41338398,1700785
2020-12-15,73671245,41696562,1714015
2020-12-16,74388895,42058782,1727941
2020-12-17,75127518,42434191,1741112
2020-12-18,75849091,42751919,1754151
2020-12-19,76484421,43103505,1765409
2020-12-20,77031779,43380334,1773781
2020-12-21,77578178,43723554,1783265
2020-12-22,78229630,44086739,1797142
2020-12-23,78911777,44410879,1810894
2020-12-24,79605106,44725551,1823101
2020-12-25,80123690,45017157,1832132
2020-12-26,80630826,45425321,1840073
2020-12-27,81044116,45717709,1848189
2020-12-28,81543528,46016135,1857732
2020-12-29,82215270,46369230,1872707
2020-12-30,82940667,46757475,1888125
2020-12-31,83780383,47055807,1901618
2021-01-01,84366688,47359111,1911773
2021-01-02,84947957,47614296,1920609
2021-01-03,85468302,47882778,1928569
2021-01-04,86025987,48173186,1938515
2021-01-05,86766898,48488547,1953929
2021-01-06,87557932,48801672,1968852
2021-01-07,88427876,49125603,1983816
2021-01-08,89263433,49422866,1999032
2021-01-09,90019639,49753111,2012387
2021-01-10,90621065,50023661,2021943
2021-01-11,91235796,50313949,2032227
2021-01-12,91928285,50657506,2049211
2021-01-13,92671607,51023567,2065693
2021-01-14,93430773,51396412,2081409
2021-01-15,94214526,51717034,2097126
2021-01-16,94871412,52034089,2111156
2021-01-17,95399006,52349804,2120990
2021-01-18,95916322,52668557,2131431
2021-01-19,96509109,53071501,2147138
2021-01-20,97196329,53399272,2164875
2021-01-21,97865225,53765411,2182201
2021-01-22,98528719,54147168,2198269
2021-01-23,99105352,54463661,2212833
2021-01-24,99567329,54774618,2222592
2021-01-25,100048951,55089059,2233732
2021-01-26,100610287,55418602,2251112
2021-01-27,101211290,55759371,2268033
2021-01-28,101826461,56075030,2284598
2021-01-29,102415458,56439137,2300327
2021-01-30,102930276,56790303,2313649
2021-01-31,103326871,57079202,2323196
2021-02-01,103769956,57351844,2333438
2021-02-02,104235530,57702034,2348289
2021-02-03,104760876,58031881,2364157
2021-02-04,105232678,58325870,2377088
2021-02-05,105769198,58607157,2394270
2021-02-06,106204345,58901714,2406126
2021-02-07,106555887,59179149,2413891
2021-02-08,106895861,59411983,2423450
2021-02-09,107303108,59783591,2438187
2021-02-10,107743591,60052899,2452046
2021-02-11,108187388,60328984,2465921
2021-02-12,108616987,60616583,2478808
2021-02-13,108997454,60862826,2489492
2021-02-14,109306109,61058257,2496595
2021-02-15,109587001,61346870,2504412
2021-02-16,109946789,61582275,2515508
2021-02-17,110333168,61876216,2526860
2021-02-18,110743978,62112834,2538849
2021-02-19,111153647,62347470,2550500
2021-02-20,111528751,62616686,2559608
2021-02-21,111848346,62833943,2566397
2021-02-22,112143940,63016513,2573648
2021-02-23,112536692,63295143,2585129
2021-02-24,112981660,63504602,2597574
2021-02-25,113434646,63732294,2608482
2021-02-26,113876608,63992562,2619038
2021-02-27,114273326,64243284,2627768
2021-02-28,114581106,64418461,2634265
2021-03-01,114886643,64633387,2641871
2021-03-02,115199902,64903491,2652120
2021-03-03,115641769,65132899,2663627
2021-03-04,116100216,65383179,2674089
2021-03-05,116549340,65609539,2684573
2021-03-06,116963346,65846042,2692894
2021-03-07,117337787,66084362,2698973
2021-03-08,117643313,66358920,2706161
2021-03-09,118057351,66621153,2716655
2021-03-10,118516215,66856509,2726809
2021-03-11,119005907,67129126,2737023
2021-03-12,119495151,67397682,2746882
2021-03-13,119950761,67650214,2755492
2021-03-14,120315832,67895902,2761409
2021-03-15,120669949,68185781,2768971
2021-03-16,121136979,68452266,2779594
2021-03-17,121682699,68716802,2790185
2021-03-18,122230629,68985878,2800905
2021-03-19,122793175,69264939,2811724
2021-03-20,123291601,69523150,2820511
2021-03-21,123732066,69803249,2829065
2021-03-22,124153255,70137878,2837031
2021-03-23,124659133,70451020,2848488
2021-03-24,125288842,70786662,2859161
2021-03-25,125941040,71098479,2870715
2021-03-26,126581081,71463065,2883488
2021-03-27,127165599,71768318,2893699
2021-03-28,127658253,72097106,2900983
2021-03-29,128117561,72401542,2909648
2021-03-30,128679778,72736785,2921553
2021-03-31,129353682,73119294,2934480
2021-04-01,130063506,73464080,2946783
2021-04-02,130708308,73784287,2957430
2021-04-03,131248640,74150288,2966770
2021-04-04,131808562,74498476,2974199
2021-04-05,132305588,74846289,2982452
2021-04-06,132913076,75216285,2994908
2021-04-07,133576240,75699590,3010270
2021-04-08,134412292,76094849,3024575
2021-04-09,135159621,76548562,3038921
2021-04-10,135830241,76933556,3051929
2021-04-11,136539845,77464028,3061051
2021-04-12,137153725,77858760,3070956
2021-04-13,137917531,78345222,3084752
2021-04-14,138728768,78792112,3098846
2021-04-15,139550084,79236514,3112505
2021-04-16,140409950,79740631,3125884
2021-04-17,141203912,80259167,3138498
2021-04-18,141904019,80839358,3147634
2021-04-19,142594987,81374733,3158767
2021-04-20,143434467,81979570,3173061
2021-04-21,144323726,82491870,3187816
2021-04-22,145223100,83128166,3201739
2021-04-23,146130783,83767998,3216999
2021-04-24,146954991,84344289,3230131
2021-04-25,147683474,84878103,3240904
2021-04-26,148372545,85565469,3252537
2021-04-27,149211641,86246373,3267538
2021-04-28,150110465,86843038,3283484
2021-04-29,151004507,87550354,3299224
2021-04-30,151895883,88236950,3313647
2021-05-01,152690786,88919400,3326687
2021-05-02,153378052,89612414,3337013
2021-05-03,154068507,90255903,3348698
2021-05-04,154853462,90912803,3362789
2021-05-05,155695486,91626285,3377694
2021-05-06,156568316,92301897,3392270
2021-05-07,157403167,92998026,3406736
2021-05-08,158191446,93709031,3420065
2021-05-09,158840854,94371824,3430539
2021-05-10,159466517,95000510,3441631
2021-05-11,160192318,95751514,3455802
2021-05-12,160959818,96399063,3469942
2021-05-13,161694513,97089180,3483382
2021-05-14,162404091,97754527,3496410
2021-05-15,163035689,98397064,3508694
2021-05-16,163582311,99064468,3518996
2021-05-17,164125871,99808930,3530326
2021-05-18,164745501,100552043,3544403
2021-05-19,165417569,101250070,3557860
2021-05-20,165699867,101886759,3571039
2021-05-21,166326355,102501547,3584017
2021-05-22,166898697,103118308,3595462
2021-05-23,167380317,103620279,3605324
2021-05-24,167831413,104247871,3614474
2021-05-25,168364813,104824934,3627457
2021-05-26,168933263,105380747,3640263
2021-05-27,169480147,106078105,3653203
2021-05-28,169985670,106633068,3665223
2021-05-29,170466090,107140668,3676031
2021-05-30,170856035,107630597,3684431
2021-05-31,171243090,108159766,3693127
2021-06-01,171703099,108743649,3708340
2021-06-02,172190723,109272023,3720262
2021-06-03,172671236,109701213,3730422
2021-06-04,173096150,110226715,3741082
2021-06-05,173492800,110704845,3750493
2021-06-06,173815781,111146371,3757800
2021-06-07,174137555,111568368,3765878
2021-06-08,174507668,111983104,3776534
2021-06-09,174925966,112435799,3786717
2021-06-10,175379473,112849488,3802698
2021-06-11,175801518,113225020,3814438
2021-06-12,176169898,113563994,3824247
2021-06-13,176472696,113993655,3833518
2021-06-14,176781999,114340429,3841512
2021-06-15,177156759,114800574,3852263
2021-06-16,177545936,115149801,3862345
2021-06-17,177941925,115530279,3871644
2021-06-18,178345431,115849842,3880837
2021-06-19,178693832,116181692,3889017
2021-06-20,178997484,116446786,3895785
2021-06-21,179294144,116804004,3902767
2021-06-22,179704355,117107408,3911755
2021-06-23,180100986,117507151,3921101
2021-06-24,180510244,117796862,3929760
2021-06-25,180927922,118125509,3938994
2021-06-26,181290833,118420068,3946537
2021-06-27,181602066,118678807,3952631
2021-06-28,181935097,119006263,3959192
2021-06-29,182316302,119299679,3967352
2021-06-30,182715773,119580620,3976558
2021-07-01,183151316,120008476,3985099
2021-07-02,183593678,120299518,3993472
2021-07-03,183968156,120569293,4000389
2021-07-04,184296453,120868181,4007036
2021-07-05,184673136,121235174,4014403
2021-07-06,185123688,121563017,4022886
2021-07-07,185588931,121831180,4031438
2021-07-08,186070805,122123831,4040359
2021-07-09,186584066,122462949,4048773
2021-07-10,187006094,122907153,4055372
2021-07-11,187376723,123197639,4063010
2021-07-12,187809218,123499875,4071113
2021-07-13,188334845,123783322,4079496
2021-07-14,188872859,124113063,4088091
2021-07-15,189449309,124394119,4096727
2021-07-16,190045259,124784824,4105488
2021-07-17,190535688,125065613,4113019
2021-07-18,190957176,125382096,4119623
2021-07-19,191443774,125688817,4126823
2021-07-20,191976190,126008997,4147525
2021-07-21,192532313,126315580,4156190
2021-07-22,193097534,126671708,4164970
2021-07-23,193825723,126918098,4173303
2021-07-24,194259456,127435324,4181991
2021-07-25,194706428,127762741,4189374
2021-07-26,195243942,128063201,4197848
2021-07-27,195850140,128409040,4207637
2021-07-28,196500234,128745703,4217762
2021-07-29,197143104,129094091,4228027
2021-07-30,197875527,129401282,4237630
2021-07-31,198395109,129705211,4246491
2021-08-01,198880237,129994389,4253908
2021-08-02,199447120,130277533,4262008
2021-08-03,200081188,130582001,4272361
2021-08-04,200761788,130899061,4282850
2021-08-05,201447358,0,4293840
2021-08-06,202266843,0,4304312
2021-08-07,202831189,0,4313008
2021-08-08,203301986,0,4320503
2021-08-09,203914978,0,4329299
2021-08-10,204560610,0,4340829
2021-08-11,205291421,0,4351351
2021-08-12,205997121,0,4361863
2021-08-13,206799144,0,4372334
2021-08-14,207357568,0,4381077
2021-08-15,207828952,0,4388526
2021-08-16,208483197,0,4398369
2021-08-17,209165708,0,4409074
2021-08-18,209901437,0,4419895
2021-08-19,210613120,0,4431346
2021-08-20,211398741,0,4441847
2021-08-21,211965804,0,4450779
2021-08-22,212420879,0,4458557
2021-08-23,213090172,0,4468591
2021-08-24,213766708,0,4479611
2021-08-25,214504098,0,4490930
2021-08-26,215240530,0,4502521
2021-08-27,215991697,0,4512929
2021-08-28,216559232,0,4521383
2021-08-29,217014425,0,4528220
2021-08-30,217667825,0,4537753
2021-08-31,218288233,0,4547072
2021-09-01,219007585,0,4559498
2021-09-02,219684227,0,4570709
2021-09-03,220407977,0,4581433
2021-09-04,220915454,0,4589221
2021-09-05,221372820,0,4595817
2021-09-06,221829131,0,4603929
2021-09-07,222486026,0,4614392
2021-09-08,223123670,0,4624491
2021-09-09,223763774,0,4635241
2021-09-10,224422609,0,4644425
2021-09-11,224902221,0,4652843
2021-09-12,225280921,0,4658516
2021-09-13,225840585,0,4667623
2021-09-14,226390211,0,4677534
2021-09-15,226957271,0,4687963
2021-09-16,227544582,0,4698483
2021-09-17,228167896,0,4707537
2021-09-18,228700534,0,4714087
2021-09-19,229071241,0,4720217
2021-09-20,229585291,0,4728488
2021-09-21,230073943,0,4737850
2021-09-22,230609023,0,4747574
2021-09-23,231156612,0,4757422
2021-09-24,231705964,0,4766119
2021-09-25,232087052,0,4771655
2021-09-26,232450615,0,4777212
2021-09-27,232918484,0,4784899
2021-09-28,233369432,0,4794275
2021-09-29,233860538,0,4803571
2021-09-30,234350373,0,4812450
2021-10-01,234872451,0,4821085
2021-10-02,235231543,0,4827068
2021-10-03,235546739,0,4831435
2021-10-04,235979251,0,4838597
2021-10-05,236402035,0,4845968
2021-10-06,236909209,0,4855103
2021-10-07,237370983,0,4864065
2021-10-08,237846472,0,4871625
2021-10-09,238195441,0,4876512
2021-10-10,238519481,0,4881292
2021-10-11,238891079,0,4887166
2021-10-12,239329250,0,4895151
2021-10-13,239785775,0,4904053
2021-10-14,240239106,0,4912062
2021-10-15,240697194,0,4919265
2021-10-16,241049444,0,4924683
2021-10-17,241371407,0,4929059
2021-10-18,241779594,0,4935565
2021-10-19,242211171,0,4943552
2021-10-20,242687561,0,4952221
2021-10-21,243149554,0,4959984
2021-10-22,243642458,0,4968155
2021-10-23,244027797,0,4974125
2021-10-24,244350713,0,4978787
2021-10-25,244774258,0,4985580
2021-10-26,245200694,0,4993321
2021-10-27,245714751,0,5002468
2021-10-28,246197750,0,5011401
2021-10-29,246691949,0,5019222
2021-10-30,247088008,0,5025312
2021-10-31,247453717,0,5029979
2021-11-01,247872959,0,5036344
2021-11-02,248277341,0,5043401
2021-11-03,248802193,0,5051866
2021-11-04,249319671,0,5059435
2021-11-05,249844001,0,5068020
2021-11-06,250283707,0,5074804
2021-11-07,250647927,0,5079453
2021-11-08,251115471,0,5086096
2021-11-09,251584793,0,5094101
2021-11-10,252158428,0,5102370
2021-11-11,252679160,0,5110044
2021-11-12,253278936,0,5119044
2021-11-13,253719695,0,5125561
2021-11-14,254101441,0,5130342
2021-11-15,254624495,0,5137182
2021-11-16,255131322,0,5144796
2021-11-17,255746658,0,5153956
2021-11-18,256368274,0,5162247
2021-11-19,256982906,0,5170228
2021-11-20,257484766,0,5176504
2021-11-21,257907251,0,5181216
2021-11-22,258505361,0,5188347
2021-11-23,259097860,0,5196364
2021-11-24,259755555,0,5204932
2021-11-25,260353069,0,5212786
2021-11-26,260966750,0,5219681
2021-11-27,261452608,0,5225848
2021-11-28,261886756,0,5230853
2021-11-29,262517586,0,5238374
2021-11-30,263117976,0,5246403
2021-12-01,263820400,0,5255651
2021-12-02,264527924,0,5265758
2021-12-03,265258723,0,5274350
2021-12-04,265795518,0,5280243
2021-12-05,266257255,0,5287754
2021-12-06,266854616,0,5294744
2021-12-07,267493714,0,5302471
2021-12-08,268205101,0,5310768
2021-12-09,268903331,0,5319338
2021-12-10,269596959,0,5327353
2021-12-11,270117427,0,5333698
2021-12-12,270576591,0,5338421
2021-12-13,271184298,0,5344716
2021-12-14,271820971,0,5352453
2021-12-15,272561247,0,5361480
2021-12-16,273305300,0,5368826
2021-12-17,274072975,0,5376126
2021-12-18,274645585,0,5382208
2021-12-19,275159868,0,5386732
2021-12-20,275897881,0,5393420
2021-12-21,276656424,0,5400977
2021-12-22,277571048,0,5411346
2021-12-23,278582812,0,5418604
2021-12-24,279474257,0,5424668
2021-12-25,280178402,0,5429136
2021-12-26,280764343,0,5433053
2021-12-27,282038244,0,5439407
2021-12-28,283374620,0,5447092
2021-12-29,285080055,0,5455044
2021-12-30,287029918,0,5462464
2021-12-31,288774009,0,5469145
2022-01-01,290003186,0,5473599
2022-01-02,290934071,0,5476997
2022-01-03,293291978,0,5482875
2022-01-04,295806271,0,5490951
2022-01-05,298390981,0,5498725
2022-01-06,301059222,0,5506344
2022-01-07,304013658,0,5513597
2022-01-08,306204785,0,5519069
2022-01-09,308245960,0,5523202
2022-01-10,311406097,0,5529773
2022-01-11,314436863,0,5538877
2022-01-12,317884146,0,5547901
2022-01-13,321069988,0,5556127
2022-01-14,324387104,0,5564093
2022-01-15,326892316,0,5570454
2022-01-16,329079274,0,5575009
2022-01-17,331724419,0,5581233
2022-01-18,335489615,0,5590337
2022-01-19,339571732,0,5600266
2022-01-20,343300987,0,5609907
2022-01-21,347124126,0,5619870
2022-01-22,349904286,0,5626068
2022-01-23,352369732,0,5631286
2022-01-24,355780621,0,5639963
2022-01-25,359431440,0,5650445
2022-01-26,363191226,0,5661160
2022-01-27,366890672,0,5671459
2022-01-28,370549017,0,5683806
2022-01-29,373292643,0,5691875
2022-01-30,375584862,0,5697479
2022-01-31,379133710,0,5707670
2022-02-01,382258480,0,5720357
2022-02-02,385434051,0,5732249
2022-02-03,388620486,0,5743887
2022-02-04,391569881,0,5757050
2022-02-05,393885712,0,5765431
2022-02-06,395777430,0,5771445
2022-02-07,398399894,0,5782354
2022-02-08,400999622,0,5795149
2022-02-09,403427574,0,5808279
2022-02-10,406235161,0,5820158
2022-02-11,408651501,0,5832136
2022-02-12,410582175,0,5840979
2022-02-13,412111345,0,5846308
2022-02-14,413818625,0,5857284
2022-02-15,415685815,0,5867937
2022-02-16,417920700,0,5881048
2022-02-17,419980195,0,5893260
2022-02-18,421960838,0,5903897
2022-02-19,423624287,0,5912465
2022-02-20,424934490,0,5917912
2022-02-21,426333273,0,5925190
2022-02-22,428003824,0,5935241
2022-02-23,429918817,0,5947229
2022-02-24,431704652,0,5958038
2022-02-25,433357151,0,5967108
2022-02-26,434805120,0,5973894
2022-02-27,435964211,0,5978649
2022-02-28,437289487,0,5986021
2022-03-01,438888174,0,5994497
2022-03-02,440545751,0,6002671
2022-03-03,442317042,0,6010842
2022-03-04,444077956,0,6019560
2022-03-05,445558840,0,6025457
2022-03-06,446784625,0,6029733
2022-03-07,448216749,0,6037291
2022-03-08,449955986,0,6044503
2022-03-09,451787520,0,6052374
2022-03-10,453656899,0,6059908
2022-03-11,455528039,0,6066116
