Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44010608,29835051,1167903
2020-10-28,44521391,30101025,1175040
2020-10-29,45071405,30347682,1182095
2020-10-30,45641595,30603433,1189658
2020-10-31,46117683,30847856,1196209
2020-11-01,46579884,31105741,1201152
2020-11-02,47140871,31385632,1207222
2020-11-03,47693426,31637087,1216564
2020-11-04,48203697,31916319,1226752
2020-11-05,48799240,32219865,1234763
2020-11-06,49442915,32508227,1244381
2020-11-07,50040908,32807319,1251920
2020-11-08,50520274,33060197,1257688
2020-11-09,51022748,33316917,1264797
2020-11-10,51580637,33573921,1274783
2020-11-11,52228245,33954283,1285187
2020-11-12,52875710,34179713,1294946
2020-11-13,53526599,34481758,1304504
2020-11-14,54121862,34759832,1313512
2020-11-15,54596104,34989529,1319790
2020-11-16,55127112,35379537,1327640
2020-11-17,55734998,35812932,1338726
2020-11-18,56361057,36176079,1350039
2020-11-19,57012958,36549166,1360998
2020-11-20,57680030,36904541,1372825
2020-11-21,58268894,37243760,1381629
2020-11-22,58757253,37516157,1388685
2020-11-23,59276210,37926204,1397003
2020-11-24,59865574,38297736,1409759
2020-11-25,60501579,38734713,1421822
2020-11-26,61086011,39099936,1432564
2020-11-27,61757100,39476656,1443210
2020-11-28,62355818,39831860,1452974
2020-11-29,62842162,40157958,1459909
2020-11-30,63347635,40559345,1468577
2020-12-01,63956130,41034926,1481417
2020-12-02,64603434,41496310,1493824
2020-12-03,65295914,41932083,1506305
2020-12-04,65976648,42422703,1518704
2020-12-05,66619544,42860561,1528903
2020-12-06,67158896,43174509,1536100
2020-12-07,67673996,43586141,1544592
2020-12-08,68311479,44026864,1556866
2020-12-09,68980972,44452819,1569344
2020-12-10,70475025,44942050,1581982
2020-12-11,71174074,45420612,1594878
2020-12-12,71797078,46927624,1605103
2020-12-13,72345678,47320022,1612487
2020-12-14,72870103,41327851,1621452
2020-12-15,73494536,41686372,1635415
2020-12-16,74228327,42048017,1648970
2020-12-17,74964751,42420687,1662217
2020-12-18,75682359,42738659,1674862
2020-12-19,76298735,43093742,1685526
2020-12-20,76832527,43367172,1693205
2020-12-21,77374480,43707973,1702596
2020-12-22,78020948,44069203,1717055
2020-12-23,78712545,44393791,1730663
2020-12-24,79384038,44711767,1742301
2020-12-25,79851573,45002559,1750628
2020-12-26,80364202,45410291,1757722
2020-12-27,80797122,45698074,1764955
2020-12-28,81285853,45994197,1774390
2020-12-29,81951541,46348935,1789915
2020-12-30,82708280,46731540,1805008
2020-12-31,83424446,47010049,1818116
