Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116015
2020-04-12,1849067,421367,121873
2020-04-13,1919799,448624,127843
2020-04-14,2003766,473698,134812
2020-04-15,2080914,510237,143278
2020-04-16,2176465,541120,150537
2020-04-17,2264462,567304,158930
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176188
2020-04-21,2570074,679933,183463
2020-04-22,2651321,710018,190319
2020-04-23,2735570,738748,197154
2020-04-24,2819666,788777,203922
2020-04-25,2901925,816532,209549
2020-04-26,2973513,845344,213528
2020-04-27,3043705,873228,218274
2020-04-28,3119245,906440,224855
2020-04-29,3196355,948517,231577
2020-04-30,3279850,1013633,237420
2020-05-01,3368226,1051790,242567
2020-05-02,3447426,1092441,248063
2020-05-03,3523799,1124974,251573
2020-05-04,3601488,1159060,255785
2020-05-05,3681990,1195533,261612
2020-05-06,3772018,1241652,268115
2020-05-07,3860724,1281177,273423
2020-05-08,3951003,1317590,278973
2020-05-09,4036226,1371031,283197
2020-05-10,4111202,1404840,286754
2020-05-11,4187833,1451725,290241
2020-05-12,4272324,1488767,295727
2020-05-13,4357304,1544639,300870
2020-05-14,4453535,1584350,306030
2020-05-15,4549267,1632453,311253
2020-05-16,4643706,1688864,315430
2020-05-17,4721728,1729872,318614
2020-05-18,4810895,1782788,322377
2020-05-19,4907670,1834840,327025
2020-05-20,5009548,1893810,331803
2020-05-21,5116192,1945030,336465
2020-05-22,5222614,2053577,341712
2020-05-23,5327418,2108411,345635
2020-05-24,5421629,2163938,348649
2020-05-25,5508346,2227667,349861
2020-05-26,5602313,2282819,354103
2020-05-27,5705075,2346146,359158
2020-05-28,5824358,2413009,363716
2020-05-29,5945261,2490274,368324
2020-05-30,6081776,2560724,372348
2020-05-31,6188184,2637108,375038
2020-06-01,6284179,2692033,378111
2020-06-02,6406143,2796145,382788
2020-06-03,6520392,2875236,388221
2020-06-04,6651336,2945306,393253
2020-06-05,6782559,3014471,397834
2020-06-06,6916296,3086675,401604
2020-06-07,7028659,3141784,404341
2020-06-08,7131156,3293395,408043
2020-06-09,7256216,3375665,412817
2020-06-10,7391321,3454836,417858
2020-06-11,7529341,3540715,422498
2020-06-12,7658106,3620435,426707
2020-06-13,7793395,3706327,430821
2020-06-14,7925679,3777146,434218
2020-06-15,8045337,3857421,437633
2020-06-16,8187421,3955284,444343
2020-06-17,8331167,4074115,449490
2020-06-18,8472230,4155278,454401
2020-06-19,8652145,4250268,460466
2020-06-20,8809593,4366122,464578
2020-06-21,8937295,4434808,468589
2020-06-22,9076656,4526441,472152
2020-06-23,9243465,4630496,477369
2020-06-24,9416059,4746247,482555
2020-06-25,9594440,4839131,487240
2020-06-26,9786037,4945111,491985
2020-06-27,9964169,5051397,496447
2020-06-28,10128040,5140600,499614
2020-06-29,10283387,5235171,503290
2020-06-30,10457929,5352511,508179
2020-07-01,10675536,5468425,513125
2020-07-02,10885481,5753359,518203
2020-07-03,11086866,5863247,523127
2020-07-04,11280675,6059007,527522
2020-07-05,11464678,6178370,531010
2020-07-06,11628653,6302069,534855
2020-07-07,11840015,6447102,540823
2020-07-08,12054174,6605158,546114
2020-07-09,12281001,6739776,551513
2020-07-10,12513675,6879222,556801
2020-07-11,12730157,7004914,561618
2020-07-12,12922431,7116750,565605
2020-07-13,13113875,7257073,569515
2020-07-14,13336063,7399325,575113
2020-07-15,13567531,7559131,580557
2020-07-16,13818843,7711616,586328
2020-07-17,14061585,7895037,592997
2020-07-18,14297763,8045824,598606
2020-07-19,14511197,8133882,602673
2020-07-20,14718313,8293010,606884
2020-07-21,14951994,8467706,613056
2020-07-22,15231862,8647438,620001
2020-07-23,15514716,8823668,629905
2020-07-24,15795790,9051968,635928
2020-07-25,16049844,9271780,641480
2020-07-26,16262970,9415081,645196
2020-07-27,16489410,9586464,650373
2020-07-28,16742195,9756922,656649
2020-07-29,17033923,9959508,663269
2020-07-30,17314023,10173027,669314
2020-07-31,17604767,10372633,675480
2020-08-01,17853105,10553544,680936
2020-08-02,18084097,10692268,685256
2020-08-03,18290572,10914713,689940
2020-08-04,18548514,11138370,696528
2020-08-05,18825089,11360065,703538
2020-08-06,19110291,11548872,710023
2020-08-07,19392530,11740918,716306
2020-08-08,19651048,11941162,721717
2020-08-09,19875731,12119940,726326
2020-08-10,20101760,12284151,731631
2020-08-11,20359330,12589219,737830
2020-08-12,20635977,12829864,744402
2020-08-13,20925193,12993780,750611
2020-08-14,21228941,13277022,760753
2020-08-15,21476649,13445626,766113
2020-08-16,21691119,13678580,770369
2020-08-17,21898851,13889592,774548
2020-08-18,22157107,14117187,781402
2020-08-19,22436697,14335184,788090
2020-08-20,22709057,14542974,794152
2020-08-21,22970176,14711468,799582
2020-08-22,23234450,14921385,805146
2020-08-23,23440631,15137916,809051
2020-08-24,23666030,15337337,813558
2020-08-25,23909839,15568886,819835
2020-08-26,24193826,15794620,826079
2020-08-27,24477571,16001857,831958
2020-08-28,24761333,16200975,837468
2020-08-29,25025089,16412388,842790
2020-08-30,25246073,16622628,846846
2020-08-31,25509089,16823418,851023
2020-09-01,25773879,17081380,857438
2020-09-02,26057375,17300617,863529
2020-09-03,26338776,17521986,869208
2020-09-04,26652858,17735487,875069
2020-09-05,26922762,17936475,880029
2020-09-06,27153369,18148266,883849
2020-09-07,27371192,18345814,893224
2020-09-08,27613467,18547611,898140
2020-09-09,27898143,18787878,904235
2020-09-10,28198119,19004539,910025
2020-09-11,28519435,19228209,915874
2020-09-12,28806077,19451143,920776
2020-09-13,29048742,19638991,924482
2020-09-14,29312492,19867490,928929
2020-09-15,29598003,20093777,935357
2020-09-16,29902444,20323254,941125
2020-09-17,30217418,20543465,946598
2020-09-18,30543298,20794614,952278
2020-09-19,30835412,21031599,957547
2020-09-20,31087514,21268676,961289
2020-09-21,31363667,21514154,965392
2020-09-22,31648169,21733547,971361
2020-09-23,31924271,21996960,976970
2020-09-24,32277300,22252630,983634
2020-09-25,32608163,22491838,989521
2020-09-26,32896603,22753981,994874
2020-09-27,33148029,22967860,998562
2020-09-28,33402831,23190402,1002537
2020-09-29,33685470,23431686,1008466
2020-09-30,34011679,23679904,1014908
2020-10-01,34329981,23901446,1023617
2020-10-02,34627744,24073731,1028548
2020-10-03,34959847,24329332,1033909
2020-10-04,35221296,24551491,1037750
2020-10-05,35522336,24788959,1044697
2020-10-06,35848799,25021585,1050476
2020-10-07,36199818,25276776,1056305
2020-10-08,36561143,25496282,1062587
2020-10-09,36922017,25703072,1068737
2020-10-10,37279161,25898477,1073615
2020-10-11,37566032,26121117,1077645
2020-10-12,37857832,26321236,1081629
2020-10-13,38177076,26513681,1086913
2020-10-14,38559423,26725966,1092979
2020-10-15,38966383,26933293,1099103
2020-10-16,39378173,27136307,1105283
2020-10-17,39750804,27334590,1110887
2020-10-18,40067379,27536101,1114426
2020-10-19,40454615,27738632,1119261
2020-10-20,40843612,27950079,1125816
2020-10-21,41288477,28161301,1132475
2020-10-22,41761236,28388094,1138385
2020-10-23,42257967,28594828,1145349
2020-10-24,42714819,28806409,1151167
2020-10-25,43075442,29003667,1155375
2020-10-26,43561874,29242802,1160892
2020-10-27,44032055,29832507,1168261
2020-10-28,44543939,30098469,1175424
2020-10-29,45094401,30345220,1182507
2020-10-30,45665342,30600994,1190113
2020-10-31,46142191,30845323,1196689
2020-11-01,46604645,31103270,1201699
2020-11-02,47167772,31383407,1207803
2020-11-03,47721517,31634980,1217148
2020-11-04,48233069,31914299,1227406
2020-11-05,48829627,32217954,1235413
2020-11-06,49474481,32506315,1245069
2020-11-07,50071231,32805331,1252665
2020-11-08,50555347,33058571,1258539
2020-11-09,51056879,33315624,1265762
2020-11-10,51616256,33572984,1275755
2020-11-11,52264862,33953208,1286206
2020-11-12,52914405,34179447,1295972
2020-11-13,53566478,34481579,1305560
2020-11-14,54161448,34759398,1314641
2020-11-15,54635389,34990158,1321064
2020-11-16,55169846,35380888,1329018
2020-11-17,55781066,35814479,1340087
2020-11-18,56408169,36177589,1351518
2020-11-19,57061754,36551888,1362538
2020-11-20,57730498,36907312,1374417
2020-11-21,58318062,37246582,1383385
2020-11-22,58806043,37520306,1390579
2020-11-23,59331362,37931519,1399102
2020-11-24,59921623,38303698,1411762
2020-11-25,60557847,38741108,1423890
2020-11-26,61140322,39107984,1434778
2020-11-27,61827470,39489610,1446166
2020-11-28,62413501,39849316,1455447
2020-11-29,62902084,40167599,1462607
2020-11-30,63410725,40569855,1471487
2020-12-01,64022822,41046059,1484174
2020-12-02,64674220,41508985,1496767
2020-12-03,65368548,41935969,1509337
2020-12-04,66051824,42426586,1521835
2020-12-05,66693987,42862534,1532115
2020-12-06,67232741,43178578,1539549
2020-12-07,67752760,43591717,1548272
2020-12-08,68396288,44032488,1560558
2020-12-09,69066199,44458968,1573272
2020-12-10,70564412,44950194,1585965
2020-12-11,71268905,45428334,1598990
2020-12-12,71903752,46933277,1609529
2020-12-13,72434583,47328396,1616986
2020-12-14,72958973,41338399,1626162
2020-12-15,73596153,41696563,1640099
2020-12-16,74329873,42058783,1653816
2020-12-17,75069447,42434192,1667231
2020-12-18,75789899,42751920,1679995
2020-12-19,76401140,43103506,1690762
2020-12-20,76934590,43380335,1698672
2020-12-21,77483871,43723555,1708338
2020-12-22,78134117,44086740,1722644
2020-12-23,78829225,44410880,1736446
2020-12-24,79495854,44725552,1748079
2020-12-25,79961404,45017158,1756653
2020-12-26,80473986,45425322,1764046
2020-12-27,80912425,45717710,1771448
2020-12-28,81408718,46016136,1781203
2020-12-29,82073125,46369231,1796366
2020-12-30,82834330,46757476,1811624
2020-12-31,83559328,47032627,1824761
2021-01-01,84092346,47313005,1834428
2021-01-02,84718690,47614297,1842856
2021-01-03,85251471,47882779,1850191
2021-01-04,85805572,48173187,1860344
2021-01-05,86545682,48488548,1875655
2021-01-06,87329035,48801673,1890711
2021-01-07,88209847,49125604,1905629
2021-01-08,89011116,49422867,1920778
2021-01-09,89774037,49753112,1933575
2021-01-10,90363160,50023662,1941922
2021-01-11,90983071,50313950,1952238
2021-01-12,91688568,50657507,1969343
2021-01-13,92436943,51023568,1986047
2021-01-14,93192164,51396413,2001404
2021-01-15,93959345,51717035,2016522
2021-01-16,94598478,52034090,2029794
2021-01-17,95127671,52349805,2038427
2021-01-18,95642719,52668558,2047832
2021-01-19,96251127,53071502,2064413
2021-01-20,96944046,53399273,2082317
2021-01-21,97600354,53765412,2099082
2021-01-22,98259399,54147169,2115089
2021-01-23,98827505,54463662,2128381
2021-01-24,99273148,54774619,2137348
2021-01-25,99770467,55089060,2148110
2021-01-26,100326684,55418603,2165443
2021-01-27,100924378,55759372,2182115
2021-01-28,101539261,56075031,2199154
2021-01-29,102129690,56439138,2214081
2021-01-30,102645007,56790304,2227652
2021-01-31,103026638,57079203,2235629
2021-02-01,103473394,57351845,2245828
2021-02-02,103931335,57702035,2260708
2021-02-03,104453296,58031882,2276411
2021-02-04,104920189,58325871,2288952
2021-02-05,105455610,58607158,2305459
2021-02-06,105827725,58901715,2315555
2021-02-07,106225785,59179150,2323471
2021-02-08,106541661,59411984,2331794
2021-02-09,106969683,59783592,2347331
2021-02-10,107405412,60052900,2360749
2021-02-11,107846858,60328985,2374196
2021-02-12,108275525,60616584,2386656
2021-02-13,108648810,60862827,2396452
2021-02-14,108942649,61058258,2402781
2021-02-15,109225813,61346871,2409669
2021-02-16,109576825,61582276,2420568
2021-02-17,109972379,61876217,2431912
2021-02-18,110375568,62112835,2443239
2021-02-19,110788387,62347470,2454308
2021-02-20,111158836,62616685,2462802
2021-02-21,111473271,62833942,2468647
2021-02-22,111761697,63016509,2475576
2021-02-23,112150541,63295139,2486755
2021-02-24,112595463,63504597,2498751
2021-02-25,113042932,63732290,2508837
2021-02-26,113485596,63992558,2519128
2021-02-27,113874679,64243283,2527262
2021-02-28,114178028,64418459,2532662
2021-03-01,114484551,64633384,2539887
2021-03-02,114794831,64903489,2550321
2021-03-03,115235964,65132897,2561397
2021-03-04,115689007,65383177,2571173
2021-03-05,116136053,65609537,2581189
2021-03-06,116546576,65846038,2589020
2021-03-07,116914820,66084360,2594287
2021-03-08,117213521,66358917,2601149
2021-03-09,117628242,66621151,2611128
2021-03-10,118095307,66856505,2620817
2021-03-11,118572191,67129121,2630582
2021-03-12,119061313,67397676,2640213
2021-03-13,119515617,67650209,2648945
2021-03-14,119875993,67895897,2654445
2021-03-15,120224877,68185781,2661259
2021-03-16,120697879,68452266,2671138
2021-03-17,121237149,68716802,2681210
2021-03-18,121790859,68985877,2691741
2021-03-19,122352529,69264939,2702095
2021-03-20,122851344,69523149,2710182
2021-03-21,123274651,69803247,2715993
2021-03-22,123691456,70137875,2723331
2021-03-23,124205686,70451020,2734408
2021-03-24,124839258,70786662,2744075
2021-03-25,125490595,71098479,2755565
2021-03-26,126131939,71463063,2767753
2021-03-27,126715909,71768317,2777547
2021-03-28,127186464,72097089,2784013
2021-03-29,127644861,72401542,2791966
2021-03-30,128213125,72732773,2803527
2021-03-31,128896320,73111302,2815789
2021-04-01,129608095,73451626,2827652
2021-04-02,130237103,73765414,2837807
2021-04-03,130771176,74129890,2846263
2021-04-04,131323939,74475512,2853182
2021-04-05,131813638,74819638,2860652
2021-04-06,132419139,75186315,2872453
2021-04-07,133103485,75666178,2887278
