Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284340,37931518,1451132
2020-11-24,59875552,38303697,1463736
2020-11-25,60492637,38741107,1475890
2020-11-26,61086017,39107983,1486891
2020-11-27,61780309,39489609,1498394
2020-11-28,62388266,39849315,1507860
2020-11-29,62884417,40167598,1515172
2020-11-30,63386323,40569854,1523873
2020-12-01,64000138,41046058,1536532
2020-12-02,64639957,41508984,1549160
2020-12-03,65331231,41935968,1561779
2020-12-04,66028144,42426585,1574187
2020-12-05,66672361,42862533,1584737
2020-12-06,67216558,43178577,1592557
2020-12-07,67749990,43591716,1600972
2020-12-08,68380601,44032487,1613132
2020-12-09,69046458,44458967,1625916
2020-12-10,70543163,44950193,1638408
2020-12-11,71251411,45428333,1651556
2020-12-12,71901617,46933276,1662469
2020-12-13,72441105,47328395,1670406
2020-12-14,72992236,41338398,1679234
2020-12-15,73639507,41696562,1692579
2020-12-16,74357726,42058782,1706670
2020-12-17,75096907,42434191,1719993
2020-12-18,75819254,42751919,1733005
2020-12-19,76455307,43103505,1744311
2020-12-20,77003138,43380334,1752546
2020-12-21,77549187,43723554,1761625
2020-12-22,78201027,44086739,1775566
2020-12-23,78883761,44410879,1789509
2020-12-24,79579110,44725551,1801705
2020-12-25,80098185,45017157,1810601
2020-12-26,80604982,45425321,1818041
2020-12-27,81017934,45717709,1825789
2020-12-28,81516430,46016135,1834888
2020-12-29,82187259,46369230,1849717
2020-12-30,82912997,46757475,1865432
2020-12-31,83753030,47055807,1879122
2021-01-01,84341082,47359111,1889077
2021-01-02,84921845,47614296,1897496
2021-01-03,85442069,47882778,1905134
2021-01-04,85998483,48173186,1914530
2021-01-05,86740158,48488547,1929931
2021-01-06,87531248,48801672,1944927
2021-01-07,88402086,49125603,1959982
2021-01-08,89238781,49422866,1975521
2021-01-09,89996633,49753111,1988855
2021-01-10,90598473,50023661,1997796
2021-01-11,91212547,50313949,2007354
2021-01-12,91904531,50657506,2024302
2021-01-13,92648618,51023567,2041022
2021-01-14,93409842,51396412,2056610
2021-01-15,94194265,51717034,2072243
2021-01-16,94852112,52034089,2086164
2021-01-17,95379887,52349804,2095253
2021-01-18,95896543,52668557,2104872
2021-01-19,96489778,53071501,2120725
2021-01-20,97176735,53399272,2138868
2021-01-21,97846098,53765411,2156151
2021-01-22,98510359,54147168,2172232
2021-01-23,99087745,54463661,2186850
2021-01-24,99549831,54774618,2195957
2021-01-25,100030739,55089059,2206362
2021-01-26,100592267,55418602,2224173
2021-01-27,101193682,55759371,2241615
2021-01-28,101808723,56075030,2258177
2021-01-29,102398194,56439137,2273979
2021-01-30,102913465,56790303,2287429
2021-01-31,103310070,57079202,2296527
2021-02-01,103752635,57351844,2306150
2021-02-02,104217828,57702034,2321484
2021-02-03,104743374,58031881,2337679
2021-02-04,105215398,58325870,2350625
2021-02-05,105752425,58607157,2367926
2021-02-06,106188272,58901714,2379783
2021-02-07,106540086,59179149,2387143
2021-02-08,106879513,59411983,2396212
2021-02-09,107286650,59783591,2411279
2021-02-10,107726966,60052899,2425448
2021-02-11,108171858,60328984,2439315
2021-02-12,108602585,60616583,2452310
2021-02-13,108983315,60862826,2463034
2021-02-14,109292139,61058257,2469761
2021-02-15,109572358,61346870,2477164
2021-02-16,109931779,61582275,2488491
2021-02-17,110318290,61876216,2500087
2021-02-18,110729588,62112834,2512001
2021-02-19,111139529,62347470,2523693
2021-02-20,111515179,62616686,2532767
2021-02-21,111834431,62833943,2539343
2021-02-22,112129084,63016513,2546356
2021-02-23,112522390,63295143,2558026
2021-02-24,112967427,63504602,2570562
2021-02-25,113421019,63732294,2581421
2021-02-26,113863085,63992562,2591996
2021-02-27,114260935,64243284,2600691
2021-02-28,114569760,64418461,2607029
2021-03-01,114874797,64633387,2614416
2021-03-02,115188373,64903491,2624772
2021-03-03,115630568,65132899,2636546
2021-03-04,116089363,65383179,2647015
2021-03-05,116539388,65609539,2657485
2021-03-06,116953899,65846042,2665755
2021-03-07,117327807,66084362,2671692
2021-03-08,117632265,66358920,2678717
2021-03-09,118046510,66621153,2689280
2021-03-10,118505425,66856509,2699457
2021-03-11,118995782,67129126,2709693
2021-03-12,119485560,67397682,2719584
2021-03-13,119941727,67650214,2728176
2021-03-14,120306917,67895902,2733988
2021-03-15,120659872,68185781,2741454
2021-03-16,121126492,68452266,2752081
2021-03-17,121672134,68716802,2762677
2021-03-18,122220744,68985878,2773399
2021-03-19,122783959,69264939,2784225
2021-03-20,123283172,69523150,2793008
2021-03-21,123722611,69803249,2801454
2021-03-22,124142522,70137878,2809326
2021-03-23,124649604,70451020,2820817
2021-03-24,125279391,70786662,2831499
2021-03-25,125931403,71098479,2843056
2021-03-26,126572088,71463065,2855824
2021-03-27,127157151,71768318,2866034
2021-03-28,127649127,72097106,2873284
2021-03-29,128108096,72401542,2881882
2021-03-30,128669638,72736785,2893798
2021-03-31,129344527,73119294,2906701
2021-04-01,130054565,73464080,2918988
2021-04-02,130699284,73784287,2929619
2021-04-03,131240198,74150288,2938932
2021-04-04,131799541,74498476,2946314
2021-04-05,132294700,74846289,2954562
2021-04-06,132901291,75216285,2967002
2021-04-07,133565567,75699590,2982385
2021-04-08,134401924,76094849,2996720
2021-04-09,135149406,76548562,3011092
2021-04-10,135820791,76933556,3024124
2021-04-11,136529315,77464028,3033212
2021-04-12,137142046,77858760,3043098
2021-04-13,137906377,78345222,3056919
2021-04-14,138718979,78792112,3071018
2021-04-15,139539442,79236514,3084676
2021-04-16,140399624,79740631,3098064
2021-04-17,141193406,80259167,3110669
2021-04-18,141893244,80839358,3119780
2021-04-19,142582986,81374733,3130880
2021-04-20,143422695,81979570,3145202
2021-04-21,144311903,82491870,3159936
2021-04-22,145211785,83128166,3173812
2021-04-23,146119318,83767998,3189079
2021-04-24,146943916,84344289,3202201
2021-04-25,147672645,84878103,3212951
2021-04-26,148360411,85565469,3224541
2021-04-27,149199907,86246373,3239557
2021-04-28,150098532,86843038,3255535
2021-04-29,150993559,87550354,3271268
2021-04-30,151885334,88236950,3285680
2021-05-01,152680292,88919400,3298710
2021-05-02,153367468,89612414,3309013
2021-05-03,154056639,90255903,3320659
2021-05-04,154842293,90912803,3334777
2021-05-05,155684662,91626285,3349654
2021-05-06,156557237,92301897,3364262
2021-05-07,157392225,92998026,3378783
2021-05-08,158181168,93709031,3392088
2021-05-09,158830473,94371824,3402507
2021-05-10,159455396,95000510,3413570
2021-05-11,160181568,95751514,3427762
2021-05-12,160949497,96399063,3441913
2021-05-13,161684802,97089180,3455377
2021-05-14,162394727,97754527,3468377
2021-05-15,163026545,98397064,3480647
2021-05-16,163573119,99064468,3490915
2021-05-17,164116182,99808930,3502229
2021-05-18,164735954,100552043,3516310
2021-05-19,165408748,101250070,3529788
2021-05-20,165690866,101886759,3542965
2021-05-21,166317344,102501547,3555935
2021-05-22,166889989,103118308,3567369
2021-05-23,167371514,103620279,3577194
2021-05-24,167822210,104247871,3586314
2021-05-25,168356543,104824934,3599276
2021-05-26,168925130,105380747,3612081
2021-05-27,169472307,106078105,3625015
2021-05-28,169977925,106633068,3637016
2021-05-29,170458485,107140668,3647820
2021-05-30,170848583,107630597,3656202
2021-05-31,171235408,108159766,3664871
2021-06-01,171695418,108743649,3680082
2021-06-02,172183064,109272023,3691980
2021-06-03,172663849,109701213,3702144
2021-06-04,173089086,110226715,3712787
2021-06-05,173486026,110704845,3722183
2021-06-06,173809250,111146371,3729461
2021-06-07,174130937,111568368,3737520
2021-06-08,174501736,111983104,3748170
2021-06-09,174920275,112435799,3758323
2021-06-10,175373771,112849488,3774292
2021-06-11,175796330,113225020,3786030
2021-06-12,176164928,113563994,3795834
2021-06-13,176467926,113993655,3805101
2021-06-14,176777384,114340429,3813079
2021-06-15,177152304,114800574,3823828
2021-06-16,177541279,115149801,3833886
2021-06-17,177937580,115530279,3843207
2021-06-18,178341010,115849842,3852407
2021-06-19,178689475,116181692,3860570
2021-06-20,178992912,116446786,3867304
2021-06-21,179289518,116804004,3874286
2021-06-22,179699813,117107408,3883209
2021-06-23,180096867,117507151,3892588
2021-06-24,180506238,117796862,3901240
2021-06-25,180924233,118125509,3910471
2021-06-26,181287426,118420068,3917993
2021-06-27,181598471,118678807,3924070
2021-06-28,181931586,119006263,3930616
2021-06-29,182313013,119299679,3938757
2021-06-30,182712434,119580620,3947956
2021-07-01,183148125,120008476,3956503
2021-07-02,183590529,120299518,3964846
2021-07-03,183965089,120569293,3971764
2021-07-04,184293314,120868181,3978382
2021-07-05,184669995,121235174,3985742
2021-07-06,185120621,121563017,3994232
2021-07-07,185585664,121831180,4002771
2021-07-08,186067467,122123831,4011679
2021-07-09,186581360,122462949,4020050
2021-07-10,187003408,122907153,4026651
2021-07-11,187373967,123197639,4034264
2021-07-12,187806218,123499875,4042328
2021-07-13,188332185,123783322,4050711
2021-07-14,188870134,124113063,4059318
2021-07-15,189446580,124394119,4067943
2021-07-16,190042600,124784824,4076686
2021-07-17,190533118,125065613,4084203
2021-07-18,190954432,125382096,4090742
2021-07-19,191440725,125688817,4097881
2021-07-20,191973288,126008997,4118607
2021-07-21,192529063,126315580,4127267
2021-07-22,193094427,126671708,4136039
2021-07-23,193822634,126918098,4144358
2021-07-24,194255740,127435324,4153052
2021-07-25,194702013,127762741,4160384
2021-07-26,195240182,128063201,4168797
2021-07-27,195846846,128409040,4178640
2021-07-28,196496870,128745703,4188793
2021-07-29,197139922,129094091,4199056
2021-07-30,197872518,129401282,4208607
2021-07-31,198391433,129705211,4217440
2021-08-01,198875611,129994389,4224807
2021-08-02,199443106,130277533,4232852
2021-08-03,200077627,130582001,4243256
2021-08-04,200757963,130899061,4253756
2021-08-05,201443320,0,4264706
2021-08-06,202263028,0,4275153
2021-08-07,202826571,0,4283820
2021-08-08,203296476,0,4291259
2021-08-09,203910563,0,4300015
2021-08-10,204556409,0,4311606
2021-08-11,205287003,0,4322122
2021-08-12,205992987,0,4332626
2021-08-13,206794948,0,4343083
2021-08-14,207352317,0,4351807
2021-08-15,207822516,0,4359219
2021-08-16,208477482,0,4368979
2021-08-17,209159629,0,4379748
2021-08-18,209895602,0,4390561
2021-08-19,210607575,0,4402001
2021-08-20,211392817,0,4412487
2021-08-21,211958676,0,4421394
2021-08-22,212412439,0,4429082
2021-08-23,213083499,0,4439029
2021-08-24,213760093,0,4450069
2021-08-25,214497304,0,4461417
2021-08-26,215233588,0,4473015
2021-08-27,215985144,0,4483359
2021-08-28,216551344,0,4491807
2021-08-29,217005333,0,4498545
2021-08-30,217659575,0,4508005
2021-08-31,218280843,0,4517214
2021-09-01,219000177,0,4529702
2021-09-02,219676494,0,4540913
2021-09-03,220400615,0,4551613
2021-09-04,220906706,0,4559352
2021-09-05,221362635,0,4565831
2021-09-06,221821883,0,4573840
2021-09-07,222478126,0,4584328
2021-09-08,223115147,0,4594429
2021-09-09,223755076,0,4605142
2021-09-10,224414313,0,4614334
2021-09-11,224892484,0,4622726
2021-09-12,225269447,0,4628306
2021-09-13,225831606,0,4637341
2021-09-14,226382258,0,4647240
2021-09-15,226949419,0,4657707
2021-09-16,227536527,0,4668181
2021-09-17,228159918,0,4677224
2021-09-18,228690951,0,4683767
2021-09-19,229059955,0,4689795
2021-09-20,229576264,0,4697933
2021-09-21,230065581,0,4707356
2021-09-22,230600285,0,4717095
2021-09-23,231148001,0,4726947
2021-09-24,231697277,0,4735666
2021-09-25,232077295,0,4741181
2021-09-26,232439200,0,4746650
2021-09-27,232908995,0,4754272
2021-09-28,233360385,0,4763668
2021-09-29,233851007,0,4772939
2021-09-30,234340404,0,4781773
2021-10-01,234862630,0,4790397
2021-10-02,235219788,0,4796360
2021-10-03,235534099,0,4800643
2021-10-04,235968621,0,4807690
2021-10-05,236391318,0,4815098
2021-10-06,236898762,0,4824265
2021-10-07,237360203,0,4833184
2021-10-08,237836287,0,4840734
2021-10-09,238183718,0,4845636
2021-10-10,238506107,0,4850331
2021-10-11,238880770,0,4856066
2021-10-12,239319171,0,4864134
2021-10-13,239776284,0,4873050
2021-10-14,240229822,0,4881005
2021-10-15,240688632,0,4888200
2021-10-16,241039429,0,4893559
2021-10-17,241359579,0,4897847
2021-10-18,241769757,0,4904252
2021-10-19,242201981,0,4912484
2021-10-20,242678215,0,4921162
2021-10-21,243140645,0,4928824
2021-10-22,243633528,0,4937009
2021-10-23,244017050,0,4942895
2021-10-24,244337890,0,4947426
2021-10-25,244764108,0,4954119
2021-10-26,245190253,0,4961905
2021-10-27,245704940,0,4971050
2021-10-28,246188129,0,4979944
2021-10-29,246684251,0,4987745
2021-10-30,247078334,0,4993811
2021-10-31,247441874,0,4998326
2021-11-01,247863023,0,5004553
2021-11-02,248267102,0,5011708
2021-11-03,248791534,0,5020145
2021-11-04,249311444,0,5027752
2021-11-05,249835727,0,5036383
2021-11-06,250273165,0,5043134
2021-11-07,250633925,0,5047634
2021-11-08,251104955,0,5054209
2021-11-09,251572292,0,5062310
2021-11-10,252149422,0,5070587
2021-11-11,252670243,0,5078268
2021-11-12,253268111,0,5087297
2021-11-13,253709152,0,5093754
2021-11-14,254087651,0,5098391
2021-11-15,254614111,0,5105095
2021-11-16,255119582,0,5112786
2021-11-17,255738397,0,5121987
2021-11-18,256359908,0,5130371
2021-11-19,256976051,0,5138378
2021-11-20,257476385,0,5144620
2021-11-21,257897044,0,5149192
2021-11-22,258498612,0,5156230
2021-11-23,259088909,0,5164270
2021-11-24,259749943,0,5172893
2021-11-25,260348358,0,5180724
2021-11-26,260958659,0,5187607
2021-11-27,261442126,0,5193763
2021-11-28,261872597,0,5198603
2021-11-29,262503481,0,5206040
2021-11-30,263103704,0,5214083
2021-12-01,263808528,0,5223409
2021-12-02,264514551,0,5233572
2021-12-03,265243946,0,5242123
2021-12-04,265779140,0,5247933
2021-12-05,266238496,0,5255334
2021-12-06,266837487,0,5262179
2021-12-07,267477821,0,5270021
2021-12-08,268190874,0,5278335
2021-12-09,268888170,0,5286900
2021-12-10,269581738,0,5294963
2021-12-11,270102377,0,5301324
2021-12-12,270558094,0,5305901
2021-12-13,271168766,0,5312141
2021-12-14,271806959,0,5319942
2021-12-15,272546378,0,5329026
2021-12-16,273289059,0,5336431
2021-12-17,274056598,0,5343710
2021-12-18,274626851,0,5349765
2021-12-19,275139241,0,5354180
2021-12-20,275875785,0,5360793
2021-12-21,276632191,0,5368460
2021-12-22,277542734,0,5378836
2021-12-23,278549493,0,5386086
2021-12-24,279441304,0,5392189
2021-12-25,280143426,0,5396531
2021-12-26,280723496,0,5400304
2021-12-27,281991706,0,5406625
2021-12-28,283318260,0,5414202
2021-12-29,285014672,0,5422077
2021-12-30,286957162,0,5429664
2021-12-31,288703123,0,5436401
2022-01-01,289928718,0,5440837
2022-01-02,290848700,0,5444116
2022-01-03,293207916,0,5449846
2022-01-04,295707932,0,5457811
2022-01-05,298282018,0,5465738
2022-01-06,300939986,0,5473369
2022-01-07,303883799,0,5480622
2022-01-08,306062824,0,5486171
2022-01-09,308098840,0,5490174
2022-01-10,311287044,0,5496590
2022-01-11,314318943,0,5505847
2022-01-12,317771936,0,5515049
2022-01-13,320953895,0,5523380
2022-01-14,324269806,0,5531375
2022-01-15,326766672,0,5537779
2022-01-16,328944598,0,5542149
2022-01-17,331605826,0,5548238
2022-01-18,335366470,0,5557527
2022-01-19,339455531,0,5567581
2022-01-20,343161054,0,5577269
2022-01-21,346996769,0,5587226
2022-01-22,349785873,0,5593474
2022-01-23,352242488,0,5598492
2022-01-24,355664936,0,5606992
2022-01-25,359315987,0,5617717
2022-01-26,362978338,0,5628314
2022-01-27,366734726,0,5638848
2022-01-28,370354772,0,5651087
2022-01-29,373095807,0,5659131
2022-01-30,375412439,0,5664791
2022-01-31,378899160,0,5674511
2022-02-01,382059679,0,5688507
2022-02-02,385248249,0,5700684
2022-02-03,388420937,0,5712393
2022-02-04,391365665,0,5725537
2022-02-05,393665494,0,5733917
2022-02-06,395537503,0,5739788
2022-02-07,398133618,0,5750636
2022-02-08,400758360,0,5763693
2022-02-09,403197044,0,5776986
2022-02-10,405977057,0,5788748
2022-02-11,408398732,0,5800931
2022-02-12,410318133,0,5809757
2022-02-13,411835615,0,5814957
2022-02-14,413535088,0,5825819
2022-02-15,415414644,0,5836536
2022-02-16,417652136,0,5849521
2022-02-17,419709120,0,5861905
2022-02-18,421688357,0,5872551
2022-02-19,423316914,0,5881060
2022-02-20,424642176,0,5886453
2022-02-21,426038112,0,5893622
2022-02-22,427750188,0,5903774
2022-02-23,429677225,0,5915792
2022-02-24,431445342,0,5926569
2022-02-25,433082144,0,5935423
2022-02-26,434511292,0,5941942
2022-02-27,435658149,0,5946432
2022-02-28,437016940,0,5954046
2022-03-01,438640692,0,5962221
2022-03-02,440301185,0,5970211
2022-03-03,442057468,0,5978388
2022-03-04,443811317,0,5986970
2022-03-05,445280982,0,5992652
2022-03-06,446493332,0,5996726
2022-03-07,447916165,0,6004260
2022-03-08,449666958,0,6011527
2022-03-09,451506302,0,6019324
2022-03-10,453367209,0,6026845
2022-03-11,455217638,0,6033322
