Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729417,401984,116032
2020-04-12,1849112,421367,121892
2020-04-13,1919853,448624,127864
2020-04-14,2003857,473698,134839
2020-04-15,2080973,510237,143312
2020-04-16,2176491,541120,150583
2020-04-17,2264524,567304,158980
2020-04-18,2341739,591170,165125
2020-04-19,2418310,622953,170363
2020-04-20,2494320,645131,176240
2020-04-21,2570078,679933,183501
2020-04-22,2651377,710018,190370
2020-04-23,2735668,738748,197203
2020-04-24,2819764,788777,203971
2020-04-25,2902007,816532,209606
2020-04-26,2973582,845344,213590
2020-04-27,3043786,873228,218347
2020-04-28,3119324,906440,224927
2020-04-29,3196455,948517,231640
2020-04-30,3279935,1013633,237477
2020-05-01,3368292,1051790,242633
2020-05-02,3447490,1092441,248127
2020-05-03,3523887,1124974,251645
2020-05-04,3601559,1159060,255867
2020-05-05,3682058,1195533,261664
2020-05-06,3772095,1241652,268164
2020-05-07,3860819,1281177,273470
2020-05-08,3951089,1317590,279018
2020-05-09,4036352,1371031,283238
2020-05-10,4111266,1404840,286806
2020-05-11,4187924,1451725,290294
2020-05-12,4272394,1488767,295778
2020-05-13,4357399,1544639,300906
2020-05-14,4453629,1584350,306062
2020-05-15,4549347,1632453,311282
2020-05-16,4643762,1688864,315461
2020-05-17,4721809,1729872,318652
2020-05-18,4810975,1782788,322410
2020-05-19,4907722,1834840,327060
2020-05-20,5009628,1893810,331838
2020-05-21,5116275,1945030,336499
2020-05-22,5222689,2053577,341746
2020-05-23,5327481,2108411,345671
2020-05-24,5421702,2163938,348688
2020-05-25,5508408,2227667,349905
2020-05-26,5602388,2282819,354148
2020-05-27,5705152,2346146,359198
2020-05-28,5824433,2413009,363742
2020-05-29,5945341,2490274,368346
2020-05-30,6081855,2560724,372370
2020-05-31,6188259,2637108,375063
2020-06-01,6284232,2692033,378138
2020-06-02,6406196,2796145,382814
2020-06-03,6520447,2875236,388244
2020-06-04,6651410,2945306,393271
2020-06-05,6782636,3014471,397848
2020-06-06,6916355,3086675,401617
2020-06-07,7028730,3141784,404358
2020-06-08,7131206,3293395,408061
2020-06-09,7256265,3375665,412830
2020-06-10,7391371,3454836,417875
2020-06-11,7529424,3540715,422516
2020-06-12,7658151,3620435,426724
2020-06-13,7793444,3706327,430842
2020-06-14,7925721,3777146,434245
2020-06-15,8045387,3857421,437661
2020-06-16,8187468,3955284,444369
2020-06-17,8331222,4074115,449516
2020-06-18,8472296,4155278,454425
2020-06-19,8652193,4250268,460490
2020-06-20,8809651,4366122,464598
2020-06-21,8937355,4434808,468613
2020-06-22,9076708,4526441,472176
2020-06-23,9243514,4630496,477394
2020-06-24,9416110,4746247,482568
2020-06-25,9594500,4839131,487260
2020-06-26,9786102,4945111,492007
2020-06-27,9964218,5051397,496470
2020-06-28,10128093,5140600,499637
2020-06-29,10283456,5235171,503316
2020-06-30,10457988,5352511,508203
2020-07-01,10675596,5468425,513146
2020-07-02,10885548,5753359,518218
2020-07-03,11086923,5863247,523145
2020-07-04,11280744,6059007,527549
2020-07-05,11464726,6178370,531038
2020-07-06,11628722,6302069,534884
2020-07-07,11840091,6447102,540850
2020-07-08,12054250,6605158,546123
2020-07-09,12281090,6739776,551530
2020-07-10,12513766,6879222,556828
2020-07-11,12730232,7004914,561647
2020-07-12,12922492,7116750,565634
2020-07-13,13113970,7257073,569548
2020-07-14,13336173,7399325,575146
2020-07-15,13567611,7559131,580591
2020-07-16,13818969,7711616,586362
2020-07-17,14061686,7895037,593031
2020-07-18,14297865,8045824,598629
2020-07-19,14511279,8133882,602715
2020-07-20,14718412,8293010,606926
2020-07-21,14952034,8467706,613089
2020-07-22,15231917,8647438,620036
2020-07-23,15514776,8823668,629924
2020-07-24,15795846,9051968,635953
2020-07-25,16049938,9271780,641523
2020-07-26,16263015,9415081,645236
2020-07-27,16489477,9586464,650420
2020-07-28,16742217,9756922,656686
2020-07-29,17033965,9959508,663290
2020-07-30,17314074,10173027,669340
2020-07-31,17604811,10372633,675524
2020-08-01,17853166,10553544,680979
2020-08-02,18084181,10692268,685305
2020-08-03,18290628,10914713,689992
2020-08-04,18548543,11138370,696522
2020-08-05,18825127,11360065,703574
2020-08-06,19110321,11548872,710066
2020-08-07,19392566,11740918,716354
2020-08-08,19651099,11941162,721768
2020-08-09,19875797,12119940,726341
2020-08-10,20101808,12284151,731693
2020-08-11,20359380,12589219,737892
2020-08-12,20636018,12829864,744459
2020-08-13,20925236,12993780,750674
2020-08-14,21228980,13277022,760813
2020-08-15,21476718,13445626,766169
2020-08-16,21691208,13678580,770434
2020-08-17,21898916,13889592,774615
2020-08-18,22157171,14117187,781423
2020-08-19,22436722,14335184,788149
2020-08-20,22709277,14542974,794222
2020-08-21,22970496,14711468,799660
2020-08-22,23234766,14921385,805158
2020-08-23,23440930,15137916,809112
2020-08-24,23666158,15337337,813620
2020-08-25,23910153,15568886,819905
2020-08-26,24193952,15794620,826129
2020-08-27,24477860,16001857,832024
2020-08-28,24761471,16200975,837553
2020-08-29,25025287,16412388,842875
2020-08-30,25246275,16622628,846920
2020-08-31,25509140,16823418,851096
2020-09-01,25774047,17081380,857495
2020-09-02,26057555,17300617,863603
2020-09-03,26339015,17521986,869287
2020-09-04,26653020,17735487,875155
2020-09-05,26923081,17936475,880095
2020-09-06,27153595,18148266,883941
2020-09-07,27371523,18345814,893315
2020-09-08,27613555,18547611,898227
2020-09-09,27898369,18787878,904332
2020-09-10,28198228,19004539,910136
2020-09-11,28519589,19228209,915988
2020-09-12,28806206,19451143,920869
2020-09-13,29048946,19638991,924585
2020-09-14,29312693,19867490,929026
2020-09-15,29598140,20093777,935453
2020-09-16,29902687,20323254,941233
2020-09-17,30217566,20543465,946701
2020-09-18,30543485,20794614,952367
2020-09-19,30835647,21031599,957648
2020-09-20,31087793,21268676,961388
2020-09-21,31363785,21514154,965488
2020-09-22,31648303,21733547,971461
2020-09-23,31924402,21996960,977070
2020-09-24,32277431,22252630,983726
2020-09-25,32608314,22491838,989629
2020-09-26,32896777,22753981,994974
2020-09-27,33148188,22967860,998661
2020-09-28,33403027,23190402,1002636
2020-09-29,33685585,23431686,1008539
2020-09-30,34011804,23679904,1015001
2020-10-01,34330104,23901446,1023717
2020-10-02,34627958,24073731,1028654
2020-10-03,34960044,24329332,1034018
2020-10-04,35221464,24551491,1037857
2020-10-05,35522414,24788959,1044803
2020-10-06,35848966,25021585,1050579
2020-10-07,36199957,25276776,1056414
2020-10-08,36561290,25496282,1062692
2020-10-09,36922190,25703072,1068839
2020-10-10,37279326,25898477,1073722
2020-10-11,37566278,26121117,1077755
2020-10-12,37857976,26321236,1081739
2020-10-13,38177218,26513681,1087025
2020-10-14,38559565,26725966,1093097
2020-10-15,38966541,26933293,1099213
2020-10-16,39378313,27136307,1105399
2020-10-17,39750993,27334590,1110997
2020-10-18,40067583,27536101,1114539
2020-10-19,40454758,27738632,1119375
2020-10-20,40843745,27950079,1125929
2020-10-21,41288653,28161301,1132558
2020-10-22,41761382,28388094,1138493
2020-10-23,42258164,28594828,1145462
2020-10-24,42714986,28806409,1151279
2020-10-25,43075703,29003667,1155490
2020-10-26,43562021,29242802,1161007
2020-10-27,44032249,29832507,1168379
2020-10-28,44544143,30098469,1175538
2020-10-29,45094525,30345220,1182624
2020-10-30,45665604,30600994,1190221
2020-10-31,46142428,30845323,1196799
2020-11-01,46604864,31103270,1201809
2020-11-02,47167894,31383407,1207914
2020-11-03,47721721,31634980,1217259
2020-11-04,48233206,31914299,1227511
2020-11-05,48829777,32217954,1235525
2020-11-06,49474659,32506315,1245184
2020-11-07,50071611,32805331,1252784
2020-11-08,50555683,33058571,1258659
2020-11-09,51057076,33315624,1265882
2020-11-10,51616461,33572984,1275876
2020-11-11,52265191,33953208,1286327
2020-11-12,52914645,34179447,1296096
2020-11-13,53566727,34481579,1305684
2020-11-14,54161862,34759398,1314767
2020-11-15,54635935,34990158,1321193
2020-11-16,55170071,35380888,1329152
2020-11-17,55781327,35814479,1340221
2020-11-18,56408504,36177589,1351635
2020-11-19,57062051,36551888,1362672
2020-11-20,57730831,36907312,1374559
2020-11-21,58318557,37246582,1383532
2020-11-22,58806701,37520306,1390730
2020-11-23,59331660,37931519,1399255
2020-11-24,59921951,38303698,1411917
2020-11-25,60558291,38741108,1424044
2020-11-26,61140970,39107984,1434935
2020-11-27,61827863,39489610,1446324
2020-11-28,62414022,39849316,1455611
2020-11-29,62902699,40167599,1462774
2020-11-30,63411091,40569855,1471656
2020-12-01,64023308,41046059,1484346
2020-12-02,64675043,41508985,1496938
2020-12-03,65369179,41935969,1509500
2020-12-04,66052314,42426586,1522021
2020-12-05,66694746,42862534,1532314
2020-12-06,67233741,43178578,1539748
2020-12-07,67753311,43591717,1548464
2020-12-08,68396799,44032488,1560745
2020-12-09,69066819,44458968,1573459
2020-12-10,70564945,44950194,1586156
2020-12-11,71269554,45428334,1599176
2020-12-12,71904616,46933277,1609729
2020-12-13,72435722,47328396,1617194
2020-12-14,72960602,41338399,1626370
2020-12-15,73596794,41696563,1640326
2020-12-16,74330464,42058783,1653990
2020-12-17,75070221,42434192,1667438
2020-12-18,75790546,42751920,1680226
2020-12-19,76401995,43103506,1691005
2020-12-20,76935664,43380335,1698928
2020-12-21,77484615,43723555,1708578
2020-12-22,78134972,44086740,1722902
2020-12-23,78830100,44410880,1736719
2020-12-24,79496691,44725552,1748339
2020-12-25,79962475,45017158,1756946
2020-12-26,80475205,45425322,1764349
2020-12-27,80913868,45717710,1771757
2020-12-28,81409709,46016136,1781517
2020-12-29,82074293,46369231,1796683
2020-12-30,82835540,46757476,1811943
2020-12-31,83560482,47032627,1825120
2021-01-01,84093788,47313005,1834790
2021-01-02,84720299,47614297,1843227
2021-01-03,85253202,47882779,1850575
2021-01-04,85807043,48173187,1860720
2021-01-05,86547096,48488548,1876053
2021-01-06,87330661,48801673,1891085
2021-01-07,88211545,49125604,1906030
2021-01-08,89014809,49422867,1921200
2021-01-09,89776075,49753112,1933987
2021-01-10,90365376,50023662,1942338
2021-01-11,90984976,50313950,1952665
2021-01-12,91690531,50657507,1969771
2021-01-13,92438858,51023568,1986457
2021-01-14,93194145,51396413,2001830
2021-01-15,93961381,51717035,2016941
2021-01-16,94600703,52034090,2030195
2021-01-17,95130064,52349805,2038861
2021-01-18,95645312,52668558,2048287
2021-01-19,96253248,53071502,2064860
2021-01-20,96946210,53399273,2082765
2021-01-21,97602571,53765412,2099558
2021-01-22,98261639,54147169,2115577
2021-01-23,98829909,54463662,2128873
2021-01-24,99275699,54774619,2137842
2021-01-25,99772747,55089060,2148611
2021-01-26,100329071,55418603,2165921
2021-01-27,100927448,55759372,2182603
2021-01-28,101541893,56075031,2199612
2021-01-29,102132381,56439138,2214555
2021-01-30,102647858,56790304,2228144
2021-01-31,103029652,57079203,2236137
2021-02-01,103476199,57351845,2246360
2021-02-02,103934126,57702035,2261198
2021-02-03,104456157,58031882,2276923
2021-02-04,104923095,58325871,2289458
2021-02-05,105458548,58607158,2306029
2021-02-06,105830862,58901715,2316166
2021-02-07,106229038,59179150,2324154
2021-02-08,106545054,59411984,2332488
2021-02-09,106972720,59783592,2348020
2021-02-10,107408534,60052900,2361413
2021-02-11,107850003,60328985,2374892
2021-02-12,108278724,60616584,2387356
2021-02-13,108652122,60862827,2397161
2021-02-14,108946086,61058258,2403526
2021-02-15,109229345,61346871,2410420
2021-02-16,109580144,61582276,2421339
2021-02-17,109975720,61876217,2432679
2021-02-18,110379223,62112835,2444050
2021-02-19,110791727,62347471,2455089
2021-02-20,111162265,62616687,2463602
2021-02-21,111476792,62833944,2469484
2021-02-22,111765161,63016514,2476434
2021-02-23,112154029,63295144,2487614
2021-02-24,112598969,63504603,2499613
2021-02-25,113046460,63732295,2509777
2021-02-26,113489486,63992563,2520030
2021-02-27,113878785,64243285,2528171
2021-02-28,114182356,64418462,2533606
2021-03-01,114488090,64633388,2540814
2021-03-02,114798408,64903492,2551246
2021-03-03,115239558,65132900,2562312
2021-03-04,115692613,65383180,2572094
2021-03-05,116139645,65609540,2582108
2021-03-06,116550222,65846043,2589942
2021-03-07,116918602,66084363,2595218
2021-03-08,117217208,66358921,2602080
2021-03-09,117631885,66621154,2612062
2021-03-10,118098952,66856510,2621753
2021-03-11,118575835,67129127,2631513
2021-03-12,119065151,67397683,2641138
2021-03-13,119519364,67650215,2649126
2021-03-14,119879810,67895903,2654626
2021-03-15,120228591,68185782,2661447
2021-03-16,120701640,68452267,2671338
2021-03-17,121241068,68716803,2681464
2021-03-18,121794627,68985879,2692036
2021-03-19,122356343,69264940,2702435
2021-03-20,122855285,69523151,2710483
2021-03-21,123278672,69803250,2716285
2021-03-22,123695333,70137879,2723780
2021-03-23,124209643,70451021,2734886
2021-03-24,124843218,70786663,2744604
2021-03-25,125494652,71098480,2755943
2021-03-26,126136052,71463066,2768162
2021-03-27,126720792,71768319,2777999
2021-03-28,127190873,72097107,2784480
2021-03-29,127649131,72401543,2792444
2021-03-30,128217581,72736786,2804017
2021-03-31,128900516,73119295,2816296
2021-04-01,129612373,73464081,2828169
2021-04-02,130246167,73784288,2838428
2021-04-03,130775801,74150289,2846826
2021-04-04,131328758,74498477,2853757
2021-04-05,131818062,74846290,2861231
2021-04-06,132422295,75216286,2873060
2021-04-07,133106608,75699591,2887907
2021-04-08,133946462,76094850,2902561
2021-04-09,134694522,76548563,2915985
2021-04-10,135359190,76933557,2928402
2021-04-11,136050057,77464029,2936978
2021-04-12,136666545,77858761,2946288
2021-04-13,137446191,78345223,2959632
2021-04-14,138263254,78792113,2973183
2021-04-15,139080030,79236515,2986400
2021-04-16,139934945,79740632,2999235
2021-04-17,140723160,80259168,3011262
2021-04-18,141408751,80839359,3019889
2021-04-19,142102363,81374734,3030400
2021-04-20,142956456,81979571,3044604
2021-04-21,143846433,82491871,3058720
2021-04-22,144746200,83128167,3072470
2021-04-23,145649953,83767999,3086835
2021-04-24,146471022,84344290,3100137
2021-04-25,147193478,84878104,3109812
2021-04-26,147876137,85565470,3120989
2021-04-27,148720592,86246374,3135490
2021-04-28,149626600,86843039,3151216
2021-04-29,150524258,87550355,3166223
2021-04-30,151403270,88236951,3180506
2021-05-01,152200029,88919401,3193086
2021-05-02,152874414,89612415,3203047
2021-05-03,153555936,90255904,3214142
2021-05-04,154363355,90912804,3228057
2021-05-05,155204557,91626286,3242274
2021-05-06,156074567,92301898,3256525
2021-05-07,156906973,92998027,3270263
2021-05-08,157692702,93709032,3283448
2021-05-09,158334279,94371825,3293353
2021-05-10,158956114,95000511,3304134
2021-05-11,159694580,95751515,3317762
2021-05-12,160454640,96399064,3331706
2021-05-13,161179904,97089181,3344853
2021-05-14,161897925,97754528,3357983
2021-05-15,162525945,98397065,3369643
2021-05-16,163074549,99064469,3379745
2021-05-17,163614578,99808931,3390394
2021-05-18,164237099,100552044,3404652
2021-05-19,164908717,101250071,3418002
2021-05-20,165188667,101886760,3430788
2021-05-21,165814687,102501548,3443572
2021-05-22,166392887,103118309,3454924
2021-05-23,166869422,103620280,3464477
2021-05-24,167323965,104247872,3473311
2021-05-25,167856146,104824935,3486065
2021-05-26,168424727,105380748,3498777
2021-05-27,168979456,106078106,3511533
2021-05-28,169479741,106633069,3523246
2021-05-29,169961055,107140669,3533749
2021-05-30,170352480,107630598,3541456
2021-05-31,170731385,108159767,3550136
2021-06-01,171195110,108743650,3565234
2021-06-02,171680812,109271887,3691721
2021-06-03,172169929,109700897,3701630
2021-06-04,172589646,110226256,3712569
2021-06-05,172988007,110704680,3721736
2021-06-06,173310648,111146013,3728885
