Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1728070,401983,116711
2020-04-12,1846973,421366,122647
2020-04-13,1917979,448623,128675
2020-04-14,2001681,473697,135784
2020-04-15,2079997,510236,144328
2020-04-16,2174385,541119,151691
2020-04-17,2262065,567303,160218
2020-04-18,2338661,591169,166420
2020-04-19,2414869,622952,171780
2020-04-20,2490733,645130,177826
2020-04-21,2566317,679932,185170
2020-04-22,2647805,710017,192161
2020-04-23,2731082,738747,199151
2020-04-24,2814812,788776,206054
2020-04-25,2897896,816531,211927
2020-04-26,2968533,845343,216162
2020-04-27,3039365,873227,221087
2020-04-28,3115207,906439,227926
2020-04-29,3192546,948516,234831
2020-04-30,3275765,1013632,240913
2020-05-01,3364555,1051789,246359
2020-05-02,3443574,1092440,252233
2020-05-03,3517892,1124973,256080
2020-05-04,3595201,1159059,260590
2020-05-05,3674887,1195532,266721
2020-05-06,3765663,1241651,273617
2020-05-07,3854176,1281176,279314
2020-05-08,3944884,1317589,285249
2020-05-09,4029062,1371030,289829
2020-05-10,4104181,1404839,293880
2020-05-11,4180559,1451724,297790
2020-05-12,4265512,1488766,303659
2020-05-13,4349882,1544638,309146
2020-05-14,4445076,1584349,314729
2020-05-15,4541228,1632452,320362
2020-05-16,4635334,1688863,324905
2020-05-17,4713333,1729871,328480
2020-05-18,4802452,1782787,332630
2020-05-19,4899118,1834839,337759
2020-05-20,5004129,1893809,343144
2020-05-21,5109963,1945029,348115
2020-05-22,5217512,2053576,353808
2020-05-23,5321561,2108410,358185
2020-05-24,5414794,2163937,361674
2020-05-25,5502694,2227666,363207
2020-05-26,5595646,2282818,367856
2020-05-27,5698223,2346145,373251
2020-05-28,5818043,2413008,378302
2020-05-29,5939542,2490273,383481
2020-05-30,6074530,2560723,387764
2020-05-31,6176763,2637107,390913
2020-06-01,6276252,2692032,394549
2020-06-02,6400659,2796144,399846
2020-06-03,6511929,2875235,405536
2020-06-04,6650167,2945305,411008
2020-06-05,6783757,3014470,416137
2020-06-06,6913645,3086674,420246
2020-06-07,7024719,3141783,423379
2020-06-08,7127970,3293394,427732
2020-06-09,7254277,3375664,432852
2020-06-10,7391023,3454835,438292
2020-06-11,7526278,3540714,443376
2020-06-12,7654201,3620434,448118
2020-06-13,7787816,3706326,452525
2020-06-14,7919931,3777145,456196
2020-06-15,8044652,3857420,460190
2020-06-16,8189178,3955283,467331
2020-06-17,8332281,4074114,472821
2020-06-18,8475158,4155277,478140
2020-06-19,8656449,4250267,484487
2020-06-20,8842130,4366121,488960
2020-06-21,8935124,4434807,493554
2020-06-22,9076942,4526440,497349
2020-06-23,9245164,4630495,502939
2020-06-24,9416478,4746246,508415
2020-06-25,9595632,4839130,513505
2020-06-26,9788710,4945110,518583
2020-06-27,9965217,5051396,523280
2020-06-28,10132957,5140599,526853
2020-06-29,10286007,5235170,530879
2020-06-30,10469291,5352510,536122
2020-07-01,10684652,5468424,541494
2020-07-02,10888899,5753358,546971
2020-07-03,11091845,5863246,552207
2020-07-04,11281496,6059006,556975
2020-07-05,11467440,6178369,560776
2020-07-06,11635397,6302068,564990
2020-07-07,11844262,6447101,571369
2020-07-08,12060030,6605157,577007
2020-07-09,12283845,6739775,582809
2020-07-10,12516876,6879221,588556
2020-07-11,12729979,7004913,593665
2020-07-12,12921471,7116749,597952
2020-07-13,13117381,7257072,602335
2020-07-14,13337877,7399324,608321
2020-07-15,13567463,7559130,614226
2020-07-16,13811923,7711615,620391
2020-07-17,14049551,7895036,627391
2020-07-18,14285083,8045823,633893
2020-07-19,14497218,8133881,638786
2020-07-20,14705942,8293009,642708
2020-07-21,14948072,8467705,649066
2020-07-22,15223862,8647437,656436
2020-07-23,15503686,8823667,663078
2020-07-24,15787591,9051967,669536
2020-07-25,16036087,9271779,675609
2020-07-26,16249016,9415080,679965
2020-07-27,16483776,9586463,685242
2020-07-28,16748255,9756921,692192
2020-07-29,17019328,9959507,698843
2020-07-30,17299561,10173026,705595
2020-07-31,17588714,10372632,712181
2020-08-01,17834830,10553543,718185
2020-08-02,18065941,10692267,722844
2020-08-03,18271366,10914712,727636
2020-08-04,18536898,11138369,734812
2020-08-05,18812908,11360064,742198
2020-08-06,19099111,11548871,749017
2020-08-07,19382306,11740917,755760
2020-08-08,19647016,11941161,761772
2020-08-09,19880491,12119939,766943
2020-08-10,20114742,12284150,772306
2020-08-11,20379934,12589218,778939
2020-08-12,20655097,12829863,785886
2020-08-13,20944982,12993779,792677
2020-08-14,21252822,13277021,799257
2020-08-15,21500593,13445625,805275
2020-08-16,21711094,13678579,810061
2020-08-17,21925028,13889591,814676
2020-08-18,22183945,14117186,821730
2020-08-19,22461904,14335183,828737
2020-08-20,22732280,14542973,835183
2020-08-21,22995314,14711467,840928
2020-08-22,23256932,14921384,846739
2020-08-23,23460485,15137915,851049
2020-08-24,23689235,15337336,855885
2020-08-25,23934020,15568885,862459
2020-08-26,24215879,15794619,869023
2020-08-27,24502773,16001856,875246
2020-08-28,24787206,16200974,881079
2020-08-29,25047472,16412387,886899
2020-08-30,25266102,16622627,891164
2020-08-31,25531629,16823417,895590
2020-09-01,25798238,17081379,902188
2020-09-02,26080291,17300616,908477
2020-09-03,26365913,17521985,914580
2020-09-04,26667130,17735486,920448
2020-09-05,26939907,17936474,925567
2020-09-06,27169446,18148265,929691
2020-09-07,27388031,18345813,939300
2020-09-08,27633941,18547610,944437
2020-09-09,27918865,18787877,950695
2020-09-10,28222649,19004538,956712
2020-09-11,28539165,19228208,962713
2020-09-12,28827217,19451142,967767
2020-09-13,29075153,19638990,971720
2020-09-14,29343379,19867489,976312
2020-09-15,29623453,20093776,982890
2020-09-16,29928739,20323253,988767
2020-09-17,30243197,20543464,994416
2020-09-18,30570935,20794613,1000272
2020-09-19,30862357,21031598,1005586
2020-09-20,31118001,21268675,1009554
2020-09-21,31378498,21514153,1013963
2020-09-22,31662060,21733546,1020132
2020-09-23,31974009,21996959,1026680
2020-09-24,32294566,22252629,1032362
2020-09-25,32624981,22491837,1038374
2020-09-26,32908821,22753980,1043808
2020-09-27,33156412,22967859,1047655
2020-09-28,33419970,23190401,1051733
2020-09-29,33701974,23431685,1057832
2020-09-30,34026920,23679903,1064289
2020-10-01,34346063,23901445,1073189
2020-10-02,34675349,24073730,1078864
2020-10-03,34971928,24329331,1083630
2020-10-04,35231061,24551490,1087623
2020-10-05,35543677,24788958,1094689
2020-10-06,35858923,25021584,1100548
2020-10-07,36208905,25276775,1106444
2020-10-08,36568739,25496281,1112808
2020-10-09,36929037,25703071,1118992
2020-10-10,37282872,25898476,1123888
2020-10-11,37570597,26121116,1128009
2020-10-12,37865692,26321235,1132077
2020-10-13,38184572,26513680,1137495
2020-10-14,38565957,26725965,1143675
2020-10-15,38974564,26933292,1149864
2020-10-16,39384100,27136306,1156075
2020-10-17,39753541,27334589,1161776
2020-10-18,40082813,27536100,1165635
2020-10-19,40461290,27738631,1170371
2020-10-20,40851459,27950078,1177010
2020-10-21,41295120,28161300,1183869
2020-10-22,41770394,28388093,1189792
2020-10-23,42266717,28594827,1196854
2020-10-24,42718498,28806408,1202718
2020-10-25,43076969,29003666,1206977
2020-10-26,43563921,29242801,1212601
2020-10-27,44032225,29832506,1220062
2020-10-28,44552831,30098468,1227267
2020-10-29,45105185,30345219,1234469
2020-10-30,45677748,30600993,1242158
2020-10-31,46147209,30845322,1248756
2020-11-01,46581662,31103269,1253890
2020-11-02,47141600,31383406,1260057
2020-11-03,47695862,31634979,1269539
2020-11-04,48202287,31914298,1279697
2020-11-05,48822967,32217953,1288406
2020-11-06,49442567,32506314,1297502
2020-11-07,50035262,32805330,1305187
2020-11-08,50521338,33058570,1311288
2020-11-09,51025219,33315623,1318465
2020-11-10,51603625,33572983,1328524
2020-11-11,52230287,33953207,1339043
2020-11-12,52874833,34179446,1348835
2020-11-13,53534353,34481578,1358597
2020-11-14,54114566,34759397,1367657
2020-11-15,54590074,34990157,1374263
2020-11-16,55119764,35380887,1382198
2020-11-17,55730420,35814478,1393279
2020-11-18,56358510,36177588,1404721
2020-11-19,57013267,36551887,1415885
2020-11-20,57686057,36907311,1427645
2020-11-21,58273047,37246581,1436674
2020-11-22,58759672,37520305,1444107
2020-11-23,59294321,37931518,1452630
2020-11-24,59886994,38303697,1465351
2020-11-25,60517762,38741107,1477502
2020-11-26,61109818,39107983,1488526
2020-11-27,61801166,39489609,1499973
2020-11-28,62403476,39849315,1509231
2020-11-29,62885863,40167598,1516529
2020-11-30,63393383,40569854,1525455
2020-12-01,64017079,41046058,1538187
2020-12-02,64663814,41508984,1550844
2020-12-03,65355972,41935968,1563430
2020-12-04,66044569,42426585,1575874
2020-12-05,66693278,42862533,1586202
2020-12-06,67229755,43178577,1593912
2020-12-07,67757503,43591716,1602628
2020-12-08,68400573,44032487,1614919
2020-12-09,69075253,44458967,1627584
2020-12-10,70578291,44950193,1640248
2020-12-11,71285364,45428333,1653310
2020-12-12,71926740,46933276,1664038
2020-12-13,72460630,47328395,1671826
2020-12-14,73003865,41338398,1680989
2020-12-15,73667438,41696562,1694723
2020-12-16,74392462,42058782,1708600
2020-12-17,75133691,42434191,1721945
2020-12-18,75857471,42751919,1734852
2020-12-19,76476908,43103505,1745802
2020-12-20,77014572,43380334,1753889
2020-12-21,77567148,43723554,1763429
2020-12-22,78232743,44086739,1777602
2020-12-23,78925681,44410879,1791410
2020-12-24,79614344,44725551,1803234
2020-12-25,80103492,45017157,1811964
2020-12-26,80618753,45425321,1819523
2020-12-27,81029946,45717709,1827239
2020-12-28,81530857,46016135,1836851
2020-12-29,82203838,46369230,1851941
2020-12-30,82940699,46757475,1867547
2020-12-31,83768272,47055807,1880793
2021-01-01,84341595,47359111,1890510
2021-01-02,84931273,47614296,1898972
2021-01-03,85451798,47882778,1906572
2021-01-04,86010702,48173186,1916615
2021-01-05,86755506,48488547,1932072
2021-01-06,87551872,48801672,1947123
2021-01-07,88442598,49125603,1962288
2021-01-08,89267364,49422866,1977663
2021-01-09,90022112,49753111,1990478
2021-01-10,90610894,50023661,1999295
2021-01-11,91224178,50313949,2009341
2021-01-12,91928886,50657506,2026476
2021-01-13,92679085,51023567,2043369
2021-01-14,93435632,51396412,2058856
2021-01-15,94208977,51717034,2073914
2021-01-16,94861129,52034089,2087629
2021-01-17,95389709,52349804,2096742
2021-01-18,95909274,52668557,2106483
2021-01-19,96500411,53071501,2123079
2021-01-20,97201492,53399272,2141137
2021-01-21,97857745,53765411,2158288
2021-01-22,98522061,54147168,2174397
2021-01-23,99095511,54463661,2188330
2021-01-24,99557253,54774618,2197541
2021-01-25,100038462,55089059,2208577
2021-01-26,100601611,55418602,2226020
2021-01-27,101205786,55759371,2243390
2021-01-28,101816124,56075030,2260444
2021-01-29,102407618,56439137,2275858
2021-01-30,102927270,56790303,2289419
2021-01-31,103314818,57079202,2298204
2021-02-01,103758684,57351844,2308577
2021-02-02,104225574,57702034,2323992
2021-02-03,104752064,58031881,2340071
2021-02-04,105223313,58325870,2353139
2021-02-05,105758867,58607157,2370307
2021-02-06,106192509,58901714,2381738
2021-02-07,106543795,59179149,2389041
2021-02-08,106883564,59411983,2398459
2021-02-09,107291695,59783591,2413891
2021-02-10,107733636,60052899,2427944
2021-02-11,108177136,60328984,2441722
2021-02-12,108607401,60616583,2454757
2021-02-13,108986714,60862826,2465179
2021-02-14,109294372,61058257,2471861
2021-02-15,109575634,61346870,2479334
2021-02-16,109936776,61582275,2490688
2021-02-17,110324876,61876216,2502647
2021-02-18,110735204,62112834,2514594
2021-02-19,111145354,62347470,2526317
2021-02-20,111519079,62616686,2535081
2021-02-21,111837107,62833943,2541602
2021-02-22,112132346,63016513,2548972
2021-02-23,112526722,63295143,2560653
2021-02-24,112974105,63504602,2573180
2021-02-25,113427064,63732294,2583847
2021-02-26,113869163,63992562,2594656
2021-02-27,114264951,64243284,2603158
2021-02-28,114572278,64418461,2609437
2021-03-01,114877986,64633387,2617136
2021-03-02,115193033,64903491,2627557
2021-03-03,115637146,65132899,2639330
2021-03-04,116095091,65383179,2649736
2021-03-05,116544312,65609539,2660264
2021-03-06,116957282,65846042,2668352
2021-03-07,117330139,66084362,2674252
2021-03-08,117634369,66358920,2681499
2021-03-09,118051103,66621153,2692107
2021-03-10,118521705,66856509,2702340
2021-03-11,119002181,67129126,2712525
2021-03-12,119492110,67397682,2722411
2021-03-13,119944769,67650214,2730809
2021-03-14,120307969,67895902,2736666
2021-03-15,120662961,68185781,2744328
2021-03-16,121132701,68452266,2754970
2021-03-17,121683286,68716802,2765566
2021-03-18,122230432,68985878,2776292
2021-03-19,122792291,69264939,2787116
2021-03-20,123288480,69523150,2795789
2021-03-21,123723812,69803249,2804262
2021-03-22,124145752,70137878,2812304
2021-03-23,124666290,70451020,2823775
2021-03-24,125303027,70786662,2834514
2021-03-25,125954472,71098479,2846031
2021-03-26,126593600,71463065,2858782
2021-03-27,127175315,71768318,2868920
2021-03-28,127651205,72097106,2876134
2021-03-29,128111865,72401542,2884895
2021-03-30,128686987,72736785,2896901
2021-03-31,129368685,73119294,2909772
2021-04-01,130077088,73464080,2922114
2021-04-02,130714938,73784287,2932647
2021-04-03,131240454,74150288,2941921
2021-04-04,131797355,74498476,2949253
2021-04-05,132292217,74846289,2957499
2021-04-06,132898757,75216285,2969970
2021-04-07,133583001,75699590,2985532
2021-04-08,134425084,76094849,2999864
2021-04-09,135170948,76548562,3014173
2021-04-10,135835423,76933556,3027001
2021-04-11,136528498,77464028,3036066
2021-04-12,137142161,77858760,3046130
2021-04-13,137924870,78345222,3059968
2021-04-14,138745495,78792112,3074003
2021-04-15,139561749,79236514,3087596
2021-04-16,140418136,79740631,3100934
2021-04-17,141207436,80259167,3113392
2021-04-18,141888820,80839358,3122496
2021-04-19,142583843,81374733,3133808
2021-04-20,143444481,81979570,3148152
2021-04-21,144333239,82491870,3162812
2021-04-22,145234685,83128166,3176712
2021-04-23,146137601,83767998,3192014
2021-04-24,146952865,84344289,3204979
2021-04-25,147677836,84878103,3215658
2021-04-26,148360849,85565469,3227517
2021-04-27,149215091,86246373,3242507
2021-04-28,150119147,86843038,3258429
2021-04-29,151013735,87550354,3274202
2021-04-30,151895894,88236950,3288542
2021-05-01,152689589,88919400,3301445
2021-05-02,153369535,89612414,3311732
2021-05-03,154057105,90255903,3323599
2021-05-04,154858891,90912803,3337690
2021-05-05,155705064,91626285,3352559
2021-05-06,156574065,92301897,3367211
2021-05-07,157405571,92998026,3381692
2021-05-08,158191625,93709031,3394892
2021-05-09,158828795,94371824,3405248
2021-05-10,159455516,95000510,3416547
2021-05-11,160194441,95751514,3430719
2021-05-12,160953528,96399063,3444681
2021-05-13,161685554,97089180,3458293
2021-05-14,162394266,97754527,3471301
2021-05-15,163025546,98397064,3483476
2021-05-16,163570884,99064468,3493751
2021-05-17,164115037,99808930,3505210
2021-05-18,164737722,100552043,3519362
2021-05-19,165410715,101250070,3532800
2021-05-20,165691721,101886759,3545975
2021-05-21,166317373,102501547,3558912
2021-05-22,166889267,103118308,3570265
2021-05-23,167368903,103620279,3580048
2021-05-24,167820038,104247871,3589162
2021-05-25,168354990,104824934,3602392
2021-05-26,168925233,105380747,3615192
2021-05-27,169472936,106078105,3628056
2021-05-28,169977541,106633068,3640047
2021-05-29,170457018,107140668,3650759
2021-05-30,170846460,107630597,3659115
2021-05-31,171233544,108159766,3667913
2021-06-01,171694749,108743649,3683158
2021-06-02,172182419,109272023,3695064
2021-06-03,172662227,109701213,3705154
2021-06-04,173087422,110226715,3715851
2021-06-05,173484288,110704845,3725214
2021-06-06,173807104,111146371,3732446
2021-06-07,174129275,111568368,3740625
2021-06-08,174500967,111983104,3751266
2021-06-09,174919307,112435799,3761432
2021-06-10,175372550,112849488,3777422
2021-06-11,175794753,113225020,3789194
2021-06-12,176162857,113563994,3798901
2021-06-13,176465440,113993655,3808159
2021-06-14,176775050,114340429,3816215
2021-06-15,177150506,114800574,3827020
2021-06-16,177539418,115149801,3837055
2021-06-17,177935120,115530279,3846358
2021-06-18,178338507,115849842,3855568
2021-06-19,178686774,116181692,3863652
2021-06-20,178989855,116446786,3870387
2021-06-21,179286776,116804004,3877435
2021-06-22,179697185,117107408,3886422
2021-06-23,180094267,117507151,3895827
2021-06-24,180502933,117796862,3904454
2021-06-25,180920622,118125509,3913691
2021-06-26,181283738,118420068,3921170
2021-06-27,181594545,118678807,3927250
2021-06-28,181927812,119006263,3933843
2021-06-29,182308973,119299679,3942015
2021-06-30,182708162,119580620,3951220
2021-07-01,183143683,120008476,3959786
2021-07-02,183586028,120299518,3968085
2021-07-03,183960061,120569293,3974998
2021-07-04,184287990,120868181,3981610
2021-07-05,184664686,121235174,3988995
2021-07-06,185116051,121563017,3997512
2021-07-07,185580942,121831180,4006029
2021-07-08,186062642,122123831,4014959
2021-07-09,186576442,122462949,4023320
2021-07-10,186997963,122907153,4029899
2021-07-11,187368142,123197639,4037502
2021-07-12,187801206,123499875,4045591
2021-07-13,188327311,123783322,4053980
2021-07-14,188865440,124113063,4062600
2021-07-15,189441434,124394119,4071198
2021-07-16,190036750,124784824,4079857
2021-07-17,190526369,125065613,4087355
2021-07-18,190947653,125382096,4093988
2021-07-19,191435296,125688817,4101156
2021-07-20,191967899,126008997,4121871
2021-07-21,192522921,126315580,4130550
2021-07-22,193088162,126671708,4139330
2021-07-23,193816134,126918098,4147628
2021-07-24,194247619,127435324,4156308
2021-07-25,194692800,127762741,4163629
2021-07-26,195232867,128063201,4172080
2021-07-27,195839811,128409040,4181913
2021-07-28,196489600,128745703,4192169
2021-07-29,197132511,129094091,4202334
2021-07-30,197864339,129401282,4211898
2021-07-31,198380720,129705211,4220705
2021-08-01,198862686,129994389,4228064
2021-08-02,199434859,130277533,4236135
2021-08-03,200069037,130582001,4246552
2021-08-04,200749844,130899061,4257055
2021-08-05,201434313,0,4268007
2021-08-06,202253193,0,4278491
2021-08-07,202813750,0,4287143
2021-08-08,203280657,0,4294580
2021-08-09,203901414,0,4303329
2021-08-10,204547383,0,4314946
2021-08-11,205276775,0,4325456
2021-08-12,205983426,0,4335948
2021-08-13,206784438,0,4346406
2021-08-14,207336078,0,4355116
2021-08-15,207802553,0,4362505
2021-08-16,208468458,0,4372296
2021-08-17,209150104,0,4383073
2021-08-18,209885524,0,4393862
2021-08-19,210596347,0,4405311
2021-08-20,211382105,0,4415820
2021-08-21,211936759,0,4424699
2021-08-22,212385557,0,4432359
2021-08-23,213073415,0,4442372
2021-08-24,213761347,0,4453434
2021-08-25,214493569,0,4464710
2021-08-26,215232587,0,4476321
2021-08-27,215973809,0,4486670
2021-08-28,216532204,0,4495094
2021-08-29,216978124,0,4501809
2021-08-30,217644963,0,4511335
2021-08-31,218279132,0,4520528
2021-09-01,219005057,0,4533034
2021-09-02,219678282,0,4544228
2021-09-03,220392834,0,4554942
2021-09-04,220888495,0,4562668
2021-09-05,221331034,0,4569120
2021-09-06,221779108,0,4577150
2021-09-07,222480616,0,4587629
2021-09-08,223109872,0,4597689
2021-09-09,223757013,0,4608523
2021-09-10,224396641,0,4617669
2021-09-11,224861223,0,4626007
2021-09-12,225234503,0,4631555
2021-09-13,225821898,0,4640647
2021-09-14,226372044,0,4650602
2021-09-15,226942734,0,4661082
2021-09-16,227526915,0,4671548
2021-09-17,228148953,0,4680592
2021-09-18,228674678,0,4687098
2021-09-19,229040483,0,4693060
2021-09-20,229565851,0,4701247
2021-09-21,230053014,0,4710581
2021-09-22,230593151,0,4720525
2021-09-23,231138889,0,4730305
2021-09-24,231689198,0,4739036
2021-09-25,232066936,0,4744479
2021-09-26,232424446,0,4749913
2021-09-27,232899918,0,4757658
2021-09-28,233354353,0,4767083
2021-09-29,233844854,0,4776359
2021-09-30,234334014,0,4785197
2021-10-01,234855220,0,4793812
2021-10-02,235209303,0,4799696
2021-10-03,235521271,0,4803938
2021-10-04,235959807,0,4811103
2021-10-05,236385370,0,4818528
2021-10-06,236893573,0,4827682
2021-10-07,237354691,0,4836638
2021-10-08,237830409,0,4844207
2021-10-09,238174889,0,4849060
2021-10-10,238494968,0,4853730
2021-10-11,238872941,0,4859475
2021-10-12,239314824,0,4867595
2021-10-13,239772652,0,4876456
2021-10-14,240225227,0,4884440
2021-10-15,240684512,0,4891674
2021-10-16,241032314,0,4896956
2021-10-17,241350042,0,4901225
2021-10-18,241763842,0,4907678
2021-10-19,242210939,0,4915921
2021-10-20,242689115,0,4924615
2021-10-21,243152800,0,4932319
2021-10-22,243641679,0,4940520
2021-10-23,244013360,0,4946346
2021-10-24,244329878,0,4950859
2021-10-25,244757451,0,4957501
2021-10-26,245206981,0,4965421
2021-10-27,245726921,0,4974606
2021-10-28,246190775,0,4983403
2021-10-29,246699800,0,4991267
2021-10-30,247089083,0,4997271
2021-10-31,247434885,0,5001752
2021-11-01,247855937,0,5008023
2021-11-02,248281988,0,5015312
2021-11-03,248820104,0,5023732
2021-11-04,249343872,0,5031335
2021-11-05,249864570,0,5039942
2021-11-06,250291498,0,5046579
2021-11-07,250641109,0,5051061
2021-11-08,251118647,0,5057721
2021-11-09,251606832,0,5065948
2021-11-10,252195815,0,5074234
2021-11-11,252714215,0,5081852
2021-11-12,253310026,0,5090948
2021-11-13,253739915,0,5097230
2021-11-14,254103569,0,5101852
2021-11-15,254642203,0,5108740
2021-11-16,255168832,0,5116465
2021-11-17,255802842,0,5125685
2021-11-18,256417972,0,5133985
2021-11-19,257038580,0,5142049
2021-11-20,257519591,0,5148115
2021-11-21,257923288,0,5152658
2021-11-22,258543151,0,5159917
2021-11-23,259155928,0,5167988
2021-11-24,259828896,0,5176669
2021-11-25,260425412,0,5184500
2021-11-26,261024166,0,5191327
2021-11-27,261484908,0,5197279
2021-11-28,261893833,0,5202060
2021-11-29,262547572,0,5209799
2021-11-30,263170658,0,5217785
2021-12-01,263883305,0,5227106
2021-12-02,264589588,0,5237276
2021-12-03,265306648,0,5245870
2021-12-04,265820143,0,5251392
2021-12-05,266259791,0,5258730
2021-12-06,266850872,0,5265544
2021-12-07,267547939,0,5273942
2021-12-08,268218202,0,5281887
2021-12-09,268945550,0,5290747
2021-12-10,269633432,0,5298875
2021-12-11,270132447,0,5304850
2021-12-12,270571614,0,5309389
2021-12-13,271197393,0,5315974
2021-12-14,271855932,0,5323725
2021-12-15,272599559,0,5332921
2021-12-16,273336065,0,5340234
2021-12-17,274067637,0,5347236
2021-12-18,274647985,0,5353300
2021-12-19,275129530,0,5357618
2021-12-20,275873164,0,5364556
2021-12-21,276668018,0,5372285
2021-12-22,277571014,0,5380528
2021-12-23,278562692,0,5389827
2021-12-24,279417545,0,5395700
2021-12-25,280112285,0,5399946
2021-12-26,280691168,0,5403539
2021-12-27,281971497,0,5410248
2021-12-28,283298447,0,5417715
2021-12-29,285015936,0,5425733
2021-12-30,286953172,0,5433285
2021-12-31,288666269,0,5439860
2022-01-01,289864930,0,5444131
2022-01-02,290781044,0,5447323
2022-01-03,293205789,0,5453360
2022-01-04,295729329,0,5461273
2022-01-05,298292651,0,5469215
2022-01-06,300925252,0,5476574
2022-01-07,303850994,0,5483766
2022-01-08,305996622,0,5489080
2022-01-09,308011774,0,5492966
2022-01-10,311176336,0,5499328
2022-01-11,314262677,0,5508780
2022-01-12,317785802,0,5518022
2022-01-13,320949556,0,5526024
2022-01-14,324229685,0,5533707
2022-01-15,326679707,0,5539859
2022-01-16,328829736,0,5544160
2022-01-17,331528870,0,5550358
2022-01-18,335316945,0,5559575
2022-01-19,339522353,0,5570122
2022-01-20,343214232,0,5579602
2022-01-21,347026843,0,5589452
2022-01-22,349746740,0,5595556
2022-01-23,352167143,0,5600526
2022-01-24,355643689,0,5609138
2022-01-25,359301365,0,5619736
2022-01-26,363132060,0,5630727
2022-01-27,366828422,0,5641152
2022-01-28,370430091,0,5653278
2022-01-29,373086468,0,5661204
2022-01-30,375350386,0,5666830
2022-01-31,378926644,0,5676557
2022-02-01,382222344,0,5690960
2022-02-02,385437085,0,5703198
2022-02-03,388600967,0,5714805
2022-02-04,391526580,0,5728082
2022-02-05,393752803,0,5736407
2022-02-06,395570286,0,5742285
2022-02-07,398113317,0,5752958
2022-02-08,400954523,0,5766250
2022-02-09,403410540,0,5779583
2022-02-10,406177806,0,5791290
2022-02-11,408564674,0,5803417
2022-02-12,410393296,0,5812138
2022-02-13,411845557,0,5817221
2022-02-14,413634881,0,5827883
2022-02-15,415418599,0,5838463
2022-02-16,417835265,0,5851562
2022-02-17,419868587,0,5864279
2022-02-18,421808647,0,5874865
2022-02-19,423361418,0,5883230
2022-02-20,424628528,0,5888516
2022-02-21,426084437,0,5892003
2022-02-22,427890410,0,5905984
2022-02-23,429829988,0,5917697
2022-02-24,431583746,0,5928470
2022-02-25,433185357,0,5937902
2022-02-26,434514952,0,5944324
2022-02-27,435570464,0,5948748
