Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318055,37931518,1471558
2020-11-24,59908688,38303697,1484080
2020-11-25,60525796,38741107,1496104
2020-11-26,61114829,39107983,1507039
2020-11-27,61810210,39489609,1518559
2020-11-28,62417575,39849315,1528072
2020-11-29,62913129,40167598,1535729
2020-11-30,63419884,40569854,1544777
2020-12-01,64034653,41046058,1557224
2020-12-02,64674944,41508984,1569614
2020-12-03,65365537,41935968,1582322
2020-12-04,66062008,42426585,1594791
2020-12-05,66704152,42862533,1605392
2020-12-06,67248051,43178577,1613485
2020-12-07,67783190,43591716,1622329
2020-12-08,68413702,44032487,1634365
2020-12-09,69079087,44458967,1646922
2020-12-10,70574440,44950193,1659342
2020-12-11,71280231,45428333,1672527
2020-12-12,71928747,46933276,1683356
2020-12-13,72467525,47328395,1691613
2020-12-14,73018791,41338398,1700806
2020-12-15,73667381,41696562,1714031
2020-12-16,74385014,42058782,1727955
2020-12-17,75123606,42434191,1741126
2020-12-18,75845124,42751919,1754165
2020-12-19,76480466,43103505,1765422
2020-12-20,77027764,43380334,1773798
2020-12-21,77574178,43723554,1783283
2020-12-22,78225590,44086739,1797158
2020-12-23,78907730,44410879,1810907
2020-12-24,79601061,44725551,1823113
2020-12-25,80119809,45017157,1832144
2020-12-26,80626912,45425321,1840085
2020-12-27,81040068,45717709,1848202
2020-12-28,81539403,46016135,1857746
2020-12-29,82211092,46369230,1872718
2020-12-30,82936418,46757475,1888136
2020-12-31,83776000,47055807,1901629
2021-01-01,84362665,47359111,1911786
2021-01-02,84943942,47614296,1920623
2021-01-03,85464223,47882778,1928587
2021-01-04,86021869,48173186,1938537
2021-01-05,86762693,48488547,1953952
2021-01-06,87553767,48801672,1968876
2021-01-07,88423676,49125603,1983841
2021-01-08,89259210,49422866,1999056
2021-01-09,90015318,49753111,2012411
2021-01-10,90616830,50023661,2021966
2021-01-11,91231475,50313949,2032250
2021-01-12,91923859,50657506,2049234
2021-01-13,92667174,51023567,2065716
2021-01-14,93426258,51396412,2081430
2021-01-15,94210158,51717034,2097148
2021-01-16,94866959,52034089,2111177
2021-01-17,95394540,52349804,2121013
2021-01-18,95911775,52668557,2131456
2021-01-19,96504534,53071501,2147162
2021-01-20,97191750,53399272,2164893
2021-01-21,97860547,53765411,2182223
2021-01-22,98524127,54147168,2198291
2021-01-23,99100749,54463661,2212854
2021-01-24,99562717,54774618,2222613
2021-01-25,100044325,55089059,2233754
2021-01-26,100605619,55418602,2251133
2021-01-27,101206622,55759371,2268053
2021-01-28,101821731,56075030,2284620
2021-01-29,102410726,56439137,2300348
2021-01-30,102925549,56790303,2313671
2021-01-31,103322140,57079202,2323218
2021-02-01,103765225,57351844,2333462
2021-02-02,104230759,57702034,2348313
2021-02-03,104756065,58031881,2364179
2021-02-04,105227839,58325870,2377108
2021-02-05,105764363,58607157,2394288
2021-02-06,106199522,58901714,2406145
2021-02-07,106551066,59179149,2413911
2021-02-08,106891024,59411983,2423470
2021-02-09,107298258,59783591,2438205
2021-02-10,107738731,60052899,2452063
2021-02-11,108182514,60328984,2465936
2021-02-12,108612115,60616583,2478819
2021-02-13,108992583,60862826,2489503
2021-02-14,109301228,61058257,2496606
2021-02-15,109582112,61346870,2504423
2021-02-16,109941889,61582275,2515521
2021-02-17,110328254,61876216,2526873
2021-02-18,110739052,62112834,2538862
2021-02-19,111148712,62347470,2550515
2021-02-20,111523878,62616686,2559625
2021-02-21,111843435,62833943,2566415
2021-02-22,112139021,63016513,2573666
2021-02-23,112531754,63295143,2585145
2021-02-24,112976718,63504602,2597589
2021-02-25,113429699,63732294,2608496
2021-02-26,113871658,63992562,2619053
2021-02-27,114268374,64243284,2627784
2021-02-28,114576156,64418461,2634281
2021-03-01,114881690,64633387,2641887
2021-03-02,115194944,64903491,2652135
2021-03-03,115636804,65132899,2663640
2021-03-04,116095251,65383179,2674101
2021-03-05,116544369,65609539,2684584
2021-03-06,116958380,65846042,2692904
2021-03-07,117332820,66084362,2698984
2021-03-08,117638340,66358920,2706174
2021-03-09,118052378,66621153,2716668
2021-03-10,118511243,66856509,2726821
2021-03-11,119000928,67129126,2737035
2021-03-12,119490185,67397682,2746895
2021-03-13,119945789,67650214,2755504
2021-03-14,120310861,67895902,2761421
2021-03-15,120664972,68185781,2768984
2021-03-16,121132002,68452266,2779605
2021-03-17,121677721,68716802,2790195
2021-03-18,122225653,68985878,2800915
2021-03-19,122788194,69264939,2811734
2021-03-20,123286624,69523150,2820520
2021-03-21,123727088,69803249,2829075
2021-03-22,124148277,70137878,2837041
2021-03-23,124654151,70451020,2848497
2021-03-24,125283860,70786662,2859170
2021-03-25,125936052,71098479,2870724
2021-03-26,126576089,71463065,2883497
2021-03-27,127160614,71768318,2893708
2021-03-28,127653268,72097106,2900992
2021-03-29,128112574,72401542,2909657
2021-03-30,128674781,72736785,2921561
2021-03-31,129348685,73119294,2934488
2021-04-01,130058509,73464080,2946791
2021-04-02,130703312,73784287,2957438
2021-04-03,131243649,74150288,2966778
2021-04-04,131803571,74498476,2974207
2021-04-05,132300587,74846289,2982461
2021-04-06,132908075,75216285,2994918
2021-04-07,133571232,75699590,3010280
2021-04-08,134407287,76094849,3024584
2021-04-09,135154611,76548562,3038930
2021-04-10,135825236,76933556,3051938
2021-04-11,136534842,77464028,3061060
2021-04-12,137148715,77858760,3070965
2021-04-13,137912517,78345222,3084761
2021-04-14,138723851,78792112,3098855
2021-04-15,139545073,79236514,3112513
2021-04-16,140404944,79740631,3125892
2021-04-17,141198902,80259167,3138506
2021-04-18,141899009,80839358,3147642
2021-04-19,142589976,81374733,3158775
2021-04-20,143429449,81979570,3173069
2021-04-21,144318712,82491870,3187824
2021-04-22,145218084,83128166,3201747
2021-04-23,146125766,83767998,3217007
2021-04-24,146949976,84344289,3230139
2021-04-25,147678455,84878103,3240912
2021-04-26,148367526,85565469,3252545
2021-04-27,149206612,86246373,3267546
2021-04-28,150105436,86843038,3283492
2021-04-29,150999474,87550354,3299232
2021-04-30,151890853,88236950,3313655
2021-05-01,152685751,88919400,3326695
2021-05-02,153373020,89612414,3337021
2021-05-03,154063476,90255903,3348706
2021-05-04,154848423,90912803,3362798
2021-05-05,155690445,91626285,3377703
2021-05-06,156563276,92301897,3392279
2021-05-07,157398115,92998026,3406745
2021-05-08,158186404,93709031,3420074
2021-05-09,158835809,94371824,3430548
2021-05-10,159461470,95000510,3441640
2021-05-11,160187264,95751514,3455811
2021-05-12,160954765,96399063,3469951
2021-05-13,161689454,97089180,3483391
2021-05-14,162399038,97754527,3496419
2021-05-15,163030636,98397064,3508703
2021-05-16,163577258,99064468,3519005
2021-05-17,164120799,99808930,3530335
2021-05-18,164740427,100552043,3544412
2021-05-19,165412498,101250070,3557869
2021-05-20,165694792,101886759,3571048
2021-05-21,166321279,102501547,3584026
2021-05-22,166893628,103118308,3595471
2021-05-23,167375248,103620279,3605333
2021-05-24,167826338,104247871,3614483
2021-05-25,168359736,104824934,3627466
2021-05-26,168928185,105380747,3640272
2021-05-27,169475071,106078105,3653212
2021-05-28,169980590,106633068,3665233
2021-05-29,170461014,107140668,3676041
2021-05-30,170850959,107630597,3684441
2021-05-31,171238014,108159766,3693137
2021-06-01,171698014,108743649,3708351
2021-06-02,172185637,109272023,3720272
2021-06-03,172666147,109701213,3730432
2021-06-04,173091062,110226715,3741092
2021-06-05,173487712,110704845,3750503
2021-06-06,173810693,111146371,3757809
2021-06-07,174132463,111568368,3765887
2021-06-08,174502575,111983104,3776542
2021-06-09,174920873,112435799,3786725
2021-06-10,175374375,112849488,3802706
2021-06-11,175796424,113225020,3814446
2021-06-12,176164804,113563994,3824255
2021-06-13,176467602,113993655,3833526
2021-06-14,176776903,114340429,3841520
2021-06-15,177151662,114800574,3852271
2021-06-16,177540836,115149801,3862353
2021-06-17,177936828,115530279,3871652
2021-06-18,178340333,115849842,3880845
2021-06-19,178688735,116181692,3889025
2021-06-20,178992387,116446786,3895793
2021-06-21,179289046,116804004,3902776
2021-06-22,179699258,117107408,3911764
2021-06-23,180095889,117507151,3921110
2021-06-24,180505146,117796862,3929769
2021-06-25,180922827,118125509,3939003
2021-06-26,181285738,118420068,3946546
2021-06-27,181596971,118678807,3952640
2021-06-28,181929994,119006263,3959201
2021-06-29,182311197,119299679,3967361
2021-06-30,182710671,119580620,3976567
2021-07-01,183146208,120008476,3985108
2021-07-02,183588572,120299518,3993480
2021-07-03,183963054,120569293,4000397
2021-07-04,184291351,120868181,4007044
2021-07-05,184668034,121235174,4014411
2021-07-06,185118570,121563017,4022895
2021-07-07,185583821,121831180,4031448
2021-07-08,186065694,122123831,4040368
2021-07-09,186578945,122462949,4048782
2021-07-10,187000985,122907153,4055381
2021-07-11,187371616,123197639,4063019
2021-07-12,187804083,123499875,4071122
2021-07-13,188329712,123783322,4079505
2021-07-14,188867722,124113063,4088099
2021-07-15,189444159,124394119,4096735
2021-07-16,190040098,124784824,4105496
2021-07-17,190530551,125065613,4113027
2021-07-18,190952038,125382096,4119631
2021-07-19,191438619,125688817,4126831
2021-07-20,191971000,126008997,4147533
2021-07-21,192527125,126315580,4156198
2021-07-22,193092323,126671708,4164978
2021-07-23,193820487,126918098,4173312
2021-07-24,194254279,127435324,4182000
2021-07-25,194701251,127762741,4189384
2021-07-26,195238589,128063201,4197858
2021-07-27,195844839,128409040,4207647
2021-07-28,196494934,128745703,4217772
2021-07-29,197137809,129094091,4228037
2021-07-30,197870188,129401282,4237640
2021-07-31,198389868,129705211,4246502
2021-08-01,198874996,129994389,4253920
2021-08-02,199441649,130277533,4262020
2021-08-03,200075815,130582001,4272373
2021-08-04,200756375,130899061,4282862
2021-08-05,201441983,0,4293853
2021-08-06,202261459,0,4304326
2021-08-07,202825889,0,4313022
2021-08-08,203296685,0,4320517
2021-08-09,203909474,0,4329315
2021-08-10,204555157,0,4340843
2021-08-11,205285936,0,4351365
2021-08-12,205991643,0,4361878
2021-08-13,206793571,0,4372349
2021-08-14,207352065,0,4381092
2021-08-15,207823447,0,4388542
2021-08-16,208477455,0,4398386
2021-08-17,209160024,0,4409093
2021-08-18,209895759,0,4419913
2021-08-19,210607395,0,4431366
2021-08-20,211392739,0,4441867
2021-08-21,211959800,0,4450802
2021-08-22,212414872,0,4458584
2021-08-23,213083943,0,4468618
2021-08-24,213760688,0,4479641
2021-08-25,214498153,0,4490956
2021-08-26,215234573,0,4502551
2021-08-27,215985709,0,4512962
2021-08-28,216553242,0,4521418
2021-08-29,217008433,0,4528254
2021-08-30,217661578,0,4537788
2021-08-31,218282128,0,4547105
2021-09-01,219001428,0,4559527
2021-09-02,219678092,0,4570733
2021-09-03,220401800,0,4581458
2021-09-04,220909275,0,4589247
2021-09-05,221366638,0,4595844
2021-09-06,221823075,0,4603956
2021-09-07,222479526,0,4614421
2021-09-08,223117382,0,4624519
2021-09-09,223757479,0,4635269
2021-09-10,224416331,0,4644454
2021-09-11,224895941,0,4652868
2021-09-12,225274639,0,4658540
2021-09-13,225834027,0,4667647
2021-09-14,226383787,0,4677557
2021-09-15,226950842,0,4687989
2021-09-16,227538149,0,4698509
2021-09-17,228161449,0,4707564
2021-09-18,228694160,0,4714117
2021-09-19,229064866,0,4720248
2021-09-20,229578855,0,4728519
2021-09-21,230067476,0,4737878
2021-09-22,230602554,0,4747600
2021-09-23,231150142,0,4757448
2021-09-24,231699464,0,4766144
2021-09-25,232080612,0,4771683
2021-09-26,232444175,0,4777242
2021-09-27,232911993,0,4784931
2021-09-28,233362903,0,4794307
2021-09-29,233854000,0,4803601
2021-09-30,234343838,0,4812479
2021-10-01,234865917,0,4821113
2021-10-02,235225034,0,4827094
2021-10-03,235540231,0,4831462
2021-10-04,235972647,0,4838627
2021-10-05,236395417,0,4845999
2021-10-06,236902575,0,4855134
2021-10-07,237364333,0,4864095
2021-10-08,237839822,0,4871655
2021-10-09,238188815,0,4876543
2021-10-10,238512854,0,4881324
2021-10-11,238884397,0,4887198
2021-10-12,239322544,0,4895176
2021-10-13,239779061,0,4904082
2021-10-14,240232397,0,4912091
2021-10-15,240690479,0,4919297
2021-10-16,241042745,0,4924713
2021-10-17,241364709,0,4929090
2021-10-18,241772886,0,4935597
2021-10-19,242204423,0,4943583
2021-10-20,242680817,0,4952252
2021-10-21,243142806,0,4960013
2021-10-22,243635699,0,4968182
2021-10-23,244021047,0,4974154
2021-10-24,244343963,0,4978817
2021-10-25,244767502,0,4985610
2021-10-26,245193928,0,4993351
2021-10-27,245707987,0,5002495
2021-10-28,246190980,0,5011428
2021-10-29,246685182,0,5019248
2021-10-30,247081254,0,5025339
2021-10-31,247446963,0,5030006
2021-11-01,247866193,0,5036371
2021-11-02,248270577,0,5043428
2021-11-03,248795419,0,5051893
2021-11-04,249312885,0,5059463
2021-11-05,249837210,0,5068048
2021-11-06,250276927,0,5074831
2021-11-07,250641147,0,5079482
2021-11-08,251108650,0,5086125
2021-11-09,251577974,0,5094130
2021-11-10,252151613,0,5102398
2021-11-11,252672358,0,5110072
2021-11-12,253272120,0,5119071
2021-11-13,253712900,0,5125588
2021-11-14,254094646,0,5130369
2021-11-15,254617659,0,5137210
2021-11-16,255124488,0,5144825
2021-11-17,255739822,0,5153985
2021-11-18,256361433,0,5162275
2021-11-19,256976066,0,5170256
2021-11-20,257477936,0,5176532
2021-11-21,257900421,0,5181244
2021-11-22,258498504,0,5188375
2021-11-23,259091013,0,5196393
2021-11-24,259748699,0,5204962
2021-11-25,260346231,0,5212816
2021-11-26,260959913,0,5219711
2021-11-27,261445771,0,5225879
2021-11-28,261879919,0,5230884
2021-11-29,262510755,0,5238405
2021-11-30,263111066,0,5246434
2021-12-01,263813470,0,5255682
2021-12-02,264520989,0,5265789
2021-12-03,265251769,0,5274380
2021-12-04,265788598,0,5280273
2021-12-05,266250349,0,5287785
2021-12-06,266847659,0,5294775
2021-12-07,267486756,0,5302502
2021-12-08,268198133,0,5310799
2021-12-09,268896359,0,5319369
2021-12-10,269589981,0,5327384
2021-12-11,270110463,0,5333729
2021-12-12,270569641,0,5338453
2021-12-13,271177310,0,5344748
2021-12-14,271813976,0,5352485
2021-12-15,272554250,0,5361512
2021-12-16,273298299,0,5368858
2021-12-17,274065967,0,5376158
2021-12-18,274638587,0,5382240
2021-12-19,275152877,0,5386765
2021-12-20,275890856,0,5393453
2021-12-21,276649389,0,5401010
2021-12-22,277564005,0,5411381
2021-12-23,278575786,0,5418639
2021-12-24,279467261,0,5424703
2021-12-25,280171440,0,5429171
2021-12-26,280757418,0,5433088
2021-12-27,282031281,0,5439442
2021-12-28,283367295,0,5447126
2021-12-29,285072588,0,5455078
2021-12-30,287022244,0,5462499
2021-12-31,288766412,0,5469181
2022-01-01,289995842,0,5473636
2022-01-02,290926952,0,5477033
2022-01-03,293284330,0,5482913
2022-01-04,295798413,0,5490990
2022-01-05,298382871,0,5498766
2022-01-06,301051030,0,5506383
2022-01-07,304005248,0,5513635
2022-01-08,306196816,0,5519108
2022-01-09,308238367,0,5523241
2022-01-10,311398374,0,5529812
2022-01-11,314427815,0,5538916
2022-01-12,317875066,0,5547941
2022-01-13,321061037,0,5556170
2022-01-14,324378066,0,5564137
2022-01-15,326883660,0,5570499
2022-01-16,329071086,0,5575051
2022-01-17,331716309,0,5581274
2022-01-18,335479982,0,5590376
2022-01-19,339562340,0,5600307
2022-01-20,343291298,0,5609947
2022-01-21,347114555,0,5619911
2022-01-22,349894915,0,5626111
2022-01-23,352360624,0,5631330
2022-01-24,355770876,0,5640012
2022-01-25,359421680,0,5650492
2022-01-26,363181411,0,5661206
2022-01-27,366880802,0,5671507
2022-01-28,370539103,0,5683853
2022-01-29,373282827,0,5691925
2022-01-30,375575166,0,5697528
2022-01-31,379123949,0,5707721
2022-02-01,382248501,0,5720405
2022-02-02,385424061,0,5732293
2022-02-03,388610466,0,5743930
2022-02-04,391559844,0,5757094
2022-02-05,393875714,0,5765477
2022-02-06,395767452,0,5771492
2022-02-07,398389915,0,5782402
2022-02-08,400989556,0,5795196
2022-02-09,403417510,0,5808322
2022-02-10,406225105,0,5820200
2022-02-11,408641430,0,5832180
2022-02-12,410572133,0,5841024
2022-02-13,412101321,0,5846352
2022-02-14,413808579,0,5857329
2022-02-15,415675757,0,5867983
2022-02-16,417910654,0,5881090
2022-02-17,419970144,0,5893301
2022-02-18,421950804,0,5903940
2022-02-19,423614277,0,5912505
2022-02-20,424924487,0,5917954
2022-02-21,426323247,0,5925231
2022-02-22,427993796,0,5935282
2022-02-23,429908798,0,5947268
2022-02-24,431694641,0,5958076
2022-02-25,433347149,0,5967143
2022-02-26,434795123,0,5973930
2022-02-27,435954217,0,5978684
2022-02-28,437279486,0,5986056
2022-03-01,438878177,0,5994531
2022-03-02,440535762,0,6002705
2022-03-03,442307054,0,6010876
2022-03-04,444067979,0,6019591
2022-03-05,445548867,0,6025487
2022-03-06,446774657,0,6029763
2022-03-07,448206773,0,6037321
2022-03-08,449946014,0,6044533
2022-03-09,451777558,0,6052402
2022-03-10,453646963,0,6059936
2022-03-11,455518110,0,6066144
