Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730163,401984,116636
2020-04-12,1850128,421367,122581
2020-04-13,1921114,448624,128601
2020-04-14,2005380,473698,135683
2020-04-15,2083000,510237,144233
2020-04-16,2178464,541120,151657
2020-04-17,2266577,567304,160172
2020-04-18,2343714,591170,166372
2020-04-19,2420689,622953,171729
2020-04-20,2496244,645131,177778
2020-04-21,2571999,679933,185154
2020-04-22,2653342,710018,192201
2020-04-23,2737673,738748,199205
2020-04-24,2821824,788777,206132
2020-04-25,2904203,816532,212009
2020-04-26,2975522,845344,216268
2020-04-27,3045793,873228,221219
2020-04-28,3121448,906440,228031
2020-04-29,3198651,948517,234986
2020-04-30,3282173,1013633,241032
2020-05-01,3370476,1051790,246506
2020-05-02,3449541,1092441,252339
2020-05-03,3524508,1124974,256196
2020-05-04,3602235,1159060,260772
2020-05-05,3682869,1195533,266889
2020-05-06,3772990,1241652,273763
2020-05-07,3861657,1281177,279454
2020-05-08,3951838,1317590,285371
2020-05-09,4036982,1371031,289968
2020-05-10,4111863,1404840,293990
2020-05-11,4188496,1451725,297910
2020-05-12,4272999,1488767,303793
2020-05-13,4358069,1544639,309276
2020-05-14,4454273,1584350,314847
2020-05-15,4550037,1632453,320483
2020-05-16,4644216,1688864,325037
2020-05-17,4722262,1729872,328610
2020-05-18,4811201,1782788,332766
2020-05-19,4908214,1834840,337902
2020-05-20,5010343,1893810,343097
2020-05-21,5116981,1945030,348175
2020-05-22,5223356,2053577,353853
2020-05-23,5327966,2108411,358156
2020-05-24,5422150,2163938,361634
2020-05-25,5508820,2227667,363249
2020-05-26,5602638,2282819,367912
2020-05-27,5705390,2346146,373306
2020-05-28,5824536,2413009,378317
2020-05-29,5945375,2490274,383472
2020-05-30,6081866,2560724,387857
2020-05-31,6188153,2637108,391016
2020-06-01,6284199,2692033,394520
2020-06-02,6406139,2796145,399723
2020-06-03,6520380,2875236,405562
2020-06-04,6651328,2945306,410990
2020-06-05,6782559,3014471,416052
2020-06-06,6916298,3086675,420270
2020-06-07,7028640,3141784,423457
2020-06-08,7131028,3293395,427623
2020-06-09,7256109,3375665,432824
2020-06-10,7391237,3454836,438298
2020-06-11,7529303,3540715,443362
2020-06-12,7658025,3620435,448170
2020-06-13,7793266,3706327,452631
2020-06-14,7925527,3777146,456275
2020-06-15,8045177,3857421,460112
2020-06-16,8187328,3955284,467236
2020-06-17,8331091,4074115,472794
2020-06-18,8472178,4155278,478108
2020-06-19,8652027,4250268,484489
2020-06-20,8809477,4366122,489005
2020-06-21,8937168,4434808,493605
2020-06-22,9076539,4526441,497345
2020-06-23,9243413,4630496,502918
2020-06-24,9416028,4746247,508457
2020-06-25,9594359,4839131,513502
2020-06-26,9786072,4945111,518583
2020-06-27,9964233,5051397,523376
2020-06-28,10128128,5140600,526889
2020-06-29,10283319,5235171,530910
2020-06-30,10457925,5352511,536118
2020-07-01,10675475,5468425,541435
2020-07-02,10885434,5753359,546871
2020-07-03,11086812,5863247,552179
2020-07-04,11280553,6059007,556990
2020-07-05,11464556,6178370,560836
2020-07-06,11628575,6302069,565002
2020-07-07,11839978,6447102,571341
2020-07-08,12054176,6605158,577005
2020-07-09,12280994,6739776,582811
2020-07-10,12513704,6879222,588454
2020-07-11,12730148,7004914,593690
2020-07-12,12922395,7116750,597973
2020-07-13,13113910,7257073,602292
2020-07-14,13336142,7399325,608295
2020-07-15,13567579,7559131,614152
2020-07-16,13818942,7711616,620333
2020-07-17,14061712,7895037,627377
2020-07-18,14297917,8045824,633946
2020-07-19,14511312,8133882,638840
2020-07-20,14718413,8293010,642659
2020-07-21,14952017,8467706,649058
2020-07-22,15231926,8647438,656412
2020-07-23,15514840,8823668,663034
2020-07-24,15795893,9051968,669491
2020-07-25,16049960,9271780,675640
2020-07-26,16263017,9415081,679968
2020-07-27,16489445,9586464,685200
2020-07-28,16742150,9756922,691924
2020-07-29,17033892,9959508,698932
2020-07-30,17314109,10173027,705573
2020-07-31,17604796,10372633,712154
2020-08-01,17853135,10553544,718268
2020-08-02,18084085,10692268,722926
2020-08-03,18290566,10914713,727708
2020-08-04,18548512,11138370,734704
2020-08-05,18825054,11360065,742191
2020-08-06,19110210,11548872,749079
2020-08-07,19392473,11740918,755777
2020-08-08,19651048,11941162,761845
2020-08-09,19875712,12119940,766969
2020-08-10,20101653,12284151,772373
2020-08-11,20359219,12589219,778980
2020-08-12,20635862,12829864,785926
2020-08-13,20925081,12993780,792761
2020-08-14,21228801,13277022,799425
2020-08-15,21476523,13445626,805384
2020-08-16,21691014,13678580,810208
2020-08-17,21898683,13889592,814731
2020-08-18,22156988,14117187,821798
2020-08-19,22436553,14335184,828903
2020-08-20,22709128,14542974,835307
2020-08-21,22970312,14711468,841036
2020-08-22,23234552,14921385,846840
2020-08-23,23440775,15137916,851241
2020-08-24,23665975,15337337,855954
2020-08-25,23909974,15568886,862588
2020-08-26,24193761,15794620,869147
2020-08-27,24477701,16001857,875362
2020-08-28,24761343,16200975,881224
2020-08-29,25025181,16412388,886849
2020-08-30,25246233,16622628,891269
2020-08-31,25509052,16823418,895649
2020-09-01,25773992,17081380,902279
2020-09-02,26057508,17300617,908569
2020-09-03,26339006,17521986,914638
2020-09-04,26653041,17735487,920525
2020-09-05,26923141,17936475,925677
2020-09-06,27153642,18148266,929817
2020-09-07,27371542,18345814,939410
2020-09-08,27613605,18547611,944518
2020-09-09,27898460,18787878,950749
2020-09-10,28198388,19004539,956767
2020-09-11,28519863,19228209,962796
2020-09-12,28806530,19451143,967855
2020-09-13,29049307,19638991,971846
2020-09-14,29313090,19867490,976373
2020-09-15,29598438,20093777,982976
2020-09-16,29903074,20323254,988884
2020-09-17,30217802,20543465,994481
2020-09-18,30543916,20794614,1000298
2020-09-19,30836143,21031599,1005689
2020-09-20,31088338,21268676,1009665
2020-09-21,31364220,21514154,1014002
2020-09-22,31648770,21733547,1020199
2020-09-23,31925027,21996960,1025815
2020-09-24,32278257,22252630,1032395
2020-09-25,32609250,22491838,1038338
2020-09-26,32897928,22753981,1043903
2020-09-27,33149295,22967860,1047747
2020-09-28,33404293,23190402,1051768
2020-09-29,33687010,23431686,1057832
2020-09-30,34013400,23679904,1064361
2020-10-01,34331702,23901446,1073166
2020-10-02,34629673,24073731,1078206
2020-10-03,34961829,24329332,1083655
2020-10-04,35223225,24551491,1087687
2020-10-05,35523823,24788959,1094686
2020-10-06,35850018,25021585,1100536
2020-10-07,36201087,25276776,1106438
2020-10-08,36562426,25496282,1112800
2020-10-09,36923315,25703072,1119009
2020-10-10,37280270,25898477,1123928
2020-10-11,37567423,26121117,1128063
2020-10-12,37859077,26321236,1132132
2020-10-13,38178454,26513681,1137508
2020-10-14,38560663,26725966,1143701
2020-10-15,38967796,26933293,1149783
2020-10-16,39379655,27136307,1156108
2020-10-17,39753426,27334590,1161789
2020-10-18,40068626,27536101,1165450
2020-10-19,40455600,27738632,1170350
2020-10-20,40844838,27950079,1176987
2020-10-21,41289644,28161301,1183794
2020-10-22,41762247,28388094,1189741
2020-10-23,42259152,28594828,1196817
2020-10-24,42715829,28806409,1202717
2020-10-25,43076520,29003667,1206980
2020-10-26,43562956,29242802,1212583
2020-10-27,44033199,29832507,1220027
2020-10-28,44545190,30098469,1227236
2020-10-29,45095568,30345220,1234402
2020-10-30,45666526,30600994,1242021
2020-10-31,46143327,30845323,1248722
2020-11-01,46605827,31103270,1253841
2020-11-02,47168701,31383407,1260047
2020-11-03,47722650,31634980,1269474
2020-11-04,48234271,31914299,1279621
2020-11-05,48830946,32217954,1287726
2020-11-06,49475933,32506315,1297470
2020-11-07,50072946,32805331,1305162
2020-11-08,50556924,33058571,1311201
2020-11-09,51058282,33315624,1318443
2020-11-10,51617815,33572984,1328463
2020-11-11,52266541,33953208,1338968
2020-11-12,52915917,34179447,1348742
2020-11-13,53568110,34481579,1358375
2020-11-14,54163070,34759398,1367589
2020-11-15,54637045,34990158,1374179
2020-11-16,55170989,35380888,1382095
2020-11-17,55782395,35814479,1393181
2020-11-18,56409492,36177589,1404597
2020-11-19,57063222,36551888,1415711
2020-11-20,57731876,36907312,1427527
2020-11-21,58319555,37246582,1436541
2020-11-22,58807798,37520306,1443957
2020-11-23,59332637,37931519,1452460
2020-11-24,59923034,38303698,1465185
2020-11-25,60559601,38741108,1477331
2020-11-26,61142179,39107984,1488288
2020-11-27,61829058,39489610,1499689
2020-11-28,62415182,39849316,1508995
2020-11-29,62903882,40167599,1516327
2020-11-30,63412147,40569855,1525230
2020-12-01,64024751,41046059,1537966
2020-12-02,64676517,41508985,1550637
2020-12-03,65370636,41935969,1563152
2020-12-04,66054161,42426586,1575669
2020-12-05,66696281,42862534,1585993
2020-12-06,67235168,43178578,1593626
2020-12-07,67754800,43591717,1602347
2020-12-08,68398417,44032488,1614681
2020-12-09,69068493,44458968,1627343
2020-12-10,70566534,44950194,1640011
2020-12-11,71271396,45428334,1653112
2020-12-12,71906611,46933277,1663778
2020-12-13,72437488,47328396,1671525
2020-12-14,72962763,41338399,1680606
2020-12-15,73599055,41696563,1694492
2020-12-16,74332868,42058783,1708275
2020-12-17,75073111,42434192,1721716
2020-12-18,75793670,42751920,1734639
2020-12-19,76405122,43103506,1745574
2020-12-20,76938736,43380335,1753611
2020-12-21,77487667,43723555,1763227
2020-12-22,78138018,44086740,1777496
2020-12-23,78833117,44410880,1791371
2020-12-24,79499759,44725552,1803133
2020-12-25,79967870,45017158,1811780
2020-12-26,80482731,45425322,1819303
2020-12-27,80916808,45717710,1827020
2020-12-28,81412653,46016136,1836721
2020-12-29,82077692,46369231,1851855
2020-12-30,82839208,46757476,1867245
2020-12-31,83583801,47055808,1880711
2021-01-01,84139012,47359112,1890756
2021-01-02,84728833,47614297,1898936
2021-01-03,85256277,47882779,1906547
2021-01-04,85810053,48173187,1916701
2021-01-05,86550166,48488548,1932191
2021-01-06,87334001,48801673,1947266
2021-01-07,88215558,49125604,1962394
2021-01-08,89018557,49422867,1977571
2021-01-09,89778723,49753112,1990604
2021-01-10,90367520,50023662,1999280
2021-01-11,90986997,50313950,2009590
2021-01-12,91692758,50657507,2026791
2021-01-13,92441132,51023568,2043653
2021-01-14,93196160,51396413,2059302
2021-01-15,93963414,51717035,2074465
2021-01-16,94602415,52034090,2088066
2021-01-17,95131532,52349805,2097078
2021-01-18,95646424,52668558,2106792
2021-01-19,96254677,53071502,2123736
2021-01-20,96947578,53399273,2141712
2021-01-21,97604222,53765412,2158872
2021-01-22,98262982,54147169,2175064
2021-01-23,98831123,54463662,2188861
2021-01-24,99276698,54774619,2198069
2021-01-25,99773695,55089060,2209254
2021-01-26,100330189,55418603,2226795
2021-01-27,100928546,55759372,2243942
2021-01-28,101542758,56075031,2261101
2021-01-29,102133226,56439138,2276606
2021-01-30,102648616,56790304,2290142
2021-01-31,103030176,57079203,2298816
2021-02-01,103476777,57351845,2309473
2021-02-02,103934812,57702035,2324743
2021-02-03,104456879,58031882,2340814
2021-02-04,104923785,58325871,2353671
2021-02-05,105459395,58607158,2370839
2021-02-06,105831349,58901715,2381279
2021-02-07,106229490,59179150,2389552
2021-02-08,106545375,59411984,2398412
2021-02-09,106973203,59783592,2414519
2021-02-10,107408965,60052900,2428440
2021-02-11,107850365,60328985,2442156
2021-02-12,108279087,60616584,2455309
2021-02-13,108652317,60862827,2465651
2021-02-14,108946357,61058258,2472319
2021-02-15,109229465,61346871,2479732
2021-02-16,109580372,61582276,2491292
2021-02-17,109975638,61876217,2503165
2021-02-18,110379259,62112835,2514976
2021-02-19,110791772,62347471,2526703
2021-02-20,111162311,62616687,2535572
2021-02-21,111477010,62833944,2542019
2021-02-22,111765224,63016514,2549436
2021-02-23,112154156,63295144,2561132
2021-02-24,112599105,63504603,2573559
2021-02-25,113046646,63732295,2584193
2021-02-26,113489705,63992563,2594913
2021-02-27,113878956,64243285,2603547
2021-02-28,114182413,64418462,2609758
2021-03-01,114488044,64633388,2617610
2021-03-02,114798421,64903492,2627958
2021-03-03,115239340,65132900,2639694
2021-03-04,115692756,65383180,2649965
2021-03-05,116139665,65609540,2660659
2021-03-06,116550354,65846043,2668754
2021-03-07,116918729,66084363,2674669
2021-03-08,117217371,66358921,2681817
2021-03-09,117632232,66621154,2692461
2021-03-10,118099194,66856510,2702595
2021-03-11,118575975,67129127,2712796
2021-03-12,119065291,67397683,2722897
2021-03-13,119519412,67650215,2731364
2021-03-14,119879786,67895903,2737328
2021-03-15,120228555,68185782,2744773
2021-03-16,120701782,68452267,2755325
2021-03-17,121241156,68716803,2765778
2021-03-18,121794779,68985879,2776635
2021-03-19,122356460,69264940,2787694
2021-03-20,122855373,69523151,2796398
2021-03-21,123278920,69803250,2804608
2021-03-22,123695669,70137879,2812625
2021-03-23,124210142,70451021,2824127
2021-03-24,124843781,70786663,2834529
2021-03-25,125495366,71098480,2846211
2021-03-26,126136749,71463066,2859085
2021-03-27,126721516,71768319,2869233
2021-03-28,127191602,72097107,2876592
2021-03-29,127649875,72401543,2885054
2021-03-30,128218503,72736786,2897145
2021-03-31,128901803,73119295,2909946
2021-04-01,129613749,73464081,2922359
2021-04-02,130247443,73784288,2933058
2021-04-03,130777180,74150289,2942385
2021-04-04,131330186,74498477,2949706
2021-04-05,131819455,74846290,2957407
2021-04-06,132423761,75216286,2970010
2021-04-07,133108412,75699591,2985736
2021-04-08,133948209,76094850,3000154
2021-04-09,134696499,76548563,3014372
2021-04-10,135361069,76933557,3027427
2021-04-11,136051973,77464029,3036452
2021-04-12,136668286,77858761,3046317
2021-04-13,137447811,78345223,3060145
2021-04-14,138264831,78792113,3074230
2021-04-15,139081700,79236515,3087899
2021-04-16,139938861,79740632,3101215
2021-04-17,140724527,80259168,3113715
2021-04-18,141409861,80839359,3122965
2021-04-19,142103563,81374734,3133854
2021-04-20,142957762,81979571,3148173
2021-04-21,143847722,82491871,3163088
2021-04-22,144747193,83128167,3176990
2021-04-23,145650798,83767999,3192180
2021-04-24,146471961,84344290,3205443
2021-04-25,147194244,84878104,3216088
2021-04-26,147877035,85565470,3227724
2021-04-27,148721953,86246374,3242695
2021-04-28,149627885,86843039,3258713
2021-04-29,150525612,87550355,3274468
2021-04-30,151404663,88236951,3288482
2021-05-01,152201400,88919401,3301769
2021-05-02,152875715,89612415,3312010
2021-05-03,153556941,90255904,3323768
2021-05-04,154364572,90912804,3337811
2021-05-05,155206128,91626286,3352697
2021-05-06,156076711,92301898,3367334
2021-05-07,156909738,92998027,3381732
2021-05-08,157695693,93709032,3395043
2021-05-09,158337259,94371825,3405510
2021-05-10,158957487,95000511,3416599
2021-05-11,159696335,95751515,3430831
2021-05-12,160456675,96399064,3444676
2021-05-13,161181250,97089181,3458368
2021-05-14,161899392,97754528,3471427
2021-05-15,162527508,98397065,3483650
2021-05-16,163076246,99064469,3493907
2021-05-17,163615797,99808931,3505064
2021-05-18,164238493,100552044,3519265
2021-05-19,164910535,101250071,3532833
2021-05-20,165190418,101886760,3545891
2021-05-21,165816335,102501548,3558902
2021-05-22,166394665,103118309,3570442
2021-05-23,166871182,103620280,3580202
2021-05-24,167324865,104247872,3589259
2021-05-25,167857128,104824935,3602468
2021-05-26,168425968,105380748,3615208
2021-05-27,168980535,106078106,3628221
2021-05-28,169480865,106633069,3640185
2021-05-29,169962250,107140669,3650948
2021-05-30,170353857,107630598,3659252
2021-05-31,170732340,108159767,3667940
2021-06-01,171196274,108743650,3683271
2021-06-02,171682122,109272024,3695174
2021-06-03,172171442,109701214,3705012
2021-06-04,172590776,110226716,3715972
2021-06-05,172989215,110704846,3725156
2021-06-06,173312078,111146372,3732389
2021-06-07,173633104,111568369,3740442
2021-06-08,174000065,111983105,3750822
2021-06-09,174419593,112435800,3761291
2021-06-10,174869420,112849489,3777301
2021-06-11,175290211,113225021,3789222
2021-06-12,175662394,113563995,3799006
2021-06-13,175965588,113993656,3808283
2021-06-14,176273517,114340430,3816145
2021-06-15,176645201,114800575,3826719
2021-06-16,177043736,115149802,3837045
2021-06-17,177435993,115530280,3846313
2021-06-18,177842098,115849843,3855528
2021-06-19,178189698,116181693,3863606
2021-06-20,178490059,116446787,3870259
2021-06-21,178787682,116804005,3877310
2021-06-22,179159625,117107409,3886285
2021-06-23,179596727,117507152,3895800
2021-06-24,180000803,117796863,3904422
2021-06-25,180422047,118125510,3913627
2021-06-26,180785166,118420069,3921097
2021-06-27,181095115,118678808,3927143
2021-06-28,181426718,119006264,3933770
2021-06-29,181810936,119299680,3941879
2021-06-30,182204825,119580621,3951057
2021-07-01,182645475,120008477,3959748
2021-07-02,183085370,120299519,3967981
2021-07-03,183460827,120569294,3974826
2021-07-04,183787941,120868182,3981405
2021-07-05,184158950,121235175,3988856
2021-07-06,184613280,121563018,3997429
2021-07-07,185077088,121831181,4005985
2021-07-08,185558502,122123832,4014839
2021-07-09,186066640,122462950,4023282
2021-07-10,186493213,122907154,4029885
2021-07-11,186857831,123197640,4037350
2021-07-12,187297877,123499876,4045577
2021-07-13,187816925,123783323,4053853
2021-07-14,188358386,124113064,4062554
2021-07-15,188928983,124394120,4071050
2021-07-16,189527665,124784825,4079727
2021-07-17,190001547,125065614,4086792
2021-07-18,190424183,125382097,4093807
2021-07-19,190923650,125688818,4101049
2021-07-20,191455737,126008998,4121805
2021-07-21,192015629,126315581,4130470
2021-07-22,192582537,126671709,4139297
2021-07-23,193271976,126918099,4147046
2021-07-24,193746389,127435325,4156263
2021-07-25,194179020,127762742,4163508
2021-07-26,194722760,128063203,4171371
2021-07-27,195334956,128409042,4181243
2021-07-28,195978606,128745705,4191484
2021-07-29,196630156,129094093,4202317
2021-07-30,197366718,129401284,4211844
2021-07-31,197875666,129705213,4220708
2021-08-01,198338913,129994391,4227790
2021-08-02,198925850,130277535,4236028
2021-08-03,199566636,130582003,4246379
2021-08-04,200237850,130899063,4256966
2021-08-05,200925666,0,4267956
2021-08-06,201746704,0,4278537
2021-08-07,202291546,0,4287123
2021-08-08,202728865,0,4294578
2021-08-09,203388859,0,4303246
2021-08-10,204023094,0,4314746
2021-08-11,204730073,0,4324733
2021-08-12,205415100,0,4335037
2021-08-13,206281631,0,4346360
2021-08-14,206808463,0,4355036
2021-08-15,207268560,0,4362271
2021-08-16,207938306,0,4371762
2021-08-17,208597219,0,4382488
2021-08-18,209304538,0,4393315
2021-08-19,210001108,0,4403969
2021-08-20,210864805,0,4415616
2021-08-21,211400783,0,4424512
2021-08-22,211844267,0,4432164
2021-08-23,212541347,0,4441749
2021-08-24,213206303,0,4452796
2021-08-25,213915140,0,4464131
2021-08-26,214627582,0,4474878
2021-08-27,215452390,0,4486492
2021-08-28,215991255,0,4494917
2021-08-29,216433980,0,4501654
2021-08-30,217119865,0,4510588
2021-08-31,217708315,0,4519611
2021-09-01,218431264,0,4532067
2021-09-02,219086365,0,4541916
2021-09-03,219869625,0,4554484
2021-09-04,220348745,0,4562206
2021-09-05,220775433,0,4568682
2021-09-06,221211300,0,4576610
2021-09-07,221932892,0,4586412
2021-09-08,222559803,0,4596528
2021-09-09,223180491,0,4605855
2021-09-10,223848084,0,4616846
2021-09-11,224292807,0,4625123
