Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281268,37931518,1451906
2020-11-24,59870538,38303697,1464498
2020-11-25,60486428,38741107,1476679
2020-11-26,61080025,39107983,1487681
2020-11-27,61774753,39489609,1499197
2020-11-28,62383057,39849315,1508653
2020-11-29,62879399,40167598,1516009
2020-11-30,63382294,40569854,1524771
2020-12-01,63995467,41046058,1537413
2020-12-02,64634685,41508984,1550059
2020-12-03,65325923,41935968,1562734
2020-12-04,66022586,42426585,1575169
2020-12-05,66667016,42862533,1585760
2020-12-06,67212062,43178577,1593639
2020-12-07,67746093,43591716,1602126
2020-12-08,68376393,44032487,1614285
2020-12-09,69041825,44458967,1627149
2020-12-10,70538476,44950193,1639654
2020-12-11,71246308,45428333,1652814
2020-12-12,71896363,46933276,1663708
2020-12-13,72436047,47328395,1671729
2020-12-14,72987217,41338398,1680616
2020-12-15,73634366,41696562,1693958
2020-12-16,74352664,42058782,1708055
2020-12-17,75092113,42434191,1721260
2020-12-18,75814759,42751919,1734238
2020-12-19,76450467,43103505,1745571
2020-12-20,76998803,43380334,1753767
2020-12-21,77544839,43723554,1762864
2020-12-22,78196175,44086739,1776797
2020-12-23,78878885,44410879,1790727
2020-12-24,79573945,44725551,1802954
2020-12-25,80094028,45017157,1811920
2020-12-26,80601205,45425321,1819385
2020-12-27,81014042,45717709,1827171
2020-12-28,81512112,46016135,1836320
2020-12-29,82182767,46369230,1851090
2020-12-30,82908082,46757475,1866790
2020-12-31,83748181,47055807,1880470
2021-01-01,84336846,47359111,1890469
2021-01-02,84918220,47614296,1898950
2021-01-03,85438577,47882778,1906616
2021-01-04,85994979,48173186,1916058
2021-01-05,86736240,48488547,1931421
2021-01-06,87527157,48801672,1946427
2021-01-07,88398408,49125603,1961509
2021-01-08,89235120,49422866,1977039
2021-01-09,89992684,49753111,1990405
2021-01-10,90595165,50023661,1999365
2021-01-11,91209242,50313949,2008951
2021-01-12,91901033,50657506,2025895
2021-01-13,92644901,51023567,2042636
2021-01-14,93404770,51396412,2058248
2021-01-15,94189319,51717034,2073895
2021-01-16,94846984,52034089,2087814
2021-01-17,95375046,52349804,2096942
2021-01-18,95891865,52668557,2106598
2021-01-19,96484624,53071501,2122433
2021-01-20,97171533,53399272,2140583
2021-01-21,97840842,53765411,2157864
2021-01-22,98504757,54147168,2173955
2021-01-23,99082300,54463661,2188581
2021-01-24,99544639,54774618,2197714
2021-01-25,100025798,55089059,2208162
2021-01-26,100586855,55418602,2225965
2021-01-27,101188054,55759371,2243388
2021-01-28,101803230,56075030,2259953
2021-01-29,102392678,56439137,2275756
2021-01-30,102907895,56790303,2289216
2021-01-31,103304801,57079202,2298358
2021-02-01,103747335,57351844,2307973
2021-02-02,104212420,57702034,2323303
2021-02-03,104737666,58031881,2339480
2021-02-04,105209811,58325870,2352443
2021-02-05,105746971,58607157,2369749
2021-02-06,106182756,58901714,2381627
2021-02-07,106534619,59179149,2389009
2021-02-08,106874134,59411983,2398099
2021-02-09,107281075,59783591,2413170
2021-02-10,107721156,60052899,2427318
2021-02-11,108165938,60328984,2441204
2021-02-12,108596601,60616583,2454212
2021-02-13,108977459,60862826,2464951
2021-02-14,109286369,61058257,2471679
2021-02-15,109566533,61346870,2479110
2021-02-16,109925694,61582275,2490430
2021-02-17,110311969,61876216,2502017
2021-02-18,110722958,62112834,2513935
2021-02-19,111132986,62347470,2525630
2021-02-20,111508468,62616686,2534724
2021-02-21,111827976,62833943,2541314
2021-02-22,112123015,63016513,2548355
2021-02-23,112515820,63295143,2560024
2021-02-24,112960744,63504602,2572551
2021-02-25,113413914,63732294,2583419
2021-02-26,113856333,63992562,2594009
2021-02-27,114253619,64243284,2602716
2021-02-28,114562820,64418461,2609062
2021-03-01,114868668,64633387,2616475
2021-03-02,115181724,64903491,2626832
2021-03-03,115623558,65132899,2638604
2021-03-04,116082479,65383179,2649077
2021-03-05,116532234,65609539,2659570
2021-03-06,116946538,65846042,2667850
2021-03-07,117321012,66084362,2673810
2021-03-08,117625799,66358920,2680863
2021-03-09,118039579,66621153,2691413
2021-03-10,118498487,66856509,2701595
2021-03-11,118988259,67129126,2711842
2021-03-12,119477783,67397682,2721736
2021-03-13,119933982,67650214,2730344
2021-03-14,120299702,67895902,2736176
2021-03-15,120653286,68185781,2743666
2021-03-16,121119390,68452266,2754292
2021-03-17,121664457,68716802,2764896
2021-03-18,122212583,68985878,2775627
2021-03-19,122775803,69264939,2786454
2021-03-20,123274895,69523150,2795247
2021-03-21,123715271,69803249,2803712
2021-03-22,124135455,70137878,2811600
2021-03-23,124641561,70451020,2823096
2021-03-24,125271081,70786662,2833790
2021-03-25,125923506,71098479,2845343
2021-03-26,126563742,71463065,2858119
2021-03-27,127148523,71768318,2868336
2021-03-28,127641124,72097106,2875589
2021-03-29,128099662,72401542,2884199
2021-03-30,128661434,72736785,2896116
2021-03-31,129335432,73119294,2909018
2021-04-01,130045240,73464080,2921312
2021-04-02,130690215,73784287,2931952
2021-04-03,131230940,74150288,2941266
2021-04-04,131790847,74498476,2948676
2021-04-05,132286605,74846289,2956930
2021-04-06,132893593,75216285,2969383
2021-04-07,133556777,75699590,2984771
2021-04-08,134393079,76094849,2999072
2021-04-09,135140730,76548562,3013457
2021-04-10,135811485,76933556,3026485
2021-04-11,136521216,77464028,3035585
2021-04-12,137133971,77858760,3045486
2021-04-13,137898046,78345222,3059290
2021-04-14,138709947,78792112,3073389
2021-04-15,139530913,79236514,3087047
2021-04-16,140391416,79740631,3100445
2021-04-17,141185505,80259167,3113056
2021-04-18,141885632,80839358,3122176
2021-04-19,142575287,81374733,3133291
2021-04-20,143414984,81979570,3147600
2021-04-21,144303761,82491870,3162319
2021-04-22,145203769,83128166,3176210
2021-04-23,146111590,83767998,3191473
2021-04-24,146936541,84344289,3204617
2021-04-25,147665217,84878103,3215371
2021-04-26,148353316,85565469,3226980
2021-04-27,149192777,86246373,3241982
2021-04-28,150090978,86843038,3257941
2021-04-29,150986047,87550354,3273671
2021-04-30,151877849,88236950,3288088
2021-05-01,152673310,88919400,3301118
2021-05-02,153360529,89612414,3311427
2021-05-03,154050150,90255903,3323091
2021-05-04,154835519,90912803,3337177
2021-05-05,155677691,91626285,3352058
2021-05-06,156550747,92301897,3366645
2021-05-07,157385798,92998026,3381108
2021-05-08,158174891,93709031,3394411
2021-05-09,158824326,94371824,3404845
2021-05-10,159449488,95000510,3415914
2021-05-11,160175535,95751514,3430100
2021-05-12,160943198,96399063,3444242
2021-05-13,161678727,97089180,3457674
2021-05-14,162388762,97754527,3470689
2021-05-15,163020788,98397064,3482953
2021-05-16,163567326,99064468,3493232
2021-05-17,164110594,99808930,3504555
2021-05-18,164730302,100552043,3518623
2021-05-19,165402837,101250070,3532096
2021-05-20,165685237,101886759,3545266
2021-05-21,166311648,102501547,3558227
2021-05-22,166884371,103118308,3569663
2021-05-23,167365960,103620279,3579497
2021-05-24,167816802,104247871,3588627
2021-05-25,168351084,104824934,3601600
2021-05-26,168919634,105380747,3614397
2021-05-27,169466710,106078105,3627334
2021-05-28,169972393,106633068,3639333
2021-05-29,170452992,107140668,3650145
2021-05-30,170843135,107630597,3658537
2021-05-31,171230116,108159766,3667208
2021-06-01,171690116,108743649,3682416
2021-06-02,172177721,109272023,3694315
2021-06-03,172658714,109701213,3704484
2021-06-04,173083923,110226715,3715133
2021-06-05,173480942,110704845,3724529
2021-06-06,173804087,111146371,3731811
2021-06-07,174125819,111568368,3739874
2021-06-08,174496685,111983104,3750522
2021-06-09,174915165,112435799,3760676
2021-06-10,175368734,112849488,3776650
2021-06-11,175791364,113225020,3788392
2021-06-12,176159989,113563994,3798200
2021-06-13,176462951,113993655,3807465
2021-06-14,176772505,114340429,3815447
2021-06-15,177147411,114800574,3826192
2021-06-16,177536381,115149801,3836246
2021-06-17,177932683,115530279,3845540
2021-06-18,178336156,115849842,3854740
2021-06-19,178684617,116181692,3862899
2021-06-20,178988072,116446786,3869639
2021-06-21,179284692,116804004,3876628
2021-06-22,179695043,117107408,3885554
2021-06-23,180092082,117507151,3894936
2021-06-24,180501493,117796862,3903578
2021-06-25,180919492,118125509,3912813
2021-06-26,181282617,118420068,3920342
2021-06-27,181593710,118678807,3926418
2021-06-28,181926827,119006263,3932966
2021-06-29,182308296,119299679,3941109
2021-06-30,182707750,119580620,3950308
2021-07-01,183143484,120008476,3958856
2021-07-02,183585873,120299518,3967199
2021-07-03,183960448,120569293,3974118
2021-07-04,184288702,120868181,3980742
2021-07-05,184665371,121235174,3988092
2021-07-06,185115986,121563017,3996579
2021-07-07,185581024,121831180,4005119
2021-07-08,186062834,122123831,4014030
2021-07-09,186576711,122462949,4022403
2021-07-10,186998795,122907153,4029006
2021-07-11,187369373,123197639,4036619
2021-07-12,187801586,123499875,4044685
2021-07-13,188327518,123783322,4053067
2021-07-14,188865382,124113063,4061674
2021-07-15,189441794,124394119,4070301
2021-07-16,190037774,124784824,4079047
2021-07-17,190528233,125065613,4086564
2021-07-18,190949655,125382096,4093105
2021-07-19,191436021,125688817,4100246
2021-07-20,191968531,126008997,4120972
2021-07-21,192524211,126315580,4129636
2021-07-22,193089482,126671708,4138406
2021-07-23,193817717,126918098,4146727
2021-07-24,194250894,127435324,4155422
2021-07-25,194697176,127762741,4162760
2021-07-26,195235357,128063201,4171174
2021-07-27,195841969,128409040,4181016
2021-07-28,196491809,128745703,4191169
2021-07-29,197134905,129094091,4201434
2021-07-30,197867490,129401282,4210985
2021-07-31,198386395,129705211,4219820
2021-08-01,198870665,129994389,4227187
2021-08-02,199438217,130277533,4235236
2021-08-03,200072694,130582001,4245640
2021-08-04,200752843,130899061,4256141
2021-08-05,201438291,0,4267094
2021-08-06,202257936,0,4277543
2021-08-07,202821479,0,4286213
2021-08-08,203291404,0,4293656
2021-08-09,203905603,0,4302415
2021-08-10,204551282,0,4314009
2021-08-11,205281594,0,4324528
2021-08-12,205987605,0,4335034
2021-08-13,206789424,0,4345494
2021-08-14,207346815,0,4354219
2021-08-15,207817076,0,4361634
2021-08-16,208472099,0,4371400
2021-08-17,209154173,0,4382164
2021-08-18,209889801,0,4392977
2021-08-19,210601760,0,4404415
2021-08-20,211387032,0,4414906
2021-08-21,211952881,0,4423808
2021-08-22,212406809,0,4431503
2021-08-23,213077892,0,4441452
2021-08-24,213754473,0,4452493
2021-08-25,214491269,0,4463846
2021-08-26,215227733,0,4475453
2021-08-27,215979133,0,4485803
2021-08-28,216545415,0,4494244
2021-08-29,216999365,0,4500988
2021-08-30,217653837,0,4510459
2021-08-31,218274970,0,4519687
2021-09-01,218993742,0,4532178
2021-09-02,219670414,0,4543397
2021-09-03,220394349,0,4554100
2021-09-04,220900415,0,4561845
2021-09-05,221356506,0,4568337
2021-09-06,221816728,0,4576349
2021-09-07,222472928,0,4586840
2021-09-08,223109489,0,4596946
2021-09-09,223749362,0,4607663
2021-09-10,224408435,0,4616842
2021-09-11,224886686,0,4625246
2021-09-12,225264040,0,4630836
2021-09-13,225826496,0,4639883
2021-09-14,226376843,0,4649782
2021-09-15,226943228,0,4660256
2021-09-16,227530747,0,4670736
2021-09-17,228154097,0,4679783
2021-09-18,228685444,0,4686334
2021-09-19,229054797,0,4692370
2021-09-20,229571147,0,4700518
2021-09-21,230060568,0,4709942
2021-09-22,230594630,0,4719681
2021-09-23,231142751,0,4729536
2021-09-24,231692111,0,4738258
2021-09-25,232071800,0,4743776
2021-09-26,232433943,0,4749250
2021-09-27,232903811,0,4756880
2021-09-28,233355024,0,4766277
2021-09-29,233844952,0,4775549
2021-09-30,234334913,0,4784390
2021-10-01,234857190,0,4793019
2021-10-02,235214668,0,4798989
2021-10-03,235528341,0,4803269
2021-10-04,235963018,0,4810326
2021-10-05,236386179,0,4817725
2021-10-06,236892387,0,4826895
2021-10-07,237354545,0,4835826
2021-10-08,237830785,0,4843374
2021-10-09,238178201,0,4848284
2021-10-10,238500790,0,4852981
2021-10-11,238875718,0,4858720
2021-10-12,239314030,0,4866778
2021-10-13,239770126,0,4875682
2021-10-14,240224223,0,4883645
2021-10-15,240682718,0,4890845
2021-10-16,241033512,0,4896209
2021-10-17,241353807,0,4900503
2021-10-18,241764244,0,4906921
2021-10-19,242195876,0,4914979
2021-10-20,242671107,0,4923659
2021-10-21,243133882,0,4931326
2021-10-22,243626796,0,4939509
2021-10-23,244010052,0,4945402
2021-10-24,244330982,0,4949949
2021-10-25,244757884,0,4956651
2021-10-26,245183452,0,4964441
2021-10-27,245697323,0,4973586
2021-10-28,246180754,0,4982475
2021-10-29,246675325,0,4990284
2021-10-30,247069244,0,4996358
2021-10-31,247433086,0,5000876
2021-11-01,247855350,0,5007116
2021-11-02,248258837,0,5014280
2021-11-03,248782050,0,5022723
2021-11-04,249299949,0,5030336
2021-11-05,249823819,0,5038960
2021-11-06,250261105,0,5045712
2021-11-07,250623022,0,5050233
2021-11-08,251093998,0,5056824
2021-11-09,251561646,0,5064916
2021-11-10,252135137,0,5073208
2021-11-11,252655961,0,5080906
2021-11-12,253255260,0,5089921
2021-11-13,253693743,0,5096396
2021-11-14,254073345,0,5101082
2021-11-15,254599359,0,5107802
2021-11-16,255105668,0,5115476
2021-11-17,255721055,0,5124683
2021-11-18,256343893,0,5133063
2021-11-19,256959251,0,5141080
2021-11-20,257459169,0,5147335
2021-11-21,257879857,0,5151955
2021-11-22,258481718,0,5159021
2021-11-23,259074136,0,5167054
2021-11-24,259731780,0,5175677
2021-11-25,260331118,0,5183524
2021-11-26,260943631,0,5190417
2021-11-27,261427556,0,5196584
2021-11-28,261859599,0,5201466
2021-11-29,262491576,0,5208924
2021-11-30,263091602,0,5216972
2021-12-01,263794169,0,5226318
2021-12-02,264502268,0,5236454
2021-12-03,265233698,0,5245010
2021-12-04,265768838,0,5250840
2021-12-05,266229268,0,5258269
2021-12-06,266828949,0,5265134
2021-12-07,267469320,0,5272958
2021-12-08,268181125,0,5281276
2021-12-09,268880051,0,5289871
2021-12-10,269574277,0,5297931
2021-12-11,270093578,0,5304285
2021-12-12,270551639,0,5308902
2021-12-13,271161397,0,5315138
2021-12-14,271799993,0,5322915
2021-12-15,272538126,0,5331998
2021-12-16,273281887,0,5339402
2021-12-17,274049461,0,5346665
2021-12-18,274620244,0,5352738
2021-12-19,275132737,0,5357173
2021-12-20,275869469,0,5363801
2021-12-21,276625228,0,5371465
2021-12-22,277535452,0,5381848
2021-12-23,278542874,0,5389101
2021-12-24,279434480,0,5395212
2021-12-25,280136789,0,5399570
2021-12-26,280717266,0,5403354
2021-12-27,281985564,0,5409683
2021-12-28,283311469,0,5417264
2021-12-29,285007236,0,5425145
2021-12-30,286949864,0,5432740
2021-12-31,288695392,0,5439462
2022-01-01,289921220,0,5443915
2022-01-02,290841650,0,5447208
2022-01-03,293200573,0,5452943
2022-01-04,295698607,0,5460889
2022-01-05,298268990,0,5468815
2022-01-06,300928260,0,5476436
2022-01-07,303872124,0,5483687
2022-01-08,306052660,0,5489233
2022-01-09,308085492,0,5493247
2022-01-10,311273693,0,5499666
2022-01-11,314305113,0,5508919
2022-01-12,317753868,0,5518123
2022-01-13,320936569,0,5526446
2022-01-14,324252566,0,5534443
2022-01-15,326749637,0,5540849
2022-01-16,328929228,0,5545228
2022-01-17,331589656,0,5551327
2022-01-18,335349814,0,5560608
2022-01-19,339429625,0,5570660
2022-01-20,343161487,0,5580358
2022-01-21,346996979,0,5590328
2022-01-22,349769056,0,5596556
2022-01-23,352229927,0,5601589
2022-01-24,355650183,0,5610093
2022-01-25,359301473,0,5620812
2022-01-26,362956545,0,5631415
2022-01-27,366708027,0,5641957
2022-01-28,370325246,0,5654190
2022-01-29,373069365,0,5662240
2022-01-30,375392480,0,5667912
2022-01-31,378880762,0,5677637
2022-02-01,382041505,0,5691635
2022-02-02,385218409,0,5703803
2022-02-03,388396957,0,5715499
2022-02-04,391339005,0,5728637
2022-02-05,393643444,0,5737027
2022-02-06,395519345,0,5742901
2022-02-07,398118168,0,5753763
2022-02-08,400741807,0,5766802
2022-02-09,403171244,0,5780098
2022-02-10,405956399,0,5791854
2022-02-11,408380713,0,5804040
2022-02-12,410302370,0,5812875
2022-02-13,411823791,0,5818104
2022-02-14,413523737,0,5828983
2022-02-15,415402196,0,5839686
2022-02-16,417627947,0,5852657
2022-02-17,419692855,0,5865043
2022-02-18,421671853,0,5875679
2022-02-19,423331038,0,5884221
2022-02-20,424633772,0,5889593
2022-02-21,426030106,0,5896783
2022-02-22,427742176,0,5906923
2022-02-23,429658573,0,5918936
2022-02-24,431433480,0,5929699
2022-02-25,433067583,0,5938545
2022-02-26,434500678,0,5945064
2022-02-27,435649462,0,5949568
2022-02-28,437010209,0,5957190
2022-03-01,438630488,0,5965365
2022-03-02,440278927,0,5973339
2022-03-03,442044727,0,5981518
2022-03-04,443797988,0,5990090
2022-03-05,445268436,0,5995779
2022-03-06,446484002,0,5999869
2022-03-07,447908420,0,6007409
2022-03-08,449654938,0,6014656
2022-03-09,451480718,0,6022444
2022-03-10,453343532,0,6029971
2022-03-11,455194881,0,6036448
