Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321709,37931518,1471537
2020-11-24,59912369,38303697,1484056
2020-11-25,60529499,38741107,1496082
2020-11-26,61118622,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423412,40569854,1544745
2020-12-01,64038187,41046058,1557189
2020-12-02,64678508,41508984,1569582
2020-12-03,65369107,41935968,1582293
2020-12-04,66065525,42426585,1594763
2020-12-05,66707673,42862533,1605372
2020-12-06,67251619,43178577,1613462
2020-12-07,67786793,43591716,1622305
2020-12-08,68417412,44032487,1634343
2020-12-09,69082872,44458967,1646904
2020-12-10,70578215,44950193,1659323
2020-12-11,71284059,45428333,1672507
2020-12-12,71932525,46933276,1683337
2020-12-13,72471342,47328395,1691593
2020-12-14,73022607,41338398,1700785
2020-12-15,73671242,41696562,1714015
2020-12-16,74388892,42058782,1727941
2020-12-17,75127517,42434191,1741112
2020-12-18,75849087,42751919,1754151
2020-12-19,76484415,43103505,1765409
2020-12-20,77031774,43380334,1773781
2020-12-21,77578176,43723554,1783265
2020-12-22,78229624,44086739,1797142
2020-12-23,78911768,44410879,1810894
2020-12-24,79605090,44725551,1823101
2020-12-25,80123670,45017157,1832132
2020-12-26,80630805,45425321,1840073
2020-12-27,81044086,45717709,1848189
2020-12-28,81543504,46016135,1857732
2020-12-29,82215251,46369230,1872707
2020-12-30,82940663,46757475,1888125
2020-12-31,83780382,47055807,1901618
2021-01-01,84366684,47359111,1911773
2021-01-02,84947950,47614296,1920609
2021-01-03,85468300,47882778,1928569
2021-01-04,86025989,48173186,1938515
2021-01-05,86766909,48488547,1953929
2021-01-06,87557947,48801672,1968852
2021-01-07,88427888,49125603,1983816
2021-01-08,89263446,49422866,1999032
2021-01-09,90019651,49753111,2012387
2021-01-10,90621076,50023661,2021943
2021-01-11,91235803,50313949,2032225
2021-01-12,91928291,50657506,2049208
2021-01-13,92671613,51023567,2065690
2021-01-14,93430780,51396412,2081406
2021-01-15,94214540,51717034,2097123
2021-01-16,94871428,52034089,2111153
2021-01-17,95399021,52349804,2120987
2021-01-18,95916339,52668557,2131428
2021-01-19,96509125,53071501,2147135
2021-01-20,97196349,53399272,2164872
2021-01-21,97865243,53765411,2182198
2021-01-22,98528743,54147168,2198266
2021-01-23,99105374,54463661,2212830
2021-01-24,99567351,54774618,2222589
2021-01-25,100048976,55089059,2233729
2021-01-26,100610316,55418602,2251109
2021-01-27,101211318,55759371,2268030
2021-01-28,101826493,56075030,2284595
2021-01-29,102415491,56439137,2300324
2021-01-30,102930309,56790303,2313646
2021-01-31,103326904,57079202,2323193
2021-02-01,103769989,57351844,2333435
2021-02-02,104235563,57702034,2348286
2021-02-03,104760912,58031881,2364154
2021-02-04,105232714,58325870,2377085
2021-02-05,105769234,58607157,2394266
2021-02-06,106204382,58901714,2406122
2021-02-07,106555924,59179149,2413887
2021-02-08,106895898,59411983,2423446
2021-02-09,107303147,59783591,2438183
2021-02-10,107743630,60052899,2452042
2021-02-11,108187427,60328984,2465917
2021-02-12,108617030,60616583,2478804
2021-02-13,108997497,60862826,2489488
2021-02-14,109306152,61058257,2496591
2021-02-15,109587044,61346870,2504408
2021-02-16,109946832,61582275,2515504
2021-02-17,110333211,61876216,2526856
2021-02-18,110744025,62112834,2538845
2021-02-19,111153694,62347470,2550496
2021-02-20,111528798,62616686,2559604
2021-02-21,111848392,62833943,2566393
2021-02-22,112143988,63016513,2573644
2021-02-23,112536740,63295143,2585125
2021-02-24,112981708,63504602,2597570
2021-02-25,113434695,63732294,2608478
2021-02-26,113876657,63992562,2619034
2021-02-27,114273375,64243284,2627764
2021-02-28,114581155,64418461,2634261
2021-03-01,114886692,64633387,2641866
2021-03-02,115199951,64903491,2652115
2021-03-03,115641819,65132899,2663622
2021-03-04,116100267,65383179,2674084
2021-03-05,116549391,65609539,2684568
2021-03-06,116963399,65846042,2692889
2021-03-07,117337842,66084362,2698968
2021-03-08,117643369,66358920,2706156
2021-03-09,118057407,66621153,2716650
2021-03-10,118516271,66856509,2726804
2021-03-11,119005964,67129126,2737018
2021-03-12,119495208,67397682,2746877
2021-03-13,119950819,67650214,2755487
2021-03-14,120315890,67895902,2761404
2021-03-15,120670007,68185781,2768966
2021-03-16,121137037,68452266,2779589
2021-03-17,121682757,68716802,2790180
2021-03-18,122230687,68985878,2800900
2021-03-19,122793233,69264939,2811718
2021-03-20,123291659,69523150,2820505
2021-03-21,123732124,69803249,2829059
2021-03-22,124153313,70137878,2837025
2021-03-23,124659191,70451020,2848482
2021-03-24,125288900,70786662,2859155
2021-03-25,125941098,71098479,2870709
2021-03-26,126581139,71463065,2883482
2021-03-27,127165657,71768318,2893693
2021-03-28,127658311,72097106,2900977
2021-03-29,128117619,72401542,2909642
2021-03-30,128679836,72736785,2921547
2021-03-31,129353741,73119294,2934474
2021-04-01,130063565,73464080,2946777
2021-04-02,130708367,73784287,2957424
2021-04-03,131248699,74150288,2966763
2021-04-04,131808621,74498476,2974192
2021-04-05,132305647,74846289,2982445
2021-04-06,132913135,75216285,2994901
2021-04-07,133576300,75699590,3010263
2021-04-08,134412352,76094849,3024568
2021-04-09,135159681,76548562,3038914
2021-04-10,135830301,76933556,3051922
2021-04-11,136539905,77464028,3061044
2021-04-12,137153785,77858760,3070949
2021-04-13,137917591,78345222,3084745
2021-04-14,138728828,78792112,3098839
2021-04-15,139550144,79236514,3112498
2021-04-16,140410010,79740631,3125877
2021-04-17,141203972,80259167,3138490
2021-04-18,141904079,80839358,3147626
2021-04-19,142595047,81374733,3158759
2021-04-20,143434527,81979570,3173053
2021-04-21,144323786,82491870,3187808
2021-04-22,145223161,83128166,3201731
2021-04-23,146130845,83767998,3216991
2021-04-24,146955053,84344289,3230123
2021-04-25,147683537,84878103,3240896
2021-04-26,148372609,85565469,3252529
2021-04-27,149211705,86246373,3267530
2021-04-28,150110529,86843038,3283476
2021-04-29,151004571,87550354,3299216
2021-04-30,151895947,88236950,3313639
2021-05-01,152690850,88919400,3326679
2021-05-02,153378116,89612414,3337005
2021-05-03,154068571,90255903,3348690
2021-05-04,154853526,90912803,3362781
2021-05-05,155695550,91626285,3377686
2021-05-06,156568380,92301897,3392262
2021-05-07,157403231,92998026,3406728
2021-05-08,158191510,93709031,3420057
2021-05-09,158840918,94371824,3430531
2021-05-10,159466581,95000510,3441623
2021-05-11,160192382,95751514,3455794
2021-05-12,160959882,96399063,3469934
2021-05-13,161694577,97089180,3483374
2021-05-14,162404155,97754527,3496402
2021-05-15,163035753,98397064,3508686
2021-05-16,163582375,99064468,3518988
2021-05-17,164125935,99808930,3530318
2021-05-18,164745565,100552043,3544395
2021-05-19,165417633,101250070,3557852
2021-05-20,165699931,101886759,3571031
2021-05-21,166326419,102501547,3584009
2021-05-22,166898762,103118308,3595454
2021-05-23,167380382,103620279,3605316
2021-05-24,167831478,104247871,3614466
2021-05-25,168364878,104824934,3627449
2021-05-26,168933328,105380747,3640255
2021-05-27,169480212,106078105,3653195
2021-05-28,169985735,106633068,3665215
2021-05-29,170466155,107140668,3676023
2021-05-30,170856100,107630597,3684423
2021-05-31,171243155,108159766,3693119
2021-06-01,171703165,108743649,3708332
2021-06-02,172190789,109272023,3720254
2021-06-03,172671302,109701213,3730414
2021-06-04,173096216,110226715,3741074
2021-06-05,173492866,110704845,3750485
2021-06-06,173815847,111146371,3757792
2021-06-07,174137621,111568368,3765870
2021-06-08,174507734,111983104,3776526
2021-06-09,174926032,112435799,3786709
2021-06-10,175379539,112849488,3802690
2021-06-11,175801584,113225020,3814430
2021-06-12,176169964,113563994,3824239
2021-06-13,176472762,113993655,3833510
2021-06-14,176782065,114340429,3841504
2021-06-15,177156825,114800574,3852255
2021-06-16,177546002,115149801,3862337
2021-06-17,177941991,115530279,3871636
2021-06-18,178345497,115849842,3880829
2021-06-19,178693898,116181692,3889009
2021-06-20,178997550,116446786,3895777
2021-06-21,179294210,116804004,3902758
2021-06-22,179704421,117107408,3911746
2021-06-23,180101052,117507151,3921091
2021-06-24,180510310,117796862,3929750
2021-06-25,180927988,118125509,3938984
2021-06-26,181290899,118420068,3946527
2021-06-27,181602131,118678807,3952621
2021-06-28,181935161,119006263,3959182
2021-06-29,182316366,119299679,3967342
2021-06-30,182715837,119580620,3976548
2021-07-01,183151380,120008476,3985089
2021-07-02,183593742,120299518,3993462
2021-07-03,183968220,120569293,4000379
2021-07-04,184296517,120868181,4007025
2021-07-05,184673200,121235174,4014392
2021-07-06,185123752,121563017,4022875
2021-07-07,185588995,121831180,4031427
2021-07-08,186070869,122123831,4040348
2021-07-09,186584130,122462949,4048762
2021-07-10,187006158,122907153,4055361
2021-07-11,187376787,123197639,4062999
2021-07-12,187809282,123499875,4071102
2021-07-13,188334909,123783322,4079485
2021-07-14,188872924,124113063,4088080
2021-07-15,189449374,124394119,4096716
2021-07-16,190045323,124784824,4105477
2021-07-17,190535752,125065613,4113008
2021-07-18,190957240,125382096,4119612
2021-07-19,191443838,125688817,4126812
2021-07-20,191976254,126008997,4147514
2021-07-21,192532377,126315580,4156179
2021-07-22,193097598,126671708,4164959
2021-07-23,193825787,126918098,4173292
2021-07-24,194259520,127435324,4181980
2021-07-25,194706492,127762741,4189363
2021-07-26,195244007,128063201,4197837
2021-07-27,195850205,128409040,4207626
2021-07-28,196500300,128745703,4217750
2021-07-29,197143170,129094091,4228015
2021-07-30,197875593,129401282,4237617
2021-07-31,198395177,129705211,4246478
2021-08-01,198880305,129994389,4253895
2021-08-02,199447189,130277533,4261995
2021-08-03,200081257,130582001,4272348
2021-08-04,200761860,130899061,4282837
2021-08-05,201447431,0,4293827
2021-08-06,202266919,0,4304299
2021-08-07,202831268,0,4312995
2021-08-08,203302067,0,4320490
2021-08-09,203915060,0,4329286
2021-08-10,204560693,0,4340816
2021-08-11,205291505,0,4351338
2021-08-12,205997206,0,4361850
2021-08-13,206799230,0,4372321
2021-08-14,207357653,0,4381063
2021-08-15,207829038,0,4388512
2021-08-16,208483285,0,4398355
2021-08-17,209165796,0,4409060
2021-08-18,209901527,0,4419881
2021-08-19,210613211,0,4431332
2021-08-20,211398835,0,4441833
2021-08-21,211965901,0,4450765
2021-08-22,212420976,0,4458543
2021-08-23,213090269,0,4468577
2021-08-24,213766810,0,4479597
2021-08-25,214504201,0,4490916
2021-08-26,215240633,0,4502507
2021-08-27,215991802,0,4512914
2021-08-28,216559340,0,4521368
2021-08-29,217014537,0,4528205
2021-08-30,217667938,0,4537738
2021-08-31,218288349,0,4547057
2021-09-01,219007704,0,4559483
2021-09-02,219684347,0,4570694
2021-09-03,220408098,0,4581417
2021-09-04,220915578,0,4589205
2021-09-05,221372945,0,4595801
2021-09-06,221829260,0,4603912
2021-09-07,222486157,0,4614374
2021-09-08,223123803,0,4624473
2021-09-09,223763907,0,4635223
2021-09-10,224422747,0,4644407
2021-09-11,224902367,0,4652825
2021-09-12,225281068,0,4658498
2021-09-13,225840736,0,4667605
2021-09-14,226390363,0,4677516
2021-09-15,226957424,0,4687942
2021-09-16,227544739,0,4698462
2021-09-17,228168056,0,4707516
2021-09-18,228700694,0,4714066
2021-09-19,229071403,0,4720196
2021-09-20,229585454,0,4728467
2021-09-21,230074109,0,4737829
2021-09-22,230609189,0,4747553
2021-09-23,231156780,0,4757401
2021-09-24,231706133,0,4766097
2021-09-25,232087221,0,4771633
2021-09-26,232450785,0,4777190
2021-09-27,232918655,0,4784877
2021-09-28,233369608,0,4794253
2021-09-29,233860718,0,4803549
2021-09-30,234350554,0,4812428
2021-10-01,234872634,0,4821063
2021-10-02,235231728,0,4827046
2021-10-03,235546924,0,4831413
2021-10-04,235979440,0,4838574
2021-10-05,236402224,0,4845945
2021-10-06,236909399,0,4855080
2021-10-07,237371175,0,4864042
2021-10-08,237846668,0,4871602
2021-10-09,238195638,0,4876489
2021-10-10,238519679,0,4881269
2021-10-11,238891278,0,4887143
2021-10-12,239329449,0,4895127
2021-10-13,239785974,0,4904029
2021-10-14,240239305,0,4912038
2021-10-15,240697393,0,4919241
2021-10-16,241049643,0,4924658
2021-10-17,241371606,0,4929034
2021-10-18,241779793,0,4935540
2021-10-19,242211371,0,4943527
2021-10-20,242687762,0,4952196
2021-10-21,243149756,0,4959959
2021-10-22,243642660,0,4968130
2021-10-23,244027999,0,4974100
2021-10-24,244350915,0,4978762
2021-10-25,244774460,0,4985555
2021-10-26,245200896,0,4993296
2021-10-27,245714954,0,5002443
2021-10-28,246197953,0,5011376
2021-10-29,246692152,0,5019197
2021-10-30,247088211,0,5025287
2021-10-31,247453920,0,5029954
2021-11-01,247873163,0,5036318
2021-11-02,248277545,0,5043375
2021-11-03,248802396,0,5051840
2021-11-04,249319876,0,5059409
2021-11-05,249844206,0,5067994
2021-11-06,250283912,0,5074778
2021-11-07,250648131,0,5079427
2021-11-08,251115675,0,5086070
2021-11-09,251584998,0,5094074
2021-11-10,252158603,0,5102343
2021-11-11,252679328,0,5110016
2021-11-12,253279099,0,5119015
2021-11-13,253719858,0,5125531
2021-11-14,254101586,0,5130311
2021-11-15,254624636,0,5137150
2021-11-16,255131456,0,5144764
2021-11-17,255746787,0,5153924
2021-11-18,256368403,0,5162215
2021-11-19,256983037,0,5170194
2021-11-20,257484896,0,5176470
2021-11-21,257907359,0,5181181
2021-11-22,258505464,0,5188312
2021-11-23,259097960,0,5196328
2021-11-24,259755652,0,5204896
2021-11-25,260353160,0,5212750
2021-11-26,260966833,0,5219645
2021-11-27,261452686,0,5225812
2021-11-28,261886822,0,5230816
2021-11-29,262517645,0,5238337
2021-11-30,263118027,0,5246366
2021-12-01,263820451,0,5255613
2021-12-02,264527972,0,5265720
2021-12-03,265258754,0,5274312
2021-12-04,265795549,0,5280205
2021-12-05,266257286,0,5287716
2021-12-06,266854620,0,5294706
2021-12-07,267493706,0,5302433
2021-12-08,268205080,0,5310728
2021-12-09,268903312,0,5319298
2021-12-10,269596929,0,5327313
2021-12-11,270117391,0,5333658
2021-12-12,270576518,0,5338381
2021-12-13,271184215,0,5344675
2021-12-14,271820876,0,5352412
2021-12-15,272561152,0,5361439
2021-12-16,273305192,0,5368783
2021-12-17,274072842,0,5376082
2021-12-18,274645431,0,5382164
2021-12-19,275159691,0,5386688
2021-12-20,275897681,0,5393376
2021-12-21,276656183,0,5400932
2021-12-22,277570773,0,5411301
2021-12-23,278582495,0,5418560
2021-12-24,279473854,0,5424624
2021-12-25,280177942,0,5429092
2021-12-26,280763845,0,5433008
2021-12-27,282037695,0,5439362
2021-12-28,283374066,0,5447047
2021-12-29,285079429,0,5454999
2021-12-30,287029187,0,5462418
2021-12-31,288773198,0,5469099
2022-01-01,290002302,0,5473553
2022-01-02,290933034,0,5476951
2022-01-03,293290820,0,5482829
2022-01-04,295804993,0,5490905
2022-01-05,298389701,0,5498678
2022-01-06,301057787,0,5506295
2022-01-07,304012042,0,5513548
2022-01-08,306202859,0,5519019
2022-01-09,308243859,0,5523152
2022-01-10,311403803,0,5529723
2022-01-11,314434407,0,5538827
2022-01-12,317881484,0,5547851
2022-01-13,321067311,0,5556077
2022-01-14,324384086,0,5564042
2022-01-15,326889184,0,5570402
2022-01-16,329076143,0,5574956
2022-01-17,331721103,0,5581180
2022-01-18,335486032,0,5590283
2022-01-19,339568044,0,5600211
2022-01-20,343297118,0,5609852
2022-01-21,347120119,0,5619815
2022-01-22,349900283,0,5626013
2022-01-23,352365586,0,5631231
2022-01-24,355776302,0,5639908
2022-01-25,359426985,0,5650390
2022-01-26,363186664,0,5661105
2022-01-27,366885835,0,5671404
2022-01-28,370544104,0,5683750
2022-01-29,373287635,0,5691818
2022-01-30,375579751,0,5697422
2022-01-31,379128501,0,5707610
2022-02-01,382253178,0,5720297
2022-02-02,385428634,0,5732187
2022-02-03,388614973,0,5743825
2022-02-04,391564369,0,5756988
2022-02-05,393880200,0,5765368
2022-02-06,395771751,0,5771381
2022-02-07,398394144,0,5782289
2022-02-08,400993772,0,5795084
2022-02-09,403421724,0,5808213
2022-02-10,406229196,0,5820091
2022-02-11,408645486,0,5832069
2022-02-12,410576114,0,5840912
2022-02-13,412105228,0,5846241
2022-02-14,413812453,0,5857217
2022-02-15,415679606,0,5867868
2022-02-16,417914447,0,5880979
2022-02-17,419973884,0,5893191
2022-02-18,421954468,0,5903827
2022-02-19,423617872,0,5912395
2022-02-20,424928076,0,5917842
2022-02-21,426326857,0,5925119
2022-02-22,427997238,0,5935169
2022-02-23,429912183,0,5947157
2022-02-24,431697948,0,5957965
2022-02-25,433350401,0,5967035
2022-02-26,434798313,0,5973821
2022-02-27,435957330,0,5978576
2022-02-28,437282530,0,5985948
2022-03-01,438881217,0,5994424
2022-03-02,440538763,0,6002598
2022-03-03,442310054,0,6010768
2022-03-04,444070850,0,6019486
2022-03-05,445551734,0,6025383
2022-03-06,446777382,0,6029659
2022-03-07,448209506,0,6037217
2022-03-08,449948744,0,6044429
2022-03-09,451780083,0,6052299
2022-03-10,453649462,0,6059833
2022-03-11,455520428,0,6066041
