Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280981,37931518,1451906
2020-11-24,59870361,38303697,1464497
2020-11-25,60486401,38741107,1476678
2020-11-26,61080000,39107983,1487680
2020-11-27,61774774,39489609,1499196
2020-11-28,62383076,39849315,1508652
2020-11-29,62879375,40167598,1516008
2020-11-30,63382334,40569854,1524770
2020-12-01,63995522,41046058,1537411
2020-12-02,64634914,41508984,1550058
2020-12-03,65326307,41935968,1562733
2020-12-04,66022901,42426585,1575167
2020-12-05,66667338,42862533,1585758
2020-12-06,67212473,43178577,1593637
2020-12-07,67746537,43591716,1602124
2020-12-08,68376761,44032487,1614282
2020-12-09,69042382,44458967,1627147
2020-12-10,70538957,44950193,1639653
2020-12-11,71246707,45428333,1652813
2020-12-12,71897178,46933276,1663709
2020-12-13,72436923,47328395,1671730
2020-12-14,72987541,41338398,1680618
2020-12-15,73635255,41696562,1693960
2020-12-16,74353458,42058782,1708057
2020-12-17,75093132,42434191,1721262
2020-12-18,75816077,42751919,1734242
2020-12-19,76452409,43103505,1745575
2020-12-20,77000736,43380334,1753771
2020-12-21,77546387,43723554,1762868
2020-12-22,78197993,44086739,1776801
2020-12-23,78880764,44410879,1790731
2020-12-24,79575516,44725551,1802958
2020-12-25,80095887,45017157,1811924
2020-12-26,80602468,45425321,1819390
2020-12-27,81015442,45717709,1827176
2020-12-28,81513294,46016135,1836325
2020-12-29,82184302,46369230,1851094
2020-12-30,82909149,46757475,1866794
2020-12-31,83750039,47055807,1880474
2021-01-01,84338032,47359111,1890473
2021-01-02,84919139,47614296,1898954
2021-01-03,85439658,47882778,1906621
2021-01-04,85995868,48173186,1916064
2021-01-05,86737476,48488547,1931426
2021-01-06,87528435,48801672,1946434
2021-01-07,88399573,49125603,1961516
2021-01-08,89236191,49422866,1977046
2021-01-09,89993686,49753111,1990414
2021-01-10,90596121,50023661,1999375
2021-01-11,91210056,50313949,2008961
2021-01-12,91901990,50657506,2025903
2021-01-13,92645920,51023567,2042646
2021-01-14,93405627,51396412,2058258
2021-01-15,94190146,51717034,2073904
2021-01-16,94847726,52034089,2087824
2021-01-17,95375726,52349804,2096952
2021-01-18,95892512,52668557,2106610
2021-01-19,96485169,53071501,2122441
2021-01-20,97172087,53399272,2140593
2021-01-21,97841367,53765411,2157874
2021-01-22,98505266,54147168,2173966
2021-01-23,99082816,54463661,2188592
2021-01-24,99545146,54774618,2197727
2021-01-25,100026243,55089059,2208173
2021-01-26,100587349,55418602,2225975
2021-01-27,101188605,55759371,2243398
2021-01-28,101803764,56075030,2259963
2021-01-29,102393188,56439137,2275765
2021-01-30,102908452,56790303,2289226
2021-01-31,103305338,57079202,2298369
2021-02-01,103747822,57351844,2307984
2021-02-02,104212960,57702034,2323316
2021-02-03,104738233,58031881,2339492
2021-02-04,105210355,58325870,2352452
2021-02-05,105747508,58607157,2369759
2021-02-06,106183302,58901714,2381635
2021-02-07,106535096,59179149,2389022
2021-02-08,106874627,59411983,2398112
2021-02-09,107281617,59783591,2413181
2021-02-10,107721709,60052899,2427328
2021-02-11,108166041,60328984,2441212
2021-02-12,108596647,60616583,2454217
2021-02-13,108977494,60862826,2464954
2021-02-14,109286370,61058257,2471685
2021-02-15,109566536,61346870,2479118
2021-02-16,109925731,61582275,2490435
2021-02-17,110311947,61876216,2502025
2021-02-18,110723057,62112834,2513940
2021-02-19,111132968,62347470,2525634
2021-02-20,111508411,62616686,2534727
2021-02-21,111827979,62833943,2541320
2021-02-22,112123007,63016513,2548362
2021-02-23,112515742,63295143,2560027
2021-02-24,112960719,63504602,2572557
2021-02-25,113413884,63732294,2583425
2021-02-26,113856293,63992562,2594015
2021-02-27,114253548,64243284,2602723
2021-02-28,114561403,64418461,2609072
2021-03-01,114867235,64633387,2616484
2021-03-02,115180267,64903491,2626840
2021-03-03,115622128,65132899,2638610
2021-03-04,116081023,65383179,2649082
2021-03-05,116530799,65609539,2659578
2021-03-06,116945072,65846042,2667851
2021-03-07,117319563,66084362,2673811
2021-03-08,117624360,66358920,2680864
2021-03-09,118038059,66621153,2691414
2021-03-10,118497035,66856509,2701599
2021-03-11,118986743,67129126,2711846
2021-03-12,119476339,67397682,2721740
2021-03-13,119932495,67650214,2730346
2021-03-14,120298268,67895902,2736179
2021-03-15,120651845,68185781,2743667
2021-03-16,121117885,68452266,2754295
2021-03-17,121662993,68716802,2764901
2021-03-18,122211118,68985878,2775630
2021-03-19,122774379,69264939,2786454
2021-03-20,123273434,69523150,2795248
2021-03-21,123713861,69803249,2803709
2021-03-22,124134037,70137878,2811597
2021-03-23,124640014,70451020,2823088
2021-03-24,125269639,70786662,2833789
2021-03-25,125922060,71098479,2845338
2021-03-26,126562328,71463065,2858113
2021-03-27,127147119,71768318,2868329
2021-03-28,127639715,72097106,2875582
2021-03-29,128098220,72401542,2884193
2021-03-30,128659911,72736785,2896109
2021-03-31,129333926,73119294,2909012
2021-04-01,130043736,73464080,2921307
2021-04-02,130688694,73784287,2931948
2021-04-03,131229412,74150288,2941262
2021-04-04,131789388,74498476,2948670
2021-04-05,132285240,74846289,2956925
2021-04-06,132892174,75216285,2969378
2021-04-07,133555337,75699590,2984767
2021-04-08,134391606,76094849,2999065
2021-04-09,135139257,76548562,3013454
2021-04-10,135810084,76933556,3026486
2021-04-11,136519819,77464028,3035585
2021-04-12,137132629,77858760,3045485
2021-04-13,137896594,78345222,3059285
2021-04-14,138708544,78792112,3073389
2021-04-15,139529517,79236514,3087050
2021-04-16,140390091,79740631,3100446
2021-04-17,141184168,80259167,3113055
2021-04-18,141884308,80839358,3122174
2021-04-19,142573950,81374733,3133293
2021-04-20,143413547,81979570,3147598
2021-04-21,144302431,82491870,3162322
2021-04-22,145202351,83128166,3176214
2021-04-23,146110243,83767998,3191473
2021-04-24,146935115,84344289,3204619
2021-04-25,147663959,84878103,3215376
2021-04-26,148352006,85565469,3226998
2021-04-27,149191389,86246373,3241995
2021-04-28,150089532,86843038,3257946
2021-04-29,150984698,87550354,3273670
2021-04-30,151876468,88236950,3288091
2021-05-01,152671968,88919400,3301121
2021-05-02,153359231,89612414,3311430
2021-05-03,154048901,90255903,3323096
2021-05-04,154834052,90912803,3337180
2021-05-05,155676298,91626285,3352066
2021-05-06,156549376,92301897,3366636
2021-05-07,157384434,92998026,3381094
2021-05-08,158173412,93709031,3394399
2021-05-09,158822940,94371824,3404830
2021-05-10,159448163,95000510,3415899
2021-05-11,160174137,95751514,3430082
2021-05-12,160941814,96399063,3444229
2021-05-13,161677354,97089180,3457657
2021-05-14,162387500,97754527,3470669
2021-05-15,163019413,98397064,3482935
2021-05-16,163566057,99064468,3493211
2021-05-17,164109351,99808930,3504536
2021-05-18,164728902,100552043,3518597
2021-05-19,165401518,101250070,3532067
2021-05-20,165683926,101886759,3545232
2021-05-21,166310524,102501547,3558199
2021-05-22,166883050,103118308,3569632
2021-05-23,167364690,103620279,3579466
2021-05-24,167815523,104247871,3588600
2021-05-25,168349621,104824934,3601568
2021-05-26,168918323,105380747,3614365
2021-05-27,169465403,106078105,3627299
2021-05-28,169971094,106633068,3639305
2021-05-29,170451722,107140668,3650121
2021-05-30,170841833,107630597,3658513
2021-05-31,171228828,108159766,3667187
2021-06-01,171688647,108743649,3682386
2021-06-02,172176390,109272023,3694288
2021-06-03,172657367,109701213,3704451
2021-06-04,173082587,110226715,3715097
2021-06-05,173479609,110704845,3724495
2021-06-06,173802763,111146371,3731775
2021-06-07,174124489,111568368,3739841
2021-06-08,174495180,111983104,3750497
2021-06-09,174913792,112435799,3760654
2021-06-10,175367355,112849488,3776625
2021-06-11,175790016,113225020,3788375
2021-06-12,176158622,113563994,3798178
2021-06-13,176461580,113993655,3807434
2021-06-14,176771138,114340429,3815421
2021-06-15,177146001,114800574,3826155
2021-06-16,177535139,115149801,3836213
2021-06-17,177931440,115530279,3845508
2021-06-18,178334911,115849842,3854701
2021-06-19,178683373,116181692,3862870
2021-06-20,178986865,116446786,3869604
2021-06-21,179283488,116804004,3876585
2021-06-22,179693618,117107408,3885521
2021-06-23,180090819,117507151,3894891
2021-06-24,180500230,117796862,3903536
2021-06-25,180918232,118125509,3912772
2021-06-26,181281351,118420068,3920302
2021-06-27,181592453,118678807,3926364
2021-06-28,181925531,119006263,3932912
2021-06-29,182306742,119299679,3941053
2021-06-30,182706397,119580620,3950248
2021-07-01,183142120,120008476,3958781
2021-07-02,183584522,120299518,3967140
2021-07-03,183959094,120569293,3974043
2021-07-04,184287345,120868181,3980669
2021-07-05,184664015,121235174,3988023
2021-07-06,185114340,121563017,3996496
2021-07-07,185579605,121831180,4005050
2021-07-08,186061411,122123831,4013955
2021-07-09,186575283,122462949,4022346
2021-07-10,186997370,122907153,4028932
2021-07-11,187367951,123197639,4036549
2021-07-12,187800163,123499875,4044609
2021-07-13,188325784,123783322,4052987
2021-07-14,188863870,124113063,4061590
2021-07-15,189440285,124394119,4070220
2021-07-16,190036261,124784824,4078964
2021-07-17,190526729,125065613,4086477
2021-07-18,190948147,125382096,4093020
2021-07-19,191434511,125688817,4100165
2021-07-20,191966688,126008997,4120894
2021-07-21,192522636,126315580,4129559
2021-07-22,193087905,126671708,4138329
2021-07-23,193816132,126918098,4146654
2021-07-24,194249310,127435324,4155351
2021-07-25,194695589,127762741,4162679
2021-07-26,195233791,128063201,4171100
2021-07-27,195840038,128409040,4180938
2021-07-28,196490162,128745703,4191093
2021-07-29,197133254,129094091,4201364
2021-07-30,197865832,129401282,4210917
2021-07-31,198384713,129705211,4219747
2021-08-01,198869012,129994389,4227118
2021-08-02,199436566,130277533,4235162
2021-08-03,200070639,130582001,4245569
2021-08-04,200751093,130899061,4256071
2021-08-05,201436773,0,4267025
2021-08-06,202256205,0,4277477
2021-08-07,202819722,0,4286156
2021-08-08,203289693,0,4293590
2021-08-09,203903894,0,4302354
2021-08-10,204549161,0,4313946
2021-08-11,205279774,0,4324469
2021-08-12,205985836,0,4334975
2021-08-13,206787694,0,4345440
2021-08-14,207345063,0,4354169
2021-08-15,207815356,0,4361579
2021-08-16,208470397,0,4371350
2021-08-17,209152430,0,4382111
2021-08-18,209888391,0,4392930
2021-08-19,210600067,0,4404365
2021-08-20,211385350,0,4414850
2021-08-21,211951061,0,4423760
2021-08-22,212404971,0,4431457
2021-08-23,213076090,0,4441408
2021-08-24,213752104,0,4452459
2021-08-25,214489322,0,4463810
2021-08-26,215225819,0,4475417
2021-08-27,215977260,0,4485778
2021-08-28,216543524,0,4494223
2021-08-29,216997534,0,4500968
2021-08-30,217651936,0,4510450
2021-08-31,218272493,0,4519687
2021-09-01,218991701,0,4532177
2021-09-02,219668433,0,4543415
2021-09-03,220392338,0,4554110
2021-09-04,220898407,0,4561859
2021-09-05,221354568,0,4568353
2021-09-06,221814822,0,4576375
2021-09-07,222470407,0,4586862
2021-09-08,223107422,0,4596994
2021-09-09,223747254,0,4607726
2021-09-10,224406295,0,4616905
2021-09-11,224884556,0,4625315
2021-09-12,225262016,0,4630896
2021-09-13,225824455,0,4639954
2021-09-14,226374169,0,4649868
2021-09-15,226941104,0,4660335
2021-09-16,227528581,0,4670835
2021-09-17,228152041,0,4679892
2021-09-18,228683314,0,4686437
2021-09-19,229052865,0,4692475
2021-09-20,229569242,0,4700642
2021-09-21,230057799,0,4710066
2021-09-22,230592434,0,4719793
2021-09-23,231140124,0,4729676
2021-09-24,231689537,0,4738398
2021-09-25,232069218,0,4743904
2021-09-26,232431425,0,4749394
2021-09-27,232901251,0,4757009
2021-09-28,233351805,0,4766419
2021-09-29,233842206,0,4775699
2021-09-30,234332293,0,4784564
2021-10-01,234854461,0,4793198
2021-10-02,235211946,0,4799157
2021-10-03,235525665,0,4803446
2021-10-04,235960383,0,4810525
2021-10-05,236382981,0,4817924
2021-10-06,236889599,0,4827083
2021-10-07,237351789,0,4836038
2021-10-08,237828006,0,4843600
2021-10-09,238175443,0,4848514
2021-10-10,238498219,0,4853200
2021-10-11,238873027,0,4858965
2021-10-12,239310786,0,4866994
2021-10-13,239767291,0,4875918
2021-10-14,240221466,0,4883903
2021-10-15,240680097,0,4891101
2021-10-16,241030822,0,4896489
2021-10-17,241351232,0,4900768
2021-10-18,241761774,0,4907193
2021-10-19,242192830,0,4915253
2021-10-20,242668556,0,4923932
2021-10-21,243131247,0,4931634
2021-10-22,243624077,0,4939811
2021-10-23,244007480,0,4945717
2021-10-24,244328567,0,4950261
2021-10-25,244755381,0,4956956
2021-10-26,245180809,0,4964750
2021-10-27,245695034,0,4973911
2021-10-28,246178626,0,4982804
2021-10-29,246673068,0,4990619
2021-10-30,247067276,0,4996693
2021-10-31,247431285,0,5001214
2021-11-01,247853903,0,5007452
2021-11-02,248257043,0,5014629
2021-11-03,248780695,0,5023091
2021-11-04,249298279,0,5030720
2021-11-05,249822318,0,5039343
2021-11-06,250259563,0,5046082
2021-11-07,250621616,0,5050612
2021-11-08,251092597,0,5057216
2021-11-09,251560311,0,5065311
2021-11-10,252133688,0,5073607
2021-11-11,252654494,0,5081306
2021-11-12,253253881,0,5090312
2021-11-13,253692429,0,5096804
2021-11-14,254072139,0,5101481
2021-11-15,254598162,0,5108217
2021-11-16,255104281,0,5115892
2021-11-17,255719870,0,5125099
2021-11-18,256342756,0,5133484
2021-11-19,256958032,0,5141500
2021-11-20,257458076,0,5147766
2021-11-21,257878834,0,5152384
2021-11-22,258480724,0,5159455
2021-11-23,259072923,0,5167504
2021-11-24,259730832,0,5176115
2021-11-25,260330223,0,5183967
2021-11-26,260942658,0,5190869
2021-11-27,261426628,0,5197025
2021-11-28,261858770,0,5201915
2021-11-29,262490838,0,5209364
2021-11-30,263090744,0,5217433
2021-12-01,263793384,0,5226783
2021-12-02,264501556,0,5236929
2021-12-03,265232984,0,5245490
2021-12-04,265768224,0,5251326
2021-12-05,266228666,0,5258756
2021-12-06,266828675,0,5265630
2021-12-07,267468689,0,5273461
2021-12-08,268180565,0,5281789
2021-12-09,268879584,0,5290398
2021-12-10,269573869,0,5298463
2021-12-11,270093250,0,5304824
2021-12-12,270551309,0,5309446
2021-12-13,271161070,0,5315689
2021-12-14,271797419,0,5323467
2021-12-15,272537827,0,5332554
2021-12-16,273281598,0,5339969
2021-12-17,274049278,0,5347247
2021-12-18,274620100,0,5353331
2021-12-19,275132651,0,5357767
2021-12-20,275869406,0,5364399
2021-12-21,276625163,0,5372075
2021-12-22,277535521,0,5382464
2021-12-23,278542885,0,5389736
2021-12-24,279434563,0,5395849
2021-12-25,280137061,0,5400210
2021-12-26,280717471,0,5403997
2021-12-27,281985801,0,5410326
2021-12-28,283311734,0,5417932
2021-12-29,285007603,0,5425822
2021-12-30,286950347,0,5433421
2021-12-31,288696019,0,5440165
2022-01-01,289921972,0,5444616
2022-01-02,290842528,0,5447913
2022-01-03,293201568,0,5453647
2022-01-04,295699790,0,5461609
2022-01-05,298270653,0,5469560
2022-01-06,300930075,0,5477213
2022-01-07,303874193,0,5484473
2022-01-08,306055227,0,5490045
2022-01-09,308088498,0,5494055
2022-01-10,311276951,0,5500481
2022-01-11,314308302,0,5509785
2022-01-12,317749286,0,5518995
2022-01-13,320932535,0,5527349
2022-01-14,324249404,0,5535370
2022-01-15,326746884,0,5541794
2022-01-16,328927836,0,5546176
2022-01-17,331589325,0,5552278
2022-01-18,335349380,0,5561557
2022-01-19,339428938,0,5571671
2022-01-20,343161043,0,5581416
2022-01-21,346998190,0,5591411
2022-01-22,349772952,0,5597665
2022-01-23,352233867,0,5602701
2022-01-24,355655578,0,5611206
2022-01-25,359306809,0,5621972
2022-01-26,363065800,0,5632777
2022-01-27,366769404,0,5643184
2022-01-28,370429311,0,5655609
2022-01-29,373169815,0,5663737
2022-01-30,375459403,0,5669178
2022-01-31,379015304,0,5679227
2022-02-01,382139410,0,5692918
2022-02-02,385317243,0,5705114
2022-02-03,388505572,0,5716833
2022-02-04,391456047,0,5729969
2022-02-05,393770353,0,5738380
2022-02-06,395660743,0,5744262
2022-02-07,398287167,0,5755255
2022-02-08,400887635,0,5768173
2022-02-09,403316779,0,5781497
2022-02-10,406125678,0,5793463
2022-02-11,408543255,0,5805455
2022-02-12,410472996,0,5814287
2022-02-13,412001412,0,5819524
2022-02-14,413711570,0,5830401
2022-02-15,415579628,0,5841152
2022-02-16,417815574,0,5854292
2022-02-17,419876222,0,5866545
2022-02-18,421858131,0,5877193
2022-02-19,423520953,0,5885763
2022-02-20,424830711,0,5891135
2022-02-21,426232719,0,5898329
2022-02-22,427903461,0,5908460
2022-02-23,429819536,0,5920505
2022-02-24,431606029,0,5931289
2022-02-25,433259253,0,5940320
2022-02-26,434706864,0,5946974
2022-02-27,435865594,0,5951579
2022-02-28,437192792,0,5959260
2022-03-01,438791776,0,5967629
2022-03-02,440449835,0,5975708
2022-03-03,442221344,0,5983980
2022-03-04,443982791,0,5992692
2022-03-05,445463380,0,5998484
2022-03-06,446688797,0,6002629
2022-03-07,448123526,0,6010210
2022-03-08,449863128,0,6017527
2022-03-09,451695220,0,6025415
2022-03-10,453565467,0,6032996
2022-03-11,455437302,0,6039567
