Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320002,37931518,1471757
2020-11-24,59910788,38303697,1484266
2020-11-25,60527867,38741107,1496257
2020-11-26,61117128,39107983,1507195
2020-11-27,61812470,39489609,1518715
2020-11-28,62420037,39849315,1528232
2020-11-29,62915657,40167598,1535884
2020-11-30,63422234,40569854,1544962
2020-12-01,64037137,41046058,1557351
2020-12-02,64677384,41508984,1569836
2020-12-03,65367981,41935968,1582543
2020-12-04,66064340,42426585,1594974
2020-12-05,66706692,42862533,1605577
2020-12-06,67250633,43178577,1613669
2020-12-07,67785479,43591716,1622502
2020-12-08,68416144,44032487,1634538
2020-12-09,69081493,44458967,1647108
2020-12-10,70576900,44950193,1659525
2020-12-11,71282652,45428333,1672708
2020-12-12,71931343,46933276,1683537
2020-12-13,72470136,47328395,1691766
2020-12-14,73021291,41338398,1700958
2020-12-15,73669913,41696562,1714180
2020-12-16,74387456,42058782,1728095
2020-12-17,75126059,42434191,1741260
2020-12-18,75847496,42751919,1754325
2020-12-19,76483001,43103505,1765582
2020-12-20,77030302,43380334,1773959
2020-12-21,77576524,43723554,1783441
2020-12-22,78227980,44086739,1797284
2020-12-23,78910074,44410879,1811025
2020-12-24,79603464,44725551,1823233
2020-12-25,80096688,45017157,1831853
2020-12-26,80629332,45425321,1840205
2020-12-27,81042527,45717709,1848356
2020-12-28,81541711,46016135,1857899
2020-12-29,82213585,46369230,1872836
2020-12-30,82938885,46757475,1888280
2020-12-31,83778613,47055807,1901741
2021-01-01,84342306,47359111,1911378
2021-01-02,84946682,47614296,1920839
2021-01-03,85467011,47882778,1928776
2021-01-04,86024449,48173186,1938724
2021-01-05,86765339,48488547,1954141
2021-01-06,87556253,48801672,1969066
2021-01-07,88426211,49125603,1984031
2021-01-08,89261627,49422866,1999317
2021-01-09,90017893,49753111,2012628
2021-01-10,90619432,50023661,2022184
2021-01-11,91233905,50313949,2032462
2021-01-12,91926441,50657506,2049424
2021-01-13,92669714,51023567,2065897
2021-01-14,93428772,51396412,2081611
2021-01-15,94212626,51717034,2097329
2021-01-16,94869498,52034089,2111362
2021-01-17,95397108,52349804,2121229
2021-01-18,95914355,52668557,2131675
2021-01-19,96507137,53071501,2147355
2021-01-20,97194343,53399272,2165107
2021-01-21,97863099,53765411,2182400
2021-01-22,98526585,54147168,2198463
2021-01-23,99103301,54463661,2213028
2021-01-24,99565283,54774618,2222788
2021-01-25,100046835,55089059,2233930
2021-01-26,100608147,55418602,2251344
2021-01-27,101209111,55759371,2268261
2021-01-28,101824226,56075030,2284790
2021-01-29,102413209,56439137,2300553
2021-01-30,102928073,56790303,2313838
2021-01-31,103324682,57079202,2323387
2021-02-01,103767684,57351844,2333635
2021-02-02,104233138,57702034,2348507
2021-02-03,104758388,58031881,2364367
2021-02-04,105230162,58325870,2377295
2021-02-05,105766667,58607157,2394481
2021-02-06,106201865,58901714,2406337
2021-02-07,106553413,59179149,2414103
2021-02-08,106893330,59411983,2423663
2021-02-09,107300620,59783591,2438394
2021-02-10,107741084,60052899,2452254
2021-02-11,108184851,60328984,2466122
2021-02-12,108614440,60616583,2479003
2021-02-13,108994928,60862826,2489686
2021-02-14,109303573,61058257,2496792
2021-02-15,109584395,61346870,2504609
2021-02-16,109944187,61582275,2515712
2021-02-17,110330566,61876216,2527067
2021-02-18,110741366,62112834,2539056
2021-02-19,111151028,62347470,2550713
2021-02-20,111526238,62616686,2559815
2021-02-21,111845801,62833943,2566605
2021-02-22,112141370,63016513,2573848
2021-02-23,112534112,63295143,2585329
2021-02-24,112979042,63504602,2597773
2021-02-25,113432006,63732294,2608775
2021-02-26,113873946,63992562,2619325
2021-02-27,114270683,64243284,2628054
2021-02-28,114578468,64418461,2634554
2021-03-01,114883968,64633387,2642062
2021-03-02,115197231,64903491,2652319
2021-03-03,115639077,65132899,2663877
2021-03-04,116097485,65383179,2674282
2021-03-05,116546582,65609539,2684820
2021-03-06,116960609,65846042,2693086
2021-03-07,117335053,66084362,2699165
2021-03-08,117640522,66358920,2706357
2021-03-09,118054566,66621153,2716849
2021-03-10,118513433,66856509,2727005
2021-03-11,119003113,67129126,2737220
2021-03-12,119492361,67397682,2747079
2021-03-13,119947957,67650214,2755686
2021-03-14,120313032,67895902,2761661
2021-03-15,120667116,68185781,2769168
2021-03-16,121134150,68452266,2779787
2021-03-17,121679866,68716802,2790377
2021-03-18,122227795,68985878,2801096
2021-03-19,122790334,69264939,2811915
2021-03-20,123288781,69523150,2820702
2021-03-21,123729250,69803249,2829257
2021-03-22,124150441,70137878,2837222
2021-03-23,124656280,70451020,2848732
2021-03-24,125285979,70786662,2859346
2021-03-25,125938171,71098479,2870898
2021-03-26,126578213,71463065,2883668
2021-03-27,127162746,71768318,2893879
2021-03-28,127655400,72097106,2901164
2021-03-29,128114676,72401542,2909827
2021-03-30,128676882,72736785,2921729
2021-03-31,129350778,73119294,2934654
2021-04-01,130060597,73464080,2946957
2021-04-02,130705382,73784287,2957608
2021-04-03,131245732,74150288,2966949
2021-04-04,131805654,74498476,2974377
2021-04-05,132302643,74846289,2982631
2021-04-06,132910137,75216285,2995084
2021-04-07,133573276,75699590,3010443
2021-04-08,134409332,76094849,3024746
2021-04-09,135156650,76548562,3039093
2021-04-10,135827294,76933556,3052100
2021-04-11,136536906,77464028,3061222
2021-04-12,137150752,77858760,3071130
2021-04-13,137914576,78345222,3084924
2021-04-14,138725890,78792112,3099015
2021-04-15,139547121,79236514,3112672
2021-04-16,140406971,79740631,3126050
2021-04-17,141200958,80259167,3138666
2021-04-18,141901068,80839358,3147803
2021-04-19,142592000,81374733,3158937
2021-04-20,143431597,81979570,3173230
2021-04-21,144320839,82491870,3187985
2021-04-22,145220240,83128166,3201906
2021-04-23,146127899,83767998,3217167
2021-04-24,146952129,84344289,3230299
2021-04-25,147680615,84878103,3241072
2021-04-26,148369665,85565469,3252702
2021-04-27,149208787,86246373,3267703
2021-04-28,150107578,86843038,3283648
2021-04-29,151001613,87550354,3299387
2021-04-30,151892982,88236950,3313810
2021-05-01,152687892,88919400,3326849
2021-05-02,153375163,89612414,3337180
2021-05-03,154065620,90255903,3348865
2021-05-04,154850576,90912803,3362924
2021-05-05,155692577,91626285,3377830
2021-05-06,156565422,92301897,3392405
2021-05-07,157400248,92998026,3406871
2021-05-08,158188546,93709031,3420200
2021-05-09,158837955,94371824,3430674
2021-05-10,159463599,95000510,3441766
2021-05-11,160189398,95751514,3455937
2021-05-12,160956886,96399063,3470077
2021-05-13,161691585,97089180,3483511
2021-05-14,162401150,97754527,3496539
2021-05-15,163032762,98397064,3508824
2021-05-16,163579384,99064468,3519125
2021-05-17,164122926,99808930,3530455
2021-05-18,164742564,100552043,3544531
2021-05-19,165414609,101250070,3557988
2021-05-20,165696915,101886759,3571168
2021-05-21,166323390,102501547,3584145
2021-05-22,166895751,103118308,3595590
2021-05-23,167377374,103620279,3605453
2021-05-24,167828452,104247871,3614599
2021-05-25,168361859,104824934,3627582
2021-05-26,168930287,105380747,3640388
2021-05-27,169477184,106078105,3653328
2021-05-28,169982695,106633068,3665344
2021-05-29,170463115,107140668,3676152
2021-05-30,170853062,107630597,3684552
2021-05-31,171240118,108159766,3693249
2021-06-01,171700122,108743649,3708463
2021-06-02,172187750,109272023,3720389
2021-06-03,172668249,109701213,3730547
2021-06-04,173093140,110226715,3741207
2021-06-05,173489791,110704845,3750620
2021-06-06,173812772,111146371,3757926
2021-06-07,174134539,111568368,3766001
2021-06-08,174504656,111983104,3776656
2021-06-09,174922948,112435799,3786839
2021-06-10,175376452,112849488,3802819
2021-06-11,175798489,113225020,3814559
2021-06-12,176166869,113563994,3824369
2021-06-13,176469670,113993655,3833640
2021-06-14,176778972,114340429,3841631
2021-06-15,177153729,114800574,3852382
2021-06-16,177542904,115149801,3862464
2021-06-17,177938899,115530279,3871763
2021-06-18,178342406,115849842,3880956
2021-06-19,178689704,116181692,3889037
2021-06-20,178994468,116446786,3895905
2021-06-21,179291123,116804004,3902888
2021-06-22,179701337,117107408,3911874
2021-06-23,180097960,117507151,3921220
2021-06-24,180507219,117796862,3929880
2021-06-25,180924887,118125509,3939114
2021-06-26,181287784,118420068,3946657
2021-06-27,181599020,118678807,3952752
2021-06-28,181932038,119006263,3959313
2021-06-29,182313246,119299679,3967473
2021-06-30,182712714,119580620,3976678
2021-07-01,183148256,120008476,3985219
2021-07-02,183590598,120299518,3993595
2021-07-03,183964425,120569293,4000498
2021-07-04,184292169,120868181,4007138
2021-07-05,184670086,121235174,4014530
2021-07-06,185120617,121563017,4023011
2021-07-07,185585859,121831180,4031565
2021-07-08,186067738,122123831,4040485
2021-07-09,186580974,122462949,4048902
2021-07-10,187002087,122907153,4055466
2021-07-11,187371979,123197639,4063099
2021-07-12,187806143,123499875,4071240
2021-07-13,188331802,123783322,4079622
2021-07-14,188869784,124113063,4088213
2021-07-15,189446211,124394119,4096849
2021-07-16,190042149,124784824,4105610
2021-07-17,190530999,125065613,4113120
2021-07-18,190951208,125382096,4119722
2021-07-19,191440675,125688817,4126948
2021-07-20,191973094,126008997,4147649
2021-07-21,192529202,126315580,4156316
2021-07-22,193094391,126671708,4165096
2021-07-23,193822531,126918098,4173427
2021-07-24,194254447,127435324,4182091
2021-07-25,194700061,127762741,4189472
2021-07-26,195240688,128063201,4197977
2021-07-27,195847018,128409040,4207767
2021-07-28,196497101,128745703,4217889
2021-07-29,197139970,129094091,4228155
2021-07-30,197872324,129401282,4237758
2021-07-31,198389668,129705211,4246602
2021-08-01,198872737,129994389,4254021
2021-08-02,199443840,130277533,4262172
2021-08-03,200078115,130582001,4272524
2021-08-04,200758573,130899061,4283016
2021-08-05,201444195,0,4294007
2021-08-06,202263721,0,4304478
2021-08-07,202824989,0,4313154
2021-08-08,203292705,0,4320651
2021-08-09,203911788,0,4329481
2021-08-10,204557600,0,4340999
2021-08-11,205288293,0,4351523
2021-08-12,205994035,0,4362035
2021-08-13,206795830,0,4372509
2021-08-14,207348740,0,4381251
2021-08-15,207815431,0,4388694
2021-08-16,208479776,0,4398557
2021-08-17,209162463,0,4409270
2021-08-18,209898107,0,4420088
2021-08-19,210609840,0,4431534
2021-08-20,211395049,0,4442027
2021-08-21,211954103,0,4450949
2021-08-22,212402183,0,4458730
2021-08-23,213086376,0,4468782
2021-08-24,213763150,0,4479807
2021-08-25,214500562,0,4491117
2021-08-26,215237010,0,4502708
2021-08-27,215988132,0,4513123
2021-08-28,216545312,0,4521556
2021-08-29,216992142,0,4528378
2021-08-30,217663993,0,4537947
2021-08-31,218284655,0,4547265
2021-09-01,219003736,0,4559687
2021-09-02,219680510,0,4570943
2021-09-03,220404082,0,4581668
2021-09-04,220900793,0,4589440
2021-09-05,221347765,0,4596010
2021-09-06,221825537,0,4604176
2021-09-07,222482027,0,4614639
2021-09-08,223119736,0,4624723
2021-09-09,223759881,0,4635474
2021-09-10,224418593,0,4644656
2021-09-11,224887115,0,4653029
2021-09-12,225258518,0,4658693
2021-09-13,225836420,0,4667848
2021-09-14,226386249,0,4677752
2021-09-15,226953099,0,4688180
2021-09-16,227540454,0,4698694
2021-09-17,228163673,0,4707755
2021-09-18,228687544,0,4714242
2021-09-19,229050941,0,4720339
2021-09-20,229581131,0,4728709
2021-09-21,230069811,0,4738064
2021-09-22,230604789,0,4747781
2021-09-23,231152419,0,4757629
2021-09-24,231701664,0,4766327
2021-09-25,232075666,0,4771798
2021-09-26,232431485,0,4777332
2021-09-27,232914254,0,4785106
2021-09-28,233365231,0,4794479
2021-09-29,233856209,0,4803772
2021-09-30,234346106,0,4812644
2021-10-01,234868108,0,4821275
2021-10-02,235218749,0,4827215
2021-10-03,235527792,0,4831578
2021-10-04,235974856,0,4838816
2021-10-05,236397704,0,4846182
2021-10-06,236904757,0,4855315
2021-10-07,237366591,0,4864274
2021-10-08,237842008,0,4871835
2021-10-09,238182207,0,4876659
2021-10-10,238498660,0,4881417
2021-10-11,238886647,0,4887381
2021-10-12,239324855,0,4895359
2021-10-13,239781276,0,4904262
2021-10-14,240234673,0,4912270
2021-10-15,240692656,0,4919475
2021-10-16,241034014,0,4924817
2021-10-17,241347315,0,4929177
2021-10-18,241775100,0,4935774
2021-10-19,242206667,0,4943759
2021-10-20,242682974,0,4952429
2021-10-21,243145020,0,4960193
2021-10-22,243637845,0,4968362
2021-10-23,244008103,0,4974248
2021-10-24,244317306,0,4978889
2021-10-25,244769704,0,4985781
2021-10-26,245196176,0,4993521
2021-10-27,245710170,0,5002664
2021-10-28,246193195,0,5011598
2021-10-29,246687276,0,5019417
2021-10-30,247061888,0,5025420
2021-10-31,247410735,0,5030056
2021-11-01,247868381,0,5036540
2021-11-02,248272829,0,5043618
2021-11-03,248797622,0,5052081
2021-11-04,249315078,0,5059651
2021-11-05,249839360,0,5068236
2021-11-06,250245109,0,5074881
2021-11-07,250585808,0,5079496
2021-11-08,251110853,0,5086311
2021-11-09,251580266,0,5094313
2021-11-10,252153794,0,5102582
2021-11-11,252674676,0,5110256
2021-11-12,253274427,0,5119256
2021-11-13,253670150,0,5125546
2021-11-14,254018429,0,5130273
2021-11-15,254620014,0,5137394
2021-11-16,255126839,0,5145009
2021-11-17,255742049,0,5154165
2021-11-18,256363705,0,5162455
2021-11-19,256978342,0,5170434
2021-11-20,257416358,0,5176462
2021-11-21,257796150,0,5181100
2021-11-22,258500803,0,5188552
2021-11-23,259093396,0,5196563
2021-11-24,259751301,0,5205132
2021-11-25,260348520,0,5212987
2021-11-26,260962212,0,5219882
2021-11-27,261381015,0,5225747
2021-11-28,261770805,0,5230649
2021-11-29,262513143,0,5238576
2021-11-30,263113608,0,5246603
2021-12-01,263816070,0,5255849
2021-12-02,264523304,0,5266010
2021-12-03,265254142,0,5274600
2021-12-04,265726353,0,5280117
2021-12-05,266146154,0,5287535
2021-12-06,266849876,0,5294993
2021-12-07,267489122,0,5302717
2021-12-08,268200468,0,5311012
2021-12-09,268898853,0,5319583
2021-12-10,269592386,0,5327599
2021-12-11,270059290,0,5333434
2021-12-12,270485840,0,5338027
2021-12-13,271179723,0,5344962
2021-12-14,271816520,0,5352696
2021-12-15,272556694,0,5361721
2021-12-16,273300920,0,5369066
2021-12-17,274068486,0,5376366
2021-12-18,274598427,0,5382035
2021-12-19,275083383,0,5386382
2021-12-20,275893448,0,5393664
2021-12-21,276652109,0,5401221
2021-12-22,277566592,0,5411591
2021-12-23,278578619,0,5418848
2021-12-24,279434719,0,5424542
2021-12-25,280116710,0,5428854
2021-12-26,280692188,0,5432684
2021-12-27,282033802,0,5439654
2021-12-28,283370170,0,5447338
2021-12-29,285075033,0,5455279
2021-12-30,287025158,0,5462698
2021-12-31,288728193,0,5469057
2022-01-01,289931327,0,5473319
2022-01-02,290849836,0,5476715
2022-01-03,293188211,0,5482528
2022-01-04,295801634,0,5491212
2022-01-05,298385633,0,5498984
2022-01-06,301054844,0,5506593
2022-01-07,304008479,0,5513843
2022-01-08,306145066,0,5519050
2022-01-09,308150146,0,5523109
2022-01-10,311401855,0,5530019
2022-01-11,314432258,0,5539124
2022-01-12,317878909,0,5548150
2022-01-13,321066009,0,5556383
2022-01-14,324382461,0,5564356
2022-01-15,326810223,0,5570485
2022-01-16,328981421,0,5574998
2022-01-17,331759232,0,5581507
2022-01-18,335523826,0,5590608
2022-01-19,339607106,0,5600542
2022-01-20,343341400,0,5610185
2022-01-21,347151514,0,5620145
2022-01-22,349801295,0,5626170
2022-01-23,352184633,0,5631340
2022-01-24,355817492,0,5640251
2022-01-25,359471303,0,5650734
2022-01-26,363232969,0,5661444
2022-01-27,366932698,0,5671747
2022-01-28,370611618,0,5684097
2022-01-29,373175161,0,5691988
2022-01-30,375352180,0,5697540
2022-01-31,379211652,0,5707962
2022-02-01,382341386,0,5720638
2022-02-02,385526030,0,5732551
2022-02-03,388720109,0,5744192
2022-02-04,391675675,0,5757360
2022-02-05,393779308,0,5765576
2022-02-06,395542115,0,5771554
2022-02-07,398516234,0,5782661
2022-02-08,401115921,0,5795452
2022-02-09,403548918,0,5808578
2022-02-10,406363189,0,5820457
2022-02-11,408788026,0,5832443
2022-02-12,410513137,0,5841092
2022-02-13,411919077,0,5846366
2022-02-14,413961963,0,5857591
2022-02-15,415832752,0,5868237
2022-02-16,418072557,0,5881349
2022-02-17,420135470,0,5893555
2022-02-18,422118903,0,5904198
2022-02-19,423595984,0,5912555
2022-02-20,424789516,0,5917935
2022-02-21,426495175,0,5925481
2022-02-22,428168897,0,5935531
2022-02-23,430086385,0,5947517
2022-02-24,431874296,0,5958325
2022-02-25,433528602,0,5967392
2022-02-26,434802591,0,5973933
2022-02-27,435854745,0,5978631
2022-02-28,437463622,0,5986309
2022-03-01,439062358,0,5994779
2022-03-02,440722233,0,6002958
2022-03-03,442497440,0,6011129
2022-03-04,444259864,0,6019840
2022-03-05,445550194,0,6025482
2022-03-06,446659940,0,6029708
2022-03-07,448401413,0,6037573
2022-03-08,449985711,0,6044459
2022-03-09,451975892,0,6052655
2022-03-10,453846871,0,6060179
2022-03-11,455719471,0,6066387
