Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318088,37931518,1471639
2020-11-24,59908721,38303697,1484161
2020-11-25,60525829,38741107,1496185
2020-11-26,61114861,39107983,1507120
2020-11-27,61810242,39489609,1518641
2020-11-28,62417607,39849315,1528156
2020-11-29,62913161,40167598,1535813
2020-11-30,63419917,40569854,1544861
2020-12-01,64034686,41046058,1557311
2020-12-02,64674979,41508984,1569701
2020-12-03,65365572,41935968,1582410
2020-12-04,66062043,42426585,1594880
2020-12-05,66704187,42862533,1605481
2020-12-06,67248086,43178577,1613574
2020-12-07,67783225,43591716,1622418
2020-12-08,68413734,44032487,1634454
2020-12-09,69079118,44458967,1647011
2020-12-10,70574471,44950193,1659431
2020-12-11,71280262,45428333,1672616
2020-12-12,71928779,46933276,1683445
2020-12-13,72467556,47328395,1691702
2020-12-14,73018822,41338398,1700895
2020-12-15,73667412,41696562,1714121
2020-12-16,74385046,42058782,1728045
2020-12-17,75123638,42434191,1741216
2020-12-18,75845157,42751919,1754255
2020-12-19,76480498,43103505,1765512
2020-12-20,77027796,43380334,1773889
2020-12-21,77574209,43723554,1783375
2020-12-22,78225620,44086739,1797251
2020-12-23,78907761,44410879,1811000
2020-12-24,79601092,44725551,1823206
2020-12-25,80094307,45017157,1831825
2020-12-26,80626944,45425321,1840179
2020-12-27,81040100,45717709,1848297
2020-12-28,81539436,46016135,1857842
2020-12-29,82211127,46369230,1872815
2020-12-30,82936453,46757475,1888233
2020-12-31,83776037,47055807,1901728
2021-01-01,84339779,47359111,1911334
2021-01-02,84943976,47614296,1920725
2021-01-03,85464255,47882778,1928690
2021-01-04,86021902,48173186,1938640
2021-01-05,86762726,48488547,1954055
2021-01-06,87553798,48801672,1968980
2021-01-07,88423706,49125603,1983949
2021-01-08,89259239,49422866,1999164
2021-01-09,90015347,49753111,2012523
2021-01-10,90616859,50023661,2022079
2021-01-11,91231504,50313949,2032363
2021-01-12,91923888,50657506,2049349
2021-01-13,92667202,51023567,2065834
2021-01-14,93426285,51396412,2081549
2021-01-15,94210185,51717034,2097269
2021-01-16,94866985,52034089,2111303
2021-01-17,95394564,52349804,2121140
2021-01-18,95911797,52668557,2131586
2021-01-19,96504556,53071501,2147295
2021-01-20,97191772,53399272,2165028
2021-01-21,97860569,53765411,2182361
2021-01-22,98524148,54147168,2198431
2021-01-23,99100769,54463661,2212995
2021-01-24,99562738,54774618,2222754
2021-01-25,100044346,55089059,2233896
2021-01-26,100605642,55418602,2251277
2021-01-27,101206645,55759371,2268197
2021-01-28,101821755,56075030,2284764
2021-01-29,102410750,56439137,2300496
2021-01-30,102925574,56790303,2313820
2021-01-31,103322165,57079202,2323368
2021-02-01,103765250,57351844,2333618
2021-02-02,104230785,57702034,2348470
2021-02-03,104756091,58031881,2364337
2021-02-04,105227865,58325870,2377266
2021-02-05,105764389,58607157,2394451
2021-02-06,106199546,58901714,2406308
2021-02-07,106551090,59179149,2414075
2021-02-08,106891048,59411983,2423636
2021-02-09,107298281,59783591,2438373
2021-02-10,107738754,60052899,2452232
2021-02-11,108182537,60328984,2466106
2021-02-12,108612138,60616583,2478990
2021-02-13,108992606,60862826,2489674
2021-02-14,109301250,61058257,2496780
2021-02-15,109582134,61346870,2504598
2021-02-16,109941912,61582275,2515697
2021-02-17,110328277,61876216,2527051
2021-02-18,110739075,62112834,2539040
2021-02-19,111148734,62347470,2550693
2021-02-20,111523900,62616686,2559803
2021-02-21,111843457,62833943,2566593
2021-02-22,112139043,63016513,2573845
2021-02-23,112531776,63295143,2585326
2021-02-24,112976740,63504602,2597772
2021-02-25,113429721,63732294,2608679
2021-02-26,113871680,63992562,2619237
2021-02-27,114268395,64243284,2627968
2021-02-28,114576177,64418461,2634466
2021-03-01,114881711,64633387,2642073
2021-03-02,115194965,64903491,2652322
2021-03-03,115636825,65132899,2663827
2021-03-04,116095271,65383179,2674289
2021-03-05,116544389,65609539,2684772
2021-03-06,116958400,65846042,2693093
2021-03-07,117332840,66084362,2699173
2021-03-08,117638360,66358920,2706363
2021-03-09,118052398,66621153,2716858
2021-03-10,118511263,66856509,2727014
2021-03-11,119000948,67129126,2737228
2021-03-12,119490205,67397682,2747088
2021-03-13,119945808,67650214,2755697
2021-03-14,120310880,67895902,2761615
2021-03-15,120664991,68185781,2769179
2021-03-16,121132021,68452266,2779800
2021-03-17,121677740,68716802,2790390
2021-03-18,122225672,68985878,2801110
2021-03-19,122788213,69264939,2811929
2021-03-20,123286643,69523150,2820716
2021-03-21,123727107,69803249,2829270
2021-03-22,124148296,70137878,2837237
2021-03-23,124654170,70451020,2848694
2021-03-24,125283879,70786662,2859367
2021-03-25,125936071,71098479,2870921
2021-03-26,126576108,71463065,2883694
2021-03-27,127160633,71768318,2893905
2021-03-28,127653287,72097106,2901190
2021-03-29,128112593,72401542,2909855
2021-03-30,128674800,72736785,2921759
2021-03-31,129348704,73119294,2934687
2021-04-01,130058529,73464080,2946990
2021-04-02,130703332,73784287,2957637
2021-04-03,131243669,74150288,2966977
2021-04-04,131803591,74498476,2974406
2021-04-05,132300607,74846289,2982660
2021-04-06,132908095,75216285,2995117
2021-04-07,133571252,75699590,3010479
2021-04-08,134407307,76094849,3024784
2021-04-09,135154631,76548562,3039130
2021-04-10,135825256,76933556,3052138
2021-04-11,136534862,77464028,3061260
2021-04-12,137148735,77858760,3071166
2021-04-13,137912537,78345222,3084962
2021-04-14,138723871,78792112,3099056
2021-04-15,139545093,79236514,3112714
2021-04-16,140404964,79740631,3126093
2021-04-17,141198922,80259167,3138708
2021-04-18,141899029,80839358,3147844
2021-04-19,142589996,81374733,3158978
2021-04-20,143429469,81979570,3173272
2021-04-21,144318732,82491870,3188027
2021-04-22,145218104,83128166,3201950
2021-04-23,146125786,83767998,3217210
2021-04-24,146949996,84344289,3230342
2021-04-25,147678476,84878103,3241115
2021-04-26,148367547,85565469,3252748
2021-04-27,149206633,86246373,3267749
2021-04-28,150105457,86843038,3283695
2021-04-29,150999495,87550354,3299435
2021-04-30,151890875,88236950,3313858
2021-05-01,152685773,88919400,3326898
2021-05-02,153373042,89612414,3337224
2021-05-03,154063499,90255903,3348909
2021-05-04,154848445,90912803,3363001
2021-05-05,155690467,91626285,3377906
2021-05-06,156563298,92301897,3392482
2021-05-07,157398137,92998026,3406949
2021-05-08,158186426,93709031,3420278
2021-05-09,158835831,94371824,3430752
2021-05-10,159461491,95000510,3441844
2021-05-11,160187285,95751514,3456015
2021-05-12,160954785,96399063,3470155
2021-05-13,161689474,97089180,3483595
2021-05-14,162399058,97754527,3496623
2021-05-15,163030656,98397064,3508907
2021-05-16,163577278,99064468,3519209
2021-05-17,164120819,99808930,3530539
2021-05-18,164740447,100552043,3544616
2021-05-19,165412518,101250070,3558073
2021-05-20,165694812,101886759,3571252
2021-05-21,166321299,102501547,3584230
2021-05-22,166893648,103118308,3595675
2021-05-23,167375268,103620279,3605537
2021-05-24,167826358,104247871,3614687
2021-05-25,168359757,104824934,3627670
2021-05-26,168928206,105380747,3640476
2021-05-27,169475092,106078105,3653416
2021-05-28,169980611,106633068,3665437
2021-05-29,170461035,107140668,3676245
2021-05-30,170850980,107630597,3684645
2021-05-31,171238035,108159766,3693341
2021-06-01,171698035,108743649,3708555
2021-06-02,172185658,109272023,3720476
2021-06-03,172666167,109701213,3730636
2021-06-04,173091082,110226715,3741296
2021-06-05,173487732,110704845,3750707
2021-06-06,173810713,111146371,3758013
2021-06-07,174132483,111568368,3766091
2021-06-08,174502595,111983104,3776746
2021-06-09,174920893,112435799,3786929
2021-06-10,175374395,112849488,3802910
2021-06-11,175796444,113225020,3814650
2021-06-12,176164824,113563994,3824459
2021-06-13,176467622,113993655,3833730
2021-06-14,176776923,114340429,3841724
2021-06-15,177151683,114800574,3852475
2021-06-16,177540857,115149801,3862557
2021-06-17,177936849,115530279,3871856
2021-06-18,178340354,115849842,3881050
2021-06-19,178687648,116181692,3889131
2021-06-20,178992408,116446786,3895998
2021-06-21,179289067,116804004,3902981
2021-06-22,179699278,117107408,3911969
2021-06-23,180095908,117507151,3921315
2021-06-24,180505165,117796862,3929974
2021-06-25,180922846,118125509,3939208
2021-06-26,181285757,118420068,3946751
2021-06-27,181596990,118678807,3952845
2021-06-28,181930013,119006263,3959406
2021-06-29,182311216,119299679,3967566
2021-06-30,182710691,119580620,3976772
2021-07-01,183146228,120008476,3985313
2021-07-02,183588592,120299518,3993686
2021-07-03,183962403,120569293,4000587
2021-07-04,184290141,120868181,4007227
2021-07-05,184668054,121235174,4014619
2021-07-06,185118591,121563017,4023103
2021-07-07,185583842,121831180,4031657
2021-07-08,186065715,122123831,4040576
2021-07-09,186578966,122462949,4048991
2021-07-10,187000054,122907153,4055555
2021-07-11,187369941,123197639,4063188
2021-07-12,187804106,123499875,4071333
2021-07-13,188329736,123783322,4079716
2021-07-14,188867746,124113063,4088310
2021-07-15,189444183,124394119,4096946
2021-07-16,190040122,124784824,4105707
2021-07-17,190528967,125065613,4113217
2021-07-18,190949162,125382096,4119819
2021-07-19,191438643,125688817,4127045
2021-07-20,191971026,126008997,4147747
2021-07-21,192527152,126315580,4156413
2021-07-22,193092350,126671708,4165194
2021-07-23,193820514,126918098,4173525
2021-07-24,194252387,127435324,4182189
2021-07-25,194697972,127762741,4189569
2021-07-26,195238616,128063201,4198075
2021-07-27,195844866,128409040,4207865
2021-07-28,196494961,128745703,4217990
2021-07-29,197137836,129094091,4228255
2021-07-30,197870215,129401282,4237858
2021-07-31,198387495,129705211,4246701
2021-08-01,198870528,129994389,4254118
2021-08-02,199441678,130277533,4262240
2021-08-03,200075843,130582001,4272593
2021-08-04,200756403,130899061,4283082
2021-08-05,201442011,0,4294073
2021-08-06,202261490,0,4304546
2021-08-07,202822713,0,4313218
2021-08-08,203290382,0,4320710
2021-08-09,203909504,0,4329536
2021-08-10,204555188,0,4341064
2021-08-11,205285967,0,4351587
2021-08-12,205991675,0,4362100
2021-08-13,206793603,0,4372571
2021-08-14,207346452,0,4381304
2021-08-15,207813108,0,4388751
2021-08-16,208477489,0,4398609
2021-08-17,209160058,0,4409316
2021-08-18,209895792,0,4420136
2021-08-19,210607428,0,4431589
2021-08-20,211392772,0,4442090
2021-08-21,211951740,0,4451010
2021-08-22,212399762,0,4458790
2021-08-23,213083974,0,4468844
2021-08-24,213760717,0,4479867
2021-08-25,214498182,0,4491184
2021-08-26,215234605,0,4502779
2021-08-27,215985746,0,4513190
2021-08-28,216542976,0,4521624
2021-08-29,216989752,0,4528448
2021-08-30,217661618,0,4538017
2021-08-31,218282169,0,4547334
2021-09-01,219001470,0,4559756
2021-09-02,219678134,0,4570963
2021-09-03,220401842,0,4581689
2021-09-04,220898482,0,4589456
2021-09-05,221345392,0,4596033
2021-09-06,221823119,0,4604190
2021-09-07,222479572,0,4614656
2021-09-08,223117430,0,4624754
2021-09-09,223757530,0,4635504
2021-09-10,224416383,0,4644689
2021-09-11,224884781,0,4653058
2021-09-12,225256133,0,4658722
2021-09-13,225834078,0,4667884
2021-09-14,226383836,0,4677794
2021-09-15,226950893,0,4688227
2021-09-16,227538202,0,4698747
2021-09-17,228161501,0,4707802
2021-09-18,228685312,0,4714292
2021-09-19,229048681,0,4720386
2021-09-20,229578908,0,4728758
2021-09-21,230067529,0,4738118
2021-09-22,230602608,0,4747841
2021-09-23,231150196,0,4757689
2021-09-24,231699518,0,4766387
2021-09-25,232073455,0,4771865
2021-09-26,232429244,0,4777396
2021-09-27,232912047,0,4785176
2021-09-28,233362957,0,4794553
2021-09-29,233854054,0,4803848
2021-09-30,234343892,0,4812726
2021-10-01,234865971,0,4821360
2021-10-02,235216571,0,4827276
2021-10-03,235525604,0,4831636
2021-10-04,235972701,0,4838876
2021-10-05,236395471,0,4846248
2021-10-06,236902628,0,4855383
2021-10-07,237364387,0,4864344
2021-10-08,237839877,0,4871904
2021-10-09,238180017,0,4876728
2021-10-10,238496444,0,4881486
2021-10-11,238884454,0,4887449
2021-10-12,239322601,0,4895427
2021-10-13,239779117,0,4904333
2021-10-14,240232454,0,4912342
2021-10-15,240690536,0,4919548
2021-10-16,241031853,0,4924891
2021-10-17,241345135,0,4929251
2021-10-18,241772943,0,4935850
2021-10-19,242204479,0,4943837
2021-10-20,242680874,0,4952506
2021-10-21,243142865,0,4960268
2021-10-22,243635758,0,4968438
2021-10-23,244005960,0,4974324
2021-10-24,244315144,0,4978964
2021-10-25,244767561,0,4985866
2021-10-26,245193987,0,4993609
2021-10-27,245708049,0,5002753
2021-10-28,246191042,0,5011686
2021-10-29,246685244,0,5019506
2021-10-30,247059775,0,5025508
2021-10-31,247408597,0,5030143
2021-11-01,247866255,0,5036633
2021-11-02,248270639,0,5043690
2021-11-03,248795482,0,5052155
2021-11-04,249312949,0,5059725
2021-11-05,249837274,0,5068310
2021-11-06,250242991,0,5074953
2021-11-07,250583668,0,5079568
2021-11-08,251108716,0,5086391
2021-11-09,251578040,0,5094396
2021-11-10,252151679,0,5102666
2021-11-11,252672425,0,5110340
2021-11-12,253272187,0,5119341
2021-11-13,253667886,0,5125630
2021-11-14,254016134,0,5130357
2021-11-15,254617726,0,5137481
2021-11-16,255124554,0,5145096
2021-11-17,255739887,0,5154257
2021-11-18,256361497,0,5162547
2021-11-19,256976131,0,5170528
2021-11-20,257414077,0,5176556
2021-11-21,257793835,0,5181193
2021-11-22,258498569,0,5188648
2021-11-23,259091078,0,5196667
2021-11-24,259748764,0,5205237
2021-11-25,260346296,0,5213091
2021-11-26,260959978,0,5219986
2021-11-27,261378711,0,5225851
2021-11-28,261768458,0,5230753
2021-11-29,262510821,0,5238681
2021-11-30,263111132,0,5246711
2021-12-01,263813540,0,5255959
2021-12-02,264521060,0,5266066
2021-12-03,265251839,0,5274657
2021-12-04,265724158,0,5280173
2021-12-05,266143854,0,5287591
2021-12-06,266847728,0,5295053
2021-12-07,267486828,0,5302781
2021-12-08,268198204,0,5311078
2021-12-09,268896428,0,5319648
2021-12-10,269590049,0,5327664
2021-12-11,270056834,0,5333499
2021-12-12,270483365,0,5338091
2021-12-13,271177376,0,5345029
2021-12-14,271814043,0,5352768
2021-12-15,272554316,0,5361797
2021-12-16,273298364,0,5369143
2021-12-17,274066032,0,5376443
2021-12-18,274595839,0,5382112
2021-12-19,275080780,0,5386459
2021-12-20,275890919,0,5393743
2021-12-21,276649454,0,5401301
2021-12-22,277564071,0,5411673
2021-12-23,278575856,0,5418932
2021-12-24,279431900,0,5424626
2021-12-25,280113866,0,5428938
2021-12-26,280689746,0,5432768
2021-12-27,282031356,0,5439738
2021-12-28,283367373,0,5447422
2021-12-29,285072666,0,5455376
2021-12-30,287022326,0,5462798
2021-12-31,288725254,0,5469157
2022-01-01,289928296,0,5473419
2022-01-02,290846898,0,5476761
2022-01-03,293185775,0,5482574
2022-01-04,295798541,0,5491263
2022-01-05,298383003,0,5499040
2022-01-06,301051176,0,5506649
2022-01-07,304005405,0,5513896
2022-01-08,306141092,0,5519102
2022-01-09,308146119,0,5523160
2022-01-10,311398570,0,5530076
2022-01-11,314428015,0,5539182
2022-01-12,317875281,0,5548208
2022-01-13,321061259,0,5556437
2022-01-14,324378291,0,5564406
2022-01-15,326805865,0,5570535
2022-01-16,328977070,0,5575044
2022-01-17,331754005,0,5581550
2022-01-18,335518529,0,5590656
2022-01-19,339602874,0,5600588
2022-01-20,343335523,0,5610230
2022-01-21,347166978,0,5620196
2022-01-22,349814912,0,5626217
2022-01-23,352197400,0,5631382
2022-01-24,355832108,0,5640298
2022-01-25,359486062,0,5650780
2022-01-26,363248217,0,5661496
2022-01-27,366947612,0,5671801
2022-01-28,370627005,0,5684148
2022-01-29,373189505,0,5692038
2022-01-30,375365999,0,5697587
2022-01-31,379226738,0,5708023
2022-02-01,382356319,0,5720709
2022-02-02,385541613,0,5732597
2022-02-03,388735359,0,5744237
2022-02-04,391691243,0,5757401
2022-02-05,393794389,0,5765613
2022-02-06,395556936,0,5771587
2022-02-07,398531874,0,5782710
2022-02-08,401131520,0,5795505
2022-02-09,403564836,0,5808633
2022-02-10,406379111,0,5820512
2022-02-11,408804243,0,5832494
2022-02-12,410529196,0,5841140
2022-02-13,411935010,0,5846411
2022-02-14,413978299,0,5857645
2022-02-15,415849197,0,5868300
2022-02-16,418089123,0,5881410
2022-02-17,420151472,0,5893623
2022-02-18,422135012,0,5904262
2022-02-19,423611914,0,5912618
2022-02-20,424805411,0,5917995
2022-02-21,426511306,0,5925557
2022-02-22,428185028,0,5935609
2022-02-23,430102604,0,5947596
2022-02-24,431890457,0,5958405
2022-02-25,433544811,0,5967473
2022-02-26,434818676,0,5974013
2022-02-27,435870812,0,5978711
2022-02-28,437479826,0,5986390
2022-03-01,439078515,0,5994865
2022-03-02,440738442,0,6003039
2022-03-03,442513618,0,6011213
2022-03-04,444276101,0,6019929
2022-03-05,445566371,0,6025570
2022-03-06,446676097,0,6029796
2022-03-07,448417772,0,6037661
2022-03-08,450002197,0,6044549
2022-03-09,451992515,0,6052745
2022-03-10,453863599,0,6060280
2022-03-11,455736294,0,6066489
