Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116015
2020-04-12,1849067,421367,121873
2020-04-13,1919799,448624,127843
2020-04-14,2003766,473698,134812
2020-04-15,2080914,510237,143278
2020-04-16,2176465,541120,150537
2020-04-17,2264462,567304,158930
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176188
2020-04-21,2570074,679933,183463
2020-04-22,2651321,710018,190319
2020-04-23,2735570,738748,197152
2020-04-24,2819666,788777,203920
2020-04-25,2901925,816532,209547
2020-04-26,2973513,845344,213526
2020-04-27,3043705,873228,218272
2020-04-28,3119245,906440,224853
2020-04-29,3196355,948517,231575
2020-04-30,3279850,1013633,237418
2020-05-01,3368226,1051790,242565
2020-05-02,3447426,1092441,248061
2020-05-03,3523799,1124974,251571
2020-05-04,3601488,1159060,255783
2020-05-05,3681990,1195533,261610
2020-05-06,3772017,1241652,268112
2020-05-07,3860724,1281177,273419
2020-05-08,3951003,1317590,278969
2020-05-09,4036226,1371031,283193
2020-05-10,4111202,1404840,286750
2020-05-11,4187833,1451725,290237
2020-05-12,4272324,1488767,295723
2020-05-13,4357304,1544639,300866
2020-05-14,4453535,1584350,306026
2020-05-15,4549267,1632453,311249
2020-05-16,4643706,1688864,315426
2020-05-17,4721728,1729872,318610
2020-05-18,4810895,1782788,322373
2020-05-19,4907670,1834840,327021
2020-05-20,5009548,1893810,331799
2020-05-21,5116192,1945030,336461
2020-05-22,5222613,2053577,341708
2020-05-23,5327418,2108411,345631
2020-05-24,5421629,2163938,348645
2020-05-25,5508346,2227667,349857
2020-05-26,5602313,2282819,354099
2020-05-27,5705075,2346146,359154
2020-05-28,5824358,2413009,363712
2020-05-29,5945261,2490274,368320
2020-05-30,6081776,2560724,372344
2020-05-31,6188184,2637108,375034
2020-06-01,6284178,2692033,378107
2020-06-02,6406143,2796145,382784
2020-06-03,6520382,2875236,388217
2020-06-04,6651336,2945306,393249
2020-06-05,6782559,3014471,397830
2020-06-06,6916296,3086675,401600
2020-06-07,7028659,3141784,404337
2020-06-08,7131156,3293395,408039
2020-06-09,7256216,3375665,412813
2020-06-10,7391321,3454836,417853
2020-06-11,7529341,3540715,422493
2020-06-12,7658106,3620435,426702
2020-06-13,7793395,3706327,430816
2020-06-14,7925679,3777146,434213
2020-06-15,8045337,3857421,437628
2020-06-16,8187421,3955284,444338
2020-06-17,8331167,4074115,449485
2020-06-18,8472229,4155278,454396
2020-06-19,8652145,4250268,460461
2020-06-20,8809593,4366122,464573
2020-06-21,8937295,4434808,468584
2020-06-22,9076654,4526441,472147
2020-06-23,9243465,4630496,477364
2020-06-24,9416057,4746247,482550
2020-06-25,9594440,4839131,487235
2020-06-26,9786036,4945111,491980
2020-06-27,9964168,5051397,496442
2020-06-28,10128040,5140600,499609
2020-06-29,10283386,5235171,503285
2020-06-30,10457929,5352511,508174
2020-07-01,10675536,5468425,513120
2020-07-02,10885480,5753359,518198
2020-07-03,11086864,5863247,523122
2020-07-04,11280674,6059007,527517
2020-07-05,11464678,6178370,531005
2020-07-06,11628652,6302069,534850
2020-07-07,11840014,6447102,540818
2020-07-08,12054174,6605158,546109
2020-07-09,12281001,6739776,551508
2020-07-10,12513675,6879222,556796
2020-07-11,12730142,7004914,561613
2020-07-12,12922431,7116750,565600
2020-07-13,13113873,7257073,569510
2020-07-14,13336060,7399325,575108
2020-07-15,13567529,7559131,580552
2020-07-16,13818840,7711616,586323
2020-07-17,14061583,7895037,592992
2020-07-18,14297763,8045824,598601
2020-07-19,14511195,8133882,602668
2020-07-20,14718312,8293010,606879
2020-07-21,14951984,8467706,613051
2020-07-22,15231859,8647438,619996
2020-07-23,15514715,8823668,629900
2020-07-24,15795788,9051968,635923
2020-07-25,16049843,9271780,641475
2020-07-26,16262971,9415081,645191
2020-07-27,16489407,9586464,650368
2020-07-28,16742194,9756922,656644
2020-07-29,17033923,9959508,663264
2020-07-30,17314021,10173027,669309
2020-07-31,17604767,10372633,675475
2020-08-01,17853103,10553544,680931
2020-08-02,18084098,10692268,685250
2020-08-03,18290573,10914713,689934
2020-08-04,18548515,11138370,696522
2020-08-05,18825089,11360065,703532
2020-08-06,19110292,11548872,710017
2020-08-07,19392529,11740918,716300
2020-08-08,19651049,11941162,721711
2020-08-09,19875729,12119940,726320
2020-08-10,20101761,12284151,731625
2020-08-11,20359325,12589219,737824
2020-08-12,20635978,12829864,744396
2020-08-13,20925194,12993780,750605
2020-08-14,21228942,13277022,760747
2020-08-15,21476647,13445626,766107
2020-08-16,21691120,13678580,770363
2020-08-17,21898851,13889592,774542
2020-08-18,22157107,14117187,781396
2020-08-19,22436697,14335184,788084
2020-08-20,22709054,14542974,794146
2020-08-21,22970177,14711468,799576
2020-08-22,23234450,14921385,805140
2020-08-23,23440631,15137916,809045
2020-08-24,23666031,15337337,813552
2020-08-25,23909840,15568886,819829
2020-08-26,24193826,15794620,826073
2020-08-27,24477571,16001857,831952
2020-08-28,24761333,16200975,837462
2020-08-29,25025090,16412388,842784
2020-08-30,25246074,16622628,846840
2020-08-31,25509090,16823418,851017
2020-09-01,25773880,17081380,857432
2020-09-02,26057375,17300617,863523
2020-09-03,26338776,17521986,869202
2020-09-04,26652859,17735487,875063
2020-09-05,26922763,17936475,880023
2020-09-06,27153370,18148266,883843
2020-09-07,27371193,18345814,893218
2020-09-08,27613468,18547611,898134
2020-09-09,27898144,18787878,904229
2020-09-10,28198120,19004539,910019
2020-09-11,28519436,19228209,915868
2020-09-12,28806078,19451143,920770
2020-09-13,29048743,19638991,924476
2020-09-14,29312493,19867490,928923
2020-09-15,29598004,20093777,935351
2020-09-16,29902445,20323254,941119
2020-09-17,30217419,20543465,946592
2020-09-18,30543299,20794614,952272
2020-09-19,30835413,21031599,957541
2020-09-20,31087516,21268676,961283
2020-09-21,31363669,21514154,965386
2020-09-22,31648171,21733547,971355
2020-09-23,31924026,21996960,976964
2020-09-24,32277088,22252630,983628
2020-09-25,32607950,22491838,989515
2020-09-26,32896297,22753981,994868
2020-09-27,33148031,22967860,998556
2020-09-28,33402831,23190402,1002531
2020-09-29,33685471,23431686,1008460
2020-09-30,34011678,23679904,1014902
2020-10-01,34329982,23901446,1023610
2020-10-02,34627650,24073731,1028541
2020-10-03,34959848,24329332,1033902
2020-10-04,35221297,24551491,1037743
2020-10-05,35522337,24788959,1044690
2020-10-06,35848800,25021585,1050469
2020-10-07,36199816,25276776,1056298
2020-10-08,36561143,25496282,1062580
2020-10-09,36922017,25703072,1068730
2020-10-10,37279040,25898477,1073608
2020-10-11,37566032,26121117,1077638
2020-10-12,37857690,26321236,1081622
2020-10-13,38177075,26513681,1086906
2020-10-14,38559421,26725966,1092972
2020-10-15,38966377,26933293,1099097
2020-10-16,39378171,27136307,1105277
2020-10-17,39750803,27334590,1110881
2020-10-18,40067377,27536101,1114420
2020-10-19,40454450,27738632,1119255
2020-10-20,40843607,27950079,1125810
2020-10-21,41288471,28161301,1132469
2020-10-22,41761232,28388094,1138379
2020-10-23,42257962,28594828,1145343
2020-10-24,42714811,28806409,1151161
2020-10-25,43075270,29003667,1155369
2020-10-26,43561867,29242802,1160886
2020-10-27,44031885,29832507,1168255
2020-10-28,44543595,30098469,1175418
2020-10-29,45094392,30345220,1182501
2020-10-30,45665151,30600994,1190107
2020-10-31,46141800,30845323,1196683
2020-11-01,46604641,31103270,1201691
2020-11-02,47167567,31383407,1207795
2020-11-03,47721121,31634980,1217140
2020-11-04,48232499,31914299,1227398
2020-11-05,48829619,32217954,1235405
2020-11-06,49474468,32506315,1245060
2020-11-07,50071221,32805331,1252656
2020-11-08,50555158,33058571,1258530
2020-11-09,51056506,33315624,1265753
2020-11-10,51615710,33572984,1275746
2020-11-11,52264138,33953208,1286197
2020-11-12,52914392,34179447,1295962
2020-11-13,53566465,34481579,1305550
2020-11-14,54161439,34759398,1314631
2020-11-15,54635219,34990158,1321054
2020-11-16,55169831,35380888,1329008
2020-11-17,55780901,35814479,1340077
2020-11-18,56408155,36177589,1351508
2020-11-19,57061735,36551888,1362528
2020-11-20,57730481,36907312,1374406
2020-11-21,58317890,37246582,1383374
2020-11-22,58806019,37520306,1390568
2020-11-23,59331182,37931519,1399091
2020-11-24,59921603,38303698,1411751
2020-11-25,60557653,38741108,1423878
2020-11-26,61139959,39107984,1434767
2020-11-27,61827450,39489610,1446154
2020-11-28,62413297,39849316,1455434
2020-11-29,62901709,40167599,1462594
2020-11-30,63410167,40569855,1471474
2020-12-01,64022798,41046059,1484160
2020-12-02,64673997,41508985,1496753
2020-12-03,65368134,41935969,1509322
2020-12-04,66051795,42426586,1521821
2020-12-05,66693750,42862534,1532101
2020-12-06,67232715,43178578,1539533
2020-12-07,67752737,43591717,1548255
2020-12-08,68396263,44032488,1560541
2020-12-09,69066170,44458968,1573255
2020-12-10,70564179,44950194,1585948
2020-12-11,71268458,45428334,1598973
2020-12-12,71903530,46933277,1609512
2020-12-13,72434232,47328396,1616969
2020-12-14,72958747,41338399,1626145
2020-12-15,73596051,41696563,1640079
2020-12-16,74329721,42058783,1653795
2020-12-17,75069012,42434192,1667207
2020-12-18,75789167,42751920,1679970
2020-12-19,76400925,43103506,1690737
2020-12-20,76934325,43380335,1698647
2020-12-21,77483672,43723555,1708312
2020-12-22,78133703,44086740,1722618
2020-12-23,78828498,44410880,1736419
2020-12-24,79495656,44725552,1748052
2020-12-25,79960902,45017158,1756626
2020-12-26,80473519,45425322,1764019
2020-12-27,80911706,45717710,1771421
2020-12-28,81408584,46016136,1781176
2020-12-29,82072682,46369231,1796338
2020-12-30,82834131,46757476,1811596
2020-12-31,83558756,47032627,1824732
2021-01-01,84091383,47313005,1834399
2021-01-02,84717560,47614297,1842827
2021-01-03,85251194,47882779,1850162
2021-01-04,85805329,48173187,1860315
2021-01-05,86545388,48488548,1875626
2021-01-06,87328415,48801673,1890681
2021-01-07,88209317,49125604,1905599
2021-01-08,89010571,49422867,1920748
2021-01-09,89773527,49753112,1933544
2021-01-10,90362681,50023662,1941891
2021-01-11,90982280,50313950,1952207
2021-01-12,91688141,50657507,1969313
2021-01-13,92436196,51023568,1986014
2021-01-14,93191651,51396413,2001370
2021-01-15,93958545,51717035,2016486
2021-01-16,94597958,52034090,2029758
2021-01-17,95126858,52349805,2038391
2021-01-18,95642222,52668558,2047796
2021-01-19,96250345,53071502,2064377
2021-01-20,96942928,53399273,2082281
2021-01-21,97599840,53765412,2099046
2021-01-22,98258825,54147169,2115053
2021-01-23,98826681,54463662,2128345
2021-01-24,99272581,54774619,2137310
2021-01-25,99769921,55089060,2148072
2021-01-26,100325930,55418603,2165405
2021-01-27,100923844,55759372,2182078
2021-01-28,101538493,56075031,2199115
2021-01-29,102128615,56439138,2214039
2021-01-30,102643720,56790304,2227609
2021-01-31,103026115,57079203,2235586
2021-02-01,103472860,57351845,2245785
2021-02-02,103930596,57702035,2260665
2021-02-03,104452768,58031882,2276367
2021-02-04,104919624,58325871,2288908
2021-02-05,105455017,58607158,2305414
2021-02-06,105827142,58901715,2315510
2021-02-07,106225026,59179150,2323426
2021-02-08,106541152,59411984,2331748
2021-02-09,106968967,59783592,2347284
2021-02-10,107404483,60052900,2360702
2021-02-11,107845702,60328985,2374147
2021-02-12,108274938,60616584,2386606
2021-02-13,108648026,60862827,2396402
2021-02-14,108941674,61058258,2402731
2021-02-15,109225259,61346871,2409617
2021-02-16,109576107,61582276,2420515
2021-02-17,109971474,61876217,2431856
2021-02-18,110374973,62112835,2443180
2021-02-19,110787608,62347470,2454248
2021-02-20,111157877,62616685,2462740
2021-02-21,111472126,62833942,2468584
2021-02-22,111761092,63016509,2475509
2021-02-23,112149775,63295139,2486684
2021-02-24,112594521,63504597,2498680
2021-02-25,113041836,63732290,2508764
2021-02-26,113484935,63992558,2519053
2021-02-27,113873828,64243283,2527184
2021-02-28,114177059,64418459,2532581
2021-03-01,114483450,64633384,2539801
2021-03-02,114794190,64903489,2550229
2021-03-03,115235184,65132897,2561305
2021-03-04,115688329,65383177,2571077
2021-03-05,116135181,65609537,2581087
2021-03-06,116545559,65846038,2588915
2021-03-07,116913680,66084360,2594173
2021-03-08,117212234,66358917,2601030
2021-03-09,117627550,66621151,2611003
2021-03-10,118094648,66856505,2620683
2021-03-11,118571474,67129121,2630444
2021-03-12,119060483,67397676,2640070
2021-03-13,119514882,67650209,2648791
2021-03-14,119875125,67895897,2654288
2021-03-15,120224152,68185781,2661097
2021-03-16,120697148,68452266,2670969
2021-03-17,121236231,68716802,2681038
2021-03-18,121789755,68985877,2691566
2021-03-19,122351168,69264939,2701911
2021-03-20,122849892,69523149,2709990
2021-03-21,123273862,69803247,2715798
2021-03-22,123690511,70137875,2723135
2021-03-23,124204636,70451020,2734210
2021-03-24,124841355,70786662,2743874
2021-03-25,125491735,71098479,2755355
2021-03-26,126130915,71463063,2767547
2021-03-27,126726672,71768317,2777337
