Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320002,37931518,1471757
2020-11-24,59910788,38303697,1484266
2020-11-25,60527867,38741107,1496257
2020-11-26,61117128,39107983,1507195
2020-11-27,61812470,39489609,1518715
2020-11-28,62420037,39849315,1528232
2020-11-29,62915657,40167598,1535884
2020-11-30,63422234,40569854,1544962
2020-12-01,64037137,41046058,1557351
2020-12-02,64677384,41508984,1569836
2020-12-03,65367981,41935968,1582543
2020-12-04,66064340,42426585,1594974
2020-12-05,66706692,42862533,1605577
2020-12-06,67250633,43178577,1613669
2020-12-07,67785479,43591716,1622502
2020-12-08,68416144,44032487,1634538
2020-12-09,69081493,44458967,1647108
2020-12-10,70576900,44950193,1659525
2020-12-11,71282652,45428333,1672708
2020-12-12,71931343,46933276,1683537
2020-12-13,72470136,47328395,1691766
2020-12-14,73021291,41338398,1700958
2020-12-15,73669913,41696562,1714180
2020-12-16,74387456,42058782,1728095
2020-12-17,75126059,42434191,1741260
2020-12-18,75847496,42751919,1754325
2020-12-19,76483001,43103505,1765582
2020-12-20,77030302,43380334,1773959
2020-12-21,77576523,43723554,1783441
2020-12-22,78227979,44086739,1797284
2020-12-23,78910073,44410879,1811025
2020-12-24,79603463,44725551,1823233
2020-12-25,80096687,45017157,1831853
2020-12-26,80629331,45425321,1840205
2020-12-27,81042526,45717709,1848356
2020-12-28,81541710,46016135,1857899
2020-12-29,82213584,46369230,1872836
2020-12-30,82938884,46757475,1888280
2020-12-31,83778613,47055807,1901741
2021-01-01,84342305,47359111,1911378
2021-01-02,84946681,47614296,1920839
2021-01-03,85467010,47882778,1928776
2021-01-04,86024448,48173186,1938724
2021-01-05,86765338,48488547,1954141
2021-01-06,87556252,48801672,1969066
2021-01-07,88426210,49125603,1984031
2021-01-08,89261626,49422866,1999317
2021-01-09,90017892,49753111,2012628
2021-01-10,90619431,50023661,2022184
2021-01-11,91233904,50313949,2032462
2021-01-12,91926440,50657506,2049424
2021-01-13,92669713,51023567,2065897
2021-01-14,93428771,51396412,2081611
2021-01-15,94212625,51717034,2097329
2021-01-16,94869497,52034089,2111362
2021-01-17,95397107,52349804,2121229
2021-01-18,95914354,52668557,2131675
2021-01-19,96507136,53071501,2147355
2021-01-20,97194342,53399272,2165107
2021-01-21,97863098,53765411,2182400
2021-01-22,98526584,54147168,2198463
2021-01-23,99103300,54463661,2213028
2021-01-24,99565282,54774618,2222788
2021-01-25,100046834,55089059,2233930
2021-01-26,100608146,55418602,2251344
2021-01-27,101209110,55759371,2268261
2021-01-28,101824225,56075030,2284790
2021-01-29,102413208,56439137,2300553
2021-01-30,102928072,56790303,2313838
2021-01-31,103324681,57079202,2323387
2021-02-01,103767683,57351844,2333635
2021-02-02,104233137,57702034,2348507
2021-02-03,104758387,58031881,2364367
2021-02-04,105230161,58325870,2377295
2021-02-05,105766666,58607157,2394481
2021-02-06,106201864,58901714,2406337
2021-02-07,106553412,59179149,2414103
2021-02-08,106893329,59411983,2423663
2021-02-09,107300619,59783591,2438394
2021-02-10,107741083,60052899,2452254
2021-02-11,108184850,60328984,2466122
2021-02-12,108614439,60616583,2479003
2021-02-13,108994927,60862826,2489686
2021-02-14,109303572,61058257,2496792
2021-02-15,109584394,61346870,2504609
2021-02-16,109944186,61582275,2515712
2021-02-17,110330565,61876216,2527067
2021-02-18,110741365,62112834,2539056
2021-02-19,111151027,62347470,2550713
2021-02-20,111526237,62616686,2559815
2021-02-21,111845800,62833943,2566605
2021-02-22,112141369,63016513,2573848
2021-02-23,112534111,63295143,2585329
2021-02-24,112979041,63504602,2597773
2021-02-25,113432005,63732294,2608775
2021-02-26,113873945,63992562,2619325
2021-02-27,114270682,64243284,2628054
2021-02-28,114578467,64418461,2634554
2021-03-01,114883967,64633387,2642062
2021-03-02,115197230,64903491,2652319
2021-03-03,115639076,65132899,2663877
2021-03-04,116097484,65383179,2674282
2021-03-05,116546581,65609539,2684820
2021-03-06,116960608,65846042,2693086
2021-03-07,117335052,66084362,2699165
2021-03-08,117640521,66358920,2706357
2021-03-09,118054565,66621153,2716849
2021-03-10,118513432,66856509,2727005
2021-03-11,119003112,67129126,2737220
2021-03-12,119492360,67397682,2747079
2021-03-13,119947956,67650214,2755686
2021-03-14,120313031,67895902,2761661
2021-03-15,120667115,68185781,2769168
2021-03-16,121134149,68452266,2779787
2021-03-17,121679865,68716802,2790377
2021-03-18,122227794,68985878,2801096
2021-03-19,122790333,69264939,2811915
2021-03-20,123288780,69523150,2820702
2021-03-21,123729249,69803249,2829257
2021-03-22,124150440,70137878,2837222
2021-03-23,124656279,70451020,2848732
2021-03-24,125285978,70786662,2859346
2021-03-25,125938170,71098479,2870898
2021-03-26,126578212,71463065,2883668
2021-03-27,127162745,71768318,2893879
2021-03-28,127655399,72097106,2901164
2021-03-29,128114675,72401542,2909827
2021-03-30,128676881,72736785,2921729
2021-03-31,129350777,73119294,2934654
2021-04-01,130060596,73464080,2946957
2021-04-02,130705381,73784287,2957608
2021-04-03,131245731,74150288,2966949
2021-04-04,131805653,74498476,2974377
2021-04-05,132302642,74846289,2982631
2021-04-06,132910136,75216285,2995084
2021-04-07,133573275,75699590,3010443
2021-04-08,134409331,76094849,3024746
2021-04-09,135156649,76548562,3039093
2021-04-10,135827293,76933556,3052100
2021-04-11,136536905,77464028,3061222
2021-04-12,137150751,77858760,3071130
2021-04-13,137914575,78345222,3084924
2021-04-14,138725889,78792112,3099015
2021-04-15,139547120,79236514,3112672
2021-04-16,140406970,79740631,3126050
2021-04-17,141200957,80259167,3138666
2021-04-18,141901067,80839358,3147803
2021-04-19,142591999,81374733,3158937
2021-04-20,143431596,81979570,3173230
2021-04-21,144320838,82491870,3187985
2021-04-22,145220239,83128166,3201906
2021-04-23,146127898,83767998,3217167
2021-04-24,146952128,84344289,3230299
2021-04-25,147680614,84878103,3241072
2021-04-26,148369664,85565469,3252702
2021-04-27,149208786,86246373,3267703
2021-04-28,150107577,86843038,3283648
2021-04-29,151001612,87550354,3299387
2021-04-30,151892981,88236950,3313810
2021-05-01,152687891,88919400,3326849
2021-05-02,153375162,89612414,3337180
2021-05-03,154065619,90255903,3348865
2021-05-04,154850575,90912803,3362924
2021-05-05,155692576,91626285,3377830
2021-05-06,156565421,92301897,3392405
2021-05-07,157400247,92998026,3406871
2021-05-08,158188545,93709031,3420200
2021-05-09,158837954,94371824,3430674
2021-05-10,159463598,95000510,3441766
2021-05-11,160189397,95751514,3455937
2021-05-12,160956885,96399063,3470077
2021-05-13,161691584,97089180,3483511
2021-05-14,162401149,97754527,3496539
2021-05-15,163032761,98397064,3508824
2021-05-16,163579383,99064468,3519125
2021-05-17,164122925,99808930,3530455
2021-05-18,164742563,100552043,3544531
2021-05-19,165414608,101250070,3557988
2021-05-20,165696914,101886759,3571168
2021-05-21,166323389,102501547,3584145
2021-05-22,166895750,103118308,3595590
2021-05-23,167377373,103620279,3605453
2021-05-24,167828451,104247871,3614599
2021-05-25,168361858,104824934,3627582
2021-05-26,168930286,105380747,3640388
2021-05-27,169477183,106078105,3653328
2021-05-28,169982694,106633068,3665344
2021-05-29,170463114,107140668,3676152
2021-05-30,170853061,107630597,3684552
2021-05-31,171240117,108159766,3693249
2021-06-01,171700121,108743649,3708463
2021-06-02,172187749,109272023,3720389
2021-06-03,172668248,109701213,3730547
2021-06-04,173093139,110226715,3741207
2021-06-05,173489790,110704845,3750620
2021-06-06,173812771,111146371,3757926
2021-06-07,174134538,111568368,3766001
2021-06-08,174504655,111983104,3776656
2021-06-09,174922947,112435799,3786839
2021-06-10,175376451,112849488,3802819
2021-06-11,175798488,113225020,3814559
2021-06-12,176166868,113563994,3824369
2021-06-13,176469669,113993655,3833640
2021-06-14,176778971,114340429,3841631
2021-06-15,177153728,114800574,3852382
2021-06-16,177542903,115149801,3862464
2021-06-17,177938898,115530279,3871763
2021-06-18,178342405,115849842,3880956
2021-06-19,178689703,116181692,3889037
2021-06-20,178994467,116446786,3895905
2021-06-21,179291122,116804004,3902888
2021-06-22,179701336,117107408,3911874
2021-06-23,180097959,117507151,3921220
2021-06-24,180507218,117796862,3929880
2021-06-25,180924886,118125509,3939114
2021-06-26,181287783,118420068,3946657
2021-06-27,181599019,118678807,3952752
2021-06-28,181932037,119006263,3959313
2021-06-29,182313245,119299679,3967473
2021-06-30,182712713,119580620,3976678
2021-07-01,183148255,120008476,3985219
2021-07-02,183590597,120299518,3993595
2021-07-03,183964424,120569293,4000498
2021-07-04,184292168,120868181,4007138
2021-07-05,184670085,121235174,4014530
2021-07-06,185120616,121563017,4023011
2021-07-07,185585858,121831180,4031565
2021-07-08,186067737,122123831,4040485
2021-07-09,186580973,122462949,4048902
2021-07-10,187002086,122907153,4055466
2021-07-11,187371978,123197639,4063099
2021-07-12,187806141,123499875,4071240
2021-07-13,188331800,123783322,4079622
2021-07-14,188869782,124113063,4088213
2021-07-15,189446209,124394119,4096849
2021-07-16,190042147,124784824,4105610
2021-07-17,190530997,125065613,4113120
2021-07-18,190951206,125382096,4119722
2021-07-19,191440673,125688817,4126948
2021-07-20,191973092,126008997,4147649
2021-07-21,192529200,126315580,4156316
2021-07-22,193094389,126671708,4165096
2021-07-23,193822529,126918098,4173427
2021-07-24,194254445,127435324,4182091
2021-07-25,194700059,127762741,4189472
2021-07-26,195240686,128063201,4197977
2021-07-27,195847016,128409040,4207767
2021-07-28,196497099,128745703,4217889
2021-07-29,197139968,129094091,4228155
2021-07-30,197872322,129401282,4237758
2021-07-31,198389664,129705211,4246602
2021-08-01,198872732,129994389,4254021
2021-08-02,199443835,130277533,4262172
2021-08-03,200078110,130582001,4272524
2021-08-04,200758568,130899061,4283016
2021-08-05,201444190,0,4294007
2021-08-06,202263716,0,4304478
2021-08-07,202824984,0,4313154
2021-08-08,203292700,0,4320651
2021-08-09,203911783,0,4329481
2021-08-10,204557595,0,4340999
2021-08-11,205288288,0,4351523
2021-08-12,205994030,0,4362035
2021-08-13,206795825,0,4372509
2021-08-14,207348734,0,4381251
2021-08-15,207815425,0,4388694
2021-08-16,208479770,0,4398557
2021-08-17,209162457,0,4409270
2021-08-18,209898101,0,4420088
2021-08-19,210609834,0,4431534
2021-08-20,211395043,0,4442027
2021-08-21,211954096,0,4450949
2021-08-22,212402176,0,4458730
2021-08-23,213086369,0,4468782
2021-08-24,213763143,0,4479807
2021-08-25,214500554,0,4491117
2021-08-26,215237001,0,4502708
2021-08-27,215988123,0,4513123
2021-08-28,216545303,0,4521556
2021-08-29,216992133,0,4528378
2021-08-30,217663984,0,4537947
2021-08-31,218284645,0,4547265
2021-09-01,219003724,0,4559687
2021-09-02,219680497,0,4570943
2021-09-03,220404069,0,4581668
2021-09-04,220900780,0,4589440
2021-09-05,221347752,0,4596010
2021-09-06,221825524,0,4604176
2021-09-07,222482014,0,4614639
2021-09-08,223119723,0,4624723
2021-09-09,223759868,0,4635474
2021-09-10,224418580,0,4644656
2021-09-11,224887102,0,4653029
2021-09-12,225258506,0,4658693
2021-09-13,225836407,0,4667848
2021-09-14,226386234,0,4677752
2021-09-15,226953084,0,4688180
2021-09-16,227540439,0,4698694
2021-09-17,228163658,0,4707755
2021-09-18,228687528,0,4714242
2021-09-19,229050925,0,4720339
2021-09-20,229581115,0,4728709
2021-09-21,230069794,0,4738064
2021-09-22,230604772,0,4747781
2021-09-23,231152402,0,4757629
2021-09-24,231701644,0,4766327
2021-09-25,232075646,0,4771798
2021-09-26,232431465,0,4777332
2021-09-27,232914234,0,4785106
2021-09-28,233365210,0,4794479
2021-09-29,233856187,0,4803772
2021-09-30,234346084,0,4812644
2021-10-01,234868086,0,4821275
2021-10-02,235218727,0,4827215
2021-10-03,235527770,0,4831578
2021-10-04,235974834,0,4838816
2021-10-05,236397682,0,4846182
2021-10-06,236904735,0,4855315
2021-10-07,237366569,0,4864274
2021-10-08,237841986,0,4871835
2021-10-09,238182185,0,4876659
2021-10-10,238498638,0,4881417
2021-10-11,238886625,0,4887381
2021-10-12,239324833,0,4895359
2021-10-13,239781254,0,4904262
2021-10-14,240234651,0,4912270
2021-10-15,240692634,0,4919475
2021-10-16,241033992,0,4924817
2021-10-17,241347293,0,4929177
2021-10-18,241775078,0,4935774
2021-10-19,242206644,0,4943759
2021-10-20,242682951,0,4952429
2021-10-21,243144997,0,4960193
2021-10-22,243637822,0,4968362
2021-10-23,244008080,0,4974248
2021-10-24,244317283,0,4978889
2021-10-25,244769680,0,4985781
2021-10-26,245196152,0,4993521
2021-10-27,245710146,0,5002664
2021-10-28,246193171,0,5011598
2021-10-29,246687252,0,5019417
2021-10-30,247061864,0,5025420
2021-10-31,247410711,0,5030056
2021-11-01,247868357,0,5036540
2021-11-02,248272805,0,5043618
2021-11-03,248797598,0,5052081
2021-11-04,249315054,0,5059651
2021-11-05,249839336,0,5068236
2021-11-06,250245085,0,5074881
2021-11-07,250585784,0,5079496
2021-11-08,251110829,0,5086311
2021-11-09,251580242,0,5094313
2021-11-10,252153770,0,5102582
2021-11-11,252674652,0,5110256
2021-11-12,253274403,0,5119256
2021-11-13,253670126,0,5125546
2021-11-14,254018405,0,5130273
2021-11-15,254619990,0,5137394
2021-11-16,255126815,0,5145009
2021-11-17,255742025,0,5154165
2021-11-18,256363681,0,5162455
2021-11-19,256978318,0,5170434
2021-11-20,257416334,0,5176462
2021-11-21,257796126,0,5181100
2021-11-22,258500779,0,5188552
2021-11-23,259093372,0,5196563
2021-11-24,259751277,0,5205132
2021-11-25,260348496,0,5212987
2021-11-26,260962188,0,5219882
2021-11-27,261380991,0,5225747
2021-11-28,261770781,0,5230649
2021-11-29,262513119,0,5238576
2021-11-30,263113584,0,5246603
2021-12-01,263816047,0,5255849
2021-12-02,264523281,0,5266010
2021-12-03,265254119,0,5274600
2021-12-04,265726330,0,5280117
2021-12-05,266146131,0,5287535
2021-12-06,266849853,0,5294993
2021-12-07,267489099,0,5302717
2021-12-08,268200445,0,5311012
2021-12-09,268898830,0,5319583
2021-12-10,269592363,0,5327599
2021-12-11,270059267,0,5333434
2021-12-12,270485817,0,5338027
2021-12-13,271179700,0,5344962
2021-12-14,271816497,0,5352696
2021-12-15,272556671,0,5361721
2021-12-16,273300897,0,5369066
2021-12-17,274068463,0,5376366
2021-12-18,274598404,0,5382035
2021-12-19,275083360,0,5386382
2021-12-20,275893425,0,5393664
2021-12-21,276652086,0,5401221
2021-12-22,277566569,0,5411591
2021-12-23,278578596,0,5418848
2021-12-24,279434696,0,5424542
2021-12-25,280116687,0,5428854
2021-12-26,280692165,0,5432684
2021-12-27,282033779,0,5439654
2021-12-28,283370147,0,5447338
2021-12-29,285075010,0,5455279
2021-12-30,287025136,0,5462698
2021-12-31,288728171,0,5469057
2022-01-01,289931305,0,5473319
2022-01-02,290849815,0,5476715
2022-01-03,293188190,0,5482528
2022-01-04,295801611,0,5491212
2022-01-05,298385609,0,5498984
2022-01-06,301054820,0,5506593
2022-01-07,304008454,0,5513843
2022-01-08,306145041,0,5519050
2022-01-09,308150120,0,5523109
2022-01-10,311401831,0,5530019
2022-01-11,314432234,0,5539124
2022-01-12,317878888,0,5548150
2022-01-13,321065988,0,5556383
2022-01-14,324382440,0,5564356
2022-01-15,326810201,0,5570485
2022-01-16,328981399,0,5574998
2022-01-17,331759210,0,5581506
2022-01-18,335523801,0,5590607
2022-01-19,339607078,0,5600541
2022-01-20,343341370,0,5610184
2022-01-21,347151481,0,5620144
2022-01-22,349801261,0,5626168
2022-01-23,352184599,0,5631338
2022-01-24,355817457,0,5640249
2022-01-25,359471269,0,5650732
2022-01-26,363232934,0,5661442
2022-01-27,366932662,0,5671745
2022-01-28,370611582,0,5684095
2022-01-29,373175125,0,5691986
2022-01-30,375352144,0,5697538
2022-01-31,379211616,0,5707960
2022-02-01,382341350,0,5720636
2022-02-02,385525995,0,5732549
2022-02-03,388720075,0,5744190
2022-02-04,391675642,0,5757358
2022-02-05,393779274,0,5765574
2022-02-06,395542082,0,5771552
2022-02-07,398516200,0,5782659
2022-02-08,401115887,0,5795450
2022-02-09,403548884,0,5808576
2022-02-10,406363155,0,5820455
2022-02-11,408787992,0,5832441
2022-02-12,410513103,0,5841090
2022-02-13,411919043,0,5846363
2022-02-14,413961929,0,5857588
2022-02-15,415832718,0,5868234
2022-02-16,418072523,0,5881346
2022-02-17,420135436,0,5893552
2022-02-18,422118869,0,5904195
2022-02-19,423595950,0,5912552
2022-02-20,424789482,0,5917932
2022-02-21,426495141,0,5925478
2022-02-22,428168863,0,5935528
2022-02-23,430086351,0,5947514
2022-02-24,431874262,0,5958322
2022-02-25,433528568,0,5967389
2022-02-26,434802557,0,5973930
2022-02-27,435854711,0,5978628
2022-02-28,437463589,0,5986306
2022-03-01,439062325,0,5994776
2022-03-02,440722200,0,6002955
2022-03-03,442497407,0,6011126
2022-03-04,444259831,0,6019836
2022-03-05,445550161,0,6025478
2022-03-06,446659907,0,6029704
2022-03-07,448401380,0,6037569
2022-03-08,449985678,0,6044455
2022-03-09,451975859,0,6052651
2022-03-10,453846838,0,6060175
2022-03-11,455719438,0,6066383
