Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730100,401983,116623
2020-04-12,1849635,421366,122563
2020-04-13,1920621,448623,128582
2020-04-14,2004469,473697,135687
2020-04-15,2082629,510236,144231
2020-04-16,2178015,541119,151650
2020-04-17,2266210,567303,160151
2020-04-18,2343459,591169,166353
2020-04-19,2420285,622952,171704
2020-04-20,2495724,645130,177752
2020-04-21,2571680,679932,185154
2020-04-22,2653519,710017,192181
2020-04-23,2737032,738747,199179
2020-04-24,2820960,788776,206093
2020-04-25,2903927,816531,211977
2020-04-26,2975368,845343,216230
2020-04-27,3045572,873227,221160
2020-04-28,3121378,906439,227995
2020-04-29,3198365,948516,234942
2020-04-30,3281736,1013632,240996
2020-05-01,3370333,1051789,246467
2020-05-02,3449993,1092440,252311
2020-05-03,3524895,1124973,256158
2020-05-04,3602083,1159059,260710
2020-05-05,3682186,1195532,266837
2020-05-06,3772588,1241651,273722
2020-05-07,3861478,1281176,279419
2020-05-08,3952059,1317589,285347
2020-05-09,4036214,1371030,289933
2020-05-10,4111910,1404839,293974
2020-05-11,4188263,1451724,297890
2020-05-12,4272702,1488766,303770
2020-05-13,4357656,1544638,309256
2020-05-14,4453534,1584349,314838
2020-05-15,4549685,1632452,320474
2020-05-16,4643963,1688863,325024
2020-05-17,4722390,1729871,328598
2020-05-18,4811104,1782787,332747
2020-05-19,4907901,1834839,337874
2020-05-20,5013067,1893809,343267
2020-05-21,5119375,1945029,348233
2020-05-22,5226717,2053576,353920
2020-05-23,5331655,2108410,358297
2020-05-24,5425132,2163937,361786
2020-05-25,5512840,2227666,363320
2020-05-26,5605650,2282818,367976
2020-05-27,5708786,2346145,373369
2020-05-28,5829223,2413008,378414
2020-05-29,5950300,2490273,383574
2020-05-30,6086208,2560723,387860
2020-05-31,6189753,2637107,391006
2020-06-01,6289009,2692032,394639
2020-06-02,6413458,2796144,399944
2020-06-03,6525093,2875235,405633
2020-06-04,6656964,2945305,411104
2020-06-05,6789305,3014470,416228
2020-06-06,6919908,3086674,420339
2020-06-07,7031790,3141783,423473
2020-06-08,7134696,3293394,427824
2020-06-09,7258855,3375664,432945
2020-06-10,7395052,3454835,438390
2020-06-11,7530618,3540714,443474
2020-06-12,7658132,3620434,448215
2020-06-13,7792666,3706326,452622
2020-06-14,7925086,3777145,456290
2020-06-15,8047404,3857420,460265
2020-06-16,8191114,3955283,467411
2020-06-17,8334608,4074114,472901
2020-06-18,8478044,4155277,478223
2020-06-19,8659520,4250267,484571
2020-06-20,8846030,4366121,489039
2020-06-21,8939328,4434807,493626
2020-06-22,9082592,4526440,497426
2020-06-23,9249716,4630495,503016
2020-06-24,9420935,4746246,508494
2020-06-25,9601355,4839130,513586
2020-06-26,9791111,4945110,518665
2020-06-27,9968095,5051396,523359
2020-06-28,10135528,5140599,526932
2020-06-29,10286558,5235170,530960
2020-06-30,10468731,5352510,536199
2020-07-01,10686130,5468424,541571
2020-07-02,10892150,5753358,547047
2020-07-03,11095733,5863246,552285
2020-07-04,11288366,6059006,557052
2020-07-05,11471205,6178369,560850
2020-07-06,11639014,6302068,565064
2020-07-07,11850135,6447101,571442
2020-07-08,12064615,6605157,577075
2020-07-09,12289881,6739775,582876
2020-07-10,12521837,6879221,588626
2020-07-11,12735547,7004913,593729
2020-07-12,12928886,7116749,598017
2020-07-13,13121468,7257072,602400
2020-07-14,13343327,7399324,608387
2020-07-15,13574514,7559130,614293
2020-07-16,13824666,7711615,620457
2020-07-17,14067900,7895036,627455
2020-07-18,14302402,8045823,633955
2020-07-19,14516701,8133881,638848
2020-07-20,14724557,8293009,642770
2020-07-21,14965068,8467705,649129
2020-07-22,15243196,8647437,656498
2020-07-23,15523272,8823667,663140
2020-07-24,15806186,9051967,669597
2020-07-25,16058692,9271779,675671
2020-07-26,16271160,9415080,680027
2020-07-27,16501708,9586463,685304
2020-07-28,16764890,9756921,692256
2020-07-29,17039509,9959507,698905
2020-07-30,17319995,10173026,705657
2020-07-31,17611660,10372632,712242
2020-08-01,17859198,10553543,718248
2020-08-02,18088853,10692267,722906
2020-08-03,18298549,10914712,727701
2020-08-04,18557353,11138369,734877
2020-08-05,18834389,11360064,742263
2020-08-06,19118243,11548871,749083
2020-08-07,19401409,11740917,755825
2020-08-08,19657480,11941161,761837
2020-08-09,19884236,12119939,767008
2020-08-10,20112182,12284150,772373
2020-08-11,20372810,12589218,778988
2020-08-12,20646017,12829863,785952
2020-08-13,20936054,12993779,792745
2020-08-14,21238218,13277021,799325
2020-08-15,21484022,13445625,805343
2020-08-16,21699308,13678579,810128
2020-08-17,21910927,13889591,814743
2020-08-18,22168549,14117186,821795
2020-08-19,22444282,14335183,828802
2020-08-20,22715135,14542973,835250
2020-08-21,22978288,14711467,840993
2020-08-22,23239740,14921384,846805
2020-08-23,23444757,15137915,851114
2020-08-24,23674748,15337336,855951
2020-08-25,23918540,15568885,862526
2020-08-26,24201837,15794619,869091
2020-08-27,24484701,16001856,875314
2020-08-28,24768738,16200974,881146
2020-08-29,25029993,16412387,886968
2020-08-30,25249915,16622627,891231
2020-08-31,25514266,16823417,895658
2020-09-01,25781979,17081379,902255
2020-09-02,26064627,17300616,908543
2020-09-03,26349263,17521985,914647
2020-09-04,26652963,17735486,920516
2020-09-05,26926061,17936474,925634
2020-09-06,27156571,18148265,929759
2020-09-07,27373997,18345813,939367
2020-09-08,27619027,18547610,944504
2020-09-09,27905607,18787877,950763
2020-09-10,28205640,19004538,956777
2020-09-11,28525181,19228208,962779
2020-09-12,28809711,19451142,967830
2020-09-13,29051899,19638990,971782
2020-09-14,29319876,19867489,976375
2020-09-15,29603174,20093776,982956
2020-09-16,29908129,20323253,988832
2020-09-17,30223077,20543464,994478
2020-09-18,30549052,20794613,1000336
2020-09-19,30838314,21031598,1005650
2020-09-20,31090032,21268675,1009617
2020-09-21,31368862,21514153,1014029
2020-09-22,31655357,21733546,1020199
2020-09-23,31964085,21996959,1026748
2020-09-24,32283392,22252629,1032426
2020-09-25,32615047,22491837,1038439
2020-09-26,32900309,22753980,1043872
2020-09-27,33151773,22967859,1047718
2020-09-28,33409641,23190401,1051798
2020-09-29,33693300,23431685,1057896
2020-09-30,34018839,23679903,1064352
2020-10-01,34337191,23901445,1073252
2020-10-02,34668176,24073730,1078934
2020-10-03,34965673,24329331,1083669
2020-10-04,35226230,24551490,1087688
2020-10-05,35539780,24788958,1094759
2020-10-06,35855504,25021584,1100612
2020-10-07,36206134,25276775,1106507
2020-10-08,36566855,25496281,1112869
2020-10-09,36928401,25703071,1119053
2020-10-10,37283124,25898476,1123949
2020-10-11,37570991,26121116,1128069
2020-10-12,37862791,26321235,1132132
2020-10-13,38184181,26513680,1137554
2020-10-14,38566569,26725965,1143740
2020-10-15,38975851,26933292,1149929
2020-10-16,39385347,27136306,1156143
2020-10-17,39756799,27334589,1161834
2020-10-18,40085605,27536100,1165699
2020-10-19,40462045,27738631,1170433
2020-10-20,40851544,27950078,1177070
2020-10-21,41297337,28161300,1183932
2020-10-22,41769685,28388093,1189855
2020-10-23,42267329,28594827,1196912
2020-10-24,42723103,28806408,1202770
2020-10-25,43083137,29003666,1207031
2020-10-26,43571127,29242801,1212659
2020-10-27,44042037,29832506,1220118
2020-10-28,44553877,30098468,1227323
2020-10-29,45105164,30345219,1234526
2020-10-30,45679372,30600993,1242219
2020-10-31,46151871,30845322,1248814
2020-11-01,46616150,31103269,1253948
2020-11-02,47177189,31383406,1260119
2020-11-03,47735904,31634979,1269602
2020-11-04,48246628,31914298,1279761
2020-11-05,48867798,32217953,1288469
2020-11-06,49491797,32506314,1297570
2020-11-07,50089036,32805330,1305253
2020-11-08,50573706,33058570,1311348
2020-11-09,51075302,33315623,1318522
2020-11-10,51658081,33572983,1328583
2020-11-11,52287354,33953207,1339106
2020-11-12,52933795,34179446,1348894
2020-11-13,53596524,34481578,1358653
2020-11-14,54184054,34759397,1367705
2020-11-15,54659333,34990157,1374301
2020-11-16,55192246,35380887,1382236
2020-11-17,55804191,35814478,1393318
2020-11-18,56432298,36177588,1404764
2020-11-19,57086705,36551887,1415922
2020-11-20,57759824,36907311,1427682
2020-11-21,58348381,37246581,1436703
2020-11-22,58835884,37520305,1444124
2020-11-23,59360378,37931518,1452654
2020-11-24,59956954,38303697,1465379
2020-11-25,60592704,38741107,1477493
2020-11-26,61185191,39107983,1488505
2020-11-27,61867389,39489609,1499958
2020-11-28,62457004,39849315,1509205
2020-11-29,62943164,40167598,1516498
2020-11-30,63449583,40569854,1525428
2020-12-01,64070616,41046058,1538151
2020-12-02,64724212,41508984,1550814
2020-12-03,65420529,41935968,1563393
2020-12-04,66109129,42426585,1575836
2020-12-05,66755510,42862533,1586163
2020-12-06,67292899,43178577,1593872
2020-12-07,67814976,43591716,1602583
2020-12-08,68464028,44032487,1614865
2020-12-09,69137163,44458967,1627542
2020-12-10,70640936,44950193,1640205
2020-12-11,71347638,45428333,1653269
2020-12-12,71987850,46933276,1663990
2020-12-13,72518202,47328395,1671778
2020-12-14,73052145,41338398,1680941
2020-12-15,73709800,41696562,1694679
2020-12-16,74437307,42058782,1708544
2020-12-17,75177698,42434191,1721905
2020-12-18,75899607,42751919,1734808
2020-12-19,76522678,43103505,1745757
2020-12-20,77053866,43380334,1753840
2020-12-21,77596805,43723554,1763389
2020-12-22,78259910,44086739,1777568
2020-12-23,78955165,44410879,1791386
2020-12-24,79637117,44725551,1803213
2020-12-25,80114085,45017157,1811897
2020-12-26,80622070,45425321,1819438
2020-12-27,81054337,45717709,1827152
2020-12-28,81549369,46016135,1836829
2020-12-29,82219437,46369230,1851913
2020-12-30,82960097,46757475,1867542
2020-12-31,83735279,47055807,1880791
2021-01-01,84300235,47359111,1890462
2021-01-02,84905399,47614296,1898924
2021-01-03,85428208,47882778,1906543
2021-01-04,85983535,48173186,1916600
2021-01-05,86728757,48488547,1932023
2021-01-06,87519170,48801672,1947117
2021-01-07,88412015,49125603,1962265
2021-01-08,89236526,49422866,1977655
2021-01-09,89988477,49753111,1990471
2021-01-10,90578376,50023661,1999259
2021-01-11,91199888,50313949,2009313
2021-01-12,91901354,50657506,2026459
2021-01-13,92651455,51023567,2043340
2021-01-14,93412143,51396412,2058836
2021-01-15,94185538,51717034,2073883
2021-01-16,94830380,52034089,2087605
2021-01-17,95357779,52349804,2096705
2021-01-18,95877094,52668557,2106446
2021-01-19,96476813,53071501,2123057
2021-01-20,97174641,53399272,2141119
2021-01-21,97831963,53765411,2158258
2021-01-22,98492691,54147168,2174380
2021-01-23,99063728,54463661,2188299
2021-01-24,99522666,54774618,2197504
2021-01-25,100017593,55089059,2208548
2021-01-26,100573637,55418602,2225990
2021-01-27,101177119,55759371,2243371
2021-01-28,101790570,56075030,2260419
2021-01-29,102382071,56439137,2275850
2021-01-30,102898061,56790303,2289403
2021-01-31,103287876,57079202,2298178
2021-02-01,103735699,57351844,2308558
2021-02-02,104197995,57702034,2323995
2021-02-03,104723621,58031881,2340049
2021-02-04,105193275,58325870,2353083
2021-02-05,105729846,58607157,2370275
2021-02-06,106157929,58901714,2381704
2021-02-07,106512408,59179149,2389002
2021-02-08,106854758,59411983,2398420
2021-02-09,107261870,59783591,2413873
2021-02-10,107702720,60052899,2427924
2021-02-11,108146515,60328984,2441699
2021-02-12,108575459,60616583,2454739
2021-02-13,108954232,60862826,2465163
2021-02-14,109260255,61058257,2471798
2021-02-15,109540277,61346870,2479281
2021-02-16,109900620,61582275,2490663
2021-02-17,110288970,61876216,2502626
2021-02-18,110698469,62112834,2514579
2021-02-19,111111258,62347470,2526293
2021-02-20,111484518,62616686,2535051
2021-02-21,111805704,62833943,2541570
2021-02-22,112100319,63016513,2548946
2021-02-23,112493245,63295143,2560623
2021-02-24,112940195,63504602,2573148
2021-02-25,113393519,63732294,2583815
2021-02-26,113838719,63992562,2594616
2021-02-27,114229580,64243284,2603115
2021-02-28,114537918,64418461,2609393
2021-03-01,114847355,64633387,2617099
2021-03-02,115160587,64903491,2627518
2021-03-03,115605421,65132899,2639293
2021-03-04,116062668,65383179,2649703
2021-03-05,116509559,65609539,2660232
2021-03-06,116922022,65846042,2668317
2021-03-07,117295835,66084362,2674216
2021-03-08,117600387,66358920,2681468
2021-03-09,118016398,66621153,2692069
2021-03-10,118487397,66856509,2702299
2021-03-11,118968244,67129126,2712479
2021-03-12,119456842,67397682,2722371
2021-03-13,119908049,67650214,2730765
2021-03-14,120272104,67895902,2736618
2021-03-15,120629157,68185781,2744294
2021-03-16,121098437,68452266,2754936
2021-03-17,121648389,68716802,2765533
2021-03-18,122193236,68985878,2776258
2021-03-19,122755293,69264939,2787078
2021-03-20,123250886,69523150,2795744
2021-03-21,123687471,69803249,2804213
2021-03-22,124110462,70137878,2812258
2021-03-23,124629042,70451020,2823724
2021-03-24,125265423,70786662,2834458
2021-03-25,125916917,71098479,2845977
2021-03-26,126555936,71463065,2858728
2021-03-27,127137514,71768318,2868863
2021-03-28,127615577,72097106,2876073
2021-03-29,128076888,72401542,2884838
2021-03-30,128648823,72736785,2896845
2021-03-31,129331609,73119294,2909734
2021-04-01,130041940,73464080,2922075
2021-04-02,130677620,73784287,2932607
2021-04-03,131205134,74150288,2941878
2021-04-04,131762483,74498476,2949207
2021-04-05,132261975,74846289,2957452
2021-04-06,132865605,75216285,2969937
2021-04-07,133547786,75699590,2985500
2021-04-08,134390736,76094849,2999832
2021-04-09,135136289,76548562,3014143
2021-04-10,135799331,76933556,3026968
2021-04-11,136493822,77464028,3036031
2021-04-12,137111550,77858760,3046104
2021-04-13,137893556,78345222,3059942
2021-04-14,138711124,78792112,3073976
2021-04-15,139526247,79236514,3087572
2021-04-16,140383036,79740631,3100907
2021-04-17,141171975,80259167,3113359
2021-04-18,141854843,80839358,3122464
2021-04-19,142553803,81374733,3133780
2021-04-20,143411319,81979570,3148123
2021-04-21,144297174,82491870,3162788
2021-04-22,145199832,83128166,3176690
2021-04-23,146104262,83767998,3191992
2021-04-24,146919435,84344289,3204956
2021-04-25,147645631,84878103,3215634
2021-04-26,148331078,85565469,3227497
2021-04-27,149180143,86246373,3242486
2021-04-28,150085985,86843038,3258408
2021-04-29,150982271,87550354,3274181
2021-04-30,151866456,88236950,3288521
2021-05-01,152656517,88919400,3301422
2021-05-02,153332489,89612414,3311708
2021-05-03,154026365,90255903,3323575
2021-05-04,154826767,90912803,3337669
2021-05-05,155672692,91626285,3352537
2021-05-06,156542069,92301897,3367189
2021-05-07,157373505,92998026,3381671
2021-05-08,158159066,93709031,3394870
2021-05-09,158795408,94371824,3405226
2021-05-10,159425579,95000510,3416525
2021-05-11,160162415,95751514,3430701
2021-05-12,160922605,96399063,3444665
2021-05-13,161653884,97089180,3458275
2021-05-14,162364310,97754527,3471282
2021-05-15,162993972,98397064,3483452
2021-05-16,163540384,99064468,3493721
2021-05-17,164084720,99808930,3505180
2021-05-18,164707127,100552043,3519328
2021-05-19,165380593,101250070,3532763
2021-05-20,165661745,101886759,3545932
2021-05-21,166288152,102501547,3558872
2021-05-22,166858962,103118308,3570225
2021-05-23,167338915,103620279,3580006
2021-05-24,167791388,104247871,3589125
2021-05-25,168324831,104824934,3602357
2021-05-26,168894270,105380747,3615161
2021-05-27,169445663,106078105,3628024
2021-05-28,169950383,106633068,3640017
2021-05-29,170428901,107140668,3650729
2021-05-30,170818886,107630597,3659086
2021-05-31,171203991,108159766,3667889
2021-06-01,171666713,108743649,3683134
2021-06-02,172153622,109272023,3695042
2021-06-03,172635729,109701213,3705132
2021-06-04,173060700,110226715,3715829
2021-06-05,173455621,110704845,3725191
2021-06-06,173779698,111146371,3732423
2021-06-07,174102777,111568368,3740602
2021-06-08,174472806,111983104,3751241
2021-06-09,174891866,112435799,3761407
2021-06-10,175344729,112849488,3777402
2021-06-11,175766889,113225020,3789173
2021-06-12,176134818,113563994,3798880
2021-06-13,176437530,113993655,3808138
2021-06-14,176747758,114340429,3816194
2021-06-15,177125646,114800574,3826999
2021-06-16,177515522,115149801,3837036
2021-06-17,177910519,115530279,3846338
2021-06-18,178314019,115849842,3855548
2021-06-19,178659339,116181692,3863632
2021-06-20,178962227,116446786,3870367
2021-06-21,179262161,116804004,3877431
2021-06-22,179670415,117107408,3886402
2021-06-23,180070385,117507151,3895808
2021-06-24,180478332,117796862,3904434
2021-06-25,180896063,118125509,3913671
2021-06-26,181258790,118420068,3921149
2021-06-27,181568625,118678807,3927229
2021-06-28,181900995,119006263,3933822
2021-06-29,182281708,119299679,3941995
2021-06-30,182682016,119580620,3951200
2021-07-01,183118969,120008476,3959770
2021-07-02,183558648,120299518,3968069
2021-07-03,183934712,120569293,3974982
2021-07-04,184260986,120868181,3981594
2021-07-05,184635861,121235174,3988979
2021-07-06,185088142,121563017,3997494
2021-07-07,185551742,121831180,4006013
2021-07-08,186032520,122123831,4014943
2021-07-09,186540759,122462949,4023304
2021-07-10,186963795,122907153,4029883
2021-07-11,187332734,123197639,4037486
2021-07-12,187771064,123499875,4045573
2021-07-13,188294597,123783322,4053960
2021-07-14,188834427,124113063,4062581
2021-07-15,189408166,124394119,4071179
2021-07-16,190003778,124784824,4079838
2021-07-17,190492968,125065613,4087336
2021-07-18,190906828,125382096,4093970
2021-07-19,191404112,125688817,4101138
2021-07-20,191937615,126008997,4121852
2021-07-21,192497749,126315580,4130531
2021-07-22,193061072,126671708,4139311
2021-07-23,193788566,126918098,4147608
2021-07-24,194218987,127435324,4156287
2021-07-25,194664911,127762741,4163607
2021-07-26,195206292,128063201,4171430
2021-07-27,195818712,128409040,4181261
2021-07-28,196462059,128745703,4191455
2021-07-29,197113969,129094091,4202309
2021-07-30,197843743,129401282,4211871
2021-07-31,198352978,129705211,4220678
2021-08-01,198835032,129994389,4228037
2021-08-02,199414373,130277533,4236098
2021-08-03,200051965,130582001,4246473
2021-08-04,200727192,130899061,4256996
2021-08-05,201415561,0,4267972
2021-08-06,202237892,0,4278455
2021-08-07,202787712,0,4287090
2021-08-08,203230747,0,4294535
2021-08-09,203884202,0,4303263
2021-08-10,204533430,0,4314877
2021-08-11,205264957,0,4325370
2021-08-12,205971623,0,4335913
2021-08-13,206776401,0,4346316
2021-08-14,207310902,0,4354998
2021-08-15,207777013,0,4362369
2021-08-16,208454685,0,4372146
2021-08-17,209139160,0,4382903
2021-08-18,209865865,0,4393664
2021-08-19,210581230,0,4405216
2021-08-20,211371693,0,4415704
2021-08-21,211912219,0,4424565
2021-08-22,212360895,0,4432222
2021-08-23,213061921,0,4442337
2021-08-24,213749792,0,4453398
2021-08-25,214479436,0,4464737
2021-08-26,215215031,0,4476348
2021-08-27,215961179,0,4486646
2021-08-28,216510874,0,4495109
2021-08-29,216958739,0,4501823
2021-08-30,217640338,0,4511351
2021-08-31,218261785,0,4520531
2021-09-01,218987532,0,4533000
2021-09-02,219665294,0,4544233
2021-09-03,220381451,0,4554915
2021-09-04,220869411,0,4562620
2021-09-05,221312603,0,4569131
2021-09-06,221756670,0,4577161
2021-09-07,222470862,0,4587628
2021-09-08,223102974,0,4597669
2021-09-09,223742531,0,4608518
2021-09-10,224377025,0,4617677
2021-09-11,224837462,0,4626007
2021-09-12,225206068,0,4631558
2021-09-13,225801829,0,4640647
2021-09-14,226353361,0,4650563
2021-09-15,226919820,0,4661014
2021-09-16,227497415,0,4671516
2021-09-17,228115094,0,4680515
2021-09-18,228630723,0,4686994
2021-09-19,228993966,0,4693056
2021-09-20,229522959,0,4701244
2021-09-21,230008092,0,4710553
2021-09-22,230542378,0,4720478
2021-09-23,231054404,0,4730240
2021-09-24,231601215,0,4739024
2021-09-25,231969708,0,4744446
2021-09-26,232319787,0,4749871
2021-09-27,232782645,0,4757561
2021-09-28,233233597,0,4766970
2021-09-29,233735526,0,4776345
2021-09-30,234214715,0,4785164
2021-10-01,234753616,0,4793762
2021-10-02,235101689,0,4799627
2021-10-03,235409436,0,4803889
2021-10-04,235851364,0,4811066
2021-10-05,236273157,0,4818491
2021-10-06,236786770,0,4827757
2021-10-07,237218638,0,4836600
2021-10-08,237693475,0,4844178
2021-10-09,238026479,0,4849004
2021-10-10,238342607,0,4853669
2021-10-11,238720853,0,4859428
2021-10-12,239154164,0,4867555
2021-10-13,239618024,0,4876362
2021-10-14,240063533,0,4884384
2021-10-15,240519668,0,4891617
2021-10-16,240857196,0,4896871
2021-10-17,241171749,0,4901136
2021-10-18,241585823,0,4907594
2021-10-19,242028241,0,4915869
2021-10-20,242499545,0,4924567
2021-10-21,242956657,0,4932267
2021-10-22,243441202,0,4940463
2021-10-23,243802951,0,4946270
2021-10-24,244118161,0,4950788
2021-10-25,244549144,0,4957444
2021-10-26,244991831,0,4965348
2021-10-27,245504252,0,4974524
2021-10-28,245961749,0,4983088
2021-10-29,246467277,0,4991165
2021-10-30,246849499,0,4997150
2021-10-31,247170429,0,5001629
2021-11-01,247592639,0,5007918
2021-11-02,248021648,0,5015235
2021-11-03,248544507,0,5023615
2021-11-04,249072189,0,5031318
2021-11-05,249587199,0,5039903
2021-11-06,250002099,0,5046450
2021-11-07,250349411,0,5050921
2021-11-08,250827431,0,5057600
2021-11-09,251311409,0,5065842
2021-11-10,251888544,0,5073998
2021-11-11,252406539,0,5081691
2021-11-12,252999588,0,5090707
2021-11-13,253424566,0,5096956
2021-11-14,253777247,0,5101555
2021-11-15,254319873,0,5108535
2021-11-16,254843625,0,5116223
2021-11-17,255469953,0,5125412
2021-11-18,256083934,0,5133691
2021-11-19,256698685,0,5141724
2021-11-20,257177089,0,5147774
2021-11-21,257574539,0,5152288
2021-11-22,258198037,0,5159522
2021-11-23,258808073,0,5167564
2021-11-24,259479464,0,5176221
2021-11-25,260077827,0,5184024
2021-11-26,260672259,0,5190782
2021-11-27,261122929,0,5196641
2021-11-28,261529648,0,5201374
2021-11-29,262192689,0,5209124
2021-11-30,262818343,0,5217050
2021-12-01,263526081,0,5226206
2021-12-02,264226450,0,5236239
2021-12-03,264940453,0,5244707
2021-12-04,265448446,0,5250149
2021-12-05,265887208,0,5257433
2021-12-06,266479904,0,5264382
2021-12-07,267172457,0,5272588
2021-12-08,267845234,0,5280603
2021-12-09,268573169,0,5289323
2021-12-10,269270292,0,5297359
2021-12-11,269765294,0,5303201
2021-12-12,270201389,0,5307669
2021-12-13,270829349,0,5314115
2021-12-14,271491083,0,5321775
2021-12-15,272229776,0,5330839
2021-12-16,272970953,0,5338069
2021-12-17,273699358,0,5344904
2021-12-18,274274413,0,5350816
2021-12-19,274751745,0,5355029
2021-12-20,275504086,0,5361857
2021-12-21,276293870,0,5369476
2021-12-22,277194688,0,5377591
2021-12-23,278177141,0,5386736
2021-12-24,279011244,0,5392876
2021-12-25,279523785,0,5396980
2021-12-26,279996000,0,5400378
2021-12-27,281486304,0,5406934
