Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116015
2020-04-12,1849067,421367,121873
2020-04-13,1919799,448624,127843
2020-04-14,2003766,473698,134812
2020-04-15,2080914,510237,143278
2020-04-16,2176465,541120,150537
2020-04-17,2264462,567304,158930
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176188
2020-04-21,2570074,679933,183463
2020-04-22,2651321,710018,190319
2020-04-23,2735570,738748,197152
2020-04-24,2819666,788777,203920
2020-04-25,2901925,816532,209547
2020-04-26,2973513,845344,213526
2020-04-27,3043705,873228,218271
2020-04-28,3119245,906440,224852
2020-04-29,3196355,948517,231573
2020-04-30,3279850,1013633,237416
2020-05-01,3368226,1051790,242563
2020-05-02,3447426,1092441,248059
2020-05-03,3523799,1124974,251569
2020-05-04,3601488,1159060,255781
2020-05-05,3681990,1195533,261608
2020-05-06,3772017,1241652,268110
2020-05-07,3860724,1281177,273417
2020-05-08,3951003,1317590,278967
2020-05-09,4036226,1371031,283191
2020-05-10,4111202,1404840,286748
2020-05-11,4187833,1451725,290235
2020-05-12,4272324,1488767,295721
2020-05-13,4357304,1544639,300864
2020-05-14,4453535,1584350,306024
2020-05-15,4549267,1632453,311247
2020-05-16,4643706,1688864,315424
2020-05-17,4721728,1729872,318608
2020-05-18,4810895,1782788,322371
2020-05-19,4907670,1834840,327019
2020-05-20,5009548,1893810,331797
2020-05-21,5116192,1945030,336459
2020-05-22,5222613,2053577,341706
2020-05-23,5327418,2108411,345629
2020-05-24,5421629,2163938,348643
2020-05-25,5508346,2227667,349855
2020-05-26,5602313,2282819,354097
2020-05-27,5705075,2346146,359152
2020-05-28,5824358,2413009,363710
2020-05-29,5945261,2490274,368318
2020-05-30,6081776,2560724,372342
2020-05-31,6188184,2637108,375032
2020-06-01,6284178,2692033,378105
2020-06-02,6406143,2796145,382782
2020-06-03,6520382,2875236,388215
2020-06-04,6651336,2945306,393247
2020-06-05,6782559,3014471,397828
2020-06-06,6916296,3086675,401598
2020-06-07,7028659,3141784,404335
2020-06-08,7131156,3293395,408037
2020-06-09,7256216,3375665,412811
2020-06-10,7391321,3454836,417851
2020-06-11,7529341,3540715,422491
2020-06-12,7658106,3620435,426700
2020-06-13,7793395,3706327,430814
2020-06-14,7925679,3777146,434211
2020-06-15,8045337,3857421,437626
2020-06-16,8187421,3955284,444336
2020-06-17,8331167,4074115,449483
2020-06-18,8472229,4155278,454394
2020-06-19,8652145,4250268,460459
2020-06-20,8809593,4366122,464571
2020-06-21,8937295,4434808,468582
2020-06-22,9076654,4526441,472145
2020-06-23,9243465,4630496,477362
2020-06-24,9416057,4746247,482548
2020-06-25,9594440,4839131,487233
2020-06-26,9786036,4945111,491978
2020-06-27,9964168,5051397,496440
2020-06-28,10128040,5140600,499607
2020-06-29,10283386,5235171,503283
2020-06-30,10457929,5352511,508172
2020-07-01,10675536,5468425,513118
2020-07-02,10885480,5753359,518196
2020-07-03,11086864,5863247,523120
2020-07-04,11280674,6059007,527515
2020-07-05,11464678,6178370,531003
2020-07-06,11628652,6302069,534848
2020-07-07,11840014,6447102,540816
2020-07-08,12054174,6605158,546107
2020-07-09,12281001,6739776,551506
2020-07-10,12513675,6879222,556794
2020-07-11,12730142,7004914,561611
2020-07-12,12922431,7116750,565598
2020-07-13,13113873,7257073,569508
2020-07-14,13336060,7399325,575106
2020-07-15,13567529,7559131,580550
2020-07-16,13818840,7711616,586321
2020-07-17,14061583,7895037,592990
2020-07-18,14297763,8045824,598599
2020-07-19,14511195,8133882,602666
2020-07-20,14718312,8293010,606877
2020-07-21,14951984,8467706,613049
2020-07-22,15231859,8647438,619994
2020-07-23,15514715,8823668,629898
2020-07-24,15795788,9051968,635921
2020-07-25,16049843,9271780,641473
2020-07-26,16262971,9415081,645189
2020-07-27,16489407,9586464,650366
2020-07-28,16742194,9756922,656642
2020-07-29,17033923,9959508,663262
2020-07-30,17314021,10173027,669307
2020-07-31,17604767,10372633,675473
2020-08-01,17853103,10553544,680929
2020-08-02,18084098,10692268,685248
2020-08-03,18290573,10914713,689932
2020-08-04,18548515,11138370,696520
2020-08-05,18825089,11360065,703530
2020-08-06,19110292,11548872,710015
2020-08-07,19392529,11740918,716298
2020-08-08,19651049,11941162,721709
2020-08-09,19875729,12119940,726318
2020-08-10,20101761,12284151,731623
2020-08-11,20359325,12589219,737822
2020-08-12,20635978,12829864,744394
2020-08-13,20925194,12993780,750603
2020-08-14,21228942,13277022,760745
2020-08-15,21476647,13445626,766105
2020-08-16,21691120,13678580,770361
2020-08-17,21898851,13889592,774540
2020-08-18,22157107,14117187,781394
2020-08-19,22436697,14335184,788082
2020-08-20,22709054,14542974,794144
2020-08-21,22970177,14711468,799574
2020-08-22,23234450,14921385,805138
2020-08-23,23440631,15137916,809043
2020-08-24,23666031,15337337,813550
2020-08-25,23909840,15568886,819827
2020-08-26,24193826,15794620,826071
2020-08-27,24477571,16001857,831950
2020-08-28,24761333,16200975,837460
2020-08-29,25025090,16412388,842782
2020-08-30,25246074,16622628,846838
2020-08-31,25509090,16823418,851015
2020-09-01,25773880,17081380,857430
2020-09-02,26057375,17300617,863521
2020-09-03,26338776,17521986,869200
2020-09-04,26652859,17735487,875061
2020-09-05,26922763,17936475,880021
2020-09-06,27153370,18148266,883841
2020-09-07,27371193,18345814,893216
2020-09-08,27613468,18547611,898132
2020-09-09,27898144,18787878,904227
2020-09-10,28198120,19004539,910016
2020-09-11,28519436,19228209,915865
2020-09-12,28806078,19451143,920767
2020-09-13,29048743,19638991,924473
2020-09-14,29312493,19867490,928920
2020-09-15,29598004,20093777,935348
2020-09-16,29902445,20323254,941116
2020-09-17,30217419,20543465,946589
2020-09-18,30543299,20794614,952269
2020-09-19,30835413,21031599,957538
2020-09-20,31087516,21268676,961280
2020-09-21,31363669,21514154,965383
2020-09-22,31648171,21733547,971352
2020-09-23,31924026,21996960,976961
2020-09-24,32277088,22252630,983625
2020-09-25,32607950,22491838,989512
2020-09-26,32896297,22753981,994865
2020-09-27,33148031,22967860,998553
2020-09-28,33402831,23190402,1002528
2020-09-29,33685471,23431686,1008457
2020-09-30,34011678,23679904,1014899
2020-10-01,34329982,23901446,1023607
2020-10-02,34627650,24073731,1028538
2020-10-03,34959848,24329332,1033899
2020-10-04,35221297,24551491,1037740
2020-10-05,35522337,24788959,1044687
2020-10-06,35848800,25021585,1050466
2020-10-07,36199816,25276776,1056295
2020-10-08,36561143,25496282,1062577
2020-10-09,36922017,25703072,1068726
2020-10-10,37279040,25898477,1073604
2020-10-11,37566032,26121117,1077634
2020-10-12,37857690,26321236,1081618
2020-10-13,38177075,26513681,1086902
2020-10-14,38559421,26725966,1092968
2020-10-15,38966377,26933293,1099093
2020-10-16,39378171,27136307,1105273
2020-10-17,39750803,27334590,1110877
2020-10-18,40067377,27536101,1114416
2020-10-19,40454450,27738632,1119251
2020-10-20,40843607,27950079,1125806
2020-10-21,41288471,28161301,1132465
2020-10-22,41761232,28388094,1138375
2020-10-23,42257962,28594828,1145339
2020-10-24,42714811,28806409,1151156
2020-10-25,43075270,29003667,1155364
2020-10-26,43561867,29242802,1160881
2020-10-27,44031885,29832507,1168250
2020-10-28,44543595,30098469,1175413
2020-10-29,45094392,30345220,1182496
2020-10-30,45665151,30600994,1190102
2020-10-31,46141800,30845323,1196678
2020-11-01,46604641,31103270,1201686
2020-11-02,47167567,31383407,1207790
2020-11-03,47721121,31634980,1217135
2020-11-04,48232499,31914299,1227393
2020-11-05,48829619,32217954,1235400
2020-11-06,49474468,32506315,1245054
2020-11-07,50071221,32805331,1252650
2020-11-08,50555158,33058571,1258524
2020-11-09,51056506,33315624,1265747
2020-11-10,51615710,33572984,1275740
2020-11-11,52264138,33953208,1286191
2020-11-12,52914392,34179447,1295956
2020-11-13,53566465,34481579,1305544
2020-11-14,54161439,34759398,1314625
2020-11-15,54635219,34990158,1321047
2020-11-16,55169831,35380888,1329001
2020-11-17,55780901,35814479,1340070
2020-11-18,56408155,36177589,1351501
2020-11-19,57061735,36551888,1362521
2020-11-20,57730481,36907312,1374399
2020-11-21,58317890,37246582,1383367
2020-11-22,58806019,37520306,1390561
2020-11-23,59331182,37931519,1399084
2020-11-24,59921603,38303698,1411744
2020-11-25,60557653,38741108,1423871
2020-11-26,61139959,39107984,1434760
2020-11-27,61827450,39489610,1446147
2020-11-28,62413297,39849316,1455427
2020-11-29,62901709,40167599,1462587
2020-11-30,63410167,40569855,1471467
2020-12-01,64022798,41046059,1484152
2020-12-02,64673997,41508985,1496745
2020-12-03,65368134,41935969,1509314
2020-12-04,66051795,42426586,1521812
2020-12-05,66693750,42862534,1532092
2020-12-06,67232715,43178578,1539524
2020-12-07,67752737,43591717,1548246
2020-12-08,68396263,44032488,1560532
2020-12-09,69066170,44458968,1573246
2020-12-10,70564179,44950194,1585939
2020-12-11,71268458,45428334,1598964
2020-12-12,71903530,46933277,1609504
2020-12-13,72434232,47328396,1616961
2020-12-14,72958747,41338399,1626137
2020-12-15,73596051,41696563,1640071
2020-12-16,74329721,42058783,1653785
2020-12-17,75069012,42434192,1667197
2020-12-18,75789167,42751920,1679959
2020-12-19,76400925,43103506,1690726
2020-12-20,76934325,43380335,1698635
2020-12-21,77483672,43723555,1708299
2020-12-22,78133703,44086740,1722605
2020-12-23,78828498,44410880,1736406
2020-12-24,79495656,44725552,1748038
2020-12-25,79960902,45017158,1756612
2020-12-26,80473519,45425322,1764005
2020-12-27,80911706,45717710,1771407
2020-12-28,81408584,46016136,1781161
2020-12-29,82072682,46369231,1796323
2020-12-30,82834131,46757476,1811581
2020-12-31,83558756,47032627,1824715
2021-01-01,84091383,47313005,1834381
2021-01-02,84717560,47614297,1842809
2021-01-03,85251194,47882779,1850144
2021-01-04,85805329,48173187,1860297
2021-01-05,86545388,48488548,1875608
2021-01-06,87328415,48801673,1890663
2021-01-07,88209317,49125604,1905580
2021-01-08,89010571,49422867,1920729
2021-01-09,89773527,49753112,1933525
2021-01-10,90362681,50023662,1941872
2021-01-11,90982280,50313950,1952187
2021-01-12,91688141,50657507,1969293
2021-01-13,92436196,51023568,1985994
2021-01-14,93191651,51396413,2001348
2021-01-15,93958545,51717035,2016462
2021-01-16,94597958,52034090,2029734
2021-01-17,95126858,52349805,2038367
2021-01-18,95642222,52668558,2047772
2021-01-19,96250345,53071502,2064353
2021-01-20,96942928,53399273,2082256
2021-01-21,97599840,53765412,2099021
2021-01-22,98258825,54147169,2115027
2021-01-23,98826681,54463662,2128317
2021-01-24,99272581,54774619,2137281
2021-01-25,99769921,55089060,2148042
2021-01-26,100325930,55418603,2165373
2021-01-27,100923844,55759372,2182045
2021-01-28,101538493,56075031,2199081
2021-01-29,102128615,56439138,2214001
2021-01-30,102643720,56790304,2227570
2021-01-31,103026115,57079203,2235547
2021-02-01,103472860,57351845,2245744
2021-02-02,103930596,57702035,2260624
2021-02-03,104452768,58031882,2276322
2021-02-04,104919624,58325871,2288861
2021-02-05,105455017,58607158,2305365
2021-02-06,105827142,58901715,2315458
2021-02-07,106225026,59199150,2323371
2021-02-08,106541152,59411984,2331691
2021-02-09,106968967,59783592,2347225
2021-02-10,107404483,60052900,2360636
2021-02-11,107845702,60328985,2374077
2021-02-12,108274938,60616584,2386533
2021-02-13,108648026,60862827,2396323
2021-02-14,108941674,61058258,2402648
2021-02-15,109225259,61346871,2409529
2021-02-16,109576107,61582276,2420424
2021-02-17,109971474,61876217,2431757
2021-02-18,110374973,62112835,2443080
2021-02-19,110787608,62347470,2454143
2021-02-20,111157877,62616685,2462634
2021-02-21,111472126,62833942,2468474
2021-02-22,111761092,63016509,2475395
2021-02-23,112149775,63295139,2486569
2021-02-24,112594521,63504597,2498563
2021-02-25,113041836,63732290,2508645
2021-02-26,113484935,63992558,2518933
2021-02-27,113873828,64243283,2527062
2021-02-28,114177059,64418459,2532456
2021-03-01,114483450,64633384,2539675
2021-03-02,114794190,64903489,2550102
2021-03-03,115235184,65132897,2561174
2021-03-04,115688329,65383177,2570945
2021-03-05,116135181,65609537,2580952
2021-03-06,116545559,65846038,2588777
2021-03-07,116913680,66084360,2594035
2021-03-08,117212234,66358917,2600885
2021-03-09,117627550,66621151,2610854
2021-03-10,118094648,66856505,2620529
2021-03-11,118571474,67129121,2630288
2021-03-12,119060483,67397676,2639908
2021-03-13,119514882,67650209,2648626
2021-03-14,119875125,67895897,2654120
2021-03-15,120224152,68185781,2660926
2021-03-16,120697019,68452266,2670802
2021-03-17,121235979,68716802,2680865
2021-03-18,121789383,68985877,2691384
2021-03-19,122315656,69264939,2701446
2021-03-20,122813915,69523149,2709640
2021-03-21,123207780,69803247,2715295
