Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730100,401983,116623
2020-04-12,1849635,421366,122563
2020-04-13,1920621,448623,128582
2020-04-14,2004469,473697,135687
2020-04-15,2082629,510236,144231
2020-04-16,2178015,541119,151650
2020-04-17,2266210,567303,160151
2020-04-18,2343459,591169,166353
2020-04-19,2420285,622952,171704
2020-04-20,2495724,645130,177752
2020-04-21,2571680,679932,185154
2020-04-22,2653519,710017,192181
2020-04-23,2737033,738747,199179
2020-04-24,2820961,788776,206093
2020-04-25,2903928,816531,211977
2020-04-26,2975369,845343,216230
2020-04-27,3045573,873227,221160
2020-04-28,3121379,906439,227995
2020-04-29,3198366,948516,234942
2020-04-30,3281736,1013632,240996
2020-05-01,3370333,1051789,246467
2020-05-02,3449993,1092440,252311
2020-05-03,3524895,1124973,256158
2020-05-04,3602083,1159059,260710
2020-05-05,3682186,1195532,266837
2020-05-06,3772588,1241651,273722
2020-05-07,3861478,1281176,279419
2020-05-08,3952059,1317589,285347
2020-05-09,4036214,1371030,289933
2020-05-10,4111910,1404839,293974
2020-05-11,4188263,1451724,297890
2020-05-12,4272702,1488766,303770
2020-05-13,4357656,1544638,309256
2020-05-14,4453534,1584349,314838
2020-05-15,4549685,1632452,320474
2020-05-16,4643963,1688863,325024
2020-05-17,4722390,1729871,328598
2020-05-18,4811104,1782787,332747
2020-05-19,4907900,1834839,337874
2020-05-20,5010021,1893809,343067
2020-05-21,5116700,1945029,348152
2020-05-22,5223038,2053576,353809
2020-05-23,5327487,2108410,358105
2020-05-24,5422309,2163937,361589
2020-05-25,5508897,2227666,363203
2020-05-26,5601704,2282818,367844
2020-05-27,5705239,2346145,373262
2020-05-28,5823756,2413008,378273
2020-05-29,5944872,2490273,383420
2020-05-30,6081733,2560723,387798
2020-05-31,6188464,2637107,390953
2020-06-01,6284169,2692032,394468
2020-06-02,6405877,2796144,399670
2020-06-03,6520060,2875235,405514
2020-06-04,6650902,2945305,410948
2020-06-05,6781972,3014470,416001
2020-06-06,6915860,3086674,420215
2020-06-07,7028666,3141783,423398
2020-06-08,7129888,3293394,427565
2020-06-09,7254440,3375664,432765
2020-06-10,7389760,3454835,438246
2020-06-11,7527046,3540714,443301
2020-06-12,7656260,3620434,448108
2020-06-13,7791268,3706326,452550
2020-06-14,7924004,3777145,456196
2020-06-15,8042352,3857420,460034
2020-06-16,8183997,3955283,467130
2020-06-17,8328754,4074114,472704
2020-06-18,8469435,4155277,478025
2020-06-19,8649623,4250267,484407
2020-06-20,8807276,4366121,488915
2020-06-21,8936132,4434807,493534
2020-06-22,9074333,4526440,497252
2020-06-23,9241366,4630495,502810
2020-06-24,9414276,4746246,508369
2020-06-25,9592714,4839130,513422
2020-06-26,9784446,4945110,518498
2020-06-27,9963203,5051396,523270
2020-06-28,10128229,5140599,526801
2020-06-29,10281760,5235170,530799
2020-06-30,10458099,5352510,536001
2020-07-01,10675384,5468424,541325
2020-07-02,10885108,5753358,546794
2020-07-03,11087874,5863246,552109
2020-07-04,11284863,6059006,556907
2020-07-05,11468559,6178369,560749
2020-07-06,11632143,6302068,564898
2020-07-07,11841870,6447101,571230
2020-07-08,12055672,6605157,576913
2020-07-09,12280596,6739775,582712
2020-07-10,12513289,6879221,588378
2020-07-11,12731073,7004913,593620
2020-07-12,12925585,7116749,597922
2020-07-13,13115560,7257072,602203
2020-07-14,13336353,7399324,608196
2020-07-15,13567314,7559130,614055
2020-07-16,13819171,7711615,620242
2020-07-17,14061955,7895036,627280
2020-07-18,14299236,8045823,633857
2020-07-19,14513652,8133881,638758
2020-07-20,14719012,8293009,642544
2020-07-21,14953603,8467705,648953
2020-07-22,15233436,8647437,656310
2020-07-23,15516142,8823667,662950
2020-07-24,15798043,9051967,669398
2020-07-25,16054157,9271779,675584
2020-07-26,16268527,9415080,679914
2020-07-27,16494344,9586463,685120
2020-07-28,16744332,9756921,691735
2020-07-29,17032574,9959507,698780
2020-07-30,17312842,10173026,705459
2020-07-31,17603627,10372632,711989
2020-08-01,17855016,10553543,718142
2020-08-02,18086405,10692267,722817
2020-08-03,18292636,10914712,727571
2020-08-04,18546760,11138369,734543
2020-08-05,18824779,11360064,742000
2020-08-06,19107783,11548871,748831
2020-08-07,19391776,11740917,755567
2020-08-08,19651428,11941161,761657
2020-08-09,19878464,12119939,766831
2020-08-10,20101952,12284150,772110
2020-08-11,20364221,12589218,778805
2020-08-12,20637630,12829863,785760
2020-08-13,20927045,12993779,792573
2020-08-14,21230446,13277021,799206
2020-08-15,21480945,13445625,805210
2020-08-16,21696326,13678579,810028
2020-08-17,21902921,13889591,814531
2020-08-18,22159063,14117186,821583
2020-08-19,22435491,14335183,828639
2020-08-20,22708693,14542973,835054
2020-08-21,22969875,14711467,840800
2020-08-22,23235452,14921384,846676
2020-08-23,23442017,15137915,851024
2020-08-24,23665573,15337336,855703
2020-08-25,23910192,15568885,862346
2020-08-26,24192498,15794619,868917
2020-08-27,24477337,16001856,875139
2020-08-28,24760697,16200974,880977
2020-08-29,25026011,16412387,886660
2020-08-30,25247557,16622627,891088
2020-08-31,25507644,16823417,895421
2020-09-01,25773687,17081379,902083
2020-09-02,26056816,17300616,908351
2020-09-03,26338416,17521985,914422
2020-09-04,26652741,17735486,920330
2020-09-05,26923181,17936474,925545
2020-09-06,27153540,18148265,929659
2020-09-07,27371723,18345813,939257
2020-09-08,27612247,18547610,944373
2020-09-09,27897555,18787877,950550
2020-09-10,28197384,19004538,956573
2020-09-11,28519111,19228208,962601
2020-09-12,28806364,19451142,967699
2020-09-13,29049301,19638990,971661
2020-09-14,29311822,19867489,976177
2020-09-15,29597221,20093776,982789
2020-09-16,29901699,20323253,988690
2020-09-17,30216545,20543464,994296
2020-09-18,30542587,20794613,1000184
2020-09-19,30835348,21031598,1005556
2020-09-20,31088013,21268675,1009535
2020-09-21,31362619,21514153,1013858
2020-09-22,31647471,21733546,1020067
2020-09-23,31923473,21996959,1025684
2020-09-24,32277103,22252629,1032270
2020-09-25,32608359,22491837,1038190
2020-09-26,32897281,22753980,1043770
2020-09-27,33149276,22967859,1047612
2020-09-28,33403428,23190401,1051618
2020-09-29,33686297,23431685,1057721
2020-09-30,34012348,23679903,1064226
2020-10-01,34331074,23901445,1073081
2020-10-02,34629241,24073730,1078109
2020-10-03,34963471,24329331,1083563
2020-10-04,35223769,24551490,1087589
2020-10-05,35523211,24788958,1094590
2020-10-06,35849315,25021584,1100452
2020-10-07,36200561,25276775,1106356
2020-10-08,36562202,25496281,1112712
2020-10-09,36923459,25703071,1118924
2020-10-10,37281187,25898476,1123845
2020-10-11,37569205,26121116,1127977
2020-10-12,37860798,26321235,1132047
2020-10-13,38179049,26513680,1137400
2020-10-14,38560828,26725965,1143603
2020-10-15,38968208,26933292,1149691
2020-10-16,39380022,27136306,1156016
2020-10-17,39754760,27334589,1161753
2020-10-18,40071515,27536100,1165383
2020-10-19,40457740,27738631,1170292
2020-10-20,40846700,27950078,1176942
2020-10-21,41291455,28161300,1183799
2020-10-22,41763897,28388093,1189714
2020-10-23,42261566,28594827,1196779
2020-10-24,42719335,28806408,1202682
2020-10-25,43080608,29003666,1206941
2020-10-26,43565713,29242801,1212530
2020-10-27,44036428,29832506,1220012
2020-10-28,44548546,30098468,1227223
2020-10-29,45099239,30345219,1234388
2020-10-30,45671376,30600993,1242016
2020-10-31,46149652,30845322,1248726
2020-11-01,46613843,31103269,1253847
2020-11-02,47175135,31383406,1260032
2020-11-03,47731111,31634979,1269470
2020-11-04,48242495,31914298,1279621
2020-11-05,48839821,32217953,1287726
2020-11-06,49484776,32506314,1297465
2020-11-07,50086652,32805330,1305174
2020-11-08,50571374,33058570,1311207
2020-11-09,51070475,33315623,1318426
2020-11-10,51630803,33572983,1328463
2020-11-11,52282484,33953207,1338978
2020-11-12,52928930,34179446,1348746
2020-11-13,53582011,34481578,1358385
2020-11-14,54181570,34759397,1367624
2020-11-15,54657077,34990157,1374220
2020-11-16,55187618,35380887,1382114
2020-11-17,55799366,35814478,1393203
2020-11-18,56426811,36177588,1404651
2020-11-19,57081275,36551887,1415765
2020-11-20,57754021,36907311,1427564
2020-11-21,58344980,37246581,1436604
2020-11-22,58833172,37520305,1444041
2020-11-23,59355716,37931518,1452518
2020-11-24,59948859,38303697,1465246
2020-11-25,60587879,38741107,1477391
2020-11-26,61177096,39107983,1488384
2020-11-27,61859918,39489609,1499792
2020-11-28,62449970,39849315,1509082
2020-11-29,62939589,40167598,1516414
2020-11-30,63443452,40569854,1525280
2020-12-01,64063410,41046058,1538015
2020-12-02,64718391,41508984,1550697
2020-12-03,65415005,41935968,1563270
2020-12-04,66102820,42426585,1575729
2020-12-05,66752129,42862533,1586073
2020-12-06,67289453,43178577,1593755
2020-12-07,67804877,43591716,1602417
2020-12-08,68457222,44032487,1614743
2020-12-09,69129223,44458967,1627403
2020-12-10,70632794,44950193,1640067
2020-12-11,71341373,45428333,1653142
2020-12-12,71983162,46933276,1663872
2020-12-13,72513311,47328395,1671644
2020-12-14,73045072,41338398,1680727
2020-12-15,73697586,41696562,1694495
2020-12-16,74429548,42058782,1708355
2020-12-17,75171068,42434191,1721747
2020-12-18,75892671,42751919,1734656
2020-12-19,76517677,43103505,1745652
2020-12-20,77049829,43380334,1753724
2020-12-21,77590143,43723554,1763239
2020-12-22,78251788,44086739,1777417
2020-12-23,78948063,44410879,1791231
2020-12-24,79630233,44725551,1803060
2020-12-25,80110632,45017157,1811768
2020-12-26,80618331,45425321,1819320
2020-12-27,81051464,45717709,1827041
2020-12-28,81539610,46016135,1836611
2020-12-29,82212027,46369230,1851755
2020-12-30,82952728,46757475,1867361
2020-12-31,83730214,47055807,1880668
2021-01-01,84296831,47359111,1890332
2021-01-02,84902473,47614296,1898815
2021-01-03,85425434,47882778,1906416
2021-01-04,85975750,48173186,1916419
2021-01-05,86719564,48488547,1931825
2021-01-06,87510918,48801672,1946930
2021-01-07,88403658,49125603,1962084
2021-01-08,89220644,49422866,1977355
2021-01-09,89983496,49753111,1990333
2021-01-10,90574163,50023661,1999100
2021-01-11,91190749,50313949,2009143
2021-01-12,91891817,50657506,2026274
2021-01-13,92642992,51023567,2043165
2021-01-14,93403109,51396412,2058638
2021-01-15,94176606,51717034,2073701
2021-01-16,94824569,52034089,2087459
2021-01-17,95353589,52349804,2096559
2021-01-18,95867631,52668557,2106276
2021-01-19,96467296,53071501,2122919
2021-01-20,97165030,53399272,2140926
2021-01-21,97822521,53765411,2158034
2021-01-22,98483195,54147168,2174181
2021-01-23,99058268,54463661,2188157
2021-01-24,99517010,54774618,2197359
2021-01-25,100008224,55089059,2208341
2021-01-26,100564626,55418602,2225842
2021-01-27,101166858,55759371,2243170
2021-01-28,101781360,56075030,2260166
2021-01-29,102373184,56439137,2275629
2021-01-30,102894523,56790303,2289269
2021-01-31,103284194,57079202,2298035
2021-02-01,103728118,57351844,2308387
2021-02-02,104188233,57702034,2323773
2021-02-03,104715448,58031881,2339882
2021-02-04,105184869,58325870,2352872
2021-02-05,105720625,58607157,2370052
2021-02-06,106102398,58901714,2380544
2021-02-07,106508190,59179149,2388853
2021-02-08,106821955,59411983,2397550
2021-02-09,107252775,59783591,2413674
2021-02-10,107692119,60052899,2427694
2021-02-11,108137052,60328984,2441378
2021-02-12,108568601,60616583,2454486
2021-02-13,108946817,60862826,2464928
2021-02-14,109246876,61058257,2471623
2021-02-15,109533287,61346870,2479023
2021-02-16,109883616,61582275,2490480
2021-02-17,110281507,61876216,2502404
2021-02-18,110689406,62112834,2514285
2021-02-19,111103621,62347470,2525948
2021-02-20,111479450,62616686,2534915
2021-02-21,111800177,62833943,2541355
2021-02-22,112089933,63016513,2548659
2021-02-23,112481991,63295143,2560363
2021-02-24,112930144,63504602,2572870
2021-02-25,113381186,63732294,2583503
2021-02-26,113828161,63992562,2594298
2021-02-27,114222207,64243284,2602931
2021-02-28,114531207,64418461,2609157
2021-03-01,114836002,64633387,2616813
2021-03-02,115149465,64903491,2627152
2021-03-03,115593104,65132899,2638989
2021-03-04,116049431,65383179,2649290
2021-03-05,116499312,65609539,2659905
2021-03-06,116914480,65846042,2668055
2021-03-07,117287117,66084362,2673942
2021-03-08,117587404,66358920,2681059
2021-03-09,118002885,66621153,2691681
2021-03-10,118472291,66856509,2701816
2021-03-11,118951474,67129126,2712034
2021-03-12,119443264,67397682,2722020
2021-03-13,119900306,67650214,2730455
2021-03-14,120264725,67895902,2736365
2021-03-15,120613703,68185781,2743764
2021-03-16,121081264,68452266,2754397
2021-03-17,121632866,68716802,2764981
2021-03-18,122176769,68985878,2775706
2021-03-19,122741137,69264939,2786685
2021-03-20,123242645,69523150,2795421
2021-03-21,123679559,69803249,2803933
2021-03-22,124095873,70137878,2811758
2021-03-23,124611738,70451020,2823328
2021-03-24,125247205,70786662,2833754
2021-03-25,125900596,71098479,2845396
2021-03-26,126543523,71463065,2858287
2021-03-27,127129346,71768318,2868451
2021-03-28,127604777,72097106,2875735
2021-03-29,128062401,72401542,2884147
2021-03-30,128632389,72736785,2896279
2021-03-31,129317088,73119294,2909112
2021-04-01,130030746,73464080,2921567
2021-04-02,130667289,73784287,2932220
2021-04-03,131198963,74150288,2941569
2021-04-04,131755058,74498476,2948882
2021-04-05,132240816,74846289,2956548
2021-04-06,132846294,75216285,2969160
2021-04-07,133532407,75699590,2984881
2021-04-08,134373454,76094849,2999314
2021-04-09,135124214,76548562,3013566
2021-04-10,135792536,76933556,3026629
2021-04-11,136484869,77464028,3035638
2021-04-12,137098733,77858760,3045480
2021-04-13,137880264,78345222,3059369
2021-04-14,138696739,78792112,3073417
2021-04-15,139513853,79236514,3087082
2021-04-16,140372030,79740631,3100385
2021-04-17,141160041,80259167,3112889
2021-04-18,141847053,80839358,3122129
2021-04-19,142540114,81374733,3133036
2021-04-20,143394369,81979570,3147353
2021-04-21,144285955,82491870,3162293
2021-04-22,145185683,83128166,3176171
2021-04-23,146089937,83767998,3191345
2021-04-24,146912466,84344289,3204619
2021-04-25,147637593,84878103,3215268
2021-04-26,148319278,85565469,3226890
2021-04-27,149164640,86246373,3241884
2021-04-28,150072929,86843038,3257957
2021-04-29,150969991,87550354,3273699
2021-04-30,151850501,88236950,3287773
2021-05-01,152649234,88919400,3301090
2021-05-02,153324853,89612414,3311312
2021-05-03,154004359,90255903,3323037
2021-05-04,154812586,90912803,3337118
2021-05-05,155655432,91626285,3352026
2021-05-06,156525899,92301897,3366692
2021-05-07,157359377,92998026,3381153
2021-05-08,158146607,93709031,3394472
2021-05-09,158789140,94371824,3404930
2021-05-10,159408210,95000510,3416007
2021-05-11,160147657,95751514,3430249
2021-05-12,160908291,96399063,3444126
2021-05-13,161634132,97089180,3457842
2021-05-14,162352181,97754527,3470873
2021-05-15,162981501,98397064,3483129
2021-05-16,163531058,99064468,3493373
2021-05-17,164069942,99808930,3504533
2021-05-18,164692989,100552043,3518743
2021-05-19,165365410,101250070,3532319
2021-05-20,165645214,101886759,3545380
2021-05-21,166271845,102501547,3558409
2021-05-22,166851249,103118308,3569935
2021-05-23,167328526,103620279,3579687
2021-05-24,167781016,104247871,3588734
2021-05-25,168313871,104824934,3601955
2021-05-26,168883551,105380747,3614694
2021-05-27,169437880,106078105,3627701
2021-05-28,169938480,106633068,3639639
2021-05-29,170420805,107140668,3650422
2021-05-30,170812657,107630597,3658720
2021-05-31,171191493,108159766,3667413
2021-06-01,171654528,108743649,3682756
2021-06-02,172140760,109272023,3694663
2021-06-03,172630192,109701213,3704521
2021-06-04,173049928,110226715,3715481
2021-06-05,173449200,110704845,3724862
2021-06-06,173772497,111146371,3732080
2021-06-07,174093088,111568368,3740127
2021-06-08,174460315,111983104,3750496
2021-06-09,174880256,112435799,3760993
2021-06-10,175329967,112849488,3776987
2021-06-11,175750964,113225020,3788797
2021-06-12,176123820,113563994,3798567
2021-06-13,176427496,113993655,3807834
2021-06-14,176734876,114340429,3815697
2021-06-15,177106230,114800574,3826285
2021-06-16,177504943,115149801,3836617
2021-06-17,177897490,115530279,3845916
2021-06-18,178304378,115849842,3855145
2021-06-19,178653879,116181692,3863321
2021-06-20,178956275,116446786,3870047
2021-06-21,179249957,116804004,3876898
2021-06-22,179621785,117107408,3885897
2021-06-23,180059586,117507151,3895430
2021-06-24,180464511,117796862,3904050
2021-06-25,180886457,118125509,3913280
2021-06-26,181252494,118420068,3920831
2021-06-27,181563983,118678807,3926926
2021-06-28,181892327,119006263,3933429
2021-06-29,182271987,119299679,3941557
2021-06-30,182668988,119580620,3950779
2021-07-01,183109974,120008476,3959446
2021-07-02,183551246,120299518,3967726
2021-07-03,183927947,120569293,3974630
2021-07-04,184256466,120868181,3981298
2021-07-05,184626035,121235174,3988587
2021-07-06,185079474,121563017,3997136
2021-07-07,185542929,121831180,4005718
2021-07-08,186023285,122123831,4014560
2021-07-09,186530807,122462949,4022958
2021-07-10,186957864,122907153,4029581
2021-07-11,187328391,123197639,4037209
2021-07-12,187765083,123499875,4045267
2021-07-13,188285072,123783322,4053600
2021-07-14,188826542,124113063,4062241
2021-07-15,189398671,124394119,4070778
2021-07-16,189996958,124784824,4079504
2021-07-17,190470948,125065613,4086591
2021-07-18,190901967,125382096,4093687
2021-07-19,191398496,125688817,4100742
2021-07-20,191928444,126008997,4121501
2021-07-21,192487261,126315580,4130204
2021-07-22,193051660,126671708,4138965
2021-07-23,193780767,126918098,4147295
2021-07-24,194213700,127435324,4155998
2021-07-25,194658993,127762741,4163313
2021-07-26,195199364,128063201,4171094
2021-07-27,195809598,128409040,4180969
2021-07-28,196453899,128745703,4191134
2021-07-29,197106768,129094091,4201965
2021-07-30,197837068,129401282,4211605
2021-07-31,198347236,129705211,4220367
2021-08-01,198828535,129994389,4227772
2021-08-02,199406609,130277533,4235687
2021-08-03,200044020,130582001,4246034
2021-08-04,200719424,130899061,4256660
2021-08-05,201408350,0,4267609
2021-08-06,202230166,0,4278189
2021-08-07,202781094,0,4286811
2021-08-08,203222679,0,4294262
2021-08-09,203876512,0,4302901
2021-08-10,204525161,0,4314458
2021-08-11,205253686,0,4324881
2021-08-12,205964473,0,4335556
2021-08-13,206770184,0,4346033
2021-08-14,207304126,0,4354721
2021-08-15,207768138,0,4361964
2021-08-16,208446748,0,4371777
2021-08-17,209129811,0,4382545
2021-08-18,209858030,0,4393380
2021-08-19,210573684,0,4404888
2021-08-20,211363802,0,4415352
2021-08-21,211903993,0,4424285
2021-08-22,212350485,0,4431918
2021-08-23,213054951,0,4441961
2021-08-24,213741877,0,4453057
2021-08-25,214472203,0,4464412
2021-08-26,215207893,0,4476072
2021-08-27,215953596,0,4486312
2021-08-28,216500980,0,4494817
2021-08-29,216947553,0,4501533
2021-08-30,217634085,0,4511040
2021-08-31,218253273,0,4520178
2021-09-01,218980614,0,4532687
2021-09-02,219657629,0,4543902
2021-09-03,220375748,0,4554600
2021-09-04,220860465,0,4562330
2021-09-05,221300532,0,4568819
2021-09-06,221741039,0,4576802
2021-09-07,222466559,0,4587295
2021-09-08,223098256,0,4597400
2021-09-09,223735890,0,4608178
2021-09-10,224369896,0,4617373
2021-09-11,224826464,0,4625728
2021-09-12,225194710,0,4631250
2021-09-13,225796002,0,4640309
2021-09-14,226347382,0,4650278
2021-09-15,226915344,0,4660728
2021-09-16,227491898,0,4671216
2021-09-17,228085441,0,4679904
2021-09-18,228622489,0,4686683
2021-09-19,228983331,0,4692718
2021-09-20,229517405,0,4700915
2021-09-21,229986580,0,4710036
2021-09-22,230524746,0,4720172
2021-09-23,231036461,0,4729953
2021-09-24,231584038,0,4738756
2021-09-25,231951194,0,4744138
2021-09-26,232299522,0,4749508
2021-09-27,232772166,0,4757282
2021-09-28,233221627,0,4766667
2021-09-29,233724423,0,4776036
2021-09-30,234209180,0,4784873
2021-10-01,234748599,0,4793486
2021-10-02,235095253,0,4799310
2021-10-03,235401647,0,4803549
2021-10-04,235846176,0,4810800
2021-10-05,236266349,0,4818216
2021-10-06,236779307,0,4827441
2021-10-07,237212149,0,4836306
2021-10-08,237686620,0,4843867
2021-10-09,238018875,0,4848628
2021-10-10,238333805,0,4853301
2021-10-11,238715804,0,4859130
2021-10-12,239149112,0,4867266
2021-10-13,239612449,0,4876042
2021-10-14,240057016,0,4884017
2021-10-15,240514095,0,4891310
2021-10-16,240851366,0,4896527
2021-10-17,241164653,0,4900768
2021-10-18,241579420,0,4907276
2021-10-19,242021572,0,4915556
2021-10-20,242492769,0,4924222
2021-10-21,242949747,0,4931902
2021-10-22,243435393,0,4940107
2021-10-23,243795689,0,4945849
2021-10-24,244111765,0,4950403
2021-10-25,244542769,0,4957067
2021-10-26,244985542,0,4965003
2021-10-27,245498028,0,4974170
2021-10-28,245957103,0,4982745
2021-10-29,246461921,0,4990799
2021-10-30,246843901,0,4996788
2021-10-31,247164753,0,5001245
2021-11-01,247587799,0,5007545
2021-11-02,248017288,0,5014851
2021-11-03,248538508,0,5023195
2021-11-04,249066287,0,5030883
2021-11-05,249581640,0,5039465
2021-11-06,249996073,0,5045994
2021-11-07,250343250,0,5050427
2021-11-08,250821737,0,5057157
2021-11-09,251304831,0,5065360
2021-11-10,251879214,0,5073509
2021-11-11,252395307,0,5081092
2021-11-12,252989981,0,5089771
2021-11-13,253418652,0,5096639
2021-11-14,253770095,0,5101188
2021-11-15,254315156,0,5107925
2021-11-16,254837039,0,5115557
2021-11-17,255461905,0,5124700
2021-11-18,256075033,0,5132918
2021-11-19,256690934,0,5140937
2021-11-20,257167603,0,5146900
2021-11-21,257563736,0,5151313
2021-11-22,258188373,0,5158551
2021-11-23,258794862,0,5166519
2021-11-24,259467478,0,5175113
2021-11-25,260063320,0,5182845
2021-11-26,260660212,0,5189518
2021-11-27,261110719,0,5195274
2021-11-28,261516487,0,5199921
2021-11-29,262182281,0,5207691
2021-11-30,262807532,0,5215558
2021-12-01,263511056,0,5224688
2021-12-02,264214736,0,5234682
2021-12-03,264932878,0,5243348
