Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-22,58753235,37520305,1535649
2020-11-23,59284478,37931518,1544810
2020-11-24,59873878,38303697,1557775
2020-11-25,60489928,38741107,1570271
2020-11-26,61083615,39107983,1581679
2020-11-27,61778197,39489609,1593584
2020-11-28,62386390,39849315,1603521
2020-11-29,62882606,40167598,1611667
2020-11-30,63385654,40569854,1621115
2020-12-01,63998838,41046058,1633970
2020-12-02,64638249,41508984,1646811
2020-12-03,65329645,41935968,1660064
2020-12-04,66026174,42426585,1672974
2020-12-05,66670611,42862533,1683973
2020-12-06,67215785,43178577,1692474
2020-12-07,67749865,43591716,1701706
2020-12-08,68380183,44032487,1714185
2020-12-09,69045866,44458967,1727408
2020-12-10,70542415,44950193,1740389
2020-12-11,71250196,45428333,1754104
2020-12-12,71900615,46933276,1765425
2020-12-13,72440391,47328395,1774223
2020-12-14,72990971,41338398,1783883
2020-12-15,73638712,41696562,1797689
2020-12-16,74356919,42058782,1812140
2020-12-17,75096608,42434191,1825908
2020-12-18,75819587,42751919,1839540
2020-12-19,76455890,43103505,1851415
2020-12-20,77004267,43380334,1860353
2020-12-21,77549886,43723554,1870409
2020-12-22,78201518,44086739,1884878
2020-12-23,78884276,44410879,1899329
2020-12-24,79579015,44725551,1912216
2020-12-25,80099219,45017157,1921924
2020-12-26,80605821,45425321,1930552
2020-12-27,81018920,45717709,1939391
2020-12-28,81516827,46016135,1949629
2020-12-29,82187869,46369230,1965354
2020-12-30,82912769,46757475,1981566
2020-12-31,83753457,47055807,1995921
2021-01-01,84341403,47359111,2006926
2021-01-02,84922472,47614296,2016618
2021-01-03,85443040,47882778,2025393
2021-01-04,85999267,48173186,2036206
2021-01-05,86740933,48488547,2052622
2021-01-06,87531822,48801672,2068601
2021-01-07,88402981,49125603,2084642
2021-01-08,89239602,49422866,2100933
2021-01-09,89997169,49753111,2115417
2021-01-10,90599509,50023661,2126151
2021-01-11,91213511,50313949,2137654
2021-01-12,91905534,50657506,2155953
2021-01-13,92649456,51023567,2173767
2021-01-14,93409240,51396412,2190832
2021-01-15,94193595,51717034,2207882
2021-01-16,94851253,52034089,2223340
2021-01-17,95379260,52349804,2234556
2021-01-18,95896120,52668557,2246384
2021-01-19,96488793,53071501,2263567
2021-01-20,97175705,53399272,2282706
2021-01-21,97845075,53765411,2301391
2021-01-22,98508879,54147168,2318795
2021-01-23,99086426,54463661,2334660
2021-01-24,99548757,54774618,2345679
2021-01-25,100029850,55089059,2358069
2021-01-26,100590989,55418602,2376619
2021-01-27,101192236,55759371,2394797
2021-01-28,101807449,56075030,2412596
2021-01-29,102396867,56439137,2429495
2021-01-30,102912117,56790303,2443862
2021-01-31,103309004,57079202,2454422
2021-02-01,103751475,57351844,2465656
2021-02-02,104216641,57702034,2481461
2021-02-03,104741946,58031881,2498309
2021-02-04,105214088,58325870,2512074
2021-02-05,105751227,58607157,2530132
2021-02-06,106187003,58901714,2542785
2021-02-07,106538793,59179149,2551312
2021-02-08,106878338,59411983,2561639
2021-02-09,107285337,59783591,2577099
2021-02-10,107725435,60052899,2591686
2021-02-11,108169775,60328984,2606243
2021-02-12,108600375,60616583,2619768
2021-02-13,108981219,60862826,2631060
2021-02-14,109290103,61058257,2638772
2021-02-15,109570275,61346870,2647199
2021-02-16,109929474,61582275,2658851
2021-02-17,110315698,61876216,2670707
2021-02-18,110726817,62112834,2683239
2021-02-19,111136732,62347470,2695369
2021-02-20,111512112,62616686,2704935
2021-02-21,111831716,62833943,2712140
2021-02-22,112126745,63016513,2719758
2021-02-23,112519494,63295143,2731627
2021-02-24,112964470,63504602,2744440
2021-02-25,113417634,63732294,2755706
2021-02-26,113860043,63992562,2766572
2021-02-27,114257297,64243284,2775614
2021-02-28,114565147,64418461,2782394
2021-03-01,114870982,64633387,2790290
2021-03-02,115184014,64903491,2800784
2021-03-03,115625879,65132899,2812512
2021-03-04,116084771,65383179,2823208
2021-03-05,116534551,65609539,2833925
2021-03-06,116948819,65846042,2842450
2021-03-07,117323310,66084362,2848727
2021-03-08,117628110,66358920,2856102
2021-03-09,118041808,66621153,2866783
2021-03-10,118500781,66856509,2877098
2021-03-11,118990495,67129126,2887497
2021-03-12,119480077,67397682,2897488
2021-03-13,119936236,67650214,2906240
2021-03-14,120302008,67895902,2912294
2021-03-15,120655590,68185781,2919992
2021-03-16,121121628,68452266,2930733
2021-03-17,121666733,68716802,2941449
2021-03-18,122214854,68985878,2952274
2021-03-19,122778120,69264939,2963198
2021-03-20,123277168,69523150,2972086
2021-03-21,123717596,69803249,2980769
2021-03-22,124137770,70137878,2988837
2021-03-23,124643747,70451020,3000387
2021-03-24,125273366,70786662,3011129
2021-03-25,125925792,71098479,3022765
2021-03-26,126566058,71463065,3035613
2021-03-27,127150839,71768318,3045891
2021-03-28,127643433,72097106,3053226
2021-03-29,128101934,72401542,3061953
2021-03-30,128663632,72736785,3073913
2021-03-31,129337645,73119294,3086910
2021-04-01,130047453,73464080,3099280
2021-04-02,130692408,73784287,3109970
2021-04-03,131233120,74150288,3119348
2021-04-04,131793096,74498476,3126827
2021-04-05,132288955,74846289,3135121
2021-04-06,132895886,75216285,3147619
2021-04-07,133559055,75699590,3163026
2021-04-08,134395318,76094849,3177386
2021-04-09,135142973,76548562,3191775
2021-04-10,135813794,76933556,3204822
2021-04-11,136523527,77464028,3213982
2021-04-12,137136341,77858760,3223917
2021-04-13,137900310,78345222,3237760
2021-04-14,138712160,78792112,3251881
2021-04-15,139533225,79236514,3265585
2021-04-16,140393793,79740631,3278990
2021-04-17,141187871,80259167,3291638
2021-04-18,141888011,80839358,3300806
2021-04-19,142577649,81374733,3311953
2021-04-20,143417251,81979570,3326286
2021-04-21,144306130,82491870,3341061
2021-04-22,145206051,83128166,3355015
2021-04-23,146113942,83767998,3370294
2021-04-24,146938810,84344289,3383460
2021-04-25,147667658,84878103,3394254
2021-04-26,148355701,85565469,3405904
2021-04-27,149195092,86246373,3420935
2021-04-28,150093234,86843038,3436898
2021-04-29,150988404,87550354,3452656
2021-04-30,151880170,88236950,3467093
2021-05-01,152675675,88919400,3480144
2021-05-02,153362933,89612414,3490487
2021-05-03,154052601,90255903,3502179
2021-05-04,154837756,90912803,3516294
2021-05-05,155680002,91626285,3531226
2021-05-06,156553077,92301897,3545823
2021-05-07,157388146,92998026,3560303
2021-05-08,158177111,93709031,3573647
2021-05-09,158826642,94371824,3584125
2021-05-10,159451866,95000510,3595213
2021-05-11,160177844,95751514,3609409
2021-05-12,160945519,96399063,3623587
2021-05-13,161681064,97089180,3637058
2021-05-14,162391204,97754527,3650098
2021-05-15,163023116,98397064,3662401
2021-05-16,163569759,99064468,3672716
2021-05-17,164113069,99808930,3684050
2021-05-18,164732622,100552043,3698136
2021-05-19,165405232,101250070,3711608
2021-05-20,165687642,101886759,3724790
2021-05-21,166314241,102501547,3737797
2021-05-22,166886759,103118308,3749242
2021-05-23,167368399,103620279,3759105
2021-05-24,167819236,104247871,3768267
2021-05-25,168353336,104824934,3781269
2021-05-26,168922038,105380747,3794098
2021-05-27,169469116,106078105,3807046
2021-05-28,169974808,106633068,3819075
2021-05-29,170455432,107140668,3829919
2021-05-30,170845543,107630597,3838335
2021-05-31,171232537,108159766,3847036
2021-06-01,171692363,108743649,3862255
2021-06-02,172180105,109272023,3874190
2021-06-03,172661085,109701213,3884369
2021-06-04,173086303,110226715,3895045
2021-06-05,173483325,110704845,3904460
2021-06-06,173806478,111146371,3911768
2021-06-07,174128208,111568368,3919856
2021-06-08,174498900,111983104,3930543
2021-06-09,174917511,112435799,3940758
2021-06-10,175371077,112849488,3956763
2021-06-11,175793733,113225020,3968524
2021-06-12,176162339,113563994,3978351
2021-06-13,176465297,113993655,3987628
2021-06-14,176774857,114340429,3995635
2021-06-15,177149721,114800574,4006411
2021-06-16,177538861,115149801,4016503
2021-06-17,177935159,115530279,4025799
2021-06-18,178338630,115849842,4035011
2021-06-19,178687091,116181692,4043213
2021-06-20,178990579,116446786,4049994
2021-06-21,179287202,116804004,4056993
2021-06-22,179697331,117107408,4065995
2021-06-23,180094532,117507151,4075373
2021-06-24,180503943,117796862,4084060
2021-06-25,180921942,118125509,4093322
2021-06-26,181285061,118420068,4100873
2021-06-27,181596162,118678807,4106979
2021-06-28,181929247,119006263,4113557
2021-06-29,182310458,119299679,4121746
2021-06-30,182710109,119580620,4130987
2021-07-01,183145836,120008476,4139564
2021-07-02,183588234,120299518,4147963
2021-07-03,183962803,120569293,4154916
2021-07-04,184291053,120868181,4161587
2021-07-05,184667718,121235174,4168984
2021-07-06,185118056,121563017,4177498
2021-07-07,185583313,121831180,4186086
2021-07-08,186065120,122123831,4195041
2021-07-09,186579000,122462949,4203514
2021-07-10,187001075,122907153,4210162
2021-07-11,187371654,123197639,4217825
2021-07-12,187803891,123499875,4225961
2021-07-13,188329509,123783322,4234394
2021-07-14,188867596,124113063,4243049
2021-07-15,189444019,124394119,4251737
2021-07-16,190040004,124784824,4260550
2021-07-17,190530444,125065613,4268149
2021-07-18,190951858,125382096,4274819
2021-07-19,191438238,125688817,4282118
2021-07-20,191970445,126008997,4302894
2021-07-21,192526388,126315580,4311610
2021-07-22,193091677,126671708,4320472
2021-07-23,193819925,126918098,4328899
2021-07-24,194253036,127435324,4337649
2021-07-25,194699315,127762741,4345094
2021-07-26,195237689,128063201,4353659
2021-07-27,195843875,128409040,4363521
2021-07-28,196493996,128745703,4373718
2021-07-29,197137078,129094091,4384087
2021-07-30,197869695,129401282,4393788
2021-07-31,198388477,129705211,4402728
2021-08-01,198872773,129994389,4410229
2021-08-02,199440550,130277533,4418435
2021-08-03,200074518,130582001,4428865
2021-08-04,200755008,130899061,4439443
2021-08-05,201440645,0,4450529
2021-08-06,202260080,0,4461102
2021-08-07,202823506,0,4469899
2021-08-08,203293473,0,4477472
2021-08-09,203907875,0,4486366
2021-08-10,204553076,0,4497980
2021-08-11,205283714,0,4508581
2021-08-12,205989756,0,4519202
2021-08-13,206791701,0,4529764
2021-08-14,207348990,0,4538604
2021-08-15,207819276,0,4546132
2021-08-16,208474547,0,4556052
2021-08-17,209156513,0,4566855
2021-08-18,209892461,0,4577787
2021-08-19,210604178,0,4589352
2021-08-20,211389727,0,4599977
2021-08-21,211955437,0,4609013
2021-08-22,212409338,0,4616913
2021-08-23,213080666,0,4627063
2021-08-24,213756466,0,4638190
2021-08-25,214493592,0,4649599
2021-08-26,215230089,0,4661309
2021-08-27,215981554,0,4671859
2021-08-28,216547814,0,4680443
2021-08-29,217001820,0,4687406
2021-08-30,217656469,0,4697045
2021-08-31,218276879,0,4706487
2021-09-01,218996128,0,4719028
2021-09-02,219672835,0,4730371
2021-09-03,220396777,0,4741240
2021-09-04,220902842,0,4749160
2021-09-05,221358999,0,4755907
2021-09-06,221819114,0,4764191
2021-09-07,222475127,0,4774793
2021-09-08,223111928,0,4785028
2021-09-09,223751758,0,4795959
2021-09-10,224410772,0,4805295
2021-09-11,224889026,0,4813849
2021-09-12,225266482,0,4819653
2021-09-13,225829187,0,4828888
2021-09-14,226378759,0,4838962
2021-09-15,226945688,0,4849560
2021-09-16,227533159,0,4860224
2021-09-17,228156619,0,4869471
2021-09-18,228687812,0,4876132
2021-09-19,229057361,0,4882393
2021-09-20,229573794,0,4890829
2021-09-21,230062370,0,4900331
2021-09-22,230597004,0,4910211
2021-09-23,231144690,0,4920222
2021-09-24,231694130,0,4929046
2021-09-25,232073746,0,4934700
2021-09-26,232435950,0,4940351
2021-09-27,232905817,0,4948170
2021-09-28,233356404,0,4957667
2021-09-29,233846807,0,4967096
2021-09-30,234336884,0,4976085
2021-10-01,234859045,0,4984879
2021-10-02,235216497,0,4990960
2021-10-03,235530214,0,4995417
2021-10-04,235965016,0,5002692
2021-10-05,236387622,0,5010191
2021-10-06,236894253,0,5019453
2021-10-07,237356450,0,5028555
2021-10-08,237832662,0,5036245
2021-10-09,238180071,0,5041240
2021-10-10,238502841,0,5046117
2021-10-11,238877699,0,5052131
2021-10-12,239315478,0,5060260
2021-10-13,239771986,0,5069316
2021-10-14,240226146,0,5077469
2021-10-15,240684778,0,5084807
2021-10-16,241035485,0,5090346
2021-10-17,241355895,0,5094846
2021-10-18,241766440,0,5101504
2021-10-19,242197533,0,5109623
2021-10-20,242673247,0,5118434
2021-10-21,243135939,0,5126352
2021-10-22,243628775,0,5134660
2021-10-23,244012161,0,5140777
2021-10-24,244333246,0,5145579
2021-10-25,244760060,0,5152535
2021-10-26,245185490,0,5160423
2021-10-27,245699704,0,5169740
2021-10-28,246183297,0,5178863
2021-10-29,246677732,0,5186854
2021-10-30,247071924,0,5193093
2021-10-31,247435930,0,5197929
2021-11-01,247858556,0,5204503
2021-11-02,248261689,0,5211724
2021-11-03,248785346,0,5220341
2021-11-04,249302937,0,5228095
2021-11-05,249826978,0,5236852
2021-11-06,250264208,0,5243767
2021-11-07,250626260,0,5248551
2021-11-08,251097275,0,5255412
2021-11-09,251564982,0,5263556
2021-11-10,252138355,0,5271981
2021-11-11,252659143,0,5279795
2021-11-12,253258542,0,5288940
2021-11-13,253697066,0,5295580
2021-11-14,254076776,0,5300463
2021-11-15,254602842,0,5307486
2021-11-16,255108957,0,5315276
2021-11-17,255724545,0,5324543
2021-11-18,256347434,0,5332982
2021-11-19,256962705,0,5341119
2021-11-20,257462736,0,5347520
2021-11-21,257883490,0,5352321
2021-11-22,258485403,0,5359606
2021-11-23,259077590,0,5367786
2021-11-24,259735507,0,5376494
2021-11-25,260334879,0,5384478
2021-11-26,260947311,0,5391486
2021-11-27,261431279,0,5397754
2021-11-28,261863421,0,5402869
2021-11-29,262495476,0,5410566
2021-11-30,263095459,0,5418716
2021-12-01,263798116,0,5428165
2021-12-02,264506288,0,5438419
2021-12-03,265237738,0,5447132
2021-12-04,265772943,0,5453165
2021-12-05,266233369,0,5460769
2021-12-06,266833426,0,5467892
2021-12-07,267473440,0,5475807
2021-12-08,268185321,0,5484237
2021-12-09,268884337,0,5492963
2021-12-10,269578626,0,5501152
2021-12-11,270097991,0,5507596
2021-12-12,270556032,0,5512439
2021-12-13,271165827,0,5518862
2021-12-14,271802180,0,5526787
2021-12-15,272542584,0,5535951
2021-12-16,273286355,0,5543451
2021-12-17,274054037,0,5550875
2021-12-18,274624845,0,5557046
2021-12-19,275137385,0,5561663
2021-12-20,275874158,0,5568514
2021-12-21,276629912,0,5576236
2021-12-22,277540268,0,5586754
2021-12-23,278547582,0,5594145
2021-12-24,279439215,0,5600344
2021-12-25,280141672,0,5604910
2021-12-26,280722022,0,5608919
2021-12-27,281990369,0,5615356
2021-12-28,283316625,0,5623257
2021-12-29,285012592,0,5631332
2021-12-30,286955491,0,5638934
2021-12-31,288701061,0,5645767
2022-01-01,289926758,0,5650385
2022-01-02,290847057,0,5653927
2022-01-03,293206535,0,5659922
2022-01-04,295704889,0,5668196
2022-01-05,298275920,0,5676117
2022-01-06,300935344,0,5683934
2022-01-07,303879609,0,5691384
2022-01-08,306060180,0,5697041
2022-01-09,308093058,0,5701389
2022-01-10,311281539,0,5708164
2022-01-11,314314112,0,5717493
2022-01-12,317755082,0,5726739
2022-01-13,320938095,0,5735178
2022-01-14,324254956,0,5743347
2022-01-15,326752027,0,5749951
2022-01-16,328932479,0,5754733
2022-01-17,331593826,0,5761179
2022-01-18,335355271,0,5770457
2022-01-19,339434476,0,5780634
2022-01-20,343166747,0,5790480
2022-01-21,346993685,0,5800690
2022-01-22,349768394,0,5807081
2022-01-23,352229275,0,5812494
2022-01-24,355650822,0,5821382
2022-01-25,359301904,0,5832116
2022-01-26,363060787,0,5843015
2022-01-27,366764314,0,5853553
2022-01-28,370424140,0,5866124
2022-01-29,373164615,0,5874345
2022-01-30,375454184,0,5880115
2022-01-31,379009978,0,5890520
2022-02-01,382133983,0,5903522
2022-02-02,385311744,0,5915598
2022-02-03,388499990,0,5927428
2022-02-04,391450416,0,5940662
2022-02-05,393764710,0,5949188
2022-02-06,395655079,0,5955349
2022-02-07,398281418,0,5966570
2022-02-08,400881845,0,5979521
2022-02-09,403310944,0,5992902
2022-02-10,406119803,0,6004940
2022-02-11,408537341,0,6017065
2022-02-12,410467070,0,6026044
2022-02-13,411995467,0,6031490
2022-02-14,413705574,0,6042641
2022-02-15,415573601,0,6053431
2022-02-16,417809507,0,6066665
2022-02-17,419870121,0,6079007
2022-02-18,421852010,0,6089774
2022-02-19,423514824,0,6098458
2022-02-20,424824576,0,6104025
2022-02-21,426226567,0,6111415
2022-02-22,427897297,0,6121583
2022-02-23,429813349,0,6133712
2022-02-24,431599825,0,6144657
2022-02-25,433253035,0,6153845
2022-02-26,434700643,0,6160729
2022-02-27,435859369,0,6165599
2022-02-28,437186554,0,6173086
2022-03-01,438785521,0,6181684
2022-03-02,440443569,0,6190006
2022-03-03,442215068,0,6198278
2022-03-04,443976504,0,6207099
2022-03-05,445457087,0,6213094
2022-03-06,446682495,0,6217460
2022-03-07,448117205,0,6225151
2022-03-08,449856791,0,6232483
2022-03-09,451688871,0,6240462
2022-03-10,453559098,0,6248112
2022-03-11,455430919,0,6254435
