Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726896,401983,116711
2020-04-12,1846009,421366,122647
2020-04-13,1917111,448623,128675
2020-04-14,2000946,473697,135784
2020-04-15,2078937,510236,144328
2020-04-16,2173150,541119,151691
2020-04-17,2260925,567303,160218
2020-04-18,2337596,591169,166420
2020-04-19,2414119,622952,171780
2020-04-20,2490004,645130,177826
2020-04-21,2565609,679932,185170
2020-04-22,2646918,710017,192161
2020-04-23,2730276,738747,199151
2020-04-24,2814157,788776,206054
2020-04-25,2897241,816531,211927
2020-04-26,2968133,845343,216162
2020-04-27,3039194,873227,221087
2020-04-28,3114821,906439,227926
2020-04-29,3192032,948516,234831
2020-04-30,3275290,1013632,240914
2020-05-01,3364110,1051789,246360
2020-05-02,3443239,1092440,252234
2020-05-03,3517693,1124973,256081
2020-05-04,3594884,1159059,260591
2020-05-05,3674655,1195532,266722
2020-05-06,3765208,1241651,273618
2020-05-07,3853857,1281176,279315
2020-05-08,3944595,1317589,285250
2020-05-09,4028817,1371030,289830
2020-05-10,4104020,1404839,293881
2020-05-11,4180363,1451724,297791
2020-05-12,4265285,1488766,303660
2020-05-13,4349612,1544638,309147
2020-05-14,4444876,1584349,314730
2020-05-15,4541039,1632452,320363
2020-05-16,4635209,1688863,324906
2020-05-17,4713187,1729871,328481
2020-05-18,4802344,1782787,332631
2020-05-19,4898920,1834839,337760
2020-05-20,5003876,1893809,343145
2020-05-21,5109767,1945029,348115
2020-05-22,5217336,2053576,353808
2020-05-23,5321389,2108410,358185
2020-05-24,5414585,2163937,361674
2020-05-25,5502561,2227666,363207
2020-05-26,5595456,2282818,367856
2020-05-27,5698041,2346145,373251
2020-05-28,5817867,2413008,378302
2020-05-29,5939411,2490273,383481
2020-05-30,6074345,2560723,387764
2020-05-31,6176660,2637107,390913
2020-06-01,6276150,2692032,394549
2020-06-02,6400573,2796144,399846
2020-06-03,6511720,2875235,405536
2020-06-04,6649957,2945305,411008
2020-06-05,6783574,3014470,416137
2020-06-06,6913406,3086674,420246
2020-06-07,7024554,3141783,423379
2020-06-08,7127806,3293394,427732
2020-06-09,7254093,3375664,432852
2020-06-10,7390859,3454835,438292
2020-06-11,7526068,3540714,443376
2020-06-12,7654022,3620434,448118
2020-06-13,7787673,3706326,452525
2020-06-14,7919766,3777145,456196
2020-06-15,8044513,3857420,460190
2020-06-16,8189061,3955283,467331
2020-06-17,8332166,4074114,472821
2020-06-18,8475051,4155277,478140
2020-06-19,8656370,4250267,484487
2020-06-20,8842039,4366121,488961
2020-06-21,8935059,4434807,493554
2020-06-22,9076878,4526440,497349
2020-06-23,9245082,4630495,502939
2020-06-24,9416368,4746246,508415
2020-06-25,9595541,4839130,513505
2020-06-26,9788641,4945110,518583
2020-06-27,9965144,5051396,523280
2020-06-28,10132881,5140599,526853
2020-06-29,10285957,5235170,530879
2020-06-30,10469229,5352510,536122
2020-07-01,10684575,5468424,541494
2020-07-02,10888824,5753358,546971
2020-07-03,11091784,5863246,552207
2020-07-04,11281423,6059006,556975
2020-07-05,11467404,6178369,560776
2020-07-06,11635360,6302068,564990
2020-07-07,11844210,6447101,571369
2020-07-08,12059978,6605157,577007
2020-07-09,12283803,6739775,582809
2020-07-10,12516757,6879221,588556
2020-07-11,12729878,7004913,593665
2020-07-12,12921400,7116749,597952
2020-07-13,13117276,7257072,602335
2020-07-14,13337771,7399324,608321
2020-07-15,13567364,7559130,614228
2020-07-16,13811820,7711615,620391
2020-07-17,14049424,7895036,627392
2020-07-18,14284875,8045823,633893
2020-07-19,14496925,8133881,638786
2020-07-20,14705706,8293009,642708
2020-07-21,14947844,8467705,649066
2020-07-22,15223699,8647437,656436
2020-07-23,15503495,8823667,663078
2020-07-24,15787454,9051967,669536
2020-07-25,16035814,9271779,675609
2020-07-26,16248870,9415080,679965
2020-07-27,16483553,9586463,685242
2020-07-28,16748008,9756921,692193
2020-07-29,17018986,9959507,698843
2020-07-30,17299223,10173026,705596
2020-07-31,17588283,10372632,712181
2020-08-01,17834464,10553543,718187
2020-08-02,18065569,10692267,722845
2020-08-03,18270881,10914712,727637
2020-08-04,18536472,11138369,734813
2020-08-05,18812307,11360064,742198
2020-08-06,19098592,11548871,749019
2020-08-07,19381820,11740917,755761
2020-08-08,19646439,11941161,761772
2020-08-09,19879861,12119939,766944
2020-08-10,20114512,12284150,772307
2020-08-11,20378731,12589218,778922
2020-08-12,20654520,12829863,785886
2020-08-13,20944346,12993779,792678
2020-08-14,21252167,13277021,799258
2020-08-15,21500086,13445625,805276
2020-08-16,21710612,13678579,810061
2020-08-17,21924539,13889591,814676
2020-08-18,22183393,14117186,821731
2020-08-19,22461375,14335183,828737
2020-08-20,22731745,14542973,835185
2020-08-21,22994806,14711467,840928
2020-08-22,23256475,14921384,846740
2020-08-23,23459911,15137915,851049
2020-08-24,23688821,15337336,855885
2020-08-25,23933449,15568885,862460
2020-08-26,24215369,15794619,869024
2020-08-27,24502266,16001856,875248
2020-08-28,24786705,16200974,881079
2020-08-29,25046964,16412387,886900
2020-08-30,25265575,16622627,891164
2020-08-31,25531167,16823417,895590
2020-09-01,25797504,17081379,902188
2020-09-02,26079690,17300616,908477
2020-09-03,26365169,17521985,914580
2020-09-04,26666476,17735486,920448
2020-09-05,26938982,17936474,925567
2020-09-06,27168649,18148265,929692
2020-09-07,27387067,18345813,939300
2020-09-08,27632801,18547610,944437
2020-09-09,27918042,18787877,950695
2020-09-10,28221379,19004538,956712
2020-09-11,28537934,19228208,962713
2020-09-12,28826130,19451142,967767
2020-09-13,29073853,19638990,971720
2020-09-14,29342000,19867489,976312
2020-09-15,29621911,20093776,982891
2020-09-16,29926986,20323253,988767
2020-09-17,30241223,20543464,994416
2020-09-18,30569048,20794613,1000272
2020-09-19,30860513,21031598,1005586
2020-09-20,31115784,21268675,1009554
2020-09-21,31376253,21514153,1013963
2020-09-22,31659703,21733546,1020132
2020-09-23,31971465,21996959,1026681
2020-09-24,32291789,22252629,1032362
2020-09-25,32622268,22491837,1038375
2020-09-26,32905826,22753980,1043808
2020-09-27,33153498,22967859,1047655
2020-09-28,33416959,23190401,1051733
2020-09-29,33698680,23431685,1057832
2020-09-30,34023668,23679903,1064289
2020-10-01,34342238,23901445,1073189
2020-10-02,34671382,24073730,1078864
2020-10-03,34967925,24329331,1083630
2020-10-04,35226482,24551490,1087623
2020-10-05,35539149,24788958,1094689
2020-10-06,35853934,25021584,1100548
2020-10-07,36203083,25276775,1106444
2020-10-08,36562768,25496281,1112808
2020-10-09,36922538,25703071,1118992
2020-10-10,37276499,25898476,1123888
2020-10-11,37563752,26121116,1128009
2020-10-12,37858314,26321235,1132077
2020-10-13,38177285,26513680,1137495
2020-10-14,38558166,26725965,1143675
2020-10-15,38966580,26933292,1149864
2020-10-16,39375986,27136306,1156075
2020-10-17,39745323,27334589,1161776
2020-10-18,40074821,27536100,1165635
2020-10-19,40453125,27738631,1170371
2020-10-20,40842716,27950078,1177010
2020-10-21,41285849,28161300,1183869
2020-10-22,41760398,28388093,1189792
2020-10-23,42258066,28594827,1196854
2020-10-24,42708296,28806408,1202718
2020-10-25,43066626,29003666,1206977
2020-10-26,43553629,29242801,1212601
2020-10-27,44024123,29832506,1220062
2020-10-28,44542567,30098468,1227267
2020-10-29,45094066,30345219,1234469
2020-10-30,45667944,30600993,1242158
2020-10-31,46138526,30845322,1248756
2020-11-01,46573376,31103269,1253890
2020-11-02,47133857,31383406,1260057
2020-11-03,47688229,31634979,1269539
2020-11-04,48195322,31914298,1279697
2020-11-05,48815725,32217953,1288407
2020-11-06,49435896,32506314,1297502
2020-11-07,50029598,32805330,1305187
2020-11-08,50516658,33058570,1311288
2020-11-09,51020552,33315623,1318465
2020-11-10,51598218,33572983,1328524
2020-11-11,52224653,33953207,1339043
2020-11-12,52868742,34179446,1348835
2020-11-13,53528439,34481578,1358597
2020-11-14,54109153,34759397,1367657
2020-11-15,54585244,34990157,1374263
2020-11-16,55115462,35380887,1382198
2020-11-17,55725811,35814478,1393279
2020-11-18,56352865,36177588,1404721
2020-11-19,57007334,36551887,1415885
2020-11-20,57679987,36907311,1427645
2020-11-21,58267659,37246581,1436674
2020-11-22,58754502,37520305,1444107
2020-11-23,59290395,37931518,1452630
2020-11-24,59882085,38303697,1465351
2020-11-25,60513292,38741107,1477502
2020-11-26,61104075,39107983,1488526
2020-11-27,61796707,39489609,1499973
2020-11-28,62397891,39849315,1509231
2020-11-29,62881295,40167598,1516529
2020-11-30,63389338,40569854,1525455
2020-12-01,64012158,41046058,1538187
2020-12-02,64658208,41508984,1550844
2020-12-03,65350099,41935968,1563431
2020-12-04,66038049,42426585,1575874
2020-12-05,66686500,42862533,1586202
2020-12-06,67222689,43178577,1593912
2020-12-07,67751358,43591716,1602628
2020-12-08,68394046,44032487,1614919
2020-12-09,69066534,44458967,1627584
2020-12-10,70569454,44950193,1640248
2020-12-11,71276286,45428333,1653310
2020-12-12,71916858,46933276,1664038
2020-12-13,72452175,47328395,1671826
2020-12-14,72997234,41338398,1680989
2020-12-15,73656271,41696562,1694724
2020-12-16,74379685,42058782,1708600
2020-12-17,75121762,42434191,1721945
2020-12-18,75845256,42751919,1734852
2020-12-19,76463878,43103505,1745802
2020-12-20,77003406,43380334,1753890
2020-12-21,77557340,43723554,1763429
2020-12-22,78222356,44086739,1777602
2020-12-23,78914183,44410879,1791410
2020-12-24,79602858,44725551,1803234
2020-12-25,80093416,45017157,1811964
2020-12-26,80609313,45425321,1819523
2020-12-27,81022532,45717709,1827240
2020-12-28,81523262,46016135,1836853
2020-12-29,82194441,46369230,1851941
2020-12-30,82931019,46757475,1867548
2020-12-31,83760090,47055807,1880793
2021-01-01,84332710,47359111,1890509
2021-01-02,84923876,47614296,1898972
2021-01-03,85445238,47882778,1906572
2021-01-04,86004364,48173186,1916617
2021-01-05,86748407,48488547,1932036
2021-01-06,87542245,48801672,1947123
2021-01-07,88434473,49125603,1962288
2021-01-08,89260042,49422866,1977663
2021-01-09,90015496,49753111,1990478
2021-01-10,90605167,50023661,1999295
2021-01-11,91219302,50313949,2009342
2021-01-12,91922796,50657506,2026477
2021-01-13,92672615,51023567,2043369
2021-01-14,93429619,51396412,2058856
2021-01-15,94203717,51717034,2073914
2021-01-16,94855531,52034089,2087629
2021-01-17,95384955,52349804,2096742
2021-01-18,95905002,52668557,2106483
2021-01-19,96494881,53071501,2123080
2021-01-20,97195718,53399272,2141137
2021-01-21,97852062,53765411,2158289
2021-01-22,98516647,54147168,2174398
2021-01-23,99090620,54463661,2188330
2021-01-24,99553236,54774618,2197541
2021-01-25,100034545,55089059,2208577
2021-01-26,100596885,55418602,2226020
2021-01-27,101201127,55759371,2243391
2021-01-28,101811774,56075030,2260444
2021-01-29,102403445,56439137,2275858
2021-01-30,102923570,56790303,2289420
2021-01-31,103311630,57079202,2298204
2021-02-01,103755123,57351844,2308577
2021-02-02,104221561,57702034,2323993
2021-02-03,104747871,58031881,2340071
2021-02-04,105218992,58325870,2353139
2021-02-05,105754792,58607157,2370307
2021-02-06,106188575,58901714,2381738
2021-02-07,106541574,59179149,2389041
2021-02-08,106881820,59411983,2398459
2021-02-09,107288512,59783591,2413892
2021-02-10,107729242,60052899,2427945
2021-02-11,108172795,60328984,2441722
2021-02-12,108603207,60616583,2454757
2021-02-13,108983267,60862826,2465179
2021-02-14,109291562,61058257,2471861
2021-02-15,109572790,61346870,2479334
2021-02-16,109933415,61582275,2490689
2021-02-17,110320358,61876216,2502649
2021-02-18,110730478,62112834,2514594
2021-02-19,111140789,62347470,2526317
2021-02-20,111514405,62616686,2535081
2021-02-21,111832945,62833943,2541602
2021-02-22,112128549,63016513,2548972
2021-02-23,112522360,63295143,2560653
2021-02-24,112969094,63504602,2573181
2021-02-25,113421951,63732294,2583847
2021-02-26,113864225,63992562,2594656
2021-02-27,114260282,64243284,2603158
2021-02-28,114568516,64418461,2609437
2021-03-01,114874005,64633387,2617136
2021-03-02,115188036,64903491,2627557
2021-03-03,115633032,65132899,2639330
2021-03-04,116090422,65383179,2649736
2021-03-05,116538978,65609539,2660264
2021-03-06,116952756,65846042,2668352
2021-03-07,117326305,66084362,2674252
2021-03-08,117630077,66358920,2681499
2021-03-09,118045831,66621153,2692107
2021-03-10,118516384,66856509,2702341
2021-03-11,118996155,67129126,2712525
2021-03-12,119485714,67397682,2722411
2021-03-13,119938795,67650214,2730809
2021-03-14,120302503,67895902,2736666
2021-03-15,120658059,68185781,2744328
2021-03-16,121126777,68452266,2754970
2021-03-17,121677161,68716802,2765566
2021-03-18,122223057,68985878,2776292
2021-03-19,122784698,69264939,2787116
2021-03-20,123281515,69523150,2795789
2021-03-21,123717551,69803249,2804262
2021-03-22,124140193,70137878,2812304
2021-03-23,124658711,70451020,2823776
2021-03-24,125295328,70786662,2834514
2021-03-25,125946910,71098479,2846031
2021-03-26,126584802,71463065,2858782
2021-03-27,127167885,71768318,2868920
2021-03-28,127644487,72097106,2876134
2021-03-29,128106035,72401542,2884895
2021-03-30,128679354,72736785,2896901
2021-03-31,129360858,73119294,2909772
2021-04-01,130069835,73464080,2922114
2021-04-02,130707310,73784287,2932648
2021-04-03,131233632,74150288,2941921
2021-04-04,131792035,74498476,2949253
2021-04-05,132286676,74846289,2957499
2021-04-06,132892409,75216285,2969970
2021-04-07,133575218,75699590,2985532
2021-04-08,134417435,76094849,2999864
2021-04-09,135163273,76548562,3014174
2021-04-10,135827204,76933556,3027001
2021-04-11,136521824,77464028,3036066
2021-04-12,137135476,77858760,3046130
2021-04-13,137919484,78345222,3059969
2021-04-14,138736755,78792112,3074003
2021-04-15,139552841,79236514,3087596
2021-04-16,140409842,79740631,3100934
2021-04-17,141198675,80259167,3113390
2021-04-18,141881705,80839358,3122496
2021-04-19,142577020,81374733,3133808
2021-04-20,143436009,81979570,3148152
2021-04-21,144323628,82491870,3162812
2021-04-22,145225465,83128166,3176712
2021-04-23,146129536,83767998,3192014
2021-04-24,146944852,84344289,3204979
2021-04-25,147671636,84878103,3215658
2021-04-26,148355512,85565469,3227517
2021-04-27,149206442,86246373,3242507
2021-04-28,150111876,86843038,3258429
2021-04-29,151005977,87550354,3274202
2021-04-30,151890139,88236950,3288542
2021-05-01,152684081,88919400,3301445
2021-05-02,153360349,89612414,3311732
2021-05-03,154049369,90255903,3323600
2021-05-04,154851618,90912803,3337690
2021-05-05,155698258,91626285,3352559
2021-05-06,156566560,92301897,3367211
2021-05-07,157398172,92998026,3381692
2021-05-08,158185072,93709031,3394892
2021-05-09,158822937,94371824,3405248
2021-05-10,159449991,95000510,3416547
2021-05-11,160188076,95751514,3430719
2021-05-12,160947485,96399063,3444681
2021-05-13,161680033,97089180,3458293
2021-05-14,162389811,97754527,3471301
2021-05-15,163021110,98397064,3483476
2021-05-16,163568055,99064468,3493751
2021-05-17,164109708,99808930,3505210
2021-05-18,164733173,100552043,3519362
2021-05-19,165406083,101250070,3532800
2021-05-20,165687573,101886759,3545975
2021-05-21,166314211,102501547,3558912
2021-05-22,166885845,103118308,3570265
2021-05-23,167366213,103620279,3580048
2021-05-24,167817576,104247871,3589162
2021-05-25,168352236,104824934,3602392
2021-05-26,168921905,105380747,3615192
2021-05-27,169469084,106078105,3628056
2021-05-28,169974160,106633068,3640047
2021-05-29,170454299,107140668,3650759
2021-05-30,170844418,107630597,3659115
2021-05-31,171231224,108159766,3667913
2021-06-01,171692247,108743649,3683158
2021-06-02,172179682,109272023,3695064
2021-06-03,172659845,109701213,3705154
2021-06-04,173085301,110226715,3715851
2021-06-05,173482758,110704845,3725214
2021-06-06,173805727,111146371,3732446
2021-06-07,174127856,111568368,3740625
2021-06-08,174499253,111983104,3751266
2021-06-09,174917729,112435799,3761432
2021-06-10,175371158,112849488,3777422
2021-06-11,175793543,113225020,3789194
2021-06-12,176161816,113563994,3798901
2021-06-13,176464588,113993655,3808159
2021-06-14,176774018,114340429,3816215
2021-06-15,177149491,114800574,3827020
2021-06-16,177538354,115149801,3837056
2021-06-17,177934232,115530279,3846358
2021-06-18,178337821,115849842,3855568
2021-06-19,178686073,116181692,3863652
2021-06-20,178989296,116446786,3870387
2021-06-21,179286111,116804004,3877436
2021-06-22,179696535,117107408,3886423
2021-06-23,180093567,117507151,3895827
2021-06-24,180502292,117796862,3904454
2021-06-25,180920072,118125509,3913691
2021-06-26,181283240,118420068,3921169
2021-06-27,181593988,118678807,3927249
2021-06-28,181927274,119006263,3933842
2021-06-29,182308339,119299679,3942015
2021-06-30,182707337,119580620,3951220
2021-07-01,183142742,120008476,3959786
2021-07-02,183584903,120299518,3968085
2021-07-03,183958846,120569293,3974998
2021-07-04,184286471,120868181,3981610
2021-07-05,184662477,121235174,3988995
2021-07-06,185112412,121563017,3997512
2021-07-07,185575511,121831180,4006029
2021-07-08,186055716,122123831,4014959
2021-07-09,186566159,122462949,4023320
2021-07-10,186988645,122907153,4029899
2021-07-11,187359701,123197639,4037502
2021-07-12,187793387,123499875,4045591
2021-07-13,188316885,123783322,4053980
2021-07-14,188854475,124113063,4062600
2021-07-15,189430137,124394119,4071198
2021-07-16,190025714,124784824,4079857
2021-07-17,190516234,125065613,4087355
2021-07-18,190938779,125382096,4093988
2021-07-19,191428597,125688817,4101156
2021-07-20,191961002,126008997,4121871
2021-07-21,192516688,126315580,4130550
2021-07-22,193081767,126671708,4139330
2021-07-23,193810865,126918098,4147628
2021-07-24,194243035,127435324,4156308
2021-07-25,194688949,127762741,4163629
2021-07-26,195228910,128063201,4172081
2021-07-27,195836356,128409040,4181913
2021-07-28,196485185,128745703,4192169
2021-07-29,197129124,129094091,4202334
2021-07-30,197861414,129401282,4211898
2021-07-31,198378416,129705211,4220705
2021-08-01,198860592,129994389,4228064
2021-08-02,199432675,130277533,4236135
2021-08-03,200066274,130582001,4246552
2021-08-04,200746486,130899061,4257055
2021-08-05,201431406,0,4268007
2021-08-06,202250801,0,4278491
2021-08-07,202811458,0,4287143
2021-08-08,203278631,0,4294580
2021-08-09,203899253,0,4303329
2021-08-10,204545271,0,4314946
2021-08-11,205274212,0,4325456
2021-08-12,205980752,0,4335948
2021-08-13,206782135,0,4346406
2021-08-14,207333825,0,4355116
2021-08-15,207800325,0,4362505
2021-08-16,208466150,0,4372296
2021-08-17,209147326,0,4383073
2021-08-18,209883035,0,4393862
2021-08-19,210594138,0,4405311
2021-08-20,211379697,0,4415820
2021-08-21,211934306,0,4424699
2021-08-22,212383167,0,4432359
2021-08-23,213070960,0,4442372
2021-08-24,213758690,0,4453434
2021-08-25,214490975,0,4464710
2021-08-26,215229772,0,4476321
2021-08-27,215971359,0,4486670
2021-08-28,216529915,0,4495094
2021-08-29,216975953,0,4501809
2021-08-30,217642651,0,4511335
2021-08-31,218276305,0,4520528
2021-09-01,219002284,0,4533034
2021-09-02,219675742,0,4544228
2021-09-03,220390143,0,4554942
2021-09-04,220886148,0,4562668
2021-09-05,221328919,0,4569120
2021-09-06,221776652,0,4577150
2021-09-07,222477835,0,4587629
2021-09-08,223107518,0,4597689
2021-09-09,223754327,0,4608523
2021-09-10,224394443,0,4617669
2021-09-11,224861223,0,4626007
2021-09-12,225230682,0,4631555
2021-09-13,225819890,0,4640647
2021-09-14,226369691,0,4650602
2021-09-15,226940636,0,4661082
2021-09-16,227524777,0,4671548
2021-09-17,228146953,0,4680592
2021-09-18,228673015,0,4687098
2021-09-19,229039156,0,4693060
2021-09-20,229564189,0,4701247
2021-09-21,230051113,0,4710581
2021-09-22,230591327,0,4720525
2021-09-23,231137207,0,4730305
2021-09-24,231687605,0,4739036
2021-09-25,232065338,0,4744479
2021-09-26,232423058,0,4749913
2021-09-27,232879894,0,4757569
2021-09-28,233338809,0,4766993
2021-09-29,233843150,0,4776359
2021-09-30,234332300,0,4785197
2021-10-01,234853561,0,4793812
2021-10-02,235207699,0,4799696
2021-10-03,235519646,0,4803938
2021-10-04,235957924,0,4811103
2021-10-05,236383472,0,4818528
2021-10-06,236890830,0,4827682
2021-10-07,237341966,0,4836629
2021-10-08,237827908,0,4844207
2021-10-09,238172662,0,4849060
2021-10-10,238492257,0,4853730
2021-10-11,238870054,0,4859475
2021-10-12,239311108,0,4867595
2021-10-13,239769051,0,4876456
2021-10-14,240221518,0,4884440
2021-10-15,240680810,0,4891674
2021-10-16,241028642,0,4896956
2021-10-17,241346688,0,4901225
2021-10-18,241759951,0,4907678
2021-10-19,242206366,0,4915921
2021-10-20,242683920,0,4924615
2021-10-21,243146931,0,4932319
2021-10-22,243636002,0,4940520
2021-10-23,244007069,0,4946346
2021-10-24,244324581,0,4950859
2021-10-25,244751704,0,4957501
2021-10-26,245199721,0,4965421
2021-10-27,245719238,0,4974606
2021-10-28,246179744,0,4983176
2021-10-29,246691858,0,4991267
2021-10-30,247080911,0,4997271
2021-10-31,247427191,0,5001752
2021-11-01,247848210,0,5008023
2021-11-02,248272879,0,5015312
2021-11-03,248809891,0,5023733
2021-11-04,249332961,0,5031336
2021-11-05,249852616,0,5039942
2021-11-06,250280149,0,5046579
2021-11-07,250629305,0,5051061
2021-11-08,251107365,0,5057721
2021-11-09,251594185,0,5065948
2021-11-10,252176911,0,5074136
2021-11-11,252698011,0,5081852
2021-11-12,253296178,0,5090948
2021-11-13,253727890,0,5097230
2021-11-14,254084371,0,5101852
2021-11-15,254622103,0,5108740
2021-11-16,255148071,0,5116465
2021-11-17,255779250,0,5125685
2021-11-18,256396946,0,5133985
2021-11-19,257016785,0,5142049
2021-11-20,257498947,0,5148115
2021-11-21,257900285,0,5152658
2021-11-22,258520194,0,5159917
2021-11-23,259132218,0,5167988
2021-11-24,259806711,0,5176669
2021-11-25,260404133,0,5184500
2021-11-26,261002134,0,5191327
2021-11-27,261462774,0,5197279
2021-11-28,261872389,0,5202060
2021-11-29,262525423,0,5209799
2021-11-30,263152143,0,5217785
2021-12-01,263860262,0,5227106
2021-12-02,264568059,0,5237276
2021-12-03,265284035,0,5245870
2021-12-04,265797065,0,5251392
2021-12-05,266238827,0,5258730
2021-12-06,266832961,0,5265544
2021-12-07,267529686,0,5273850
2021-12-08,268198439,0,5281887
2021-12-09,268928079,0,5290747
2021-12-10,269615720,0,5298875
2021-12-11,270115859,0,5304850
2021-12-12,270557831,0,5309389
2021-12-13,271184633,0,5315974
2021-12-14,271842463,0,5323725
2021-12-15,272583237,0,5332921
2021-12-16,273320698,0,5340234
2021-12-17,274053021,0,5347236
2021-12-18,274634727,0,5353300
2021-12-19,275117376,0,5357618
2021-12-20,275863859,0,5364556
2021-12-21,276654673,0,5372285
2021-12-22,277557681,0,5380528
2021-12-23,278550268,0,5389827
2021-12-24,279404775,0,5395700
2021-12-25,280099952,0,5399946
2021-12-26,280679138,0,5403539
2021-12-27,281961652,0,5410248
2021-12-28,283282738,0,5417715
2021-12-29,285001157,0,5425733
2021-12-30,286936465,0,5433285
2021-12-31,288650698,0,5439860
2022-01-01,289847451,0,5444131
2022-01-02,290766478,0,5447323
2022-01-03,293187237,0,5453360
2022-01-04,295704767,0,5461273
2022-01-05,298267984,0,5469215
2022-01-06,300890279,0,5476574
2022-01-07,303822980,0,5483766
2022-01-08,305963998,0,5489080
2022-01-09,307983726,0,5492966
2022-01-10,311147122,0,5499328
2022-01-11,314230456,0,5508780
2022-01-12,317752269,0,5518022
2022-01-13,320913942,0,5526024
2022-01-14,324197653,0,5533707
2022-01-15,326643295,0,5539859
2022-01-16,328787199,0,5544160
2022-01-17,331528681,0,5550358
2022-01-18,335247199,0,5559575
2022-01-19,339482224,0,5570122
2022-01-20,343156574,0,5579602
2022-01-21,346980584,0,5589452
2022-01-22,349681201,0,5595556
2022-01-23,352100619,0,5600526
2022-01-24,355589239,0,5609138
2022-01-25,359319439,0,5619736
2022-01-26,363065895,0,5630721
2022-01-27,366754063,0,5641152
2022-01-28,370390275,0,5653278
2022-01-29,373010893,0,5661204
2022-01-30,375237733,0,5666830
2022-01-31,378820397,0,5676557
2022-02-01,382154874,0,5690960
2022-02-02,385353680,0,5703198
2022-02-03,388531465,0,5714805
2022-02-04,391485961,0,5728082
2022-02-05,393657324,0,5736407
2022-02-06,395491903,0,5742285
2022-02-07,397731902,0,5752958
2022-02-08,400866486,0,5766250
2022-02-09,403321725,0,5779583
2022-02-10,406094442,0,5791290
2022-02-11,408490748,0,5803417
2022-02-12,410325664,0,5812096
2022-02-13,411782051,0,5817179
2022-02-14,413572257,0,5827841
2022-02-15,415344596,0,5838421
2022-02-16,417765252,0,5851520
2022-02-17,419800014,0,5864237
2022-02-18,421753539,0,5874822
2022-02-19,423297785,0,5883170
2022-02-20,424559618,0,5888474
2022-02-21,426003558,0,5891768
2022-02-22,427817265,0,5905942
