Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729407,402036,115490
2020-04-12,1849128,421462,121245
2020-04-13,1919841,448720,127101
2020-04-14,2003793,473792,134067
2020-04-15,2080932,510366,142476
2020-04-16,2176493,541282,149802
2020-04-17,2264173,567473,158148
2020-04-18,2341485,591332,164194
2020-04-19,2418184,623097,169401
2020-04-20,2494193,645251,175254
2020-04-21,2569815,680052,182542
2020-04-22,2650971,710180,189346
2020-04-23,2735236,738911,196168
2020-04-24,2819258,788937,202890
2020-04-25,2901569,816705,208495
2020-04-26,2973233,845446,212382
2020-04-27,3043339,873294,217052
2020-04-28,3118636,906502,223578
2020-04-29,3195702,948550,230333
2020-04-30,3279210,1013645,236358
2020-05-01,3367600,1051769,241513
2020-05-02,3446840,1092429,246981
2020-05-03,3523312,1124923,250391
2020-05-04,3600893,1158983,254514
2020-05-05,3681337,1195450,260399
2020-05-06,3771314,1241566,266957
2020-05-07,3859974,1281058,272285
2020-05-08,3950395,1317467,277826
2020-05-09,4035523,1370954,282077
2020-05-10,4110770,1404741,285619
2020-05-11,4187273,1451612,289053
2020-05-12,4271644,1488648,294588
2020-05-13,4356628,1544558,299761
2020-05-14,4452793,1584235,304961
2020-05-15,4548480,1632322,310148
2020-05-16,4643242,1688733,314400
2020-05-17,4721056,1729735,317542
2020-05-18,4810067,1782629,321220
2020-05-19,4906918,1834691,325906
2020-05-20,5008690,1893678,330698
2020-05-21,5115259,1944890,335401
2020-05-22,5221859,2053490,340668
2020-05-23,5326804,2108337,344665
2020-05-24,5421065,2163864,347629
2020-05-25,5507841,2227564,348834
2020-05-26,5601514,2282728,353068
2020-05-27,5704321,2346070,358191
2020-05-28,5823291,2412936,362805
2020-05-29,5944356,2490221,367448
2020-05-30,6081021,2560679,371504
2020-05-31,6187463,2637065,374441
2020-06-01,6283379,2691986,377502
2020-06-02,6405204,2796103,382257
2020-06-03,6519351,2875194,387720
2020-06-04,6650227,2945260,392833
2020-06-05,6781463,3014448,397429
2020-06-06,6915377,3086663,401269
2020-06-07,7027510,3141769,403985
2020-06-08,7130046,3293367,407674
2020-06-09,7254926,3375638,412483
2020-06-10,7389902,3454831,417578
2020-06-11,7527853,3540697,422243
2020-06-12,7656491,3620439,426465
2020-06-13,7791675,3706341,430649
2020-06-14,7924190,3777160,434035
2020-06-15,8043667,3857422,437444
2020-06-16,8185528,3955282,444180
2020-06-17,8328802,4074109,449349
2020-06-18,8468990,4155262,454295
2020-06-19,8648836,4250256,460416
2020-06-20,8806064,4366114,464600
2020-06-21,8933727,4434801,468595
2020-06-22,9072324,4526428,472131
2020-06-23,9238295,4630485,477435
2020-06-24,9409791,4746229,482633
2020-06-25,9587764,4839116,487330
2020-06-26,9779048,4945101,492075
2020-06-27,9956782,5051384,496539
2020-06-28,10120309,5140583,499675
2020-06-29,10275015,5235162,503386
2020-06-30,10449111,5352501,508360
2020-07-01,10666506,5468415,513316
2020-07-02,10876044,5753351,518416
2020-07-03,11077162,5863237,523351
2020-07-04,11271179,6058998,527735
2020-07-05,11455354,6178356,531207
2020-07-06,11619269,6302043,535035
2020-07-07,11830550,6447068,541050
2020-07-08,12044874,6605125,546366
2020-07-09,12272026,6739752,551759
2020-07-10,12504473,6879196,557054
2020-07-11,12721827,7004895,561859
2020-07-12,12914347,7116722,565845
2020-07-13,13105467,7257042,569737
2020-07-14,13327834,7399286,575338
2020-07-15,13559284,7559103,580775
2020-07-16,13810495,7711594,586559
2020-07-17,14052776,7895014,593221
2020-07-18,14289254,8045805,598836
2020-07-19,14503005,8133862,602907
2020-07-20,14709814,8292990,607101
2020-07-21,14943816,8467684,613301
2020-07-22,15224006,8647419,620242
2020-07-23,15507157,8823647,630155
2020-07-24,15788365,9051952,636231
2020-07-25,16042552,9271763,641752
2020-07-26,16255839,9415063,645456
2020-07-27,16481939,9586444,650643
2020-07-28,16734573,9756902,656941
2020-07-29,17026178,9959504,663556
2020-07-30,17306395,10173018,669598
2020-07-31,17597224,10372622,675810
2020-08-01,17845772,10556520,681270
2020-08-02,18077024,10695236,685574
2020-08-03,18283571,10917682,690246
2020-08-04,18541310,11141339,696853
2020-08-05,18817532,11363031,703862
2020-08-06,19102992,11551839,710332
2020-08-07,19384819,11743885,716615
2020-08-08,19643564,11944138,722033
2020-08-09,19868513,12122912,726619
2020-08-10,20095302,12287102,731888
2020-08-11,20351957,12592173,738103
2020-08-12,20629353,12832813,744693
2020-08-13,20919238,12996720,750904
2020-08-14,21223432,13279951,761039
2020-08-15,21471030,13448562,766423
2020-08-16,21686043,13681512,770644
2020-08-17,21893746,13892523,774789
2020-08-18,22152048,14120141,781677
2020-08-19,22431717,14338141,788383
2020-08-20,22704198,14545934,794434
2020-08-21,22965358,14714431,799872
2020-08-22,23229878,14924359,805437
2020-08-23,23436215,15140884,809302
2020-08-24,23661689,15340287,813790
2020-08-25,23905595,15571781,820057
2020-08-26,24189658,15797517,826344
2020-08-27,24473504,16004741,832227
2020-08-28,24757290,16203860,837737
2020-08-29,25021429,16415283,843058
2020-08-30,25242626,16625513,847094
2020-08-31,25505458,16826288,851269
2020-09-01,25770230,17084235,857692
2020-09-02,26053789,17303469,863768
2020-09-03,26334854,17524827,869474
2020-09-04,26648793,17738330,875345
2020-09-05,26918838,17939336,880298
2020-09-06,27149594,18151103,884087
2020-09-07,27367432,18348621,893450
2020-09-08,27609548,18550439,898365
2020-09-09,27894078,18790684,904464
2020-09-10,28194037,19007332,910269
2020-09-11,28515212,19230990,916142
2020-09-12,28801832,19453921,921044
2020-09-13,29044613,19641755,924717
2020-09-14,29308115,19870221,929136
2020-09-15,29593467,20096496,935650
2020-09-16,29897480,20325970,941457
2020-09-17,30212364,20546164,946928
2020-09-18,30538155,20797307,952613
2020-09-19,30830338,21034284,957872
2020-09-20,31082451,21271336,961599
2020-09-21,31358332,21516778,965701
2020-09-22,31642557,21736266,971655
2020-09-23,31918217,21999681,977289
2020-09-24,32270962,22255324,983965
2020-09-25,32601695,22494541,989854
2020-09-26,32890056,22756691,995187
2020-09-27,33141903,22970549,998850
2020-09-28,33396519,23193065,1002795
2020-09-29,33678801,23434352,1008741
2020-09-30,34004829,23682551,1015181
2020-10-01,34323026,23904098,1023882
2020-10-02,34620588,24076401,1028885
2020-10-03,34952892,24332013,1034252
2020-10-04,35214501,24554144,1038067
2020-10-05,35515381,24791579,1044992
2020-10-06,35841557,25024212,1050791
2020-10-07,36192326,25279405,1056607
2020-10-08,36553416,25498907,1062862
2020-10-09,36914142,25705707,1069017
2020-10-10,37271175,25901127,1073873
2020-10-11,37558290,26123757,1077853
2020-10-12,37849790,26323829,1081796
2020-10-13,38168938,26516266,1087069
2020-10-14,38551073,26728520,1093133
2020-10-15,38957832,26935794,1099231
2020-10-16,39369379,27138781,1105374
2020-10-17,39741887,27337093,1110956
2020-10-18,40058487,27538505,1114459
2020-10-19,40445429,27740913,1119262
2020-10-20,40834423,27952394,1125811
2020-10-21,41279083,28163855,1132478
2020-10-22,41751631,28390641,1138371
2020-10-23,42248072,28597469,1145322
2020-10-24,42704992,28809035,1151139
2020-10-25,43065502,29006250,1155275
2020-10-26,43551828,29245329,1160744
2020-10-27,44021603,29835051,1168107
2020-10-28,44532961,30101025,1175234
2020-10-29,45083349,30347682,1182294
2020-10-30,45653986,30603433,1189855
2020-10-31,46130535,30847856,1196400
2020-11-01,46593233,31105741,1201349
2020-11-02,47155776,31385632,1207426
2020-11-03,47708932,31637087,1216762
2020-11-04,48219811,31916319,1227003
2020-11-05,48816279,32219865,1235010
2020-11-06,49460666,32508227,1244619
2020-11-07,50057342,32807319,1252156
2020-11-08,50541477,33060197,1257929
2020-11-09,51042409,33316898,1265056
2020-11-10,51600948,33573902,1275008
2020-11-11,52248933,33954264,1285439
2020-11-12,52898324,34179697,1295182
2020-11-13,53549750,34481742,1304752
2020-11-14,54144706,34759816,1313745
2020-11-15,54618712,34989513,1320026
2020-11-16,55151949,35379509,1327894
2020-11-17,55761890,35812900,1338912
2020-11-18,56388145,36176040,1350286
2020-11-19,57040542,36549116,1361242
2020-11-20,57708811,36904479,1373058
2020-11-21,58296240,37243708,1381892
2020-11-22,58784235,37516087,1388913
2020-11-23,59308619,37926107,1397264
2020-11-24,59897872,38297648,1409915
2020-11-25,60532858,38734618,1422062
2020-11-26,61115579,39099831,1432792
2020-11-27,61801869,39481581,1444069
2020-11-28,62388360,39841414,1453221
2020-11-29,62876568,40157836,1460155
2020-11-30,63383259,40559217,1468866
2020-12-01,63993769,41034794,1481563
2020-12-02,64640918,41496184,1494094
2020-12-03,65334368,41931940,1506579
2020-12-04,66015577,42422551,1518994
2020-12-05,66657342,42860396,1529132
2020-12-06,67196913,43174342,1536326
2020-12-07,67715269,43585969,1544844
2020-12-08,68356211,44026864,1557058
2020-12-09,69024414,44452819,1569660
2020-12-10,70519663,44942050,1582264
2020-12-11,71222033,45420612,1595189
2020-12-12,71842250,46927624,1605356
2020-12-13,72388009,47320022,1612730
2020-12-14,72910809,41327851,1621696
2020-12-15,73545386,41686372,1635584
2020-12-16,74278168,42048017,1649282
2020-12-17,75014765,42420687,1662529
2020-12-18,75732935,42738659,1675148
2020-12-19,76345391,43093742,1685749
2020-12-20,76880888,43367172,1693414
2020-12-21,77428926,43707973,1702896
2020-12-22,78075852,44069220,1717153
2020-12-23,78770004,44393812,1730931
2020-12-24,79436794,44711774,1742537
2020-12-25,79905765,45002559,1750817
2020-12-26,80416576,45410291,1757889
2020-12-27,80855929,45698093,1765126
2020-12-28,81349247,45994203,1774686
2020-12-29,82008964,46348935,1789935
2020-12-30,82768267,46731568,1805232
2020-12-31,83488427,47010049,1818336
2021-01-01,84025713,47289078,1827732
2021-01-02,84649342,47595212,1835910
2021-01-03,85183557,47860306,1843211
2021-01-04,85734208,48148226,1853501
2021-01-05,86469506,48464481,1868889
2021-01-06,87248858,48777336,1883905
2021-01-07,88105134,49098418,1898556
2021-01-08,88927311,49396392,1913918
2021-01-09,89692107,49730327,1926637
2021-01-10,90283057,49997720,1934804
2021-01-11,90900853,50285515,1945033
2021-01-12,91604924,50629426,1962129
2021-01-13,92355081,50994811,1978741
2021-01-14,93110268,51363325,1994054
2021-01-15,93876140,51685853,2009092
2021-01-16,94495357,52005821,2022125
2021-01-17,95045634,52318440,2030831
2021-01-18,95559521,52634885,2040107
2021-01-19,96167878,53035240,2056947
2021-01-20,96862000,53367302,2074764
2021-01-21,97518809,53733212,2091506
2021-01-22,98177036,54115919,2107381
2021-01-23,98746918,54435854,2120618
2021-01-24,99194323,54744470,2129409
