Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321710,37931518,1471537
2020-11-24,59912370,38303697,1484056
2020-11-25,60529500,38741107,1496082
2020-11-26,61118623,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423411,40569854,1544745
2020-12-01,64038186,41046058,1557189
2020-12-02,64678507,41508984,1569582
2020-12-03,65369106,41935968,1582293
2020-12-04,66065524,42426585,1594763
2020-12-05,66707672,42862533,1605372
2020-12-06,67251617,43178577,1613462
2020-12-07,67786789,43591716,1622305
2020-12-08,68417406,44032487,1634343
2020-12-09,69082864,44458967,1646904
2020-12-10,70578207,44950193,1659323
2020-12-11,71284051,45428333,1672507
2020-12-12,71932517,46933276,1683337
2020-12-13,72471333,47328395,1691593
2020-12-14,73022597,41338398,1700785
2020-12-15,73671229,41696562,1714015
2020-12-16,74388882,42058782,1727941
2020-12-17,75127513,42434191,1741112
2020-12-18,75849084,42751919,1754151
2020-12-19,76484415,43103505,1765409
2020-12-20,77031774,43380334,1773781
2020-12-21,77578176,43723554,1783265
2020-12-22,78229632,44086739,1797142
2020-12-23,78911802,44410879,1810894
2020-12-24,79605131,44725551,1823101
2020-12-25,80123671,45017157,1832132
2020-12-26,80630806,45425321,1840073
2020-12-27,81044087,45717709,1848189
2020-12-28,81543504,46016135,1857732
2020-12-29,82215250,46369230,1872707
2020-12-30,82940664,46757475,1888125
2020-12-31,83780384,47055807,1901618
2021-01-01,84366682,47359111,1911773
2021-01-02,84947947,47614296,1920609
2021-01-03,85468298,47882778,1928569
2021-01-04,86025988,48173186,1938515
2021-01-05,86766907,48488547,1953929
2021-01-06,87557944,48801672,1968852
2021-01-07,88427891,49125603,1983816
2021-01-08,89263449,49422866,1999032
2021-01-09,90019655,49753111,2012387
2021-01-10,90621081,50023661,2021943
2021-01-11,91235808,50313949,2032225
2021-01-12,91928297,50657506,2049208
2021-01-13,92671622,51023567,2065690
2021-01-14,93430789,51396412,2081406
2021-01-15,94214546,51717034,2097123
2021-01-16,94871434,52034089,2111153
2021-01-17,95399027,52349804,2120987
2021-01-18,95916345,52668557,2131428
2021-01-19,96509132,53071501,2147135
2021-01-20,97196356,53399272,2164872
2021-01-21,97865251,53765411,2182198
2021-01-22,98528750,54147168,2198266
2021-01-23,99105382,54463661,2212830
2021-01-24,99567360,54774618,2222589
2021-01-25,100048903,55089059,2233729
2021-01-26,100610325,55418602,2251109
2021-01-27,101211327,55759371,2268030
2021-01-28,101826503,56075030,2284595
2021-01-29,102415501,56439137,2300324
2021-01-30,102930189,56790303,2313646
2021-01-31,103326775,57079202,2323193
2021-02-01,103769840,57351844,2333435
2021-02-02,104235458,57702034,2348286
2021-02-03,104760836,58031881,2364154
2021-02-04,105232611,58325870,2377084
2021-02-05,105769077,58607157,2394265
2021-02-06,106204246,58901714,2406121
2021-02-07,106555775,59179149,2413887
2021-02-08,106895727,59411983,2423446
2021-02-09,107303053,59783591,2438183
2021-02-10,107743576,60052899,2452042
2021-02-11,108187318,60328984,2465916
2021-02-12,108616918,60616583,2478803
2021-02-13,108997336,60862826,2489487
2021-02-14,109306104,61058257,2496591
2021-02-15,109586997,61346870,2504408
2021-02-16,109946804,61582275,2515504
2021-02-17,110333179,61876216,2526856
2021-02-18,110743975,62112834,2538845
2021-02-19,111153609,62347470,2550496
2021-02-20,111528745,62616686,2559604
2021-02-21,111848332,62833943,2566393
2021-02-22,112143961,63016513,2573643
2021-02-23,112536677,63295143,2585124
2021-02-24,112981648,63504602,2597568
2021-02-25,113434617,63732294,2608476
2021-02-26,113876553,63992562,2619031
2021-02-27,114273330,64243284,2627764
2021-02-28,114581072,64418461,2634261
2021-03-01,114886622,64633387,2641866
2021-03-02,115199908,64903491,2652115
2021-03-03,115641809,65132899,2663622
2021-03-04,116100244,65383179,2674084
2021-03-05,116549351,65609539,2684568
2021-03-06,116963339,65846042,2692890
2021-03-07,117337764,66084362,2698969
2021-03-08,117643276,66358920,2706157
2021-03-09,118057298,66621153,2716651
2021-03-10,118516219,66856509,2726805
2021-03-11,119005907,67129126,2737019
2021-03-12,119495172,67397682,2746877
2021-03-13,119950781,67650214,2755486
2021-03-14,120315842,67895902,2761403
2021-03-15,120669957,68185781,2768965
2021-03-16,121137005,68452266,2779588
2021-03-17,121682722,68716802,2790179
2021-03-18,122230661,68985878,2800900
2021-03-19,122793207,69264939,2811718
2021-03-20,123291641,69523150,2820505
2021-03-21,123732098,69803249,2829059
2021-03-22,124153285,70137878,2837025
2021-03-23,124659168,70451020,2848482
2021-03-24,125288870,70786662,2859155
2021-03-25,125941059,71098479,2870709
2021-03-26,126581100,71463065,2883482
2021-03-27,127165613,71768318,2893693
2021-03-28,127658261,72097106,2900978
2021-03-29,128117569,72401542,2909643
2021-03-30,128679804,72736785,2921547
2021-03-31,129353700,73119294,2934475
2021-04-01,130063504,73464080,2946778
2021-04-02,130708320,73784287,2957425
2021-04-03,131248649,74150288,2966764
2021-04-04,131808569,74498476,2974193
2021-04-05,132305595,74846289,2982446
2021-04-06,132913092,75216285,2994902
2021-04-07,133576244,75699590,3010264
2021-04-08,134412287,76094849,3024569
2021-04-09,135159608,76548562,3038915
2021-04-10,135830240,76933556,3051923
2021-04-11,136539842,77464028,3061045
2021-04-12,137153705,77858760,3070950
2021-04-13,137917525,78345222,3084745
2021-04-14,138728756,78792112,3098839
2021-04-15,139550060,79236514,3112499
2021-04-16,140409926,79740631,3125877
2021-04-17,141203875,80259167,3138488
2021-04-18,141904009,80839358,3147624
2021-04-19,142594976,81374733,3158757
2021-04-20,143434445,81979570,3173050
2021-04-21,144323690,82491870,3187805
2021-04-22,145223078,83128166,3201728
2021-04-23,146130750,83767998,3216988
2021-04-24,146954936,84344289,3230120
2021-04-25,147683418,84878103,3240893
2021-04-26,148372488,85565469,3252527
2021-04-27,149211620,86246373,3267529
2021-04-28,150110444,86843038,3283476
2021-04-29,151004470,87550354,3299213
2021-04-30,151895871,88236950,3313633
2021-05-01,152690759,88919400,3326670
2021-05-02,153378057,89612414,3336995
2021-05-03,154068503,90255903,3348680
2021-05-04,154853485,90912803,3362772
2021-05-05,155695506,91626285,3377680
2021-05-06,156568334,92301897,3392259
2021-05-07,157403167,92998026,3406723
2021-05-08,158191436,93709031,3420052
2021-05-09,158840832,94371824,3430525
2021-05-10,159466494,95000510,3441617
2021-05-11,160192273,95751514,3455787
2021-05-12,160959773,96399063,3469929
2021-05-13,161694456,97089180,3483371
2021-05-14,162403980,97754527,3496400
2021-05-15,163035603,98397064,3508683
2021-05-16,163582187,99064468,3518983
2021-05-17,164125788,99808930,3530313
2021-05-18,164745434,100552043,3544392
2021-05-19,165417513,101250070,3557848
2021-05-20,165699703,101886759,3571024
2021-05-21,166326154,102501547,3583997
2021-05-22,166898366,103118308,3595438
2021-05-23,167380006,103620279,3605294
2021-05-24,167831143,104247871,3614447
2021-05-25,168364450,104824934,3627428
2021-05-26,168932929,105380747,3640236
2021-05-27,169479701,106078105,3653170
2021-05-28,169985078,106633068,3665188
2021-05-29,170465369,107140668,3676004
2021-05-30,170855330,107630597,3684409
2021-05-31,171242400,108159766,3693107
2021-06-01,171702464,108743649,3708326
2021-06-02,172190081,109272023,3720248
2021-06-03,172670645,109701213,3730407
2021-06-04,173095536,110226715,3741065
2021-06-05,173492110,110704845,3750473
2021-06-06,173815144,111146371,3757773
2021-06-07,174136993,111568368,3765849
2021-06-08,174507439,111983104,3776510
2021-06-09,174925693,112435799,3786699
2021-06-10,175378995,112849488,3802677
2021-06-11,175801017,113225020,3814418
2021-06-12,176169284,113563994,3824225
2021-06-13,176471998,113993655,3833495
2021-06-14,176781676,114340429,3841494
2021-06-15,177156455,114800574,3852244
2021-06-16,177545441,115149801,3862322
2021-06-17,177941495,115530279,3871612
2021-06-18,178344769,115849842,3880802
2021-06-19,178693062,116181692,3888977
2021-06-20,178996522,116446786,3895740
2021-06-21,179293323,116804004,3902727
2021-06-22,179703424,117107408,3911711
2021-06-23,180100458,117507151,3921066
2021-06-24,180509587,117796862,3929723
2021-06-25,180927506,118125509,3938964
2021-06-26,181290315,118420068,3946502
2021-06-27,181601451,118678807,3952584
2021-06-28,181934723,119006263,3959157
2021-06-29,182315985,119299679,3967314
2021-06-30,182715570,119580620,3976526
2021-07-01,183151101,120008476,3985074
2021-07-02,183593362,120299518,3993442
2021-07-03,183967786,120569293,4000353
2021-07-04,184296018,120868181,4006994
2021-07-05,184672947,121235174,4014372
2021-07-06,185123578,121563017,4022855
2021-07-07,185588807,121831180,4031407
2021-07-08,186070628,122123831,4040324
2021-07-09,186583907,122462949,4048737
2021-07-10,187005880,122907153,4055331
2021-07-11,187376474,123197639,4062962
2021-07-12,187808953,123499875,4071063
2021-07-13,188334517,123783322,4079444
2021-07-14,188872631,124113063,4088051
2021-07-15,189449041,124394119,4096684
2021-07-16,190044950,124784824,4105441
2021-07-17,190535358,125065613,4112969
2021-07-18,190956817,125382096,4119573
2021-07-19,191443582,125688817,4126793
2021-07-20,191975956,126008997,4147496
2021-07-21,192532038,126315580,4156154
2021-07-22,193097241,126671708,4164934
2021-07-23,193825497,126918098,4173272
2021-07-24,194259221,127435324,4181958
2021-07-25,194706154,127762741,4189334
2021-07-26,195243715,128063201,4197812
2021-07-27,195849982,128409040,4207606
2021-07-28,196500113,128745703,4217729
2021-07-29,197143018,129094091,4228002
2021-07-30,197875380,129401282,4237602
2021-07-31,198394945,129705211,4246460
2021-08-01,198880054,129994389,4253874
2021-08-02,199447000,130277533,4261984
2021-08-03,200081192,130582001,4272339
2021-08-04,200761751,130899061,4282825
2021-08-05,201447297,0,4293815
2021-08-06,202266755,0,4304286
2021-08-07,202831071,0,4312982
2021-08-08,203301854,0,4320477
2021-08-09,203914904,0,4329279
2021-08-10,204560514,0,4340806
2021-08-11,205291289,0,4351328
2021-08-12,205997071,0,4361846
2021-08-13,206799064,0,4372315
2021-08-14,207357470,0,4381056
2021-08-15,207828841,0,4388505
2021-08-16,208483125,0,4398348
2021-08-17,209165621,0,4409053
2021-08-18,209901327,0,4419873
2021-08-19,210613109,0,4431330
2021-08-20,211398733,0,4441831
2021-08-21,211965756,0,4450763
2021-08-22,212420824,0,4458541
2021-08-23,213090127,0,4468576
2021-08-24,213766670,0,4479594
2021-08-25,214504041,0,4490913
2021-08-26,215240545,0,4502505
2021-08-27,215991705,0,4512912
2021-08-28,216559222,0,4521366
2021-08-29,217014404,0,4528203
2021-08-30,217667782,0,4537736
2021-08-31,218288210,0,4547057
2021-09-01,219007564,0,4559481
2021-09-02,219684207,0,4570692
2021-09-03,220407965,0,4581415
2021-09-04,220915430,0,4589203
2021-09-05,221372775,0,4595799
2021-09-06,221829165,0,4603909
2021-09-07,222486073,0,4614367
2021-09-08,223123721,0,4624465
2021-09-09,223763800,0,4635215
2021-09-10,224422653,0,4644399
2021-09-11,224902246,0,4652817
2021-09-12,225280928,0,4658490
2021-09-13,225840600,0,4667600
2021-09-14,226390320,0,4677516
2021-09-15,226957428,0,4687942
2021-09-16,227544743,0,4698462
2021-09-17,228168072,0,4707516
2021-09-18,228700554,0,4714055
2021-09-19,229071241,0,4720185
2021-09-20,229585298,0,4728460
2021-09-21,230073973,0,4737824
2021-09-22,230608989,0,4747548
2021-09-23,231156550,0,4757398
2021-09-24,231705875,0,4766093
2021-09-25,232086851,0,4771629
2021-09-26,232450373,0,4777186
2021-09-27,232918240,0,4784872
2021-09-28,233369232,0,4794243
2021-09-29,233860258,0,4803537
2021-09-30,234350045,0,4812412
2021-10-01,234872294,0,4821045
2021-10-02,235231307,0,4827023
2021-10-03,235546476,0,4831388
2021-10-04,235978983,0,4838548
2021-10-05,236401841,0,4845926
2021-10-06,236909156,0,4855071
2021-10-07,237370870,0,4864029
2021-10-08,237846306,0,4871587
2021-10-09,238195208,0,4876476
2021-10-10,238519309,0,4881256
2021-10-11,238890973,0,4887129
2021-10-12,239329096,0,4895117
2021-10-13,239785559,0,4904020
2021-10-14,240238905,0,4912029
2021-10-15,240696910,0,4919232
2021-10-16,241049184,0,4924657
2021-10-17,241371107,0,4929033
2021-10-18,241779359,0,4935539
2021-10-19,242211138,0,4943525
2021-10-20,242687561,0,4952192
2021-10-21,243149448,0,4959955
2021-10-22,243642304,0,4968126
2021-10-23,244027553,0,4974096
2021-10-24,244350423,0,4978754
2021-10-25,244774163,0,4985549
2021-10-26,245200566,0,4993287
2021-10-27,245714757,0,5002430
2021-10-28,246197783,0,5011361
2021-10-29,246691953,0,5019180
2021-10-30,247088108,0,5025273
2021-10-31,247453799,0,5029939
2021-11-01,247873029,0,5036297
2021-11-02,248277450,0,5043360
2021-11-03,248802282,0,5051819
2021-11-04,249319685,0,5059386
2021-11-05,249844003,0,5067977
2021-11-06,250283636,0,5074758
2021-11-07,250647831,0,5079407
2021-11-08,251115432,0,5086064
2021-11-09,251584696,0,5094068
2021-11-10,252158246,0,5102337
2021-11-11,252678935,0,5110010
2021-11-12,253278956,0,5119012
2021-11-13,253719698,0,5125528
2021-11-14,254101368,0,5130308
2021-11-15,254624459,0,5137143
2021-11-16,255131290,0,5144756
2021-11-17,255746568,0,5153916
2021-11-18,256368170,0,5162207
2021-11-19,256982838,0,5170182
2021-11-20,257484697,0,5176458
2021-11-21,257907118,0,5181167
2021-11-22,258505394,0,5188304
2021-11-23,259097878,0,5196318
2021-11-24,259755571,0,5204890
2021-11-25,260352995,0,5212737
2021-11-26,260966692,0,5219630
2021-11-27,261452518,0,5225797
2021-11-28,261886591,0,5230801
2021-11-29,262517531,0,5238337
2021-11-30,263117859,0,5246358
2021-12-01,263820347,0,5255612
2021-12-02,264527869,0,5265719
2021-12-03,265258649,0,5274312
2021-12-04,265795431,0,5280202
2021-12-05,266257133,0,5287713
2021-12-06,266854578,0,5294702
2021-12-07,267493651,0,5302429
2021-12-08,268205039,0,5310724
2021-12-09,268903308,0,5319295
2021-12-10,269596888,0,5327310
2021-12-11,270117290,0,5333654
2021-12-12,270576404,0,5338377
2021-12-13,271184100,0,5344674
2021-12-14,271820854,0,5352412
2021-12-15,272561131,0,5361436
2021-12-16,273305190,0,5368783
2021-12-17,274072836,0,5376082
2021-12-18,274645435,0,5382164
2021-12-19,275159684,0,5386688
2021-12-20,275897670,0,5393376
2021-12-21,276656162,0,5400932
2021-12-22,277570769,0,5411301
2021-12-23,278582495,0,5418560
2021-12-24,279473832,0,5424623
2021-12-25,280177917,0,5429091
2021-12-26,280763819,0,5433007
2021-12-27,282037680,0,5439362
2021-12-28,283374039,0,5447047
2021-12-29,285079381,0,5454999
2021-12-30,287029103,0,5462418
2021-12-31,288773003,0,5469092
2022-01-01,290002062,0,5473546
2022-01-02,290932750,0,5476944
2022-01-03,293290591,0,5482821
2022-01-04,295804905,0,5490904
2022-01-05,298389593,0,5498678
2022-01-06,301057616,0,5506289
2022-01-07,304011766,0,5513542
2022-01-08,306202438,0,5519013
2022-01-09,308243630,0,5523152
2022-01-10,311403520,0,5529723
2022-01-11,314434035,0,5538827
2022-01-12,317880867,0,5547851
2022-01-13,321066799,0,5556077
2022-01-14,324383435,0,5564042
2022-01-15,326888332,0,5570402
2022-01-16,329075137,0,5574956
2022-01-17,331720771,0,5581180
2022-01-18,335485606,0,5590283
2022-01-19,339567683,0,5600211
2022-01-20,343296736,0,5609849
2022-01-21,347119747,0,5619812
2022-01-22,349899921,0,5626013
2022-01-23,352365192,0,5631231
2022-01-24,355775959,0,5639908
2022-01-25,359426511,0,5650389
2022-01-26,363186011,0,5661104
2022-01-27,366885423,0,5671404
2022-01-28,370543599,0,5683748
2022-01-29,373287023,0,5691810
2022-01-30,375579014,0,5697407
2022-01-31,379128068,0,5707592
2022-02-01,382252778,0,5720369
2022-02-02,385428231,0,5732259
2022-02-03,388614400,0,5743897
2022-02-04,391564003,0,5756988
2022-02-05,393879782,0,5765368
2022-02-06,395771441,0,5771380
2022-02-07,398393919,0,5782286
2022-02-08,400993585,0,5795083
2022-02-09,403421526,0,5808211
2022-02-10,406229017,0,5820090
2022-02-11,408645339,0,5832068
2022-02-12,410575819,0,5840909
2022-02-13,412104963,0,5846238
2022-02-14,413812155,0,5857214
2022-02-15,415679361,0,5867867
2022-02-16,417914227,0,5880973
2022-02-17,419973662,0,5893185
2022-02-18,421954228,0,5903821
2022-02-19,423617598,0,5912389
2022-02-20,424927853,0,5917841
2022-02-21,426326654,0,5925118
2022-02-22,427997050,0,5935167
2022-02-23,429911993,0,5947156
2022-02-24,431697773,0,5957964
2022-02-25,433350222,0,5967034
2022-02-26,434798136,0,5973820
2022-02-27,435957155,0,5978575
2022-02-28,437282347,0,5985947
2022-03-01,438881030,0,5994423
2022-03-02,440538562,0,6002597
2022-03-03,442309849,0,6010767
2022-03-04,444070671,0,6019482
2022-03-05,445551542,0,6025380
2022-03-06,446777160,0,6029654
2022-03-07,448209284,0,6037212
2022-03-08,449948535,0,6044426
2022-03-09,451779903,0,6052298
2022-03-10,453649279,0,6059832
2022-03-11,455520242,0,6066040
