Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284353,37931518,1451132
2020-11-24,59875565,38303697,1463736
2020-11-25,60492652,38741107,1475890
2020-11-26,61086033,39107983,1486891
2020-11-27,61780326,39489609,1498394
2020-11-28,62388284,39849315,1507860
2020-11-29,62884434,40167598,1515172
2020-11-30,63386344,40569854,1523873
2020-12-01,64000159,41046058,1536532
2020-12-02,64639978,41508984,1549160
2020-12-03,65331254,41935968,1561779
2020-12-04,66028169,42426585,1574187
2020-12-05,66672388,42862533,1584737
2020-12-06,67216584,43178577,1592557
2020-12-07,67750014,43591716,1600972
2020-12-08,68380626,44032487,1613132
2020-12-09,69046486,44458967,1625916
2020-12-10,70543194,44950193,1638408
2020-12-11,71251444,45428333,1651556
2020-12-12,71901650,46933276,1662469
2020-12-13,72441140,47328395,1670406
2020-12-14,72992271,41338398,1679234
2020-12-15,73639542,41696562,1692579
2020-12-16,74357765,42058782,1706670
2020-12-17,75096946,42434191,1719993
2020-12-18,75819294,42751919,1733005
2020-12-19,76455347,43103505,1744311
2020-12-20,77003179,43380334,1752546
2020-12-21,77549228,43723554,1761625
2020-12-22,78201068,44086739,1775566
2020-12-23,78883803,44410879,1789509
2020-12-24,79579153,44725551,1801705
2020-12-25,80098228,45017157,1810601
2020-12-26,80605026,45425321,1818041
2020-12-27,81017977,45717709,1825789
2020-12-28,81516474,46016135,1834888
2020-12-29,82187305,46369230,1849717
2020-12-30,82913042,46757475,1865432
2020-12-31,83753075,47055807,1879122
2021-01-01,84341129,47359111,1889077
2021-01-02,84921890,47614296,1897496
2021-01-03,85442114,47882778,1905134
2021-01-04,85998532,48173186,1914530
2021-01-05,86740208,48488547,1929931
2021-01-06,87531297,48801672,1944927
2021-01-07,88402136,49125603,1959982
2021-01-08,89238832,49422866,1975521
2021-01-09,89996683,49753111,1988855
2021-01-10,90598523,50023661,1997796
2021-01-11,91212596,50313949,2007354
2021-01-12,91904578,50657506,2024302
2021-01-13,92648667,51023567,2041022
2021-01-14,93409890,51396412,2056610
2021-01-15,94194314,51717034,2072243
2021-01-16,94852162,52034089,2086164
2021-01-17,95379938,52349804,2095253
2021-01-18,95896595,52668557,2104872
2021-01-19,96489830,53071501,2120725
2021-01-20,97176788,53399272,2138868
2021-01-21,97846151,53765411,2156151
2021-01-22,98510412,54147168,2172232
2021-01-23,99087798,54463661,2186850
2021-01-24,99549884,54774618,2195957
2021-01-25,100030792,55089059,2206362
2021-01-26,100592320,55418602,2224173
2021-01-27,101193735,55759371,2241615
2021-01-28,101808776,56075030,2258177
2021-01-29,102398247,56439137,2273979
2021-01-30,102913518,56790303,2287429
2021-01-31,103310123,57079202,2296527
2021-02-01,103752688,57351844,2306150
2021-02-02,104217880,57702034,2321484
2021-02-03,104743426,58031881,2337679
2021-02-04,105215449,58325870,2350625
2021-02-05,105752476,58607157,2367926
2021-02-06,106188323,58901714,2379783
2021-02-07,106540137,59179149,2387143
2021-02-08,106879564,59411983,2396212
2021-02-09,107286701,59783591,2411279
2021-02-10,107727017,60052899,2425448
2021-02-11,108171909,60328984,2439315
2021-02-12,108602636,60616583,2452310
2021-02-13,108983366,60862826,2463034
2021-02-14,109292190,61058257,2469761
2021-02-15,109572409,61346870,2477164
2021-02-16,109931831,61582275,2488491
2021-02-17,110318342,61876216,2500087
2021-02-18,110729640,62112834,2512001
2021-02-19,111139580,62347470,2523693
2021-02-20,111515230,62616686,2532767
2021-02-21,111834482,62833943,2539343
2021-02-22,112129135,63016513,2546356
2021-02-23,112522443,63295143,2558026
2021-02-24,112967480,63504602,2570562
2021-02-25,113421072,63732294,2581421
2021-02-26,113863138,63992562,2591996
2021-02-27,114260988,64243284,2600691
2021-02-28,114569813,64418461,2607029
2021-03-01,114874850,64633387,2614416
2021-03-02,115188425,64903491,2624772
2021-03-03,115630622,65132899,2636546
2021-03-04,116089417,65383179,2647015
2021-03-05,116539442,65609539,2657485
2021-03-06,116953953,65846042,2665755
2021-03-07,117327861,66084362,2671692
2021-03-08,117632319,66358920,2678717
2021-03-09,118046564,66621153,2689280
2021-03-10,118505479,66856509,2699457
2021-03-11,118995836,67129126,2709693
2021-03-12,119485614,67397682,2719584
2021-03-13,119941781,67650214,2728176
2021-03-14,120306971,67895902,2733988
2021-03-15,120659926,68185781,2741454
2021-03-16,121126545,68452266,2752081
2021-03-17,121672187,68716802,2762677
2021-03-18,122220797,68985878,2773399
2021-03-19,122784013,69264939,2784225
2021-03-20,123283226,69523150,2793008
2021-03-21,123722665,69803249,2801454
2021-03-22,124142574,70137878,2809326
2021-03-23,124649657,70451020,2820817
2021-03-24,125279444,70786662,2831499
2021-03-25,125931456,71098479,2843056
2021-03-26,126572141,71463065,2855824
2021-03-27,127157204,71768318,2866034
2021-03-28,127649180,72097106,2873284
2021-03-29,128108148,72401542,2881882
2021-03-30,128669690,72736785,2893798
2021-03-31,129344579,73119294,2906701
2021-04-01,130054616,73464080,2918988
2021-04-02,130699335,73784287,2929619
2021-04-03,131240249,74150288,2938932
2021-04-04,131799592,74498476,2946314
2021-04-05,132294751,74846289,2954562
2021-04-06,132901342,75216285,2967002
2021-04-07,133565619,75699590,2982385
2021-04-08,134401976,76094849,2996720
2021-04-09,135149458,76548562,3011092
2021-04-10,135820843,76933556,3024124
2021-04-11,136529367,77464028,3033212
2021-04-12,137142099,77858760,3043098
2021-04-13,137906430,78345222,3056919
2021-04-14,138719032,78792112,3071018
2021-04-15,139539495,79236514,3084676
2021-04-16,140399677,79740631,3098064
2021-04-17,141193459,80259167,3110669
2021-04-18,141893297,80839358,3119780
2021-04-19,142583039,81374733,3130880
2021-04-20,143422747,81979570,3145202
2021-04-21,144311955,82491870,3159936
2021-04-22,145211836,83128166,3173812
2021-04-23,146119369,83767998,3189079
2021-04-24,146943967,84344289,3202201
2021-04-25,147672696,84878103,3212951
2021-04-26,148360462,85565469,3224541
2021-04-27,149199958,86246373,3239557
2021-04-28,150098583,86843038,3255535
2021-04-29,150993610,87550354,3271268
2021-04-30,151885385,88236950,3285680
2021-05-01,152680343,88919400,3298710
2021-05-02,153367519,89612414,3309013
2021-05-03,154056690,90255903,3320659
2021-05-04,154842345,90912803,3334777
2021-05-05,155684714,91626285,3349654
2021-05-06,156557290,92301897,3364262
2021-05-07,157392278,92998026,3378783
2021-05-08,158181221,93709031,3392088
2021-05-09,158830526,94371824,3402507
2021-05-10,159455449,95000510,3413570
2021-05-11,160181621,95751514,3427762
2021-05-12,160949550,96399063,3441913
2021-05-13,161684855,97089180,3455377
2021-05-14,162394780,97754527,3468377
2021-05-15,163026598,98397064,3480647
2021-05-16,163573172,99064468,3490915
2021-05-17,164116235,99808930,3502229
2021-05-18,164736006,100552043,3516310
2021-05-19,165408800,101250070,3529788
2021-05-20,165690919,101886759,3542965
2021-05-21,166317397,102501547,3555935
2021-05-22,166890042,103118308,3567369
2021-05-23,167371567,103620279,3577194
2021-05-24,167822262,104247871,3586314
2021-05-25,168356595,104824934,3599276
2021-05-26,168925182,105380747,3612081
2021-05-27,169472359,106078105,3625015
2021-05-28,169977978,106633068,3637016
2021-05-29,170458538,107140668,3647820
2021-05-30,170848636,107630597,3656202
2021-05-31,171235461,108159766,3664871
2021-06-01,171695471,108743649,3680082
2021-06-02,172183117,109272023,3691980
2021-06-03,172663902,109701213,3702144
2021-06-04,173089139,110226715,3712787
2021-06-05,173486079,110704845,3722183
2021-06-06,173809303,111146371,3729461
2021-06-07,174130990,111568368,3737520
2021-06-08,174501789,111983104,3748170
2021-06-09,174920328,112435799,3758323
2021-06-10,175373823,112849488,3774292
2021-06-11,175796382,113225020,3786030
2021-06-12,176164980,113563994,3795834
2021-06-13,176467978,113993655,3805101
2021-06-14,176777436,114340429,3813079
2021-06-15,177152356,114800574,3823828
2021-06-16,177541331,115149801,3833886
2021-06-17,177937632,115530279,3843207
2021-06-18,178341062,115849842,3852407
2021-06-19,178689527,116181692,3860570
2021-06-20,178992964,116446786,3867304
2021-06-21,179289570,116804004,3874286
2021-06-22,179699866,117107408,3883209
2021-06-23,180096920,117507151,3892588
2021-06-24,180506291,117796862,3901240
2021-06-25,180924286,118125509,3910471
2021-06-26,181287479,118420068,3917993
2021-06-27,181598524,118678807,3924070
2021-06-28,181931639,119006263,3930616
2021-06-29,182313066,119299679,3938757
2021-06-30,182712486,119580620,3947956
2021-07-01,183148177,120008476,3956503
2021-07-02,183590581,120299518,3964846
2021-07-03,183965141,120569293,3971764
2021-07-04,184293366,120868181,3978382
2021-07-05,184670047,121235174,3985742
2021-07-06,185120673,121563017,3994232
2021-07-07,185585716,121831180,4002771
2021-07-08,186067519,122123831,4011679
2021-07-09,186581412,122462949,4020050
2021-07-10,187003460,122907153,4026651
2021-07-11,187374019,123197639,4034264
2021-07-12,187806270,123499875,4042328
2021-07-13,188332239,123783322,4050711
2021-07-14,188870189,124113063,4059318
2021-07-15,189446635,124394119,4067943
2021-07-16,190042655,124784824,4076686
2021-07-17,190533173,125065613,4084203
2021-07-18,190954486,125382096,4090742
2021-07-19,191440779,125688817,4097881
2021-07-20,191973342,126008997,4118607
2021-07-21,192529117,126315580,4127267
2021-07-22,193094481,126671708,4136039
2021-07-23,193822688,126918098,4144358
2021-07-24,194255794,127435324,4153052
2021-07-25,194702066,127762741,4160384
2021-07-26,195240235,128063201,4168797
2021-07-27,195846899,128409040,4178640
2021-07-28,196496923,128745703,4188793
2021-07-29,197139976,129094091,4199056
2021-07-30,197872571,129401282,4208607
2021-07-31,198391486,129705211,4217440
2021-08-01,198875665,129994389,4224807
2021-08-02,199443161,130277533,4232852
2021-08-03,200077681,130582001,4243256
2021-08-04,200758017,130899061,4253756
2021-08-05,201443373,0,4264706
2021-08-06,202263081,0,4275153
2021-08-07,202826624,0,4283820
2021-08-08,203296529,0,4291259
2021-08-09,203910612,0,4300015
2021-08-10,204556461,0,4311606
2021-08-11,205287051,0,4322122
2021-08-12,205993035,0,4332626
2021-08-13,206794999,0,4343083
2021-08-14,207352369,0,4351807
2021-08-15,207822568,0,4359219
2021-08-16,208477534,0,4368979
2021-08-17,209159680,0,4379748
2021-08-18,209895653,0,4390561
2021-08-19,210607624,0,4402001
2021-08-20,211392868,0,4412487
2021-08-21,211958726,0,4421394
2021-08-22,212412489,0,4429082
2021-08-23,213083549,0,4439029
2021-08-24,213760144,0,4450069
2021-08-25,214497353,0,4461417
2021-08-26,215233641,0,4473015
2021-08-27,215985195,0,4483359
2021-08-28,216551398,0,4491807
2021-08-29,217005390,0,4498545
2021-08-30,217659628,0,4508005
2021-08-31,218280898,0,4517214
2021-09-01,219000231,0,4529702
2021-09-02,219676549,0,4540913
2021-09-03,220400668,0,4551613
2021-09-04,220906759,0,4559352
2021-09-05,221362690,0,4565831
2021-09-06,221821940,0,4573840
2021-09-07,222478184,0,4584328
2021-09-08,223115208,0,4594429
2021-09-09,223755136,0,4605142
2021-09-10,224414378,0,4614334
2021-09-11,224892541,0,4622726
2021-09-12,225269501,0,4628306
2021-09-13,225831661,0,4637341
2021-09-14,226382316,0,4647239
2021-09-15,226949475,0,4657706
2021-09-16,227536585,0,4668180
2021-09-17,228159977,0,4677223
2021-09-18,228691015,0,4683766
2021-09-19,229060019,0,4689794
2021-09-20,229576329,0,4697932
2021-09-21,230065643,0,4707355
2021-09-22,230600342,0,4717094
2021-09-23,231148056,0,4726946
2021-09-24,231697328,0,4735665
2021-09-25,232077347,0,4741180
2021-09-26,232439247,0,4746649
2021-09-27,232909032,0,4754271
2021-09-28,233360421,0,4763667
2021-09-29,233851041,0,4772938
2021-09-30,234340438,0,4781771
2021-10-01,234862666,0,4790395
2021-10-02,235219823,0,4796358
2021-10-03,235534134,0,4800641
2021-10-04,235968653,0,4807688
2021-10-05,236391351,0,4815096
2021-10-06,236898796,0,4824263
2021-10-07,237360236,0,4833182
2021-10-08,237836322,0,4840732
2021-10-09,238183753,0,4845634
2021-10-10,238506140,0,4850329
2021-10-11,238880802,0,4856064
2021-10-12,239319201,0,4864132
2021-10-13,239776316,0,4873048
2021-10-14,240229852,0,4881003
2021-10-15,240688651,0,4888198
2021-10-16,241039445,0,4893557
2021-10-17,241359592,0,4897845
2021-10-18,241769765,0,4904250
2021-10-19,242201982,0,4912482
2021-10-20,242678202,0,4921159
2021-10-21,243140623,0,4928821
2021-10-22,243633498,0,4937006
2021-10-23,244017010,0,4942892
2021-10-24,244337844,0,4947423
2021-10-25,244764051,0,4954116
2021-10-26,245190193,0,4961902
2021-10-27,245704870,0,4971047
2021-10-28,246188053,0,4979941
2021-10-29,246684172,0,4987742
2021-10-30,247078252,0,4993808
2021-10-31,247441791,0,4998323
2021-11-01,247862939,0,5004550
2021-11-02,248267015,0,5011705
2021-11-03,248791446,0,5020142
2021-11-04,249311355,0,5027749
2021-11-05,249835638,0,5036379
2021-11-06,250273075,0,5043130
2021-11-07,250633834,0,5047630
2021-11-08,251104863,0,5054205
2021-11-09,251572196,0,5062306
2021-11-10,252149324,0,5070583
2021-11-11,252670145,0,5078264
2021-11-12,253268010,0,5087293
2021-11-13,253709049,0,5093750
2021-11-14,254087547,0,5098387
2021-11-15,254614006,0,5105091
2021-11-16,255119474,0,5112782
2021-11-17,255738287,0,5121983
2021-11-18,256359795,0,5130367
2021-11-19,256975937,0,5138374
2021-11-20,257476267,0,5144616
2021-11-21,257896926,0,5149188
2021-11-22,258498491,0,5156226
2021-11-23,259088786,0,5164266
2021-11-24,259749821,0,5172889
2021-11-25,260348236,0,5180720
2021-11-26,260958536,0,5187603
2021-11-27,261442001,0,5193759
2021-11-28,261872471,0,5198598
2021-11-29,262503351,0,5206035
2021-11-30,263103570,0,5214076
2021-12-01,263808393,0,5223401
2021-12-02,264514416,0,5233564
2021-12-03,265243812,0,5242115
2021-12-04,265779007,0,5247925
2021-12-05,266238363,0,5255326
2021-12-06,266837354,0,5262171
2021-12-07,267477689,0,5270013
2021-12-08,268190740,0,5278327
2021-12-09,268888034,0,5286892
2021-12-10,269581599,0,5294954
2021-12-11,270102238,0,5301315
2021-12-12,270557955,0,5305892
2021-12-13,271168627,0,5312131
2021-12-14,271806819,0,5319931
2021-12-15,272546235,0,5329015
2021-12-16,273288914,0,5336420
2021-12-17,274056452,0,5343698
2021-12-18,274626704,0,5349753
2021-12-19,275139094,0,5354168
2021-12-20,275875635,0,5360781
2021-12-21,276632039,0,5368447
2021-12-22,277542581,0,5378823
2021-12-23,278549328,0,5386072
2021-12-24,279441137,0,5392175
2021-12-25,280143261,0,5396516
2021-12-26,280723328,0,5400289
2021-12-27,281991534,0,5406610
2021-12-28,283318084,0,5414187
2021-12-29,285014489,0,5422062
2021-12-30,286956973,0,5429648
2021-12-31,288702918,0,5436385
2022-01-01,289928499,0,5440821
2022-01-02,290848465,0,5444100
2022-01-03,293207625,0,5449830
2022-01-04,295707620,0,5457794
2022-01-05,298281697,0,5465721
2022-01-06,300939650,0,5473352
2022-01-07,303883455,0,5480605
2022-01-08,306062481,0,5486154
2022-01-09,308098481,0,5490156
2022-01-10,311286657,0,5496572
2022-01-11,314318499,0,5505829
2022-01-12,317771465,0,5515029
2022-01-13,320953420,0,5523359
2022-01-14,324269276,0,5531354
2022-01-15,326766141,0,5537758
2022-01-16,328944049,0,5542128
2022-01-17,331605207,0,5548217
2022-01-18,335365768,0,5557505
2022-01-19,339454794,0,5567559
2022-01-20,343160300,0,5577247
2022-01-21,346995996,0,5587202
2022-01-22,349785095,0,5593449
2022-01-23,352241709,0,5598467
2022-01-24,355664142,0,5606968
2022-01-25,359315173,0,5617692
2022-01-26,362977513,0,5628287
2022-01-27,366733894,0,5638821
2022-01-28,370353940,0,5651060
2022-01-29,373094973,0,5659104
2022-01-30,375411593,0,5664764
2022-01-31,378898305,0,5674484
2022-02-01,382058803,0,5688480
2022-02-02,385247362,0,5700656
2022-02-03,388420043,0,5712365
2022-02-04,391364751,0,5725509
2022-02-05,393664575,0,5733888
2022-02-06,395536584,0,5739758
2022-02-07,398132675,0,5750605
2022-02-08,400757381,0,5763661
2022-02-09,403196058,0,5776954
2022-02-10,405975896,0,5788716
2022-02-11,408397574,0,5800898
2022-02-12,410316973,0,5809724
2022-02-13,411834455,0,5814923
2022-02-14,413533932,0,5825785
2022-02-15,415413492,0,5836502
2022-02-16,417650987,0,5849486
2022-02-17,419707976,0,5861869
2022-02-18,421687213,0,5872514
2022-02-19,423315769,0,5881022
2022-02-20,424641031,0,5886415
2022-02-21,426036968,0,5893583
2022-02-22,427749047,0,5903733
2022-02-23,429676087,0,5915748
2022-02-24,431444205,0,5926525
2022-02-25,433081005,0,5935378
2022-02-26,434510151,0,5941897
2022-02-27,435657010,0,5946387
2022-02-28,437015803,0,5954001
2022-03-01,438639552,0,5962176
2022-03-02,440300042,0,5970165
2022-03-03,442056325,0,5978342
2022-03-04,443810172,0,5986924
2022-03-05,445279837,0,5992605
2022-03-06,446492187,0,5996677
2022-03-07,447915024,0,6004209
2022-03-08,449665818,0,6011475
2022-03-09,451505161,0,6019271
2022-03-10,453366072,0,6026792
2022-03-11,455216502,0,6033268
