Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729371,401984,116016
2020-04-12,1849067,421367,121875
2020-04-13,1919809,448624,127841
2020-04-14,2003820,473698,134810
2020-04-15,2080934,510237,143283
2020-04-16,2176465,541120,150542
2020-04-17,2264462,567304,158936
2020-04-18,2341702,591170,165081
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176185
2020-04-21,2570074,679933,183458
2020-04-22,2651321,710018,190322
2020-04-23,2735570,738748,197150
2020-04-24,2819666,788777,203920
2020-04-25,2901925,816532,209548
2020-04-26,2973513,845344,213527
2020-04-27,3043705,873228,218273
2020-04-28,3119245,906440,224851
2020-04-29,3196355,948517,231576
2020-04-30,3279850,1013633,237417
2020-05-01,3368226,1051790,242568
2020-05-02,3447426,1092441,248063
2020-05-03,3523799,1124974,251574
2020-05-04,3601488,1159060,255786
2020-05-05,3681990,1195533,261609
2020-05-06,3772018,1241652,268114
2020-05-07,3860724,1281177,273424
2020-05-08,3951003,1317590,278976
2020-05-09,4036226,1371031,283201
2020-05-10,4111202,1404840,286760
2020-05-11,4187833,1451725,290246
2020-05-12,4272324,1488767,295731
2020-05-13,4357304,1544639,300863
2020-05-14,4453535,1584350,306032
2020-05-15,4549267,1632453,311253
2020-05-16,4643706,1688864,315429
2020-05-17,4721728,1729872,318616
2020-05-18,4810895,1782788,322379
2020-05-19,4907670,1834840,327026
2020-05-20,5009548,1893810,331805
2020-05-21,5116192,1945030,336464
2020-05-22,5222614,2053577,341708
2020-05-23,5327418,2108411,345635
2020-05-24,5421629,2163938,348651
2020-05-25,5508346,2227667,349863
2020-05-26,5602313,2282819,354105
2020-05-27,5705075,2346146,359160
2020-05-28,5824358,2413009,363712
2020-05-29,5945261,2490274,368320
2020-05-30,6081776,2560724,372344
2020-05-31,6188184,2637108,375036
2020-06-01,6284179,2692033,378109
2020-06-02,6406143,2796145,382786
2020-06-03,6520392,2875236,388218
2020-06-04,6651336,2945306,393252
2020-06-05,6782559,3014471,397830
2020-06-06,6916296,3086675,401599
2020-06-07,7028659,3141784,404339
2020-06-08,7131156,3293395,408041
2020-06-09,7256216,3375665,412815
2020-06-10,7391321,3454836,417858
2020-06-11,7529341,3540715,422498
2020-06-12,7658106,3620435,426707
2020-06-13,7793395,3706327,430823
2020-06-14,7925679,3777146,434223
2020-06-15,8045337,3857421,437639
2020-06-16,8187421,3955284,444349
2020-06-17,8331167,4074115,449496
2020-06-18,8472230,4155278,454406
2020-06-19,8652145,4250268,460472
2020-06-20,8809593,4366122,464581
2020-06-21,8937295,4434808,468595
2020-06-22,9076656,4526441,472157
2020-06-23,9243465,4630496,477374
2020-06-24,9416059,4746247,482549
2020-06-25,9594440,4839131,487241
2020-06-26,9786037,4945111,491989
2020-06-27,9964169,5051397,496452
2020-06-28,10128040,5140600,499618
2020-06-29,10283387,5235171,503296
2020-06-30,10457929,5352511,508181
2020-07-01,10675536,5468425,513126
2020-07-02,10885481,5753359,518201
2020-07-03,11086866,5863247,523128
2020-07-04,11280675,6059007,527532
2020-07-05,11464678,6178370,531021
2020-07-06,11628653,6302069,534866
2020-07-07,11840015,6447102,540833
2020-07-08,12054174,6605158,546108
2020-07-09,12281001,6739776,551515
2020-07-10,12513675,6879222,556814
2020-07-11,12730157,7004914,561632
2020-07-12,12922431,7116750,565619
2020-07-13,13113875,7257073,569530
2020-07-14,13336063,7399325,575127
2020-07-15,13567531,7559131,580573
2020-07-16,13818843,7711616,586345
2020-07-17,14061585,7895037,593013
2020-07-18,14297763,8045824,598610
2020-07-19,14511197,8133882,602692
2020-07-20,14718313,8293010,606903
2020-07-21,14951994,8467706,613072
2020-07-22,15231862,8647438,620018
2020-07-23,15514716,8823668,629906
2020-07-24,15795790,9051968,635936
2020-07-25,16049844,9271780,641505
2020-07-26,16262880,9415081,645218
2020-07-27,16489410,9586464,650401
2020-07-28,16742195,9756922,656666
2020-07-29,17033923,9959508,663273
2020-07-30,17314023,10173027,669323
2020-07-31,17604767,10372633,675509
2020-08-01,17853105,10553544,680964
2020-08-02,18084097,10692268,685290
2020-08-03,18290572,10914713,689976
2020-08-04,18548514,11138370,696506
2020-08-05,18825089,11360065,703557
2020-08-06,19110291,11548872,710048
2020-08-07,19392530,11740918,716336
2020-08-08,19651048,11941162,721750
2020-08-09,19875731,12119940,726322
2020-08-10,20101760,12284151,731675
2020-08-11,20359330,12589219,737874
2020-08-12,20635977,12829864,744442
2020-08-13,20925193,12993780,750656
2020-08-14,21228941,13277022,760794
2020-08-15,21476649,13445626,766150
2020-08-16,21691119,13678580,770414
2020-08-17,21898851,13889592,774595
2020-08-18,22157107,14117187,781402
2020-08-19,22436697,14335184,788129
2020-08-20,22709251,14542974,794201
2020-08-21,22970456,14711468,799639
2020-08-22,23234707,14921385,805137
2020-08-23,23440856,15137916,809091
2020-08-24,23666124,15337337,813597
2020-08-25,23910125,15568886,819883
2020-08-26,24193918,15794620,826109
2020-08-27,24477813,16001857,832003
2020-08-28,24761440,16200975,837532
2020-08-29,25025233,16412388,842853
2020-08-30,25246198,16622628,846898
2020-08-31,25509089,16823418,851075
2020-09-01,25774014,17081380,857476
2020-09-02,26057518,17300617,863585
2020-09-03,26338937,17521986,869269
2020-09-04,26652953,17735487,875138
2020-09-05,26922944,17936475,880078
2020-09-06,27153409,18148266,883923
2020-09-07,27371291,18345814,893296
2020-09-08,27613490,18547611,898210
2020-09-09,27898312,18787878,904315
2020-09-10,28198188,19004539,910119
2020-09-11,28519558,19228209,915970
2020-09-12,28806136,19451143,920851
2020-09-13,29048855,19638991,924566
2020-09-14,29312607,19867490,929006
2020-09-15,29598069,20093777,935432
2020-09-16,29902604,20323254,941212
2020-09-17,30217490,20543465,946680
2020-09-18,30543411,20794614,952348
2020-09-19,30835530,21031599,957627
2020-09-20,31087644,21268676,961366
2020-09-21,31363730,21514154,965468
2020-09-22,31648244,21733547,971440
2020-09-23,31924336,21996960,977050
2020-09-24,32277373,22252630,983704
2020-09-25,32608243,22491838,989607
2020-09-26,32896685,22753981,994952
2020-09-27,33148076,22967860,998639
2020-09-28,33402856,23190402,1002614
2020-09-29,33685524,23431686,1008516
2020-09-30,34011734,23679904,1014980
2020-10-01,34330037,23901446,1023695
2020-10-02,34627903,24073731,1028631
2020-10-03,34959947,24329332,1033994
2020-10-04,35221344,24551491,1037833
2020-10-05,35522367,24788959,1044780
2020-10-06,35848886,25021585,1050556
2020-10-07,36199883,25276776,1056392
2020-10-08,36561210,25496282,1062670
2020-10-09,36922107,25703072,1068820
2020-10-10,37279208,25898477,1073702
2020-10-11,37566120,26121117,1077735
2020-10-12,37857886,26321236,1081718
2020-10-13,38177145,26513681,1087004
2020-10-14,38559479,26725966,1093077
2020-10-15,38966463,26933293,1099192
2020-10-16,39378234,27136307,1105377
2020-10-17,39750891,27334590,1110974
2020-10-18,40067454,27536101,1114516
2020-10-19,40454664,27738632,1119352
2020-10-20,40843666,27950079,1125905
2020-10-21,41288556,28161301,1132535
2020-10-22,41761275,28388094,1138471
2020-10-23,42258073,28594828,1145442
2020-10-24,42714857,28806409,1151259
2020-10-25,43075510,29003667,1155470
2020-10-26,43561921,29242802,1160987
2020-10-27,44032154,29832507,1168359
2020-10-28,44544026,30098469,1175519
2020-10-29,45094441,30345220,1182605
2020-10-30,45665496,30600994,1190204
2020-10-31,46142261,30845323,1196782
2020-11-01,46604645,31103270,1201792
2020-11-02,47167772,31383407,1207895
2020-11-03,47721517,31634980,1217240
2020-11-04,48233069,31914299,1227491
2020-11-05,48829627,32217954,1235505
2020-11-06,49474481,32506315,1245166
2020-11-07,50071373,32805331,1252766
2020-11-08,50555347,33058571,1258641
2020-11-09,51056879,33315624,1265864
2020-11-10,51616256,33572984,1275857
2020-11-11,52264862,33953208,1286308
2020-11-12,52914405,34179447,1296074
2020-11-13,53566478,34481579,1305662
2020-11-14,54161448,34759398,1314744
2020-11-15,54635389,34990158,1321168
2020-11-16,55169846,35380888,1329122
2020-11-17,55781066,35814479,1340193
2020-11-18,56408169,36177589,1351606
2020-11-19,57061754,36551888,1362638
2020-11-20,57730498,36907312,1374525
2020-11-21,58318062,37246582,1383497
2020-11-22,58806043,37520306,1390691
2020-11-23,59331362,37931519,1399217
2020-11-24,59921623,38303698,1411877
2020-11-25,60557847,38741108,1424008
2020-11-26,61140322,39107984,1434896
2020-11-27,61827470,39489610,1446283
2020-11-28,62413501,39849316,1455565
2020-11-29,62902084,40167599,1462725
2020-11-30,63410725,40569855,1471605
2020-12-01,64022822,41046059,1484289
2020-12-02,64674220,41508985,1496875
2020-12-03,65368548,41935969,1509447
2020-12-04,66051824,42426586,1521967
2020-12-05,66693987,42862534,1532255
2020-12-06,67232741,43178578,1539683
2020-12-07,67752760,43591717,1548397
2020-12-08,68396288,44032488,1560676
2020-12-09,69066199,44458968,1573395
2020-12-10,70564412,44950194,1586091
2020-12-11,71268909,45428334,1599118
2020-12-12,71903759,46933277,1609660
2020-12-13,72434597,47328396,1617117
2020-12-14,72959984,41338399,1626287
2020-12-15,73596190,41696563,1640239
2020-12-16,74329916,42058783,1653898
2020-12-17,75069498,42434192,1667346
2020-12-18,75789960,42751920,1680133
2020-12-19,76401213,43103506,1690902
2020-12-20,76934686,43380335,1698816
2020-12-21,77483983,43723555,1708460
2020-12-22,78134244,44086740,1722773
2020-12-23,78829366,44410880,1736579
2020-12-24,79496006,44725552,1748208
2020-12-25,79961556,45017158,1756807
2020-12-26,80474158,45425322,1764205
2020-12-27,80912611,45717710,1771604
2020-12-28,81408934,46016136,1781359
2020-12-29,82073362,46369231,1796523
2020-12-30,82834592,46757476,1811784
2020-12-31,83559601,47032627,1824953
2021-01-01,84092619,47313005,1834615
2021-01-02,84718978,47614297,1843047
2021-01-03,85251774,47882779,1850388
2021-01-04,85805892,48173187,1860535
2021-01-05,86546014,48488548,1875869
2021-01-06,87329386,48801673,1890921
2021-01-07,88210223,49125604,1905858
2021-01-08,89013445,49422867,1921023
2021-01-09,89774439,49753112,1933807
2021-01-10,90363573,50023662,1942154
2021-01-11,90983503,50313950,1952477
2021-01-12,91689011,50657507,1969580
2021-01-13,92437399,51023568,1986284
2021-01-14,93192627,51396413,2001653
2021-01-15,93959814,51717035,2016763
2021-01-16,94598958,52034090,2030011
2021-01-17,95128170,52349805,2038673
2021-01-18,95643236,52668558,2048099
2021-01-19,96251662,53071502,2064681
2021-01-20,96944599,53399273,2082587
2021-01-21,97600922,53765412,2099375
2021-01-22,98259983,54147169,2115394
2021-01-23,98828107,54463662,2128688
2021-01-24,99273761,54774619,2137656
2021-01-25,99771101,55089060,2148420
2021-01-26,100327339,55418603,2165727
2021-01-27,100925700,55759372,2182406
2021-01-28,101539951,56075031,2199455
2021-01-29,102130394,56439138,2214401
2021-01-30,102645724,56790304,2227987
2021-01-31,103027363,57079203,2235974
2021-02-01,103474137,57351845,2246192
2021-02-02,103932094,57702035,2261028
2021-02-03,104454075,58031882,2276755
2021-02-04,104920982,58325871,2289288
2021-02-05,105456410,58607158,2305859
2021-02-06,105828535,58901715,2315996
2021-02-07,106226613,59179150,2323981
2021-02-08,106542506,59411984,2332313
2021-02-09,106970539,59783592,2347849
2021-02-10,107406280,60052900,2361252
2021-02-11,107847745,60328985,2374725
2021-02-12,108276434,60616584,2387198
2021-02-13,108649735,60862827,2397003
2021-02-14,108943585,61058258,2403365
2021-02-15,109226751,61346871,2410258
2021-02-16,109577771,61582276,2421174
2021-02-17,109973326,61876217,2432513
2021-02-18,110376842,62112835,2443883
2021-02-19,110789361,62347471,2454931
2021-02-20,111159816,62616687,2463443
2021-02-21,111474262,62833944,2469322
2021-02-22,111762700,63016514,2476271
2021-02-23,112151553,63295144,2487451
2021-02-24,112596489,63504603,2499453
2021-02-25,113043967,63732295,2509618
2021-02-26,113487006,63992563,2519868
2021-02-27,113876236,64243285,2528008
2021-02-28,114179745,64418462,2533442
2021-03-01,114485609,64633388,2540649
2021-03-02,114795897,64903492,2551083
2021-03-03,115237039,65132900,2562156
2021-03-04,115690088,65383180,2571934
2021-03-05,116137142,65609540,2581951
2021-03-06,116547675,65846043,2589783
2021-03-07,116915987,66084363,2595057
2021-03-08,117214710,66358921,2601917
2021-03-09,117629375,66621154,2611898
2021-03-10,118096454,66856510,2621588
2021-03-11,118573350,67129127,2631353
2021-03-12,119062678,67397683,2640980
2021-03-13,119516794,67650215,2648964
2021-03-14,119877179,67895903,2654462
2021-03-15,120226080,68185782,2661282
2021-03-16,120699093,68452267,2671170
2021-03-17,121238378,68716803,2681292
2021-03-18,121792101,68985879,2691864
2021-03-19,122353780,69264940,2702261
2021-03-20,122852600,69523151,2710306
2021-03-21,123275915,69803250,2716107
2021-03-22,123692736,70137879,2723602
2021-03-23,124206981,70451021,2734708
2021-03-24,124840562,70786663,2744429
2021-03-25,125491912,71098480,2755767
2021-03-26,126133263,71463066,2767985
2021-03-27,126717855,71768319,2777821
2021-03-28,127187813,72097107,2784300
2021-03-29,127646218,72401543,2792259
2021-03-30,128214491,72736786,2803829
2021-03-31,128897696,73119295,2816106
2021-04-01,129609483,73464081,2827978
2021-04-02,130243222,73784288,2838236
2021-04-03,130772665,74150289,2846630
2021-04-04,131325468,74498477,2853556
2021-04-05,131815052,74846290,2861025
2021-04-06,132419139,75216286,2872849
2021-04-07,133103485,75699591,2887692
2021-04-08,133943335,76094850,2902339
2021-04-09,134691380,76548563,2915756
2021-04-10,135355887,76933557,2928167
2021-04-11,136046628,77464029,2936737
2021-04-12,136663253,77858761,2946041
2021-04-13,137442820,78345223,2959379
2021-04-14,138259845,78792113,2972920
2021-04-15,139076606,79236515,2986131
2021-04-16,139931461,79740632,2998963
2021-04-17,140719503,80259168,3010978
2021-04-18,141404998,80839359,3019592
2021-04-19,142098420,81374734,3030084
2021-04-20,142952845,81979571,3044275
2021-04-21,143842820,82491871,3058380
2021-04-22,144742575,83128167,3072114
2021-04-23,145646322,83767999,3086461
2021-04-24,146467262,84344290,3099739
2021-04-25,147189618,84878104,3109406
2021-04-26,147872402,85565470,3120564
2021-04-27,148716872,86246374,3135052
2021-04-28,149622864,86843039,3150771
2021-04-29,150520466,87550355,3165761
2021-04-30,151399480,88236951,3180334
2021-05-01,152196159,88919401,3192583
2021-05-02,152870507,89612415,3202523
