Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44000798,29836517,1167845
2020-10-28,44510313,30102552,1174962
2020-10-29,45061116,30349142,1182016
2020-10-30,45631199,30604196,1189571
2020-10-31,46107744,30849236,1196113
2020-11-01,46541224,31107047,1201038
2020-11-02,47049719,31386705,1207118
2020-11-03,47564850,31638078,1215603
2020-11-04,48162611,31917929,1226621
2020-11-05,48756438,32221401,1234673
2020-11-06,49398600,32509640,1244277
2020-11-07,49909757,32808620,1251825
2020-11-08,50475062,33061900,1257579
2020-11-09,50976888,33318542,1264689
2020-11-10,51532830,33575624,1274668
2020-11-11,52178039,33955637,1285066
2020-11-12,52825473,34179832,1294845
2020-11-13,53474371,34482659,1304402
2020-11-14,54068619,34760799,1313387
2020-11-15,54541893,34990270,1319648
2020-11-16,55071043,35380321,1327495
2020-11-17,55679156,35813690,1338574
2020-11-18,56303114,36176696,1349897
2020-11-19,56953759,36549635,1360872
2020-11-20,57620034,36904944,1372715
2020-11-21,58206572,37244336,1381499
2020-11-22,58690528,37516421,1388582
2020-11-23,59212295,37926521,1396901
2020-11-24,59800625,38297977,1409683
2020-11-25,60433774,38734924,1421743
2020-11-26,61015129,39100102,1432481
2020-11-27,61687175,39476637,1443103
2020-11-28,62286269,39832079,1452850
2020-11-29,62772731,40158119,1459771
2020-11-30,63278681,40559378,1468451
2020-12-01,63883370,41034948,1481276
2020-12-02,64529891,41496131,1493720
