Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280985,37931518,1451516
2020-11-24,59870365,38303697,1464097
2020-11-25,60486405,38741107,1476290
2020-11-26,61080004,39107983,1487274
2020-11-27,61774778,39489609,1498781
2020-11-28,62383080,39849315,1508229
2020-11-29,62879379,40167598,1515588
2020-11-30,63382339,40569854,1524309
2020-12-01,63995527,41046058,1536923
2020-12-02,64634918,41508984,1549584
2020-12-03,65326311,41935968,1562245
2020-12-04,66022905,42426585,1574663
2020-12-05,66667342,42862533,1585245
2020-12-06,67212477,43178577,1593105
2020-12-07,67746541,43591716,1601594
2020-12-08,68376763,44032487,1613728
2020-12-09,69042384,44458967,1626588
2020-12-10,70538959,44950193,1639093
2020-12-11,71246709,45428333,1652250
2020-12-12,71897180,46933276,1663115
2020-12-13,72436925,47328395,1671097
2020-12-14,72987543,41338398,1679976
2020-12-15,73635256,41696562,1693276
2020-12-16,74353458,42058782,1707371
2020-12-17,75093132,42434191,1720537
2020-12-18,75816076,42751919,1733486
2020-12-19,76452408,43103505,1744798
2020-12-20,77000734,43380334,1752959
2020-12-21,77546385,43723554,1762028
2020-12-22,78197991,44086739,1775932
2020-12-23,78880762,44410879,1789867
2020-12-24,79575513,44725551,1802095
2020-12-25,80095884,45017157,1811062
2020-12-26,80602465,45425321,1818516
2020-12-27,81015439,45717709,1826268
2020-12-28,81513291,46016135,1835419
2020-12-29,82184299,46369230,1850178
2020-12-30,82909145,46757475,1865851
2020-12-31,83750035,47055807,1879525
2021-01-01,84338028,47359111,1889528
2021-01-02,84919135,47614296,1897999
2021-01-03,85439654,47882778,1905615
2021-01-04,85995864,48173186,1915043
2021-01-05,86737472,48488547,1930386
2021-01-06,87528430,48801672,1945376
2021-01-07,88399568,49125603,1960471
2021-01-08,89236186,49422866,1975979
2021-01-09,89993680,49753111,1989315
2021-01-10,90596115,50023661,1998262
2021-01-11,91210050,50313949,2007812
2021-01-12,91901984,50657506,2024721
2021-01-13,92645914,51023567,2041484
2021-01-14,93405620,51396412,2057112
2021-01-15,94190140,51717034,2072794
2021-01-16,94847720,52034089,2086713
2021-01-17,95375720,52349804,2095869
2021-01-18,95892506,52668557,2105497
2021-01-19,96485162,53071501,2121314
2021-01-20,97172080,53399272,2139505
2021-01-21,97841360,53765411,2156782
2021-01-22,98505258,54147168,2172923
2021-01-23,99082808,54463661,2187561
2021-01-24,99545138,54774618,2196710
2021-01-25,100026234,55089059,2207166
2021-01-26,100587340,55418602,2225000
2021-01-27,101188595,55759371,2242438
2021-01-28,101803754,56075030,2259028
2021-01-29,102393178,56439137,2274856
2021-01-30,102908442,56790303,2288372
2021-01-31,103305328,57079202,2297529
2021-02-01,103747812,57351844,2307164
2021-02-02,104212950,57702034,2322495
2021-02-03,104738223,58031881,2338715
2021-02-04,105210345,58325870,2351742
2021-02-05,105747498,58607157,2369079
2021-02-06,106183291,58901714,2380986
2021-02-07,106535085,59179149,2388378
2021-02-08,106874616,59411983,2397482
2021-02-09,107281606,59783591,2412552
2021-02-10,107721696,60052899,2426717
2021-02-11,108166027,60328984,2440600
2021-02-12,108596633,60616583,2453612
2021-02-13,108977480,60862826,2464352
2021-02-14,109286356,61058257,2471116
2021-02-15,109566522,61346870,2478543
2021-02-16,109925717,61582275,2489862
2021-02-17,110311933,61876216,2501448
2021-02-18,110723043,62112834,2513391
2021-02-19,111132954,62347470,2525116
2021-02-20,111508397,62616686,2534222
2021-02-21,111827965,62833943,2540818
2021-02-22,112122993,63016513,2547856
2021-02-23,112515728,63295143,2559517
2021-02-24,112960705,63504602,2572042
2021-02-25,113413870,63732294,2582920
2021-02-26,113856279,63992562,2593526
2021-02-27,114253533,64243284,2602243
2021-02-28,114561388,64418461,2608607
2021-03-01,114867220,64633387,2616017
2021-03-02,115180252,64903491,2626368
2021-03-03,115622113,65132899,2638147
2021-03-04,116081008,65383179,2648619
2021-03-05,116530784,65609539,2659128
2021-03-06,116945057,65846042,2667392
2021-03-07,117319549,66084362,2673357
2021-03-08,117624345,66358920,2680403
2021-03-09,118038044,66621153,2690947
2021-03-10,118497021,66856509,2701132
2021-03-11,118986729,67129126,2711366
2021-03-12,119476325,67397682,2721261
2021-03-13,119932481,67650214,2729863
2021-03-14,120298254,67895902,2735695
2021-03-15,120651831,68185781,2743181
2021-03-16,121117871,68452266,2753804
2021-03-17,121662979,68716802,2764407
2021-03-18,122211104,68985878,2775127
2021-03-19,122774365,69264939,2785945
2021-03-20,123273420,69523150,2794729
2021-03-21,123713847,69803249,2803193
2021-03-22,124134023,70137878,2811063
2021-03-23,124640000,70451020,2822537
2021-03-24,125269625,70786662,2833237
2021-03-25,125922046,71098479,2844778
2021-03-26,126562314,71463065,2857545
2021-03-27,127147105,71768318,2867751
2021-03-28,127639701,72097106,2875005
2021-03-29,128098206,72401542,2883613
2021-03-30,128659897,72736785,2895518
2021-03-31,129333912,73119294,2908412
2021-04-01,130043722,73464080,2920707
2021-04-02,130688680,73784287,2931349
2021-04-03,131229398,74150288,2940655
2021-04-04,131789374,74498476,2948038
2021-04-05,132285226,74846289,2956266
2021-04-06,132892160,75216285,2968694
2021-04-07,133555323,75699590,2984056
2021-04-08,134391592,76094849,2998347
2021-04-09,135139243,76548562,3012720
2021-04-10,135810070,76933556,3025721
2021-04-11,136519805,77464028,3034806
2021-04-12,137132615,77858760,3044678
2021-04-13,137896579,78345222,3058450
2021-04-14,138708529,78792112,3072539
2021-04-15,139529502,79236514,3086186
2021-04-16,140390076,79740631,3099561
2021-04-17,141184153,80259167,3112161
2021-04-18,141884293,80839358,3121277
2021-04-19,142573935,81374733,3132382
2021-04-20,143413532,81979570,3146678
2021-04-21,144302416,82491870,3161403
2021-04-22,145202336,83128166,3175307
2021-04-23,146110228,83767998,3190567
2021-04-24,146935100,84344289,3203717
2021-04-25,147663944,84878103,3214468
2021-04-26,148351991,85565469,3226081
2021-04-27,149191373,86246373,3241079
2021-04-28,150089516,86843038,3257029
2021-04-29,150984682,87550354,3272772
2021-04-30,151876452,88236950,3287191
2021-05-01,152671952,88919400,3300217
2021-05-02,153359215,89612414,3310536
2021-05-03,154048885,90255903,3322195
2021-05-04,154834036,90912803,3336282
2021-05-05,155676282,91626285,3351197
2021-05-06,156549360,92301897,3365773
2021-05-07,157384418,92998026,3380234
2021-05-08,158173396,93709031,3393543
2021-05-09,158822924,94371824,3404001
2021-05-10,159448147,95000510,3415076
2021-05-11,160174121,95751514,3429250
2021-05-12,160941798,96399063,3443409
2021-05-13,161677338,97089180,3456861
2021-05-14,162387484,97754527,3469889
2021-05-15,163019397,98397064,3482169
2021-05-16,163566041,99064468,3492460
2021-05-17,164109335,99808930,3503773
2021-05-18,164728886,100552043,3517844
2021-05-19,165401502,101250070,3531311
2021-05-20,165683910,101886759,3544486
2021-05-21,166310508,102501547,3557466
2021-05-22,166883034,103118308,3568909
2021-05-23,167364674,103620279,3578745
2021-05-24,167815506,104247871,3587878
2021-05-25,168349604,104824934,3600873
2021-05-26,168918306,105380747,3613683
2021-05-27,169465386,106078105,3626625
2021-05-28,169971077,106633068,3638636
2021-05-29,170451705,107140668,3649463
2021-05-30,170841816,107630597,3657867
2021-05-31,171228811,108159766,3666546
2021-06-01,171688630,108743649,3681745
2021-06-02,172176372,109272023,3693668
2021-06-03,172657349,109701213,3703833
2021-06-04,173082569,110226715,3714492
2021-06-05,173479591,110704845,3723906
2021-06-06,173802745,111146371,3731192
2021-06-07,174124471,111568368,3739269
2021-06-08,174495162,111983104,3749938
2021-06-09,174913774,112435799,3760125
2021-06-10,175367337,112849488,3776105
2021-06-11,175789998,113225020,3787857
2021-06-12,176158604,113563994,3797672
2021-06-13,176461562,113993655,3806933
2021-06-14,176771120,114340429,3814917
2021-06-15,177145983,114800574,3825661
2021-06-16,177535121,115149801,3835730
2021-06-17,177931422,115530279,3845027
2021-06-18,178334893,115849842,3854216
2021-06-19,178683355,116181692,3862392
2021-06-20,178986847,116446786,3869135
2021-06-21,179283470,116804004,3876115
2021-06-22,179693600,117107408,3885110
2021-06-23,180090801,117507151,3894489
2021-06-24,180500212,117796862,3903139
2021-06-25,180918214,118125509,3912375
2021-06-26,181281333,118420068,3919915
2021-06-27,181592435,118678807,3925984
2021-06-28,181925513,119006263,3932529
2021-06-29,182306724,119299679,3940693
2021-06-30,182706379,119580620,3949896
2021-07-01,183142102,120008476,3958439
2021-07-02,183584504,120299518,3966803
2021-07-03,183959076,120569293,3973712
2021-07-04,184287327,120868181,3980340
2021-07-05,184663997,121235174,3987692
2021-07-06,185114322,121563017,3996173
2021-07-07,185579589,121831180,4004724
2021-07-08,186061396,122123831,4013629
2021-07-09,186575269,122462949,4022026
2021-07-10,186997356,122907153,4028618
2021-07-11,187367937,123197639,4036237
2021-07-12,187800149,123499875,4044295
2021-07-13,188325770,123783322,4052678
2021-07-14,188863856,124113063,4061287
2021-07-15,189440271,124394119,4069926
2021-07-16,190036247,124784824,4078678
2021-07-17,190526715,125065613,4086194
2021-07-18,190948133,125382096,4092742
2021-07-19,191434497,125688817,4099886
2021-07-20,191966674,126008997,4120616
2021-07-21,192522622,126315580,4129285
2021-07-22,193087890,126671708,4138061
2021-07-23,193816117,126918098,4146386
2021-07-24,194249295,127435324,4155084
2021-07-25,194695574,127762741,4162413
2021-07-26,195233776,128063201,4170834
2021-07-27,195840022,128409040,4180675
2021-07-28,196490147,128745703,4190831
2021-07-29,197133238,129094091,4201103
2021-07-30,197865816,129401282,4210666
2021-07-31,198384698,129705211,4219497
2021-08-01,198868997,129994389,4226869
2021-08-02,199436550,130277533,4234914
2021-08-03,200070622,130582001,4245321
2021-08-04,200751076,130899061,4255832
2021-08-05,201436757,0,4266798
2021-08-06,202256189,0,4277266
2021-08-07,202819706,0,4285953
2021-08-08,203289677,0,4293393
2021-08-09,203903877,0,4302156
2021-08-10,204549144,0,4313746
2021-08-11,205279759,0,4324271
2021-08-12,205985821,0,4334774
2021-08-13,206787679,0,4345240
2021-08-14,207345048,0,4353967
2021-08-15,207815341,0,4361372
2021-08-16,208470382,0,4371139
2021-08-17,209152415,0,4381908
2021-08-18,209888374,0,4392729
2021-08-19,210600050,0,4404177
2021-08-20,211385333,0,4414661
2021-08-21,211951044,0,4423569
2021-08-22,212404954,0,4431262
2021-08-23,213076072,0,4441211
2021-08-24,213752087,0,4452276
2021-08-25,214489305,0,4463621
2021-08-26,215225801,0,4475220
2021-08-27,215977242,0,4485593
2021-08-28,216543506,0,4494041
2021-08-29,216997516,0,4500786
2021-08-30,217651918,0,4510257
2021-08-31,218272475,0,4519494
2021-09-01,218991682,0,4531992
2021-09-02,219668414,0,4543241
2021-09-03,220392318,0,4553932
2021-09-04,220898388,0,4561686
2021-09-05,221354549,0,4568175
2021-09-06,221814803,0,4576192
2021-09-07,222470387,0,4586676
2021-09-08,223107402,0,4596815
2021-09-09,223747234,0,4607553
2021-09-10,224406276,0,4616738
2021-09-11,224884538,0,4625160
2021-09-12,225261998,0,4630738
2021-09-13,225824438,0,4639800
2021-09-14,226374152,0,4649717
2021-09-15,226941087,0,4660186
2021-09-16,227528564,0,4670683
2021-09-17,228152024,0,4679737
2021-09-18,228683297,0,4686288
2021-09-19,229052848,0,4692327
2021-09-20,229569226,0,4700493
2021-09-21,230057783,0,4709923
2021-09-22,230592417,0,4719651
2021-09-23,231140107,0,4729533
2021-09-24,231689520,0,4738261
2021-09-25,232069200,0,4743776
2021-09-26,232431407,0,4749267
2021-09-27,232901232,0,4756876
2021-09-28,233351786,0,4766290
2021-09-29,233842187,0,4775577
2021-09-30,234332274,0,4784447
2021-10-01,234854441,0,4793089
2021-10-02,235211926,0,4799054
2021-10-03,235525645,0,4803341
2021-10-04,235960363,0,4810418
2021-10-05,236382961,0,4817813
2021-10-06,236889581,0,4826985
2021-10-07,237351769,0,4835942
2021-10-08,237827985,0,4843510
2021-10-09,238175422,0,4848420
2021-10-10,238498198,0,4853107
2021-10-11,238873003,0,4858873
2021-10-12,239310761,0,4866900
2021-10-13,239767266,0,4875828
2021-10-14,240221440,0,4883813
2021-10-15,240680071,0,4891012
2021-10-16,241030796,0,4896401
2021-10-17,241351206,0,4900676
2021-10-18,241761748,0,4907101
2021-10-19,242192807,0,4915159
2021-10-20,242668533,0,4923841
2021-10-21,243131224,0,4931543
2021-10-22,243624053,0,4939730
2021-10-23,244007456,0,4945640
2021-10-24,244328544,0,4950182
2021-10-25,244755358,0,4956876
2021-10-26,245180786,0,4964675
2021-10-27,245695011,0,4973843
2021-10-28,246178602,0,4982732
2021-10-29,246673044,0,4990538
2021-10-30,247067252,0,4996615
2021-10-31,247431260,0,5001134
2021-11-01,247853877,0,5007367
2021-11-02,248257018,0,5014550
2021-11-03,248780670,0,5023016
2021-11-04,249298254,0,5030644
2021-11-05,249822293,0,5039264
2021-11-06,250259538,0,5045996
2021-11-07,250621591,0,5050523
2021-11-08,251092571,0,5057121
2021-11-09,251560285,0,5065214
2021-11-10,252133663,0,5073515
2021-11-11,252654468,0,5081207
2021-11-12,253253855,0,5090211
2021-11-13,253692402,0,5096705
2021-11-14,254072112,0,5101383
2021-11-15,254598135,0,5108116
2021-11-16,255104253,0,5115790
2021-11-17,255719842,0,5125006
2021-11-18,256342728,0,5133388
2021-11-19,256958004,0,5141403
2021-11-20,257458048,0,5147668
2021-11-21,257878806,0,5152286
2021-11-22,258480696,0,5159356
2021-11-23,259072895,0,5167405
2021-11-24,259730804,0,5176017
2021-11-25,260330195,0,5183866
2021-11-26,260942629,0,5190770
2021-11-27,261426599,0,5196922
2021-11-28,261858741,0,5201804
2021-11-29,262490809,0,5209249
2021-11-30,263090716,0,5217315
2021-12-01,263793357,0,5226660
2021-12-02,264501530,0,5236808
2021-12-03,265232960,0,5245367
2021-12-04,265768201,0,5251203
2021-12-05,266228643,0,5258628
2021-12-06,266828651,0,5265502
2021-12-07,267468665,0,5273337
2021-12-08,268180540,0,5281665
2021-12-09,268879559,0,5290275
2021-12-10,269573844,0,5298342
2021-12-11,270093225,0,5304700
2021-12-12,270551284,0,5309323
2021-12-13,271161047,0,5315561
2021-12-14,271797396,0,5323336
2021-12-15,272537804,0,5332429
2021-12-16,273281576,0,5339844
2021-12-17,274049256,0,5347119
2021-12-18,274620077,0,5353202
2021-12-19,275132628,0,5357633
2021-12-20,275869382,0,5364258
2021-12-21,276625138,0,5371932
2021-12-22,277535497,0,5382320
2021-12-23,278542860,0,5389585
2021-12-24,279434537,0,5395686
2021-12-25,280137035,0,5400042
2021-12-26,280717444,0,5403822
2021-12-27,281985773,0,5410138
2021-12-28,283311707,0,5417735
2021-12-29,285007575,0,5425606
2021-12-30,286950316,0,5433188
2021-12-31,288695987,0,5439914
2022-01-01,289921941,0,5444339
2022-01-02,290842501,0,5447615
2022-01-03,293201540,0,5453296
2022-01-04,295699767,0,5461218
2022-01-05,298270633,0,5469126
2022-01-06,300930058,0,5476740
2022-01-07,303874179,0,5483969
2022-01-08,306055214,0,5489508
2022-01-09,308088493,0,5493471
2022-01-10,311276957,0,5499836
2022-01-11,314308314,0,5509082
2022-01-12,317749298,0,5518246
2022-01-13,320932549,0,5526541
2022-01-14,324249416,0,5534511
2022-01-15,326746896,0,5540891
2022-01-16,328927846,0,5545256
2022-01-17,331589333,0,5551325
2022-01-18,335349385,0,5560579
2022-01-19,339428942,0,5570674
2022-01-20,343161045,0,5580447
2022-01-21,346998187,0,5590450
2022-01-22,349772946,0,5596697
2022-01-23,352233861,0,5601744
2022-01-24,355655573,0,5610238
2022-01-25,359306806,0,5621024
2022-01-26,363065797,0,5631878
2022-01-27,366769398,0,5642316
2022-01-28,370429305,0,5654764
2022-01-29,373169809,0,5662920
2022-01-30,375459397,0,5668399
2022-01-31,379015304,0,5678455
2022-02-01,382139413,0,5692170
2022-02-02,385317245,0,5704410
2022-02-03,388505574,0,5716174
2022-02-04,391456047,0,5729342
2022-02-05,393770352,0,5737790
2022-02-06,395660742,0,5743714
2022-02-07,398287165,0,5754704
2022-02-08,400887633,0,5767652
2022-02-09,403316777,0,5781018
2022-02-10,406125676,0,5793010
2022-02-11,408543253,0,5805045
2022-02-12,410472993,0,5813903
2022-02-13,412001409,0,5819145
2022-02-14,413711566,0,5830022
2022-02-15,415579623,0,5840782
2022-02-16,417815569,0,5853958
2022-02-17,419876217,0,5866234
2022-02-18,421858125,0,5876904
2022-02-19,423520947,0,5885474
2022-02-20,424830705,0,5890858
2022-02-21,426232714,0,5898062
2022-02-22,427903457,0,5908197
2022-02-23,429819532,0,5920255
2022-02-24,431606025,0,5931078
2022-02-25,433259250,0,5940146
2022-02-26,434706861,0,5946830
2022-02-27,435865592,0,5951444
2022-02-28,437192793,0,5958858
2022-03-01,438791777,0,5967514
2022-03-02,440449836,0,5975619
2022-03-03,442221344,0,5983894
2022-03-04,443982791,0,5992604
2022-03-05,445463380,0,5998399
2022-03-06,446688797,0,6002545
2022-03-07,448123526,0,6010127
2022-03-08,449863128,0,6017433
2022-03-09,451695219,0,6025325
2022-03-10,453565466,0,6032905
2022-03-11,455437300,0,6039114
