Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44001174,29835051,1167857
2020-10-28,44510578,30101025,1174974
2020-10-29,45061493,30347682,1182032
2020-10-30,45631619,30603433,1189592
2020-10-31,46107756,30847856,1196134
2020-11-01,46541394,31105741,1201063
2020-11-02,47049963,31385632,1207133
2020-11-03,47564990,31637087,1215632
2020-11-04,48162689,31916319,1226662
2020-11-05,48756691,32219865,1234685
2020-11-06,49398875,32508227,1244300
2020-11-07,49909802,32807319,1251837
2020-11-08,50475461,33060197,1257588
2020-11-09,50976988,33316917,1264699
2020-11-10,51532977,33573921,1274682
2020-11-11,52178462,33954283,1285071
2020-11-12,52825783,34179713,1294856
2020-11-13,53474916,34481758,1304409
2020-11-14,54068844,34759832,1313401
2020-11-15,54542494,34989529,1319661
2020-11-16,55071586,35379537,1327516
2020-11-17,55679759,35812932,1338608
2020-11-18,56303829,36176079,1349935
2020-11-19,56954620,36549166,1360916
2020-11-20,57620419,36904541,1372754
2020-11-21,58206770,37243760,1381538
2020-11-22,58691113,37516157,1388598
2020-11-23,59212747,37926204,1396912
2020-11-24,59801045,38297736,1409690
2020-11-25,60434061,38734713,1421747
2020-11-26,61015407,39099936,1432488
2020-11-27,61687697,39476656,1443109
2020-11-28,62286405,39831860,1452851
2020-11-29,62773112,40157958,1459770
2020-11-30,63278994,40559345,1468457
2020-12-01,63883957,41034926,1481305
2020-12-02,64530541,41496310,1493741
2020-12-03,65221092,41932083,1506259
2020-12-04,65899423,42352013,1518669
2020-12-05,66540031,42789871,1528867
2020-12-06,67073721,43103819,1536055
2020-12-07,67591329,43515451,1544532
2020-12-08,68225587,43956174,1556834
