Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726922,401983,116707
2020-04-12,1846038,421366,122643
2020-04-13,1917136,448623,128670
2020-04-14,2000959,473697,135782
2020-04-15,2078948,510236,144328
2020-04-16,2173166,541119,151691
2020-04-17,2260946,567303,160218
2020-04-18,2337622,591169,166418
2020-04-19,2414138,622952,171777
2020-04-20,2490012,645130,177825
2020-04-21,2565621,679932,185169
2020-04-22,2646930,710017,192161
2020-04-23,2730303,738747,199152
2020-04-24,2814185,788776,206055
2020-04-25,2897250,816531,211927
2020-04-26,2968140,845343,216162
2020-04-27,3039198,873227,221087
2020-04-28,3114828,906439,227927
2020-04-29,3192044,948516,234834
2020-04-30,3275297,1013632,240918
2020-05-01,3364112,1051789,246365
2020-05-02,3443245,1092440,252237
2020-05-03,3517700,1124973,256083
2020-05-04,3594890,1159059,260592
2020-05-05,3674661,1195532,266722
2020-05-06,3765213,1241651,273618
2020-05-07,3853862,1281176,279315
2020-05-08,3944600,1317589,285250
2020-05-09,4028822,1371030,289830
2020-05-10,4104025,1404839,293881
2020-05-11,4180369,1451724,297791
2020-05-12,4265288,1488766,303660
2020-05-13,4349615,1544638,309148
2020-05-14,4444879,1584349,314730
2020-05-15,4541042,1632452,320363
2020-05-16,4635216,1688863,324906
2020-05-17,4713194,1729871,328481
2020-05-18,4802352,1782787,332631
2020-05-19,4898923,1834839,337761
2020-05-20,5003881,1893809,343147
2020-05-21,5109771,1945029,348116
2020-05-22,5217337,2053576,353808
2020-05-23,5321390,2108410,358185
2020-05-24,5414586,2163937,361674
2020-05-25,5502564,2227666,363207
2020-05-26,5595459,2282818,367856
2020-05-27,5698044,2346145,373251
2020-05-28,5817870,2413008,378302
2020-05-29,5939413,2490273,383481
2020-05-30,6074348,2560723,387764
2020-05-31,6176663,2637107,390913
2020-06-01,6276149,2692032,394549
2020-06-02,6400572,2796144,399847
2020-06-03,6511720,2875235,405537
2020-06-04,6649957,2945305,411008
2020-06-05,6783573,3014470,416137
2020-06-06,6913407,3086674,420246
2020-06-07,7024555,3141783,423379
2020-06-08,7127807,3293394,427732
2020-06-09,7254095,3375664,432854
2020-06-10,7390859,3454835,438294
2020-06-11,7526068,3540714,443378
2020-06-12,7654022,3620434,448120
2020-06-13,7787673,3706326,452527
2020-06-14,7919766,3777145,456198
2020-06-15,8044516,3857420,460192
2020-06-16,8189064,3955283,467333
2020-06-17,8332168,4074114,472823
2020-06-18,8475053,4155277,478142
2020-06-19,8656370,4250267,484489
2020-06-20,8842039,4366121,488963
2020-06-21,8935059,4434807,493555
2020-06-22,9076876,4526440,497349
2020-06-23,9245080,4630495,502939
2020-06-24,9416367,4746246,508415
2020-06-25,9595542,4839130,513505
2020-06-26,9788639,4945110,518583
2020-06-27,9965142,5051396,523280
2020-06-28,10132879,5140599,526853
2020-06-29,10285955,5235170,530879
2020-06-30,10469228,5352510,536122
2020-07-01,10684574,5468424,541494
2020-07-02,10888823,5753358,546971
2020-07-03,11091783,5863246,552207
2020-07-04,11281422,6059006,556975
2020-07-05,11467403,6178369,560776
2020-07-06,11635365,6302068,564990
2020-07-07,11844216,6447101,571369
2020-07-08,12059981,6605157,577007
2020-07-09,12283806,6739775,582809
2020-07-10,12516760,6879221,588556
2020-07-11,12729881,7004913,593665
2020-07-12,12921403,7116749,597952
2020-07-13,13117283,7257072,602335
2020-07-14,13337775,7399324,608321
2020-07-15,13567368,7559130,614228
2020-07-16,13811827,7711615,620391
2020-07-17,14049430,7895036,627392
2020-07-18,14284879,8045823,633893
2020-07-19,14496929,8133881,638786
2020-07-20,14705711,8293009,642708
2020-07-21,14947849,8467705,649066
2020-07-22,15223705,8647437,656436
2020-07-23,15503501,8823667,663078
2020-07-24,15787461,9051967,669536
2020-07-25,16035822,9271779,675609
2020-07-26,16248877,9415080,679965
2020-07-27,16483560,9586463,685242
2020-07-28,16748017,9756921,692193
2020-07-29,17018994,9959507,698843
2020-07-30,17299230,10173026,705596
2020-07-31,17588289,10372632,712181
2020-08-01,17834470,10553543,718187
2020-08-02,18065575,10692267,722845
2020-08-03,18270890,10914712,727637
2020-08-04,18536486,11138369,734813
2020-08-05,18812320,11360064,742198
2020-08-06,19098606,11548871,749019
2020-08-07,19381834,11740917,755761
2020-08-08,19646453,11941161,761772
2020-08-09,19879875,12119939,766944
2020-08-10,20114527,12284150,772307
2020-08-11,20378745,12589218,778922
2020-08-12,20654538,12829863,785886
2020-08-13,20944362,12993779,792678
2020-08-14,21252185,13277021,799258
2020-08-15,21500101,13445625,805276
2020-08-16,21710625,13678579,810061
2020-08-17,21924554,13889591,814676
2020-08-18,22183408,14117186,821731
2020-08-19,22461393,14335183,828737
2020-08-20,22731761,14542973,835185
2020-08-21,22994821,14711467,840928
2020-08-22,23256490,14921384,846740
2020-08-23,23459925,15137915,851049
2020-08-24,23688837,15337336,855885
2020-08-25,23933469,15568885,862460
2020-08-26,24215389,15794619,869024
2020-08-27,24502285,16001856,875248
2020-08-28,24786724,16200974,881079
2020-08-29,25046982,16412387,886900
2020-08-30,25265591,16622627,891164
2020-08-31,25531186,16823417,895590
2020-09-01,25797527,17081379,902188
2020-09-02,26079711,17300616,908477
2020-09-03,26365189,17521985,914580
2020-09-04,26666492,17735486,920448
2020-09-05,26938998,17936474,925567
2020-09-06,27168660,18148265,929692
2020-09-07,27387079,18345813,939300
2020-09-08,27632813,18547610,944437
2020-09-09,27918056,18787877,950695
2020-09-10,28221390,19004538,956712
2020-09-11,28537946,19228208,962713
2020-09-12,28826141,19451142,967767
2020-09-13,29073863,19638990,971720
2020-09-14,29342009,19867489,976312
2020-09-15,29621926,20093776,982891
2020-09-16,29927000,20323253,988767
2020-09-17,30241238,20543464,994416
2020-09-18,30569060,20794613,1000272
2020-09-19,30860524,21031598,1005586
2020-09-20,31115793,21268675,1009554
2020-09-21,31376267,21514153,1013963
2020-09-22,31659716,21733546,1020132
2020-09-23,31971479,21996959,1026681
2020-09-24,32291802,22252629,1032362
2020-09-25,32622282,22491837,1038375
2020-09-26,32905840,22753980,1043808
2020-09-27,33153507,22967859,1047655
2020-09-28,33416976,23190401,1051733
2020-09-29,33698696,23431685,1057832
2020-09-30,34023684,23679903,1064289
2020-10-01,34342250,23901445,1073189
2020-10-02,34671398,24073730,1078864
2020-10-03,34967942,24329331,1083630
2020-10-04,35226495,24551490,1087623
2020-10-05,35539168,24788958,1094689
2020-10-06,35853959,25021584,1100548
2020-10-07,36203105,25276775,1106444
2020-10-08,36562787,25496281,1112808
2020-10-09,36922554,25703071,1118992
2020-10-10,37276514,25898476,1123888
2020-10-11,37563758,26121116,1128009
2020-10-12,37858347,26321235,1132077
2020-10-13,38177319,26513680,1137495
2020-10-14,38558189,26725965,1143675
2020-10-15,38966600,26933292,1149864
2020-10-16,39376005,27136306,1156075
2020-10-17,39745341,27334589,1161776
2020-10-18,40074839,27536100,1165635
2020-10-19,40453152,27738631,1170371
2020-10-20,40842738,27950078,1177010
2020-10-21,41285873,28161300,1183869
2020-10-22,41760425,28388093,1189792
2020-10-23,42258094,28594827,1196854
2020-10-24,42708315,28806408,1202718
2020-10-25,43066637,29003666,1206977
2020-10-26,43553635,29242801,1212601
2020-10-27,44024149,29832506,1220062
2020-10-28,44542593,30098468,1227267
2020-10-29,45094091,30345219,1234469
2020-10-30,45667970,30600993,1242158
2020-10-31,46138554,30845322,1248756
2020-11-01,46573397,31103269,1253890
2020-11-02,47133873,31383406,1260057
2020-11-03,47688276,31634979,1269539
2020-11-04,48195374,31914298,1279697
2020-11-05,48815780,32217953,1288407
2020-11-06,49435954,32506314,1297502
2020-11-07,50029637,32805330,1305187
2020-11-08,50516680,33058570,1311288
2020-11-09,51020599,33315623,1318465
2020-11-10,51598283,33572983,1328524
2020-11-11,52224719,33953207,1339043
2020-11-12,52868808,34179446,1348835
2020-11-13,53528493,34481578,1358597
2020-11-14,54109191,34759397,1367657
2020-11-15,54585271,34990157,1374263
2020-11-16,55115522,35380887,1382198
2020-11-17,55725864,35814478,1393279
2020-11-18,56352930,36177588,1404721
2020-11-19,57007404,36551887,1415885
2020-11-20,57680048,36907311,1427645
2020-11-21,58267720,37246581,1436674
2020-11-22,58754551,37520305,1444107
2020-11-23,59290439,37931518,1452630
2020-11-24,59882155,38303697,1465351
2020-11-25,60513377,38741107,1477502
2020-11-26,61104153,39107983,1488526
2020-11-27,61796825,39489609,1499973
2020-11-28,62397986,39849315,1509231
2020-11-29,62881366,40167598,1516529
2020-11-30,63389474,40569854,1525455
2020-12-01,64012313,41046058,1538187
2020-12-02,64658396,41508984,1550844
2020-12-03,65350322,41935968,1563431
2020-12-04,66038279,42426585,1575874
2020-12-05,66686696,42862533,1586202
2020-12-06,67222913,43178577,1593912
2020-12-07,67751593,43591716,1602628
2020-12-08,68394254,44032487,1614919
2020-12-09,69066767,44458967,1627584
2020-12-10,70569685,44950193,1640248
2020-12-11,71276544,45428333,1653310
2020-12-12,71917133,46933276,1664038
2020-12-13,72452471,47328395,1671826
2020-12-14,72997545,41338398,1680989
2020-12-15,73656557,41696562,1694724
2020-12-16,74380019,42058782,1708600
2020-12-17,75122139,42434191,1721945
2020-12-18,75845531,42751919,1734853
2020-12-19,76464194,43103505,1745805
2020-12-20,77003705,43380334,1753890
2020-12-21,77557723,43723554,1763429
2020-12-22,78222663,44086739,1777602
2020-12-23,78914519,44410879,1791412
2020-12-24,79603165,44725551,1803236
2020-12-25,80093657,45017157,1811965
2020-12-26,80609509,45425321,1819523
2020-12-27,81022787,45717709,1827240
2020-12-28,81523538,46016135,1836853
2020-12-29,82194711,46369230,1851941
2020-12-30,82931299,46757475,1867549
2020-12-31,83760393,47055807,1880794
2021-01-01,84332995,47359111,1890511
2021-01-02,84924150,47614296,1898972
2021-01-03,85445560,47882778,1906572
2021-01-04,86004696,48173186,1916620
2021-01-05,86748747,48488547,1932043
2021-01-06,87542601,48801672,1947127
2021-01-07,88434821,49125603,1962288
2021-01-08,89260389,49422866,1977667
2021-01-09,90015874,49753111,1990479
2021-01-10,90605554,50023661,1999295
2021-01-11,91219671,50313949,2009342
2021-01-12,91923161,50657506,2026479
2021-01-13,92672983,51023567,2043370
2021-01-14,93429997,51396412,2058857
2021-01-15,94204096,51717034,2073914
2021-01-16,94855904,52034089,2087629
2021-01-17,95385331,52349804,2096742
2021-01-18,95905381,52668557,2106483
2021-01-19,96495272,53071501,2123080
2021-01-20,97196119,53399272,2141137
2021-01-21,97852459,53765411,2158289
2021-01-22,98517039,54147168,2174398
2021-01-23,99091022,54463661,2188331
2021-01-24,99553649,54774618,2197541
2021-01-25,100034974,55089059,2208577
2021-01-26,100597285,55418602,2226020
2021-01-27,101201538,55759371,2243391
2021-01-28,101812188,56075030,2260444
2021-01-29,102403833,56439137,2275857
2021-01-30,102924004,56790303,2289421
2021-01-31,103312067,57079202,2298204
2021-02-01,103755557,57351844,2308577
2021-02-02,104221985,57702034,2323994
2021-02-03,104748259,58031881,2340072
2021-02-04,105219388,58325870,2353139
2021-02-05,105755206,58607157,2370307
2021-02-06,106188994,58901714,2381738
2021-02-07,106541981,59179149,2389041
2021-02-08,106882240,59411983,2398459
2021-02-09,107288931,59783591,2413892
2021-02-10,107729657,60052899,2427945
2021-02-11,108173207,60328984,2441722
2021-02-12,108603629,60616583,2454757
2021-02-13,108983685,60862826,2465179
2021-02-14,109291979,61058257,2471860
2021-02-15,109573204,61346870,2479335
2021-02-16,109933829,61582275,2490690
2021-02-17,110320771,61876216,2502649
2021-02-18,110730893,62112834,2514594
2021-02-19,111141208,62347470,2526317
2021-02-20,111514821,62616686,2535081
2021-02-21,111833357,62833943,2541602
2021-02-22,112128967,63016513,2548972
2021-02-23,112522773,63295143,2560653
2021-02-24,112969507,63504602,2573182
2021-02-25,113422365,63732294,2583848
2021-02-26,113864639,63992562,2594656
2021-02-27,114260695,64243284,2603158
2021-02-28,114568930,64418461,2609437
2021-03-01,114874419,64633387,2617136
2021-03-02,115188451,64903491,2627557
2021-03-03,115633450,65132899,2639330
2021-03-04,116090841,65383179,2649736
2021-03-05,116539393,65609539,2660264
2021-03-06,116953172,65846042,2668352
2021-03-07,117326721,66084362,2674252
2021-03-08,117630497,66358920,2681499
2021-03-09,118046254,66621153,2692107
2021-03-10,118516809,66856509,2702341
2021-03-11,118996582,67129126,2712525
2021-03-12,119486137,67397682,2722411
2021-03-13,119939218,67650214,2730809
2021-03-14,120302926,67895902,2736666
2021-03-15,120658482,68185781,2744328
2021-03-16,121127201,68452266,2754970
2021-03-17,121677586,68716802,2765566
2021-03-18,122223483,68985878,2776292
2021-03-19,122785124,69264939,2787116
2021-03-20,123281942,69523150,2795789
2021-03-21,123717978,69803249,2804262
2021-03-22,124140620,70137878,2812304
2021-03-23,124659140,70451020,2823776
2021-03-24,125295756,70786662,2834514
2021-03-25,125947337,71098479,2846031
2021-03-26,126585229,71463065,2858782
2021-03-27,127168315,71768318,2868920
2021-03-28,127644917,72097106,2876134
2021-03-29,128106466,72401542,2884895
2021-03-30,128679789,72736785,2896901
2021-03-31,129361292,73119294,2909772
2021-04-01,130070264,73464080,2922114
2021-04-02,130707738,73784287,2932648
2021-04-03,131234060,74150288,2941921
2021-04-04,131792462,74498476,2949253
2021-04-05,132287103,74846289,2957499
2021-04-06,132892836,75216285,2969970
2021-04-07,133575644,75699590,2985532
2021-04-08,134417862,76094849,2999864
2021-04-09,135163701,76548562,3014174
2021-04-10,135827632,76933556,3027001
2021-04-11,136522252,77464028,3036066
2021-04-12,137135902,77858760,3046130
2021-04-13,137919913,78345222,3059969
2021-04-14,138737183,78792112,3074003
2021-04-15,139553269,79236514,3087596
2021-04-16,140410270,79740631,3100934
2021-04-17,141199104,80259167,3113389
2021-04-18,141882134,80839358,3122495
2021-04-19,142577449,81374733,3133807
2021-04-20,143436436,81979570,3148151
2021-04-21,144324058,82491870,3162811
2021-04-22,145225895,83128166,3176711
2021-04-23,146130022,83767998,3192013
2021-04-24,146945337,84344289,3204978
2021-04-25,147672121,84878103,3215657
2021-04-26,148355997,85565469,3227516
2021-04-27,149206925,86246373,3242506
2021-04-28,150112304,86843038,3258428
2021-04-29,151006406,87550354,3274201
2021-04-30,151890568,88236950,3288541
2021-05-01,152684510,88919400,3301444
2021-05-02,153360778,89612414,3311731
2021-05-03,154049797,90255903,3323599
2021-05-04,154852048,90912803,3337689
2021-05-05,155698689,91626285,3352558
2021-05-06,156566991,92301897,3367210
2021-05-07,157398603,92998026,3381691
2021-05-08,158185504,93709031,3394891
2021-05-09,158823368,94371824,3405247
2021-05-10,159450422,95000510,3416546
2021-05-11,160188506,95751514,3430718
2021-05-12,160947915,96399063,3444680
2021-05-13,161680463,97089180,3458292
2021-05-14,162390238,97754527,3471300
2021-05-15,163021537,98397064,3483475
2021-05-16,163568481,99064468,3493750
2021-05-17,164110136,99808930,3505209
2021-05-18,164733600,100552043,3519361
2021-05-19,165406511,101250070,3532799
2021-05-20,165688001,101886759,3545974
2021-05-21,166314638,102501547,3558911
2021-05-22,166886272,103118308,3570264
2021-05-23,167366638,103620279,3580047
2021-05-24,167818005,104247871,3589161
2021-05-25,168352663,104824934,3602391
2021-05-26,168922333,105380747,3615191
2021-05-27,169469513,106078105,3628055
2021-05-28,169974589,106633068,3640046
2021-05-29,170454728,107140668,3650758
2021-05-30,170844847,107630597,3659114
2021-05-31,171231654,108159766,3667912
2021-06-01,171692678,108743649,3683157
2021-06-02,172180113,109272023,3695063
2021-06-03,172660276,109701213,3705153
2021-06-04,173085732,110226715,3715850
2021-06-05,173483189,110704845,3725213
2021-06-06,173806156,111146371,3732445
2021-06-07,174128294,111568368,3740624
2021-06-08,174499683,111983104,3751265
2021-06-09,174918163,112435799,3761431
2021-06-10,175371593,112849488,3777421
2021-06-11,175793970,113225020,3789193
2021-06-12,176162235,113563994,3798900
2021-06-13,176465017,113993655,3808158
2021-06-14,176774448,114340429,3816214
2021-06-15,177149920,114800574,3827019
2021-06-16,177538776,115149801,3837055
2021-06-17,177934665,115530279,3846357
2021-06-18,178338253,115849842,3855567
2021-06-19,178686503,116181692,3863651
2021-06-20,178989726,116446786,3870386
2021-06-21,179286533,116804004,3877435
2021-06-22,179696976,117107408,3886422
2021-06-23,180093998,117507151,3895826
2021-06-24,180502704,117796862,3904453
2021-06-25,180920527,118125509,3913690
2021-06-26,181283669,118420068,3921168
2021-06-27,181594389,118678807,3927248
2021-06-28,181927723,119006263,3933841
2021-06-29,182308799,119299679,3942014
2021-06-30,182707821,119580620,3951219
2021-07-01,183143239,120008476,3959785
2021-07-02,183585397,120299518,3968084
2021-07-03,183959271,120569293,3974997
2021-07-04,184286819,120868181,3981609
2021-07-05,184662780,121235174,3988994
2021-07-06,185112905,121563017,3997510
2021-07-07,185575929,121831180,4006027
2021-07-08,186056127,122123831,4014957
2021-07-09,186566733,122462949,4023318
2021-07-10,186989048,122907153,4029897
2021-07-11,187359944,123197639,4037500
2021-07-12,187793952,123499875,4045589
2021-07-13,188317551,123783322,4053978
2021-07-14,188855123,124113063,4062598
2021-07-15,189430861,124394119,4071196
2021-07-16,190026369,124784824,4079855
2021-07-17,190516688,125065613,4087353
2021-07-18,190938811,125382096,4093986
2021-07-19,191429294,125688817,4101154
2021-07-20,191961761,126008997,4121869
2021-07-21,192517359,126315580,4130548
2021-07-22,193082453,126671708,4139328
2021-07-23,193811505,126918098,4147626
2021-07-24,194243496,127435324,4156306
2021-07-25,194689268,127762741,4163627
2021-07-26,195227240,128063201,4171450
2021-07-27,195834728,128409040,4181282
2021-07-28,196481778,128745703,4191477
2021-07-29,197129687,129094091,4202332
2021-07-30,197861972,129401282,4211896
2021-07-31,198378906,129705211,4220704
2021-08-01,198861034,129994389,4228063
2021-08-02,199432951,130277533,4236124
2021-08-03,200065452,130582001,4246502
2021-08-04,200746671,130899061,4257028
2021-08-05,201431996,0,4268007
2021-08-06,202251410,0,4278490
2021-08-07,202811411,0,4287127
2021-08-08,203278879,0,4294571
2021-08-09,203899489,0,4303299
2021-08-10,204545466,0,4314912
2021-08-11,205273650,0,4325404
2021-08-12,205981556,0,4335946
2021-08-13,206782410,0,4346349
2021-08-14,207333592,0,4355029
2021-08-15,207799880,0,4362399
2021-08-16,208465698,0,4372178
2021-08-17,209146258,0,4382933
2021-08-18,209881038,0,4393693
2021-08-19,210593184,0,4405246
2021-08-20,211377973,0,4415734
2021-08-21,211931831,0,4424595
2021-08-22,212380618,0,4432252
2021-08-23,213072115,0,4442368
2021-08-24,213759868,0,4453430
2021-08-25,214492192,0,4464705
2021-08-26,215231024,0,4476317
2021-08-27,215972292,0,4486625
2021-08-28,216531181,0,4495089
2021-08-29,216977206,0,4501804
2021-08-30,217643899,0,4511330
2021-08-31,218277141,0,4520508
2021-09-01,219002766,0,4532977
2021-09-02,219676238,0,4544214
2021-09-03,220390262,0,4554899
2021-09-04,220885990,0,4562608
2021-09-05,221330298,0,4569114
2021-09-06,221778200,0,4577145
2021-09-07,222479051,0,4587612
2021-09-08,223108587,0,4597657
2021-09-09,223755804,0,4608502
2021-09-10,224396098,0,4617663
2021-09-11,224862859,0,4626000
2021-09-12,225232289,0,4631548
2021-09-13,225821580,0,4640640
2021-09-14,226371083,0,4650552
2021-09-15,226942148,0,4661007
2021-09-16,227526331,0,4671508
2021-09-17,228148091,0,4680509
2021-09-18,228673684,0,4686994
2021-09-19,229040926,0,4693051
2021-09-20,229566021,0,4701238
2021-09-21,230052570,0,4710548
2021-09-22,230592638,0,4720477
2021-09-23,231138271,0,4730242
2021-09-24,231689319,0,4739015
2021-09-25,232066599,0,4744446
2021-09-26,232424155,0,4749877
2021-09-27,232881737,0,4757560
2021-09-28,233340205,0,4766968
2021-09-29,233844774,0,4776344
2021-09-30,234333379,0,4785165
2021-10-01,234854196,0,4793772
2021-10-02,235208012,0,4799646
2021-10-03,235521310,0,4803913
2021-10-04,235959863,0,4811090
2021-10-05,236385176,0,4818502
2021-10-06,236892678,0,4827664
2021-10-07,237344062,0,4836619
2021-10-08,237830018,0,4844198
2021-10-09,238174540,0,4849039
2021-10-10,238494032,0,4853709
2021-10-11,238872194,0,4859465
2021-10-12,239313259,0,4867585
2021-10-13,239770256,0,4876395
2021-10-14,240223687,0,4884421
2021-10-15,240682974,0,4891655
2021-10-16,241030230,0,4896917
2021-10-17,241348233,0,4901186
2021-10-18,241761501,0,4907639
2021-10-19,242208609,0,4915911
2021-10-20,242686172,0,4924605
2021-10-21,243148647,0,4932304
2021-10-22,243637328,0,4940501
2021-10-23,244008082,0,4946324
2021-10-24,244326781,0,4950848
2021-10-25,244754033,0,4957490
2021-10-26,245202037,0,4965410
2021-10-27,245721273,0,4974590
2021-10-28,246181543,0,4983155
2021-10-29,246693172,0,4991233
2021-10-30,247081887,0,4997235
2021-10-31,247428034,0,5001716
2021-11-01,247848339,0,5007987
2021-11-02,248272952,0,5015276
2021-11-03,248809864,0,5023694
2021-11-04,249335144,0,5031321
2021-11-05,249854446,0,5039923
2021-11-06,250282567,0,5046565
2021-11-07,250631642,0,5051047
2021-11-08,251109805,0,5057707
2021-11-09,251596640,0,5065934
2021-11-10,252179056,0,5074109
2021-11-11,252700643,0,5081813
2021-11-12,253297092,0,5090852
2021-11-13,253728210,0,5097117
2021-11-14,254084409,0,5101738
2021-11-15,254624740,0,5108723
2021-11-16,255150177,0,5116439
2021-11-17,255781008,0,5125651
2021-11-18,256398111,0,5133945
2021-11-19,257017517,0,5142000
2021-11-20,257501213,0,5148095
2021-11-21,257902170,0,5152639
2021-11-22,258522951,0,5159898
2021-11-23,259134766,0,5167969
2021-11-24,259808595,0,5176637
2021-11-25,260405710,0,5184445
2021-11-26,261003326,0,5191254
2021-11-27,261463304,0,5197171
2021-11-28,261872574,0,5201935
2021-11-29,262528124,0,5209748
2021-11-30,263154750,0,5217719
2021-12-01,263862463,0,5227020
2021-12-02,264569899,0,5237140
2021-12-03,265285394,0,5245652
2021-12-04,265797607,0,5251136
2021-12-05,266238910,0,5258473
2021-12-06,266835829,0,5265518
2021-12-07,267532103,0,5273821
2021-12-08,268200740,0,5281856
2021-12-09,268929495,0,5290706
2021-12-10,269617156,0,5298793
2021-12-11,270116351,0,5304757
2021-12-12,270560176,0,5309351
2021-12-13,271186702,0,5315932
2021-12-14,271844704,0,5323677
2021-12-15,272585658,0,5332867
2021-12-16,273323696,0,5340188
2021-12-17,274055917,0,5347192
2021-12-18,274636708,0,5353251
2021-12-19,275118841,0,5357566
2021-12-20,275866538,0,5364489
2021-12-21,276657512,0,5372235
2021-12-22,277559346,0,5380466
2021-12-23,278550421,0,5389748
2021-12-24,279395235,0,5395627
2021-12-25,280079513,0,5399866
2021-12-26,280677210,0,5403456
2021-12-27,281961288,0,5410167
2021-12-28,283281471,0,5417625
2021-12-29,284999223,0,5425624
2021-12-30,286936660,0,5433188
2021-12-31,288638583,0,5439754
2022-01-01,289817996,0,5444013
2022-01-02,290762596,0,5447193
2022-01-03,293186698,0,5453220
2022-01-04,295705597,0,5461116
2022-01-05,298266516,0,5469026
2022-01-06,300893213,0,5476377
2022-01-07,303825280,0,5483547
2022-01-08,305962852,0,5488835
2022-01-09,307979959,0,5492696
2022-01-10,311144186,0,5499024
2022-01-11,314024564,0,5507594
2022-01-12,317731556,0,5517199
2022-01-13,320624470,0,5524814
2022-01-14,324206330,0,5533266
2022-01-15,326640842,0,5539356
2022-01-16,328773403,0,5543598
2022-01-17,331511885,0,5549746
2022-01-18,335248067,0,5558934
2022-01-19,339472963,0,5569422
2022-01-20,343138773,0,5578796
2022-01-21,346984543,0,5588610
2022-01-22,349674474,0,5594615
2022-01-23,352087235,0,5599523
2022-01-24,355574082,0,5608039
2022-01-25,359296563,0,5618545
2022-01-26,363071034,0,5629463
2022-01-27,366749411,0,5639802
2022-01-28,370375575,0,5651820
2022-01-29,372986753,0,5659663
2022-01-30,375209302,0,5665229
2022-01-31,378830803,0,5675050
2022-02-01,382157574,0,5689337
2022-02-02,385347391,0,5701431
2022-02-03,388515997,0,5712940
2022-02-04,391536886,0,5726321
2022-02-05,393627373,0,5734396
2022-02-06,395432020,0,5740223
2022-02-07,397672003,0,5750868
