Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318055,37931518,1471639
2020-11-24,59908688,38303697,1484161
2020-11-25,60525796,38741107,1496185
2020-11-26,61114829,39107983,1507120
2020-11-27,61810210,39489609,1518641
2020-11-28,62417575,39849315,1528156
2020-11-29,62913129,40167598,1535813
2020-11-30,63419884,40569854,1544861
2020-12-01,64034653,41046058,1557311
2020-12-02,64674944,41508984,1569701
2020-12-03,65365537,41935968,1582410
2020-12-04,66062008,42426585,1594880
2020-12-05,66704152,42862533,1605481
2020-12-06,67248051,43178577,1613574
2020-12-07,67783190,43591716,1622418
2020-12-08,68413702,44032487,1634454
2020-12-09,69079087,44458967,1647011
2020-12-10,70574440,44950193,1659431
2020-12-11,71280231,45428333,1672616
2020-12-12,71928747,46933276,1683445
2020-12-13,72467525,47328395,1691702
2020-12-14,73018791,41338398,1700895
2020-12-15,73667381,41696562,1714121
2020-12-16,74385014,42058782,1728045
2020-12-17,75123606,42434191,1741216
2020-12-18,75845124,42751919,1754255
2020-12-19,76480466,43103505,1765512
2020-12-20,77027764,43380334,1773889
2020-12-21,77574178,43723554,1783375
2020-12-22,78225590,44086739,1797251
2020-12-23,78907730,44410879,1811000
2020-12-24,79601061,44725551,1823206
2020-12-25,80119809,45017157,1832237
2020-12-26,80626912,45425321,1840179
2020-12-27,81040068,45717709,1848297
2020-12-28,81539403,46016135,1857842
2020-12-29,82211092,46369230,1872815
2020-12-30,82936418,46757475,1888233
2020-12-31,83776000,47055807,1901728
2021-01-01,84362665,47359111,1911887
2021-01-02,84943942,47614296,1920725
2021-01-03,85464223,47882778,1928690
2021-01-04,86021869,48173186,1938640
2021-01-05,86762693,48488547,1954055
2021-01-06,87553767,48801672,1968980
2021-01-07,88423676,49125603,1983948
2021-01-08,89259210,49422866,1999163
2021-01-09,90015318,49753111,2012521
2021-01-10,90616830,50023661,2022077
2021-01-11,91231475,50313949,2032361
2021-01-12,91923859,50657506,2049347
2021-01-13,92667174,51023567,2065832
2021-01-14,93426258,51396412,2081546
2021-01-15,94210158,51717034,2097266
2021-01-16,94866959,52034089,2111299
2021-01-17,95394540,52349804,2121136
2021-01-18,95911775,52668557,2131582
2021-01-19,96504534,53071501,2147291
2021-01-20,97191750,53399272,2165024
2021-01-21,97860547,53765411,2182357
2021-01-22,98524127,54147168,2198426
2021-01-23,99100749,54463661,2212990
2021-01-24,99562717,54774618,2222749
2021-01-25,100044325,55089059,2233891
2021-01-26,100605619,55418602,2251271
2021-01-27,101206622,55759371,2268191
2021-01-28,101821731,56075030,2284758
2021-01-29,102410726,56439137,2300490
2021-01-30,102925549,56790303,2313814
2021-01-31,103322140,57079202,2323362
2021-02-01,103765225,57351844,2333611
2021-02-02,104230759,57702034,2348463
2021-02-03,104756065,58031881,2364329
2021-02-04,105227839,58325870,2377258
2021-02-05,105764363,58607157,2394443
2021-02-06,106199522,58901714,2406300
2021-02-07,106551066,59179149,2414067
2021-02-08,106891024,59411983,2423628
2021-02-09,107298258,59783591,2438365
2021-02-10,107738731,60052899,2452224
2021-02-11,108182514,60328984,2466098
2021-02-12,108612115,60616583,2478982
2021-02-13,108992583,60862826,2489666
2021-02-14,109301228,61058257,2496772
2021-02-15,109582112,61346870,2504590
2021-02-16,109941889,61582275,2515688
2021-02-17,110328254,61876216,2527042
2021-02-18,110739052,62112834,2539031
2021-02-19,111148712,62347470,2550684
2021-02-20,111523878,62616686,2559794
2021-02-21,111843435,62833943,2566584
2021-02-22,112139021,63016513,2573836
2021-02-23,112531754,63295143,2585317
2021-02-24,112976718,63504602,2597762
2021-02-25,113429699,63732294,2608669
2021-02-26,113871658,63992562,2619227
2021-02-27,114268374,64243284,2627958
2021-02-28,114576156,64418461,2634456
2021-03-01,114881690,64633387,2642063
2021-03-02,115194944,64903491,2652312
2021-03-03,115636804,65132899,2663817
2021-03-04,116095251,65383179,2674278
2021-03-05,116544369,65609539,2684761
2021-03-06,116958380,65846042,2693082
2021-03-07,117332820,66084362,2699162
2021-03-08,117638340,66358920,2706352
2021-03-09,118052378,66621153,2716847
2021-03-10,118511243,66856509,2727002
2021-03-11,119000928,67129126,2737216
2021-03-12,119490185,67397682,2747076
2021-03-13,119945789,67650214,2755685
2021-03-14,120310861,67895902,2761602
2021-03-15,120664972,68185781,2769165
2021-03-16,121132002,68452266,2779786
2021-03-17,121677721,68716802,2790376
2021-03-18,122225653,68985878,2801096
2021-03-19,122788194,69264939,2811915
2021-03-20,123286624,69523150,2820701
2021-03-21,123727088,69803249,2829256
2021-03-22,124148277,70137878,2837223
2021-03-23,124654151,70451020,2848679
2021-03-24,125283860,70786662,2859352
2021-03-25,125936052,71098479,2870906
2021-03-26,126576089,71463065,2883679
2021-03-27,127160614,71768318,2893890
2021-03-28,127653268,72097106,2901174
2021-03-29,128112574,72401542,2909839
2021-03-30,128674781,72736785,2921743
2021-03-31,129348685,73119294,2934671
2021-04-01,130058509,73464080,2946974
2021-04-02,130703312,73784287,2957621
2021-04-03,131243649,74150288,2966961
2021-04-04,131803571,74498476,2974390
2021-04-05,132300587,74846289,2982644
2021-04-06,132908075,75216285,2995101
2021-04-07,133571232,75699590,3010463
2021-04-08,134407287,76094849,3024768
2021-04-09,135154611,76548562,3039114
2021-04-10,135825236,76933556,3052122
2021-04-11,136534842,77464028,3061244
2021-04-12,137148715,77858760,3071149
2021-04-13,137912517,78345222,3084945
2021-04-14,138723851,78792112,3099039
2021-04-15,139545073,79236514,3112697
2021-04-16,140404944,79740631,3126076
2021-04-17,141198902,80259167,3138691
2021-04-18,141899009,80839358,3147827
2021-04-19,142589976,81374733,3158961
2021-04-20,143429449,81979570,3173255
2021-04-21,144318712,82491870,3188010
2021-04-22,145218084,83128166,3201933
2021-04-23,146125766,83767998,3217193
2021-04-24,146949976,84344289,3230325
2021-04-25,147678455,84878103,3241098
2021-04-26,148367526,85565469,3252731
2021-04-27,149206612,86246373,3267732
2021-04-28,150105436,86843038,3283678
2021-04-29,150999474,87550354,3299418
2021-04-30,151890853,88236950,3313841
2021-05-01,152685751,88919400,3326881
2021-05-02,153373020,89612414,3337207
2021-05-03,154063476,90255903,3348892
2021-05-04,154848423,90912803,3362984
2021-05-05,155690445,91626285,3377889
2021-05-06,156563276,92301897,3392465
2021-05-07,157398115,92998026,3406931
2021-05-08,158186404,93709031,3420260
2021-05-09,158835809,94371824,3430734
2021-05-10,159461470,95000510,3441826
2021-05-11,160187264,95751514,3455997
2021-05-12,160954765,96399063,3470137
2021-05-13,161689454,97089180,3483577
2021-05-14,162399038,97754527,3496605
2021-05-15,163030636,98397064,3508889
2021-05-16,163577258,99064468,3519191
2021-05-17,164120799,99808930,3530521
2021-05-18,164740427,100552043,3544598
2021-05-19,165412498,101250070,3558055
2021-05-20,165694792,101886759,3571234
2021-05-21,166321279,102501547,3584212
2021-05-22,166893628,103118308,3595657
2021-05-23,167375248,103620279,3605519
2021-05-24,167826338,104247871,3614669
2021-05-25,168359736,104824934,3627652
2021-05-26,168928185,105380747,3640458
2021-05-27,169475071,106078105,3653398
2021-05-28,169980590,106633068,3665419
2021-05-29,170461014,107140668,3676227
2021-05-30,170850959,107630597,3684627
2021-05-31,171238014,108159766,3693323
2021-06-01,171698014,108743649,3708537
2021-06-02,172185637,109272023,3720458
2021-06-03,172666147,109701213,3730618
2021-06-04,173091062,110226715,3741278
2021-06-05,173487712,110704845,3750689
2021-06-06,173810693,111146371,3757995
2021-06-07,174132463,111568368,3766073
2021-06-08,174502575,111983104,3776728
2021-06-09,174920873,112435799,3786911
2021-06-10,175374375,112849488,3802892
2021-06-11,175796424,113225020,3814632
2021-06-12,176164804,113563994,3824441
2021-06-13,176467602,113993655,3833712
2021-06-14,176776903,114340429,3841706
2021-06-15,177151662,114800574,3852457
2021-06-16,177540836,115149801,3862539
2021-06-17,177936828,115530279,3871838
2021-06-18,178340333,115849842,3881032
2021-06-19,178688735,116181692,3889212
2021-06-20,178992387,116446786,3895980
2021-06-21,179289046,116804004,3902963
2021-06-22,179699258,117107408,3911951
2021-06-23,180095889,117507151,3921297
2021-06-24,180505146,117796862,3929956
2021-06-25,180922827,118125509,3939190
2021-06-26,181285738,118420068,3946733
2021-06-27,181596971,118678807,3952827
2021-06-28,181929994,119006263,3959388
2021-06-29,182311197,119299679,3967548
2021-06-30,182710671,119580620,3976754
2021-07-01,183146208,120008476,3985295
2021-07-02,183588572,120299518,3993668
2021-07-03,183963054,120569293,4000585
2021-07-04,184291351,120868181,4007232
2021-07-05,184668034,121235174,4014601
2021-07-06,185118570,121563017,4023085
2021-07-07,185583821,121831180,4031639
2021-07-08,186065694,122123831,4040559
2021-07-09,186578945,122462949,4048973
2021-07-10,187000985,122907153,4055572
2021-07-11,187371616,123197639,4063211
2021-07-12,187804083,123499875,4071315
2021-07-13,188329712,123783322,4079698
2021-07-14,188867722,124113063,4088292
2021-07-15,189444159,124394119,4096928
2021-07-16,190040098,124784824,4105689
2021-07-17,190530551,125065613,4113221
2021-07-18,190952038,125382096,4119826
2021-07-19,191438619,125688817,4127027
2021-07-20,191971000,126008997,4147729
2021-07-21,192527125,126315580,4156395
2021-07-22,193092323,126671708,4165175
2021-07-23,193820487,126918098,4173506
2021-07-24,194254279,127435324,4182198
2021-07-25,194701251,127762741,4189582
2021-07-26,195238589,128063201,4198056
2021-07-27,195844839,128409040,4207846
2021-07-28,196494934,128745703,4217971
2021-07-29,197137809,129094091,4228236
2021-07-30,197870188,129401282,4237839
2021-07-31,198389868,129705211,4246703
2021-08-01,198874996,129994389,4254121
2021-08-02,199441649,130277533,4262221
2021-08-03,200075815,130582001,4272574
2021-08-04,200756375,130899061,4283063
2021-08-05,201441983,0,4294054
2021-08-06,202261459,0,4304527
2021-08-07,202825889,0,4313223
2021-08-08,203296685,0,4320719
2021-08-09,203909474,0,4329517
2021-08-10,204555157,0,4341045
2021-08-11,205285936,0,4351568
2021-08-12,205991643,0,4362081
2021-08-13,206793571,0,4372552
2021-08-14,207352065,0,4381296
2021-08-15,207823447,0,4388746
2021-08-16,208477455,0,4398590
2021-08-17,209160024,0,4409297
2021-08-18,209895759,0,4420117
2021-08-19,210607395,0,4431570
2021-08-20,211392739,0,4442071
2021-08-21,211959800,0,4451008
2021-08-22,212414872,0,4458791
2021-08-23,213083943,0,4468825
2021-08-24,213760688,0,4479848
2021-08-25,214498153,0,4491165
2021-08-26,215234573,0,4502760
2021-08-27,215985709,0,4513171
2021-08-28,216553242,0,4521627
2021-08-29,217008433,0,4528463
2021-08-30,217661578,0,4537998
2021-08-31,218282128,0,4547315
2021-09-01,219001428,0,4559737
2021-09-02,219678092,0,4570944
2021-09-03,220401800,0,4581670
2021-09-04,220909275,0,4589460
2021-09-05,221366638,0,4596058
2021-09-06,221823075,0,4604170
2021-09-07,222479526,0,4614636
2021-09-08,223117382,0,4624734
2021-09-09,223757479,0,4635484
2021-09-10,224416331,0,4644669
2021-09-11,224895941,0,4653083
2021-09-12,225274639,0,4658755
2021-09-13,225834027,0,4667863
2021-09-14,226383787,0,4677773
2021-09-15,226950842,0,4688206
2021-09-16,227538149,0,4698726
2021-09-17,228161449,0,4707781
2021-09-18,228694160,0,4714334
2021-09-19,229064866,0,4720465
2021-09-20,229578855,0,4728736
2021-09-21,230067476,0,4738095
2021-09-22,230602554,0,4747818
2021-09-23,231150142,0,4757666
2021-09-24,231699464,0,4766364
2021-09-25,232080612,0,4771904
2021-09-26,232444175,0,4777463
2021-09-27,232911993,0,4785152
2021-09-28,233362903,0,4794528
2021-09-29,233854000,0,4803823
2021-09-30,234343838,0,4812701
2021-10-01,234865917,0,4821335
2021-10-02,235225034,0,4827317
2021-10-03,235540231,0,4831686
2021-10-04,235972647,0,4838851
2021-10-05,236395417,0,4846223
2021-10-06,236902575,0,4855358
2021-10-07,237364333,0,4864319
2021-10-08,237839822,0,4871879
2021-10-09,238188815,0,4876767
2021-10-10,238512854,0,4881549
2021-10-11,238884397,0,4887423
2021-10-12,239322544,0,4895401
2021-10-13,239779061,0,4904307
2021-10-14,240232397,0,4912316
2021-10-15,240690479,0,4919522
2021-10-16,241042745,0,4924940
2021-10-17,241364709,0,4929317
2021-10-18,241772886,0,4935824
2021-10-19,242204423,0,4943811
2021-10-20,242680817,0,4952480
2021-10-21,243142806,0,4960242
2021-10-22,243635699,0,4968412
2021-10-23,244021047,0,4974384
2021-10-24,244343963,0,4979047
2021-10-25,244767502,0,4985840
2021-10-26,245193928,0,4993582
2021-10-27,245707987,0,5002726
2021-10-28,246190980,0,5011659
2021-10-29,246685182,0,5019479
2021-10-30,247081254,0,5025570
2021-10-31,247446963,0,5030238
2021-11-01,247866193,0,5036605
2021-11-02,248270577,0,5043662
2021-11-03,248795419,0,5052127
2021-11-04,249312885,0,5059697
2021-11-05,249837210,0,5068282
2021-11-06,250276927,0,5075066
2021-11-07,250641147,0,5079718
2021-11-08,251108650,0,5086361
2021-11-09,251577974,0,5094366
2021-11-10,252151613,0,5102636
2021-11-11,252672358,0,5110310
2021-11-12,253272120,0,5119310
2021-11-13,253712900,0,5125827
2021-11-14,254094646,0,5130608
2021-11-15,254617659,0,5137449
2021-11-16,255124488,0,5145064
2021-11-17,255739822,0,5154224
2021-11-18,256361433,0,5162514
2021-11-19,256976066,0,5170495
2021-11-20,257477936,0,5176771
2021-11-21,257900421,0,5181483
2021-11-22,258498504,0,5188614
2021-11-23,259091013,0,5196633
2021-11-24,259748699,0,5205203
2021-11-25,260346231,0,5213057
2021-11-26,260959913,0,5219952
2021-11-27,261445771,0,5226120
2021-11-28,261879919,0,5231126
2021-11-29,262510755,0,5238647
2021-11-30,263111066,0,5246676
2021-12-01,263813470,0,5255924
2021-12-02,264520989,0,5266031
2021-12-03,265251769,0,5274622
2021-12-04,265788598,0,5280516
2021-12-05,266250349,0,5288028
2021-12-06,266847659,0,5295018
2021-12-07,267486756,0,5302746
2021-12-08,268198133,0,5311043
2021-12-09,268896359,0,5319613
2021-12-10,269589981,0,5327628
2021-12-11,270110463,0,5333973
2021-12-12,270569641,0,5338697
2021-12-13,271177310,0,5344993
2021-12-14,271813976,0,5352732
2021-12-15,272554250,0,5361760
2021-12-16,273298299,0,5369106
2021-12-17,274065967,0,5376406
2021-12-18,274638587,0,5382488
2021-12-19,275152877,0,5387015
2021-12-20,275890856,0,5393705
2021-12-21,276649389,0,5401263
2021-12-22,277564005,0,5411634
2021-12-23,278575786,0,5418893
2021-12-24,279467261,0,5424957
2021-12-25,280171440,0,5429426
2021-12-26,280757418,0,5433343
2021-12-27,282031281,0,5439697
2021-12-28,283367295,0,5447381
2021-12-29,285072588,0,5455333
2021-12-30,287022244,0,5462755
2021-12-31,288766412,0,5469437
2022-01-01,289995842,0,5473892
2022-01-02,290926952,0,5477289
2022-01-03,293284330,0,5483170
2022-01-04,295798413,0,5491247
2022-01-05,298382871,0,5499023
2022-01-06,301051030,0,5506641
2022-01-07,304005248,0,5513894
2022-01-08,306196816,0,5519368
2022-01-09,308238367,0,5523503
2022-01-10,311398374,0,5530074
2022-01-11,314427815,0,5539180
2022-01-12,317875066,0,5548205
2022-01-13,321061037,0,5556434
2022-01-14,324378066,0,5564402
2022-01-15,326883660,0,5570765
2022-01-16,329071086,0,5575318
2022-01-17,331716309,0,5581541
2022-01-18,335479982,0,5590644
2022-01-19,339562340,0,5600575
2022-01-20,343291298,0,5610216
2022-01-21,347114555,0,5620180
2022-01-22,349894915,0,5626380
2022-01-23,352360624,0,5631599
2022-01-24,355770876,0,5640281
2022-01-25,359421680,0,5650762
2022-01-26,363181411,0,5661476
2022-01-27,366880802,0,5671777
2022-01-28,370539103,0,5684123
2022-01-29,373282827,0,5692195
2022-01-30,375575166,0,5697799
2022-01-31,379123949,0,5707993
2022-02-01,382248501,0,5720677
2022-02-02,385424061,0,5732565
2022-02-03,388610466,0,5744202
2022-02-04,391559844,0,5757366
2022-02-05,393875714,0,5765750
2022-02-06,395767452,0,5771765
2022-02-07,398389915,0,5782675
2022-02-08,400989556,0,5795470
2022-02-09,403417510,0,5808596
2022-02-10,406225105,0,5820474
2022-02-11,408641430,0,5832455
2022-02-12,410572133,0,5841299
2022-02-13,412101321,0,5846627
2022-02-14,413808579,0,5857604
2022-02-15,415675757,0,5868258
2022-02-16,417910654,0,5881366
2022-02-17,419970144,0,5893578
2022-02-18,421950804,0,5904217
2022-02-19,423614277,0,5912782
2022-02-20,424924487,0,5918231
2022-02-21,426323247,0,5925509
2022-02-22,427993796,0,5935560
2022-02-23,429908798,0,5947546
2022-02-24,431694641,0,5958354
2022-02-25,433347149,0,5967422
2022-02-26,434795123,0,5974209
2022-02-27,435954217,0,5978964
2022-02-28,437279486,0,5986336
2022-03-01,438878177,0,5994811
2022-03-02,440535762,0,6002985
2022-03-03,442307054,0,6011158
2022-03-04,444067979,0,6019873
2022-03-05,445548867,0,6025769
2022-03-06,446774657,0,6030045
2022-03-07,448206773,0,6037604
2022-03-08,449946014,0,6044816
2022-03-09,451777558,0,6052686
2022-03-10,453646963,0,6060221
2022-03-11,455518110,0,6066430
