Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730185,401984,116606
2020-04-12,1850116,421367,122546
2020-04-13,1921110,448624,128597
2020-04-14,2005385,473698,135679
2020-04-15,2082987,510237,144263
2020-04-16,2178472,541120,151642
2020-04-17,2266586,567304,160170
2020-04-18,2343741,591170,166409
2020-04-19,2420703,622953,171756
2020-04-20,2496253,645131,177786
2020-04-21,2572010,679933,185227
2020-04-22,2653355,710018,192262
2020-04-23,2737679,738748,199295
2020-04-24,2821852,788777,206249
2020-04-25,2904206,816532,212104
2020-04-26,2975551,845344,216352
2020-04-27,3045791,873228,221361
2020-04-28,3121471,906440,228179
2020-04-29,3198651,948517,235152
2020-04-30,3282194,1013633,241209
2020-05-01,3370498,1051790,246691
2020-05-02,3449587,1092441,252519
2020-05-03,3524566,1124974,256366
2020-05-04,3602345,1159060,260970
2020-05-05,3682943,1195533,267096
2020-05-06,3773104,1241652,273962
2020-05-07,3861764,1281177,279654
2020-05-08,3951900,1317590,285568
2020-05-09,4037079,1371031,290165
2020-05-10,4111911,1404840,294176
2020-05-11,4188546,1451725,298112
2020-05-12,4273058,1488767,304017
2020-05-13,4358138,1544639,309502
2020-05-14,4454276,1584350,315074
2020-05-15,4550079,1632453,320716
2020-05-16,4644427,1688864,325272
2020-05-17,4722469,1729872,328840
2020-05-18,4811597,1782788,332994
2020-05-19,4908412,1834840,338134
2020-05-20,5010541,1893810,343328
2020-05-21,5117183,1945030,348407
2020-05-22,5223556,2053577,354088
2020-05-23,5328153,2108411,358399
2020-05-24,5422345,2163938,361876
2020-05-25,5508986,2227667,363492
2020-05-26,5602800,2282819,368156
2020-05-27,5705543,2346146,373557
2020-05-28,5824676,2413009,378568
2020-05-29,5945486,2490274,383728
2020-05-30,6081979,2560724,388112
2020-05-31,6188268,2637108,391271
2020-06-01,6284274,2692033,394786
2020-06-02,6406227,2796145,399989
2020-06-03,6520464,2875236,405829
2020-06-04,6651424,2945306,411268
2020-06-05,6782638,3014471,416328
2020-06-06,6916377,3086675,420543
2020-06-07,7028716,3141784,423731
2020-06-08,7131112,3293395,427896
2020-06-09,7256198,3375665,433110
2020-06-10,7391320,3454836,438588
2020-06-11,7529383,3540715,443654
2020-06-12,7658104,3620435,448461
2020-06-13,7793360,3706327,452922
2020-06-14,7925603,3777146,456565
2020-06-15,8045279,3857421,460402
2020-06-16,8187402,3955284,467542
2020-06-17,8331160,4074115,473098
2020-06-18,8472249,4155278,478409
2020-06-19,8652112,4250268,484795
2020-06-20,8809541,4366122,489314
2020-06-21,8937234,4434808,493913
2020-06-22,9076603,4526441,497650
2020-06-23,9243454,4630496,503223
2020-06-24,9416086,4746247,508764
2020-06-25,9594424,4839131,513802
2020-06-26,9786111,4945111,518886
2020-06-27,9964315,5051397,523680
2020-06-28,10128248,5140600,527194
2020-06-29,10283358,5235171,531221
2020-06-30,10457920,5352511,536428
2020-07-01,10675535,5468425,541738
2020-07-02,10885488,5753359,547161
2020-07-03,11086864,5863247,552455
2020-07-04,11280675,6059007,557248
2020-07-05,11464635,6178370,561077
2020-07-06,11628625,6302069,565315
2020-07-07,11840041,6447102,571655
2020-07-08,12054218,6605158,577284
2020-07-09,12281051,6739776,583073
2020-07-10,12513739,6879222,588704
2020-07-11,12730215,7004914,593916
2020-07-12,12922436,7116750,598291
2020-07-13,13113951,7257073,602606
2020-07-14,13336175,7399325,608610
2020-07-15,13567631,7559131,614465
2020-07-16,13818985,7711616,620648
2020-07-17,14061757,7895037,627691
2020-07-18,14297966,8045824,634264
2020-07-19,14511342,8133882,638945
2020-07-20,14718456,8293010,642973
2020-07-21,14952048,8467706,649372
2020-07-22,15231963,8647438,656727
2020-07-23,15514872,8823668,663350
2020-07-24,15795939,9051968,669807
2020-07-25,16050022,9271780,675957
2020-07-26,16263077,9415081,680284
2020-07-27,16489483,9586464,685516
2020-07-28,16742184,9756922,692238
2020-07-29,17033933,9959508,699247
2020-07-30,17314137,10173027,705891
2020-07-31,17604827,10372633,712472
2020-08-01,17853166,10553544,718553
2020-08-02,18084132,10692268,722958
2020-08-03,18290600,10914713,728024
2020-08-04,18548542,11138370,735018
2020-08-05,18825096,11360065,742507
2020-08-06,19110249,11548872,749396
2020-08-07,19392514,11740918,756093
2020-08-08,19651035,11941162,762161
2020-08-09,19875726,12119940,766961
2020-08-10,20101681,12284151,772689
2020-08-11,20359262,12589219,779302
2020-08-12,20635895,12829864,786248
2020-08-13,20925107,12993780,793079
2020-08-14,21228839,13277022,799743
2020-08-15,21476563,13445626,805748
2020-08-16,21691030,13678580,810375
2020-08-17,21898733,13889592,814899
2020-08-18,22157023,14117187,822116
2020-08-19,22436583,14335184,829235
2020-08-20,22709157,14542974,835647
2020-08-21,22970389,14711468,841382
2020-08-22,23234627,14921385,847190
2020-08-23,23440793,15137916,851451
2020-08-24,23665997,15337337,856274
2020-08-25,23910028,15568886,862908
2020-08-26,24193811,15794620,869467
2020-08-27,24477730,16001857,875682
2020-08-28,24761382,16200975,881544
2020-08-29,25025230,16412388,887168
2020-08-30,25246216,16622628,891490
2020-08-31,25509071,16823418,895871
2020-09-01,25774010,17081380,902540
2020-09-02,26057570,17300617,908896
2020-09-03,26339070,17521986,914973
2020-09-04,26653076,17735487,920862
2020-09-05,26923157,17936475,926014
2020-09-06,27153660,18148266,930087
2020-09-07,27371563,18345814,939682
2020-09-08,27613624,18547611,944793
2020-09-09,27898510,18787878,951069
2020-09-10,28198441,19004539,957089
2020-09-11,28519889,19228209,963114
2020-09-12,28806557,19451143,968171
2020-09-13,29049334,19638991,972113
2020-09-14,29313082,19867490,976651
2020-09-15,29598558,20093777,983260
2020-09-16,29903105,20323254,989209
2020-09-17,30217836,20543465,994807
2020-09-18,30543945,20794614,1000626
2020-09-19,30836177,21031599,1006014
2020-09-20,31088364,21268676,1009951
2020-09-21,31364248,21514154,1014291
2020-09-22,31648799,21733547,1020492
2020-09-23,31925115,21996960,1026142
2020-09-24,32278288,22252630,1032717
2020-09-25,32609277,22491838,1038663
2020-09-26,32897955,22753981,1044228
2020-09-27,33149320,22967860,1048040
2020-09-28,33404318,23190402,1052059
2020-09-29,33687035,23431686,1058128
2020-09-30,34013433,23679904,1064691
2020-10-01,34331757,23901446,1073494
2020-10-02,34629728,24073731,1078536
2020-10-03,34961862,24329332,1083986
2020-10-04,35223252,24551491,1087988
2020-10-05,35523856,24788959,1094987
2020-10-06,35850045,25021585,1100838
2020-10-07,36201112,25276776,1106759
2020-10-08,36562464,25496282,1113125
2020-10-09,36923402,25703072,1119340
2020-10-10,37280351,25898477,1124257
2020-10-11,37567441,26121117,1128361
2020-10-12,37859092,26321236,1132433
2020-10-13,38178468,26513681,1137810
2020-10-14,38560709,26725966,1144028
2020-10-15,38967863,26933293,1150112
2020-10-16,39379714,27136307,1156436
2020-10-17,39753449,27334590,1162113
2020-10-18,40068640,27536101,1165725
2020-10-19,40455623,27738632,1170629
2020-10-20,40844861,27950079,1177264
2020-10-21,41289678,28161301,1183977
2020-10-22,41762306,28388094,1189910
2020-10-23,42259219,28594828,1196990
2020-10-24,42715870,28806409,1202875
2020-10-25,43076533,29003667,1207074
2020-10-26,43563032,29242802,1212684
2020-10-27,44033267,29832507,1220130
2020-10-28,44545223,30098469,1227339
2020-10-29,45095639,30345220,1234486
2020-10-30,45666563,30600994,1242141
2020-10-31,46143306,30845323,1248810
2020-11-01,46605801,31103270,1253859
2020-11-02,47168690,31383407,1260076
2020-11-03,47722710,31634980,1269527
2020-11-04,48234330,31914299,1279673
2020-11-05,48831034,32217954,1287764
2020-11-06,49475979,32506315,1297506
2020-11-07,50072935,32805331,1305169
2020-11-08,50556913,33058571,1311098
2020-11-09,51058344,33315624,1318364
2020-11-10,51617872,33572984,1328401
2020-11-11,52266614,33953208,1338905
2020-11-12,52916035,34179447,1348729
2020-11-13,53568191,34481579,1358374
2020-11-14,54163117,34759398,1367539
2020-11-15,54637092,34990158,1373999
2020-11-16,55171035,35380888,1381972
2020-11-17,55782435,35814479,1393092
2020-11-18,56409637,36177589,1404559
2020-11-19,57063285,36551888,1415685
2020-11-20,57731953,36907312,1427526
2020-11-21,58319606,37246582,1436503
2020-11-22,58807803,37520306,1443807
2020-11-23,59332675,37931519,1452372
2020-11-24,59923073,38303698,1465090
2020-11-25,60559696,38741108,1477277
2020-11-26,61142246,39107984,1488257
2020-11-27,61829143,39489610,1499650
2020-11-28,62415253,39849316,1508929
2020-11-29,62903917,40167599,1516142
2020-11-30,63412242,40569855,1525109
2020-12-01,64024799,41046059,1537864
2020-12-02,64676565,41508985,1550557
2020-12-03,65370734,41935969,1563118
2020-12-04,66054290,42426586,1575716
2020-12-05,66696334,42862534,1585999
2020-12-06,67235174,43178578,1593498
2020-12-07,67754793,43591717,1602271
2020-12-08,68398376,44032488,1614662
2020-12-09,69068414,44458968,1627340
2020-12-10,70566458,44950194,1640037
2020-12-11,71271265,45428334,1653155
2020-12-12,71906421,46933277,1663788
2020-12-13,72437295,47328396,1671375
2020-12-14,72962443,41338399,1680523
2020-12-15,73598682,41696563,1694491
2020-12-16,74332573,42058783,1708267
2020-12-17,75072791,42434192,1721721
2020-12-18,75793461,42751920,1734642
2020-12-19,76404928,43103506,1745548
2020-12-20,76938416,43380335,1753435
2020-12-21,77487366,43723555,1763120
2020-12-22,78137694,44086740,1777481
2020-12-23,78832798,44410880,1791369
2020-12-24,79499437,44725552,1803119
2020-12-25,79967519,45017158,1811767
2020-12-26,80482336,45425322,1819242
2020-12-27,80916364,45717710,1826792
2020-12-28,81412247,46016136,1836582
2020-12-29,82077309,46369231,1851822
2020-12-30,82838847,46757476,1867219
2020-12-31,83583537,47055808,1880661
2021-01-01,84138651,47359112,1890692
2021-01-02,84728455,47614297,1898838
2021-01-03,85255860,47882779,1906290
2021-01-04,85809710,48173187,1916561
2021-01-05,86549841,48488548,1932079
2021-01-06,87333632,48801673,1947187
2021-01-07,88214830,49125604,1962322
2021-01-08,89018252,49422867,1977563
2021-01-09,89778399,49753112,1990559
2021-01-10,90367145,50023662,1999144
2021-01-11,90986669,50313950,2009491
2021-01-12,91692474,50657507,2026776
2021-01-13,92440744,51023568,2043627
2021-01-14,93195846,51396413,2059296
2021-01-15,93963046,51717035,2074444
2021-01-16,94602069,52034090,2088036
2021-01-17,95131199,52349805,2096936
2021-01-18,95646151,52668558,2106707
2021-01-19,96254218,53071502,2123657
2021-01-20,96947251,53399273,2141717
2021-01-21,97603784,53765412,2158875
2021-01-22,98262755,54147169,2175083
2021-01-23,98830670,54463662,2188847
2021-01-24,99276168,54774619,2197943
2021-01-25,99773231,55089060,2209181
2021-01-26,100329740,55418603,2226809
2021-01-27,100928062,55759372,2243978
2021-01-28,101542426,56075031,2261138
2021-01-29,102132900,56439138,2276649
2021-01-30,102648243,56790304,2290195
2021-01-31,103029692,57079203,2298753
2021-02-01,103476325,57351845,2309444
2021-02-02,103934366,57702035,2324732
2021-02-03,104456426,58031882,2340823
2021-02-04,104923351,58325871,2353747
2021-02-05,105458922,58607158,2370920
2021-02-06,105831078,58901715,2381350
2021-02-07,106229010,59179150,2389543
2021-02-08,106544950,59411984,2398533
2021-02-09,106972759,59783592,2414550
2021-02-10,107408746,60052900,2428471
2021-02-11,107850109,60328985,2442195
2021-02-12,108278867,60616584,2455349
2021-02-13,108652049,60862827,2465678
2021-02-14,108945826,61058258,2472280
2021-02-15,109229028,61346871,2479688
2021-02-16,109580005,61582276,2491290
2021-02-17,109975563,61876217,2503174
2021-02-18,110379026,62112835,2515003
2021-02-19,110791508,62347471,2526727
2021-02-20,111162083,62616687,2535589
2021-02-21,111476751,62833944,2541961
2021-02-22,111764959,63016514,2549389
2021-02-23,112153911,63295144,2561103
2021-02-24,112598913,63504603,2573535
2021-02-25,113046348,63732295,2584171
2021-02-26,113489445,63992563,2594888
2021-02-27,113878576,64243285,2603523
2021-02-28,114181988,64418462,2609643
2021-03-01,114487693,64633388,2617515
2021-03-02,114798194,64903492,2627877
2021-03-03,115239290,65132900,2639624
2021-03-04,115692500,65383180,2649897
2021-03-05,116139428,65609540,2660595
2021-03-06,116550006,65846043,2668695
2021-03-07,116918288,66084363,2674603
2021-03-08,117216926,66358921,2681689
2021-03-09,117631762,66621154,2692334
2021-03-10,118098742,66856510,2702394
2021-03-11,118575653,67129127,2712611
2021-03-12,119065030,67397683,2722714
2021-03-13,119519130,67650215,2731172
2021-03-14,119879505,67895903,2737141
2021-03-15,120228260,68185782,2744589
2021-03-16,120701484,68452267,2755151
2021-03-17,121240939,68716803,2765456
2021-03-18,121794559,68985879,2776480
2021-03-19,122356302,69264940,2787553
2021-03-20,122855173,69523151,2796255
2021-03-21,123278559,69803250,2802165
2021-03-22,123695219,70137879,2810204
2021-03-23,124209658,70451021,2821708
2021-03-24,124843464,70786663,2832134
2021-03-25,125494957,71098480,2843812
2021-03-26,126136423,71463066,2856705
2021-03-27,126721079,71768319,2866841
2021-03-28,127191070,72097107,2874081
2021-03-29,127649370,72401543,2882540
2021-03-30,128217956,72736786,2894634
2021-03-31,128901287,73119295,2907477
2021-04-01,129613163,73464081,2919888
2021-04-02,130246932,73784288,2930570
2021-04-03,130776577,74150289,2939713
2021-04-04,131329523,74498477,2947096
2021-04-05,131818799,74846290,2954810
2021-04-06,132423157,75216286,2967429
2021-04-07,133107858,75699591,2982767
2021-04-08,133947835,76094850,2997602
2021-04-09,134696076,76548563,3011495
2021-04-10,135360613,76933557,3024355
2021-04-11,136051443,77464029,3033736
2021-04-12,136667736,77858761,3043617
2021-04-13,137447434,78345223,3057449
2021-04-14,138264445,78792113,3071548
2021-04-15,139081394,79236515,3085221
2021-04-16,139936258,79740632,3098479
2021-04-17,140724214,80259168,3111034
2021-04-18,141409493,80839359,3120094
2021-04-19,142103183,81374734,3130983
2021-04-20,142957372,81979571,3145297
2021-04-21,143847328,82491871,3160256
2021-04-22,144746950,83128167,3174152
2021-04-23,145650584,83767999,3189337
2021-04-24,146471749,84344290,3202628
2021-04-25,147194070,84878104,3213056
2021-04-26,147876811,85565470,3224703
2021-04-27,148721445,86246374,3239666
2021-04-28,149627438,86843039,3255717
2021-04-29,150525165,87550355,3271481
2021-04-30,151404308,88236951,3285495
2021-05-01,152200894,88919401,3298762
2021-05-02,152875049,89612415,3308789
2021-05-03,153556622,90255904,3320590
2021-05-04,154364156,90912804,3334653
2021-05-05,155205328,91626286,3349538
2021-05-06,156075476,92301898,3364189
2021-05-07,156907963,92998027,3378588
2021-05-08,157693547,93709032,3391905
2021-05-09,158334872,94371825,3402139
2021-05-10,158956710,95000511,3413277
2021-05-11,159695368,95751515,3427531
2021-05-12,160455528,96399064,3441398
2021-05-13,161180899,97089181,3455102
2021-05-14,161898873,97754528,3468202
2021-05-15,162526795,98397065,3480432
2021-05-16,163075230,99064469,3490504
2021-05-17,163615284,99808931,3501721
2021-05-18,164237839,100552044,3515942
2021-05-19,164909681,101250071,3529539
2021-05-20,165189643,101886760,3542595
2021-05-21,165815461,102501548,3555606
2021-05-22,166393650,103118309,3567279
2021-05-23,166870060,103620280,3577033
2021-05-24,167324549,104247872,3586126
2021-05-25,167856783,104824935,3599336
2021-05-26,168425525,105380748,3612102
2021-05-27,168980229,106078106,3625182
2021-05-28,169480496,106633069,3637168
2021-05-29,169961717,107140669,3647927
2021-05-30,170353101,107630598,3656067
2021-05-31,170731978,108159767,3664801
2021-06-01,171195775,108743650,3680166
2021-06-02,171681500,109272024,3691985
2021-06-03,172170725,109701214,3701934
2021-06-04,172590480,110226716,3712916
2021-06-05,172988733,110704846,3722101
2021-06-06,173311406,111146372,3729190
2021-06-07,173632681,111568369,3737284
2021-06-08,173999551,111983105,3747685
2021-06-09,174419028,112435800,3758163
2021-06-10,174868561,112849489,3774187
2021-06-11,175289801,113225021,3786130
2021-06-12,175661655,113563995,3795914
2021-06-13,175964541,113993656,3805070
2021-06-14,176273054,114340430,3812961
2021-06-15,176644649,114800575,3823536
2021-06-16,177043180,115149802,3833896
2021-06-17,177435675,115530280,3843168
2021-06-18,177841653,115849843,3852391
2021-06-19,178189033,116181693,3860477
2021-06-20,178489348,116446787,3867046
2021-06-21,178786719,116804005,3874135
2021-06-22,179158923,117107409,3883078
2021-06-23,179596069,117507152,3892615
2021-06-24,179999905,117796863,3901232
2021-06-25,180421668,118125510,3910458
2021-06-26,180784519,118420069,3917934
2021-06-27,181094457,118678808,3923890
2021-06-28,181426277,119006264,3930545
2021-06-29,181810497,119299680,3938680
2021-06-30,182202874,119579566,3947849
2021-07-01,182641987,120005935,3956556
2021-07-02,183085047,120299519,3964849
2021-07-03,183460170,120569294,3971705
2021-07-04,183787065,120868182,3978121
2021-07-05,184158810,121235175,3985608
2021-07-06,184612638,121563018,3994190
2021-07-07,185076494,121831181,4002777
2021-07-08,185558038,122123832,4011650
2021-07-09,186066221,122462950,4020142
2021-07-10,186492674,122907154,4026796
2021-07-11,186857020,123197640,4034037
2021-07-12,187296167,123498353,4042291
2021-07-13,187816334,123783323,4050576
2021-07-14,188356502,124111936,4059324
2021-07-15,188925889,124392085,4067804
2021-07-16,189525838,124783760,4076553
2021-07-17,189998474,125063879,4083633
2021-07-18,190418368,125377069,4090210
2021-07-19,190916061,125684228,4097529
2021-07-20,191445502,126002408,4118337
2021-07-21,192005075,126312199,4127062
2021-07-22,192573994,126665478,4135804
2021-07-23,193165622,126882306,4143105
