Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1727302,401983,116720
2020-04-12,1846439,421366,122656
2020-04-13,1917546,448623,128684
2020-04-14,2001385,473697,135797
2020-04-15,2079383,510236,144343
2020-04-16,2173606,541119,151710
2020-04-17,2261395,567303,160238
2020-04-18,2338080,591169,166441
2020-04-19,2414607,622952,171801
2020-04-20,2490492,645130,177850
2020-04-21,2566105,679932,185194
2020-04-22,2647417,710017,192189
2020-04-23,2730798,738747,199180
2020-04-24,2814681,788776,206088
2020-04-25,2897767,816531,211962
2020-04-26,2968659,845343,216197
2020-04-27,3039720,873227,221122
2020-04-28,3115352,906439,227962
2020-04-29,3192570,948516,234869
2020-04-30,3275828,1013632,240954
2020-05-01,3364649,1051789,246401
2020-05-02,3443783,1092440,252275
2020-05-03,3518238,1124973,256122
2020-05-04,3595429,1159059,260632
2020-05-05,3675201,1195532,266762
2020-05-06,3765754,1241651,273658
2020-05-07,3854403,1281176,279355
2020-05-08,3945141,1317589,285291
2020-05-09,4029363,1371030,289871
2020-05-10,4104566,1404839,293922
2020-05-11,4180910,1451724,297832
2020-05-12,4265833,1488766,303702
2020-05-13,4350161,1544638,309190
2020-05-14,4445426,1584349,314773
2020-05-15,4541589,1632452,320406
2020-05-16,4635763,1688863,324949
2020-05-17,4713741,1729871,328524
2020-05-18,4802899,1782787,332674
2020-05-19,4899475,1834839,337804
2020-05-20,5004434,1893809,343190
2020-05-21,5110325,1945029,348160
2020-05-22,5217894,2053576,353853
2020-05-23,5321947,2108410,358230
2020-05-24,5415143,2163937,361719
2020-05-25,5503120,2227666,363252
2020-05-26,5596015,2282818,367901
2020-05-27,5698601,2346145,373296
2020-05-28,5818427,2413008,378347
2020-05-29,5939971,2490273,383526
2020-05-30,6074905,2560723,387809
2020-05-31,6177220,2637107,390958
2020-06-01,6276710,2692032,394594
2020-06-02,6401133,2796144,399892
2020-06-03,6512281,2875235,405582
2020-06-04,6650518,2945305,411054
2020-06-05,6784135,3014470,416183
2020-06-06,6913969,3086674,420292
2020-06-07,7025117,3141783,423425
2020-06-08,7128370,3293394,427778
2020-06-09,7254658,3375664,432900
2020-06-10,7391424,3454835,438340
2020-06-11,7526633,3540714,443424
2020-06-12,7654587,3620434,448166
2020-06-13,7788238,3706326,452573
2020-06-14,7920331,3777145,456244
2020-06-15,8045081,3857420,460238
2020-06-16,8189629,3955283,467379
2020-06-17,8332736,4074114,472869
2020-06-18,8475621,4155277,478188
2020-06-19,8656940,4250267,484535
2020-06-20,8842609,4366121,489009
2020-06-21,8935629,4434807,493602
2020-06-22,9077447,4526440,497396
2020-06-23,9245651,4630495,502986
2020-06-24,9416938,4746246,508462
2020-06-25,9596111,4839130,513552
2020-06-26,9789211,4945110,518630
2020-06-27,9965714,5051396,523327
2020-06-28,10133451,5140599,526900
2020-06-29,10286527,5235170,530926
2020-06-30,10469799,5352510,536169
2020-07-01,10685145,5468424,541541
2020-07-02,10889394,5753358,547018
2020-07-03,11092354,5863246,552254
2020-07-04,11281993,6059006,557022
2020-07-05,11467974,6178369,560823
2020-07-06,11635936,6302068,565037
2020-07-07,11844786,6447101,571416
2020-07-08,12060555,6605157,577054
2020-07-09,12284381,6739775,582856
2020-07-10,12517335,6879221,588603
2020-07-11,12730456,7004913,593712
2020-07-12,12921978,7116749,597999
2020-07-13,13117857,7257072,602382
2020-07-14,13338352,7399324,608368
2020-07-15,13567946,7559130,614275
2020-07-16,13812404,7711615,620438
2020-07-17,14050008,7895036,627439
2020-07-18,14285459,8045823,633940
2020-07-19,14497509,8133881,638833
2020-07-20,14706290,8293009,642755
2020-07-21,14948428,8467705,649113
2020-07-22,15224283,8647437,656483
2020-07-23,15504079,8823667,663125
2020-07-24,15788039,9051967,669583
2020-07-25,16036399,9271779,675656
2020-07-26,16249455,9415080,680012
2020-07-27,16484138,9586463,685289
2020-07-28,16748595,9756921,692240
2020-07-29,17019573,9959507,698890
2020-07-30,17299810,10173026,705643
2020-07-31,17588870,10372632,712228
2020-08-01,17835051,10553543,718234
2020-08-02,18066156,10692267,722892
2020-08-03,18271472,10914712,727684
2020-08-04,18537067,11138369,734860
2020-08-05,18812903,11360064,742245
2020-08-06,19099189,11548871,749066
2020-08-07,19382417,11740917,755808
2020-08-08,19647036,11941161,761819
2020-08-09,19880458,12119939,766991
2020-08-10,20115111,12284150,772354
2020-08-11,20379329,12589218,778969
2020-08-12,20655122,12829863,785933
2020-08-13,20944948,12993779,792725
2020-08-14,21252773,13277021,799305
2020-08-15,21500692,13445625,805323
2020-08-16,21711218,13678579,810108
2020-08-17,21925147,13889591,814723
2020-08-18,22184001,14117186,821778
2020-08-19,22461986,14335183,828785
2020-08-20,22732356,14542973,835233
2020-08-21,22995418,14711467,840976
2020-08-22,23257087,14921384,846788
2020-08-23,23460523,15137915,851097
2020-08-24,23689435,15337336,855933
2020-08-25,23934067,15568885,862508
2020-08-26,24215990,15794619,869072
2020-08-27,24502887,16001856,875296
2020-08-28,24787328,16200974,881127
2020-08-29,25047587,16412387,886948
2020-08-30,25266198,16622627,891212
2020-08-31,25531790,16823417,895638
2020-09-01,25798132,17081379,902236
2020-09-02,26080319,17300616,908525
2020-09-03,26365798,17521985,914628
2020-09-04,26667105,17735486,920496
2020-09-05,26939611,17936474,925615
2020-09-06,27169273,18148265,929740
2020-09-07,27387692,18345813,939348
2020-09-08,27633427,18547610,944485
2020-09-09,27918670,18787877,950743
2020-09-10,28222007,19004538,956760
2020-09-11,28538564,19228208,962761
2020-09-12,28826760,19451142,967815
2020-09-13,29074483,19638990,971768
2020-09-14,29342630,19867489,976360
2020-09-15,29622547,20093776,982939
2020-09-16,29927622,20323253,988815
2020-09-17,30241863,20543464,994464
2020-09-18,30569689,20794613,1000320
2020-09-19,30861154,21031598,1005634
2020-09-20,31116425,21268675,1009602
2020-09-21,31376902,21514153,1014011
2020-09-22,31660352,21733546,1020180
2020-09-23,31972116,21996959,1026729
2020-09-24,32292441,22252629,1032410
2020-09-25,32622921,22491837,1038423
2020-09-26,32906479,22753980,1043856
2020-09-27,33154151,22967859,1047703
2020-09-28,33417620,23190401,1051781
2020-09-29,33699341,23431685,1057880
2020-09-30,34024330,23679903,1064337
2020-10-01,34342900,23901445,1073237
2020-10-02,34672056,24073730,1078912
2020-10-03,34968600,24329331,1083678
2020-10-04,35227157,24551490,1087671
2020-10-05,35539832,24788958,1094737
2020-10-06,35854626,25021584,1100596
2020-10-07,36203778,25276775,1106492
2020-10-08,36563464,25496281,1112856
2020-10-09,36923234,25703071,1119040
2020-10-10,37277195,25898476,1123936
2020-10-11,37564448,26121116,1128057
2020-10-12,37859047,26321235,1132125
2020-10-13,38178022,26513680,1137543
2020-10-14,38558907,26725965,1143723
2020-10-15,38967323,26933292,1149912
2020-10-16,39376729,27136306,1156123
2020-10-17,39746067,27334589,1161824
2020-10-18,40075565,27536100,1165683
2020-10-19,40453887,27738631,1170419
2020-10-20,40843479,27950078,1177058
2020-10-21,41286619,28161300,1183917
2020-10-22,41761177,28388093,1189840
2020-10-23,42258855,28594827,1196902
2020-10-24,42709085,28806408,1202766
2020-10-25,43067415,29003666,1207025
2020-10-26,43554419,29242801,1212649
2020-10-27,44024939,29832506,1220110
2020-10-28,44543394,30098468,1227315
2020-10-29,45094896,30345219,1234517
2020-10-30,45668780,30600993,1242206
2020-10-31,46139362,30845322,1248804
2020-11-01,46574212,31103269,1253938
2020-11-02,47134697,31383406,1260105
2020-11-03,47689103,31634979,1269587
2020-11-04,48196210,31914298,1279745
2020-11-05,48816626,32217953,1288455
2020-11-06,49436813,32506314,1297550
2020-11-07,50030515,32805330,1305235
2020-11-08,50517575,33058570,1311336
2020-11-09,51021498,33315623,1318513
2020-11-10,51599184,33572983,1328572
2020-11-11,52225633,33953207,1339091
2020-11-12,52869739,34179446,1348883
2020-11-13,53529436,34481578,1358645
2020-11-14,54110151,34759397,1367705
2020-11-15,54586242,34990157,1374311
2020-11-16,55116503,35380887,1382246
2020-11-17,55726852,35814478,1393327
2020-11-18,56353927,36177588,1404769
2020-11-19,57008407,36551887,1415933
2020-11-20,57681061,36907311,1427693
2020-11-21,58268748,37246581,1436722
2020-11-22,58755590,37520305,1444155
2020-11-23,59291483,37931518,1452678
2020-11-24,59883203,38303697,1465399
2020-11-25,60514432,38741107,1477550
2020-11-26,61105215,39107983,1488574
2020-11-27,61797919,39489609,1500021
2020-11-28,62399102,39849315,1509279
2020-11-29,62882511,40167598,1516577
2020-11-30,63390638,40569854,1525503
2020-12-01,64013501,41046058,1538235
2020-12-02,64659608,41508984,1550892
2020-12-03,65351562,41935968,1563479
2020-12-04,66039581,42426585,1575922
2020-12-05,66688055,42862533,1586250
2020-12-06,67224340,43178577,1593960
2020-12-07,67753040,43591716,1602676
2020-12-08,68395799,44032487,1614967
2020-12-09,69068327,44458967,1627632
2020-12-10,70571307,44950193,1640296
2020-12-11,71278221,45428333,1653358
2020-12-12,71918844,46933276,1664086
2020-12-13,72454256,47328395,1671874
2020-12-14,72999383,41338398,1681037
2020-12-15,73658480,41696562,1694772
2020-12-16,74381996,42058782,1708648
2020-12-17,75124171,42434191,1721993
2020-12-18,75847665,42751919,1734901
2020-12-19,76466424,43103505,1745854
2020-12-20,77006056,43380334,1753942
2020-12-21,77560101,43723554,1763481
2020-12-22,78225154,44086739,1777654
2020-12-23,78917062,44410879,1791466
2020-12-24,79605762,44725551,1803291
2020-12-25,80096320,45017157,1812021
2020-12-26,80612219,45425321,1819580
2020-12-27,81025518,45717709,1827297
2020-12-28,81526276,46016135,1836910
2020-12-29,82197471,46369230,1851998
2020-12-30,82934070,46757475,1867606
2020-12-31,83763175,47055807,1880851
2021-01-01,84335804,47359111,1890569
2021-01-02,84926977,47614296,1899032
2021-01-03,85448403,47882778,1906632
2021-01-04,86007551,48173186,1916680
2021-01-05,86751620,48488547,1932103
2021-01-06,87545489,48801672,1947190
2021-01-07,88437732,49125603,1962355
2021-01-08,89263316,49422866,1977736
2021-01-09,90018807,49753111,1990551
2021-01-10,90608496,50023661,1999368
2021-01-11,91222653,50313949,2009415
2021-01-12,91926158,50657506,2026552
2021-01-13,92675992,51023567,2043445
2021-01-14,93433007,51396412,2058932
2021-01-15,94207119,51717034,2073990
2021-01-16,94858938,52034089,2087705
2021-01-17,95388371,52349804,2096820
2021-01-18,95908427,52668557,2106561
2021-01-19,96498319,53071501,2123158
2021-01-20,97199169,53399272,2141215
2021-01-21,97855520,53765411,2158367
2021-01-22,98520110,54147168,2174476
2021-01-23,99094098,54463661,2188409
2021-01-24,99556746,54774618,2197620
2021-01-25,100038077,55089059,2208656
2021-01-26,100600428,55418602,2226099
2021-01-27,101204693,55759371,2243470
2021-01-28,101815369,56075030,2260523
2021-01-29,102407040,56439137,2275937
2021-01-30,102927250,56790303,2289502
2021-01-31,103315362,57079202,2298286
2021-02-01,103758900,57351844,2308659
2021-02-02,104225374,57702034,2324076
2021-02-03,104751684,58031881,2340154
2021-02-04,105222846,58325870,2353222
2021-02-05,105758693,58607157,2370390
2021-02-06,106192498,58901714,2381821
2021-02-07,106545508,59179149,2389124
2021-02-08,106885776,59411983,2398542
2021-02-09,107292488,59783591,2413975
2021-02-10,107733228,60052899,2428028
2021-02-11,108176792,60328984,2441805
2021-02-12,108607223,60616583,2454840
2021-02-13,108987292,60862826,2465262
2021-02-14,109295597,61058257,2471944
2021-02-15,109576830,61346870,2479419
2021-02-16,109937460,61582275,2490774
2021-02-17,110324407,61876216,2502734
2021-02-18,110734531,62112834,2514679
2021-02-19,111144849,62347470,2526402
2021-02-20,111518467,62616686,2535166
2021-02-21,111837008,62833943,2541687
2021-02-22,112132617,63016513,2549057
2021-02-23,112526428,63295143,2560738
2021-02-24,112973162,63504602,2573267
2021-02-25,113426021,63732294,2583933
2021-02-26,113868296,63992562,2594742
2021-02-27,114264354,64243284,2603244
2021-02-28,114572592,64418461,2609523
2021-03-01,114878081,64633387,2617222
2021-03-02,115192113,64903491,2627643
2021-03-03,115637110,65132899,2639416
2021-03-04,116094502,65383179,2649822
2021-03-05,116543057,65609539,2660350
2021-03-06,116956835,65846042,2668438
2021-03-07,117330384,66084362,2674338
2021-03-08,117634157,66358920,2681585
2021-03-09,118049912,66621153,2692193
2021-03-10,118520466,66856509,2702427
2021-03-11,119000237,67129126,2712611
2021-03-12,119489795,67397682,2722497
2021-03-13,119942876,67650214,2730895
2021-03-14,120306584,67895902,2736752
2021-03-15,120662141,68185781,2744414
2021-03-16,121130860,68452266,2755056
2021-03-17,121681244,68716802,2765652
2021-03-18,122227140,68985878,2776378
2021-03-19,122788780,69264939,2787202
2021-03-20,123285597,69523150,2795875
2021-03-21,123721633,69803249,2804348
2021-03-22,124144274,70137878,2812390
2021-03-23,124662793,70451020,2823862
2021-03-24,125299410,70786662,2834600
2021-03-25,125950992,71098479,2846117
2021-03-26,126588884,71463065,2858868
2021-03-27,127171968,71768318,2869006
2021-03-28,127648570,72097106,2876220
2021-03-29,128110119,72401542,2884981
2021-03-30,128683441,72736785,2896987
2021-03-31,129364945,73119294,2909858
2021-04-01,130073923,73464080,2922200
2021-04-02,130711398,73784287,2932734
2021-04-03,131237719,74150288,2942007
2021-04-04,131796122,74498476,2949339
2021-04-05,132290763,74846289,2957585
2021-04-06,132896497,75216285,2970056
2021-04-07,133579306,75699590,2985618
2021-04-08,134421522,76094849,2999950
2021-04-09,135167359,76548562,3014260
2021-04-10,135831290,76933556,3027087
2021-04-11,136525910,77464028,3036152
2021-04-12,137139561,77858760,3046216
2021-04-13,137923571,78345222,3060055
2021-04-14,138740842,78792112,3074089
2021-04-15,139556928,79236514,3087682
2021-04-16,140413929,79740631,3101020
2021-04-17,141202762,80259167,3113475
2021-04-18,141885792,80839358,3122581
2021-04-19,142581107,81374733,3133893
2021-04-20,143440096,81979570,3148237
2021-04-21,144327717,82491870,3162897
2021-04-22,145229554,83128166,3176797
2021-04-23,146133681,83767998,3192099
2021-04-24,146948996,84344289,3205064
2021-04-25,147675780,84878103,3215743
2021-04-26,148359656,85565469,3227602
2021-04-27,149210585,86246373,3242592
2021-04-28,150115963,86843038,3258514
2021-04-29,151010065,87550354,3274287
2021-04-30,151894227,88236950,3288627
2021-05-01,152688169,88919400,3301530
2021-05-02,153364437,89612414,3311817
2021-05-03,154053456,90255903,3323685
2021-05-04,154855706,90912803,3337775
2021-05-05,155702346,91626285,3352644
2021-05-06,156570648,92301897,3367296
2021-05-07,157402260,92998026,3381777
2021-05-08,158189160,93709031,3394977
2021-05-09,158827025,94371824,3405333
2021-05-10,159454079,95000510,3416632
2021-05-11,160192163,95751514,3430804
2021-05-12,160951573,96399063,3444766
2021-05-13,161684121,97089180,3458378
2021-05-14,162393899,97754527,3471386
2021-05-15,163025198,98397064,3483561
2021-05-16,163572143,99064468,3493836
2021-05-17,164113797,99808930,3505295
2021-05-18,164737261,100552043,3519447
2021-05-19,165410171,101250070,3532885
2021-05-20,165691661,101886759,3546060
2021-05-21,166318299,102501547,3558997
2021-05-22,166889933,103118308,3570350
2021-05-23,167370301,103620279,3580133
2021-05-24,167821670,104247871,3589247
2021-05-25,168356329,104824934,3602477
2021-05-26,168925998,105380747,3615277
2021-05-27,169473177,106078105,3628141
2021-05-28,169978253,106633068,3640132
2021-05-29,170458392,107140668,3650844
2021-05-30,170848511,107630597,3659200
2021-05-31,171235318,108159766,3667998
2021-06-01,171696341,108743649,3683243
2021-06-02,172183776,109272023,3695149
2021-06-03,172663939,109701213,3705239
2021-06-04,173089395,110226715,3715936
2021-06-05,173486852,110704845,3725299
2021-06-06,173809821,111146371,3732531
2021-06-07,174131961,111568368,3740710
2021-06-08,174503358,111983104,3751351
2021-06-09,174921842,112435799,3761517
2021-06-10,175375276,112849488,3777507
2021-06-11,175797661,113225020,3789279
2021-06-12,176165934,113563994,3798986
2021-06-13,176468717,113993655,3808244
2021-06-14,176778159,114340429,3816300
2021-06-15,177153632,114800574,3827105
2021-06-16,177542495,115149801,3837141
2021-06-17,177938385,115530279,3846443
2021-06-18,178341976,115849842,3855653
2021-06-19,178690228,116181692,3863737
2021-06-20,178993453,116446786,3870472
2021-06-21,179290268,116804004,3877521
2021-06-22,179700714,117107408,3886508
2021-06-23,180097746,117507151,3895912
2021-06-24,180506471,117796862,3904539
2021-06-25,180924319,118125509,3913776
2021-06-26,181287488,118420068,3921254
2021-06-27,181598237,118678807,3927334
2021-06-28,181931596,119006263,3933927
2021-06-29,182312690,119299679,3942100
2021-06-30,182711749,119580620,3951305
2021-07-01,183147219,120008476,3959871
2021-07-02,183589447,120299518,3968170
2021-07-03,183963390,120569293,3975083
2021-07-04,184291021,120868181,3981695
2021-07-05,184667027,121235174,3989080
2021-07-06,185117238,121563017,3997596
2021-07-07,185580337,121831180,4006113
2021-07-08,186060645,122123831,4015043
2021-07-09,186571392,122462949,4023404
2021-07-10,186993879,122907153,4029983
2021-07-11,187364935,123197639,4037586
2021-07-12,187799079,123499875,4045675
2021-07-13,188322804,123783322,4054064
2021-07-14,188860606,124113063,4062684
2021-07-15,189436550,124394119,4071282
2021-07-16,190032339,124784824,4079941
2021-07-17,190522873,125065613,4087439
2021-07-18,190945424,125382096,4094072
2021-07-19,191436099,125688817,4101240
2021-07-20,191968808,126008997,4121955
2021-07-21,192524711,126315580,4130634
2021-07-22,193090045,126671708,4139414
2021-07-23,193819330,126918098,4147712
2021-07-24,194251506,127435324,4156392
2021-07-25,194697425,127762741,4163713
2021-07-26,195237740,128063201,4172165
2021-07-27,195845320,128409040,4181997
2021-07-28,196494259,128745703,4192253
2021-07-29,197138289,129094091,4202418
2021-07-30,197870660,129401282,4211982
2021-07-31,198387667,129705211,4220790
2021-08-01,198869843,129994389,4228149
2021-08-02,199441925,130277533,4236220
2021-08-03,200075749,130582001,4246639
2021-08-04,200756025,130899061,4257143
2021-08-05,201440994,0,4268096
2021-08-06,202260430,0,4278580
2021-08-07,202821091,0,4287232
2021-08-08,203288271,0,4294669
2021-08-09,203908976,0,4303418
2021-08-10,204555036,0,4315034
2021-08-11,205284006,0,4325544
2021-08-12,205990603,0,4336037
2021-08-13,206792052,0,4346495
2021-08-14,207343753,0,4355205
2021-08-15,207810267,0,4362594
2021-08-16,208476194,0,4372385
2021-08-17,209157371,0,4383162
2021-08-18,209893078,0,4393951
2021-08-19,210604332,0,4405401
2021-08-20,211389945,0,4415909
2021-08-21,211944555,0,4424788
2021-08-22,212393418,0,4432447
2021-08-23,213081338,0,4442461
2021-08-24,213769103,0,4453523
2021-08-25,214501424,0,4464799
2021-08-26,215240261,0,4476411
2021-08-27,215981896,0,4486760
2021-08-28,216540453,0,4495184
2021-08-29,216986492,0,4501899
2021-08-30,217653190,0,4511425
2021-08-31,218286966,0,4520618
2021-09-01,219012987,0,4533124
2021-09-02,219686484,0,4544318
2021-09-03,220400935,0,4555032
2021-09-04,220896939,0,4562758
2021-09-05,221339710,0,4569210
2021-09-06,221787580,0,4577240
2021-09-07,222488809,0,4587719
2021-09-08,223118517,0,4597779
2021-09-09,223765367,0,4608613
2021-09-10,224405528,0,4617759
2021-09-11,224872309,0,4626097
2021-09-12,225241768,0,4631645
2021-09-13,225831078,0,4640738
2021-09-14,226380915,0,4650692
2021-09-15,226951866,0,4661172
2021-09-16,227536056,0,4671638
2021-09-17,228158278,0,4680683
2021-09-18,228684340,0,4687189
2021-09-19,229050479,0,4693151
2021-09-20,229575577,0,4701338
2021-09-21,230062534,0,4710672
2021-09-22,230602774,0,4720616
2021-09-23,231148688,0,4730396
2021-09-24,231699125,0,4739127
2021-09-25,232076859,0,4744570
2021-09-26,232434579,0,4750004
2021-09-27,232891440,0,4757660
2021-09-28,233350439,0,4767083
2021-09-29,233854813,0,4776449
2021-09-30,234343995,0,4785287
2021-10-01,234865277,0,4793901
2021-10-02,235219415,0,4799785
2021-10-03,235531362,0,4804027
2021-10-04,235969689,0,4811192
2021-10-05,236395267,0,4818617
2021-10-06,236902663,0,4827773
2021-10-07,237353837,0,4836720
2021-10-08,237839812,0,4844299
2021-10-09,238184567,0,4849152
2021-10-10,238504162,0,4853822
2021-10-11,238882083,0,4859567
2021-10-12,239323187,0,4867687
2021-10-13,239781186,0,4876548
2021-10-14,240233717,0,4884532
2021-10-15,240693048,0,4891766
2021-10-16,241040880,0,4897048
2021-10-17,241358927,0,4901317
2021-10-18,241772341,0,4907770
2021-10-19,242218842,0,4916013
2021-10-20,242696450,0,4924707
2021-10-21,243159526,0,4932413
2021-10-22,243648660,0,4940614
2021-10-23,244019728,0,4946440
2021-10-24,244337240,0,4950953
2021-10-25,244764547,0,4957595
2021-10-26,245212614,0,4965515
2021-10-27,245732210,0,4974700
2021-10-28,246192801,0,4983271
2021-10-29,246704995,0,4991362
2021-10-30,247094048,0,4997366
2021-10-31,247440329,0,5001847
2021-11-01,247861601,0,5008118
2021-11-02,248286341,0,5015407
2021-11-03,248823352,0,5023828
2021-11-04,249346600,0,5031431
2021-11-05,249866368,0,5040037
2021-11-06,250293901,0,5046674
2021-11-07,250643057,0,5051156
2021-11-08,251121401,0,5057816
2021-11-09,251608220,0,5066043
2021-11-10,252191167,0,5074231
2021-11-11,252712456,0,5081947
2021-11-12,253310763,0,5091043
2021-11-13,253742474,0,5097325
2021-11-14,254098956,0,5101947
2021-11-15,254637215,0,5108835
2021-11-16,255163319,0,5116560
2021-11-17,255794702,0,5125780
2021-11-18,256412531,0,5134080
2021-11-19,257032546,0,5142144
2021-11-20,257514708,0,5148210
2021-11-21,257916045,0,5152754
2021-11-22,258536541,0,5160013
2021-11-23,259148915,0,5168084
2021-11-24,259823595,0,5176765
2021-11-25,260421318,0,5184596
2021-11-26,261019528,0,5191423
2021-11-27,261480168,0,5197375
2021-11-28,261889785,0,5202156
2021-11-29,262543379,0,5209894
2021-11-30,263170397,0,5217881
2021-12-01,263878738,0,5227202
2021-12-02,264586794,0,5237372
2021-12-03,265303008,0,5245966
2021-12-04,265816039,0,5251487
2021-12-05,266257770,0,5258825
2021-12-06,266852468,0,5265640
2021-12-07,267549413,0,5273945
2021-12-08,268218340,0,5281982
2021-12-09,268948217,0,5290842
2021-12-10,269635991,0,5298969
2021-12-11,270136101,0,5304944
2021-12-12,270578056,0,5309481
2021-12-13,271204850,0,5316065
2021-12-14,271863323,0,5323816
2021-12-15,272604272,0,5333011
2021-12-16,273341902,0,5340325
2021-12-17,274074326,0,5347329
2021-12-18,274655933,0,5353394
2021-12-19,275138482,0,5357712
2021-12-20,275885531,0,5364650
2021-12-21,276676409,0,5372379
2021-12-22,277579177,0,5380622
2021-12-23,278571443,0,5389921
2021-12-24,279415773,0,5395793
2021-12-25,280101046,0,5400039
2021-12-26,280699109,0,5403630
2021-12-27,281981262,0,5410337
2021-12-28,283301678,0,5417803
2021-12-29,285021485,0,5425818
2021-12-30,286956563,0,5433369
2021-12-31,288658809,0,5439942
2022-01-01,289840990,0,5444212
2022-01-02,290786411,0,5447400
2022-01-03,293207519,0,5453433
2022-01-04,295727499,0,5461346
2022-01-05,298291324,0,5469280
2022-01-06,300914117,0,5476634
2022-01-07,303847701,0,5483819
2022-01-08,305988514,0,5489123
2022-01-09,308008809,0,5492998
2022-01-10,311174393,0,5499351
2022-01-11,314258153,0,5508798
2022-01-12,317780004,0,5518027
2022-01-13,320941597,0,5526009
2022-01-14,324225264,0,5533674
2022-01-15,326670599,0,5539811
2022-01-16,328814343,0,5544093
2022-01-17,331556913,0,5550276
2022-01-18,335275765,0,5559472
2022-01-19,339511002,0,5570002
2022-01-20,343185410,0,5579455
2022-01-21,347009407,0,5589277
2022-01-22,349709885,0,5595346
2022-01-23,352129354,0,5600312
2022-01-24,355618753,0,5608894
2022-01-25,359349264,0,5619463
2022-01-26,363096030,0,5630403
2022-01-27,366784450,0,5640804
2022-01-28,370420873,0,5652893
2022-01-29,373041401,0,5660792
2022-01-30,375268286,0,5666389
2022-01-31,378851912,0,5676090
2022-02-01,382186675,0,5690462
2022-02-02,385385908,0,5702664
2022-02-03,388563960,0,5714247
2022-02-04,391593494,0,5727697
2022-02-05,393689813,0,5735814
2022-02-06,395524341,0,5741675
2022-02-07,397762476,0,5752337
2022-02-08,400891947,0,5765614
2022-02-09,403340794,0,5778930
2022-02-10,406108261,0,5790623
2022-02-11,408500110,0,5802732
2022-02-12,410331654,0,5811396
2022-02-13,411785848,0,5816465
2022-02-14,413538647,0,5826967
