Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44001148,29835059,1167858
2020-10-28,44510560,30101033,1174975
2020-10-29,45061443,30347690,1182033
2020-10-30,45631619,30603441,1189593
2020-10-31,46107724,30847864,1196135
2020-11-01,46541350,31105749,1201064
2020-11-02,47049943,31385640,1207134
2020-11-03,47564963,31637095,1215633
2020-11-04,48162689,31916327,1226663
2020-11-05,48756555,32219873,1234686
2020-11-06,49398869,32508235,1244301
2020-11-07,49909727,32807327,1251838
2020-11-08,50475394,33060205,1257589
2020-11-09,50976840,33316925,1264700
2020-11-10,51532980,33573929,1274683
2020-11-11,52178388,33954291,1285072
2020-11-12,52825724,34179721,1294857
2020-11-13,53474847,34481766,1304410
2020-11-14,54068784,34759840,1313402
2020-11-15,54542437,34989537,1319662
2020-11-16,55071500,35379545,1327517
2020-11-17,55679719,35812940,1338609
2020-11-18,56303790,36176087,1349936
2020-11-19,56954557,36549174,1360917
2020-11-20,57620415,36904549,1372755
2020-11-21,58206750,37243768,1381539
2020-11-22,58691023,37516165,1388599
2020-11-23,59212722,37926212,1396913
2020-11-24,59801025,38297744,1409691
2020-11-25,60434070,38734721,1421748
2020-11-26,61015384,39099944,1432489
2020-11-27,61687701,39476664,1443110
2020-11-28,62286402,39831868,1452852
2020-11-29,62773116,40157966,1459771
2020-11-30,63279026,40559353,1468458
2020-12-01,63883985,41034934,1481306
2020-12-02,64530517,41496318,1493742
2020-12-03,65221040,41932091,1506260
2020-12-04,65899441,42352021,1518670
2020-12-05,66540034,42789879,1528868
2020-12-06,67073728,43103827,1536056
