Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59282455,37931518,1452673
2020-11-24,59873505,38303697,1465283
2020-11-25,60490670,38741107,1477452
2020-11-26,61084284,39107983,1488453
2020-11-27,61778581,39489609,1499964
2020-11-28,62386543,39849315,1509439
2020-11-29,62882839,40167598,1516767
2020-11-30,63384867,40569854,1525471
2020-12-01,63998549,41046058,1538135
2020-12-02,64637835,41508984,1550783
2020-12-03,65329217,41935968,1563424
2020-12-04,66026377,42426585,1575836
2020-12-05,66670656,42862533,1586395
2020-12-06,67214964,43178577,1594229
2020-12-07,67748175,43591716,1602643
2020-12-08,68378320,44032487,1614813
2020-12-09,69046433,44458967,1627615
2020-12-10,70543203,44950193,1640116
2020-12-11,71251605,45428333,1653275
2020-12-12,71901915,46933276,1664197
2020-12-13,72441494,47328395,1672139
2020-12-14,72992493,41338398,1680971
2020-12-15,73639809,41696562,1694337
2020-12-16,74357968,42058782,1708438
2020-12-17,75097042,42434191,1721766
2020-12-18,75819668,42751919,1734790
2020-12-19,76455713,43103505,1746103
2020-12-20,77003726,43380334,1754349
2020-12-21,77549535,43723554,1763432
2020-12-22,78201451,44086739,1777380
2020-12-23,78884233,44410879,1791333
2020-12-24,79579542,44725551,1803537
2020-12-25,80098779,45017157,1812433
2020-12-26,80605609,45425321,1819874
2020-12-27,81018583,45717709,1827630
2020-12-28,81516872,46016135,1836740
2020-12-29,82187646,46369230,1851573
2020-12-30,82913460,46757475,1867317
2020-12-31,83753540,47055807,1881023
2021-01-01,84341745,47359111,1890978
2021-01-02,84922446,47614296,1899409
2021-01-03,85442673,47882778,1907061
2021-01-04,85999045,48173186,1916462
2021-01-05,86740704,48488547,1931874
2021-01-06,87531827,48801672,1946886
2021-01-07,88402698,49125603,1961954
2021-01-08,89239482,49422866,1977504
2021-01-09,89997327,49753111,1990858
2021-01-10,90599254,50023661,1999815
2021-01-11,91213229,50313949,2009377
2021-01-12,91905049,50657506,2026345
2021-01-13,92649140,51023567,2043071
2021-01-14,93410353,51396412,2058675
2021-01-15,94194885,51717034,2074312
2021-01-16,94852726,52034089,2088252
2021-01-17,95380551,52349804,2097345
2021-01-18,95897119,52668557,2106968
2021-01-19,96490327,53071501,2122829
2021-01-20,97177326,53399272,2140984
2021-01-21,97846696,53765411,2158286
2021-01-22,98510960,54147168,2174368
2021-01-23,99088409,54463661,2189008
2021-01-24,99550428,54774618,2198131
2021-01-25,100031326,55089059,2208543
2021-01-26,100592861,55418602,2226365
2021-01-27,101194244,55759371,2243823
2021-01-28,101809291,56075030,2260408
2021-01-29,102398792,56439137,2276232
2021-01-30,102914053,56790303,2289713
2021-01-31,103310733,57079202,2298825
2021-02-01,103753213,57351844,2308456
2021-02-02,104218376,57702034,2323801
2021-02-03,104743909,58031881,2340027
2021-02-04,105215958,58325870,2352955
2021-02-05,105752943,58607157,2370258
2021-02-06,106188754,58901714,2382120
2021-02-07,106540594,59179149,2389492
2021-02-08,106879952,59411983,2398571
2021-02-09,107286929,59783591,2413668
2021-02-10,107727162,60052899,2427850
2021-02-11,108172065,60328984,2441743
2021-02-12,108602824,60616583,2454780
2021-02-13,108983599,60862826,2465531
2021-02-14,109292413,61058257,2472281
2021-02-15,109572544,61346870,2479695
2021-02-16,109931980,61582275,2491034
2021-02-17,110318493,61876216,2502654
2021-02-18,110729798,62112834,2514594
2021-02-19,111139780,62347470,2526298
2021-02-20,111515453,62616686,2535397
2021-02-21,111834719,62833943,2541997
2021-02-22,112129302,63016513,2549016
2021-02-23,112522596,63295143,2560694
2021-02-24,112967665,63504602,2573263
2021-02-25,113421255,63732294,2584132
2021-02-26,113863345,63992562,2594723
2021-02-27,114261230,64243284,2603433
2021-02-28,114570048,64418461,2609794
2021-03-01,114875018,64633387,2617193
2021-03-02,115188604,64903491,2627565
2021-03-03,115630791,65132899,2639383
2021-03-04,116089609,65383179,2649879
2021-03-05,116539658,65609539,2660360
2021-03-06,116954198,65846042,2668657
2021-03-07,117328122,66084362,2674615
2021-03-08,117632502,66358920,2681651
2021-03-09,118046745,66621153,2692222
2021-03-10,118505644,66856509,2702432
2021-03-11,118995985,67129126,2712689
2021-03-12,119485797,67397682,2722598
2021-03-13,119942017,67650214,2731205
2021-03-14,120307215,67895902,2737039
2021-03-15,120660045,68185781,2744524
2021-03-16,121126694,68452266,2755157
2021-03-17,121672346,68716802,2765781
2021-03-18,122220960,68985878,2776519
2021-03-19,122784202,69264939,2787368
2021-03-20,123283455,69523150,2796163
2021-03-21,123722896,69803249,2804637
2021-03-22,124142696,70137878,2812524
2021-03-23,124649795,70451020,2824027
2021-03-24,125279520,70786662,2834745
2021-03-25,125931571,71098479,2846329
2021-03-26,126572272,71463065,2859117
2021-03-27,127157431,71768318,2869346
2021-03-28,127649397,72097106,2876617
2021-03-29,128108165,72401542,2885223
2021-03-30,128669740,72736785,2897152
2021-03-31,129344669,73119294,2910082
2021-04-01,130054732,73464080,2922386
2021-04-02,130699488,73784287,2933034
2021-04-03,131240461,74150288,2942366
2021-04-04,131799791,74498476,2949748
2021-04-05,132294759,74846289,2958019
2021-04-06,132901416,75216285,2970466
2021-04-07,133565684,75699590,2985855
2021-04-08,134402128,76094849,3000189
2021-04-09,135149521,76548562,3014563
2021-04-10,135821084,76933556,3027569
2021-04-11,136529577,77464028,3036657
2021-04-12,137142146,77858760,3046545
2021-04-13,137906531,78345222,3060367
2021-04-14,138719149,78792112,3074468
2021-04-15,139539615,79236514,3088122
2021-04-16,140399820,79740631,3101512
2021-04-17,141193679,80259167,3114122
2021-04-18,141893527,80839358,3123232
2021-04-19,142583075,81374733,3134332
2021-04-20,143422845,81979570,3148655
2021-04-21,144312072,82491870,3163390
2021-04-22,145211977,83128166,3177265
2021-04-23,146119535,83767998,3192534
2021-04-24,146944205,84344289,3205663
2021-04-25,147672865,84878103,3216413
2021-04-26,148360551,85565469,3228004
2021-04-27,149200087,86246373,3243018
2021-04-28,150098725,86843038,3258999
2021-04-29,150993730,87550354,3274732
2021-04-30,151885510,88236950,3289146
2021-05-01,152680569,88919400,3302174
2021-05-02,153367755,89612414,3312477
2021-05-03,154056835,90255903,3324127
2021-05-04,154842462,90912803,3338244
2021-05-05,155684858,91626285,3353123
2021-05-06,156557462,92301897,3367729
2021-05-07,157392463,92998026,3382249
2021-05-08,158181467,93709031,3395553
2021-05-09,158830779,94371824,3405972
2021-05-10,159455624,95000510,3417041
2021-05-11,160181797,95751514,3431226
2021-05-12,160949727,96399063,3445383
2021-05-13,161685063,97089180,3458845
2021-05-14,162395002,97754527,3471853
2021-05-15,163026848,98397064,3484122
2021-05-16,163573435,99064468,3494391
2021-05-17,164116433,99808930,3505703
2021-05-18,164736181,100552043,3519783
2021-05-19,165409027,101250070,3533268
2021-05-20,165691166,101886759,3546448
2021-05-21,166317641,102501547,3559418
2021-05-22,166890325,103118308,3570852
2021-05-23,167371847,103620279,3580677
2021-05-24,167822489,104247871,3589797
2021-05-25,168356828,104824934,3602760
2021-05-26,168925451,105380747,3615567
2021-05-27,169472625,106078105,3628491
2021-05-28,169978233,106633068,3640491
2021-05-29,170458828,107140668,3651304
2021-05-30,170848919,107630597,3659686
2021-05-31,171235744,108159766,3668355
2021-06-01,171695690,108743649,3683567
2021-06-02,172183363,109272023,3695465
2021-06-03,172664154,109701213,3705630
2021-06-04,173089421,110226715,3716276
2021-06-05,173486356,110704845,3725672
2021-06-06,173809593,111146371,3732950
2021-06-07,174131243,111568368,3741009
2021-06-08,174502039,111983104,3751659
2021-06-09,174920588,112435799,3761807
2021-06-10,175374098,112849488,3777782
2021-06-11,175796657,113225020,3789522
2021-06-12,176165273,113563994,3799326
2021-06-13,176468279,113993655,3808592
2021-06-14,176777716,114340429,3816572
2021-06-15,177152659,114800574,3827321
2021-06-16,177541612,115149801,3837381
2021-06-17,177937916,115530279,3846698
2021-06-18,178341373,115849842,3855898
2021-06-19,178689818,116181692,3864061
2021-06-20,178993262,116446786,3870796
2021-06-21,179289846,116804004,3877780
2021-06-22,179700145,117107408,3886703
2021-06-23,180097202,117507151,3896082
2021-06-24,180506574,117796862,3904735
2021-06-25,180924575,118125509,3913967
2021-06-26,181287773,118420068,3921490
2021-06-27,181598820,118678807,3927568
2021-06-28,181931931,119006263,3934114
2021-06-29,182313328,119299679,3942254
2021-06-30,182712769,119580620,3951453
2021-07-01,183148466,120008476,3960000
2021-07-02,183590867,120299518,3968344
2021-07-03,183965435,120569293,3975262
2021-07-04,184293649,120868181,3981880
2021-07-05,184670347,121235174,3989240
2021-07-06,185120963,121563017,3997730
2021-07-07,185585974,121831180,4006270
2021-07-08,186067806,122123831,4015177
2021-07-09,186581677,122462949,4023547
2021-07-10,187003745,122907153,4030148
2021-07-11,187374304,123197639,4037761
2021-07-12,187806525,123499875,4045825
2021-07-13,188332494,123783322,4054208
2021-07-14,188870443,124113063,4062815
2021-07-15,189446915,124394119,4071419
2021-07-16,190042919,124784824,4080164
2021-07-17,190533465,125065613,4087681
2021-07-18,190954765,125382096,4094220
2021-07-19,191441029,125688817,4101360
2021-07-20,191973617,126008997,4122085
2021-07-21,192529371,126315580,4130745
2021-07-22,193094742,126671708,4139516
2021-07-23,193822939,126918098,4147836
2021-07-24,194256059,127435324,4156530
2021-07-25,194702317,127762741,4163862
2021-07-26,195240458,128063201,4172278
2021-07-27,195847106,128409040,4182119
2021-07-28,196497141,128745703,4192274
2021-07-29,197140196,129094091,4202539
2021-07-30,197872791,129401282,4212090
2021-07-31,198391766,129705211,4220923
2021-08-01,198875969,129994389,4228291
2021-08-02,199443335,130277533,4236334
2021-08-03,200077868,130582001,4246737
2021-08-04,200758230,130899061,4257235
2021-08-05,201443583,0,4268190
2021-08-06,202263269,0,4278637
2021-08-07,202826855,0,4287304
2021-08-08,203296744,0,4294743
2021-08-09,203910719,0,4303499
2021-08-10,204556581,0,4315092
2021-08-11,205287237,0,4325608
2021-08-12,205993160,0,4336110
2021-08-13,206795143,0,4346568
2021-08-14,207352579,0,4355292
2021-08-15,207822795,0,4362704
2021-08-16,208477574,0,4372463
2021-08-17,209159741,0,4383233
2021-08-18,209895728,0,4394044
2021-08-19,210607666,0,4405483
2021-08-20,211392985,0,4415969
2021-08-21,211958938,0,4424876
2021-08-22,212412708,0,4432564
2021-08-23,213083477,0,4442512
2021-08-24,213760114,0,4453555
2021-08-25,214497330,0,4464902
2021-08-26,215233689,0,4476497
2021-08-27,215985156,0,4486840
2021-08-28,216551559,0,4495288
2021-08-29,217005582,0,4502026
2021-08-30,217659435,0,4511484
2021-08-31,218280768,0,4520693
2021-09-01,219000037,0,4533184
2021-09-02,219676450,0,4544395
2021-09-03,220400552,0,4555102
2021-09-04,220906937,0,4562841
2021-09-05,221362886,0,4569320
2021-09-06,221821993,0,4577329
2021-09-07,222477877,0,4587818
2021-09-08,223114922,0,4597896
2021-09-09,223754852,0,4608616
2021-09-10,224414229,0,4617812
2021-09-11,224892706,0,4626204
2021-09-12,225269679,0,4631784
2021-09-13,225831630,0,4640826
2021-09-14,226381716,0,4650724
2021-09-15,226949240,0,4661191
2021-09-16,227536452,0,4671656
2021-09-17,228159835,0,4680704
2021-09-18,228691163,0,4687247
2021-09-19,229060146,0,4693275
2021-09-20,229576048,0,4701417
2021-09-21,230065345,0,4710848
2021-09-22,230600063,0,4720585
2021-09-23,231147769,0,4730435
2021-09-24,231697040,0,4739155
2021-09-25,232077412,0,4744657
2021-09-26,232439381,0,4750126
2021-09-27,232908499,0,4757762
2021-09-28,233359964,0,4767159
2021-09-29,233850649,0,4776433
2021-09-30,234340153,0,4785269
2021-10-01,234862312,0,4793882
2021-10-02,235219917,0,4799845
2021-10-03,235534216,0,4804128
2021-10-04,235968161,0,4811176
2021-10-05,236390907,0,4818579
2021-10-06,236898456,0,4827749
2021-10-07,237359908,0,4836674
2021-10-08,237836147,0,4844225
2021-10-09,238183846,0,4849127
2021-10-10,238506273,0,4853822
2021-10-11,238880456,0,4859557
2021-10-12,239318920,0,4867620
2021-10-13,239776072,0,4876543
2021-10-14,240229672,0,4884500
2021-10-15,240688501,0,4891692
2021-10-16,241039591,0,4897051
2021-10-17,241359758,0,4901339
2021-10-18,241769411,0,4907743
2021-10-19,242201778,0,4915979
2021-10-20,242678044,0,4924659
2021-10-21,243140431,0,4932325
2021-10-22,243633392,0,4940507
2021-10-23,244017119,0,4946393
2021-10-24,244337943,0,4950924
2021-10-25,244763680,0,4957618
2021-10-26,245189913,0,4965410
2021-10-27,245704566,0,4974554
2021-10-28,246187884,0,4983449
2021-10-29,246684005,0,4991253
2021-10-30,247078299,0,4997319
2021-10-31,247441982,0,5001834
2021-11-01,247862626,0,5008062
2021-11-02,248266730,0,5015217
2021-11-03,248791221,0,5023654
2021-11-04,249311176,0,5031265
2021-11-05,249835411,0,5039897
2021-11-06,250273263,0,5046648
2021-11-07,250634053,0,5051148
2021-11-08,251104495,0,5057723
2021-11-09,251571936,0,5065820
2021-11-10,252149070,0,5074101
2021-11-11,252670111,0,5081782
2021-11-12,253267861,0,5090812
2021-11-13,253709217,0,5097269
2021-11-14,254087710,0,5101906
2021-11-15,254613586,0,5108616
2021-11-16,255119208,0,5116307
2021-11-17,255738011,0,5125506
2021-11-18,256359695,0,5133892
2021-11-19,256975808,0,5141902
2021-11-20,257476411,0,5148144
2021-11-21,257897070,0,5152716
2021-11-22,258498180,0,5159754
2021-11-23,259088610,0,5167794
2021-11-24,259749469,0,5176419
2021-11-25,260348413,0,5184250
2021-11-26,260958508,0,5191133
2021-11-27,261442145,0,5197289
2021-11-28,261872669,0,5202128
2021-11-29,262502851,0,5209564
2021-11-30,263103217,0,5217608
2021-12-01,263808129,0,5226936
2021-12-02,264514226,0,5237106
2021-12-03,265243684,0,5245653
2021-12-04,265779171,0,5251463
2021-12-05,266238602,0,5258864
2021-12-06,266837109,0,5265715
2021-12-07,267477554,0,5273559
2021-12-08,268190699,0,5281874
2021-12-09,268888015,0,5290433
2021-12-10,269581517,0,5298496
2021-12-11,270102401,0,5304857
2021-12-12,270558138,0,5309433
2021-12-13,271168417,0,5315678
2021-12-14,271806733,0,5323484
2021-12-15,272546169,0,5332566
2021-12-16,273288940,0,5339963
2021-12-17,274056526,0,5347246
2021-12-18,274626814,0,5353301
2021-12-19,275139356,0,5357716
2021-12-20,275875543,0,5364343
2021-12-21,276631996,0,5372006
2021-12-22,277542508,0,5382389
2021-12-23,278549261,0,5389641
2021-12-24,279441303,0,5395742
2021-12-25,280143533,0,5400083
2021-12-26,280723535,0,5403856
2021-12-27,281991463,0,5410177
2021-12-28,283317780,0,5417757
2021-12-29,285014079,0,5425635
2021-12-30,286956547,0,5433220
2021-12-31,288702839,0,5439958
2022-01-01,289928737,0,5444394
2022-01-02,290848489,0,5447673
2022-01-03,293206813,0,5453407
2022-01-04,295706583,0,5461374
2022-01-05,298280731,0,5469304
2022-01-06,300938547,0,5476912
2022-01-07,303882529,0,5484161
2022-01-08,306061886,0,5489709
2022-01-09,308098245,0,5493711
2022-01-10,311284793,0,5500152
2022-01-11,314315818,0,5509419
2022-01-12,317769046,0,5518617
2022-01-13,320951511,0,5526931
2022-01-14,324267212,0,5534925
2022-01-15,326765264,0,5541329
2022-01-16,328943475,0,5545699
2022-01-17,331602472,0,5551786
2022-01-18,335362833,0,5561089
2022-01-19,339451911,0,5571150
2022-01-20,343157694,0,5580815
2022-01-21,346993547,0,5590781
2022-01-22,349784138,0,5597029
2022-01-23,352240703,0,5602047
2022-01-24,355660724,0,5610579
2022-01-25,359312822,0,5621315
2022-01-26,362975328,0,5631904
2022-01-27,366731749,0,5642404
2022-01-28,370352234,0,5654642
2022-01-29,373094196,0,5662686
2022-01-30,375411154,0,5668346
2022-01-31,378896439,0,5678116
2022-02-01,382057476,0,5692117
2022-02-02,385245984,0,5704300
2022-02-03,388418894,0,5715976
2022-02-04,391363972,0,5729127
2022-02-05,393664241,0,5737505
2022-02-06,395536462,0,5743375
2022-02-07,398131861,0,5754259
2022-02-08,400756707,0,5767332
2022-02-09,403195555,0,5780637
2022-02-10,405975580,0,5792386
2022-02-11,408397431,0,5804573
2022-02-12,410317094,0,5813399
2022-02-13,411834669,0,5818597
2022-02-14,413533827,0,5829467
2022-02-15,415413378,0,5840228
2022-02-16,417650894,0,5853214
2022-02-17,419708000,0,5865584
2022-02-18,421687276,0,5876233
2022-02-19,423315959,0,5884740
2022-02-20,424641269,0,5890131
2022-02-21,426037102,0,5897298
2022-02-22,427749173,0,5907467
2022-02-23,429676182,0,5919498
2022-02-24,431444346,0,5930279
2022-02-25,433081216,0,5939108
2022-02-26,434510418,0,5945623
2022-02-27,435657360,0,5950112
2022-02-28,437016045,0,5957750
2022-03-01,438639828,0,5965925
2022-03-02,440300282,0,5973913
2022-03-03,442056608,0,5982089
2022-03-04,443810502,0,5990653
2022-03-05,445280260,0,5996332
2022-03-06,446492861,0,6000402
2022-03-07,447915643,0,6007948
2022-03-08,449666369,0,6015209
2022-03-09,451505895,0,6022999
2022-03-10,453367032,0,6030517
2022-03-11,455217851,0,6036988
