Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280122,37931518,1452447
2020-11-24,59869334,38303697,1465031
2020-11-25,60485271,38741107,1477186
2020-11-26,61078868,39107983,1488182
2020-11-27,61773595,39489609,1499773
2020-11-28,62381900,39849315,1509279
2020-11-29,62878248,40167598,1516681
2020-11-30,63381142,40569854,1525477
2020-12-01,63994261,41046058,1538152
2020-12-02,64633523,41508984,1550817
2020-12-03,65324755,41935968,1563473
2020-12-04,66021418,42426585,1575898
2020-12-05,66665851,42862533,1586540
2020-12-06,67210895,43178577,1594467
2020-12-07,67744926,43591716,1602962
2020-12-08,68375179,44032487,1615100
2020-12-09,69040649,44458967,1627967
2020-12-10,70537304,44950193,1640481
2020-12-11,71245132,45428333,1653624
2020-12-12,71895189,46933276,1664528
2020-12-13,72434871,47328395,1672573
2020-12-14,72986035,41338398,1681459
2020-12-15,73633183,41696562,1694795
2020-12-16,74351468,42058782,1708926
2020-12-17,75090916,42434191,1722047
2020-12-18,75813564,42751919,1735008
2020-12-19,76449272,43103505,1746379
2020-12-20,76997608,43380334,1754623
2020-12-21,77543639,43723554,1763762
2020-12-22,78194974,44086739,1777674
2020-12-23,78877672,44410879,1791590
2020-12-24,79572735,44725551,1803872
2020-12-25,80092821,45017157,1812916
2020-12-26,80599996,45425321,1820468
2020-12-27,81012832,45717709,1828275
2020-12-28,81510899,46016135,1837441
2020-12-29,82181498,46369230,1852186
2020-12-30,82906851,46757475,1867886
2020-12-31,83746948,47055807,1881571
2021-01-01,84335608,47359111,1891626
2021-01-02,84916978,47614296,1900184
2021-01-03,85437337,47882778,1907900
2021-01-04,85993732,48173186,1917310
2021-01-05,86734938,48488547,1932692
2021-01-06,87525888,48801672,1947701
2021-01-07,88397137,49125603,1962767
2021-01-08,89233842,49422866,1978294
2021-01-09,89991402,49753111,1991667
2021-01-10,90593881,50023661,2000656
2021-01-11,91207959,50313949,2010270
2021-01-12,91899697,50657506,2027171
2021-01-13,92643610,51023567,2043859
2021-01-14,93403481,51396412,2059500
2021-01-15,94188033,51717034,2075162
2021-01-16,94845699,52034089,2089132
2021-01-17,95373760,52349804,2098319
2021-01-18,95890578,52668557,2108020
2021-01-19,96483278,53071501,2123916
2021-01-20,97170218,53399272,2142071
2021-01-21,97839528,53765411,2159340
2021-01-22,98503440,54147168,2175418
2021-01-23,99080982,54463661,2190081
2021-01-24,99543319,54774618,2199260
2021-01-25,100024478,55089059,2209675
2021-01-26,100585483,55418602,2227367
2021-01-27,101186721,55759371,2244699
2021-01-28,101801892,56075030,2261238
2021-01-29,102391339,56439137,2277055
2021-01-30,102906555,56790303,2290456
2021-01-31,103303460,57079202,2299574
2021-02-01,103745993,57351844,2309141
2021-02-02,104211032,57702034,2324369
2021-02-03,104736311,58031881,2340455
2021-02-04,105208454,58325870,2353299
2021-02-05,105745613,58607157,2370456
2021-02-06,106181396,58901714,2382338
2021-02-07,106533259,59179149,2389744
2021-02-08,106872773,59411983,2398775
2021-02-09,107279666,59783591,2413820
2021-02-10,107719784,60052899,2427908
2021-02-11,108164566,60328984,2441750
2021-02-12,108595227,60616583,2454706
2021-02-13,108976084,60862826,2465474
2021-02-14,109284994,61058257,2472206
2021-02-15,109565157,61346870,2479665
2021-02-16,109924266,61582275,2491001
2021-02-17,110310583,61876216,2502602
2021-02-18,110721572,62112834,2514485
2021-02-19,111131600,62347470,2526209
2021-02-20,111507081,62616686,2535277
2021-02-21,111826589,62833943,2541882
2021-02-22,112121626,63016513,2548936
2021-02-23,112514384,63295143,2560583
2021-02-24,112959344,63504602,2573065
2021-02-25,113412514,63732294,2583905
2021-02-26,113854932,63992562,2594457
2021-02-27,114252217,64243284,2603169
2021-02-28,114561418,64418461,2609518
2021-03-01,114867266,64633387,2616944
2021-03-02,115180279,64903491,2627308
2021-03-03,115622146,65132899,2639082
2021-03-04,116081064,65383179,2649531
2021-03-05,116530818,65609539,2660013
2021-03-06,116945122,65846042,2668306
2021-03-07,117319594,66084362,2674286
2021-03-08,117624380,66358920,2681360
2021-03-09,118038111,66621153,2691900
2021-03-10,118497059,66856509,2702093
2021-03-11,118986828,67129126,2712337
2021-03-12,119476348,67397682,2722239
2021-03-13,119932547,67650214,2730873
2021-03-14,120298266,67895902,2736724
2021-03-15,120651848,68185781,2744212
2021-03-16,121117907,68452266,2754836
2021-03-17,121663008,68716802,2765454
2021-03-18,122211134,68985878,2776180
2021-03-19,122774354,69264939,2786995
2021-03-20,123273446,69523150,2795794
2021-03-21,123713822,69803249,2804334
2021-03-22,124134006,70137878,2812203
2021-03-23,124640065,70451020,2823667
2021-03-24,125269623,70786662,2834369
2021-03-25,125922048,71098479,2845916
2021-03-26,126562284,71463065,2858693
2021-03-27,127147065,71768318,2868919
2021-03-28,127639666,72097106,2876170
2021-03-29,128098204,72401542,2884763
2021-03-30,128659927,72736785,2896685
2021-03-31,129333962,73119294,2909597
2021-04-01,130043769,73464080,2921905
2021-04-02,130688743,73784287,2932556
2021-04-03,131229468,74150288,2941890
2021-04-04,131789376,74498476,2949317
2021-04-05,132285134,74846289,2957551
2021-04-06,132892072,75216285,2970008
2021-04-07,133555296,75699590,2985393
2021-04-08,134391598,76094849,2999701
2021-04-09,135139249,76548562,3014107
2021-04-10,135810004,76933556,3027142
2021-04-11,136519735,77464028,3036247
2021-04-12,137132490,77858760,3046165
2021-04-13,137896514,78345222,3059975
2021-04-14,138708456,78792112,3074081
2021-04-15,139529422,79236514,3087744
2021-04-16,140389925,79740631,3101139
2021-04-17,141184014,80259167,3113764
2021-04-18,141884141,80839358,3122885
2021-04-19,142573795,81374733,3134007
2021-04-20,143413435,81979570,3148314
2021-04-21,144302254,82491870,3163035
2021-04-22,145202262,83128166,3176932
2021-04-23,146110083,83767998,3192208
2021-04-24,146935033,84344289,3205366
2021-04-25,147663708,84878103,3216128
2021-04-26,148351807,85565469,3227746
2021-04-27,149191205,86246373,3242756
2021-04-28,150089454,86843038,3258715
2021-04-29,150984524,87550354,3274454
2021-04-30,151876325,88236950,3288882
2021-05-01,152671786,88919400,3301926
2021-05-02,153359005,89612414,3312250
2021-05-03,154048626,90255903,3323915
2021-05-04,154833904,90912803,3338005
2021-05-05,155676153,91626285,3352886
2021-05-06,156549209,92301897,3367479
2021-05-07,157384260,92998026,3381955
2021-05-08,158173352,93709031,3395276
2021-05-09,158822787,94371824,3405709
2021-05-10,159447949,95000510,3416777
2021-05-11,160173899,95751514,3430972
2021-05-12,160941636,96399063,3445123
2021-05-13,161677165,97089180,3458562
2021-05-14,162387200,97754527,3471586
2021-05-15,163019225,98397064,3483860
2021-05-16,163565763,99064468,3494146
2021-05-17,164109032,99808930,3505474
2021-05-18,164728632,100552043,3519542
2021-05-19,165401248,101250070,3533019
2021-05-20,165683647,101886759,3546190
2021-05-21,166310058,102501547,3559160
2021-05-22,166882781,103118308,3570602
2021-05-23,167364371,103620279,3580440
2021-05-24,167815213,104247871,3589573
2021-05-25,168349364,104824934,3602554
2021-05-26,168918016,105380747,3615342
2021-05-27,169465091,106078105,3628277
2021-05-28,169970774,106633068,3640283
2021-05-29,170451373,107140668,3651098
2021-05-30,170841516,107630597,3659504
2021-05-31,171228496,108159766,3668177
2021-06-01,171688339,108743649,3683383
2021-06-02,172176061,109272023,3695287
2021-06-03,172657055,109701213,3705462
2021-06-04,173082264,110226715,3716117
2021-06-05,173479283,110704845,3725520
2021-06-06,173802428,111146371,3732808
2021-06-07,174124160,111568368,3740863
2021-06-08,174494846,111983104,3751516
2021-06-09,174913462,112435799,3761679
2021-06-10,175367031,112849488,3777661
2021-06-11,175789661,113225020,3789414
2021-06-12,176158286,113563994,3799229
2021-06-13,176461248,113993655,3808496
2021-06-14,176770802,114340429,3816478
2021-06-15,177145675,114800574,3827230
2021-06-16,177534804,115149801,3837284
2021-06-17,177931106,115530279,3846579
2021-06-18,178334579,115849842,3855785
2021-06-19,178683040,116181692,3863948
2021-06-20,178986531,116446786,3870690
2021-06-21,179283151,116804004,3877673
2021-06-22,179693279,117107408,3886598
2021-06-23,180090477,117507151,3895986
2021-06-24,180499889,117796862,3904626
2021-06-25,180917888,118125509,3913872
2021-06-26,181281012,118420068,3921401
2021-06-27,181592105,118678807,3927476
2021-06-28,181925183,119006263,3934019
2021-06-29,182306396,119299679,3942174
2021-06-30,182706051,119580620,3951373
2021-07-01,183141785,120008476,3959926
2021-07-02,183584175,120299518,3968274
2021-07-03,183958750,120569293,3975198
2021-07-04,184287003,120868181,3981825
2021-07-05,184663672,121235174,3989177
2021-07-06,185114004,121563017,3997662
2021-07-07,185579257,121831180,4006205
2021-07-08,186061069,122123831,4015115
2021-07-09,186574944,122462949,4023492
2021-07-10,186997028,122907153,4030101
2021-07-11,187367606,123197639,4037709
2021-07-12,187799817,123499875,4045771
2021-07-13,188325444,123783322,4054154
2021-07-14,188863532,124113063,4062760
2021-07-15,189439943,124394119,4071389
2021-07-16,190035922,124784824,4080141
2021-07-17,190526381,125065613,4087661
2021-07-18,190947803,125382096,4094210
2021-07-19,191434169,125688817,4101349
2021-07-20,191966337,126008997,4122080
2021-07-21,192522290,126315580,4130742
2021-07-22,193087559,126671708,4139511
2021-07-23,193815794,126918098,4147849
2021-07-24,194248971,127435324,4156554
2021-07-25,194695252,127762741,4163891
2021-07-26,195233432,128063201,4172297
2021-07-27,195839691,128409040,4182148
2021-07-28,196489813,128745703,4192307
2021-07-29,197132896,129094091,4202585
2021-07-30,197865477,129401282,4212141
2021-07-31,198384382,129705211,4220984
2021-08-01,198868651,129994389,4228355
2021-08-02,199436202,130277533,4236408
2021-08-03,200070296,130582001,4246827
2021-08-04,200750749,130899061,4257334
2021-08-05,201436190,0,4268277
2021-08-06,202255833,0,4278757
2021-08-07,202819377,0,4287454
2021-08-08,203289302,0,4294928
2021-08-09,203903495,0,4303687
2021-08-10,204548779,0,4315307
2021-08-11,205279402,0,4325852
2021-08-12,205985419,0,4336371
2021-08-13,206787220,0,4346873
2021-08-14,207344610,0,4355639
2021-08-15,207814871,0,4363076
2021-08-16,208469891,0,4372855
2021-08-17,209151968,0,4383643
2021-08-18,209887892,0,4394466
2021-08-19,210599430,0,4405915
2021-08-20,211384702,0,4416447
2021-08-21,211950551,0,4425403
2021-08-22,212404478,0,4433137
2021-08-23,213075556,0,4443114
2021-08-24,213751638,0,4454227
2021-08-25,214488811,0,4465617
2021-08-26,215225275,0,4477258
2021-08-27,215976672,0,4487638
2021-08-28,216542952,0,4496154
2021-08-29,216996899,0,4502955
2021-08-30,217651360,0,4512464
2021-08-31,218271932,0,4521771
2021-09-01,218991118,0,4534324
2021-09-02,219667790,0,4545563
2021-09-03,220391723,0,4556313
2021-09-04,220897788,0,4564130
2021-09-05,221353876,0,4570728
2021-09-06,221814089,0,4578814
2021-09-07,222469666,0,4589316
2021-09-08,223106687,0,4599482
2021-09-09,223746555,0,4610301
2021-09-10,224405616,0,4619522
2021-09-11,224883864,0,4628011
2021-09-12,225261218,0,4633664
2021-09-13,225823669,0,4642712
2021-09-14,226373337,0,4652650
2021-09-15,226940235,0,4663163
2021-09-16,227527747,0,4673696
2021-09-17,228151098,0,4682816
2021-09-18,228682444,0,4689472
2021-09-19,229051795,0,4695573
2021-09-20,229568140,0,4703695
2021-09-21,230056852,0,4713157
2021-09-22,230591424,0,4722947
2021-09-23,231139548,0,4732840
2021-09-24,231688905,0,4741591
2021-09-25,232068594,0,4747166
2021-09-26,232430736,0,4752709
2021-09-27,232900606,0,4760334
2021-09-28,233351101,0,4769772
2021-09-29,233841548,0,4779095
2021-09-30,234331502,0,4787976
2021-10-01,234853784,0,4796628
2021-10-02,235211262,0,4802650
2021-10-03,235524936,0,4806965
2021-10-04,235959603,0,4814006
2021-10-05,236382083,0,4821465
2021-10-06,236888755,0,4830656
2021-10-07,237350911,0,4839611
2021-10-08,237827150,0,4847213
2021-10-09,238174564,0,4852193
2021-10-10,238497151,0,4856928
2021-10-11,238872077,0,4862609
2021-10-12,239309782,0,4870688
2021-10-13,239766315,0,4879623
2021-10-14,240220409,0,4887598
2021-10-15,240678901,0,4894820
2021-10-16,241029695,0,4900228
2021-10-17,241349989,0,4904557
2021-10-18,241760423,0,4910942
2021-10-19,242191554,0,4918961
2021-10-20,242667169,0,4927639
2021-10-21,243129938,0,4935324
2021-10-22,243622853,0,4943535
2021-10-23,244006110,0,4949472
2021-10-24,244327039,0,4954044
2021-10-25,244753939,0,4960718
2021-10-26,245179331,0,4968490
2021-10-27,245693514,0,4977656
2021-10-28,246176943,0,4986558
2021-10-29,246671512,0,4994386
2021-10-30,247065434,0,5000487
2021-10-31,247429275,0,5005022
2021-11-01,247851537,0,5011248
2021-11-02,248254753,0,5018425
2021-11-03,248778148,0,5026859
2021-11-04,249296044,0,5034482
2021-11-05,249819911,0,5043091
2021-11-06,250257197,0,5049867
2021-11-07,250619113,0,5054402
2021-11-08,251090087,0,5060973
2021-11-09,251557731,0,5069074
2021-11-10,252131147,0,5077368
2021-11-11,252651970,0,5085087
2021-11-12,253251273,0,5094119
2021-11-13,253689756,0,5100620
2021-11-14,254069359,0,5105315
2021-11-15,254595366,0,5111994
2021-11-16,255101529,0,5119651
2021-11-17,255717011,0,5128883
2021-11-18,256339839,0,5137258
2021-11-19,256955204,0,5145278
2021-11-20,257455123,0,5151558
2021-11-21,257875812,0,5156186
2021-11-22,258477670,0,5163210
2021-11-23,259069959,0,5171216
2021-11-24,259727693,0,5179847
2021-11-25,260327030,0,5187715
2021-11-26,260939543,0,5194623
2021-11-27,261423468,0,5200816
2021-11-28,261855511,0,5205704
2021-11-29,262487484,0,5213137
2021-11-30,263087409,0,5221072
2021-12-01,263790049,0,5230354
2021-12-02,264498150,0,5240428
2021-12-03,265229570,0,5248971
2021-12-04,265764708,0,5254835
2021-12-05,266225138,0,5262245
2021-12-06,266824816,0,5268973
2021-12-07,267465112,0,5276801
2021-12-08,268176970,0,5285149
2021-12-09,268875898,0,5293752
2021-12-10,269570130,0,5301829
2021-12-11,270089431,0,5308218
2021-12-12,270547495,0,5312835
2021-12-13,271157250,0,5319043
2021-12-14,271793575,0,5326766
2021-12-15,272533965,0,5335842
2021-12-16,273277729,0,5343250
2021-12-17,274045297,0,5350508
2021-12-18,274616077,0,5356626
2021-12-19,275128569,0,5361061
2021-12-20,275865298,0,5367625
2021-12-21,276621020,0,5375258
2021-12-22,277531270,0,5383561
2021-12-23,278538686,0,5390802
2021-12-24,279430299,0,5396953
2021-12-25,280132615,0,5401308
2021-12-26,280713095,0,5404974
2021-12-27,281981395,0,5411212
2021-12-28,283307252,0,5418823
2021-12-29,285003055,0,5426674
2021-12-30,286945694,0,5434289
2021-12-31,288691224,0,5441079
2022-01-01,289917063,0,5445556
2022-01-02,290837530,0,5448875
2022-01-03,293196498,0,5454595
2022-01-04,295694557,0,5462559
2022-01-05,298265027,0,5470526
2022-01-06,300924270,0,5478196
2022-01-07,303868153,0,5485483
2022-01-08,306048694,0,5491117
2022-01-09,308081525,0,5495149
2022-01-10,311269705,0,5501573
2022-01-11,314301085,0,5510905
2022-01-12,317749817,0,5520123
2022-01-13,320932498,0,5528339
2022-01-14,324248464,0,5536250
2022-01-15,326745541,0,5542722
2022-01-16,328925125,0,5547141
2022-01-17,331585600,0,5553298
2022-01-18,335345698,0,5562562
2022-01-19,339425587,0,5572691
2022-01-20,343157421,0,5582382
2022-01-21,346992911,0,5592343
2022-01-22,349764983,0,5598671
2022-01-23,352225863,0,5603766
2022-01-24,355646198,0,5612275
2022-01-25,359297319,0,5623058
2022-01-26,362952415,0,5633700
2022-01-27,366703864,0,5644325
2022-01-28,370321076,0,5656552
2022-01-29,373065185,0,5664706
2022-01-30,375388293,0,5670429
2022-01-31,378925923,0,5680099
2022-02-01,382064673,0,5694156
2022-02-02,385240638,0,5706374
2022-02-03,388426219,0,5718101
2022-02-04,391374370,0,5731270
2022-02-05,393687311,0,5739771
2022-02-06,395575866,0,5745733
2022-02-07,398190602,0,5756572
2022-02-08,400801315,0,5769654
2022-02-09,403229623,0,5782990
2022-02-10,406023339,0,5794771
2022-02-11,408452963,0,5806964
2022-02-12,410380985,0,5815885
2022-02-13,411907137,0,5821112
2022-02-14,413615548,0,5831702
2022-02-15,415484662,0,5842425
2022-02-16,417709883,0,5855407
2022-02-17,419779647,0,5867863
2022-02-18,421760963,0,5878554
2022-02-19,423422732,0,5887167
2022-02-20,424731267,0,5892575
2022-02-21,426131870,0,5899787
2022-02-22,427804160,0,5909877
2022-02-23,429721234,0,5921706
2022-02-24,431507594,0,5932446
2022-02-25,433148637,0,5941330
2022-02-26,434588880,0,5947908
2022-02-27,435739623,0,5952445
2022-02-28,437040612,0,5960001
2022-03-01,438654125,0,5968135
2022-03-02,440305619,0,5976132
2022-03-03,442069650,0,5984341
2022-03-04,443822253,0,5992918
2022-03-05,445294698,0,5998658
2022-03-06,446515339,0,6002766
2022-03-07,447944783,0,6010302
2022-03-08,449682058,0,6017513
2022-03-09,451509519,0,6025277
2022-03-10,453375175,0,6032642
2022-03-11,455240214,0,6038947
