Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284386,37931518,1452673
2020-11-24,59875598,38303697,1465283
2020-11-25,60492685,38741107,1477452
2020-11-26,61086067,39107983,1488453
2020-11-27,61780360,39489609,1499964
2020-11-28,62388319,39849315,1509439
2020-11-29,62884471,40167598,1516767
2020-11-30,63386381,40569854,1525471
2020-12-01,64000199,41046058,1538135
2020-12-02,64640018,41508984,1550783
2020-12-03,65331297,41935968,1563424
2020-12-04,66028212,42426585,1575836
2020-12-05,66672432,42862533,1586395
2020-12-06,67216629,43178577,1594229
2020-12-07,67750059,43591716,1602643
2020-12-08,68380671,44032487,1614813
2020-12-09,69046531,44458967,1627615
2020-12-10,70543240,44950193,1640116
2020-12-11,71251490,45428333,1653275
2020-12-12,71901697,46933276,1664197
2020-12-13,72441188,47328395,1672139
2020-12-14,72992320,41338398,1680971
2020-12-15,73639594,41696562,1694337
2020-12-16,74357817,42058782,1708438
2020-12-17,75096998,42434191,1721766
2020-12-18,75819346,42751919,1734790
2020-12-19,76455399,43103505,1746103
2020-12-20,77003231,43380334,1754349
2020-12-21,77549282,43723554,1763432
2020-12-22,78201122,44086739,1777380
2020-12-23,78883857,44410879,1791333
2020-12-24,79579207,44725551,1803537
2020-12-25,80098282,45017157,1812433
2020-12-26,80605080,45425321,1819874
2020-12-27,81018031,45717709,1827630
2020-12-28,81516528,46016135,1836740
2020-12-29,82187359,46369230,1851573
2020-12-30,82913096,46757475,1867317
2020-12-31,83753130,47055807,1881023
2021-01-01,84341183,47359111,1890978
2021-01-02,84921941,47614296,1899409
2021-01-03,85442168,47882778,1907061
2021-01-04,85998587,48173186,1916462
2021-01-05,86740262,48488547,1931874
2021-01-06,87531347,48801672,1946886
2021-01-07,88402186,49125603,1961954
2021-01-08,89238882,49422866,1977504
2021-01-09,89996738,49753111,1990858
2021-01-10,90598576,50023661,1999815
2021-01-11,91212652,50313949,2009377
2021-01-12,91904634,50657506,2026345
2021-01-13,92648725,51023567,2043071
2021-01-14,93409945,51396412,2058675
2021-01-15,94194368,51717034,2074312
2021-01-16,94852217,52034089,2088252
2021-01-17,95379994,52349804,2097345
2021-01-18,95896651,52668557,2106968
2021-01-19,96489889,53071501,2122829
2021-01-20,97176846,53399272,2140984
2021-01-21,97846211,53765411,2158286
2021-01-22,98510472,54147168,2174368
2021-01-23,99087859,54463661,2189008
2021-01-24,99549946,54774618,2198131
2021-01-25,100030855,55089059,2208543
2021-01-26,100592380,55418602,2226365
2021-01-27,101193794,55759371,2243823
2021-01-28,101808836,56075030,2260408
2021-01-29,102398308,56439137,2276232
2021-01-30,102913579,56790303,2289713
2021-01-31,103310184,57079202,2298825
2021-02-01,103752747,57351844,2308456
2021-02-02,104217938,57702034,2323801
2021-02-03,104743481,58031881,2340027
2021-02-04,105215504,58325870,2352955
2021-02-05,105752523,58607157,2370258
2021-02-06,106188367,58901714,2382120
2021-02-07,106540187,59179149,2389492
2021-02-08,106879616,59411983,2398571
2021-02-09,107286756,59783591,2413668
2021-02-10,107727074,60052899,2427850
2021-02-11,108171964,60328984,2441743
2021-02-12,108602692,60616583,2454780
2021-02-13,108983426,60862826,2465531
2021-02-14,109292250,61058257,2472281
2021-02-15,109572466,61346870,2479695
2021-02-16,109931890,61582275,2491034
2021-02-17,110318401,61876216,2502654
2021-02-18,110729701,62112834,2514594
2021-02-19,111139643,62347470,2526298
2021-02-20,111515292,62616686,2535397
2021-02-21,111834543,62833943,2541997
2021-02-22,112129191,63016513,2549016
2021-02-23,112522500,63295143,2560694
2021-02-24,112967541,63504602,2573263
2021-02-25,113421133,63732294,2584132
2021-02-26,113863199,63992562,2594723
2021-02-27,114261046,64243284,2603433
2021-02-28,114569873,64418461,2609794
2021-03-01,114874911,64633387,2617193
2021-03-02,115188490,64903491,2627565
2021-03-03,115630689,65132899,2639383
2021-03-04,116089485,65383179,2649879
2021-03-05,116539510,65609539,2660360
2021-03-06,116954020,65846042,2668657
2021-03-07,117327928,66084362,2674615
2021-03-08,117632385,66358920,2681651
2021-03-09,118046630,66621153,2692222
2021-03-10,118505545,66856509,2702432
2021-03-11,118995901,67129126,2712689
2021-03-12,119485679,67397682,2722598
2021-03-13,119941845,67650214,2731205
2021-03-14,120307036,67895902,2737039
2021-03-15,120659992,68185781,2744524
2021-03-16,121126613,68452266,2755157
2021-03-17,121672255,68716802,2765781
2021-03-18,122220866,68985878,2776519
2021-03-19,122784082,69264939,2787368
2021-03-20,123283296,69523150,2796163
2021-03-21,123722735,69803249,2804637
2021-03-22,124142644,70137878,2812524
2021-03-23,124649726,70451020,2824027
2021-03-24,125279513,70786662,2834745
2021-03-25,125931525,71098479,2846329
2021-03-26,126572209,71463065,2859117
2021-03-27,127157271,71768318,2869346
2021-03-28,127649247,72097106,2876617
2021-03-29,128108214,72401542,2885223
2021-03-30,128669756,72736785,2897152
2021-03-31,129344647,73119294,2910082
2021-04-01,130054683,73464080,2922386
2021-04-02,130699405,73784287,2933034
2021-04-03,131240320,74150288,2942366
2021-04-04,131799662,74498476,2949748
2021-04-05,132294821,74846289,2958019
2021-04-06,132901412,75216285,2970466
2021-04-07,133565691,75699590,2985855
2021-04-08,134402049,76094849,3000189
2021-04-09,135149532,76548562,3014563
2021-04-10,135820916,76933556,3027569
2021-04-11,136529440,77464028,3036657
2021-04-12,137142171,77858760,3046545
2021-04-13,137906503,78345222,3060367
2021-04-14,138719107,78792112,3074468
2021-04-15,139539570,79236514,3088122
2021-04-16,140399751,79740631,3101512
2021-04-17,141193533,80259167,3114122
2021-04-18,141893370,80839358,3123232
2021-04-19,142583112,81374733,3134332
2021-04-20,143422821,81979570,3148655
2021-04-21,144312030,82491870,3163390
2021-04-22,145211915,83128166,3177265
2021-04-23,146119450,83767998,3192534
2021-04-24,146944047,84344289,3205663
2021-04-25,147672777,84878103,3216413
2021-04-26,148360539,85565469,3228004
2021-04-27,149200037,86246373,3243018
2021-04-28,150098664,86843038,3258999
2021-04-29,150993693,87550354,3274732
2021-04-30,151885468,88236950,3289146
2021-05-01,152680427,88919400,3302174
2021-05-02,153367603,89612414,3312477
2021-05-03,154056774,90255903,3324127
2021-05-04,154842429,90912803,3338244
2021-05-05,155684797,91626285,3353123
2021-05-06,156557373,92301897,3367729
2021-05-07,157392362,92998026,3382249
2021-05-08,158181305,93709031,3395553
2021-05-09,158830610,94371824,3405972
2021-05-10,159455533,95000510,3417041
2021-05-11,160181704,95751514,3431226
2021-05-12,160949633,96399063,3445383
2021-05-13,161684939,97089180,3458845
2021-05-14,162394863,97754527,3471853
2021-05-15,163026680,98397064,3484122
2021-05-16,163573254,99064468,3494391
2021-05-17,164116318,99808930,3505703
2021-05-18,164736091,100552043,3519783
2021-05-19,165408884,101250070,3533268
2021-05-20,165691003,101886759,3546448
2021-05-21,166317481,102501547,3559418
2021-05-22,166890126,103118308,3570852
2021-05-23,167371651,103620279,3580677
2021-05-24,167822346,104247871,3589797
2021-05-25,168356679,104824934,3602760
2021-05-26,168925264,105380747,3615567
2021-05-27,169472442,106078105,3628491
2021-05-28,169978061,106633068,3640491
2021-05-29,170458621,107140668,3651304
2021-05-30,170848719,107630597,3659686
2021-05-31,171235544,108159766,3668355
2021-06-01,171695553,108743649,3683567
2021-06-02,172183199,109272023,3695465
2021-06-03,172663985,109701213,3705630
2021-06-04,173089222,110226715,3716276
2021-06-05,173486163,110704845,3725672
2021-06-06,173809387,111146371,3732950
2021-06-07,174131074,111568368,3741009
2021-06-08,174501873,111983104,3751659
2021-06-09,174920412,112435799,3761807
2021-06-10,175373907,112849488,3777782
2021-06-11,175796465,113225020,3789522
2021-06-12,176165063,113563994,3799326
2021-06-13,176468061,113993655,3808592
2021-06-14,176777519,114340429,3816572
2021-06-15,177152439,114800574,3827321
2021-06-16,177541414,115149801,3837381
2021-06-17,177937715,115530279,3846698
2021-06-18,178341145,115849842,3855898
2021-06-19,178689610,116181692,3864061
2021-06-20,178993047,116446786,3870796
2021-06-21,179289653,116804004,3877780
2021-06-22,179699949,117107408,3886703
2021-06-23,180097003,117507151,3896082
2021-06-24,180506374,117796862,3904735
2021-06-25,180924369,118125509,3913967
2021-06-26,181287562,118420068,3921490
2021-06-27,181598607,118678807,3927568
2021-06-28,181931722,119006263,3934114
2021-06-29,182313149,119299679,3942254
2021-06-30,182712569,119580620,3951453
2021-07-01,183148260,120008476,3960000
2021-07-02,183590664,120299518,3968344
2021-07-03,183965224,120569293,3975262
2021-07-04,184293449,120868181,3981880
2021-07-05,184670131,121235174,3989240
2021-07-06,185120757,121563017,3997730
2021-07-07,185585800,121831180,4006270
2021-07-08,186067603,122123831,4015177
2021-07-09,186581496,122462949,4023547
2021-07-10,187003544,122907153,4030148
2021-07-11,187374103,123197639,4037761
2021-07-12,187806355,123499875,4045825
2021-07-13,188332324,123783322,4054208
2021-07-14,188870274,124113063,4062815
2021-07-15,189446721,124394119,4071419
2021-07-16,190042741,124784824,4080164
2021-07-17,190533259,125065613,4087681
2021-07-18,190954572,125382096,4094220
2021-07-19,191440865,125688817,4101360
2021-07-20,191973427,126008997,4122085
2021-07-21,192529202,126315580,4130745
2021-07-22,193094566,126671708,4139516
2021-07-23,193822774,126918098,4147836
2021-07-24,194255880,127435324,4156530
2021-07-25,194702152,127762741,4163862
2021-07-26,195240321,128063201,4172278
2021-07-27,195846986,128409040,4182119
2021-07-28,196497011,128745703,4192274
2021-07-29,197140064,129094091,4202539
2021-07-30,197872659,129401282,4212090
2021-07-31,198391574,129705211,4220923
2021-08-01,198875753,129994389,4228291
2021-08-02,199443249,130277533,4236334
2021-08-03,200077769,130582001,4246737
2021-08-04,200758105,130899061,4257235
2021-08-05,201443461,0,4268190
2021-08-06,202263170,0,4278637
2021-08-07,202826713,0,4287304
2021-08-08,203296619,0,4294743
2021-08-09,203910702,0,4303499
2021-08-10,204556552,0,4315092
2021-08-11,205287142,0,4325608
2021-08-12,205993127,0,4336110
2021-08-13,206795091,0,4346568
2021-08-14,207352461,0,4355292
2021-08-15,207822660,0,4362704
2021-08-16,208477626,0,4372463
2021-08-17,209159772,0,4383233
2021-08-18,209895745,0,4394044
2021-08-19,210607717,0,4405483
2021-08-20,211392962,0,4415969
2021-08-21,211958823,0,4424876
2021-08-22,212412588,0,4432564
2021-08-23,213083651,0,4442512
2021-08-24,213760248,0,4453555
2021-08-25,214497457,0,4464902
2021-08-26,215233745,0,4476497
2021-08-27,215985299,0,4486840
2021-08-28,216551502,0,4495288
2021-08-29,217005494,0,4502026
2021-08-30,217659733,0,4511484
2021-08-31,218281003,0,4520693
2021-09-01,219000336,0,4533184
2021-09-02,219676654,0,4544395
2021-09-03,220400773,0,4555102
2021-09-04,220906864,0,4562841
2021-09-05,221362795,0,4569320
2021-09-06,221822045,0,4577329
2021-09-07,222478289,0,4587818
2021-09-08,223115313,0,4597896
2021-09-09,223755241,0,4608616
2021-09-10,224414484,0,4617812
2021-09-11,224892647,0,4626204
2021-09-12,225269607,0,4631784
2021-09-13,225831768,0,4640826
2021-09-14,226382423,0,4650724
2021-09-15,226949583,0,4661191
2021-09-16,227536693,0,4671656
2021-09-17,228160085,0,4680704
2021-09-18,228691123,0,4687247
2021-09-19,229060127,0,4693275
2021-09-20,229576437,0,4701417
2021-09-21,230065750,0,4710848
2021-09-22,230600449,0,4720585
2021-09-23,231148165,0,4730435
2021-09-24,231697439,0,4739155
2021-09-25,232077458,0,4744657
2021-09-26,232439358,0,4750126
2021-09-27,232909144,0,4757762
2021-09-28,233360533,0,4767159
2021-09-29,233851154,0,4776433
2021-09-30,234340551,0,4785269
2021-10-01,234862779,0,4793882
2021-10-02,235219936,0,4799845
2021-10-03,235534247,0,4804128
2021-10-04,235968766,0,4811176
2021-10-05,236391465,0,4818579
2021-10-06,236898910,0,4827749
2021-10-07,237360350,0,4836674
2021-10-08,237836436,0,4844225
2021-10-09,238183867,0,4849127
2021-10-10,238506254,0,4853822
2021-10-11,238880917,0,4859557
2021-10-12,239319317,0,4867620
2021-10-13,239776432,0,4876543
2021-10-14,240229968,0,4884500
2021-10-15,240688767,0,4891692
2021-10-16,241039561,0,4897051
2021-10-17,241359708,0,4901339
2021-10-18,241769881,0,4907743
2021-10-19,242202098,0,4915979
2021-10-20,242678318,0,4924659
2021-10-21,243140739,0,4932325
2021-10-22,243633614,0,4940507
2021-10-23,244017126,0,4946393
2021-10-24,244337960,0,4950924
2021-10-25,244764167,0,4957618
2021-10-26,245190309,0,4965410
2021-10-27,245704986,0,4974554
2021-10-28,246188170,0,4983449
2021-10-29,246684290,0,4991253
2021-10-30,247078371,0,4997319
2021-10-31,247441910,0,5001834
2021-11-01,247863058,0,5008062
2021-11-02,248267134,0,5015217
2021-11-03,248791565,0,5023654
2021-11-04,249311474,0,5031265
2021-11-05,249835757,0,5039897
2021-11-06,250273194,0,5046648
2021-11-07,250633953,0,5051148
2021-11-08,251104983,0,5057723
2021-11-09,251572316,0,5065820
2021-11-10,252149444,0,5074101
2021-11-11,252670265,0,5081782
2021-11-12,253268130,0,5090812
2021-11-13,253709169,0,5097269
2021-11-14,254087667,0,5101906
2021-11-15,254614126,0,5108616
2021-11-16,255119594,0,5116307
2021-11-17,255738407,0,5125506
2021-11-18,256359915,0,5133892
2021-11-19,256976057,0,5141902
2021-11-20,257476387,0,5148144
2021-11-21,257897046,0,5152716
2021-11-22,258498611,0,5159754
2021-11-23,259088906,0,5167794
2021-11-24,259749941,0,5176419
2021-11-25,260348356,0,5184250
2021-11-26,260958656,0,5191133
2021-11-27,261442121,0,5197289
2021-11-28,261872591,0,5202128
2021-11-29,262503471,0,5209564
2021-11-30,263103690,0,5217608
2021-12-01,263808514,0,5226936
2021-12-02,264514537,0,5237106
2021-12-03,265243933,0,5245653
2021-12-04,265779128,0,5251463
2021-12-05,266238484,0,5258864
2021-12-06,266837476,0,5265715
2021-12-07,267477811,0,5273559
2021-12-08,268190862,0,5281874
2021-12-09,268888156,0,5290433
2021-12-10,269581721,0,5298496
2021-12-11,270102360,0,5304857
2021-12-12,270558077,0,5309433
2021-12-13,271168749,0,5315678
2021-12-14,271806942,0,5323484
2021-12-15,272546360,0,5332566
2021-12-16,273289040,0,5339963
2021-12-17,274056578,0,5347246
2021-12-18,274626830,0,5353301
2021-12-19,275139220,0,5357716
2021-12-20,275875761,0,5364343
2021-12-21,276632165,0,5372006
2021-12-22,277542708,0,5382389
2021-12-23,278549456,0,5389641
2021-12-24,279441265,0,5395742
2021-12-25,280143389,0,5400083
2021-12-26,280723456,0,5403856
2021-12-27,281991663,0,5410177
2021-12-28,283318213,0,5417757
2021-12-29,285014620,0,5425635
2021-12-30,286957106,0,5433220
2021-12-31,288703055,0,5439958
2022-01-01,289928638,0,5444394
2022-01-02,290848606,0,5447673
2022-01-03,293207767,0,5453407
2022-01-04,295707762,0,5461374
2022-01-05,298281839,0,5469304
2022-01-06,300939799,0,5476912
2022-01-07,303883608,0,5484161
2022-01-08,306062636,0,5489709
2022-01-09,308098641,0,5493711
2022-01-10,311286817,0,5500152
2022-01-11,314318660,0,5509419
2022-01-12,317771626,0,5518617
2022-01-13,320953583,0,5526931
2022-01-14,324269438,0,5534925
2022-01-15,326766307,0,5541329
2022-01-16,328944215,0,5545699
2022-01-17,331605375,0,5551786
2022-01-18,335365937,0,5561089
2022-01-19,339454970,0,5571150
2022-01-20,343160484,0,5580815
2022-01-21,346996186,0,5590781
2022-01-22,349785289,0,5597029
2022-01-23,352241905,0,5602047
2022-01-24,355664341,0,5610579
2022-01-25,359315376,0,5621315
2022-01-26,362977719,0,5631904
2022-01-27,366734099,0,5642404
2022-01-28,370354147,0,5654642
2022-01-29,373095180,0,5662686
2022-01-30,375411800,0,5668346
2022-01-31,378898514,0,5678116
2022-02-01,382059012,0,5692117
2022-02-02,385247573,0,5704300
2022-02-03,388420257,0,5715976
2022-02-04,391364967,0,5729127
2022-02-05,393664791,0,5737505
2022-02-06,395536801,0,5743375
2022-02-07,398132895,0,5754259
2022-02-08,400757603,0,5767332
2022-02-09,403196280,0,5780637
2022-02-10,405976119,0,5792386
2022-02-11,408397799,0,5804573
2022-02-12,410317198,0,5813399
2022-02-13,411834680,0,5818597
2022-02-14,413534157,0,5829467
2022-02-15,415413717,0,5840228
2022-02-16,417651212,0,5853214
2022-02-17,419708202,0,5865584
2022-02-18,421687440,0,5876233
2022-02-19,423315997,0,5884740
2022-02-20,424641259,0,5890131
2022-02-21,426037197,0,5897298
2022-02-22,427749277,0,5907467
2022-02-23,429676317,0,5919498
2022-02-24,431444436,0,5930279
2022-02-25,433081235,0,5939108
2022-02-26,434510381,0,5945623
2022-02-27,435657240,0,5950112
2022-02-28,437016033,0,5957750
2022-03-01,438639784,0,5965925
2022-03-02,440300275,0,5973913
2022-03-03,442056559,0,5982089
2022-03-04,443810407,0,5990653
2022-03-05,445280072,0,5996332
2022-03-06,446492422,0,6000402
2022-03-07,447915259,0,6007948
2022-03-08,449666053,0,6015209
2022-03-09,451505396,0,6022999
2022-03-10,453366307,0,6030517
2022-03-11,455216738,0,6036988
