Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730128,401984,116633
2020-04-12,1850075,421367,122580
2020-04-13,1921055,448624,128598
2020-04-14,2005330,473698,135682
2020-04-15,2082985,510237,144229
2020-04-16,2178417,541120,151656
2020-04-17,2266515,567304,160172
2020-04-18,2343688,591170,166372
2020-04-19,2420625,622953,171726
2020-04-20,2496213,645131,177775
2020-04-21,2571932,679933,185154
2020-04-22,2653257,710018,192197
2020-04-23,2737613,738748,199205
2020-04-24,2821719,788777,206129
2020-04-25,2904069,816532,212005
2020-04-26,2975453,845344,216265
2020-04-27,3045620,873228,221211
2020-04-28,3121321,906440,228032
2020-04-29,3198538,948517,234985
2020-04-30,3281873,1013633,241028
2020-05-01,3370356,1051790,246502
2020-05-02,3449540,1092441,252339
2020-05-03,3524272,1124974,256183
2020-05-04,3601809,1159060,260754
2020-05-05,3682113,1195533,266866
2020-05-06,3772821,1241652,273754
2020-05-07,3861485,1281177,279452
2020-05-08,3951620,1317590,285367
2020-05-09,4036503,1371031,289958
2020-05-10,4111862,1404840,293989
2020-05-11,4188473,1451725,297908
2020-05-12,4272998,1488767,303793
2020-05-13,4357809,1544639,309271
2020-05-14,4453972,1584350,314847
2020-05-15,4550036,1632453,320483
2020-05-16,4644215,1688864,325037
2020-05-17,4722232,1729872,328609
2020-05-18,4811200,1782788,332766
2020-05-19,4908215,1834840,337901
2020-05-20,5010342,1893810,343096
2020-05-21,5116980,1945030,348174
2020-05-22,5223353,2053577,353852
2020-05-23,5327917,2108411,358154
2020-05-24,5422233,2163938,361637
2020-05-25,5508824,2227667,363252
2020-05-26,5602721,2282819,367915
2020-05-27,5705396,2346146,373308
2020-05-28,5824599,2413009,378320
2020-05-29,5945458,2490274,383475
2020-05-30,6081867,2560724,387859
2020-05-31,6188125,2637108,391012
2020-06-01,6284282,2692033,394523
2020-06-02,6406205,2796145,399723
2020-06-03,6520463,2875236,405562
2020-06-04,6651248,2945306,410989
2020-06-05,6782642,3014471,416052
2020-06-06,6916381,3086675,420270
2020-06-07,7028723,3141784,423457
2020-06-08,7131111,3293395,427623
2020-06-09,7255955,3375665,432816
2020-06-10,7391319,3454836,438298
2020-06-11,7529385,3540715,443362
2020-06-12,7658107,3620435,448170
2020-06-13,7793348,3706327,452631
2020-06-14,7925609,3777146,456275
2020-06-15,8045259,3857421,460110
2020-06-16,8186733,3955284,467229
2020-06-17,8331173,4074115,472794
2020-06-18,8472065,4155278,478108
2020-06-19,8652109,4250268,484489
2020-06-20,8809432,4366122,488984
2020-06-21,8937250,4434808,493605
2020-06-22,9076621,4526441,497350
2020-06-23,9243509,4630496,502923
2020-06-24,9416049,4746247,508462
2020-06-25,9594455,4839131,513507
2020-06-26,9785977,4945111,518585
2020-06-27,9964329,5051397,523367
2020-06-28,10128224,5140600,526894
2020-06-29,10283415,5235171,530907
2020-06-30,10457863,5352511,536105
2020-07-01,10675497,5468425,541433
2020-07-02,10885530,5753359,546873
2020-07-03,11086908,5863247,552181
2020-07-04,11280649,6059007,556992
2020-07-05,11464652,6178370,560838
2020-07-06,11628545,6302069,564993
2020-07-07,11840074,6447102,571343
2020-07-08,12054272,6605158,577006
2020-07-09,12280835,6739776,582793
2020-07-10,12513800,6879222,588456
2020-07-11,12730229,7004914,593673
2020-07-12,12922491,7116750,597975
2020-07-13,13113856,7257073,602268
2020-07-14,13336238,7399325,608280
2020-07-15,13567621,7559131,614154
2020-07-16,13819038,7711616,620333
2020-07-17,14061808,7895037,627379
2020-07-18,14298013,8045824,633931
2020-07-19,14511420,8133882,638842
2020-07-20,14718515,8293010,642661
2020-07-21,14952113,8467706,649058
2020-07-22,15232022,8647438,656414
2020-07-23,15514923,8823668,663036
2020-07-24,15795982,9051968,669493
2020-07-25,16050056,9271780,675641
2020-07-26,16263113,9415081,679970
2020-07-27,16489541,9586464,685202
2020-07-28,16742246,9756922,691926
2020-07-29,17033986,9959508,698934
2020-07-30,17314205,10173027,705565
2020-07-31,17604759,10372633,712145
2020-08-01,17853231,10553544,718270
2020-08-02,18084180,10692268,722927
2020-08-03,18290625,10914713,727705
2020-08-04,18548572,11138370,734706
2020-08-05,18825149,11360065,742193
2020-08-06,19110264,11548872,749080
2020-08-07,19392490,11740918,755769
2020-08-08,19651103,11941162,761841
2020-08-09,19875769,12119940,766964
2020-08-10,20101640,12284151,772360
2020-08-11,20359314,12589219,778982
2020-08-12,20635957,12829864,785928
2020-08-13,20925169,12993780,792763
2020-08-14,21228821,13277022,799422
2020-08-15,21476618,13445626,805387
2020-08-16,21691106,13678580,810211
2020-08-17,21898698,13889592,814732
2020-08-18,22156963,14117187,821795
2020-08-19,22436488,14335184,828898
2020-08-20,22709121,14542974,835308
2020-08-21,22970369,14711468,841039
2020-08-22,23234588,14921385,846843
2020-08-23,23440824,15137916,851242
2020-08-24,23666015,15337337,855955
2020-08-25,23910069,15568886,862591
2020-08-26,24193857,15794620,869150
2020-08-27,24477797,16001857,875365
2020-08-28,24761439,16200975,881227
2020-08-29,25025277,16412388,886852
2020-08-30,25246307,16622628,891272
2020-08-31,25509141,16823418,895652
2020-09-01,25774081,17081380,902282
2020-09-02,26057594,17300617,908572
2020-09-03,26339092,17521986,914641
2020-09-04,26653111,17735487,920528
2020-09-05,26923207,17936475,925680
2020-09-06,27153728,18148266,929820
2020-09-07,27371628,18345814,939413
2020-09-08,27613691,18547611,944521
2020-09-09,27898546,18787878,950752
2020-09-10,28198474,19004539,956770
2020-09-11,28519949,19228209,962799
2020-09-12,28806616,19451143,967858
2020-09-13,29049393,19638991,971849
2020-09-14,29313176,19867490,976375
2020-09-15,29598524,20093777,982978
2020-09-16,29903160,20323254,988886
2020-09-17,30217888,20543465,994483
2020-09-18,30543988,20794614,1000300
2020-09-19,30836229,21031599,1005691
2020-09-20,31088424,21268676,1009667
2020-09-21,31364306,21514154,1014004
2020-09-22,31648856,21733547,1020201
2020-09-23,31925113,21996960,1025817
2020-09-24,32278343,22252630,1032397
2020-09-25,32609336,22491838,1038340
2020-09-26,32898014,22753981,1043905
2020-09-27,33149381,22967860,1047749
2020-09-28,33404379,23190402,1051770
2020-09-29,33687096,23431686,1057834
2020-09-30,34013486,23679904,1064363
2020-10-01,34331788,23901446,1073168
2020-10-02,34629759,24073731,1078208
2020-10-03,34961915,24329332,1083657
2020-10-04,35223311,24551491,1087689
2020-10-05,35523909,24788959,1094688
2020-10-06,35850104,25021585,1100538
2020-10-07,36201173,25276776,1106440
2020-10-08,36562512,25496282,1112802
2020-10-09,36923401,25703072,1119011
2020-10-10,37280356,25898477,1123930
2020-10-11,37567509,26121117,1128065
2020-10-12,37859163,26321236,1132134
2020-10-13,38178540,26513681,1137510
2020-10-14,38560749,26725966,1143703
2020-10-15,38967882,26933293,1149785
2020-10-16,39379726,27136307,1156110
2020-10-17,39753512,27334590,1161791
2020-10-18,40068712,27536101,1165452
2020-10-19,40455686,27738632,1170352
2020-10-20,40844930,27950079,1176989
2020-10-21,41289595,28161301,1183794
2020-10-22,41762131,28388094,1189737
2020-10-23,42259091,28594828,1196813
2020-10-24,42715748,28806409,1202711
2020-10-25,43076455,29003667,1206975
2020-10-26,43562852,29242802,1212577
2020-10-27,44033104,29832507,1220020
2020-10-28,44545077,30098469,1227228
2020-10-29,45095445,30345220,1234397
2020-10-30,45666460,30600994,1242018
2020-10-31,46143236,30845323,1248717
2020-11-01,46605751,31103270,1253839
2020-11-02,47168569,31383407,1260039
2020-11-03,47722555,31634980,1269468
2020-11-04,48234185,31914299,1279614
2020-11-05,48830825,32217954,1287717
2020-11-06,49475893,32506315,1297467
2020-11-07,50072888,32805331,1305157
2020-11-08,50556798,33058571,1311192
2020-11-09,51058144,33315624,1318428
2020-11-10,51617649,33572984,1328457
2020-11-11,52266395,33953208,1338961
2020-11-12,52915731,34179447,1348729
2020-11-13,53567936,34481579,1358368
2020-11-14,54163004,34759398,1367576
2020-11-15,54636840,34990158,1374164
2020-11-16,55170761,35380888,1382077
2020-11-17,55782117,35814479,1393166
2020-11-18,56409196,36177589,1404587
2020-11-19,57062896,36551888,1415703
2020-11-20,57731741,36907312,1427511
2020-11-21,58319495,37246582,1436524
2020-11-22,58807595,37520306,1443942
2020-11-23,59332355,37931519,1452445
2020-11-24,59922848,38303698,1465165
2020-11-25,60559495,38741108,1477315
2020-11-26,61142069,39107984,1488276
2020-11-27,61829051,39489610,1499686
2020-11-28,62415177,39849316,1508983
2020-11-29,62903732,40167599,1516305
2020-11-30,63412088,40569855,1525198
2020-12-01,64024733,41046059,1537918
2020-12-02,64676516,41508985,1550591
2020-12-03,65370779,41935969,1563128
2020-12-04,66054582,42426586,1575664
2020-12-05,66696597,42862534,1585976
2020-12-06,67235503,43178578,1593617
2020-12-07,67755185,43591717,1602322
2020-12-08,68398837,44032488,1614677
2020-12-09,69069008,44458968,1627332
2020-12-10,70567021,44950194,1639997
2020-12-11,71272033,45428334,1653106
2020-12-12,71907208,46933277,1663771
2020-12-13,72437913,47328396,1671520
2020-12-14,72963318,41338399,1680608
2020-12-15,73599587,41696563,1694472
2020-12-16,74333410,42058783,1708265
2020-12-17,75073660,42434192,1721708
2020-12-18,75794251,42751920,1734641
2020-12-19,76405897,43103506,1745564
2020-12-20,76939455,43380335,1753598
2020-12-21,77488332,43723555,1763219
2020-12-22,78138716,44086740,1777489
2020-12-23,78833754,44410880,1791359
2020-12-24,79500461,44725552,1803133
2020-12-25,79968655,45017158,1811776
2020-12-26,80483609,45425322,1819302
2020-12-27,80917617,45717710,1827018
2020-12-28,81413380,46016136,1836717
2020-12-29,82078489,46369231,1851858
2020-12-30,82840133,46757476,1867253
2020-12-31,83584605,47055808,1880709
2021-01-01,84139999,47359112,1890766
2021-01-02,84729893,47614297,1898956
2021-01-03,85257460,47882779,1906577
2021-01-04,85809951,48173187,1916694
2021-01-05,86550072,48488548,1932184
2021-01-06,87334001,48801673,1947266
2021-01-07,88215558,49125604,1962394
2021-01-08,89018557,49422867,1977571
2021-01-09,89778723,49753112,1990604
2021-01-10,90367520,50023662,1999280
2021-01-11,90986997,50313950,2009590
2021-01-12,91692758,50657507,2026791
2021-01-13,92441238,51023568,2043660
2021-01-14,93196160,51396413,2059302
2021-01-15,93963414,51717035,2074465
2021-01-16,94602415,52034090,2088066
2021-01-17,95131532,52349805,2097078
2021-01-18,95646424,52668558,2106792
2021-01-19,96254677,53071502,2123736
2021-01-20,96947578,53399273,2141712
2021-01-21,97604222,53765412,2158872
2021-01-22,98262982,54147169,2175064
2021-01-23,98831123,54463662,2188861
2021-01-24,99276698,54774619,2198069
2021-01-25,99773695,55089060,2209254
2021-01-26,100330189,55418603,2226795
2021-01-27,100928546,55759372,2243942
2021-01-28,101542758,56075031,2261101
2021-01-29,102133226,56439138,2276606
2021-01-30,102648616,56790304,2290142
2021-01-31,103030176,57079203,2298816
2021-02-01,103476777,57351845,2309473
2021-02-02,103934812,57702035,2324743
2021-02-03,104456879,58031882,2340814
2021-02-04,104923785,58325871,2353671
2021-02-05,105459395,58607158,2370839
2021-02-06,105831349,58901715,2381279
2021-02-07,106229490,59179150,2389552
2021-02-08,106545375,59411984,2398412
2021-02-09,106973203,59783592,2414519
2021-02-10,107408965,60052900,2428440
2021-02-11,107850365,60328985,2442156
2021-02-12,108279087,60616584,2455309
2021-02-13,108652317,60862827,2465651
2021-02-14,108946357,61058258,2472319
2021-02-15,109229465,61346871,2479732
2021-02-16,109580372,61582276,2491292
2021-02-17,109975638,61876217,2503165
2021-02-18,110379259,62112835,2514976
2021-02-19,110791772,62347471,2526703
2021-02-20,111162311,62616687,2535572
2021-02-21,111477010,62833944,2542019
2021-02-22,111765224,63016514,2549436
2021-02-23,112154156,63295144,2561132
2021-02-24,112599105,63504603,2573559
2021-02-25,113046646,63732295,2584193
2021-02-26,113489705,63992563,2594913
2021-02-27,113878956,64243285,2603547
2021-02-28,114182413,64418462,2609758
2021-03-01,114488044,64633388,2617610
2021-03-02,114798421,64903492,2627958
2021-03-03,115239340,65132900,2639694
2021-03-04,115692756,65383180,2649965
2021-03-05,116139665,65609540,2660659
2021-03-06,116550354,65846043,2668754
2021-03-07,116918729,66084363,2674669
2021-03-08,117217371,66358921,2681817
2021-03-09,117632232,66621154,2692461
2021-03-10,118099194,66856510,2702595
2021-03-11,118575975,67129127,2712796
2021-03-12,119065291,67397683,2722897
2021-03-13,119519412,67650215,2731364
2021-03-14,119879786,67895903,2737328
2021-03-15,120228555,68185782,2744773
2021-03-16,120701782,68452267,2755325
2021-03-17,121241156,68716803,2765778
2021-03-18,121794779,68985879,2776635
2021-03-19,122356460,69264940,2787694
2021-03-20,122855373,69523151,2796398
2021-03-21,123278920,69803250,2804608
2021-03-22,123695669,70137879,2812625
2021-03-23,124210142,70451021,2824127
2021-03-24,124843781,70786663,2834529
2021-03-25,125495366,71098480,2846211
2021-03-26,126136749,71463066,2859085
2021-03-27,126721516,71768319,2869233
2021-03-28,127191602,72097107,2876592
2021-03-29,127649875,72401543,2885054
2021-03-30,128218503,72736786,2897145
2021-03-31,128901803,73119295,2909946
2021-04-01,129613749,73464081,2922359
2021-04-02,130247443,73784288,2933058
2021-04-03,130777180,74150289,2942385
2021-04-04,131330186,74498477,2949706
2021-04-05,131819455,74846290,2957407
2021-04-06,132423761,75216286,2970010
2021-04-07,133108412,75699591,2985736
2021-04-08,133948209,76094850,3000154
2021-04-09,134696499,76548563,3014372
2021-04-10,135361069,76933557,3027427
2021-04-11,136051973,77464029,3036452
2021-04-12,136668286,77858761,3046317
2021-04-13,137447811,78345223,3060145
2021-04-14,138264831,78792113,3074230
2021-04-15,139081700,79236515,3087899
2021-04-16,139938861,79740632,3101215
2021-04-17,140724527,80259168,3113715
2021-04-18,141409861,80839359,3122965
2021-04-19,142103563,81374734,3133854
2021-04-20,142957762,81979571,3148173
2021-04-21,143847722,82491871,3163088
2021-04-22,144747193,83128167,3176990
2021-04-23,145650798,83767999,3192180
2021-04-24,146471961,84344290,3205443
2021-04-25,147194244,84878104,3216088
2021-04-26,147877035,85565470,3227724
2021-04-27,148721953,86246374,3242695
2021-04-28,149627885,86843039,3258713
2021-04-29,150525612,87550355,3274468
2021-04-30,151404663,88236951,3288482
2021-05-01,152201400,88919401,3301769
2021-05-02,152875715,89612415,3312010
2021-05-03,153556941,90255904,3323768
2021-05-04,154364572,90912804,3337811
2021-05-05,155206128,91626286,3352697
2021-05-06,156076711,92301898,3367334
2021-05-07,156909738,92998027,3381732
2021-05-08,157695693,93709032,3395043
2021-05-09,158337259,94371825,3405510
2021-05-10,158957487,95000511,3416599
2021-05-11,159696335,95751515,3430831
2021-05-12,160456675,96399064,3444676
2021-05-13,161181250,97089181,3458368
2021-05-14,161899392,97754528,3471427
2021-05-15,162527508,98397065,3483650
2021-05-16,163076246,99064469,3493907
2021-05-17,163615797,99808931,3505064
2021-05-18,164238493,100552044,3519265
2021-05-19,164910535,101250071,3532833
2021-05-20,165190418,101886760,3545891
2021-05-21,165816335,102501548,3558902
2021-05-22,166394665,103118309,3570442
2021-05-23,166871182,103620280,3580202
2021-05-24,167324865,104247872,3589259
2021-05-25,167857128,104824935,3602468
2021-05-26,168425968,105380748,3615208
2021-05-27,168980535,106078106,3628221
2021-05-28,169480865,106633069,3640185
2021-05-29,169962250,107140669,3650948
2021-05-30,170353857,107630598,3659252
2021-05-31,170732340,108159767,3667940
2021-06-01,171196274,108743650,3683271
2021-06-02,171682122,109272024,3695174
2021-06-03,172171442,109701214,3705012
2021-06-04,172590776,110226716,3715972
2021-06-05,172989215,110704846,3725156
2021-06-06,173312078,111146372,3732389
2021-06-07,173633104,111568369,3740442
2021-06-08,174000065,111983105,3750822
2021-06-09,174419593,112435800,3761291
2021-06-10,174869420,112849489,3777301
2021-06-11,175290211,113225021,3789222
2021-06-12,175662394,113563995,3799006
2021-06-13,175965588,113993656,3808283
2021-06-14,176273517,114340430,3816145
2021-06-15,176645201,114800575,3826719
2021-06-16,177043736,115149802,3837045
2021-06-17,177435993,115530280,3846313
2021-06-18,177842098,115849843,3855528
2021-06-19,178191485,116181693,3863702
2021-06-20,178493231,116446787,3870447
2021-06-21,178787682,116804005,3877310
2021-06-22,179159625,117107409,3886285
2021-06-23,179596727,117507152,3895800
2021-06-24,180000803,117796863,3904422
2021-06-25,180422047,118125510,3913627
2021-06-26,180786698,118420069,3921172
2021-06-27,181097743,118678808,3927274
2021-06-28,181426718,119006264,3933770
2021-06-29,181810936,119299680,3941879
2021-06-30,182204825,119580621,3951057
2021-07-01,182645475,120008477,3959748
2021-07-02,183087310,120299519,3968067
2021-07-03,183464096,120569294,3974971
2021-07-04,183792473,120868182,3981642
2021-07-05,184158950,121235175,3988856
2021-07-06,184613280,121563018,3997429
2021-07-07,185077088,121831181,4005985
2021-07-08,185558502,122123832,4014839
2021-07-09,186066640,122462950,4023282
2021-07-10,186494404,122907154,4029962
2021-07-11,186859823,123197640,4037513
2021-07-12,187297877,123499876,4045577
2021-07-13,187818161,123783323,4053911
2021-07-14,188358386,124113064,4062554
2021-07-15,188928983,124394120,4071050
2021-07-16,189528863,124784825,4079816
2021-07-17,190003918,125065614,4086907
2021-07-18,190426932,125382097,4093971
2021-07-19,190923660,125688818,4101049
2021-07-20,191455737,126008998,4121805
2021-07-21,192015977,126315581,4130497
2021-07-22,192582537,126671709,4139297
2021-07-23,193271976,126918099,4147046
2021-07-24,193746616,127435325,4156299
2021-07-25,194179452,127762742,4163576
2021-07-26,194722760,128063203,4171371
2021-07-27,195334956,128409042,4181243
2021-07-28,195978606,128745705,4191484
2021-07-29,196630156,129094093,4202317
2021-07-30,197366718,129401284,4211844
2021-07-31,197876297,129705213,4220739
2021-08-01,198339891,129994391,4227850
2021-08-02,198925850,130277535,4236028
2021-08-03,199566636,130582003,4246379
2021-08-04,200237850,130899063,4256966
2021-08-05,200925666,0,4267956
2021-08-06,201746704,0,4278537
2021-08-07,202291976,0,4287141
2021-08-08,202729513,0,4294607
2021-08-09,203388859,0,4303246
2021-08-10,204023094,0,4314746
2021-08-11,204730073,0,4324733
2021-08-12,205415100,0,4335037
2021-08-13,206281631,0,4346360
2021-08-14,206808634,0,4355046
2021-08-15,207268823,0,4362292
2021-08-16,207938306,0,4371762
2021-08-17,208597219,0,4382488
2021-08-18,209304538,0,4393315
2021-08-19,210001108,0,4403969
2021-08-20,210864805,0,4415616
2021-08-21,211400832,0,4424523
2021-08-22,211844330,0,4432180
2021-08-23,212541347,0,4441749
2021-08-24,213206303,0,4452796
2021-08-25,213915140,0,4464131
2021-08-26,214627582,0,4474878
2021-08-27,215452390,0,4486492
2021-08-28,215991302,0,4494919
2021-08-29,216434053,0,4501662
2021-08-30,217119865,0,4510588
2021-08-31,217708315,0,4519611
2021-09-01,218431264,0,4532067
2021-09-02,219086365,0,4541916
2021-09-03,219869625,0,4554484
2021-09-04,220348765,0,4562207
2021-09-05,220775481,0,4568687
2021-09-06,221211300,0,4576610
2021-09-07,221932892,0,4586412
2021-09-08,222559803,0,4596528
2021-09-09,223180491,0,4605855
2021-09-10,223848084,0,4616846
2021-09-11,224292827,0,4625126
2021-09-12,224654935,0,4630613
