Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,43955627,29807969,1167477
2020-10-28,44464801,30073936,1174558
2020-10-29,45015484,30320483,1181617
2020-10-30,45585190,30575509,1189160
2020-10-31,46061412,30820526,1195706
2020-11-01,46494692,31078260,1200630
2020-11-02,47001876,31357886,1206744
2020-11-03,47516194,31609242,1215196
2020-11-04,48113396,31889030,1226196
2020-11-05,48706841,32192465,1234256
2020-11-06,49348040,32480626,1243795
2020-11-07,49859233,32779541,1251346
2020-11-08,50423997,33032762,1257096
2020-11-09,50925064,33289404,1264218
2020-11-10,51481924,33546421,1274213
2020-11-11,52126597,33926351,1284628
2020-11-12,52773432,34150481,1294372
2020-11-13,53421872,34453243,1303906
2020-11-14,54015689,34731314,1312896
2020-11-15,54485945,34960714,1319144
2020-11-16,55015075,35350741,1327007
2020-11-17,55624562,35784056,1338106
2020-11-18,56247982,36146977,1349380
2020-11-19,56898415,36519821,1360381
2020-11-20,57564083,36875075,1372182
2020-11-21,58143122,37214376,1380436
