Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116015
2020-04-12,1849067,421367,121873
2020-04-13,1919799,448624,127843
2020-04-14,2003766,473698,134812
2020-04-15,2080914,510237,143278
2020-04-16,2176465,541120,150537
2020-04-17,2264462,567304,158930
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176188
2020-04-21,2570074,679933,183463
2020-04-22,2651321,710018,190319
2020-04-23,2735570,738748,197152
2020-04-24,2819666,788777,203920
2020-04-25,2901925,816532,209547
2020-04-26,2973513,845344,213526
2020-04-27,3043705,873228,218271
2020-04-28,3119245,906440,224852
2020-04-29,3196355,948517,231572
2020-04-30,3279850,1013633,237415
2020-05-01,3368226,1051790,242562
2020-05-02,3447426,1092441,248058
2020-05-03,3523799,1124974,251567
2020-05-04,3601488,1159060,255778
2020-05-05,3681990,1195533,261605
2020-05-06,3772017,1241652,268107
2020-05-07,3860724,1281177,273413
2020-05-08,3951003,1317590,278963
2020-05-09,4036226,1371031,283187
2020-05-10,4111202,1404840,286744
2020-05-11,4187833,1451725,290231
2020-05-12,4272324,1488767,295716
2020-05-13,4357304,1544639,300859
2020-05-14,4453535,1584350,306019
2020-05-15,4549267,1632453,311242
2020-05-16,4643706,1688864,315419
2020-05-17,4721728,1729872,318603
2020-05-18,4810895,1782788,322366
2020-05-19,4907670,1834840,327014
2020-05-20,5009548,1893810,331792
2020-05-21,5116192,1945030,336454
2020-05-22,5222613,2053577,341701
2020-05-23,5327418,2108411,345624
2020-05-24,5421629,2163938,348638
2020-05-25,5508346,2227667,349850
2020-05-26,5602313,2282819,354090
2020-05-27,5705075,2346146,359145
2020-05-28,5824358,2413009,363703
2020-05-29,5945261,2490274,368310
2020-05-30,6081776,2560724,372334
2020-05-31,6188184,2637108,375024
2020-06-01,6284178,2692033,378097
2020-06-02,6406143,2796145,382774
2020-06-03,6520382,2875236,388207
2020-06-04,6651336,2945306,393239
2020-06-05,6782559,3014471,397820
2020-06-06,6916296,3086675,401590
2020-06-07,7028659,3141784,404327
2020-06-08,7131156,3293395,408029
2020-06-09,7256216,3375665,412803
2020-06-10,7391321,3454836,417843
2020-06-11,7529341,3540715,422483
2020-06-12,7658106,3620435,426692
2020-06-13,7793395,3706327,430806
2020-06-14,7925679,3777146,434203
2020-06-15,8045337,3857421,437617
2020-06-16,8187421,3955284,444327
2020-06-17,8331167,4074115,449473
2020-06-18,8472229,4155278,454384
2020-06-19,8652145,4250268,460449
2020-06-20,8809593,4366122,464561
2020-06-21,8937295,4434808,468572
2020-06-22,9076654,4526441,472135
2020-06-23,9243464,4630496,477352
2020-06-24,9416055,4746247,482538
2020-06-25,9594438,4839131,487223
2020-06-26,9786034,4945111,491968
2020-06-27,9964165,5051397,496430
2020-06-28,10128037,5140600,499597
2020-06-29,10283383,5235171,503273
2020-06-30,10457924,5352511,508162
2020-07-01,10675531,5468425,513108
2020-07-02,10885475,5753359,518186
2020-07-03,11086859,5863247,523110
2020-07-04,11280669,6059007,527504
2020-07-05,11464673,6178370,530992
2020-07-06,11628645,6302069,534837
2020-07-07,11840007,6447102,540805
2020-07-08,12054167,6605158,546096
2020-07-09,12280994,6739776,551495
2020-07-10,12513668,6879222,556783
2020-07-11,12730135,7004914,561600
2020-07-12,12922424,7116750,565587
2020-07-13,13113866,7257073,569497
2020-07-14,13336053,7399325,575095
2020-07-15,13567522,7559131,580538
2020-07-16,13818833,7711616,586309
2020-07-17,14061576,7895037,592977
2020-07-18,14297756,8045824,598586
2020-07-19,14511188,8133882,602652
2020-07-20,14718305,8293010,606862
2020-07-21,14951977,8467706,613034
2020-07-22,15231852,8647438,619979
2020-07-23,15514708,8823668,629883
2020-07-24,15795781,9051968,635906
2020-07-25,16049836,9271780,641457
2020-07-26,16262964,9415081,645172
2020-07-27,16489400,9586464,650349
2020-07-28,16742187,9756922,656625
2020-07-29,17033916,9959508,663245
2020-07-30,17314014,10173027,669290
2020-07-31,17604760,10372633,675456
2020-08-01,17853096,10553544,680912
2020-08-02,18084091,10692268,685230
2020-08-03,18290566,10914713,689914
2020-08-04,18548508,11138370,696500
2020-08-05,18825082,11360065,703509
2020-08-06,19110285,11548872,709994
2020-08-07,19392522,11740918,716275
2020-08-08,19651042,11941162,721685
2020-08-09,19875722,12119940,726294
2020-08-10,20101754,12284151,731599
2020-08-11,20359318,12589219,737798
2020-08-12,20635971,12829864,744370
2020-08-13,20925187,12993780,750579
2020-08-14,21228934,13277022,760721
2020-08-15,21476639,13445626,766081
2020-08-16,21691112,13678580,770337
2020-08-17,21898843,13889592,774516
2020-08-18,22157099,14117187,781369
2020-08-19,22436689,14335184,788057
2020-08-20,22709046,14542974,794119
2020-08-21,22970169,14711468,799549
2020-08-22,23234442,14921385,805113
2020-08-23,23440623,15137916,809018
2020-08-24,23666023,15337337,813525
2020-08-25,23909832,15568886,819801
2020-08-26,24193818,15794620,826045
2020-08-27,24477563,16001857,831924
2020-08-28,24761325,16200975,837434
2020-08-29,25025082,16412388,842755
2020-08-30,25246066,16622628,846811
2020-08-31,25509082,16823418,850988
2020-09-01,25773872,17081380,857403
2020-09-02,26057367,17300617,863493
2020-09-03,26338768,17521986,869172
2020-09-04,26652851,17735487,875033
2020-09-05,26922755,17936475,879993
2020-09-06,27153362,18148266,883812
2020-09-07,27371185,18345814,893186
2020-09-08,27613460,18547611,898102
2020-09-09,27898136,18787878,904197
2020-09-10,28198112,19004539,909986
2020-09-11,28519439,19228209,915835
2020-09-12,28806081,19451143,920737
2020-09-13,29048746,19638991,924442
2020-09-14,29312496,19867490,928888
2020-09-15,29598007,20093777,935314
2020-09-16,29902448,20323254,941082
2020-09-17,30217422,20543465,946555
2020-09-18,30543302,20794614,952235
2020-09-19,30835416,21031599,957504
2020-09-20,31087519,21268676,961246
2020-09-21,31363671,21514154,965349
2020-09-22,31648173,21733547,971318
2020-09-23,31924028,21996960,976927
2020-09-24,32277090,22252630,983591
2020-09-25,32607952,22491838,989478
2020-09-26,32896299,22753981,994831
2020-09-27,33148033,22967860,998519
2020-09-28,33402833,23190402,1002494
2020-09-29,33685473,23431686,1008423
2020-09-30,34011680,23679904,1014865
2020-10-01,34329984,23901446,1023573
2020-10-02,34627652,24073731,1028504
2020-10-03,34959850,24329332,1033865
2020-10-04,35221299,24551491,1037706
2020-10-05,35522356,24788959,1044653
2020-10-06,35848819,25021585,1050432
2020-10-07,36199845,25276776,1056261
2020-10-08,36561172,25496282,1062543
2020-10-09,36922056,25703072,1068692
2020-10-10,37279079,25898477,1073570
2020-10-11,37566071,26121117,1077600
2020-10-12,37857756,26321236,1081584
2020-10-13,38177157,26513681,1086868
2020-10-14,38559524,26725966,1092934
2020-10-15,38966501,26933293,1099059
2020-10-16,39378295,27136307,1105239
2020-10-17,39750939,27334590,1110843
2020-10-18,40067513,27536101,1114382
2020-10-19,40454608,27738632,1119216
2020-10-20,40843786,27950079,1125771
2020-10-21,41288678,28161301,1132430
2020-10-22,41761462,28388094,1138340
2020-10-23,42258230,28594828,1145304
2020-10-24,42715098,28806409,1151121
2020-10-25,43075583,29003667,1155329
2020-10-26,43562239,29242802,1160846
2020-10-27,44032292,29832507,1168215
2020-10-28,44544043,30098469,1175378
2020-10-29,45094893,30345220,1182461
2020-10-30,45665722,30600994,1190067
2020-10-31,46142406,30845323,1196643
2020-11-01,46605291,31103270,1201651
2020-11-02,47168295,31383407,1207756
2020-11-03,47721931,31634980,1217101
2020-11-04,48233387,31914299,1227358
2020-11-05,48830596,32217954,1235365
2020-11-06,49475527,32506315,1245019
2020-11-07,50072337,32805331,1252615
2020-11-08,50556328,33058571,1258489
2020-11-09,51057814,33315624,1265712
2020-11-10,51617145,33572984,1275705
2020-11-11,52265688,33953208,1286156
2020-11-12,52916038,34179447,1295921
2020-11-13,53568219,34481579,1305509
2020-11-14,54163236,34759398,1314590
2020-11-15,54637080,34990158,1321012
2020-11-16,55171782,35380888,1328966
2020-11-17,55782973,35814479,1340035
2020-11-18,56410312,36177589,1351466
2020-11-19,57064012,36551888,1362485
2020-11-20,57732873,36907312,1374363
2020-11-21,58320375,37246582,1383331
2020-11-22,58808595,37520306,1390525
2020-11-23,59333880,37931519,1399047
2020-11-24,59924427,38303698,1411707
2020-11-25,60560612,38741108,1423834
2020-11-26,61142967,39107984,1434723
2020-11-27,61830525,39489610,1446110
2020-11-28,62416446,39849316,1455390
2020-11-29,62904939,40167599,1462550
2020-11-30,63413560,40569855,1471430
2020-12-01,64026320,41046059,1484115
2020-12-02,64677650,41508985,1496707
2020-12-03,65371930,41935969,1509276
2020-12-04,66055722,42426586,1521775
2020-12-05,66697744,42862534,1532055
2020-12-06,67236787,43178578,1539486
2020-12-07,67756981,43591717,1548207
2020-12-08,68400643,44032488,1560493
2020-12-09,69070676,44458968,1573207
2020-12-10,70568778,44950194,1585899
2020-12-11,71273142,45428334,1598924
2020-12-12,71908270,46933277,1609464
2020-12-13,72439037,47328396,1616921
2020-12-14,72963694,41338399,1626096
2020-12-15,73601118,41696563,1640030
2020-12-16,74334892,42058783,1653743
2020-12-17,75074286,42434192,1667155
2020-12-18,75794509,42751920,1679916
2020-12-19,76406298,43103506,1690683
2020-12-20,76939733,43380335,1698592
2020-12-21,77489215,43723555,1708256
2020-12-22,78139381,44086740,1722562
2020-12-23,78834297,44410880,1736362
2020-12-24,79501504,44725552,1747994
2020-12-25,79966750,45017158,1756567
2020-12-26,80479421,45425322,1763959
2020-12-27,80917719,45717710,1771360
2020-12-28,81414741,46016136,1781113
2020-12-29,82078984,46369231,1796274
2020-12-30,82840545,46757476,1811532
2020-12-31,83565313,47032627,1824666
2021-01-01,84097968,47313005,1834327
2021-01-02,84724202,47614297,1842750
2021-01-03,85257941,47882779,1850081
2021-01-04,85812243,48173187,1860229
2021-01-05,86552454,48488548,1875537
2021-01-06,87335632,48801673,1890582
2021-01-07,88216773,49125604,1905492
2021-01-08,89018200,49422867,1920633
2021-01-09,89781294,49753112,1933418
2021-01-10,90370637,50023662,1941752
2021-01-11,90990436,50313950,1952060
2021-01-12,91696461,50657507,1969154
2021-01-13,92444673,51023568,1985847
2021-01-14,93200263,51396413,2001193
2021-01-15,93967241,51717035,2016293
2021-01-16,94606740,52034090,2029556
2021-01-17,95135679,52349805,2038180
2021-01-18,95651165,52668558,2047572
2021-01-19,96259383,53071502,2064142
2021-01-20,96952098,53399273,2082033
2021-01-21,97609166,53765412,2098788
2021-01-22,98268274,54147169,2114777
2021-01-23,98836206,54463662,2128050
2021-01-24,99282147,54774619,2137002
2021-01-25,99779508,55089060,2147753
2021-01-26,100335588,55418603,2165073
2021-01-27,100933561,55759372,2181728
2021-01-28,101548205,56075031,2198750
2021-01-29,102138481,56439138,2213663
2021-01-30,102653689,56790304,2227221
2021-01-31,103036148,57079203,2235185
2021-02-01,103482892,57351845,2245371
2021-02-02,103940763,57702035,2260233
2021-02-03,104463018,58031882,2275922
2021-02-04,104929986,58325871,2288447
2021-02-05,105465426,58607158,2304940
2021-02-06,105837628,58901715,2315024
2021-02-07,106235575,59199150,2322930
2021-02-08,106551762,59411984,2331239
2021-02-09,106979615,59783592,2346764
2021-02-10,107415118,60052900,2360169
2021-02-11,107856395,60328985,2373607
2021-02-12,108285679,60616584,2386055
2021-02-13,108658802,60862827,2395838
2021-02-14,108952498,61058258,2402155
2021-02-15,109236111,61346871,2409024
2021-02-16,109587018,61582276,2419911
2021-02-17,109982458,61876217,2431231
2021-02-18,110386043,62112835,2442541
2021-02-19,110798716,62347470,2453585
2021-02-20,111169077,62616685,2462064
2021-02-21,111483340,62833942,2467895
2021-02-22,111772419,63016509,2474798
2021-02-23,112161162,63295139,2485958
2021-02-24,112605927,63504597,2497933
2021-02-25,113053289,63732290,2507990
2021-02-26,113496464,63992558,2518263
2021-02-27,113885394,64243283,2526376
2021-02-28,114188683,64418459,2531755
2021-03-01,114495193,64633384,2538961
2021-03-02,114805980,64903489,2549372
2021-03-03,115247068,65132897,2560422
2021-03-04,115700247,65383177,2570176
2021-03-05,116147139,65609537,2580166
2021-03-06,116557520,65846038,2587977
2021-03-07,116925681,66084360,2593224
2021-03-08,117224279,66358917,2600063
2021-03-09,117639579,66621151,2610184
2021-03-10,118107653,66856505,2619866
