Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318082,37931518,1471639
2020-11-24,59908715,38303697,1484161
2020-11-25,60525823,38741107,1496185
2020-11-26,61114855,39107983,1507120
2020-11-27,61810237,39489609,1518641
2020-11-28,62417602,39849315,1528156
2020-11-29,62913156,40167598,1535813
2020-11-30,63419911,40569854,1544861
2020-12-01,64034680,41046058,1557311
2020-12-02,64674973,41508984,1569701
2020-12-03,65365566,41935968,1582410
2020-12-04,66062037,42426585,1594880
2020-12-05,66704181,42862533,1605481
2020-12-06,67248080,43178577,1613574
2020-12-07,67783219,43591716,1622418
2020-12-08,68413729,44032487,1634454
2020-12-09,69079114,44458967,1647011
2020-12-10,70574467,44950193,1659431
2020-12-11,71280258,45428333,1672616
2020-12-12,71928775,46933276,1683445
2020-12-13,72467552,47328395,1691702
2020-12-14,73018818,41338398,1700895
2020-12-15,73667408,41696562,1714121
2020-12-16,74385042,42058782,1728045
2020-12-17,75123634,42434191,1741216
2020-12-18,75845154,42751919,1754255
2020-12-19,76480496,43103505,1765512
2020-12-20,77027794,43380334,1773889
2020-12-21,77574207,43723554,1783375
2020-12-22,78225619,44086739,1797251
2020-12-23,78907760,44410879,1811000
2020-12-24,79601091,44725551,1823206
2020-12-25,80119839,45017157,1832237
2020-12-26,80626943,45425321,1840179
2020-12-27,81040099,45717709,1848297
2020-12-28,81539434,46016135,1857842
2020-12-29,82211124,46369230,1872815
2020-12-30,82936450,46757475,1888233
2020-12-31,83776034,47055807,1901728
2021-01-01,84362699,47359111,1911887
2021-01-02,84943974,47614296,1920725
2021-01-03,85464256,47882778,1928690
2021-01-04,86021902,48173186,1938640
2021-01-05,86762726,48488547,1954055
2021-01-06,87553799,48801672,1968980
2021-01-07,88423707,49125603,1983949
2021-01-08,89259242,49422866,1999164
2021-01-09,90015350,49753111,2012523
2021-01-10,90616862,50023661,2022079
2021-01-11,91231507,50313949,2032363
2021-01-12,91923892,50657506,2049349
2021-01-13,92667206,51023567,2065834
2021-01-14,93426289,51396412,2081549
2021-01-15,94210189,51717034,2097269
2021-01-16,94866990,52034089,2111303
2021-01-17,95394570,52349804,2121140
2021-01-18,95911804,52668557,2131586
2021-01-19,96504563,53071501,2147295
2021-01-20,97191779,53399272,2165028
2021-01-21,97860576,53765411,2182361
2021-01-22,98524156,54147168,2198431
2021-01-23,99100777,54463661,2212995
2021-01-24,99562746,54774618,2222754
2021-01-25,100044354,55089059,2233896
2021-01-26,100605648,55418602,2251277
2021-01-27,101206651,55759371,2268197
2021-01-28,101821761,56075030,2284764
2021-01-29,102410756,56439137,2300496
2021-01-30,102925579,56790303,2313820
2021-01-31,103322170,57079202,2323368
2021-02-01,103765255,57351844,2333618
2021-02-02,104230790,57702034,2348470
2021-02-03,104756096,58031881,2364337
2021-02-04,105227870,58325870,2377266
2021-02-05,105764394,58607157,2394451
2021-02-06,106199553,58901714,2406308
2021-02-07,106551097,59179149,2414075
2021-02-08,106891055,59411983,2423636
2021-02-09,107298289,59783591,2438373
2021-02-10,107738762,60052899,2452232
2021-02-11,108182545,60328984,2466106
2021-02-12,108612146,60616583,2478990
2021-02-13,108992614,60862826,2489674
2021-02-14,109301259,61058257,2496780
2021-02-15,109582143,61346870,2504598
2021-02-16,109941921,61582275,2515697
2021-02-17,110328286,61876216,2527051
2021-02-18,110739084,62112834,2539040
2021-02-19,111148744,62347470,2550693
2021-02-20,111523910,62616686,2559803
2021-02-21,111843467,62833943,2566593
2021-02-22,112139053,63016513,2573845
2021-02-23,112531786,63295143,2585326
2021-02-24,112976750,63504602,2597772
2021-02-25,113429731,63732294,2608679
2021-02-26,113871690,63992562,2619237
2021-02-27,114268405,64243284,2627968
2021-02-28,114576187,64418461,2634466
2021-03-01,114881721,64633387,2642073
2021-03-02,115194975,64903491,2652322
2021-03-03,115636835,65132899,2663827
2021-03-04,116095281,65383179,2674288
2021-03-05,116544399,65609539,2684771
2021-03-06,116958410,65846042,2693092
2021-03-07,117332850,66084362,2699172
2021-03-08,117638370,66358920,2706362
2021-03-09,118052408,66621153,2716857
2021-03-10,118511273,66856509,2727013
2021-03-11,119000958,67129126,2737227
2021-03-12,119490215,67397682,2747087
2021-03-13,119945819,67650214,2755696
2021-03-14,120310891,67895902,2761614
2021-03-15,120665002,68185781,2769177
2021-03-16,121132032,68452266,2779798
2021-03-17,121677751,68716802,2790388
2021-03-18,122225683,68985878,2801108
2021-03-19,122788224,69264939,2811927
2021-03-20,123286654,69523150,2820713
2021-03-21,123727118,69803249,2829268
2021-03-22,124148307,70137878,2837235
2021-03-23,124654181,70451020,2848692
2021-03-24,125283890,70786662,2859365
2021-03-25,125936082,71098479,2870919
2021-03-26,126576119,71463065,2883692
2021-03-27,127160644,71768318,2893903
2021-03-28,127653298,72097106,2901187
2021-03-29,128112604,72401542,2909852
2021-03-30,128674811,72736785,2921756
2021-03-31,129348715,73119294,2934684
2021-04-01,130058540,73464080,2946987
2021-04-02,130703343,73784287,2957634
2021-04-03,131243680,74150288,2966974
2021-04-04,131803602,74498476,2974403
2021-04-05,132300618,74846289,2982657
2021-04-06,132908106,75216285,2995114
2021-04-07,133571263,75699590,3010476
2021-04-08,134407318,76094849,3024781
2021-04-09,135154642,76548562,3039127
2021-04-10,135825267,76933556,3052135
2021-04-11,136534873,77464028,3061257
2021-04-12,137148746,77858760,3071162
2021-04-13,137912548,78345222,3084958
2021-04-14,138723882,78792112,3099052
2021-04-15,139545104,79236514,3112710
2021-04-16,140404975,79740631,3126089
2021-04-17,141198933,80259167,3138704
2021-04-18,141899040,80839358,3147840
2021-04-19,142590007,81374733,3158974
2021-04-20,143429480,81979570,3173268
2021-04-21,144318743,82491870,3188023
2021-04-22,145218115,83128166,3201946
2021-04-23,146125797,83767998,3217206
2021-04-24,146950007,84344289,3230338
2021-04-25,147678486,84878103,3241111
2021-04-26,148367557,85565469,3252744
2021-04-27,149206643,86246373,3267745
2021-04-28,150105467,86843038,3283691
2021-04-29,150999505,87550354,3299431
2021-04-30,151890884,88236950,3313854
2021-05-01,152685782,88919400,3326894
2021-05-02,153373051,89612414,3337220
2021-05-03,154063508,90255903,3348905
2021-05-04,154848455,90912803,3362997
2021-05-05,155690477,91626285,3377902
2021-05-06,156563308,92301897,3392478
2021-05-07,157398147,92998026,3406944
2021-05-08,158186436,93709031,3420273
2021-05-09,158835841,94371824,3430747
2021-05-10,159461501,95000510,3441839
2021-05-11,160187295,95751514,3456010
2021-05-12,160954796,96399063,3470150
2021-05-13,161689485,97089180,3483590
2021-05-14,162399069,97754527,3496618
2021-05-15,163030667,98397064,3508902
2021-05-16,163577289,99064468,3519204
2021-05-17,164120830,99808930,3530534
2021-05-18,164740458,100552043,3544611
2021-05-19,165412529,101250070,3558068
2021-05-20,165694823,101886759,3571247
2021-05-21,166321310,102501547,3584225
2021-05-22,166893659,103118308,3595670
2021-05-23,167375279,103620279,3605532
2021-05-24,167826369,104247871,3614682
2021-05-25,168359767,104824934,3627665
2021-05-26,168928216,105380747,3640471
2021-05-27,169475102,106078105,3653411
2021-05-28,169980621,106633068,3665432
2021-05-29,170461045,107140668,3676240
2021-05-30,170850990,107630597,3684640
2021-05-31,171238045,108159766,3693336
2021-06-01,171698045,108743649,3708550
2021-06-02,172185668,109272023,3720471
2021-06-03,172666178,109701213,3730631
2021-06-04,173091093,110226715,3741291
2021-06-05,173487743,110704845,3750702
2021-06-06,173810724,111146371,3758008
2021-06-07,174132494,111568368,3766086
2021-06-08,174502606,111983104,3776741
2021-06-09,174920904,112435799,3786924
2021-06-10,175374406,112849488,3802905
2021-06-11,175796455,113225020,3814645
2021-06-12,176164835,113563994,3824454
2021-06-13,176467633,113993655,3833725
2021-06-14,176776934,114340429,3841719
2021-06-15,177151694,114800574,3852470
2021-06-16,177540868,115149801,3862552
2021-06-17,177936860,115530279,3871851
2021-06-18,178340365,115849842,3881045
2021-06-19,178688767,116181692,3889225
2021-06-20,178992419,116446786,3895993
2021-06-21,179289078,116804004,3902976
2021-06-22,179699289,117107408,3911964
2021-06-23,180095920,117507151,3921310
2021-06-24,180505177,117796862,3929969
2021-06-25,180922858,118125509,3939203
2021-06-26,181285769,118420068,3946746
2021-06-27,181597002,118678807,3952840
2021-06-28,181930025,119006263,3959401
2021-06-29,182311228,119299679,3967561
2021-06-30,182710702,119580620,3976767
2021-07-01,183146239,120008476,3985308
2021-07-02,183588603,120299518,3993681
2021-07-03,183963085,120569293,4000598
2021-07-04,184291382,120868181,4007245
2021-07-05,184668065,121235174,4014614
2021-07-06,185118601,121563017,4023098
2021-07-07,185583852,121831180,4031652
2021-07-08,186065725,122123831,4040572
2021-07-09,186578976,122462949,4048986
2021-07-10,187001016,122907153,4055585
2021-07-11,187371647,123197639,4063224
2021-07-12,187804114,123499875,4071328
2021-07-13,188329743,123783322,4079711
2021-07-14,188867753,124113063,4088305
2021-07-15,189444190,124394119,4096941
2021-07-16,190040129,124784824,4105702
2021-07-17,190530582,125065613,4113234
2021-07-18,190952069,125382096,4119839
2021-07-19,191438650,125688817,4127040
2021-07-20,191971032,126008997,4147742
2021-07-21,192527158,126315580,4156408
2021-07-22,193092356,126671708,4165188
2021-07-23,193820520,126918098,4173519
2021-07-24,194254312,127435324,4182211
2021-07-25,194701284,127762741,4189595
2021-07-26,195238622,128063201,4198069
2021-07-27,195844872,128409040,4207859
2021-07-28,196494967,128745703,4217984
2021-07-29,197137842,129094091,4228249
2021-07-30,197870221,129401282,4237852
2021-07-31,198389901,129705211,4246716
2021-08-01,198875029,129994389,4254134
2021-08-02,199441683,130277533,4262234
2021-08-03,200075848,130582001,4272587
2021-08-04,200756408,130899061,4283076
2021-08-05,201442016,0,4294067
2021-08-06,202261494,0,4304540
2021-08-07,202825923,0,4313236
2021-08-08,203296719,0,4320732
2021-08-09,203909508,0,4329530
2021-08-10,204555191,0,4341058
2021-08-11,205285970,0,4351581
2021-08-12,205991678,0,4362094
2021-08-13,206793606,0,4372565
2021-08-14,207352100,0,4381309
2021-08-15,207823482,0,4388759
2021-08-16,208477490,0,4398603
2021-08-17,209160059,0,4409310
2021-08-18,209895794,0,4420130
2021-08-19,210607430,0,4431583
2021-08-20,211392774,0,4442084
2021-08-21,211959834,0,4451021
2021-08-22,212414906,0,4458804
2021-08-23,213083977,0,4468838
2021-08-24,213760720,0,4479861
2021-08-25,214498186,0,4491178
2021-08-26,215234608,0,4502773
2021-08-27,215985748,0,4513184
2021-08-28,216553281,0,4521640
2021-08-29,217008472,0,4528476
2021-08-30,217661616,0,4538011
2021-08-31,218282167,0,4547328
2021-09-01,219001468,0,4559750
2021-09-02,219678132,0,4570957
2021-09-03,220401841,0,4581683
2021-09-04,220909316,0,4589474
2021-09-05,221366679,0,4596072
2021-09-06,221823117,0,4604184
2021-09-07,222479568,0,4614650
2021-09-08,223117424,0,4624748
2021-09-09,223757521,0,4635498
2021-09-10,224416374,0,4644683
2021-09-11,224895984,0,4653097
2021-09-12,225274682,0,4658769
2021-09-13,225834069,0,4667877
2021-09-14,226383827,0,4677787
2021-09-15,226950883,0,4688220
2021-09-16,227538190,0,4698740
2021-09-17,228161489,0,4707795
2021-09-18,228694202,0,4714348
2021-09-19,229064908,0,4720479
2021-09-20,229578897,0,4728750
2021-09-21,230067518,0,4738110
2021-09-22,230602596,0,4747833
2021-09-23,231150184,0,4757681
2021-09-24,231699506,0,4766379
2021-09-25,232080654,0,4771919
2021-09-26,232444217,0,4777478
2021-09-27,232912035,0,4785168
2021-09-28,233362945,0,4794544
2021-09-29,233854042,0,4803839
2021-09-30,234343880,0,4812717
2021-10-01,234865959,0,4821351
2021-10-02,235225076,0,4827333
2021-10-03,235540273,0,4831702
2021-10-04,235972689,0,4838867
2021-10-05,236395459,0,4846239
2021-10-06,236902617,0,4855374
2021-10-07,237364376,0,4864335
2021-10-08,237839865,0,4871895
2021-10-09,238188859,0,4876783
2021-10-10,238512898,0,4881565
2021-10-11,238884442,0,4887439
2021-10-12,239322589,0,4895417
2021-10-13,239779105,0,4904323
2021-10-14,240232441,0,4912332
2021-10-15,240690523,0,4919538
2021-10-16,241042789,0,4924956
2021-10-17,241364753,0,4929333
2021-10-18,241772930,0,4935840
2021-10-19,242204467,0,4943827
2021-10-20,242680861,0,4952496
2021-10-21,243142850,0,4960258
2021-10-22,243635743,0,4968428
2021-10-23,244021091,0,4974400
2021-10-24,244344007,0,4979063
2021-10-25,244767546,0,4985856
2021-10-26,245193972,0,4993599
2021-10-27,245708031,0,5002743
2021-10-28,246191024,0,5011676
2021-10-29,246685226,0,5019496
2021-10-30,247081300,0,5025587
2021-10-31,247447009,0,5030255
2021-11-01,247866236,0,5036622
2021-11-02,248270620,0,5043679
2021-11-03,248795463,0,5052144
2021-11-04,249312930,0,5059714
2021-11-05,249837255,0,5068299
2021-11-06,250276972,0,5075084
2021-11-07,250641192,0,5079736
2021-11-08,251108695,0,5086380
2021-11-09,251578019,0,5094385
2021-11-10,252151658,0,5102655
2021-11-11,252672403,0,5110329
2021-11-12,253272165,0,5119330
2021-11-13,253712945,0,5125847
2021-11-14,254094691,0,5130628
2021-11-15,254617705,0,5137469
2021-11-16,255124533,0,5145084
2021-11-17,255739866,0,5154245
2021-11-18,256361477,0,5162535
2021-11-19,256976110,0,5170516
2021-11-20,257477980,0,5176792
2021-11-21,257900465,0,5181504
2021-11-22,258498548,0,5188636
2021-11-23,259091057,0,5196655
2021-11-24,259748743,0,5205225
2021-11-25,260346275,0,5213079
2021-11-26,260959957,0,5219974
2021-11-27,261445815,0,5226142
2021-11-28,261879963,0,5231148
2021-11-29,262510799,0,5238669
2021-11-30,263111110,0,5246699
2021-12-01,263813514,0,5255947
2021-12-02,264521033,0,5266054
2021-12-03,265251812,0,5274645
2021-12-04,265788641,0,5280539
2021-12-05,266250392,0,5288051
2021-12-06,266847702,0,5295041
2021-12-07,267486801,0,5302769
2021-12-08,268198178,0,5311066
2021-12-09,268896402,0,5319636
2021-12-10,269590023,0,5327651
2021-12-11,270110505,0,5333996
2021-12-12,270569682,0,5338720
2021-12-13,271177350,0,5345016
2021-12-14,271814017,0,5352755
2021-12-15,272554290,0,5361784
2021-12-16,273298338,0,5369130
2021-12-17,274066007,0,5376430
2021-12-18,274638627,0,5382513
2021-12-19,275152916,0,5387040
2021-12-20,275890894,0,5393730
2021-12-21,276649427,0,5401288
2021-12-22,277564045,0,5411660
2021-12-23,278575828,0,5418919
2021-12-24,279467303,0,5424983
2021-12-25,280171481,0,5429452
2021-12-26,280757459,0,5433369
2021-12-27,282031321,0,5439723
2021-12-28,283367335,0,5447407
2021-12-29,285072626,0,5455360
2021-12-30,287022282,0,5462782
2021-12-31,288766450,0,5469464
2022-01-01,289995882,0,5473919
2022-01-02,290926994,0,5477317
2022-01-03,293284385,0,5483198
2022-01-04,295798476,0,5491276
2022-01-05,298382934,0,5499052
2022-01-06,301051103,0,5506671
2022-01-07,304005327,0,5513927
2022-01-08,306196896,0,5519401
2022-01-09,308238446,0,5523536
2022-01-10,311398459,0,5530107
2022-01-11,314427908,0,5539213
2022-01-12,317875166,0,5548239
2022-01-13,321061140,0,5556468
2022-01-14,324378171,0,5564437
2022-01-15,326883767,0,5570801
2022-01-16,329107474,0,5575357
2022-01-17,331753881,0,5581581
2022-01-18,335518409,0,5590687
2022-01-19,339602750,0,5600618
2022-01-20,343335402,0,5610260
2022-01-21,347166849,0,5620226
2022-01-22,349950242,0,5626426
2022-01-23,352418168,0,5631645
2022-01-24,355831952,0,5640328
2022-01-25,359485892,0,5650810
2022-01-26,363248037,0,5661526
2022-01-27,366947427,0,5671831
2022-01-28,370626819,0,5684178
2022-01-29,373378485,0,5692250
2022-01-30,375673945,0,5697858
2022-01-31,379226542,0,5708053
2022-02-01,382356126,0,5720739
2022-02-02,385541413,0,5732627
2022-02-03,388735154,0,5744266
2022-02-04,391691036,0,5757430
2022-02-05,394011998,0,5765814
2022-02-06,395907718,0,5771829
2022-02-07,398531662,0,5782739
2022-02-08,401131304,0,5795534
2022-02-09,403564619,0,5808662
2022-02-10,406378891,0,5820541
2022-02-11,408804024,0,5832522
2022-02-12,410738768,0,5841366
2022-02-13,412269742,0,5846695
2022-02-14,413978080,0,5857673
2022-02-15,415848977,0,5868328
2022-02-16,418088904,0,5881438
2022-02-17,420151254,0,5893651
2022-02-18,422134794,0,5904290
2022-02-19,423800800,0,5912856
2022-02-20,425112329,0,5918306
2022-02-21,426511089,0,5925585
2022-02-22,428184812,0,5935637
2022-02-23,430102389,0,5947624
2022-02-24,431890242,0,5958432
2022-02-25,433544596,0,5967500
2022-02-26,434994294,0,5974289
2022-02-27,436154343,0,5979044
2022-02-28,437479612,0,5986416
2022-03-01,439078302,0,5994891
2022-03-02,440738231,0,6003065
2022-03-03,442513407,0,6011239
2022-03-04,444275890,0,6019955
2022-03-05,445758370,0,6025851
2022-03-06,446984985,0,6030128
2022-03-07,448417561,0,6037687
2022-03-08,450158783,0,6044899
2022-03-09,451992302,0,6052771
2022-03-10,453863386,0,6060306
2022-03-11,455736081,0,6066515
