Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280981,37931518,1451906
2020-11-24,59870361,38303697,1464497
2020-11-25,60486401,38741107,1476678
2020-11-26,61080000,39107983,1487680
2020-11-27,61774774,39489609,1499196
2020-11-28,62383076,39849315,1508652
2020-11-29,62879375,40167598,1516008
2020-11-30,63382334,40569854,1524770
2020-12-01,63995522,41046058,1537411
2020-12-02,64634914,41508984,1550058
2020-12-03,65326307,41935968,1562733
2020-12-04,66022901,42426585,1575167
2020-12-05,66667338,42862533,1585758
2020-12-06,67212473,43178577,1593637
2020-12-07,67746537,43591716,1602124
2020-12-08,68376761,44032487,1614282
2020-12-09,69042382,44458967,1627147
2020-12-10,70538957,44950193,1639653
2020-12-11,71246707,45428333,1652813
2020-12-12,71897178,46933276,1663709
2020-12-13,72436923,47328395,1671730
2020-12-14,72987541,41338398,1680618
2020-12-15,73635255,41696562,1693960
2020-12-16,74353458,42058782,1708057
2020-12-17,75093132,42434191,1721262
2020-12-18,75816077,42751919,1734242
2020-12-19,76452409,43103505,1745575
2020-12-20,77000736,43380334,1753771
2020-12-21,77546387,43723554,1762868
2020-12-22,78197993,44086739,1776801
2020-12-23,78880764,44410879,1790731
2020-12-24,79575516,44725551,1802958
2020-12-25,80095887,45017157,1811924
2020-12-26,80602468,45425321,1819390
2020-12-27,81015442,45717709,1827176
2020-12-28,81513294,46016135,1836325
2020-12-29,82184302,46369230,1851094
2020-12-30,82909149,46757475,1866794
2020-12-31,83750039,47055807,1880474
2021-01-01,84338032,47359111,1890473
2021-01-02,84919139,47614296,1898954
2021-01-03,85439658,47882778,1906621
2021-01-04,85995868,48173186,1916064
2021-01-05,86737476,48488547,1931426
2021-01-06,87528435,48801672,1946434
2021-01-07,88399573,49125603,1961516
2021-01-08,89236192,49422866,1977046
2021-01-09,89993687,49753111,1990414
2021-01-10,90596122,50023661,1999375
2021-01-11,91210057,50313949,2008961
2021-01-12,91901991,50657506,2025903
2021-01-13,92645921,51023567,2042646
2021-01-14,93405628,51396412,2058258
2021-01-15,94190147,51717034,2073904
2021-01-16,94847727,52034089,2087824
2021-01-17,95375727,52349804,2096952
2021-01-18,95892513,52668557,2106610
2021-01-19,96485170,53071501,2122441
2021-01-20,97172088,53399272,2140593
2021-01-21,97841368,53765411,2157874
2021-01-22,98505267,54147168,2173966
2021-01-23,99082817,54463661,2188592
2021-01-24,99545147,54774618,2197727
2021-01-25,100026244,55089059,2208173
2021-01-26,100587350,55418602,2225975
2021-01-27,101188606,55759371,2243398
2021-01-28,101803765,56075030,2259963
2021-01-29,102393189,56439137,2275765
2021-01-30,102908453,56790303,2289226
2021-01-31,103305339,57079202,2298369
2021-02-01,103747823,57351844,2307984
2021-02-02,104212961,57702034,2323316
2021-02-03,104738234,58031881,2339492
2021-02-04,105210356,58325870,2352452
2021-02-05,105747509,58607157,2369759
2021-02-06,106183303,58901714,2381635
2021-02-07,106535097,59179149,2389022
2021-02-08,106874629,59411983,2398112
2021-02-09,107281619,59783591,2413181
2021-02-10,107721711,60052899,2427328
2021-02-11,108166043,60328984,2441212
2021-02-12,108596649,60616583,2454217
2021-02-13,108977496,60862826,2464954
2021-02-14,109286372,61058257,2471685
2021-02-15,109566538,61346870,2479118
2021-02-16,109925733,61582275,2490435
2021-02-17,110311949,61876216,2502025
2021-02-18,110723059,62112834,2513940
2021-02-19,111132970,62347470,2525634
2021-02-20,111508413,62616686,2534727
2021-02-21,111827981,62833943,2541320
2021-02-22,112123009,63016513,2548362
2021-02-23,112515745,63295143,2560027
2021-02-24,112960722,63504602,2572557
2021-02-25,113413887,63732294,2583425
2021-02-26,113856297,63992562,2594015
2021-02-27,114253552,64243284,2602723
2021-02-28,114561407,64418461,2609072
2021-03-01,114867239,64633387,2616484
2021-03-02,115180271,64903491,2626840
2021-03-03,115622132,65132899,2638610
2021-03-04,116081027,65383179,2649082
2021-03-05,116530803,65609539,2659578
2021-03-06,116945076,65846042,2667851
2021-03-07,117319567,66084362,2673811
2021-03-08,117624364,66358920,2680864
2021-03-09,118038063,66621153,2691414
2021-03-10,118497039,66856509,2701599
2021-03-11,118986748,67129126,2711846
2021-03-12,119476344,67397682,2721740
2021-03-13,119932500,67650214,2730346
2021-03-14,120298273,67895902,2736179
2021-03-15,120651850,68185781,2743667
2021-03-16,121117890,68452266,2754295
2021-03-17,121662998,68716802,2764901
2021-03-18,122211123,68985878,2775630
2021-03-19,122774384,69264939,2786454
2021-03-20,123273439,69523150,2795248
2021-03-21,123713866,69803249,2803709
2021-03-22,124134042,70137878,2811597
2021-03-23,124640019,70451020,2823088
2021-03-24,125269644,70786662,2833789
2021-03-25,125922066,71098479,2845338
2021-03-26,126562334,71463065,2858113
2021-03-27,127147125,71768318,2868329
2021-03-28,127639721,72097106,2875582
2021-03-29,128098226,72401542,2884193
2021-03-30,128659917,72736785,2896109
2021-03-31,129333932,73119294,2909012
2021-04-01,130043742,73464080,2921307
2021-04-02,130688700,73784287,2931948
2021-04-03,131229418,74150288,2941262
2021-04-04,131789394,74498476,2948670
2021-04-05,132285246,74846289,2956925
2021-04-06,132892180,75216285,2969378
2021-04-07,133555343,75699590,2984767
2021-04-08,134391612,76094849,2999065
2021-04-09,135139263,76548562,3013454
2021-04-10,135810090,76933556,3026486
2021-04-11,136519825,77464028,3035585
2021-04-12,137132635,77858760,3045485
2021-04-13,137896600,78345222,3059285
2021-04-14,138708550,78792112,3073389
2021-04-15,139529523,79236514,3087050
2021-04-16,140390098,79740631,3100446
2021-04-17,141184175,80259167,3113055
2021-04-18,141884315,80839358,3122174
2021-04-19,142573957,81374733,3133293
2021-04-20,143413554,81979570,3147598
2021-04-21,144302438,82491870,3162322
2021-04-22,145202358,83128166,3176214
2021-04-23,146110250,83767998,3191473
2021-04-24,146935122,84344289,3204619
2021-04-25,147663966,84878103,3215376
2021-04-26,148352013,85565469,3226998
2021-04-27,149191396,86246373,3241995
2021-04-28,150089539,86843038,3257946
2021-04-29,150984705,87550354,3273670
2021-04-30,151876475,88236950,3288091
2021-05-01,152671975,88919400,3301121
2021-05-02,153359238,89612414,3311430
2021-05-03,154048908,90255903,3323096
2021-05-04,154834059,90912803,3337180
2021-05-05,155676305,91626285,3352066
2021-05-06,156549383,92301897,3366636
2021-05-07,157384441,92998026,3381094
2021-05-08,158173419,93709031,3394399
2021-05-09,158822947,94371824,3404830
2021-05-10,159448170,95000510,3415899
2021-05-11,160174144,95751514,3430082
2021-05-12,160941821,96399063,3444229
2021-05-13,161677361,97089180,3457657
2021-05-14,162387507,97754527,3470669
2021-05-15,163019420,98397064,3482935
2021-05-16,163566064,99064468,3493211
2021-05-17,164109358,99808930,3504536
2021-05-18,164728909,100552043,3518597
2021-05-19,165401525,101250070,3532067
2021-05-20,165683934,101886759,3545232
2021-05-21,166310532,102501547,3558199
2021-05-22,166883058,103118308,3569632
2021-05-23,167364698,103620279,3579466
2021-05-24,167815531,104247871,3588600
2021-05-25,168349629,104824934,3601568
2021-05-26,168918331,105380747,3614365
2021-05-27,169465411,106078105,3627299
2021-05-28,169971102,106633068,3639305
2021-05-29,170451730,107140668,3650121
2021-05-30,170841841,107630597,3658513
2021-05-31,171228836,108159766,3667187
2021-06-01,171688655,108743649,3682386
2021-06-02,172176398,109272023,3694288
2021-06-03,172657375,109701213,3704451
2021-06-04,173082595,110226715,3715097
2021-06-05,173479617,110704845,3724495
2021-06-06,173802771,111146371,3731775
2021-06-07,174124497,111568368,3739841
2021-06-08,174495188,111983104,3750497
2021-06-09,174913800,112435799,3760654
2021-06-10,175367363,112849488,3776625
2021-06-11,175790024,113225020,3788375
2021-06-12,176158630,113563994,3798178
2021-06-13,176461588,113993655,3807434
2021-06-14,176771146,114340429,3815421
2021-06-15,177146009,114800574,3826155
2021-06-16,177535147,115149801,3836213
2021-06-17,177931448,115530279,3845508
2021-06-18,178334919,115849842,3854701
2021-06-19,178683381,116181692,3862870
2021-06-20,178986873,116446786,3869604
2021-06-21,179283496,116804004,3876585
2021-06-22,179693626,117107408,3885521
2021-06-23,180090827,117507151,3894891
2021-06-24,180500238,117796862,3903536
2021-06-25,180918240,118125509,3912772
2021-06-26,181281359,118420068,3920302
2021-06-27,181592461,118678807,3926364
2021-06-28,181925539,119006263,3932912
2021-06-29,182306750,119299679,3941053
2021-06-30,182706405,119580620,3950248
2021-07-01,183142128,120008476,3958781
2021-07-02,183584530,120299518,3967140
2021-07-03,183959102,120569293,3974043
2021-07-04,184287353,120868181,3980669
2021-07-05,184664023,121235174,3988023
2021-07-06,185114348,121563017,3996496
2021-07-07,185579613,121831180,4005050
2021-07-08,186061419,122123831,4013955
2021-07-09,186575291,122462949,4022346
2021-07-10,186997378,122907153,4028932
2021-07-11,187367959,123197639,4036549
2021-07-12,187800171,123499875,4044609
2021-07-13,188325792,123783322,4052987
2021-07-14,188863878,124113063,4061590
2021-07-15,189440293,124394119,4070220
2021-07-16,190036269,124784824,4078964
2021-07-17,190526737,125065613,4086477
2021-07-18,190948155,125382096,4093020
2021-07-19,191434519,125688817,4100165
2021-07-20,191966696,126008997,4120894
2021-07-21,192522644,126315580,4129559
2021-07-22,193087913,126671708,4138329
2021-07-23,193816140,126918098,4146654
2021-07-24,194249318,127435324,4155351
2021-07-25,194695597,127762741,4162679
2021-07-26,195233799,128063201,4171100
2021-07-27,195840046,128409040,4180938
2021-07-28,196490170,128745703,4191093
2021-07-29,197133262,129094091,4201364
2021-07-30,197865840,129401282,4210917
2021-07-31,198384721,129705211,4219747
2021-08-01,198869020,129994389,4227118
2021-08-02,199436574,130277533,4235162
2021-08-03,200070647,130582001,4245569
2021-08-04,200751102,130899061,4256071
2021-08-05,201436783,0,4267025
2021-08-06,202256215,0,4277477
2021-08-07,202819733,0,4286156
2021-08-08,203289704,0,4293590
2021-08-09,203903905,0,4302354
2021-08-10,204549172,0,4313946
2021-08-11,205279785,0,4324469
2021-08-12,205985847,0,4334975
2021-08-13,206787705,0,4345440
2021-08-14,207345074,0,4354169
2021-08-15,207815368,0,4361579
2021-08-16,208470409,0,4371350
2021-08-17,209152442,0,4382111
2021-08-18,209888403,0,4392930
2021-08-19,210600080,0,4404365
2021-08-20,211385364,0,4414850
2021-08-21,211951075,0,4423760
2021-08-22,212404985,0,4431457
2021-08-23,213076104,0,4441408
2021-08-24,213752118,0,4452459
2021-08-25,214489337,0,4463810
2021-08-26,215225836,0,4475417
2021-08-27,215977277,0,4485778
2021-08-28,216543541,0,4494223
2021-08-29,216997551,0,4500968
2021-08-30,217651953,0,4510450
2021-08-31,218272510,0,4519687
2021-09-01,218991718,0,4532177
2021-09-02,219668450,0,4543415
2021-09-03,220392355,0,4554110
2021-09-04,220898424,0,4561859
2021-09-05,221354585,0,4568353
2021-09-06,221814840,0,4576375
2021-09-07,222470425,0,4586862
2021-09-08,223107440,0,4596994
2021-09-09,223747272,0,4607726
2021-09-10,224406313,0,4616905
2021-09-11,224884575,0,4625315
2021-09-12,225262035,0,4630896
2021-09-13,225824474,0,4639954
2021-09-14,226374188,0,4649868
2021-09-15,226941123,0,4660335
2021-09-16,227528601,0,4670835
2021-09-17,228152061,0,4679892
2021-09-18,228683335,0,4686437
2021-09-19,229052886,0,4692475
2021-09-20,229569264,0,4700642
2021-09-21,230057821,0,4710066
2021-09-22,230592456,0,4719793
2021-09-23,231140146,0,4729676
2021-09-24,231689559,0,4738398
2021-09-25,232069240,0,4743904
2021-09-26,232431447,0,4749394
2021-09-27,232901273,0,4757009
2021-09-28,233351828,0,4766419
2021-09-29,233842229,0,4775699
2021-09-30,234332316,0,4784564
2021-10-01,234854484,0,4793198
2021-10-02,235211971,0,4799157
2021-10-03,235525690,0,4803446
2021-10-04,235960409,0,4810525
2021-10-05,236383007,0,4817924
2021-10-06,236889625,0,4827083
2021-10-07,237351815,0,4836038
2021-10-08,237828032,0,4843600
2021-10-09,238175469,0,4848514
2021-10-10,238498245,0,4853200
2021-10-11,238873053,0,4858965
2021-10-12,239310812,0,4866994
2021-10-13,239767317,0,4875918
2021-10-14,240221492,0,4883903
2021-10-15,240680123,0,4891101
2021-10-16,241030848,0,4896489
2021-10-17,241351258,0,4900768
2021-10-18,241761800,0,4907193
2021-10-19,242192856,0,4915253
2021-10-20,242668582,0,4923932
2021-10-21,243131273,0,4931634
2021-10-22,243624103,0,4939811
2021-10-23,244007506,0,4945717
2021-10-24,244328593,0,4950261
2021-10-25,244755407,0,4956956
2021-10-26,245180835,0,4964750
2021-10-27,245695060,0,4973911
2021-10-28,246178652,0,4982804
2021-10-29,246673094,0,4990619
2021-10-30,247067302,0,4996693
2021-10-31,247431311,0,5001214
2021-11-01,247853929,0,5007452
2021-11-02,248257069,0,5014629
2021-11-03,248780721,0,5023091
2021-11-04,249298305,0,5030720
2021-11-05,249822344,0,5039343
2021-11-06,250259589,0,5046082
2021-11-07,250621642,0,5050612
2021-11-08,251092623,0,5057216
2021-11-09,251560337,0,5065311
2021-11-10,252133714,0,5073607
2021-11-11,252654520,0,5081306
2021-11-12,253253907,0,5090312
2021-11-13,253692455,0,5096804
2021-11-14,254072165,0,5101481
2021-11-15,254598188,0,5108217
2021-11-16,255104307,0,5115892
2021-11-17,255719896,0,5125099
2021-11-18,256342782,0,5133484
2021-11-19,256958058,0,5141500
2021-11-20,257458102,0,5147766
2021-11-21,257878860,0,5152384
2021-11-22,258480750,0,5159455
2021-11-23,259072949,0,5167504
2021-11-24,259730858,0,5176115
2021-11-25,260330249,0,5183967
2021-11-26,260942684,0,5190869
2021-11-27,261426654,0,5197025
2021-11-28,261858796,0,5201915
2021-11-29,262490864,0,5209364
2021-11-30,263090770,0,5217433
2021-12-01,263793410,0,5226783
2021-12-02,264501582,0,5236929
2021-12-03,265233010,0,5245490
2021-12-04,265768250,0,5251326
2021-12-05,266228692,0,5258756
2021-12-06,266828701,0,5265630
2021-12-07,267468715,0,5273461
2021-12-08,268180591,0,5281789
2021-12-09,268879610,0,5290398
2021-12-10,269573895,0,5298463
2021-12-11,270093276,0,5304824
2021-12-12,270551335,0,5309446
2021-12-13,271161096,0,5315689
2021-12-14,271797445,0,5323467
2021-12-15,272537853,0,5332554
2021-12-16,273281624,0,5339969
2021-12-17,274049304,0,5347247
2021-12-18,274620126,0,5353331
2021-12-19,275132677,0,5357767
2021-12-20,275869432,0,5364399
2021-12-21,276625189,0,5372076
2021-12-22,277535547,0,5382465
2021-12-23,278542911,0,5389736
2021-12-24,279434589,0,5395849
2021-12-25,280137087,0,5400210
2021-12-26,280717497,0,5403997
2021-12-27,281985828,0,5410326
2021-12-28,283311761,0,5417932
2021-12-29,285007630,0,5425822
2021-12-30,286950375,0,5433421
2021-12-31,288696047,0,5440165
2022-01-01,289922000,0,5444616
2022-01-02,290842556,0,5447913
2022-01-03,293201596,0,5453647
2022-01-04,295699818,0,5461609
2022-01-05,298270681,0,5469560
2022-01-06,300930103,0,5477212
2022-01-07,303874221,0,5484472
2022-01-08,306055255,0,5490044
2022-01-09,308088526,0,5494054
2022-01-10,311276979,0,5500480
2022-01-11,314308330,0,5509784
2022-01-12,317749314,0,5518994
2022-01-13,320932563,0,5527348
2022-01-14,324249433,0,5535369
2022-01-15,326746914,0,5541793
2022-01-16,328927867,0,5546175
2022-01-17,331589356,0,5552277
2022-01-18,335349411,0,5561556
2022-01-19,339428970,0,5571670
2022-01-20,343161076,0,5581415
2022-01-21,346998223,0,5591410
2022-01-22,349772985,0,5597664
2022-01-23,352233900,0,5602700
2022-01-24,355655611,0,5611204
2022-01-25,359306842,0,5621970
2022-01-26,363065834,0,5632775
2022-01-27,366769438,0,5643181
2022-01-28,370429346,0,5655606
2022-01-29,373169850,0,5663734
2022-01-30,375459438,0,5669175
2022-01-31,379015340,0,5679224
2022-02-01,382139446,0,5692915
2022-02-02,385317279,0,5705111
2022-02-03,388505608,0,5716829
2022-02-04,391456083,0,5729965
2022-02-05,393770389,0,5738376
2022-02-06,395660779,0,5744258
2022-02-07,398287204,0,5755251
2022-02-08,400887672,0,5768169
2022-02-09,403316816,0,5781493
2022-02-10,406125715,0,5793459
2022-02-11,408543292,0,5805451
2022-02-12,410473033,0,5814283
2022-02-13,412001449,0,5819520
2022-02-14,413711607,0,5830397
2022-02-15,415579665,0,5841148
2022-02-16,417815611,0,5854288
2022-02-17,419876259,0,5866540
2022-02-18,421858168,0,5877188
2022-02-19,423520990,0,5885758
2022-02-20,424830748,0,5891130
2022-02-21,426232756,0,5898323
2022-02-22,427903499,0,5908455
2022-02-23,429819574,0,5920500
2022-02-24,431606067,0,5931284
2022-02-25,433259291,0,5940314
2022-02-26,434706902,0,5946968
2022-02-27,435865632,0,5951573
2022-02-28,437192830,0,5959254
2022-03-01,438791814,0,5967623
2022-03-02,440449873,0,5975702
2022-03-03,442221382,0,5983974
2022-03-04,443982829,0,5992686
2022-03-05,445463418,0,5998478
2022-03-06,446688835,0,6002623
2022-03-07,448123564,0,6010204
2022-03-08,449863166,0,6017521
2022-03-09,451695258,0,6025409
2022-03-10,453565505,0,6032990
2022-03-11,455437340,0,6039561
