Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,402127,115812
2020-04-12,1849067,421528,121617
2020-04-13,1919799,448802,127536
2020-04-14,2003766,473879,134514
2020-04-15,2080914,510452,142973
2020-04-16,2176465,541367,150249
2020-04-17,2264462,567551,158624
2020-04-18,2341702,591431,164769
2020-04-19,2418307,623201,169969
2020-04-20,2494325,645364,175807
2020-04-21,2570074,680167,183104
2020-04-22,2651321,710269,189936
2020-04-23,2735570,738990,196764
2020-04-24,2819666,789016,203506
2020-04-25,2901924,816784,209129
2020-04-26,2973512,845533,213059
2020-04-27,3043704,873384,217761
2020-04-28,3119244,906575,224339
2020-04-29,3196354,948621,231165
2020-04-30,3279849,1013707,237214
2020-05-01,3368225,1051859,242344
2020-05-02,3447425,1092496,247813
2020-05-03,3523798,1124992,251252
2020-05-04,3601487,1159052,255409
2020-05-05,3681989,1195524,261277
2020-05-06,3772016,1241640,267817
2020-05-07,3860723,1281136,273117
2020-05-08,3951001,1317552,278655
2020-05-09,4036224,1371019,282944
2020-05-10,4111200,1404817,286436
2020-05-11,4187831,1451694,289880
2020-05-12,4272321,1488760,295384
2020-05-13,4357301,1544632,300531
2020-05-14,4453532,1584306,305685
2020-05-15,4549264,1632391,310908
2020-05-16,4643703,1688798,315158
2020-05-17,4721725,1729800,318287
2020-05-18,4810892,1782698,321999
2020-05-19,4907667,1834745,326691
2020-05-20,5009545,1893735,331484
2020-05-21,5116189,1944967,336165
2020-05-22,5222610,2053519,341437
2020-05-23,5327415,2108363,345421
2020-05-24,5421626,2163894,348406
2020-05-25,5508342,2227597,349585
2020-05-26,5602309,2282754,353813
2020-05-27,5705071,2346096,358906
2020-05-28,5824354,2412964,363524
2020-05-29,5945256,2490248,368166
2020-05-30,6081771,2560712,372186
2020-05-31,6188179,2637100,374957
2020-06-01,6284173,2692028,378035
2020-06-02,6406138,2796139,382771
2020-06-03,6520376,2875228,388187
2020-06-04,6651330,2945289,393226
2020-06-05,6782553,3014476,397801
2020-06-06,6916290,3086678,401631
2020-06-07,7028653,3141781,404362
2020-06-08,7131150,3293379,408064
2020-06-09,7256208,3375655,412846
2020-06-10,7391313,3454853,417906
2020-06-11,7529332,3540727,422569
2020-06-12,7658096,3620454,426767
2020-06-13,7793385,3706350,430920
2020-06-14,7925669,3777166,434290
2020-06-15,8045327,3857428,437697
2020-06-16,8187411,3955293,444414
2020-06-17,8331151,4074122,449563
2020-06-18,8472210,4155281,454473
2020-06-19,8652123,4250274,460572
2020-06-20,8809570,4366130,464727
2020-06-21,8937270,4434816,468723
2020-06-22,9076626,4526445,472267
2020-06-23,9243423,4630509,477577
2020-06-24,9415999,4746253,482772
2020-06-25,9594378,4839133,487469
2020-06-26,9785963,4945116,492217
2020-06-27,9964089,5051403,496685
2020-06-28,10127955,5140608,499825
2020-06-29,10283298,5235188,503509
2020-06-30,10457836,5352527,508473
2020-07-01,10675433,5468441,513411
2020-07-02,10885376,5753376,518506
2020-07-03,11086757,5863264,523425
2020-07-04,11280564,6059030,527807
2020-07-05,11464568,6178395,531274
2020-07-06,11628530,6302084,535106
2020-07-07,11839880,6447109,541111
2020-07-08,12054030,6605167,546418
2020-07-09,12280848,6739791,551810
2020-07-10,12513506,6879231,557105
2020-07-11,12729970,7004923,561906
2020-07-12,12922256,7116760,565886
2020-07-13,13113693,7257080,569779
2020-07-14,13335857,7399328,575376
2020-07-15,13567312,7559139,580815
2020-07-16,13818613,7711626,586593
2020-07-17,14061343,7895048,593256
2020-07-18,14297523,8045839,598866
2020-07-19,14510952,8133896,602937
2020-07-20,14718060,8293028,607129
2020-07-21,14951708,8467725,613330
2020-07-22,15231573,8647463,620270
2020-07-23,15514415,8823691,630185
2020-07-24,15795467,9051996,636261
2020-07-25,16049505,9271808,641780
2020-07-26,16262613,9415108,645483
2020-07-27,16489030,9586485,650672
2020-07-28,16741807,9756940,656968
2020-07-29,17033495,9959533,663583
2020-07-30,17313556,10173057,669626
2020-07-31,17604278,10372669,675838
2020-08-01,17852606,10556569,681296
2020-08-02,18083600,10695291,685599
2020-08-03,18290067,10917738,690269
2020-08-04,18547980,11141396,696874
2020-08-05,18824546,11363090,703884
2020-08-06,19109725,11551898,710357
2020-08-07,19391936,11743950,716641
2020-08-08,19650446,11944202,722056
2020-08-09,19875123,12122977,726641
2020-08-10,20101148,12287171,731911
2020-08-11,20358672,12592235,738128
2020-08-12,20635253,12832879,744709
2020-08-13,20924432,12996788,750915
2020-08-14,21228162,13280025,761049
2020-08-15,21475851,13448632,766435
2020-08-16,21690318,13681584,770659
2020-08-17,21898028,13892594,774805
2020-08-18,22156248,14120201,781688
2020-08-19,22435826,14338203,788395
2020-08-20,22708128,14545999,794447
2020-08-21,22969210,14714496,799886
2020-08-22,23233461,14924425,805445
2020-08-23,23439639,15140952,809312
2020-08-24,23664985,15340355,813798
2020-08-25,23908742,15571846,820063
2020-08-26,24192659,15797586,826350
2020-08-27,24476359,16004808,832230
2020-08-28,24760091,16203927,837746
2020-08-29,25023829,16415348,843064
2020-08-30,25244809,16625580,847098
2020-08-31,25507787,16826357,851272
2020-09-01,25772515,17084301,857693
2020-09-02,26055945,17303546,863768
2020-09-03,26337239,17524891,869473
2020-09-04,26651277,17738399,875344
2020-09-05,26921162,17939402,880296
2020-09-06,27151757,18151173,884085
2020-09-07,27369538,18348692,893449
2020-09-08,27611779,18550490,898364
2020-09-09,27896298,18790731,904466
2020-09-10,28196221,19007371,910270
2020-09-11,28517462,19231035,916143
2020-09-12,28804055,19453968,921041
2020-09-13,29046689,19641806,924717
2020-09-14,29310390,19870275,929140
2020-09-15,29595772,20096551,935652
2020-09-16,29900124,20326015,941459
2020-09-17,30215063,20546200,946930
2020-09-18,30540846,20797346,952620
2020-09-19,30832928,21034332,957880
2020-09-20,31084927,21271390,961604
2020-09-21,31360955,21516841,965706
2020-09-22,31645269,21736316,971662
2020-09-23,31921060,21999728,977297
2020-09-24,32274048,22255373,983978
2020-09-25,32604819,22494580,989865
2020-09-26,32893135,22756733,995197
2020-09-27,33144841,22970595,998860
2020-09-28,33399589,23193112,1002812
2020-09-29,33682026,23434400,1008759
2020-09-30,34008136,23682605,1015211
2020-10-01,34326372,23904139,1023906
2020-10-02,34624002,24076443,1028909
2020-10-03,34956164,24332067,1034263
2020-10-04,35217588,24554203,1038078
2020-10-05,35518585,24791645,1045006
2020-10-06,35844895,25024281,1050798
2020-10-07,36195770,25279466,1056621
2020-10-08,36557006,25498961,1062878
2020-10-09,36917787,25705767,1069014
2020-10-10,37274757,25901193,1073873
2020-10-11,37561725,26123830,1077865
2020-10-12,37853372,26323908,1081806
2020-10-13,38172629,26516331,1087082
2020-10-14,38554818,26728569,1093145
2020-10-15,38961689,26935847,1099240
2020-10-16,39373357,27138841,1105392
2020-10-17,39745934,27337163,1110980
2020-10-18,40062464,27538579,1114478
2020-10-19,40449477,27740992,1119298
2020-10-20,40838491,27952499,1125847
2020-10-21,41283271,28163971,1132520
2020-10-22,41755901,28390729,1138411
2020-10-23,42252472,28597526,1145367
2020-10-24,42709231,28809157,1151173
2020-10-25,43069597,29006368,1155315
2020-10-26,43556087,29245373,1160791
2020-10-27,44025895,29835192,1168153
2020-10-28,44537379,30101281,1175288
2020-10-29,45087880,30347982,1182337
2020-10-30,45658487,30603745,1189908
2020-10-31,46135030,30848230,1196465
2020-11-01,46597740,31106165,1201410
2020-11-02,47160469,31386059,1207487
2020-11-03,47713828,31637505,1216817
2020-11-04,48224984,31916956,1227047
2020-11-05,48821848,32220629,1235045
2020-11-06,49466447,32509048,1244656
2020-11-07,50063097,32808564,1252185
2020-11-08,50546899,33061468,1257983
2020-11-09,51048135,33318090,1265131
2020-11-10,51607072,33575601,1275079
2020-11-11,52255252,33955917,1285516
2020-11-12,52905059,34181377,1295255
2020-11-13,53556929,34483692,1304819
2020-11-14,54151680,34762630,1313816
2020-11-15,54625389,34992355,1320114
2020-11-16,55159561,35382288,1327988
2020-11-17,55770146,35816174,1339019
2020-11-18,56397089,36179374,1350392
2020-11-19,57050279,36552895,1361347
2020-11-20,57718682,36908585,1373162
2020-11-21,58305941,37249060,1381997
2020-11-22,58793942,37521484,1389042
2020-11-23,59318637,37931521,1397424
2020-11-24,59908584,38303907,1410065
2020-11-25,60544032,38741213,1422217
2020-11-26,61125627,39106830,1432955
2020-11-27,61812938,39488511,1444220
2020-11-28,62398690,39849625,1453373
2020-11-29,62886914,40166070,1460339
2020-11-30,63395035,40567461,1469072
2020-12-01,64006961,41044369,1481773
2020-12-02,64657477,41507165,1494331
2020-12-03,65350286,41932646,1506800
2020-12-04,66033198,42423264,1519233
2020-12-05,66674348,42861240,1529371
2020-12-06,67213096,43175180,1536577
2020-12-07,67732848,43586798,1545143
2020-12-08,68375751,44027734,1557350
2020-12-09,69044783,44453636,1569943
2020-12-10,70541905,44942908,1582530
2020-12-11,71244880,45421480,1595451
2020-12-12,71865033,46928598,1605637
2020-12-13,72409307,47321008,1613040
2020-12-14,72933261,41328821,1622046
2020-12-15,73569650,41687376,1635941
2020-12-16,74302416,42049028,1649608
2020-12-17,75041106,42421733,1662903
2020-12-18,75760359,42739718,1675522
2020-12-19,76371838,43094906,1686122
2020-12-20,76905041,43368327,1693817
2020-12-21,77453897,43709134,1703331
2020-12-22,78103101,44070265,1717618
2020-12-23,78797096,44394740,1731354
2020-12-24,79463248,44713073,1742944
2020-12-25,79927608,45003660,1751294
2020-12-26,80440766,45411411,1758449
2020-12-27,80879007,45699232,1765635
2020-12-28,81375407,45995350,1775228
2020-12-29,82038194,46350546,1790424
2020-12-30,82798025,46735169,1805702
2020-12-31,83521001,47011151,1818804
2021-01-01,84052462,47295802,1828146
2021-01-02,84678505,47596519,1836398
2021-01-03,85211954,47861587,1843636
2021-01-04,85765580,48149487,1853681
2021-01-05,86504117,48466008,1869051
2021-01-06,87285672,48778895,1884063
2021-01-07,88143734,49100003,1898691
2021-01-08,88965298,49397918,1914055
2021-01-09,89727571,49732062,1926769
2021-01-10,90316738,49999461,1934941
2021-01-11,90935318,50287238,1945167
2021-01-12,91640463,50631257,1962262
2021-01-13,92388040,50996666,1978901
2021-01-14,93142856,51366857,1994208
2021-01-15,93908065,51687768,2009240
2021-01-16,94525484,52007912,2022247
2021-01-17,95074758,52320522,2030946
2021-01-18,95589336,52636913,2040245
2021-01-19,96197705,53040329,2057079
2021-01-20,96889663,53368165,2074961
2021-01-21,97545880,53733819,2091747
2021-01-22,98204220,54116520,2107681
2021-01-23,98771592,54436441,2120959
2021-01-24,99217536,54745027,2129803
2021-01-25,99726273,55057785,2140511
2021-01-26,100276550,55388199,2157896
2021-01-27,100866043,55890978,2174552
2021-01-28,101457548,56043916,2191213
2021-01-29,102069221,56408992,2206461
2021-01-30,102583835,56762214,2219984
2021-01-31,102965869,57049348,2227910
2021-02-01,103412998,57320703,2238128
2021-02-02,103869838,57671339,2253064
