Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321711,37931518,1471537
2020-11-24,59912371,38303697,1484056
2020-11-25,60529502,38741107,1496082
2020-11-26,61118625,39107983,1507014
2020-11-27,61813819,39489609,1518533
2020-11-28,62421082,39849315,1528044
2020-11-29,62916558,40167598,1535700
2020-11-30,63423414,40569854,1544745
2020-12-01,64038190,41046058,1557189
2020-12-02,64678510,41508984,1569582
2020-12-03,65369110,41935968,1582293
2020-12-04,66065528,42426585,1594763
2020-12-05,66707676,42862533,1605372
2020-12-06,67251622,43178577,1613462
2020-12-07,67786794,43591716,1622305
2020-12-08,68417414,44032487,1634343
2020-12-09,69082873,44458967,1646904
2020-12-10,70578216,44950193,1659323
2020-12-11,71284059,45428333,1672507
2020-12-12,71932528,46933276,1683337
2020-12-13,72471347,47328395,1691593
2020-12-14,73022611,41338398,1700785
2020-12-15,73671247,41696562,1714015
2020-12-16,74388896,42058782,1727941
2020-12-17,75127519,42434191,1741112
2020-12-18,75849092,42751919,1754151
2020-12-19,76484422,43103505,1765409
2020-12-20,77031780,43380334,1773781
2020-12-21,77578180,43723554,1783265
2020-12-22,78229632,44086739,1797142
2020-12-23,78911779,44410879,1810894
2020-12-24,79605108,44725551,1823101
2020-12-25,80123692,45017157,1832132
2020-12-26,80630828,45425321,1840073
2020-12-27,81044118,45717709,1848189
2020-12-28,81543530,46016135,1857732
2020-12-29,82215273,46369230,1872707
2020-12-30,82940670,46757475,1888125
2020-12-31,83780386,47055807,1901618
2021-01-01,84366691,47359111,1911773
2021-01-02,84947960,47614296,1920609
2021-01-03,85468305,47882778,1928569
2021-01-04,86025990,48173186,1938515
2021-01-05,86766901,48488547,1953929
2021-01-06,87557935,48801672,1968852
2021-01-07,88427879,49125603,1983816
2021-01-08,89263436,49422866,1999032
2021-01-09,90019642,49753111,2012387
2021-01-10,90621068,50023661,2021943
2021-01-11,91235799,50313949,2032227
2021-01-12,91928288,50657506,2049211
2021-01-13,92671610,51023567,2065693
2021-01-14,93430777,51396412,2081409
2021-01-15,94214530,51717034,2097126
2021-01-16,94871416,52034089,2111156
2021-01-17,95399010,52349804,2120990
2021-01-18,95916326,52668557,2131431
2021-01-19,96509113,53071501,2147138
2021-01-20,97196333,53399272,2164875
2021-01-21,97865229,53765411,2182201
2021-01-22,98528723,54147168,2198269
2021-01-23,99105356,54463661,2212833
2021-01-24,99567333,54774618,2222592
2021-01-25,100048955,55089059,2233732
2021-01-26,100610291,55418602,2251112
2021-01-27,101211294,55759371,2268033
2021-01-28,101826465,56075030,2284598
2021-01-29,102415462,56439137,2300327
2021-01-30,102930280,56790303,2313649
2021-01-31,103326875,57079202,2323196
2021-02-01,103769960,57351844,2333438
2021-02-02,104235534,57702034,2348289
2021-02-03,104760881,58031881,2364157
2021-02-04,105232683,58325870,2377088
2021-02-05,105769203,58607157,2394270
2021-02-06,106204350,58901714,2406126
2021-02-07,106555892,59179149,2413891
2021-02-08,106895866,59411983,2423450
2021-02-09,107303113,59783591,2438187
2021-02-10,107743596,60052899,2452046
2021-02-11,108187393,60328984,2465921
2021-02-12,108616992,60616583,2478808
2021-02-13,108997459,60862826,2489492
2021-02-14,109306114,61058257,2496595
2021-02-15,109587006,61346870,2504412
2021-02-16,109946794,61582275,2515508
2021-02-17,110333173,61876216,2526860
2021-02-18,110743983,62112834,2538849
2021-02-19,111153652,62347470,2550500
2021-02-20,111528756,62616686,2559608
2021-02-21,111848351,62833943,2566397
2021-02-22,112143945,63016513,2573648
2021-02-23,112536697,63295143,2585129
2021-02-24,112981665,63504602,2597574
2021-02-25,113434651,63732294,2608482
2021-02-26,113876613,63992562,2619038
2021-02-27,114273331,64243284,2627768
2021-02-28,114581111,64418461,2634265
2021-03-01,114886648,64633387,2641871
2021-03-02,115199907,64903491,2652120
2021-03-03,115641774,65132899,2663627
2021-03-04,116100221,65383179,2674089
2021-03-05,116549345,65609539,2684573
2021-03-06,116963351,65846042,2692894
2021-03-07,117337792,66084362,2698973
2021-03-08,117643318,66358920,2706161
2021-03-09,118057356,66621153,2716655
2021-03-10,118516220,66856509,2726809
2021-03-11,119005912,67129126,2737023
2021-03-12,119495156,67397682,2746882
2021-03-13,119950766,67650214,2755492
2021-03-14,120315837,67895902,2761409
2021-03-15,120669954,68185781,2768971
2021-03-16,121136984,68452266,2779594
2021-03-17,121682704,68716802,2790185
2021-03-18,122230634,68985878,2800905
2021-03-19,122793180,69264939,2811724
2021-03-20,123291606,69523150,2820511
2021-03-21,123732071,69803249,2829065
2021-03-22,124153260,70137878,2837031
2021-03-23,124659138,70451020,2848488
2021-03-24,125288847,70786662,2859161
2021-03-25,125941045,71098479,2870715
2021-03-26,126581086,71463065,2883488
2021-03-27,127165604,71768318,2893699
2021-03-28,127658258,72097106,2900983
2021-03-29,128117566,72401542,2909648
2021-03-30,128679783,72736785,2921553
2021-03-31,129353687,73119294,2934480
2021-04-01,130063511,73464080,2946783
2021-04-02,130708313,73784287,2957430
2021-04-03,131248645,74150288,2966770
2021-04-04,131808567,74498476,2974199
2021-04-05,132305593,74846289,2982452
2021-04-06,132913081,75216285,2994908
2021-04-07,133576245,75699590,3010270
2021-04-08,134412297,76094849,3024575
2021-04-09,135159626,76548562,3038921
2021-04-10,135830246,76933556,3051929
2021-04-11,136539850,77464028,3061051
2021-04-12,137153730,77858760,3070956
2021-04-13,137917536,78345222,3084752
2021-04-14,138728773,78792112,3098846
2021-04-15,139550089,79236514,3112505
2021-04-16,140409955,79740631,3125884
2021-04-17,141203917,80259167,3138498
2021-04-18,141904024,80839358,3147634
2021-04-19,142594992,81374733,3158767
2021-04-20,143434472,81979570,3173061
2021-04-21,144323731,82491870,3187816
2021-04-22,145223105,83128166,3201739
2021-04-23,146130788,83767998,3216999
2021-04-24,146954996,84344289,3230131
2021-04-25,147683479,84878103,3240904
2021-04-26,148372549,85565469,3252537
2021-04-27,149211645,86246373,3267538
2021-04-28,150110469,86843038,3283484
2021-04-29,151004511,87550354,3299224
2021-04-30,151895887,88236950,3313647
2021-05-01,152690790,88919400,3326687
2021-05-02,153378056,89612414,3337013
2021-05-03,154068511,90255903,3348698
2021-05-04,154853466,90912803,3362789
2021-05-05,155695490,91626285,3377694
2021-05-06,156568320,92301897,3392270
2021-05-07,157403171,92998026,3406736
2021-05-08,158191450,93709031,3420065
2021-05-09,158840858,94371824,3430539
2021-05-10,159466520,95000510,3441631
2021-05-11,160192321,95751514,3455802
2021-05-12,160959821,96399063,3469942
2021-05-13,161694516,97089180,3483382
2021-05-14,162404094,97754527,3496410
2021-05-15,163035692,98397064,3508694
2021-05-16,163582314,99064468,3518996
2021-05-17,164125874,99808930,3530326
2021-05-18,164745504,100552043,3544403
2021-05-19,165417572,101250070,3557860
2021-05-20,165699870,101886759,3571039
2021-05-21,166326358,102501547,3584017
2021-05-22,166898700,103118308,3595462
2021-05-23,167380320,103620279,3605324
2021-05-24,167831416,104247871,3614474
2021-05-25,168364816,104824934,3627457
2021-05-26,168933266,105380747,3640263
2021-05-27,169480150,106078105,3653203
2021-05-28,169985673,106633068,3665223
2021-05-29,170466093,107140668,3676031
2021-05-30,170856038,107630597,3684431
2021-05-31,171243093,108159766,3693127
2021-06-01,171703102,108743649,3708340
2021-06-02,172190726,109272023,3720262
2021-06-03,172671239,109701213,3730422
2021-06-04,173096153,110226715,3741082
2021-06-05,173492803,110704845,3750493
2021-06-06,173815784,111146371,3757800
2021-06-07,174137558,111568368,3765878
2021-06-08,174507671,111983104,3776534
2021-06-09,174925969,112435799,3786717
2021-06-10,175379476,112849488,3802698
2021-06-11,175801521,113225020,3814438
2021-06-12,176169901,113563994,3824247
2021-06-13,176472699,113993655,3833518
2021-06-14,176782002,114340429,3841512
2021-06-15,177156762,114800574,3852263
2021-06-16,177545939,115149801,3862345
2021-06-17,177941928,115530279,3871644
2021-06-18,178345434,115849842,3880837
2021-06-19,178693835,116181692,3889017
2021-06-20,178997487,116446786,3895785
2021-06-21,179294147,116804004,3902767
2021-06-22,179704358,117107408,3911755
2021-06-23,180100989,117507151,3921101
2021-06-24,180510247,117796862,3929760
2021-06-25,180927925,118125509,3938994
2021-06-26,181290836,118420068,3946537
2021-06-27,181602069,118678807,3952631
2021-06-28,181935100,119006263,3959192
2021-06-29,182316305,119299679,3967352
2021-06-30,182715776,119580620,3976558
2021-07-01,183151319,120008476,3985099
2021-07-02,183593681,120299518,3993472
2021-07-03,183968159,120569293,4000389
2021-07-04,184296456,120868181,4007036
2021-07-05,184673139,121235174,4014403
2021-07-06,185123691,121563017,4022886
2021-07-07,185588934,121831180,4031438
2021-07-08,186070808,122123831,4040359
2021-07-09,186584069,122462949,4048773
2021-07-10,187006097,122907153,4055372
2021-07-11,187376726,123197639,4063010
2021-07-12,187809221,123499875,4071113
2021-07-13,188334848,123783322,4079496
2021-07-14,188872862,124113063,4088091
2021-07-15,189449312,124394119,4096727
2021-07-16,190045262,124784824,4105488
2021-07-17,190535691,125065613,4113019
2021-07-18,190957178,125382096,4119623
2021-07-19,191443776,125688817,4126823
2021-07-20,191976192,126008997,4147525
2021-07-21,192532315,126315580,4156190
2021-07-22,193097536,126671708,4164970
2021-07-23,193825725,126918098,4173303
2021-07-24,194259458,127435324,4181991
2021-07-25,194706430,127762741,4189374
2021-07-26,195243944,128063201,4197848
2021-07-27,195850142,128409040,4207637
2021-07-28,196500236,128745703,4217762
2021-07-29,197143106,129094091,4228027
2021-07-30,197875529,129401282,4237630
2021-07-31,198395111,129705211,4246491
2021-08-01,198880239,129994389,4253908
2021-08-02,199447122,130277533,4262008
2021-08-03,200081190,130582001,4272361
2021-08-04,200761790,130899061,4282850
2021-08-05,201447360,0,4293840
2021-08-06,202266845,0,4304312
2021-08-07,202831191,0,4313008
2021-08-08,203301988,0,4320503
2021-08-09,203914980,0,4329299
2021-08-10,204560612,0,4340829
2021-08-11,205291423,0,4351351
2021-08-12,205997123,0,4361863
2021-08-13,206799146,0,4372334
2021-08-14,207357570,0,4381077
2021-08-15,207828954,0,4388526
2021-08-16,208483199,0,4398369
2021-08-17,209165710,0,4409074
2021-08-18,209901439,0,4419895
2021-08-19,210613121,0,4431346
2021-08-20,211398742,0,4441847
2021-08-21,211965805,0,4450779
2021-08-22,212420879,0,4458557
2021-08-23,213090172,0,4468591
2021-08-24,213766708,0,4479611
2021-08-25,214504098,0,4490930
2021-08-26,215240530,0,4502521
2021-08-27,215991696,0,4512929
2021-08-28,216559231,0,4521383
2021-08-29,217014424,0,4528220
2021-08-30,217667824,0,4537753
2021-08-31,218288232,0,4547072
2021-09-01,219007584,0,4559498
2021-09-02,219684226,0,4570709
2021-09-03,220407976,0,4581433
2021-09-04,220915452,0,4589221
2021-09-05,221372818,0,4595817
2021-09-06,221829129,0,4603929
2021-09-07,222486024,0,4614392
2021-09-08,223123668,0,4624491
2021-09-09,223763772,0,4635241
2021-09-10,224422607,0,4644425
2021-09-11,224902219,0,4652843
2021-09-12,225280919,0,4658517
2021-09-13,225840583,0,4667624
2021-09-14,226390209,0,4677535
2021-09-15,226957269,0,4687964
2021-09-16,227544580,0,4698484
2021-09-17,228167894,0,4707538
2021-09-18,228700532,0,4714088
2021-09-19,229071239,0,4720218
2021-09-20,229585289,0,4728489
2021-09-21,230073941,0,4737851
2021-09-22,230609021,0,4747575
2021-09-23,231156610,0,4757423
2021-09-24,231705962,0,4766120
2021-09-25,232087050,0,4771656
2021-09-26,232450613,0,4777213
2021-09-27,232918482,0,4784900
2021-09-28,233369430,0,4794276
2021-09-29,233860536,0,4803572
2021-09-30,234350371,0,4812452
2021-10-01,234872449,0,4821087
2021-10-02,235231541,0,4827070
2021-10-03,235546737,0,4831437
2021-10-04,235979249,0,4838599
2021-10-05,236402033,0,4845970
2021-10-06,236909207,0,4855105
2021-10-07,237370981,0,4864067
2021-10-08,237846470,0,4871627
2021-10-09,238195439,0,4876514
2021-10-10,238519479,0,4881294
2021-10-11,238891077,0,4887168
2021-10-12,239329248,0,4895153
2021-10-13,239785773,0,4904057
2021-10-14,240239104,0,4912066
2021-10-15,240697192,0,4919269
2021-10-16,241049442,0,4924687
2021-10-17,241371405,0,4929064
2021-10-18,241779591,0,4935570
2021-10-19,242211168,0,4943557
2021-10-20,242687558,0,4952226
2021-10-21,243149551,0,4959989
2021-10-22,243642455,0,4968160
2021-10-23,244027794,0,4974130
2021-10-24,244350710,0,4978792
2021-10-25,244774255,0,4985585
2021-10-26,245200691,0,4993326
2021-10-27,245714748,0,5002473
2021-10-28,246197747,0,5011406
2021-10-29,246691946,0,5019227
2021-10-30,247088005,0,5025317
2021-10-31,247453714,0,5029984
2021-11-01,247872957,0,5036349
2021-11-02,248277339,0,5043406
2021-11-03,248802191,0,5051871
2021-11-04,249319669,0,5059440
2021-11-05,249843999,0,5068025
2021-11-06,250283705,0,5074809
2021-11-07,250647925,0,5079458
2021-11-08,251115469,0,5086101
2021-11-09,251584791,0,5094106
2021-11-10,252158426,0,5102375
2021-11-11,252679158,0,5110049
2021-11-12,253278934,0,5119049
2021-11-13,253719693,0,5125566
2021-11-14,254101439,0,5130347
2021-11-15,254624493,0,5137187
2021-11-16,255131320,0,5144801
2021-11-17,255746656,0,5153961
2021-11-18,256368272,0,5162252
2021-11-19,256982904,0,5170233
2021-11-20,257484764,0,5176509
2021-11-21,257907249,0,5181221
2021-11-22,258505359,0,5188352
2021-11-23,259097858,0,5196369
2021-11-24,259755553,0,5204938
2021-11-25,260353067,0,5212792
2021-11-26,260966748,0,5219687
2021-11-27,261452606,0,5225854
2021-11-28,261886754,0,5230859
2021-11-29,262517584,0,5238380
2021-11-30,263117974,0,5246409
2021-12-01,263820398,0,5255657
2021-12-02,264527922,0,5265764
2021-12-03,265258721,0,5274356
2021-12-04,265795516,0,5280249
2021-12-05,266257253,0,5287760
2021-12-06,266854615,0,5294750
2021-12-07,267493713,0,5302477
2021-12-08,268205100,0,5310774
2021-12-09,268903330,0,5319344
2021-12-10,269596958,0,5327359
2021-12-11,270117426,0,5333704
2021-12-12,270576590,0,5338427
2021-12-13,271184297,0,5344722
2021-12-14,271820970,0,5352459
2021-12-15,272561246,0,5361486
2021-12-16,273305299,0,5368832
2021-12-17,274072974,0,5376132
2021-12-18,274645584,0,5382214
2021-12-19,275159867,0,5386738
2021-12-20,275897880,0,5393426
2021-12-21,276656423,0,5400983
2021-12-22,277571047,0,5411352
2021-12-23,278582811,0,5418610
2021-12-24,279474256,0,5424674
2021-12-25,280178401,0,5429142
2021-12-26,280764342,0,5433059
2021-12-27,282038244,0,5439413
2021-12-28,283374622,0,5447098
2021-12-29,285080057,0,5455050
2021-12-30,287029921,0,5462470
2021-12-31,288774012,0,5469151
2022-01-01,290003191,0,5473605
2022-01-02,290934077,0,5477003
2022-01-03,293291985,0,5482881
2022-01-04,295806279,0,5490957
2022-01-05,298390989,0,5498731
2022-01-06,301059232,0,5506350
2022-01-07,304013675,0,5513603
2022-01-08,306204803,0,5519075
2022-01-09,308245980,0,5523208
2022-01-10,311406116,0,5529779
2022-01-11,314436884,0,5538883
2022-01-12,317884174,0,5547907
2022-01-13,321070023,0,5556133
2022-01-14,324387142,0,5564099
2022-01-15,326892354,0,5570460
2022-01-16,329079314,0,5575015
2022-01-17,331724461,0,5581239
2022-01-18,335489662,0,5590343
2022-01-19,339571793,0,5600272
2022-01-20,343301051,0,5609913
2022-01-21,347124190,0,5619876
2022-01-22,349904351,0,5626074
2022-01-23,352369797,0,5631292
2022-01-24,355780687,0,5639969
2022-01-25,359431510,0,5650451
2022-01-26,363191297,0,5661166
2022-01-27,366890742,0,5671465
2022-01-28,370549087,0,5683812
2022-01-29,373292712,0,5691881
2022-01-30,375584931,0,5697485
2022-01-31,379133780,0,5707676
2022-02-01,382258550,0,5720363
2022-02-02,385434122,0,5732255
2022-02-03,388620557,0,5743893
2022-02-04,391569952,0,5757056
2022-02-05,393885783,0,5765437
2022-02-06,395777501,0,5771451
2022-02-07,398399965,0,5782360
2022-02-08,400999693,0,5795155
2022-02-09,403427645,0,5808285
2022-02-10,406235232,0,5820164
2022-02-11,408651572,0,5832142
2022-02-12,410582246,0,5840986
2022-02-13,412111416,0,5846315
2022-02-14,413818696,0,5857291
2022-02-15,415685885,0,5867944
2022-02-16,417920770,0,5881055
2022-02-17,419980264,0,5893267
2022-02-18,421960907,0,5903904
2022-02-19,423624355,0,5912472
2022-02-20,424934557,0,5917919
2022-02-21,426333340,0,5925197
2022-02-22,428003891,0,5935248
2022-02-23,429918884,0,5947236
2022-02-24,431704720,0,5958045
2022-02-25,433357219,0,5967115
2022-02-26,434805188,0,5973901
2022-02-27,435964279,0,5978656
2022-02-28,437289555,0,5986028
2022-03-01,438888242,0,5994504
2022-03-02,440545819,0,6002678
2022-03-03,442317110,0,6010849
2022-03-04,444078024,0,6019567
2022-03-05,445558908,0,6025464
2022-03-06,446784693,0,6029740
2022-03-07,448216817,0,6037298
2022-03-08,449956054,0,6044510
2022-03-09,451787588,0,6052381
2022-03-10,453656967,0,6059915
2022-03-11,455528107,0,6066123
