Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729417,401984,116606
2020-04-12,1849112,421367,122546
2020-04-13,1919853,448624,128597
2020-04-14,2003857,473698,135679
2020-04-15,2080973,510237,144263
2020-04-16,2176491,541120,151642
2020-04-17,2264524,567304,160170
2020-04-18,2341739,591170,166409
2020-04-19,2418310,622953,171756
2020-04-20,2494320,645131,177786
2020-04-21,2570078,679933,185227
2020-04-22,2651377,710018,192262
2020-04-23,2735668,738748,199295
2020-04-24,2819764,788777,206249
2020-04-25,2902007,816532,212104
2020-04-26,2973582,845344,216352
2020-04-27,3043786,873228,221361
2020-04-28,3119324,906440,228179
2020-04-29,3196455,948517,235152
2020-04-30,3279935,1013633,241209
2020-05-01,3368292,1051790,246691
2020-05-02,3447490,1092441,252519
2020-05-03,3523887,1124974,256366
2020-05-04,3601559,1159060,260970
2020-05-05,3682058,1195533,267096
2020-05-06,3772095,1241652,273962
2020-05-07,3860819,1281177,279654
2020-05-08,3951089,1317590,285568
2020-05-09,4036352,1371031,290165
2020-05-10,4111266,1404840,294176
2020-05-11,4187924,1451725,298112
2020-05-12,4272394,1488767,304017
2020-05-13,4357399,1544639,309502
2020-05-14,4453629,1584350,315074
2020-05-15,4549347,1632453,320716
2020-05-16,4643762,1688864,325272
2020-05-17,4721809,1729872,328840
2020-05-18,4810975,1782788,332994
2020-05-19,4907722,1834840,338134
2020-05-20,5009628,1893810,343328
2020-05-21,5116275,1945030,348407
2020-05-22,5222689,2053577,354088
2020-05-23,5327481,2108411,358399
2020-05-24,5421702,2163938,361876
2020-05-25,5508408,2227667,363492
2020-05-26,5602388,2282819,368156
2020-05-27,5705152,2346146,373557
2020-05-28,5824433,2413009,378568
2020-05-29,5945341,2490274,383728
2020-05-30,6081855,2560724,388112
2020-05-31,6188259,2637108,391271
2020-06-01,6284232,2692033,394786
2020-06-02,6406196,2796145,399989
2020-06-03,6520447,2875236,405829
2020-06-04,6651410,2945306,411268
2020-06-05,6782636,3014471,416328
2020-06-06,6916355,3086675,420543
2020-06-07,7028730,3141784,423731
2020-06-08,7131206,3293395,427896
2020-06-09,7256265,3375665,433110
2020-06-10,7391371,3454836,438588
2020-06-11,7529424,3540715,443654
2020-06-12,7658151,3620435,448461
2020-06-13,7793444,3706327,452922
2020-06-14,7925721,3777146,456565
2020-06-15,8045387,3857421,460402
2020-06-16,8187468,3955284,467542
2020-06-17,8331222,4074115,473098
2020-06-18,8472296,4155278,478409
2020-06-19,8652193,4250268,484795
2020-06-20,8809651,4366122,489314
2020-06-21,8937355,4434808,493913
2020-06-22,9076708,4526441,497650
2020-06-23,9243514,4630496,503223
2020-06-24,9416110,4746247,508764
2020-06-25,9594500,4839131,513802
2020-06-26,9786102,4945111,518886
2020-06-27,9964218,5051397,523680
2020-06-28,10128093,5140600,527194
2020-06-29,10283456,5235171,531221
2020-06-30,10457988,5352511,536428
2020-07-01,10675596,5468425,541738
2020-07-02,10885548,5753359,547161
2020-07-03,11086923,5863247,552455
2020-07-04,11280744,6059007,557248
2020-07-05,11464726,6178370,561077
2020-07-06,11628722,6302069,565315
2020-07-07,11840091,6447102,571655
2020-07-08,12054250,6605158,577284
2020-07-09,12281090,6739776,583073
2020-07-10,12513766,6879222,588704
2020-07-11,12730232,7004914,593916
2020-07-12,12922492,7116750,598291
2020-07-13,13113970,7257073,602606
2020-07-14,13336173,7399325,608610
2020-07-15,13567611,7559131,614465
2020-07-16,13818969,7711616,620648
2020-07-17,14061686,7895037,627691
2020-07-18,14297865,8045824,634264
2020-07-19,14511279,8133882,638945
2020-07-20,14718412,8293010,642973
2020-07-21,14952034,8467706,649372
2020-07-22,15231917,8647438,656727
2020-07-23,15514776,8823668,663350
2020-07-24,15795846,9051968,669807
2020-07-25,16049938,9271780,675957
2020-07-26,16263015,9415081,680284
2020-07-27,16489477,9586464,685516
2020-07-28,16742217,9756922,692238
2020-07-29,17033965,9959508,699247
2020-07-30,17314074,10173027,705891
2020-07-31,17604811,10372633,712472
2020-08-01,17853166,10553544,718553
2020-08-02,18084181,10692268,722958
2020-08-03,18290628,10914713,728024
2020-08-04,18548543,11138370,735018
2020-08-05,18825127,11360065,742507
2020-08-06,19110321,11548872,749396
2020-08-07,19392566,11740918,756093
2020-08-08,19651099,11941162,762161
2020-08-09,19875797,12119940,766961
2020-08-10,20101808,12284151,772689
2020-08-11,20359380,12589219,779302
2020-08-12,20636018,12829864,786248
2020-08-13,20925236,12993780,793079
2020-08-14,21228980,13277022,799743
2020-08-15,21476718,13445626,805748
2020-08-16,21691208,13678580,810375
2020-08-17,21898916,13889592,814899
2020-08-18,22157171,14117187,822116
2020-08-19,22436722,14335184,829235
2020-08-20,22709277,14542974,835647
2020-08-21,22970496,14711468,841382
2020-08-22,23234766,14921385,847190
2020-08-23,23440930,15137916,851451
2020-08-24,23666158,15337337,856274
2020-08-25,23910153,15568886,862908
2020-08-26,24193952,15794620,869467
2020-08-27,24477860,16001857,875682
2020-08-28,24761471,16200975,881544
2020-08-29,25025287,16412388,887168
2020-08-30,25246275,16622628,891490
2020-08-31,25509140,16823418,895871
2020-09-01,25774047,17081380,902540
2020-09-02,26057555,17300617,908896
2020-09-03,26339015,17521986,914973
2020-09-04,26653020,17735487,920862
2020-09-05,26923081,17936475,926014
2020-09-06,27153595,18148266,930087
2020-09-07,27371523,18345814,939682
2020-09-08,27613555,18547611,944793
2020-09-09,27898369,18787878,951069
2020-09-10,28198228,19004539,957089
2020-09-11,28519589,19228209,963114
2020-09-12,28806206,19451143,968171
2020-09-13,29048946,19638991,972113
2020-09-14,29312693,19867490,976651
2020-09-15,29598140,20093777,983260
2020-09-16,29902687,20323254,989209
2020-09-17,30217566,20543465,994807
2020-09-18,30543485,20794614,1000626
2020-09-19,30835647,21031599,1006014
2020-09-20,31087793,21268676,1009951
2020-09-21,31363785,21514154,1014291
2020-09-22,31648303,21733547,1020492
2020-09-23,31924402,21996960,1026142
2020-09-24,32277431,22252630,1032717
2020-09-25,32608314,22491838,1038663
2020-09-26,32896777,22753981,1044228
2020-09-27,33148188,22967860,1048040
2020-09-28,33403027,23190402,1052059
2020-09-29,33685585,23431686,1058128
2020-09-30,34011804,23679904,1064691
2020-10-01,34330104,23901446,1073494
2020-10-02,34627958,24073731,1078536
2020-10-03,34960044,24329332,1083986
2020-10-04,35221464,24551491,1087988
2020-10-05,35522414,24788959,1094987
2020-10-06,35848966,25021585,1100838
2020-10-07,36199957,25276776,1106759
2020-10-08,36561290,25496282,1113125
2020-10-09,36922190,25703072,1119340
2020-10-10,37279326,25898477,1124257
2020-10-11,37566278,26121117,1128361
2020-10-12,37857976,26321236,1132433
2020-10-13,38177218,26513681,1137810
2020-10-14,38559565,26725966,1144028
2020-10-15,38966541,26933293,1150112
2020-10-16,39378313,27136307,1156436
2020-10-17,39750993,27334590,1162113
2020-10-18,40067583,27536101,1165725
2020-10-19,40454758,27738632,1170629
2020-10-20,40843745,27950079,1177264
2020-10-21,41288653,28161301,1183977
2020-10-22,41761382,28388094,1189910
2020-10-23,42258164,28594828,1196990
2020-10-24,42714986,28806409,1202875
2020-10-25,43075703,29003667,1207074
2020-10-26,43562021,29242802,1212684
2020-10-27,44032249,29832507,1220130
2020-10-28,44544143,30098469,1227339
2020-10-29,45094525,30345220,1234486
2020-10-30,45665604,30600994,1242141
2020-10-31,46142428,30845323,1248810
2020-11-01,46604864,31103270,1253859
2020-11-02,47167894,31383407,1260076
2020-11-03,47721721,31634980,1269527
2020-11-04,48233206,31914299,1279673
2020-11-05,48829777,32217954,1287764
2020-11-06,49474659,32506315,1297506
2020-11-07,50071611,32805331,1305169
2020-11-08,50555683,33058571,1311098
2020-11-09,51057076,33315624,1318364
2020-11-10,51616461,33572984,1328401
2020-11-11,52265191,33953208,1338905
2020-11-12,52914645,34179447,1348729
2020-11-13,53566727,34481579,1358374
2020-11-14,54161862,34759398,1367539
2020-11-15,54635935,34990158,1373999
2020-11-16,55170071,35380888,1381972
2020-11-17,55781327,35814479,1393092
2020-11-18,56408504,36177589,1404559
2020-11-19,57062051,36551888,1415685
2020-11-20,57730831,36907312,1427526
2020-11-21,58318557,37246582,1436503
2020-11-22,58806701,37520306,1443807
2020-11-23,59331660,37931519,1452372
2020-11-24,59921951,38303698,1465090
2020-11-25,60558291,38741108,1477277
2020-11-26,61140970,39107984,1488257
2020-11-27,61827863,39489610,1499650
2020-11-28,62414022,39849316,1508929
2020-11-29,62902699,40167599,1516142
2020-11-30,63411091,40569855,1525109
2020-12-01,64023308,41046059,1537864
2020-12-02,64675043,41508985,1550557
2020-12-03,65369179,41935969,1563118
2020-12-04,66052314,42426586,1575716
2020-12-05,66694746,42862534,1585999
2020-12-06,67233741,43178578,1593498
2020-12-07,67753311,43591717,1602271
2020-12-08,68396799,44032488,1614662
2020-12-09,69066819,44458968,1627340
2020-12-10,70564945,44950194,1640037
2020-12-11,71269554,45428334,1653155
2020-12-12,71904616,46933277,1663788
2020-12-13,72435722,47328396,1671375
2020-12-14,72960602,41338399,1680523
2020-12-15,73596794,41696563,1694491
2020-12-16,74330464,42058783,1708267
2020-12-17,75070221,42434192,1721721
2020-12-18,75790546,42751920,1734642
2020-12-19,76401995,43103506,1745548
2020-12-20,76935664,43380335,1753435
2020-12-21,77484615,43723555,1763120
2020-12-22,78134972,44086740,1777481
2020-12-23,78830100,44410880,1791369
2020-12-24,79496691,44725552,1803119
2020-12-25,79962475,45017158,1811767
2020-12-26,80475205,45425322,1819242
2020-12-27,80913868,45717710,1826792
2020-12-28,81409709,46016136,1836582
2020-12-29,82074293,46369231,1851822
2020-12-30,82835540,46757476,1867219
2020-12-31,83580517,47055808,1880661
2021-01-01,84132902,47359112,1890691
2021-01-02,84720299,47614297,1898837
2021-01-03,85253202,47882779,1906289
2021-01-04,85807043,48173187,1916560
2021-01-05,86547096,48488548,1932078
2021-01-06,87330661,48801673,1947185
2021-01-07,88211545,49125604,1962320
2021-01-08,89014809,49422867,1977560
2021-01-09,89776075,49753112,1990556
2021-01-10,90365376,50023662,1999141
2021-01-11,90984976,50313950,2009488
2021-01-12,91690531,50657507,2026773
2021-01-13,92438858,51023568,2043624
2021-01-14,93194145,51396413,2059293
2021-01-15,93961381,51717035,2074441
2021-01-16,94600703,52034090,2088033
2021-01-17,95130064,52349805,2096933
2021-01-18,95645312,52668558,2106704
2021-01-19,96253248,53071502,2123654
2021-01-20,96946210,53399273,2141714
2021-01-21,97602571,53765412,2158871
2021-01-22,98261639,54147169,2175079
2021-01-23,98829909,54463662,2188843
2021-01-24,99275699,54774619,2197939
2021-01-25,99772747,55089060,2209177
2021-01-26,100329071,55418603,2226805
2021-01-27,100927448,55759372,2243974
2021-01-28,101541893,56075031,2261134
2021-01-29,102132381,56439138,2276645
2021-01-30,102647858,56790304,2290191
2021-01-31,103029652,57079203,2298749
2021-02-01,103476199,57351845,2309441
2021-02-02,103934126,57702035,2324729
2021-02-03,104456157,58031882,2340820
2021-02-04,104923095,58325871,2353743
2021-02-05,105458548,58607158,2370916
2021-02-06,105830862,58901715,2381346
2021-02-07,106229038,59179150,2389539
2021-02-08,106545054,59411984,2398529
2021-02-09,106972720,59783592,2414546
2021-02-10,107408534,60052900,2428467
2021-02-11,107850003,60328985,2442191
2021-02-12,108278724,60616584,2455345
2021-02-13,108652122,60862827,2465674
2021-02-14,108946086,61058258,2472276
2021-02-15,109229345,61346871,2479684
2021-02-16,109580144,61582276,2491286
2021-02-17,109975720,61876217,2503170
2021-02-18,110379223,62112835,2514999
2021-02-19,110791727,62347471,2526723
2021-02-20,111162353,62616687,2535585
2021-02-21,111476871,62833944,2541957
2021-02-22,111765248,63016514,2549385
2021-02-23,112154108,63295144,2561099
2021-02-24,112599061,63504603,2573531
2021-02-25,113046542,63732295,2584167
2021-02-26,113489584,63992563,2594884
2021-02-27,113878865,64243285,2603519
2021-02-28,114182439,64418462,2609639
2021-03-01,114488172,64633388,2617511
2021-03-02,114798498,64903492,2627873
2021-03-03,115239638,65132900,2639620
2021-03-04,115692696,65383180,2649893
2021-03-05,116139718,65609540,2660591
2021-03-06,116550302,65846043,2668691
2021-03-07,116918680,66084363,2674599
2021-03-08,117217284,66358921,2681685
2021-03-09,117631974,66621154,2692330
2021-03-10,118099028,66856510,2702390
2021-03-11,118575921,67129127,2712607
2021-03-12,119065239,67397683,2722710
2021-03-13,119519454,67650215,2731168
2021-03-14,119879896,67895903,2737137
2021-03-15,120228672,68185782,2744585
2021-03-16,120701736,68452267,2755147
2021-03-17,121241165,68716803,2765452
2021-03-18,121794725,68985879,2776476
2021-03-19,122356426,69264940,2787549
2021-03-20,122855391,69523151,2796251
2021-03-21,123278760,69803250,2802161
2021-03-22,123695424,70137879,2810200
2021-03-23,124209754,70451021,2821704
2021-03-24,124843313,70786663,2832130
2021-03-25,125494744,71098480,2843808
2021-03-26,126136151,71463066,2856701
2021-03-27,126720885,71768319,2866837
2021-03-28,127190969,72097107,2874077
2021-03-29,127649218,72401543,2882536
2021-03-30,128217671,72736786,2894630
2021-03-31,128900602,73119295,2907473
2021-04-01,129612463,73464081,2919884
2021-04-02,130246258,73784288,2930565
2021-04-03,130775895,74150289,2939708
2021-04-04,131328859,74498477,2947091
2021-04-05,131818168,74846290,2954805
2021-04-06,132422385,75216286,2967424
2021-04-07,133106714,75699591,2982762
2021-04-08,133946580,76094850,2997597
2021-04-09,134694637,76548563,3011490
2021-04-10,135359296,76933557,3024350
2021-04-11,136050166,77464029,3033731
2021-04-12,136666636,77858761,3043612
2021-04-13,137446291,78345223,3057444
2021-04-14,138263344,78792113,3071543
2021-04-15,139080124,79236515,3085216
2021-04-16,139935059,79740632,3098474
2021-04-17,140723260,80259168,3111029
2021-04-18,141408858,80839359,3120089
2021-04-19,142102452,81374734,3130978
2021-04-20,142956553,81979571,3145292
2021-04-21,143846526,82491871,3160251
2021-04-22,144746302,83128167,3174147
2021-04-23,145650061,83767999,3189332
2021-04-24,146471133,84344290,3202623
2021-04-25,147193577,84878104,3213051
2021-04-26,147876238,85565470,3224698
2021-04-27,148720688,86246374,3239661
2021-04-28,149626705,86843039,3255712
2021-04-29,150524359,87550355,3271475
2021-04-30,151403370,88236951,3285489
2021-05-01,152200137,88919401,3298756
2021-05-02,152874521,89612415,3308783
2021-05-03,153556042,90255904,3320584
2021-05-04,154363468,90912804,3334647
2021-05-05,155204661,91626286,3349532
2021-05-06,156074676,92301898,3364183
2021-05-07,156907075,92998027,3378582
2021-05-08,157692803,93709032,3391884
2021-05-09,158334377,94371825,3402094
2021-05-10,158956206,95000511,3413218
2021-05-11,159694690,95751515,3427462
2021-05-12,160454737,96399064,3441318
2021-05-13,161180001,97089181,3455006
2021-05-14,161898023,97754528,3468074
2021-05-15,162526046,98397065,3480283
2021-05-16,163074638,99064469,3490340
2021-05-17,163614666,99808931,3501544
2021-05-18,164237186,100552044,3515746
2021-05-19,164908812,101250071,3529320
2021-05-20,165188760,101886760,3542376
2021-05-21,165814775,102501548,3555387
2021-05-22,166392974,103118309,3566927
2021-05-23,166869511,103620280,3576686
2021-05-24,167324050,104247872,3585742
2021-05-25,167856231,104824935,3598932
2021-05-26,168424816,105380748,3611669
2021-05-27,168979539,106078106,3624728
2021-05-28,169479825,106633069,3636690
2021-05-29,169961141,107140669,3647444
2021-05-30,170352567,107630598,3655569
2021-05-31,170731471,108159767,3664288
2021-06-01,171195193,108743650,3679637
2021-06-02,171680900,109272024,3691456
2021-06-03,172170117,109701214,3701383
2021-06-04,172589912,110226716,3712352
2021-06-05,172988179,110704846,3721519
2021-06-06,173310870,111146372,3728594
2021-06-07,173632175,111568369,3736675
2021-06-08,173998995,111983105,3747057
2021-06-09,174418487,112435800,3757521
2021-06-10,174867993,112849489,3773530
2021-06-11,175289246,113225021,3785464
2021-06-12,175661149,113563995,3795231
2021-06-13,175964067,113993656,3804380
2021-06-14,176272585,114340430,3812268
2021-06-15,176644086,114800575,3822832
2021-06-16,177042620,115149802,3833176
2021-06-17,177435116,115530280,3842444
2021-06-18,177841047,115849843,3851657
2021-06-19,178188494,116181693,3859729
2021-06-20,178488818,116446787,3866290
2021-06-21,178786159,116804005,3873368
2021-06-22,179158296,117107409,3882303
2021-06-23,179595551,117507152,3891827
2021-06-24,179999393,117796863,3900439
2021-06-25,180421133,118125510,3909652
2021-06-26,180783952,118420069,3917117
2021-06-27,181093841,118678808,3923064
2021-06-28,181425790,119006264,3929710
2021-06-29,181809946,119299680,3937824
2021-06-30,182202375,119579566,3946980
2021-07-01,182641434,120005935,3955664
2021-07-02,183084575,120299519,3963938
2021-07-03,183459631,120569294,3970780
2021-07-04,183786486,120868182,3977169
2021-07-05,184158258,121235175,3984631
2021-07-06,184612003,121563018,3993196
2021-07-07,185075852,121831181,4001760
2021-07-08,185557387,122123832,4010605
2021-07-09,186065732,122462950,4019052
2021-07-10,186471199,122878183,4025094
2021-07-11,186816068,123142309,4031775
2021-07-12,187262587,123449346,4039075
2021-07-13,187815451,123783323,4049417
2021-07-14,188355851,124111936,4058112
