Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116022
2020-04-12,1849067,421367,121875
2020-04-13,1919799,448624,127840
2020-04-14,2003766,473698,134821
2020-04-15,2080914,510237,143276
2020-04-16,2176465,541120,150545
2020-04-17,2264462,567304,158939
2020-04-18,2341702,591170,165101
2020-04-19,2418307,622953,170342
2020-04-20,2494325,645131,176216
2020-04-21,2570074,679933,183494
2020-04-22,2651321,710018,190345
2020-04-23,2735570,738748,197182
2020-04-24,2819666,788777,203957
2020-04-25,2901924,816532,209587
2020-04-26,2973512,845344,213561
2020-04-27,3043704,873228,218315
2020-04-28,3119244,906440,224888
2020-04-29,3196354,948517,231602
2020-04-30,3279849,1013633,237536
2020-05-01,3368225,1051790,242677
2020-05-02,3447425,1092441,248164
2020-05-03,3523798,1124974,251663
2020-05-04,3601487,1159060,255860
2020-05-05,3681989,1195533,261674
2020-05-06,3772016,1241652,268157
2020-05-07,3860723,1281177,273460
2020-05-08,3951001,1317590,278997
2020-05-09,4036224,1371031,283295
2020-05-10,4111200,1404840,286849
2020-05-11,4187831,1451725,290325
2020-05-12,4272321,1488767,295795
2020-05-13,4357301,1544639,300929
2020-05-14,4453532,1584350,306078
2020-05-15,4549264,1632453,311292
2020-05-16,4643703,1688864,315532
2020-05-17,4721725,1729872,318716
2020-05-18,4810892,1782788,322465
2020-05-19,4907667,1834840,327107
2020-05-20,5009545,1893810,331866
2020-05-21,5116189,1945030,336522
2020-05-22,5222610,2053577,341791
2020-05-23,5327415,2108411,345741
2020-05-24,5421626,2163938,348750
2020-05-25,5508342,2227667,349953
2020-05-26,5602309,2282819,354197
2020-05-27,5705071,2346146,359261
2020-05-28,5824354,2413009,363837
2020-05-29,5945256,2490274,368454
2020-05-30,6081771,2560724,372485
2020-05-31,6188179,2637108,375287
2020-06-01,6284173,2692033,378358
2020-06-02,6406138,2796145,383028
2020-06-03,6520376,2875236,388456
2020-06-04,6651330,2945306,393477
2020-06-05,6782553,3014471,398047
2020-06-06,6916290,3086675,401862
2020-06-07,7028653,3141784,404598
2020-06-08,7131150,3293395,408299
2020-06-09,7256208,3375665,413077
2020-06-10,7391313,3454836,418114
2020-06-11,7529332,3540715,422754
2020-06-12,7658096,3620435,426964
2020-06-13,7793385,3706327,431088
2020-06-14,7925669,3777146,434484
2020-06-15,8045327,3857421,437899
2020-06-16,8187411,3955284,444604
2020-06-17,8331151,4074115,449746
2020-06-18,8472210,4155278,454658
2020-06-19,8652123,4250268,460733
2020-06-20,8809570,4366122,464857
2020-06-21,8937270,4434808,468868
2020-06-22,9076626,4526441,472434
2020-06-23,9243423,4630496,477649
2020-06-24,9415999,4746247,482838
2020-06-25,9594378,4839131,487535
2020-06-26,9785963,4945111,492289
2020-06-27,9964089,5051397,496751
2020-06-28,10127955,5140600,499914
2020-06-29,10283298,5235171,503610
2020-06-30,10457836,5352511,508532
2020-07-01,10675433,5468425,513481
2020-07-02,10885376,5753359,518585
2020-07-03,11086757,5863247,523481
2020-07-04,11280564,6059007,527878
2020-07-05,11464568,6178370,531366
2020-07-06,11628530,6302069,535206
2020-07-07,11839880,6447102,541174
2020-07-08,12054030,6605158,546465
2020-07-09,12280848,6739776,551870
2020-07-10,12513506,6879222,557162
2020-07-11,12729970,7004914,561985
2020-07-12,12922256,7116750,565970
2020-07-13,13113693,7257073,569881
2020-07-14,13335857,7399325,575477
2020-07-15,13567312,7559131,580923
2020-07-16,13818613,7711616,586695
2020-07-17,14061343,7895037,593372
2020-07-18,14297523,8045824,598982
2020-07-19,14510952,8133882,603049
2020-07-20,14718060,8293010,607262
2020-07-21,14951708,8467706,613436
2020-07-22,15231573,8647438,620384
2020-07-23,15514415,8823668,630295
2020-07-24,15795467,9051968,636320
2020-07-25,16049505,9271780,641874
2020-07-26,16262613,9415081,645590
2020-07-27,16489030,9586464,650772
2020-07-28,16741807,9756922,657051
2020-07-29,17033495,9959508,663677
2020-07-30,17313556,10173027,669724
2020-07-31,17604278,10372633,675905
2020-08-01,17852606,10553544,681361
2020-08-02,18083600,10692268,685679
2020-08-03,18290067,10914713,690365
2020-08-04,18547980,11138370,696953
2020-08-05,18824546,11360065,703962
2020-08-06,19109725,11548872,710448
2020-08-07,19391936,11740918,716730
2020-08-08,19650446,11941162,722146
2020-08-09,19875123,12119940,726758
2020-08-10,20101148,12284151,732067
2020-08-11,20358672,12589219,738266
2020-08-12,20635253,12829864,744839
2020-08-13,20924432,12993780,751052
2020-08-14,21228162,13277022,761193
2020-08-15,21475851,13445626,766557
2020-08-16,21690318,13678580,770809
2020-08-17,21898028,13889592,774987
2020-08-18,22156248,14117187,781841
2020-08-19,22435826,14335184,788535
2020-08-20,22708128,14542974,794597
2020-08-21,22969210,14711468,800033
2020-08-22,23233461,14921385,805609
2020-08-23,23439639,15137916,809515
2020-08-24,23664985,15337337,814022
2020-08-25,23908742,15568886,820300
2020-08-26,24192659,15794620,826549
2020-08-27,24476359,16001857,832430
2020-08-28,24760091,16200975,837945
2020-08-29,25023829,16412388,843267
2020-08-30,25244809,16622628,847324
2020-08-31,25507787,16823418,851529
2020-09-01,25772515,17081380,857947
2020-09-02,26055945,17300617,864037
2020-09-03,26337239,17521986,869716
2020-09-04,26651277,17735487,875575
2020-09-05,26921162,17936475,880536
2020-09-06,27151757,18148266,884356
2020-09-07,27369538,18345814,893732
2020-09-08,27611779,18547611,898645
2020-09-09,27896298,18787876,904742
2020-09-10,28196221,19004537,910535
2020-09-11,28517462,19228207,916386
2020-09-12,28804055,19451141,921288
2020-09-13,29046689,19638989,924996
2020-09-14,29310390,19867488,929444
2020-09-15,29595772,20093775,935876
2020-09-16,29900124,20323252,941648
2020-09-17,30215063,20543463,947128
2020-09-18,30540846,20794612,952808
2020-09-19,30832928,21031597,958078
2020-09-20,31084927,21268674,961822
2020-09-21,31360955,21514152,965934
2020-09-22,31645269,21733545,971909
2020-09-23,31921060,21996958,977523
2020-09-24,32274048,22252628,984188
2020-09-25,32604819,22491836,990080
2020-09-26,32893135,22753979,995438
2020-09-27,33144841,22967858,999129
2020-09-28,33399589,23190400,1003105
2020-09-29,33682026,23431684,1009039
2020-09-30,34008136,23679902,1015483
2020-10-01,34326372,23901444,1024194
2020-10-02,34624002,24073729,1029125
2020-10-03,34956164,24329330,1034488
2020-10-04,35217588,24551489,1038331
2020-10-05,35518585,24788957,1045281
2020-10-06,35844895,25021583,1051065
2020-10-07,36195770,25276774,1056897
2020-10-08,36557006,25496280,1063174
2020-10-09,36917787,25703070,1069328
2020-10-10,37274757,25898475,1074206
2020-10-11,37561725,26121115,1078232
2020-10-12,37853372,26321234,1082214
2020-10-13,38172629,26513679,1087500
2020-10-14,38554818,26725964,1093576
2020-10-15,38961689,26933291,1099705
2020-10-16,39373357,27136305,1105888
2020-10-17,39745934,27334588,1111495
2020-10-18,40062464,27536099,1115035
2020-10-19,40449477,27738630,1119879
2020-10-20,40838491,27950077,1126445
2020-10-21,41283271,28161299,1133108
2020-10-22,41755901,28388092,1139020
2020-10-23,42252472,28594826,1145988
2020-10-24,42709231,28806407,1151807
2020-10-25,43069597,29003665,1156016
2020-10-26,43556087,29242800,1161540
2020-10-27,44025895,29832505,1168913
2020-10-28,44537379,30098467,1176077
2020-10-29,45087880,30345218,1183162
2020-10-30,45658487,30600992,1190772
2020-10-31,46135030,30845321,1197347
2020-11-01,46597716,31103268,1202357
2020-11-02,47160437,31383405,1208464
2020-11-03,47713796,31634978,1217811
2020-11-04,48224959,31914297,1228072
2020-11-05,48821825,32217952,1236088
2020-11-06,49466426,32506313,1245744
2020-11-07,50063070,32805329,1253341
2020-11-08,50546869,33058569,1259215
2020-11-09,51048102,33315622,1266446
2020-11-10,51607035,33572982,1276444
2020-11-11,52255202,33953206,1286899
2020-11-12,52904998,34179445,1296672
2020-11-13,53556845,34481577,1306265
2020-11-14,54151571,34759396,1315341
2020-11-15,54625259,34990156,1321757
2020-11-16,55159428,35380886,1329727
2020-11-17,55770000,35814477,1340803
2020-11-18,56396922,36177586,1352237
2020-11-19,57050099,36551885,1363259
2020-11-20,57718476,36907309,1375145
2020-11-21,58305720,37246579,1384116
2020-11-22,58793710,37520303,1391305
2020-11-23,59318416,37931516,1399841
2020-11-24,59908423,38303695,1412511
2020-11-25,60543862,38741105,1424649
2020-11-26,61125986,39107981,1435535
2020-11-27,61813224,39489607,1446926
2020-11-28,62398807,39849313,1456211
2020-11-29,62887070,40167596,1463370
2020-11-30,63395074,40569852,1472273
2020-12-01,64006920,41046056,1484970
2020-12-02,64657537,41508982,1497564
2020-12-03,65350860,41935966,1510144
2020-12-04,66033952,42426583,1522642
2020-12-05,66675577,42862531,1532920
2020-12-06,67214369,43178575,1540343
2020-12-07,67733791,43591714,1549078
2020-12-08,68376694,44032485,1561371
2020-12-09,69045710,44458965,1574086
2020-12-10,70542870,44950191,1586771
2020-12-11,71245702,45428331,1599795
2020-12-12,71879855,46933274,1610329
2020-12-13,72410056,47328393,1617766
2020-12-14,72933930,41338396,1626984
2020-12-15,73570423,41696560,1640912
2020-12-16,74303097,42058780,1654630
2020-12-17,75041730,42434189,1668041
2020-12-18,75761111,42751917,1680813
2020-12-19,76372591,43103503,1691568
2020-12-20,76905595,43380332,1699467
2020-12-21,77454224,43723552,1709171
2020-12-22,78103377,44086737,1723473
2020-12-23,78797456,44410877,1737297
2020-12-24,79464361,44725549,1748908
2020-12-25,79929490,45017155,1757468
2020-12-26,80441964,45425319,1764847
2020-12-27,80879834,45717707,1772241
2020-12-28,81375957,46016133,1782022
2020-12-29,82038431,46369228,1797192
2020-12-30,82798662,46757473,1812465
2020-12-31,83521855,47032624,1825578
2021-01-01,84054366,47313002,1835018
2021-01-02,84679913,47614294,1843418
2021-01-03,85212880,47882776,1850729
2021-01-04,85766122,48173184,1860900
2021-01-05,86504787,48488545,1876179
2021-01-06,87286418,48801669,1891168
2021-01-07,88166323,49125600,1906031
2021-01-08,88966435,49422863,1921091
2021-01-09,89729071,49753108,1933802
2021-01-10,90318118,50023658,1942055
2021-01-11,90936924,50313946,1952305
2021-01-12,91641830,50657503,1969341
2021-01-13,92389293,51023564,1985981
2021-01-14,93144035,51396409,2001265
2021-01-15,93909125,51717031,2016299
2021-01-16,94547907,52034086,2029494
2021-01-17,95076123,52349801,2038045
2021-01-18,95591181,52668554,2047363
2021-01-19,96198224,53071498,2064124
2021-01-20,96890117,53399269,2081965
2021-01-21,97546174,53765408,2098685
2021-01-22,98204475,54147165,2114619
2021-01-23,98772011,54463658,2127852
2021-01-24,99217691,54774615,2136747
2021-01-25,99714124,55089056,2147474
2021-01-26,100269233,55418599,2164770
2021-01-27,100866514,55921208,2181405
2021-01-28,101480533,56075027,2198394
2021-01-29,102070237,56439134,2213280
2021-01-30,102585108,56790300,2226794
2021-01-31,102967341,57079199,2234722
2021-02-01,103413229,57351841,2244890
2021-02-02,103870436,57702031,2259733
2021-02-03,104392188,58031878,2275382
2021-02-04,104858363,58325867,2287901
2021-02-05,105392901,58607154,2304371
2021-02-06,105764929,58901711,2314419
2021-02-07,106162754,59199146,2322292
2021-02-08,106478444,59411980,2330599
2021-02-09,106905809,59783588,2346104
2021-02-10,107340954,60052896,2359490
2021-02-11,107781874,60328981,2372908
2021-02-12,108210945,60616580,2385340
2021-02-13,108583898,60862823,2395107
2021-02-14,108877482,61058254,2401404
2021-02-15,109160850,61346867,2408293
2021-02-16,109511444,61582272,2419161
2021-02-17,109906536,61876213,2430474
2021-02-18,110309745,62112831,2441638
2021-02-19,110749140,62347466,2452744
2021-02-20,111119405,62616681,2461259
2021-02-21,111433098,62833938,2467139
