Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280126,37931518,1451906
2020-11-24,59869336,38303697,1464497
2020-11-25,60485273,38741107,1476679
2020-11-26,61078871,39107983,1487681
2020-11-27,61773598,39489609,1499197
2020-11-28,62381903,39849315,1508653
2020-11-29,62878250,40167598,1516009
2020-11-30,63381147,40569854,1524771
2020-12-01,63994265,41046058,1537412
2020-12-02,64633527,41508984,1550059
2020-12-03,65324761,41935968,1562734
2020-12-04,66021424,42426585,1575169
2020-12-05,66665856,42862533,1585760
2020-12-06,67210900,43178577,1593639
2020-12-07,67744931,43591716,1602126
2020-12-08,68375184,44032487,1614284
2020-12-09,69040654,44458967,1627149
2020-12-10,70537308,44950193,1639654
2020-12-11,71245138,45428333,1652814
2020-12-12,71895193,46933276,1663708
2020-12-13,72434878,47328395,1671729
2020-12-14,72986045,41338398,1680616
2020-12-15,73633193,41696562,1693958
2020-12-16,74351478,42058782,1708055
2020-12-17,75090926,42434191,1721260
2020-12-18,75813572,42751919,1734238
2020-12-19,76449280,43103505,1745571
2020-12-20,76997616,43380334,1753767
2020-12-21,77543649,43723554,1762864
2020-12-22,78194984,44086739,1776797
2020-12-23,78877684,44410879,1790727
2020-12-24,79572746,44725551,1802954
2020-12-25,80092830,45017157,1811920
2020-12-26,80600007,45425321,1819385
2020-12-27,81012842,45717709,1827171
2020-12-28,81510910,46016135,1836320
2020-12-29,82181508,46369230,1851089
2020-12-30,82906863,46757475,1866790
2020-12-31,83746962,47055807,1880470
2021-01-01,84335626,47359111,1890469
2021-01-02,84916997,47614296,1898950
2021-01-03,85437356,47882778,1906616
2021-01-04,85993753,48173186,1916058
2021-01-05,86734962,48488547,1931420
2021-01-06,87525915,48801672,1946427
2021-01-07,88397165,49125603,1961509
2021-01-08,89233875,49422866,1977039
2021-01-09,89991437,49753111,1990405
2021-01-10,90593918,50023661,1999365
2021-01-11,91207995,50313949,2008951
2021-01-12,91899734,50657506,2025894
2021-01-13,92643648,51023567,2042636
2021-01-14,93403518,51396412,2058248
2021-01-15,94188071,51717034,2073895
2021-01-16,94845738,52034089,2087814
2021-01-17,95373799,52349804,2096942
2021-01-18,95890617,52668557,2106598
2021-01-19,96483318,53071501,2122432
2021-01-20,97170258,53399272,2140583
2021-01-21,97839567,53765411,2157864
2021-01-22,98503482,54147168,2173955
2021-01-23,99081024,54463661,2188581
2021-01-24,99543364,54774618,2197714
2021-01-25,100024524,55089059,2208162
2021-01-26,100585531,55418602,2225964
2021-01-27,101186769,55759371,2243388
2021-01-28,101801942,56075030,2259953
2021-01-29,102391390,56439137,2275756
2021-01-30,102906607,56790303,2289216
2021-01-31,103303512,57079202,2298358
2021-02-01,103746045,57351844,2307973
2021-02-02,104211084,57702034,2323302
2021-02-03,104736365,58031881,2339480
2021-02-04,105208509,58325870,2352443
2021-02-05,105745670,58607157,2369749
2021-02-06,106181455,58901714,2381627
2021-02-07,106533318,59179149,2389009
2021-02-08,106872832,59411983,2398099
2021-02-09,107279725,59783591,2413169
2021-02-10,107719843,60052899,2427318
2021-02-11,108164625,60328984,2441204
2021-02-12,108595288,60616583,2454212
2021-02-13,108976146,60862826,2464951
2021-02-14,109285056,61058257,2471679
2021-02-15,109565219,61346870,2479110
2021-02-16,109924329,61582275,2490429
2021-02-17,110310646,61876216,2502017
2021-02-18,110721635,62112834,2513935
2021-02-19,111131663,62347470,2525630
2021-02-20,111507145,62616686,2534724
2021-02-21,111826653,62833943,2541314
2021-02-22,112121691,63016513,2548355
2021-02-23,112514449,63295143,2560023
2021-02-24,112959409,63504602,2572551
2021-02-25,113412579,63732294,2583419
2021-02-26,113854998,63992562,2594009
2021-02-27,114252283,64243284,2602716
2021-02-28,114561484,64418461,2609062
2021-03-01,114867332,64633387,2616475
2021-03-02,115180345,64903491,2626831
2021-03-03,115622213,65132899,2638604
2021-03-04,116081134,65383179,2649077
2021-03-05,116530889,65609539,2659571
2021-03-06,116945193,65846042,2667851
2021-03-07,117319667,66084362,2673811
2021-03-08,117624454,66358920,2680864
2021-03-09,118038186,66621153,2691413
2021-03-10,118497134,66856509,2701596
2021-03-11,118986906,67129126,2711843
2021-03-12,119476430,67397682,2721737
2021-03-13,119932629,67650214,2730345
2021-03-14,120298348,67895902,2736177
2021-03-15,120651931,68185781,2743667
2021-03-16,121117990,68452266,2754292
2021-03-17,121663091,68716802,2764897
2021-03-18,122211217,68985878,2775628
2021-03-19,122774437,69264939,2786455
2021-03-20,123273529,69523150,2795248
2021-03-21,123713905,69803249,2803710
2021-03-22,124134089,70137878,2811598
2021-03-23,124640148,70451020,2823093
2021-03-24,125269705,70786662,2833788
2021-03-25,125922130,71098479,2845341
2021-03-26,126562366,71463065,2858117
2021-03-27,127147147,71768318,2868334
2021-03-28,127639748,72097106,2875587
2021-03-29,128098286,72401542,2884197
2021-03-30,128660010,72736785,2896113
2021-03-31,129334045,73119294,2909016
2021-04-01,130043852,73464080,2921310
2021-04-02,130688826,73784287,2931950
2021-04-03,131229551,74150288,2941264
2021-04-04,131789459,74498476,2948674
2021-04-05,132285217,74846289,2956928
2021-04-06,132892155,75216285,2969380
2021-04-07,133555379,75699590,2984769
2021-04-08,134391681,76094849,2999070
2021-04-09,135139332,76548562,3013455
2021-04-10,135810087,76933556,3026483
2021-04-11,136519818,77464028,3035583
2021-04-12,137132572,77858760,3045484
2021-04-13,137896596,78345222,3059287
2021-04-14,138708538,78792112,3073387
2021-04-15,139529504,79236514,3087045
2021-04-16,140390007,79740631,3100443
2021-04-17,141184096,80259167,3113054
2021-04-18,141884223,80839358,3122174
2021-04-19,142573877,81374733,3133289
2021-04-20,143413517,81979570,3147597
2021-04-21,144302337,82491870,3162317
2021-04-22,145202345,83128166,3176208
2021-04-23,146110166,83767998,3191471
2021-04-24,146935117,84344289,3204615
2021-04-25,147663793,84878103,3215369
2021-04-26,148351892,85565469,3226978
2021-04-27,149191290,86246373,3241979
2021-04-28,150089539,86843038,3257939
2021-04-29,150984609,87550354,3273669
2021-04-30,151876411,88236950,3288086
2021-05-01,152671872,88919400,3301116
2021-05-02,153359091,89612414,3311425
2021-05-03,154048712,90255903,3323089
2021-05-04,154833990,90912803,3337174
2021-05-05,155676239,91626285,3352056
2021-05-06,156549295,92301897,3366643
2021-05-07,157384346,92998026,3381106
2021-05-08,158173439,93709031,3394409
2021-05-09,158822874,94371824,3404843
2021-05-10,159448036,95000510,3415912
2021-05-11,160173986,95751514,3430097
2021-05-12,160941723,96399063,3444240
2021-05-13,161677252,97089180,3457672
2021-05-14,162387287,97754527,3470687
2021-05-15,163019312,98397064,3482951
2021-05-16,163565850,99064468,3493230
2021-05-17,164109120,99808930,3504553
2021-05-18,164728720,100552043,3518620
2021-05-19,165401337,101250070,3532094
2021-05-20,165683737,101886759,3545264
2021-05-21,166310148,102501547,3558225
2021-05-22,166882871,103118308,3569661
2021-05-23,167364460,103620279,3579495
2021-05-24,167815302,104247871,3588625
2021-05-25,168349453,104824934,3601597
2021-05-26,168918105,105380747,3614395
2021-05-27,169465181,106078105,3627332
2021-05-28,169970864,106633068,3639331
2021-05-29,170451463,107140668,3650143
2021-05-30,170841606,107630597,3658535
2021-05-31,171228587,108159766,3667206
2021-06-01,171688430,108743649,3682413
2021-06-02,172176150,109272023,3694313
2021-06-03,172657144,109701213,3704482
2021-06-04,173082353,110226715,3715131
2021-06-05,173479372,110704845,3724527
2021-06-06,173802517,111146371,3731809
2021-06-07,174124249,111568368,3739872
2021-06-08,174494934,111983104,3750519
2021-06-09,174913550,112435799,3760674
2021-06-10,175367119,112849488,3776648
2021-06-11,175789748,113225020,3788390
2021-06-12,176158373,113563994,3798198
2021-06-13,176461335,113993655,3807463
2021-06-14,176770889,114340429,3815445
2021-06-15,177145761,114800574,3826190
2021-06-16,177534890,115149801,3836245
2021-06-17,177931192,115530279,3845539
2021-06-18,178334665,115849842,3854739
2021-06-19,178683126,116181692,3862898
2021-06-20,178986616,116446786,3869638
2021-06-21,179283236,116804004,3876627
2021-06-22,179693364,117107408,3885552
2021-06-23,180090562,117507151,3894937
2021-06-24,180499973,117796862,3903579
2021-06-25,180917973,118125509,3912818
2021-06-26,181281097,118420068,3920347
2021-06-27,181592190,118678807,3926422
2021-06-28,181925268,119006263,3932970
2021-06-29,182306481,119299679,3941119
2021-06-30,182706136,119580620,3950319
2021-07-01,183141870,120008476,3958868
2021-07-02,183584260,120299518,3967214
2021-07-03,183958835,120569293,3974134
2021-07-04,184287089,120868181,3980758
2021-07-05,184663758,121235174,3988108
2021-07-06,185114090,121563017,3996594
2021-07-07,185579343,121831180,4005139
2021-07-08,186061155,122123831,4014050
2021-07-09,186575030,122462949,4022427
2021-07-10,186997114,122907153,4029030
2021-07-11,187367692,123197639,4036642
2021-07-12,187799904,123499875,4044708
2021-07-13,188325531,123783322,4053089
2021-07-14,188863619,124113063,4061696
2021-07-15,189440030,124394119,4070326
2021-07-16,190036009,124784824,4079073
2021-07-17,190526468,125065613,4086592
2021-07-18,190947890,125382096,4093133
2021-07-19,191434256,125688817,4100274
2021-07-20,191966424,126008997,4121000
2021-07-21,192522377,126315580,4129665
2021-07-22,193087646,126671708,4138433
2021-07-23,193815881,126918098,4146754
2021-07-24,194249058,127435324,4155453
2021-07-25,194695340,127762741,4162791
2021-07-26,195233520,128063201,4171205
2021-07-27,195839780,128409040,4181052
2021-07-28,196489902,128745703,4191206
2021-07-29,197132985,129094091,4201472
2021-07-30,197865568,129401282,4211026
2021-07-31,198384473,129705211,4219861
2021-08-01,198868743,129994389,4227228
2021-08-02,199436295,130277533,4235277
2021-08-03,200070390,130582001,4245683
2021-08-04,200750843,130899061,4256188
2021-08-05,201436284,0,4267143
2021-08-06,202255928,0,4277592
2021-08-07,202819471,0,4286267
2021-08-08,203289396,0,4293710
2021-08-09,203903590,0,4302469
2021-08-10,204548876,0,4314064
2021-08-11,205279500,0,4324585
2021-08-12,205985518,0,4335096
2021-08-13,206787319,0,4345559
2021-08-14,207344709,0,4354284
2021-08-15,207814970,0,4361697
2021-08-16,208469990,0,4371463
2021-08-17,209152068,0,4382228
2021-08-18,209887994,0,4393047
2021-08-19,210599533,0,4404484
2021-08-20,211384806,0,4414969
2021-08-21,211950655,0,4423879
2021-08-22,212404583,0,4431574
2021-08-23,213075663,0,4441523
2021-08-24,213751746,0,4452571
2021-08-25,214488920,0,4463926
2021-08-26,215225385,0,4475537
2021-08-27,215976782,0,4485894
2021-08-28,216543063,0,4494340
2021-08-29,216997012,0,4501084
2021-08-30,217651476,0,4510555
2021-08-31,218272049,0,4519796
2021-09-01,218991237,0,4532291
2021-09-02,219667910,0,4543519
2021-09-03,220391845,0,4554222
2021-09-04,220897910,0,4561958
2021-09-05,221354001,0,4568450
2021-09-06,221814223,0,4576462
2021-09-07,222469800,0,4586952
2021-09-08,223106821,0,4597076
2021-09-09,223746691,0,4607804
2021-09-10,224405755,0,4616986
2021-09-11,224884005,0,4625396
2021-09-12,225261360,0,4630986
2021-09-13,225823815,0,4640033
2021-09-14,226373486,0,4649949
2021-09-15,226940387,0,4660424
2021-09-16,227527901,0,4670912
2021-09-17,228151255,0,4679970
2021-09-18,228682603,0,4686529
2021-09-19,229051956,0,4692565
2021-09-20,229568305,0,4700713
2021-09-21,230057019,0,4710143
2021-09-22,230591590,0,4719885
2021-09-23,231139714,0,4729754
2021-09-24,231689072,0,4738479
2021-09-25,232068761,0,4743999
2021-09-26,232430904,0,4749473
2021-09-27,232900776,0,4757103
2021-09-28,233351274,0,4766511
2021-09-29,233841721,0,4775791
2021-09-30,234331675,0,4784641
2021-10-01,234853958,0,4793274
2021-10-02,235211436,0,4799252
2021-10-03,235525111,0,4803532
2021-10-04,235959782,0,4810589
2021-10-05,236382262,0,4817999
2021-10-06,236888935,0,4827173
2021-10-07,237351094,0,4836117
2021-10-08,237827334,0,4843675
2021-10-09,238174748,0,4848591
2021-10-10,238497337,0,4853288
2021-10-11,238872263,0,4859027
2021-10-12,239309969,0,4867084
2021-10-13,239766502,0,4876001
2021-10-14,240220595,0,4883973
2021-10-15,240679087,0,4891186
2021-10-16,241029881,0,4896565
2021-10-17,241350175,0,4900859
2021-10-18,241760610,0,4907277
2021-10-19,242191743,0,4915342
2021-10-20,242667358,0,4924026
2021-10-21,243130130,0,4931709
2021-10-22,243623045,0,4939894
2021-10-23,244006302,0,4945792
2021-10-24,244327231,0,4950339
2021-10-25,244754133,0,4957042
2021-10-26,245179525,0,4964837
2021-10-27,245693707,0,4973988
2021-10-28,246177135,0,4982885
2021-10-29,246671706,0,4990694
2021-10-30,247065628,0,4996774
2021-10-31,247429471,0,5001292
2021-11-01,247851731,0,5007532
2021-11-02,248254947,0,5014708
2021-11-03,248778342,0,5023151
2021-11-04,249296240,0,5030777
2021-11-05,249820106,0,5039404
2021-11-06,250257393,0,5046163
2021-11-07,250619310,0,5050684
2021-11-08,251090282,0,5057275
2021-11-09,251557930,0,5065374
2021-11-10,252131347,0,5073668
2021-11-11,252652170,0,5081374
2021-11-12,253251473,0,5090388
2021-11-13,253689956,0,5096871
2021-11-14,254069558,0,5101557
2021-11-15,254595565,0,5108277
2021-11-16,255101729,0,5115957
2021-11-17,255717214,0,5125166
2021-11-18,256340044,0,5133552
2021-11-19,256955409,0,5141571
2021-11-20,257455328,0,5147831
2021-11-21,257876017,0,5152451
2021-11-22,258477874,0,5159517
2021-11-23,259070163,0,5167558
2021-11-24,259727899,0,5176183
2021-11-25,260327237,0,5184035
2021-11-26,260939750,0,5190928
2021-11-27,261423674,0,5197095
2021-11-28,261855717,0,5201977
2021-11-29,262487689,0,5209435
2021-11-30,263087612,0,5217496
2021-12-01,263790252,0,5226846
2021-12-02,264498354,0,5236993
2021-12-03,265229778,0,5245554
2021-12-04,265764917,0,5251392
2021-12-05,266225347,0,5258821
2021-12-06,266825025,0,5265686
2021-12-07,267465320,0,5273523
2021-12-08,268177181,0,5281854
2021-12-09,268876109,0,5290459
2021-12-10,269570340,0,5298524
2021-12-11,270089641,0,5304892
2021-12-12,270547705,0,5309509
2021-12-13,271157461,0,5315745
2021-12-14,271793785,0,5323529
2021-12-15,272534175,0,5332616
2021-12-16,273277941,0,5340032
2021-12-17,274045514,0,5347302
2021-12-18,274616296,0,5353390
2021-12-19,275128790,0,5357825
2021-12-20,275865520,0,5364453
2021-12-21,276621245,0,5372135
2021-12-22,277531500,0,5382526
2021-12-23,278538922,0,5389794
2021-12-24,279430539,0,5395911
2021-12-25,280132850,0,5400269
2021-12-26,280713329,0,5404053
2021-12-27,281981636,0,5410382
2021-12-28,283307500,0,5417992
2021-12-29,285003306,0,5425881
2021-12-30,286945944,0,5433483
2021-12-31,288691474,0,5440227
2022-01-01,289917313,0,5444680
2022-01-02,290837774,0,5447973
2022-01-03,293196733,0,5453708
2022-01-04,295694787,0,5461672
2022-01-05,298265230,0,5469620
2022-01-06,300924500,0,5477267
2022-01-07,303868383,0,5484534
2022-01-08,306048927,0,5490104
2022-01-09,308081768,0,5494118
2022-01-10,311269974,0,5500537
2022-01-11,314301365,0,5509839
2022-01-12,317750108,0,5519063
2022-01-13,320932807,0,5527401
2022-01-14,324248796,0,5535425
2022-01-15,326745889,0,5541855
2022-01-16,328925494,0,5546234
2022-01-17,331585986,0,5552333
2022-01-18,335346113,0,5561615
2022-01-19,339426005,0,5571735
2022-01-20,343157864,0,5581474
2022-01-21,346993389,0,5591472
2022-01-22,349765487,0,5597731
2022-01-23,352226375,0,5602764
2022-01-24,355646735,0,5611268
2022-01-25,359297874,0,5622034
2022-01-26,362953001,0,5632655
2022-01-27,366704467,0,5643244
2022-01-28,370321690,0,5655495
2022-01-29,373065814,0,5663566
2022-01-30,375388929,0,5669238
2022-01-31,378926566,0,5678963
2022-02-01,382065332,0,5693001
2022-02-02,385241307,0,5705195
2022-02-03,388426910,0,5716917
2022-02-04,391375076,0,5730055
2022-02-05,393688025,0,5738463
2022-02-06,395576583,0,5744337
2022-02-07,398191330,0,5755199
2022-02-08,400802054,0,5768267
2022-02-09,403230378,0,5781579
2022-02-10,406024105,0,5793350
2022-02-11,408453737,0,5805545
2022-02-12,410381761,0,5814381
2022-02-13,411907914,0,5819610
2022-02-14,413616330,0,5830489
2022-02-15,415485447,0,5841241
2022-02-16,417710671,0,5854218
2022-02-17,419780447,0,5866638
2022-02-18,421761763,0,5877291
2022-02-19,423423533,0,5885858
2022-02-20,424732070,0,5891230
2022-02-21,426132679,0,5898420
2022-02-22,427804972,0,5908560
2022-02-23,429722053,0,5920607
2022-02-24,431508421,0,5931395
2022-02-25,433149465,0,5940261
2022-02-26,434589710,0,5946804
2022-02-27,435740451,0,5951308
2022-02-28,437041445,0,5958882
2022-03-01,438654961,0,5967067
2022-03-02,440306456,0,5975045
2022-03-03,442070490,0,5983236
2022-03-04,443823089,0,5991814
2022-03-05,445295534,0,5997517
2022-03-06,446516172,0,6001607
2022-03-07,447945618,0,6009147
2022-03-08,449682896,0,6016407
2022-03-09,451510360,0,6024202
2022-03-10,453376017,0,6031731
2022-03-11,455241053,0,6038223
