Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116041
2020-04-12,1849067,421367,121903
2020-04-13,1919799,448624,127877
2020-04-14,2003766,473698,134852
2020-04-15,2080914,510237,143324
2020-04-16,2176465,541120,150600
2020-04-17,2264462,567304,158984
2020-04-18,2341702,591170,165142
2020-04-19,2418307,622953,170381
2020-04-20,2494325,645131,176260
2020-04-21,2570074,679933,183540
2020-04-22,2651321,710018,190399
2020-04-23,2735570,738748,197240
2020-04-24,2819666,788777,204017
2020-04-25,2901924,816532,209648
2020-04-26,2973512,845344,213625
2020-04-27,3043704,873228,218382
2020-04-28,3119244,906440,224971
2020-04-29,3196354,948517,231691
2020-04-30,3279849,1013633,237536
2020-05-01,3368225,1051790,242691
2020-05-02,3447425,1092441,248190
2020-05-03,3523798,1124974,251710
2020-05-04,3601487,1159060,255925
2020-05-05,3681989,1195533,261755
2020-05-06,3772016,1241652,268259
2020-05-07,3860723,1281177,273571
2020-05-08,3951001,1317590,279119
2020-05-09,4036224,1371031,283351
2020-05-10,4111200,1404840,286919
2020-05-11,4187831,1451725,290410
2020-05-12,4272321,1488767,295902
2020-05-13,4357301,1544639,301049
2020-05-14,4453532,1584350,306213
2020-05-15,4549264,1632453,311441
2020-05-16,4643703,1688864,315628
2020-05-17,4721725,1729872,318822
2020-05-18,4810892,1782788,322589
2020-05-19,4907667,1834840,327242
2020-05-20,5009545,1893810,332023
2020-05-21,5116189,1945030,336691
2020-05-22,5222610,2053577,341948
2020-05-23,5327415,2108411,345871
2020-05-24,5421626,2163938,348888
2020-05-25,5508342,2227667,350101
2020-05-26,5602309,2282819,354345
2020-05-27,5705071,2346146,359398
2020-05-28,5824354,2413009,363960
2020-05-29,5945256,2490274,368573
2020-05-30,6081771,2560724,372598
2020-05-31,6188179,2637108,375289
2020-06-01,6284173,2692033,378365
2020-06-02,6406138,2796145,383045
2020-06-03,6520376,2875236,388484
2020-06-04,6651330,2945306,393517
2020-06-05,6782553,3014471,398098
2020-06-06,6916290,3086675,401872
2020-06-07,7028653,3141784,404612
2020-06-08,7131150,3293395,408317
2020-06-09,7256208,3375665,413096
2020-06-10,7391313,3454836,418137
2020-06-11,7529332,3540715,422783
2020-06-12,7658096,3620435,426995
2020-06-13,7793385,3706327,431111
2020-06-14,7925669,3777146,434510
2020-06-15,8045327,3857421,437930
2020-06-16,8187411,3955284,444643
2020-06-17,8331151,4074115,449791
2020-06-18,8472210,4155278,454708
2020-06-19,8652123,4250268,460777
2020-06-20,8809570,4366122,464891
2020-06-21,8937270,4434808,468904
2020-06-22,9076626,4526441,472472
2020-06-23,9243423,4630496,477694
2020-06-24,9415999,4746247,482884
2020-06-25,9594378,4839131,487574
2020-06-26,9785963,4945111,492322
2020-06-27,9964089,5051397,496789
2020-06-28,10127955,5140600,499958
2020-06-29,10283298,5235171,503636
2020-06-30,10457836,5352511,508529
2020-07-01,10675433,5468425,513479
2020-07-02,10885376,5753359,518586
2020-07-03,11086757,5863247,523485
2020-07-04,11280564,6059007,527884
2020-07-05,11464568,6178370,531374
2020-07-06,11628530,6302069,535218
2020-07-07,11839880,6447102,541188
2020-07-08,12054030,6605158,546479
2020-07-09,12280848,6739776,551884
2020-07-10,12513506,6879222,557179
2020-07-11,12729970,7004914,561998
2020-07-12,12922256,7116750,565986
2020-07-13,13113693,7257073,569898
2020-07-14,13335857,7399325,575495
2020-07-15,13567312,7559131,580941
2020-07-16,13818613,7711616,586713
2020-07-17,14061343,7895037,593390
2020-07-18,14297523,8045824,599003
2020-07-19,14510952,8133882,603072
2020-07-20,14718060,8293010,607283
2020-07-21,14951708,8467706,613457
2020-07-22,15231573,8647438,620405
2020-07-23,15514415,8823668,630312
2020-07-24,15795467,9051968,636336
2020-07-25,16049505,9271780,641893
2020-07-26,16262613,9415081,645610
2020-07-27,16489030,9586464,650791
2020-07-28,16741807,9756922,657070
2020-07-29,17033495,9959508,663694
2020-07-30,17313556,10173027,669742
2020-07-31,17604278,10372633,675911
2020-08-01,17852606,10553544,681368
2020-08-02,18083600,10692268,685688
2020-08-03,18290067,10914713,690375
2020-08-04,18547980,11138370,696965
2020-08-05,18824546,11360065,703976
2020-08-06,19109725,11548872,710462
2020-08-07,19391936,11740918,716746
2020-08-08,19650446,11941162,722158
2020-08-09,19875123,12119940,726770
2020-08-10,20101148,12284151,732080
2020-08-11,20358672,12589219,738282
2020-08-12,20635253,12829864,744856
2020-08-13,20924432,12993780,751069
2020-08-14,21228162,13277022,761213
2020-08-15,21475851,13445626,766575
2020-08-16,21690318,13678580,770834
2020-08-17,21898028,13889592,775014
2020-08-18,22156248,14117187,781873
2020-08-19,22435826,14335184,788567
2020-08-20,22708128,14542974,794631
2020-08-21,22969210,14711468,800067
2020-08-22,23233461,14921385,805636
2020-08-23,23439639,15137916,809543
2020-08-24,23664985,15337337,814051
2020-08-25,23908742,15568886,820329
2020-08-26,24192659,15794620,826577
2020-08-27,24476359,16001857,832457
2020-08-28,24760091,16200975,837972
2020-08-29,25023829,16412388,843296
2020-08-30,25244809,16622628,847355
2020-08-31,25507787,16823418,851540
2020-09-01,25772515,17081380,857960
2020-09-02,26055945,17300617,864052
2020-09-03,26337239,17521986,869734
2020-09-04,26651277,17735487,875594
2020-09-05,26921162,17936475,880554
2020-09-06,27151757,18148266,884375
2020-09-07,27369540,18345814,893752
2020-09-08,27611781,18547611,898667
2020-09-09,27896300,18787878,904765
2020-09-10,28196223,19004539,910559
2020-09-11,28517464,19228209,916408
2020-09-12,28804057,19451143,921313
2020-09-13,29046691,19638991,925021
2020-09-14,29310392,19867490,929467
2020-09-15,29595774,20093777,935898
2020-09-16,29900126,20323254,941672
2020-09-17,30215065,20543465,947148
2020-09-18,30540848,20794614,952827
2020-09-19,30832930,21031599,958101
2020-09-20,31084929,21268676,961849
2020-09-21,31360957,21514154,965954
2020-09-22,31645271,21733547,971928
2020-09-23,31921062,21996960,977538
2020-09-24,32274050,22252630,984201
2020-09-25,32604821,22491838,990093
2020-09-26,32893137,22753981,995452
2020-09-27,33144843,22967860,999143
2020-09-28,33399591,23190402,1003118
2020-09-29,33682028,23431686,1009050
2020-09-30,34008138,23679904,1015494
2020-10-01,34326374,23901446,1024204
2020-10-02,34624004,24073731,1029136
2020-10-03,34956166,24329332,1034501
2020-10-04,35217590,24551491,1038346
2020-10-05,35518587,24788959,1045297
2020-10-06,35844897,25021585,1051077
2020-10-07,36195772,25276776,1056910
2020-10-08,36557008,25496282,1063190
2020-10-09,36917789,25703072,1069344
2020-10-10,37274759,25898477,1074224
2020-10-11,37561727,26121117,1078256
2020-10-12,37853374,26321236,1082243
2020-10-13,38172631,26513681,1087527
2020-10-14,38554820,26725966,1093597
2020-10-15,38961691,26933293,1099726
2020-10-16,39373359,27136307,1105908
2020-10-17,39745936,27334590,1111517
2020-10-18,40062466,27536101,1115059
2020-10-19,40449479,27738632,1119897
2020-10-20,40838493,27950079,1126462
2020-10-21,41283273,28161301,1133123
2020-10-22,41755903,28388094,1139034
2020-10-23,42252474,28594828,1146001
2020-10-24,42709233,28806409,1151821
2020-10-25,43069599,29003667,1156032
2020-10-26,43556089,29242802,1161552
2020-10-27,44025897,29832507,1168926
2020-10-28,44537381,30098469,1176089
2020-10-29,45087882,30345220,1183175
2020-10-30,45658489,30600994,1190784
2020-10-31,46135032,30845323,1197362
2020-11-01,46597718,31103270,1202376
2020-11-02,47160439,31383407,1208480
2020-11-03,47713798,31634980,1217826
2020-11-04,48224961,31914299,1228089
2020-11-05,48821827,32217954,1236101
2020-11-06,49466428,32506315,1245760
2020-11-07,50063072,32805331,1253358
2020-11-08,50546871,33058571,1259238
2020-11-09,51048104,33315624,1266464
2020-11-10,51607037,33572984,1276464
2020-11-11,52255204,33953208,1286922
2020-11-12,52905000,34179447,1296693
2020-11-13,53556847,34481579,1306284
2020-11-14,54151573,34759398,1315370
2020-11-15,54625261,34990158,1321794
2020-11-16,55159431,35380888,1329754
2020-11-17,55770003,35814479,1340827
2020-11-18,56396925,36177589,1352262
2020-11-19,57050102,36551888,1363285
2020-11-20,57718479,36907312,1375172
2020-11-21,58305723,37246582,1384153
2020-11-22,58793713,37520306,1391354
2020-11-23,59318419,37931519,1399887
2020-11-24,59908426,38303698,1412553
2020-11-25,60543865,38741108,1424688
2020-11-26,61125989,39107984,1435586
2020-11-27,61813227,39489610,1446975
2020-11-28,62398810,39849316,1456264
2020-11-29,62887073,40167599,1463432
2020-11-30,63395077,40569855,1472315
2020-12-01,64006923,41046059,1485018
2020-12-02,64657540,41508985,1497615
2020-12-03,65350863,41935969,1510198
2020-12-04,66033955,42426586,1522695
2020-12-05,66675580,42862534,1532989
2020-12-06,67214372,43178578,1540427
2020-12-07,67733794,43591717,1549151
2020-12-08,68376697,44032488,1561443
2020-12-09,69045713,44458968,1574159
2020-12-10,70542873,44950194,1586856
2020-12-11,71245705,45428334,1599889
2020-12-12,71879858,46933277,1610442
2020-12-13,72410059,47328396,1617909
2020-12-14,72933933,41338399,1627096
2020-12-15,73570426,41696563,1641025
2020-12-16,74303100,42058783,1654742
2020-12-17,75041733,42434192,1668158
2020-12-18,75761114,42751920,1680922
2020-12-19,76372594,43103506,1691697
2020-12-20,76905598,43380335,1699610
2020-12-21,77454227,43723555,1709280
2020-12-22,78103380,44086740,1723592
2020-12-23,78797459,44410880,1737400
2020-12-24,79464365,44725552,1749028
2020-12-25,79929494,45017158,1757609
2020-12-26,80441968,45425322,1764999
2020-12-27,80879838,45717710,1772406
2020-12-28,81375961,46016136,1782163
2020-12-29,82038435,46369231,1797332
2020-12-30,82798666,46757476,1812599
2020-12-31,83521859,47032627,1825731
2021-01-01,84054370,47313005,1835383
2021-01-02,84679917,47614297,1843800
2021-01-03,85212884,47882779,1851128
2021-01-04,85766126,48173187,1861244
2021-01-05,86504791,48488548,1876521
2021-01-06,87286422,48801673,1891513
2021-01-07,88166327,49125604,1906366
2021-01-08,88966439,49422867,1921439
2021-01-09,89729075,49753112,1934164
2021-01-10,90318122,50023662,1942429
2021-01-11,90936928,50313950,1952669
2021-01-12,91641834,50657507,1969696
2021-01-13,92389297,51023568,1986330
2021-01-14,93144039,51396413,2001621
2021-01-15,93909129,51717035,2016655
2021-01-16,94547911,52034090,2029864
2021-01-17,95076127,52349805,2038428
2021-01-18,95591185,52668558,2047761
2021-01-19,96198228,53071502,2064284
2021-01-20,96890121,53399273,2082129
2021-01-21,97546178,53765412,2098841
2021-01-22,98204479,54147169,2114784
2021-01-23,98772015,54463662,2128025
2021-01-24,99217695,54774619,2136936
2021-01-25,99714128,55089060,2147649
2021-01-26,100269237,55418603,2164939
2021-01-27,100866518,55759372,2181572
2021-01-28,101480537,56075031,2198564
2021-01-29,102070241,56439138,2213450
2021-01-30,102585112,56790304,2226973
2021-01-31,102967345,57079203,2234909
2021-02-01,103413233,57351845,2245069
2021-02-02,103870440,57702035,2259913
2021-02-03,104392192,58031882,2275564
2021-02-04,104858367,58325871,2288079
2021-02-05,105392905,58607158,2304552
2021-02-06,105764933,58901715,2314606
2021-02-07,106162758,59199150,2322492
2021-02-08,106478448,59411984,2330783
2021-02-09,106905813,59783592,2346284
2021-02-10,107340958,60052900,2359669
2021-02-11,107781878,60328985,2373081
2021-02-12,108210949,60616584,2385502
2021-02-13,108583902,60862827,2395276
2021-02-14,108877486,61058258,2401576
2021-02-15,109160854,61346871,2408424
2021-02-16,109511448,61582276,2419290
2021-02-17,109906540,61876217,2430596
2021-02-18,110309749,62112835,2441747
2021-02-19,110749144,62347470,2452850
2021-02-20,111119409,62616685,2461368
2021-02-21,111433102,62833942,2467251
2021-02-22,111721889,63016509,2474202
2021-02-23,112109753,63295139,2485453
2021-02-24,112554301,63504597,2497500
2021-02-25,113001412,63732290,2507630
2021-02-26,113444373,63992558,2517957
2021-02-27,113833160,64243283,2526119
2021-02-28,114136357,64418459,2531556
2021-03-01,114442646,64633384,2538808
