Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280976,37931518,1452447
2020-11-24,59870356,38303697,1465031
2020-11-25,60486396,38741107,1477185
2020-11-26,61079995,39107983,1488181
2020-11-27,61774769,39489609,1499772
2020-11-28,62383071,39849315,1509278
2020-11-29,62879370,40167598,1516680
2020-11-30,63382329,40569854,1525476
2020-12-01,63995517,41046058,1538151
2020-12-02,64634911,41508984,1550816
2020-12-03,65326304,41935968,1563472
2020-12-04,66022899,42426585,1575896
2020-12-05,66667339,42862533,1586538
2020-12-06,67212474,43178577,1594465
2020-12-07,67746539,43591716,1602960
2020-12-08,68376763,44032487,1615098
2020-12-09,69042385,44458967,1627965
2020-12-10,70538960,44950193,1640480
2020-12-11,71246710,45428333,1653623
2020-12-12,71897179,46933276,1664529
2020-12-13,72436926,47328395,1672574
2020-12-14,72987547,41338398,1681461
2020-12-15,73635262,41696562,1694797
2020-12-16,74353465,42058782,1708928
2020-12-17,75093139,42434191,1722049
2020-12-18,75816084,42751919,1735011
2020-12-19,76452416,43103505,1746382
2020-12-20,77000743,43380334,1754626
2020-12-21,77546396,43723554,1763765
2020-12-22,78198002,44086739,1777677
2020-12-23,78880774,44410879,1791593
2020-12-24,79575526,44725551,1803875
2020-12-25,80095897,45017157,1812919
2020-12-26,80602478,45425321,1820472
2020-12-27,81015451,45717709,1828279
2020-12-28,81513304,46016135,1837445
2020-12-29,82184310,46369230,1852191
2020-12-30,82909157,46757475,1867890
2020-12-31,83750045,47055807,1881575
2021-01-01,84338040,47359111,1891630
2021-01-02,84919146,47614296,1900188
2021-01-03,85439664,47882778,1907905
2021-01-04,85995872,48173186,1917316
2021-01-05,86737481,48488547,1932698
2021-01-06,87528439,48801672,1947708
2021-01-07,88399577,49125603,1962774
2021-01-08,89236195,49422866,1978301
2021-01-09,89993695,49753111,1991676
2021-01-10,90596129,50023661,2000665
2021-01-11,91210065,50313949,2010279
2021-01-12,91901998,50657506,2027180
2021-01-13,92645926,51023567,2043869
2021-01-14,93405638,51396412,2059510
2021-01-15,94190152,51717034,2075172
2021-01-16,94847730,52034089,2089142
2021-01-17,95375726,52349804,2098329
2021-01-18,95892517,52668557,2108031
2021-01-19,96485180,53071501,2123928
2021-01-20,97172103,53399272,2142083
2021-01-21,97841384,53765411,2159352
2021-01-22,98505286,54147168,2175430
2021-01-23,99082838,54463661,2190093
2021-01-24,99545168,54774618,2199272
2021-01-25,100026265,55089059,2209687
2021-01-26,100587371,55418602,2227379
2021-01-27,101188626,55759371,2244711
2021-01-28,101803785,56075030,2261250
2021-01-29,102393214,56439137,2277067
2021-01-30,102908478,56790303,2290469
2021-01-31,103305365,57079202,2299588
2021-02-01,103747849,57351844,2309155
2021-02-02,104212987,57702034,2324386
2021-02-03,104738260,58031881,2340471
2021-02-04,105210382,58325870,2353312
2021-02-05,105747536,58607157,2370470
2021-02-06,106183330,58901714,2382350
2021-02-07,106535125,59179149,2389762
2021-02-08,106874659,59411983,2398792
2021-02-09,107281648,59783591,2413836
2021-02-10,107721740,60052899,2427923
2021-02-11,108166072,60328984,2441763
2021-02-12,108596678,60616583,2454715
2021-02-13,108977526,60862826,2465481
2021-02-14,109286402,61058257,2472216
2021-02-15,109566568,61346870,2479677
2021-02-16,109925763,61582275,2491011
2021-02-17,110311978,61876216,2502614
2021-02-18,110723088,62112834,2514494
2021-02-19,111132999,62347470,2526217
2021-02-20,111508442,62616686,2535284
2021-02-21,111828010,62833943,2541892
2021-02-22,112123038,63016513,2548947
2021-02-23,112515774,63295143,2560591
2021-02-24,112960751,63504602,2573075
2021-02-25,113413916,63732294,2583915
2021-02-26,113856326,63992562,2594467
2021-02-27,114253581,64243284,2603180
2021-02-28,114561436,64418461,2609532
2021-03-01,114867268,64633387,2616956
2021-03-02,115180300,64903491,2627321
2021-03-03,115622161,65132899,2639092
2021-03-04,116081056,65383179,2649540
2021-03-05,116530832,65609539,2660024
2021-03-06,116945107,65846042,2668310
2021-03-07,117319598,66084362,2674289
2021-03-08,117624395,66358920,2681364
2021-03-09,118038094,66621153,2691905
2021-03-10,118497070,66856509,2702099
2021-03-11,118986779,67129126,2712344
2021-03-12,119476375,67397682,2722245
2021-03-13,119932531,67650214,2730877
2021-03-14,120298304,67895902,2736730
2021-03-15,120651881,68185781,2744216
2021-03-16,121117921,68452266,2754843
2021-03-17,121663031,68716802,2765462
2021-03-18,122211156,68985878,2776184
2021-03-19,122774417,69264939,2786997
2021-03-20,123273470,69523150,2795797
2021-03-21,123713897,69803249,2804338
2021-03-22,124134073,70137878,2812207
2021-03-23,124640050,70451020,2823668
2021-03-24,125269675,70786662,2834376
2021-03-25,125922097,71098479,2845918
2021-03-26,126562366,71463065,2858693
2021-03-27,127147157,71768318,2868918
2021-03-28,127639753,72097106,2876171
2021-03-29,128098258,72401542,2884765
2021-03-30,128659949,72736785,2896687
2021-03-31,129333964,73119294,2909599
2021-04-01,130043774,73464080,2921907
2021-04-02,130688733,73784287,2932558
2021-04-03,131229451,74150288,2941892
2021-04-04,131789427,74498476,2949319
2021-04-05,132285278,74846289,2957554
2021-04-06,132892214,75216285,2970011
2021-04-07,133555378,75699590,2985397
2021-04-08,134391647,76094849,2999703
2021-04-09,135139298,76548562,3014113
2021-04-10,135810125,76933556,3027151
2021-04-11,136519860,77464028,3036255
2021-04-12,137132670,77858760,3046173
2021-04-13,137896636,78345222,3059981
2021-04-14,138708583,78792112,3074089
2021-04-15,139529556,79236514,3087751
2021-04-16,140390134,79740631,3101145
2021-04-17,141184211,80259167,3113773
2021-04-18,141884354,80839358,3122891
2021-04-19,142573996,81374733,3134018
2021-04-20,143413593,81979570,3148322
2021-04-21,144302477,82491870,3163042
2021-04-22,145202397,83128166,3176938
2021-04-23,146110289,83767998,3192215
2021-04-24,146935161,84344289,3205374
2021-04-25,147664005,84878103,3216138
2021-04-26,148352052,85565469,3227758
2021-04-27,149191436,86246373,3242767
2021-04-28,150089578,86843038,3258721
2021-04-29,150984744,87550354,3274459
2021-04-30,151876514,88236950,3288890
2021-05-01,152672014,88919400,3301931
2021-05-02,153359276,89612414,3312255
2021-05-03,154048947,90255903,3323923
2021-05-04,154834098,90912803,3338010
2021-05-05,155676344,91626285,3352890
2021-05-06,156549422,92301897,3367486
2021-05-07,157384480,92998026,3381959
2021-05-08,158173458,93709031,3395281
2021-05-09,158822986,94371824,3405714
2021-05-10,159448209,95000510,3416784
2021-05-11,160174184,95751514,3430980
2021-05-12,160941861,96399063,3445132
2021-05-13,161677401,97089180,3458568
2021-05-14,162387541,97754527,3471592
2021-05-15,163019454,98397064,3483865
2021-05-16,163566098,99064468,3494152
2021-05-17,164109396,99808930,3505482
2021-05-18,164728943,100552043,3519547
2021-05-19,165401559,101250070,3533027
2021-05-20,165683968,101886759,3546195
2021-05-21,166310566,102501547,3559170
2021-05-22,166883092,103118308,3570609
2021-05-23,167364732,103620279,3580449
2021-05-24,167815565,104247871,3589586
2021-05-25,168349663,104824934,3602563
2021-05-26,168918365,105380747,3615349
2021-05-27,169465445,106078105,3628283
2021-05-28,169971136,106633068,3640290
2021-05-29,170451764,107140668,3651107
2021-05-30,170841875,107630597,3659513
2021-05-31,171228871,108159766,3668187
2021-06-01,171688689,108743649,3683391
2021-06-02,172176433,109272023,3695292
2021-06-03,172657410,109701213,3705467
2021-06-04,173082629,110226715,3716122
2021-06-05,173479652,110704845,3725524
2021-06-06,173802806,111146371,3732812
2021-06-07,174124532,111568368,3740868
2021-06-08,174495223,111983104,3751521
2021-06-09,174913835,112435799,3761686
2021-06-10,175367398,112849488,3777665
2021-06-11,175790059,113225020,3789419
2021-06-12,176158665,113563994,3799234
2021-06-13,176461623,113993655,3808500
2021-06-14,176771181,114340429,3816484
2021-06-15,177146044,114800574,3827235
2021-06-16,177535182,115149801,3837289
2021-06-17,177931483,115530279,3846585
2021-06-18,178334954,115849842,3855788
2021-06-19,178683416,116181692,3863951
2021-06-20,178986908,116446786,3870693
2021-06-21,179283530,116804004,3877677
2021-06-22,179693660,117107408,3886602
2021-06-23,180090861,117507151,3895990
2021-06-24,180500272,117796862,3904629
2021-06-25,180918274,118125509,3913875
2021-06-26,181281394,118420068,3921403
2021-06-27,181592493,118678807,3927479
2021-06-28,181925571,119006263,3934021
2021-06-29,182306782,119299679,3942178
2021-06-30,182706436,119580620,3951375
2021-07-01,183142160,120008476,3959929
2021-07-02,183584562,120299518,3968275
2021-07-03,183959134,120569293,3975199
2021-07-04,184287385,120868181,3981826
2021-07-05,184664055,121235174,3989179
2021-07-06,185114380,121563017,3997663
2021-07-07,185579645,121831180,4006207
2021-07-08,186061452,122123831,4015116
2021-07-09,186575324,122462949,4023493
2021-07-10,186997411,122907153,4030101
2021-07-11,187367992,123197639,4037709
2021-07-12,187800204,123499875,4045772
2021-07-13,188325825,123783322,4054155
2021-07-14,188863911,124113063,4062761
2021-07-15,189440327,124394119,4071389
2021-07-16,190036303,124784824,4080141
2021-07-17,190526771,125065613,4087661
2021-07-18,190948189,125382096,4094210
2021-07-19,191434553,125688817,4101349
2021-07-20,191966730,126008997,4122080
2021-07-21,192522678,126315580,4130742
2021-07-22,193087948,126671708,4139509
2021-07-23,193816176,126918098,4147846
2021-07-24,194249354,127435324,4156550
2021-07-25,194695633,127762741,4163887
2021-07-26,195233834,128063201,4172293
2021-07-27,195840084,128409040,4182144
2021-07-28,196490209,128745703,4192302
2021-07-29,197133302,129094091,4202580
2021-07-30,197865881,129401282,4212137
2021-07-31,198384762,129705211,4220979
2021-08-01,198869062,129994389,4228351
2021-08-02,199436616,130277533,4236405
2021-08-03,200070688,130582001,4246822
2021-08-04,200751144,130899061,4257330
2021-08-05,201436824,0,4268272
2021-08-06,202256256,0,4278752
2021-08-07,202819776,0,4287450
2021-08-08,203289747,0,4294923
2021-08-09,203903948,0,4303683
2021-08-10,204549215,0,4315302
2021-08-11,205279829,0,4325849
2021-08-12,205985892,0,4336367
2021-08-13,206787750,0,4346870
2021-08-14,207345120,0,4355636
2021-08-15,207815412,0,4363071
2021-08-16,208470440,0,4372854
2021-08-17,209152489,0,4383641
2021-08-18,209888443,0,4394464
2021-08-19,210600128,0,4405911
2021-08-20,211385440,0,4416444
2021-08-21,211951122,0,4425399
2021-08-22,212405033,0,4433133
2021-08-23,213076175,0,4443112
2021-08-24,213752172,0,4454224
2021-08-25,214489394,0,4465613
2021-08-26,215225902,0,4477254
2021-08-27,215977329,0,4487636
2021-08-28,216543589,0,4496150
2021-08-29,216997600,0,4502953
2021-08-30,217652054,0,4512469
2021-08-31,218272568,0,4521771
2021-09-01,218991780,0,4534323
2021-09-02,219668507,0,4545566
2021-09-03,220392415,0,4556310
2021-09-04,220898471,0,4564133
2021-09-05,221354632,0,4570731
2021-09-06,221814889,0,4578818
2021-09-07,222470474,0,4589316
2021-09-08,223107490,0,4599482
2021-09-09,223747344,0,4610304
2021-09-10,224406390,0,4619522
2021-09-11,224884624,0,4628011
2021-09-12,225262084,0,4633665
2021-09-13,225824579,0,4642714
2021-09-14,226374237,0,4652649
2021-09-15,226941172,0,4663162
2021-09-16,227528679,0,4673699
2021-09-17,228152111,0,4682818
2021-09-18,228683385,0,4689472
2021-09-19,229052936,0,4695574
2021-09-20,229569314,0,4703704
2021-09-21,230057898,0,4713160
2021-09-22,230592524,0,4722948
2021-09-23,231140226,0,4732843
2021-09-24,231689646,0,4741591
2021-09-25,232069291,0,4747170
2021-09-26,232431500,0,4752712
2021-09-27,232901375,0,4760339
2021-09-28,233351930,0,4769778
2021-09-29,233842323,0,4779104
2021-09-30,234332372,0,4787981
2021-10-01,234854635,0,4796634
2021-10-02,235212036,0,4802656
2021-10-03,235525755,0,4806975
2021-10-04,235960562,0,4814024
2021-10-05,236383128,0,4821472
2021-10-06,236889736,0,4830664
2021-10-07,237351922,0,4839615
2021-10-08,237828134,0,4847221
2021-10-09,238175526,0,4852199
2021-10-10,238498300,0,4856937
2021-10-11,238873107,0,4862630
2021-10-12,239310948,0,4870698
2021-10-13,239767416,0,4879638
2021-10-14,240221584,0,4887611
2021-10-15,240680201,0,4894832
2021-10-16,241030905,0,4900235
2021-10-17,241351314,0,4904563
2021-10-18,241761909,0,4910959
2021-10-19,242192927,0,4918972
2021-10-20,242668671,0,4927644
2021-10-21,243131346,0,4935332
2021-10-22,243624183,0,4943552
2021-10-23,244007561,0,4949480
2021-10-24,244328649,0,4954049
2021-10-25,244755504,0,4960726
2021-10-26,245180910,0,4968498
2021-10-27,245695129,0,4977672
2021-10-28,246178710,0,4986572
2021-10-29,246673152,0,4994404
2021-10-30,247067360,0,5000500
2021-10-31,247431369,0,5005037
2021-11-01,247853985,0,5011260
2021-11-02,248257126,0,5018440
2021-11-03,248780780,0,5026880
2021-11-04,249298364,0,5034506
2021-11-05,249822401,0,5043111
2021-11-06,250259646,0,5049879
2021-11-07,250621699,0,5054419
2021-11-08,251092703,0,5060995
2021-11-09,251560395,0,5069092
2021-11-10,252133772,0,5077388
2021-11-11,252654579,0,5085100
2021-11-12,253254015,0,5094134
2021-11-13,253692513,0,5100634
2021-11-14,254072224,0,5105330
2021-11-15,254598247,0,5112015
2021-11-16,255104365,0,5119677
2021-11-17,255719954,0,5128906
2021-11-18,256342840,0,5137275
2021-11-19,256958119,0,5145294
2021-11-20,257458160,0,5151579
2021-11-21,257878918,0,5156206
2021-11-22,258480808,0,5163237
2021-11-23,259073008,0,5171241
2021-11-24,259730917,0,5179865
2021-11-25,260330308,0,5187731
2021-11-26,260942743,0,5194643
2021-11-27,261426713,0,5200830
2021-11-28,261858855,0,5205721
2021-11-29,262490922,0,5213153
2021-11-30,263090828,0,5221090
2021-12-01,263793466,0,5230373
2021-12-02,264501640,0,5240443
2021-12-03,265233069,0,5248988
2021-12-04,265768307,0,5254851
2021-12-05,266228749,0,5262259
2021-12-06,266828757,0,5268994
2021-12-07,267468771,0,5276816
2021-12-08,268180648,0,5285161
2021-12-09,268879666,0,5293769
2021-12-10,269573950,0,5301846
2021-12-11,270093332,0,5308231
2021-12-12,270551391,0,5312851
2021-12-13,271161153,0,5319063
2021-12-14,271797503,0,5326780
2021-12-15,272537908,0,5335855
2021-12-16,273281680,0,5343261
2021-12-17,274049359,0,5350526
2021-12-18,274620180,0,5356639
2021-12-19,275132729,0,5361077
2021-12-20,275869483,0,5367642
2021-12-21,276625237,0,5375273
2021-12-22,277535590,0,5383572
2021-12-23,278542948,0,5390814
2021-12-24,279434622,0,5396962
2021-12-25,280137115,0,5401319
2021-12-26,280717522,0,5404989
2021-12-27,281985850,0,5411228
2021-12-28,283311782,0,5418835
2021-12-29,285007650,0,5426689
2021-12-30,286950390,0,5434300
2021-12-31,288696054,0,5441089
2022-01-01,289921999,0,5445565
2022-01-02,290842552,0,5448887
2022-01-03,293201582,0,5454608
2022-01-04,295699801,0,5462571
2022-01-05,298270664,0,5470539
2022-01-06,300930082,0,5478211
2022-01-07,303874204,0,5485493
2022-01-08,306055237,0,5491127
2022-01-09,308088506,0,5495158
2022-01-10,311276651,0,5501585
2022-01-11,314308311,0,5510921
2022-01-12,317757469,0,5520125
2022-01-13,320940708,0,5528354
2022-01-14,324257221,0,5536263
2022-01-15,326754986,0,5542730
2022-01-16,328934792,0,5547152
2022-01-17,331595746,0,5553314
2022-01-18,335356538,0,5562572
2022-01-19,339437106,0,5572698
2022-01-20,343169730,0,5582392
2022-01-21,347006352,0,5592351
2022-01-22,349780688,0,5598675
2022-01-23,352241058,0,5603773
2022-01-24,355662068,0,5612285
2022-01-25,359314455,0,5623066
2022-01-26,362971084,0,5633711
2022-01-27,366723893,0,5644331
2022-01-28,370342817,0,5656561
2022-01-29,373087722,0,5664712
2022-01-30,375412631,0,5670438
2022-01-31,378951568,0,5680116
2022-02-01,382091462,0,5694163
2022-02-02,385269282,0,5706382
2022-02-03,388457668,0,5718106
2022-02-04,391407734,0,5731274
2022-02-05,393722429,0,5739776
2022-02-06,395612410,0,5745738
2022-02-07,398228442,0,5756580
2022-02-08,400840804,0,5769656
2022-02-09,403271308,0,5782999
2022-02-10,406066752,0,5794776
2022-02-11,408498513,0,5806972
2022-02-12,410427805,0,5815887
2022-02-13,411955236,0,5821120
2022-02-14,413664452,0,5831710
2022-02-15,415534416,0,5842431
2022-02-16,417761548,0,5855406
2022-02-17,419832179,0,5867866
2022-02-18,421814757,0,5878556
2022-02-19,423477647,0,5887170
2022-02-20,424787335,0,5892578
2022-02-21,426188595,0,5899796
2022-02-22,427862009,0,5909884
2022-02-23,429780282,0,5921710
2022-02-24,431568041,0,5932451
2022-02-25,433210197,0,5941336
2022-02-26,434651147,0,5947908
2022-02-27,435802526,0,5952450
2022-02-28,437103931,0,5960006
2022-03-01,438718445,0,5968186
2022-03-02,440370850,0,5976177
2022-03-03,442135966,0,5984341
2022-03-04,443889440,0,5992936
2022-03-05,445362722,0,5998675
2022-03-06,446583989,0,6002789
2022-03-07,448013681,0,6010328
2022-03-08,449752025,0,6017537
2022-03-09,451580892,0,6025306
2022-03-10,453447862,0,6032645
2022-03-11,455313627,0,6038948
