Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281268,37931518,1451906
2020-11-24,59870537,38303697,1464498
2020-11-25,60486428,38741107,1476679
2020-11-26,61080026,39107983,1487681
2020-11-27,61774753,39489609,1499197
2020-11-28,62383058,39849315,1508653
2020-11-29,62879405,40167598,1516009
2020-11-30,63382302,40569854,1524771
2020-12-01,63995474,41046058,1537413
2020-12-02,64634694,41508984,1550059
2020-12-03,65325928,41935968,1562734
2020-12-04,66022591,42426585,1575169
2020-12-05,66667023,42862533,1585760
2020-12-06,67212067,43178577,1593639
2020-12-07,67746098,43591716,1602126
2020-12-08,68376400,44032487,1614285
2020-12-09,69041832,44458967,1627149
2020-12-10,70538486,44950193,1639654
2020-12-11,71246316,45428333,1652814
2020-12-12,71896371,46933276,1663708
2020-12-13,72436056,47328395,1671729
2020-12-14,72987223,41338398,1680616
2020-12-15,73634371,41696562,1693958
2020-12-16,74352668,42058782,1708055
2020-12-17,75092116,42434191,1721260
2020-12-18,75814762,42751919,1734238
2020-12-19,76450470,43103505,1745571
2020-12-20,76998806,43380334,1753767
2020-12-21,77544839,43723554,1762864
2020-12-22,78196174,44086739,1776797
2020-12-23,78878885,44410879,1790727
2020-12-24,79573947,44725551,1802954
2020-12-25,80094031,45017157,1811920
2020-12-26,80601208,45425321,1819385
2020-12-27,81014043,45717709,1827171
2020-12-28,81512111,46016135,1836320
2020-12-29,82182764,46369230,1851090
2020-12-30,82908080,46757475,1866790
2020-12-31,83748179,47055807,1880470
2021-01-01,84336843,47359111,1890469
2021-01-02,84918214,47614296,1898950
2021-01-03,85438573,47882778,1906616
2021-01-04,85994970,48173186,1916058
2021-01-05,86736230,48488547,1931421
2021-01-06,87527145,48801672,1946427
2021-01-07,88398395,49125603,1961509
2021-01-08,89235105,49422866,1977039
2021-01-09,89992667,49753111,1990405
2021-01-10,90595148,50023661,1999365
2021-01-11,91209225,50313949,2008951
2021-01-12,91901019,50657506,2025895
2021-01-13,92644884,51023567,2042636
2021-01-14,93404754,51396412,2058248
2021-01-15,94189307,51717034,2073895
2021-01-16,94846974,52034089,2087814
2021-01-17,95375035,52349804,2096942
2021-01-18,95891853,52668557,2106598
2021-01-19,96484606,53071501,2122433
2021-01-20,97171509,53399272,2140583
2021-01-21,97840818,53765411,2157864
2021-01-22,98504733,54147168,2173955
2021-01-23,99082275,54463661,2188581
2021-01-24,99544615,54774618,2197714
2021-01-25,100025775,55089059,2208162
2021-01-26,100586831,55418602,2225965
2021-01-27,101188030,55759371,2243388
2021-01-28,101803203,56075030,2259953
2021-01-29,102392651,56439137,2275756
2021-01-30,102907868,56790303,2289216
2021-01-31,103304773,57079202,2298358
2021-02-01,103747306,57351844,2307973
2021-02-02,104212391,57702034,2323303
2021-02-03,104737637,58031881,2339480
2021-02-04,105209781,58325870,2352443
2021-02-05,105746942,58607157,2369749
2021-02-06,106182727,58901714,2381627
2021-02-07,106534590,59179149,2389009
2021-02-08,106874104,59411983,2398099
2021-02-09,107281045,59783591,2413170
2021-02-10,107721126,60052899,2427318
2021-02-11,108165908,60328984,2441204
2021-02-12,108596571,60616583,2454212
2021-02-13,108977429,60862826,2464951
2021-02-14,109286339,61058257,2471679
2021-02-15,109566502,61346870,2479110
2021-02-16,109925663,61582275,2490430
2021-02-17,110311938,61876216,2502017
2021-02-18,110722927,62112834,2513935
2021-02-19,111132955,62347470,2525630
2021-02-20,111508437,62616686,2534724
2021-02-21,111827945,62833943,2541314
2021-02-22,112122983,63016513,2548355
2021-02-23,112515788,63295143,2560024
2021-02-24,112960712,63504602,2572551
2021-02-25,113413882,63732294,2583419
2021-02-26,113856301,63992562,2594009
2021-02-27,114253586,64243284,2602716
2021-02-28,114562787,64418461,2609062
2021-03-01,114868635,64633387,2616475
2021-03-02,115181692,64903491,2626832
2021-03-03,115623526,65132899,2638604
2021-03-04,116082447,65383179,2649077
2021-03-05,116532202,65609539,2659571
2021-03-06,116946506,65846042,2667851
2021-03-07,117320980,66084362,2673811
2021-03-08,117625767,66358920,2680864
2021-03-09,118039547,66621153,2691414
2021-03-10,118498455,66856509,2701596
2021-03-11,118988227,67129126,2711843
2021-03-12,119477751,67397682,2721737
2021-03-13,119933950,67650214,2730345
2021-03-14,120299669,67895902,2736177
2021-03-15,120653252,68185781,2743667
2021-03-16,121119356,68452266,2754293
2021-03-17,121664422,68716802,2764897
2021-03-18,122212548,68985878,2775628
2021-03-19,122775768,69264939,2786455
2021-03-20,123274860,69523150,2795248
2021-03-21,123715236,69803249,2803710
2021-03-22,124135420,70137878,2811598
2021-03-23,124641526,70451020,2823094
2021-03-24,125271046,70786662,2833788
2021-03-25,125923471,71098479,2845341
2021-03-26,126563707,71463065,2858117
2021-03-27,127148488,71768318,2868334
2021-03-28,127641089,72097106,2875587
2021-03-29,128099627,72401542,2884197
2021-03-30,128661399,72736785,2896114
2021-03-31,129335396,73119294,2909016
2021-04-01,130045203,73464080,2921310
2021-04-02,130690177,73784287,2931950
2021-04-03,131230902,74150288,2941264
2021-04-04,131790810,74498476,2948674
2021-04-05,132286568,74846289,2956928
2021-04-06,132893556,75216285,2969381
2021-04-07,133556740,75699590,2984769
2021-04-08,134393042,76094849,2999070
2021-04-09,135140693,76548562,3013455
2021-04-10,135811448,76933556,3026483
2021-04-11,136521179,77464028,3035583
2021-04-12,137133933,77858760,3045484
2021-04-13,137898008,78345222,3059288
2021-04-14,138709909,78792112,3073387
2021-04-15,139530875,79236514,3087045
2021-04-16,140391378,79740631,3100443
2021-04-17,141185467,80259167,3113054
2021-04-18,141885594,80839358,3122174
2021-04-19,142575248,81374733,3133289
2021-04-20,143414945,81979570,3147598
2021-04-21,144303722,82491870,3162317
2021-04-22,145203730,83128166,3176208
2021-04-23,146111551,83767998,3191471
2021-04-24,146936502,84344289,3204615
2021-04-25,147665178,84878103,3215369
2021-04-26,148353277,85565469,3226978
2021-04-27,149192738,86246373,3241980
2021-04-28,150090939,86843038,3257939
2021-04-29,150986009,87550354,3273669
2021-04-30,151877811,88236950,3288086
2021-05-01,152673272,88919400,3301116
2021-05-02,153360491,89612414,3311425
2021-05-03,154050112,90255903,3323089
2021-05-04,154835481,90912803,3337175
2021-05-05,155677653,91626285,3352056
2021-05-06,156550709,92301897,3366643
2021-05-07,157385760,92998026,3381106
2021-05-08,158174853,93709031,3394409
2021-05-09,158824288,94371824,3404843
2021-05-10,159449450,95000510,3415912
2021-05-11,160175497,95751514,3430098
2021-05-12,160943160,96399063,3444240
2021-05-13,161678689,97089180,3457672
2021-05-14,162388724,97754527,3470687
2021-05-15,163020749,98397064,3482951
2021-05-16,163567287,99064468,3493230
2021-05-17,164110557,99808930,3504553
2021-05-18,164730264,100552043,3518621
2021-05-19,165402799,101250070,3532094
2021-05-20,165685199,101886759,3545264
2021-05-21,166311610,102501547,3558225
2021-05-22,166884333,103118308,3569661
2021-05-23,167365922,103620279,3579495
2021-05-24,167816764,104247871,3588625
2021-05-25,168351046,104824934,3601598
2021-05-26,168919596,105380747,3614395
2021-05-27,169466672,106078105,3627332
2021-05-28,169972355,106633068,3639331
2021-05-29,170452954,107140668,3650143
2021-05-30,170843097,107630597,3658535
2021-05-31,171230078,108159766,3667206
2021-06-01,171690078,108743649,3682414
2021-06-02,172177682,109272023,3694313
2021-06-03,172658676,109701213,3704482
2021-06-04,173083885,110226715,3715131
2021-06-05,173480904,110704845,3724527
2021-06-06,173804049,111146371,3731809
2021-06-07,174125781,111568368,3739872
2021-06-08,174496647,111983104,3750520
2021-06-09,174915127,112435799,3760674
2021-06-10,175368696,112849488,3776648
2021-06-11,175791325,113225020,3788390
2021-06-12,176159950,113563994,3798198
2021-06-13,176462912,113993655,3807463
2021-06-14,176772466,114340429,3815445
2021-06-15,177147372,114800574,3826190
2021-06-16,177536343,115149801,3836244
2021-06-17,177932645,115530279,3845538
2021-06-18,178336118,115849842,3854738
2021-06-19,178684579,116181692,3862897
2021-06-20,178988069,116446786,3869637
2021-06-21,179284689,116804004,3876626
2021-06-22,179695041,117107408,3885552
2021-06-23,180092080,117507151,3894936
2021-06-24,180501491,117796862,3903578
2021-06-25,180919491,118125509,3912817
2021-06-26,181282615,118420068,3920346
2021-06-27,181593708,118678807,3926421
2021-06-28,181926786,119006263,3932969
2021-06-29,182308257,119299679,3941120
2021-06-30,182707710,119580620,3950319
2021-07-01,183143444,120008476,3958868
2021-07-02,183585834,120299518,3967214
2021-07-03,183960409,120569293,3974134
2021-07-04,184288663,120868181,3980758
2021-07-05,184665332,121235174,3988108
2021-07-06,185115947,121563017,3996595
2021-07-07,185580985,121831180,4005139
2021-07-08,186062797,122123831,4014050
2021-07-09,186576672,122462949,4022427
2021-07-10,186998756,122907153,4029030
2021-07-11,187369334,123197639,4036642
2021-07-12,187801546,123499875,4044708
2021-07-13,188327479,123783322,4053090
2021-07-14,188865342,124113063,4061696
2021-07-15,189441753,124394119,4070326
2021-07-16,190037732,124784824,4079073
2021-07-17,190528191,125065613,4086592
2021-07-18,190949613,125382096,4093133
2021-07-19,191435979,125688817,4100274
2021-07-20,191968488,126008997,4121001
2021-07-21,192524172,126315580,4129665
2021-07-22,193089441,126671708,4138433
2021-07-23,193817676,126918098,4146754
2021-07-24,194250853,127435324,4155453
2021-07-25,194697135,127762741,4162791
2021-07-26,195235315,128063201,4171205
2021-07-27,195841937,128409040,4181053
2021-07-28,196491780,128745703,4191206
2021-07-29,197134863,129094091,4201472
2021-07-30,197867446,129401282,4211026
2021-07-31,198386351,129705211,4219861
2021-08-01,198870621,129994389,4227228
2021-08-02,199438173,130277533,4235277
2021-08-03,200072651,130582001,4245684
2021-08-04,200752806,130899061,4256188
2021-08-05,201438247,0,4267143
2021-08-06,202257891,0,4277592
2021-08-07,202821434,0,4286267
2021-08-08,203291359,0,4293710
2021-08-09,203905553,0,4302469
2021-08-10,204551237,0,4314065
2021-08-11,205281558,0,4324585
2021-08-12,205987576,0,4335096
2021-08-13,206789377,0,4345559
2021-08-14,207346767,0,4354284
2021-08-15,207817028,0,4361697
2021-08-16,208472048,0,4371463
2021-08-17,209154126,0,4382228
2021-08-18,209889749,0,4393046
2021-08-19,210601709,0,4404484
2021-08-20,211386982,0,4414969
2021-08-21,211952831,0,4423879
2021-08-22,212406759,0,4431574
2021-08-23,213077839,0,4441523
2021-08-24,213754417,0,4452572
2021-08-25,214491220,0,4463926
2021-08-26,215227685,0,4475537
2021-08-27,215979082,0,4485894
2021-08-28,216545363,0,4494340
2021-08-29,216999312,0,4501084
2021-08-30,217653776,0,4510555
2021-08-31,218274917,0,4519797
2021-09-01,218993689,0,4532291
2021-09-02,219670362,0,4543519
2021-09-03,220394297,0,4554222
2021-09-04,220900362,0,4561958
2021-09-05,221356453,0,4568450
2021-09-06,221816675,0,4576462
2021-09-07,222472867,0,4586953
2021-09-08,223109439,0,4597076
2021-09-09,223749309,0,4607804
2021-09-10,224408373,0,4616986
2021-09-11,224886623,0,4625396
2021-09-12,225263978,0,4630986
2021-09-13,225826433,0,4640033
2021-09-14,226376779,0,4649950
2021-09-15,226943167,0,4660424
2021-09-16,227530681,0,4670912
2021-09-17,228154035,0,4679970
2021-09-18,228685383,0,4686529
2021-09-19,229054736,0,4692565
2021-09-20,229571085,0,4700713
2021-09-21,230060504,0,4710144
2021-09-22,230594563,0,4719885
2021-09-23,231142687,0,4729754
2021-09-24,231692045,0,4738479
2021-09-25,232071734,0,4743999
2021-09-26,232433877,0,4749473
2021-09-27,232903749,0,4757103
2021-09-28,233354965,0,4766512
2021-09-29,233844896,0,4775791
2021-09-30,234334850,0,4784641
2021-10-01,234857133,0,4793274
2021-10-02,235214611,0,4799252
2021-10-03,235528286,0,4803532
2021-10-04,235962957,0,4810589
2021-10-05,236386123,0,4818000
2021-10-06,236892330,0,4827173
2021-10-07,237354489,0,4836117
2021-10-08,237830729,0,4843675
2021-10-09,238178143,0,4848591
2021-10-10,238500732,0,4853288
2021-10-11,238875658,0,4859027
2021-10-12,239313967,0,4867085
2021-10-13,239770070,0,4876001
2021-10-14,240224163,0,4883973
2021-10-15,240682655,0,4891186
2021-10-16,241033449,0,4896565
2021-10-17,241353743,0,4900859
2021-10-18,241764178,0,4907277
2021-10-19,242195815,0,4915343
2021-10-20,242671050,0,4924026
2021-10-21,243133822,0,4931709
2021-10-22,243626737,0,4939894
2021-10-23,244009994,0,4945792
2021-10-24,244330923,0,4950339
2021-10-25,244757825,0,4957042
2021-10-26,245183398,0,4964837
2021-10-27,245697263,0,4973988
2021-10-28,246180691,0,4982885
2021-10-29,246675262,0,4990694
2021-10-30,247069184,0,4996774
2021-10-31,247433027,0,5001292
2021-11-01,247855287,0,5007532
2021-11-02,248258780,0,5014708
2021-11-03,248781994,0,5023151
2021-11-04,249299892,0,5030777
2021-11-05,249823758,0,5039404
2021-11-06,250261045,0,5046163
2021-11-07,250622962,0,5050684
2021-11-08,251093934,0,5057275
2021-11-09,251561582,0,5065374
2021-11-10,252135074,0,5073668
2021-11-11,252655897,0,5081374
2021-11-12,253255200,0,5090388
2021-11-13,253693683,0,5096871
2021-11-14,254073285,0,5101557
2021-11-15,254599292,0,5108277
2021-11-16,255105602,0,5115957
2021-11-17,255720995,0,5125166
2021-11-18,256343825,0,5133552
2021-11-19,256959190,0,5141571
2021-11-20,257459109,0,5147831
2021-11-21,257879798,0,5152451
2021-11-22,258481655,0,5159517
2021-11-23,259074073,0,5167558
2021-11-24,259731721,0,5176183
2021-11-25,260331059,0,5184035
2021-11-26,260943572,0,5190928
2021-11-27,261427496,0,5197095
2021-11-28,261859539,0,5201977
2021-11-29,262491511,0,5209435
2021-11-30,263091536,0,5217496
2021-12-01,263794109,0,5226846
2021-12-02,264502211,0,5236993
2021-12-03,265233635,0,5245554
2021-12-04,265768774,0,5251392
2021-12-05,266229204,0,5258821
2021-12-06,266828882,0,5265686
2021-12-07,267469251,0,5273523
2021-12-08,268181060,0,5281854
2021-12-09,268879988,0,5290459
2021-12-10,269574219,0,5298524
2021-12-11,270093520,0,5304892
2021-12-12,270551584,0,5309509
2021-12-13,271161340,0,5315745
2021-12-14,271799945,0,5323529
2021-12-15,272538073,0,5332616
2021-12-16,273281839,0,5340032
2021-12-17,274049412,0,5347302
2021-12-18,274620194,0,5353390
2021-12-19,275132688,0,5357825
2021-12-20,275869418,0,5364453
2021-12-21,276625194,0,5372135
2021-12-22,277535411,0,5382526
2021-12-23,278542833,0,5389794
2021-12-24,279434450,0,5395911
2021-12-25,280136761,0,5400269
2021-12-26,280717240,0,5404053
2021-12-27,281985547,0,5410382
2021-12-28,283311456,0,5417992
2021-12-29,285007230,0,5425881
2021-12-30,286949868,0,5433483
2021-12-31,288695398,0,5440227
2022-01-01,289921237,0,5444680
2022-01-02,290841698,0,5447973
2022-01-03,293200657,0,5453708
2022-01-04,295698750,0,5461672
2022-01-05,298269167,0,5469620
2022-01-06,300928437,0,5477267
2022-01-07,303872320,0,5484534
2022-01-08,306052864,0,5490104
2022-01-09,308085705,0,5494118
2022-01-10,311273911,0,5500537
2022-01-11,314305339,0,5509839
2022-01-12,317754082,0,5519063
2022-01-13,320936781,0,5527401
2022-01-14,324252770,0,5535425
2022-01-15,326749863,0,5541855
2022-01-16,328929468,0,5546234
2022-01-17,331589960,0,5552333
2022-01-18,335350128,0,5561615
2022-01-19,339429963,0,5571735
2022-01-20,343161822,0,5581474
2022-01-21,346997347,0,5591472
2022-01-22,349769445,0,5597731
2022-01-23,352230333,0,5602764
2022-01-24,355650693,0,5611268
2022-01-25,359301878,0,5622034
2022-01-26,362956970,0,5632655
2022-01-27,366708436,0,5643244
2022-01-28,370325659,0,5655495
2022-01-29,373069783,0,5663566
2022-01-30,375392898,0,5669238
2022-01-31,378930535,0,5678963
2022-02-01,382069360,0,5693001
2022-02-02,385245289,0,5705195
2022-02-03,388430892,0,5716917
2022-02-04,391379058,0,5730055
2022-02-05,393692007,0,5738463
2022-02-06,395580565,0,5744337
2022-02-07,398195312,0,5755199
2022-02-08,400806118,0,5768267
2022-02-09,403234377,0,5781579
2022-02-10,406028104,0,5793350
2022-02-11,408457736,0,5805545
2022-02-12,410385760,0,5814381
2022-02-13,411911913,0,5819610
2022-02-14,413620329,0,5830489
2022-02-15,415489550,0,5841241
2022-02-16,417714689,0,5854218
2022-02-17,419784465,0,5866638
2022-02-18,421765781,0,5877291
2022-02-19,423427551,0,5885858
2022-02-20,424736088,0,5891230
2022-02-21,426136697,0,5898420
2022-02-22,427841806,0,5908560
2022-02-23,429759344,0,5920596
2022-02-24,431542051,0,5931371
2022-02-25,433178432,0,5940234
2022-02-26,434613168,0,5946777
2022-02-27,435765408,0,5951281
2022-02-28,437129614,0,5958903
2022-03-01,438743230,0,5967088
2022-03-02,440394648,0,5975065
2022-03-03,442158682,0,5983257
2022-03-04,443911281,0,5991835
2022-03-05,445383725,0,5997538
2022-03-06,446604363,0,6001628
2022-03-07,448033809,0,6009168
2022-03-08,449771185,0,6016428
2022-03-09,451598576,0,6024223
2022-03-10,453464233,0,6031752
2022-03-11,455329269,0,6038244
