Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1731281,401983,116623
2020-04-12,1850921,421366,122563
2020-04-13,1921728,448623,128582
2020-04-14,2005698,473697,135687
2020-04-15,2083821,510236,144231
2020-04-16,2179837,541119,151650
2020-04-17,2268026,567303,160151
2020-04-18,2344726,591169,166353
2020-04-19,2421180,622952,171704
2020-04-20,2496968,645130,177752
2020-04-21,2573023,679932,185154
2020-04-22,2655373,710017,192181
2020-04-23,2738674,738747,199179
2020-04-24,2822505,788776,206093
2020-04-25,2905251,816531,211977
2020-04-26,2976279,845343,216230
2020-04-27,3047076,873227,221160
2020-04-28,3122551,906439,227995
2020-04-29,3199947,948516,234942
2020-04-30,3283429,1013632,240996
2020-05-01,3371682,1051789,246467
2020-05-02,3451042,1092440,252311
2020-05-03,3525850,1124973,256158
2020-05-04,3602962,1159059,260710
2020-05-05,3683154,1195532,266837
2020-05-06,3773690,1241651,273722
2020-05-07,3862899,1281176,279419
2020-05-08,3953152,1317589,285347
2020-05-09,4037629,1371030,289933
2020-05-10,4112502,1404839,293974
2020-05-11,4189051,1451724,297890
2020-05-12,4273463,1488766,303770
2020-05-13,4358572,1544638,309256
2020-05-14,4454543,1584349,314838
2020-05-15,4550786,1632452,320474
2020-05-16,4644662,1688863,325024
2020-05-17,4723168,1729871,328598
2020-05-18,4811669,1782787,332747
2020-05-19,4908669,1834839,337874
2020-05-20,5010994,1893809,343067
2020-05-21,5117667,1945029,348152
2020-05-22,5223802,2053576,353809
2020-05-23,5328194,2108410,358105
2020-05-24,5422870,2163937,361589
2020-05-25,5509365,2227666,363203
2020-05-26,5602401,2282818,367844
2020-05-27,5705924,2346145,373262
2020-05-28,5824471,2413008,378273
2020-05-29,5945594,2490273,383420
2020-05-30,6082280,2560723,387798
2020-05-31,6188845,2637107,390953
2020-06-01,6284713,2692032,394468
2020-06-02,6406419,2796144,399670
2020-06-03,6520603,2875235,405514
2020-06-04,6651373,2945305,410948
2020-06-05,6782707,3014470,416001
2020-06-06,6916288,3086674,420215
2020-06-07,7029012,3141783,423398
2020-06-08,7130391,3293394,427565
2020-06-09,7254868,3375664,432765
2020-06-10,7390304,3454835,438246
2020-06-11,7527683,3540714,443301
2020-06-12,7656704,3620434,448108
2020-06-13,7791608,3706326,452550
2020-06-14,7924336,3777145,456196
2020-06-15,8042675,3857420,460034
2020-06-16,8184364,3955283,467130
2020-06-17,8329195,4074114,472704
2020-06-18,8469944,4155277,478025
2020-06-19,8650102,4250267,484407
2020-06-20,8807744,4366121,488915
2020-06-21,8936581,4434807,493534
2020-06-22,9074917,4526440,497252
2020-06-23,9241863,4630495,502810
2020-06-24,9414848,4746246,508369
2020-06-25,9593329,4839130,513422
2020-06-26,9785056,4945110,518498
2020-06-27,9963689,5051396,523270
2020-06-28,10128786,5140599,526801
2020-06-29,10282365,5235170,530799
2020-06-30,10458735,5352510,536001
2020-07-01,10676201,5468424,541325
2020-07-02,10885878,5753358,546794
2020-07-03,11088537,5863246,552109
2020-07-04,11285420,6059006,556907
2020-07-05,11469070,6178369,560749
2020-07-06,11632942,6302068,564898
2020-07-07,11842766,6447101,571230
2020-07-08,12056412,6605157,576913
2020-07-09,12281499,6739775,582712
2020-07-10,12514098,6879221,588378
2020-07-11,12731714,7004913,593620
2020-07-12,12925969,7116749,597922
2020-07-13,13116455,7257072,602203
2020-07-14,13337322,7399324,608196
2020-07-15,13568124,7559130,614055
2020-07-16,13820187,7711615,620242
2020-07-17,14062723,7895036,627280
2020-07-18,14299985,8045823,633857
2020-07-19,14514367,8133881,638758
2020-07-20,14720011,8293009,642544
2020-07-21,14954349,8467705,648953
2020-07-22,15234305,8647437,656310
2020-07-23,15517300,8823667,662950
2020-07-24,15799112,9051967,669398
2020-07-25,16054941,9271779,675584
2020-07-26,16269261,9415080,679914
2020-07-27,16495400,9586463,685120
2020-07-28,16745081,9756921,691735
2020-07-29,17033448,9959507,698780
2020-07-30,17313804,10173026,705459
2020-07-31,17604475,10372632,711989
2020-08-01,17855631,10553543,718142
2020-08-02,18086937,10692267,722817
2020-08-03,18293423,10914712,727571
2020-08-04,18547430,11138369,734543
2020-08-05,18825534,11360064,742000
2020-08-06,19108494,11548871,748831
2020-08-07,19392540,11740917,755567
2020-08-08,19652150,11941161,761657
2020-08-09,19879028,12119939,766831
2020-08-10,20102714,12284150,772110
2020-08-11,20365051,12589218,778805
2020-08-12,20638601,12829863,785760
2020-08-13,20927826,12993779,792573
2020-08-14,21231230,13277021,799206
2020-08-15,21481566,13445625,805210
2020-08-16,21696704,13678579,810028
2020-08-17,21903510,13889591,814531
2020-08-18,22159609,14117186,821583
2020-08-19,22436201,14335183,828639
2020-08-20,22709365,14542973,835054
2020-08-21,22970609,14711467,840800
2020-08-22,23235985,14921384,846676
2020-08-23,23442372,15137915,851024
2020-08-24,23666091,15337336,855703
2020-08-25,23910624,15568885,862346
2020-08-26,24193060,15794619,868917
2020-08-27,24478109,16001856,875139
2020-08-28,24761446,16200974,880977
2020-08-29,25026614,16412387,886660
2020-08-30,25247997,16622627,891088
2020-08-31,25508389,16823417,895421
2020-09-01,25774502,17081379,902083
2020-09-02,26057810,17300616,908351
2020-09-03,26339242,17521985,914422
2020-09-04,26653617,17735486,920330
2020-09-05,26923743,17936474,925545
2020-09-06,27154046,18148265,929659
2020-09-07,27372120,18345813,939257
2020-09-08,27613153,18547610,944373
2020-09-09,27898059,18787877,950550
2020-09-10,28198315,19004538,956573
2020-09-11,28519977,19228208,962601
2020-09-12,28806923,19451142,967699
2020-09-13,29049899,19638990,971661
2020-09-14,29312817,19867489,976177
2020-09-15,29597890,20093776,982789
2020-09-16,29902548,20323253,988690
2020-09-17,30217261,20543464,994296
2020-09-18,30543400,20794613,1000184
2020-09-19,30835929,21031598,1005556
2020-09-20,31088489,21268675,1009535
2020-09-21,31363377,21514153,1013858
2020-09-22,31648162,21733546,1020067
2020-09-23,31924298,21996959,1025684
2020-09-24,32278015,22252629,1032270
2020-09-25,32609182,22491837,1038190
2020-09-26,32898090,22753980,1043770
2020-09-27,33149850,22967859,1047612
2020-09-28,33404733,23190401,1051618
2020-09-29,33687080,23431685,1057721
2020-09-30,34013284,23679903,1064226
2020-10-01,34332117,23901445,1073081
2020-10-02,34630342,24073730,1078109
2020-10-03,34964349,24329331,1083563
2020-10-04,35224456,24551490,1087589
2020-10-05,35524077,24788958,1094590
2020-10-06,35850580,25021584,1100452
2020-10-07,36201749,25276775,1106356
2020-10-08,36563523,25496281,1112712
2020-10-09,36925096,25703071,1118924
2020-10-10,37282253,25898476,1123845
2020-10-11,37570198,26121116,1127977
2020-10-12,37862005,26321235,1132047
2020-10-13,38180190,26513680,1137400
2020-10-14,38562172,26725965,1143603
2020-10-15,38969598,26933292,1149691
2020-10-16,39381621,27136306,1156016
2020-10-17,39755716,27334589,1161753
2020-10-18,40072420,27536100,1165383
2020-10-19,40458952,27738631,1170292
2020-10-20,40847818,27950078,1176942
2020-10-21,41293090,28161300,1183799
2020-10-22,41765582,28388093,1189714
2020-10-23,42263103,28594827,1196779
2020-10-24,42720340,28806408,1202682
2020-10-25,43081465,29003666,1206941
2020-10-26,43567230,29242801,1212530
2020-10-27,44037622,29832506,1220012
2020-10-28,44549635,30098468,1227223
2020-10-29,45100209,30345219,1234388
2020-10-30,45672222,30600993,1242016
2020-10-31,46149459,30845322,1248726
2020-11-01,46612558,31103269,1253847
2020-11-02,47174462,31383406,1260032
2020-11-03,47728913,31634979,1269470
2020-11-04,48240370,31914298,1279621
2020-11-05,48838264,32217953,1287726
2020-11-06,49483490,32506314,1297465
2020-11-07,50084220,32805330,1305174
2020-11-08,50568604,33058570,1311207
2020-11-09,51068789,33315623,1318426
2020-11-10,51628251,33572983,1328463
2020-11-11,52280458,33953207,1338978
2020-11-12,52927202,34179446,1348746
2020-11-13,53579837,34481578,1358385
2020-11-14,54179128,34759397,1367624
2020-11-15,54653609,34990157,1374220
2020-11-16,55185634,35380887,1382114
2020-11-17,55797403,35814478,1393203
2020-11-18,56425196,36177588,1404651
2020-11-19,57079460,36551887,1415765
2020-11-20,57751179,36907311,1427564
2020-11-21,58341504,37246581,1436604
2020-11-22,58827597,37520305,1444041
2020-11-23,59351156,37931518,1452518
2020-11-24,59944457,38303697,1465246
2020-11-25,60583799,38741107,1477391
2020-11-26,61171198,39107983,1488384
2020-11-27,61853658,39489609,1499792
2020-11-28,62440488,39849315,1509082
2020-11-29,62928647,40167598,1516414
2020-11-30,63433784,40569854,1525280
2020-12-01,64055144,41046058,1538015
2020-12-02,64710356,41508984,1550697
2020-12-03,65406911,41935968,1563270
2020-12-04,66093505,42426585,1575729
2020-12-05,66737319,42862533,1586073
2020-12-06,67273131,43178577,1593755
2020-12-07,67791624,43591716,1602417
2020-12-08,68439662,44032487,1614743
2020-12-09,69112761,44458967,1627403
2020-12-10,70614593,44950193,1640067
2020-12-11,71318607,45428333,1653142
2020-12-12,71956272,46933276,1663872
2020-12-13,72483735,47328395,1671644
2020-12-14,73017290,41338398,1680727
2020-12-15,73666887,41696562,1694495
2020-12-16,74394210,42058782,1708355
2020-12-17,75131805,42434191,1721747
2020-12-18,75850471,42751919,1734656
2020-12-19,76468309,43103505,1745652
2020-12-20,77000747,43380334,1753724
2020-12-21,77541161,43723554,1763239
2020-12-22,78197239,44086739,1777417
2020-12-23,78886876,44410879,1791231
2020-12-24,79562603,44725551,1803060
2020-12-25,80042233,45017157,1811768
2020-12-26,80547595,45425321,1819320
2020-12-27,80979117,45717709,1827041
2020-12-28,81472334,46016135,1836611
2020-12-29,82138635,46369230,1851755
2020-12-30,82871527,46757475,1867361
2020-12-31,83643515,47055807,1880668
2021-01-01,84204021,47359111,1890332
2021-01-02,84806029,47614296,1898815
2021-01-03,85327244,47882778,1906416
2021-01-04,85882384,48173186,1916419
2021-01-05,86620026,48488547,1931825
2021-01-06,87404778,48801672,1946930
2021-01-07,88297597,49125603,1962084
2021-01-08,89108391,49422866,1977355
2021-01-09,89864956,49753111,1990333
2021-01-10,90451661,50023661,1999100
2021-01-11,91069705,50313949,2009143
2021-01-12,91768062,50657506,2026274
2021-01-13,92514557,51023567,2043165
2021-01-14,93272265,51396412,2058638
2021-01-15,94043611,51717034,2073701
2021-01-16,94688284,52034089,2087459
2021-01-17,95214370,52349804,2096559
2021-01-18,95728430,52668557,2106276
2021-01-19,96324739,53071501,2122919
2021-01-20,97019958,53399272,2140926
2021-01-21,97674683,53765411,2158034
2021-01-22,98332739,54147168,2174181
2021-01-23,98902923,54463661,2188157
2021-01-24,99355116,54774618,2197359
2021-01-25,99843860,55089059,2208341
2021-01-26,100397989,55418602,2225842
2021-01-27,100998975,55759371,2243170
2021-01-28,101613174,56075030,2260166
2021-01-29,102199982,56439137,2275629
2021-01-30,102717066,56790303,2289269
2021-01-31,103101318,57079202,2298035
2021-02-01,103542773,57351844,2308387
2021-02-02,103998777,57702034,2323773
2021-02-03,104522463,58031881,2339882
2021-02-04,104991007,58325870,2352872
2021-02-05,105522921,58607157,2370052
2021-02-06,105901886,58901714,2380544
2021-02-07,106300175,59179149,2388853
2021-02-08,106612731,59411983,2397550
2021-02-09,107038536,59783591,2413674
2021-02-10,107475828,60052899,2427694
2021-02-11,107917199,60328984,2441378
2021-02-12,108346642,60616583,2454486
2021-02-13,108720126,60862826,2464928
2021-02-14,109014768,61058257,2471623
2021-02-15,109298785,61346870,2479023
2021-02-16,109646923,61582275,2490480
2021-02-17,110041842,61876216,2502404
2021-02-18,110446449,62112834,2514285
2021-02-19,110857905,62347470,2525948
2021-02-20,111229246,62616686,2534915
2021-02-21,111544259,62833943,2541355
2021-02-22,111832524,63016513,2548659
2021-02-23,112221009,63295143,2560363
2021-02-24,112665965,63504602,2572870
2021-02-25,113114961,63732294,2583503
2021-02-26,113559392,63992562,2594298
2021-02-27,113948435,64243284,2602931
2021-02-28,114252218,64418461,2609157
2021-03-01,114555237,64633387,2616813
2021-03-02,114865549,64903491,2627152
2021-03-03,115307097,65132899,2638989
2021-03-04,115760344,65383179,2649290
2021-03-05,116208021,65609539,2659905
2021-03-06,116619027,65846042,2668055
2021-03-07,116987630,66084362,2673942
2021-03-08,117287251,66358920,2681059
2021-03-09,117699680,66621153,2691681
2021-03-10,118167243,66856509,2701816
2021-03-11,118644750,67129126,2712034
2021-03-12,119134423,67397682,2722020
2021-03-13,119588124,67650214,2730455
2021-03-14,119948601,67895902,2736365
2021-03-15,120297491,68185781,2743764
2021-03-16,120762939,68452266,2754397
2021-03-17,121312605,68716802,2764981
2021-03-18,121855337,68985878,2775706
2021-03-19,122418631,69264939,2786685
2021-03-20,122916377,69523150,2795421
2021-03-21,123349841,69803249,2803933
2021-03-22,123766525,70137878,2811758
2021-03-23,124281991,70451020,2823328
2021-03-24,124914787,70786662,2833754
2021-03-25,125568084,71098479,2845396
2021-03-26,126208675,71463065,2858287
2021-03-27,126791789,71768318,2868451
2021-03-28,127264890,72097106,2875735
2021-03-29,127723753,72401542,2884147
2021-03-30,128291293,72736785,2896279
2021-03-31,128974195,73119294,2909112
2021-04-01,129687665,73464080,2921567
2021-04-02,130323475,73784287,2932220
2021-04-03,130852291,74150288,2941569
2021-04-04,131405858,74498476,2948882
2021-04-05,131893457,74846289,2956548
2021-04-06,132497822,75216285,2969160
2021-04-07,133182412,75699590,2984881
2021-04-08,134023203,76094849,2999314
2021-04-09,134772677,76548562,3013566
2021-04-10,135438947,76933556,3026629
2021-04-11,136128749,77464028,3035638
2021-04-12,136746500,77858760,3045480
2021-04-13,137525935,78345222,3059369
2021-04-14,138340761,78792112,3073417
2021-04-15,139157860,79236514,3087082
2021-04-16,140014855,79740631,3100385
2021-04-17,140799839,80259167,3112889
2021-04-18,141485040,80839358,3122129
2021-04-19,142180457,81374733,3133036
2021-04-20,143033249,81979570,3147353
2021-04-21,143924212,82491870,3162293
2021-04-22,144822845,83128166,3176171
2021-04-23,145726480,83767998,3191345
2021-04-24,146547147,84344289,3204619
2021-04-25,147270328,84878103,3215268
2021-04-26,147953408,85565469,3226890
2021-04-27,148797559,86246373,3241884
2021-04-28,149705771,86843038,3257957
2021-04-29,150602994,87550354,3273699
2021-04-30,151481603,88236950,3287773
2021-05-01,152279066,88919400,3301090
2021-05-02,152953240,89612414,3311312
2021-05-03,153633889,90255903,3323037
2021-05-04,154441063,90912803,3337118
2021-05-05,155283189,91626285,3352026
2021-05-06,156153892,92301897,3366692
2021-05-07,156986499,92998026,3381153
2021-05-08,157771983,93709031,3394472
2021-05-09,158413945,94371824,3404930
2021-05-10,159034274,95000510,3416007
2021-05-11,159772779,95751514,3430249
2021-05-12,160533111,96399063,3444126
2021-05-13,161258414,97089180,3457842
2021-05-14,161976316,97754527,3470873
2021-05-15,162604365,98397064,3483129
2021-05-16,163153395,99064468,3493373
2021-05-17,163693180,99808930,3504533
2021-05-18,164315219,100552043,3518743
2021-05-19,164987565,101250070,3532319
2021-05-20,165267788,101886759,3545380
2021-05-21,165893584,102501547,3558409
2021-05-22,166472356,103118308,3569935
2021-05-23,166949115,103620279,3579687
2021-05-24,167402023,104247871,3588734
2021-05-25,167934493,104824934,3601955
2021-05-26,168503864,105380747,3614694
2021-05-27,169058099,106078105,3627701
2021-05-28,169558318,106633068,3639639
2021-05-29,170039999,107140668,3650422
2021-05-30,170431784,107630597,3658720
2021-05-31,170810583,108159766,3667413
2021-06-01,171273676,108743649,3682756
2021-06-02,171759632,109272023,3694663
2021-06-03,172249134,109701213,3704521
2021-06-04,172668578,110226715,3715481
2021-06-05,173067444,110704845,3724862
2021-06-06,173390515,111146371,3732080
2021-06-07,173711435,111568368,3740127
2021-06-08,174078302,111983104,3750496
2021-06-09,174498297,112435799,3760993
2021-06-10,174947824,112849488,3776987
2021-06-11,175368659,113225020,3788797
2021-06-12,175741262,113563994,3798567
2021-06-13,176044859,113993655,3807834
2021-06-14,176352472,114340429,3815697
2021-06-15,176723560,114800574,3826285
2021-06-16,177122277,115149801,3836617
2021-06-17,177514757,115530279,3845916
2021-06-18,177921551,115849842,3855145
2021-06-19,178270827,116181692,3863321
2021-06-20,178573157,116446786,3870047
2021-06-21,178867023,116804004,3876898
2021-06-22,179238775,117107408,3885897
2021-06-23,179676524,117507151,3895430
2021-06-24,180081404,117796862,3904050
2021-06-25,180503306,118125509,3913280
2021-06-26,180869244,118420068,3920831
2021-06-27,181180655,118678807,3926926
2021-06-28,181509086,119006263,3933429
2021-06-29,181888701,119299679,3941557
2021-06-30,182285677,119580620,3950779
2021-07-01,182726613,120008476,3959446
2021-07-02,183167929,120299518,3967726
2021-07-03,183544531,120569293,3974630
2021-07-04,183873016,120868181,3981298
2021-07-05,184242559,121235174,3988587
2021-07-06,184696088,121563017,3997136
2021-07-07,185159586,121831180,4005718
2021-07-08,185639913,122123831,4014560
2021-07-09,186147452,122462949,4022958
2021-07-10,186574422,122907153,4029581
2021-07-11,186944874,123197639,4037209
2021-07-12,187381775,123499875,4045267
2021-07-13,187901717,123783322,4053600
2021-07-14,188443284,124113063,4062241
2021-07-15,189015412,124394119,4070778
2021-07-16,189613694,124784824,4079504
2021-07-17,190087533,125065613,4086591
2021-07-18,190518487,125382096,4093687
2021-07-19,191015366,125688817,4100742
2021-07-20,191545262,126008997,4121501
2021-07-21,192104090,126315580,4130204
2021-07-22,192668539,126671708,4138965
2021-07-23,193358537,126918098,4146749
2021-07-24,193830445,127435324,4155998
2021-07-25,194275608,127762741,4163313
2021-07-26,194816605,128063201,4171094
2021-07-27,195426566,128409040,4180968
2021-07-28,196071108,128745703,4191133
2021-07-29,196723929,129094091,4201964
2021-07-30,197454350,129401282,4211604
2021-07-31,197964305,129705211,4220366
2021-08-01,198445485,129994389,4227771
2021-08-02,199024226,130277533,4235686
2021-08-03,199661462,130582001,4246033
2021-08-04,200337259,130899061,4256659
2021-08-05,201026070,0,4267608
2021-08-06,201847756,0,4278188
2021-08-07,202398294,0,4286810
2021-08-08,202839697,0,4294261
2021-08-09,203494540,0,4302900
2021-08-10,204142915,0,4314457
2021-08-11,204871882,0,4324880
2021-08-12,205582354,0,4335555
2021-08-13,206388253,0,4346032
2021-08-14,206922018,0,4354720
2021-08-15,207385164,0,4361963
2021-08-16,208065066,0,4371776
2021-08-17,208747711,0,4382544
2021-08-18,209477640,0,4393379
2021-08-19,210191771,0,4404887
2021-08-20,210982152,0,4415351
2021-08-21,211521667,0,4424283
2021-08-22,211967776,0,4431916
2021-08-23,212673441,0,4441959
2021-08-24,213360924,0,4453055
2021-08-25,214090766,0,4464410
2021-08-26,214827126,0,4476069
2021-08-27,215572656,0,4486308
2021-08-28,216118704,0,4494813
2021-08-29,216565185,0,4501528
2021-08-30,217252718,0,4511035
2021-08-31,217872162,0,4520173
2021-09-01,218599552,0,4532682
2021-09-02,219276816,0,4543897
2021-09-03,219995314,0,4554595
2021-09-04,220474079,0,4562325
2021-09-05,220910074,0,4568815
2021-09-06,221347736,0,4576798
2021-09-07,222085936,0,4587291
2021-09-08,222716665,0,4597396
2021-09-09,223354858,0,4608174
2021-09-10,223988719,0,4617369
2021-09-11,224439338,0,4625724
2021-09-12,224803039,0,4631246
2021-09-13,225413626,0,4640305
2021-09-14,225963869,0,4650275
2021-09-15,226533741,0,4660724
2021-09-16,227109591,0,4671210
2021-09-17,227702133,0,4679897
2021-09-18,228234577,0,4686676
2021-09-19,228590621,0,4692710
2021-09-20,229132894,0,4700907
2021-09-21,229601305,0,4710025
2021-09-22,230140097,0,4720161
2021-09-23,230650874,0,4729942
2021-09-24,231198296,0,4738744
2021-09-25,231560906,0,4744124
2021-09-26,231906187,0,4749492
2021-09-27,232385432,0,4757266
2021-09-28,232833650,0,4766648
2021-09-29,233336107,0,4776017
2021-09-30,233820922,0,4784852
2021-10-01,234358460,0,4793465
2021-10-02,234702723,0,4799285
2021-10-03,235006320,0,4803524
2021-10-04,235455645,0,4810773
2021-10-05,235875214,0,4818189
2021-10-06,236388971,0,4827411
2021-10-07,236820452,0,4836276
2021-10-08,237294113,0,4843835
2021-10-09,237622177,0,4848589
2021-10-10,237934215,0,4853257
2021-10-11,238321366,0,4859084
2021-10-12,238754064,0,4867217
2021-10-13,239217611,0,4875990
2021-10-14,239661144,0,4883957
2021-10-15,240117216,0,4891238
2021-10-16,240448954,0,4896448
2021-10-17,240761773,0,4900682
2021-10-18,241179970,0,4907182
2021-10-19,241621433,0,4915452
2021-10-20,242091622,0,4924102
2021-10-21,242547948,0,4931767
2021-10-22,243032937,0,4939956
2021-10-23,243388714,0,4945677
2021-10-24,243702510,0,4950215
2021-10-25,244136503,0,4956856
2021-10-26,244578308,0,4964767
2021-10-27,245089291,0,4973911
2021-10-28,245547377,0,4982451
2021-10-29,246050389,0,4990471
2021-10-30,246427664,0,4996428
2021-10-31,246745763,0,5000858
2021-11-01,247171638,0,5007137
2021-11-02,247600476,0,5014405
2021-11-03,248119674,0,5022717
2021-11-04,248645509,0,5030368
2021-11-05,249158372,0,5038922
2021-11-06,249567413,0,5045426
2021-11-07,249910726,0,5049826
2021-11-08,250392014,0,5056528
2021-11-09,250872731,0,5064692
2021-11-10,251444807,0,5072805
2021-11-11,251962967,0,5080351
2021-11-12,252548078,0,5089008
2021-11-13,252976666,0,5095849
2021-11-14,253327272,0,5100370
