Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321709,37931518,1471537
2020-11-24,59912369,38303697,1484056
2020-11-25,60529500,38741107,1496082
2020-11-26,61118623,39107983,1507014
2020-11-27,61813817,39489609,1518533
2020-11-28,62421080,39849315,1528044
2020-11-29,62916556,40167598,1535700
2020-11-30,63423412,40569854,1544745
2020-12-01,64038188,41046058,1557189
2020-12-02,64678508,41508984,1569582
2020-12-03,65369108,41935968,1582293
2020-12-04,66065526,42426585,1594763
2020-12-05,66707674,42862533,1605372
2020-12-06,67251620,43178577,1613462
2020-12-07,67786792,43591716,1622305
2020-12-08,68417412,44032487,1634343
2020-12-09,69082871,44458967,1646904
2020-12-10,70578214,44950193,1659323
2020-12-11,71284057,45428333,1672507
2020-12-12,71932526,46933276,1683337
2020-12-13,72471345,47328395,1691593
2020-12-14,73022609,41338398,1700785
2020-12-15,73671245,41696562,1714015
2020-12-16,74388895,42058782,1727941
2020-12-17,75127518,42434191,1741112
2020-12-18,75849091,42751919,1754151
2020-12-19,76484421,43103505,1765409
2020-12-20,77031779,43380334,1773781
2020-12-21,77578178,43723554,1783265
2020-12-22,78229630,44086739,1797142
2020-12-23,78911777,44410879,1810894
2020-12-24,79605106,44725551,1823101
2020-12-25,80123690,45017157,1832132
2020-12-26,80630826,45425321,1840073
2020-12-27,81044116,45717709,1848189
2020-12-28,81543528,46016135,1857732
2020-12-29,82215270,46369230,1872707
2020-12-30,82940667,46757475,1888125
2020-12-31,83780383,47055807,1901618
2021-01-01,84366688,47359111,1911773
2021-01-02,84947957,47614296,1920609
2021-01-03,85468302,47882778,1928569
2021-01-04,86025987,48173186,1938515
2021-01-05,86766898,48488547,1953929
2021-01-06,87557932,48801672,1968852
2021-01-07,88427876,49125603,1983816
2021-01-08,89263433,49422866,1999032
2021-01-09,90019639,49753111,2012387
2021-01-10,90621065,50023661,2021943
2021-01-11,91235796,50313949,2032227
2021-01-12,91928285,50657506,2049211
2021-01-13,92671607,51023567,2065693
2021-01-14,93430773,51396412,2081409
2021-01-15,94214527,51717034,2097126
2021-01-16,94871413,52034089,2111156
2021-01-17,95399007,52349804,2120990
2021-01-18,95916323,52668557,2131431
2021-01-19,96509110,53071501,2147138
2021-01-20,97196330,53399272,2164875
2021-01-21,97865226,53765411,2182201
2021-01-22,98528721,54147168,2198269
2021-01-23,99105354,54463661,2212833
2021-01-24,99567331,54774618,2222592
2021-01-25,100048953,55089059,2233732
2021-01-26,100610289,55418602,2251112
2021-01-27,101211292,55759371,2268033
2021-01-28,101826463,56075030,2284598
2021-01-29,102415460,56439137,2300327
2021-01-30,102930278,56790303,2313649
2021-01-31,103326873,57079202,2323196
2021-02-01,103769958,57351844,2333438
2021-02-02,104235532,57702034,2348289
2021-02-03,104760878,58031881,2364157
2021-02-04,105232680,58325870,2377088
2021-02-05,105769200,58607157,2394270
2021-02-06,106204347,58901714,2406126
2021-02-07,106555889,59179149,2413891
2021-02-08,106895863,59411983,2423450
2021-02-09,107303110,59783591,2438187
2021-02-10,107743593,60052899,2452046
2021-02-11,108187390,60328984,2465921
2021-02-12,108616989,60616583,2478808
2021-02-13,108997456,60862826,2489492
2021-02-14,109306111,61058257,2496595
2021-02-15,109587003,61346870,2504412
2021-02-16,109946791,61582275,2515508
2021-02-17,110333170,61876216,2526860
2021-02-18,110743980,62112834,2538849
2021-02-19,111153649,62347470,2550500
2021-02-20,111528753,62616686,2559608
2021-02-21,111848348,62833943,2566397
2021-02-22,112143942,63016513,2573648
2021-02-23,112536694,63295143,2585129
2021-02-24,112981662,63504602,2597574
2021-02-25,113434648,63732294,2608482
2021-02-26,113876610,63992562,2619038
2021-02-27,114273328,64243284,2627768
2021-02-28,114581108,64418461,2634265
2021-03-01,114886645,64633387,2641871
2021-03-02,115199904,64903491,2652120
2021-03-03,115641771,65132899,2663627
2021-03-04,116100218,65383179,2674089
2021-03-05,116549342,65609539,2684573
2021-03-06,116963348,65846042,2692894
2021-03-07,117337789,66084362,2698973
2021-03-08,117643315,66358920,2706161
2021-03-09,118057353,66621153,2716655
2021-03-10,118516217,66856509,2726809
2021-03-11,119005909,67129126,2737023
2021-03-12,119495153,67397682,2746882
2021-03-13,119950763,67650214,2755492
2021-03-14,120315834,67895902,2761409
2021-03-15,120669951,68185781,2768971
2021-03-16,121136981,68452266,2779594
2021-03-17,121682701,68716802,2790185
2021-03-18,122230631,68985878,2800905
2021-03-19,122793177,69264939,2811724
2021-03-20,123291603,69523150,2820511
2021-03-21,123732068,69803249,2829065
2021-03-22,124153257,70137878,2837031
2021-03-23,124659135,70451020,2848488
2021-03-24,125288844,70786662,2859161
2021-03-25,125941042,71098479,2870715
2021-03-26,126581083,71463065,2883488
2021-03-27,127165601,71768318,2893699
2021-03-28,127658255,72097106,2900983
2021-03-29,128117563,72401542,2909648
2021-03-30,128679780,72736785,2921553
2021-03-31,129353684,73119294,2934480
2021-04-01,130063508,73464080,2946783
2021-04-02,130708310,73784287,2957430
2021-04-03,131248642,74150288,2966770
2021-04-04,131808564,74498476,2974199
2021-04-05,132305590,74846289,2982452
2021-04-06,132913078,75216285,2994908
2021-04-07,133576242,75699590,3010270
2021-04-08,134412294,76094849,3024575
2021-04-09,135159623,76548562,3038921
2021-04-10,135830243,76933556,3051929
2021-04-11,136539847,77464028,3061051
2021-04-12,137153727,77858760,3070956
2021-04-13,137917533,78345222,3084752
2021-04-14,138728770,78792112,3098846
2021-04-15,139550086,79236514,3112505
2021-04-16,140409952,79740631,3125884
2021-04-17,141203914,80259167,3138498
2021-04-18,141904021,80839358,3147634
2021-04-19,142594989,81374733,3158767
2021-04-20,143434469,81979570,3173061
2021-04-21,144323728,82491870,3187816
2021-04-22,145223102,83128166,3201739
2021-04-23,146130785,83767998,3216999
2021-04-24,146954993,84344289,3230131
2021-04-25,147683476,84878103,3240904
2021-04-26,148372547,85565469,3252537
2021-04-27,149211643,86246373,3267538
2021-04-28,150110467,86843038,3283484
2021-04-29,151004509,87550354,3299224
2021-04-30,151895885,88236950,3313647
2021-05-01,152690788,88919400,3326687
2021-05-02,153378054,89612414,3337013
2021-05-03,154068509,90255903,3348698
2021-05-04,154853464,90912803,3362789
2021-05-05,155695488,91626285,3377694
2021-05-06,156568318,92301897,3392270
2021-05-07,157403169,92998026,3406736
2021-05-08,158191448,93709031,3420065
2021-05-09,158840856,94371824,3430539
2021-05-10,159466519,95000510,3441631
2021-05-11,160192320,95751514,3455802
2021-05-12,160959820,96399063,3469942
2021-05-13,161694515,97089180,3483382
2021-05-14,162404093,97754527,3496410
2021-05-15,163035691,98397064,3508694
2021-05-16,163582313,99064468,3518996
2021-05-17,164125873,99808930,3530326
2021-05-18,164745503,100552043,3544403
2021-05-19,165417571,101250070,3557860
2021-05-20,165699869,101886759,3571039
2021-05-21,166326357,102501547,3584017
2021-05-22,166898699,103118308,3595462
2021-05-23,167380319,103620279,3605324
2021-05-24,167831415,104247871,3614474
2021-05-25,168364815,104824934,3627457
2021-05-26,168933265,105380747,3640263
2021-05-27,169480149,106078105,3653203
2021-05-28,169985672,106633068,3665223
2021-05-29,170466092,107140668,3676031
2021-05-30,170856037,107630597,3684431
2021-05-31,171243092,108159766,3693127
2021-06-01,171703101,108743649,3708340
2021-06-02,172190725,109272023,3720262
2021-06-03,172671238,109701213,3730422
2021-06-04,173096152,110226715,3741082
2021-06-05,173492802,110704845,3750493
2021-06-06,173815783,111146371,3757800
2021-06-07,174137557,111568368,3765878
2021-06-08,174507670,111983104,3776534
2021-06-09,174925968,112435799,3786717
2021-06-10,175379475,112849488,3802698
2021-06-11,175801520,113225020,3814438
2021-06-12,176169900,113563994,3824247
2021-06-13,176472698,113993655,3833518
2021-06-14,176782001,114340429,3841512
2021-06-15,177156761,114800574,3852263
2021-06-16,177545938,115149801,3862345
2021-06-17,177941927,115530279,3871644
2021-06-18,178345433,115849842,3880837
2021-06-19,178693834,116181692,3889017
2021-06-20,178997486,116446786,3895785
2021-06-21,179294146,116804004,3902767
2021-06-22,179704357,117107408,3911755
2021-06-23,180100988,117507151,3921100
2021-06-24,180510246,117796862,3929759
2021-06-25,180927924,118125509,3938993
2021-06-26,181290835,118420068,3946536
2021-06-27,181602068,118678807,3952630
2021-06-28,181935099,119006263,3959191
2021-06-29,182316304,119299679,3967351
2021-06-30,182715775,119580620,3976557
2021-07-01,183151318,120008476,3985098
2021-07-02,183593680,120299518,3993471
2021-07-03,183968158,120569293,4000388
2021-07-04,184296455,120868181,4007034
2021-07-05,184673138,121235174,4014401
2021-07-06,185123690,121563017,4022884
2021-07-07,185588933,121831180,4031436
2021-07-08,186070807,122123831,4040357
2021-07-09,186584068,122462949,4048771
2021-07-10,187006096,122907153,4055370
2021-07-11,187376725,123197639,4063008
2021-07-12,187809220,123499875,4071111
2021-07-13,188334847,123783322,4079494
2021-07-14,188872861,124113063,4088089
2021-07-15,189449311,124394119,4096725
2021-07-16,190045261,124784824,4105486
2021-07-17,190535690,125065613,4113017
2021-07-18,190957178,125382096,4119621
2021-07-19,191443776,125688817,4126821
2021-07-20,191976192,126008997,4147523
2021-07-21,192532315,126315580,4156188
2021-07-22,193097536,126671708,4164968
2021-07-23,193825725,126918098,4173301
2021-07-24,194259458,127435324,4181989
2021-07-25,194706430,127762741,4189372
2021-07-26,195243944,128063201,4197846
2021-07-27,195850142,128409040,4207635
2021-07-28,196500236,128745703,4217759
2021-07-29,197143106,129094091,4228024
2021-07-30,197875529,129401282,4237627
2021-07-31,198395112,129705211,4246488
2021-08-01,198880240,129994389,4253905
2021-08-02,199447123,130277533,4262005
2021-08-03,200081191,130582001,4272358
2021-08-04,200761791,130899061,4282847
2021-08-05,201447362,0,4293837
2021-08-06,202266848,0,4304309
2021-08-07,202831195,0,4313005
2021-08-08,203301993,0,4320500
2021-08-09,203914986,0,4329296
2021-08-10,204560618,0,4340826
2021-08-11,205291430,0,4351348
2021-08-12,205997130,0,4361860
2021-08-13,206799153,0,4372331
2021-08-14,207357577,0,4381074
2021-08-15,207828961,0,4388523
2021-08-16,208483206,0,4398366
2021-08-17,209165717,0,4409071
2021-08-18,209901446,0,4419892
2021-08-19,210613129,0,4431343
2021-08-20,211398752,0,4441844
2021-08-21,211965816,0,4450776
2021-08-22,212420891,0,4458554
2021-08-23,213090184,0,4468588
2021-08-24,213766721,0,4479608
2021-08-25,214504112,0,4490927
2021-08-26,215240544,0,4502518
2021-08-27,215991712,0,4512926
2021-08-28,216559248,0,4521380
2021-08-29,217014441,0,4528217
2021-08-30,217667842,0,4537750
2021-08-31,218288250,0,4547069
2021-09-01,219007603,0,4559495
2021-09-02,219684245,0,4570706
2021-09-03,220407995,0,4581429
2021-09-04,220915472,0,4589217
2021-09-05,221372839,0,4595813
2021-09-06,221829151,0,4603925
2021-09-07,222486046,0,4614388
2021-09-08,223123690,0,4624487
2021-09-09,223763794,0,4635237
2021-09-10,224422629,0,4644421
2021-09-11,224902243,0,4652839
2021-09-12,225280943,0,4658512
2021-09-13,225840608,0,4667619
2021-09-14,226390234,0,4677530
2021-09-15,226957294,0,4687959
2021-09-16,227544606,0,4698479
2021-09-17,228167920,0,4707533
2021-09-18,228700558,0,4714083
2021-09-19,229071267,0,4720213
2021-09-20,229585317,0,4728484
2021-09-21,230073969,0,4737846
2021-09-22,230609049,0,4747570
2021-09-23,231156638,0,4757418
2021-09-24,231705990,0,4766115
2021-09-25,232087078,0,4771651
2021-09-26,232450641,0,4777208
2021-09-27,232918511,0,4784895
2021-09-28,233369460,0,4794271
2021-09-29,233860566,0,4803567
2021-09-30,234350401,0,4812446
2021-10-01,234872479,0,4821081
2021-10-02,235231571,0,4827064
2021-10-03,235546767,0,4831431
2021-10-04,235979281,0,4838592
2021-10-05,236402065,0,4845963
2021-10-06,236909239,0,4855098
2021-10-07,237371013,0,4864060
2021-10-08,237846502,0,4871620
2021-10-09,238195471,0,4876507
2021-10-10,238519511,0,4881287
2021-10-11,238891110,0,4887161
2021-10-12,239329281,0,4895145
2021-10-13,239785806,0,4904047
2021-10-14,240239137,0,4912056
2021-10-15,240697225,0,4919259
2021-10-16,241049475,0,4924677
2021-10-17,241371438,0,4929053
2021-10-18,241779625,0,4935559
2021-10-19,242211202,0,4943546
2021-10-20,242687592,0,4952215
2021-10-21,243149585,0,4959978
2021-10-22,243642489,0,4968149
2021-10-23,244027828,0,4974119
2021-10-24,244350744,0,4978781
2021-10-25,244774289,0,4985574
2021-10-26,245200725,0,4993315
2021-10-27,245714782,0,5002462
2021-10-28,246197781,0,5011395
2021-10-29,246691980,0,5019216
2021-10-30,247088039,0,5025306
2021-10-31,247453748,0,5029973
2021-11-01,247872990,0,5036338
2021-11-02,248277372,0,5043395
2021-11-03,248802224,0,5051860
2021-11-04,249319703,0,5059429
2021-11-05,249844033,0,5068014
2021-11-06,250283739,0,5074798
2021-11-07,250647959,0,5079447
2021-11-08,251115503,0,5086090
2021-11-09,251584825,0,5094095
2021-11-10,252158429,0,5102364
2021-11-11,252679153,0,5110038
2021-11-12,253278922,0,5119038
2021-11-13,253719681,0,5125554
2021-11-14,254101408,0,5130335
2021-11-15,254624458,0,5137175
2021-11-16,255131278,0,5144789
2021-11-17,255746609,0,5153949
2021-11-18,256368225,0,5162240
2021-11-19,256982857,0,5170221
2021-11-20,257484717,0,5176497
2021-11-21,257907180,0,5181209
2021-11-22,258505285,0,5188340
2021-11-23,259097781,0,5196357
2021-11-24,259755472,0,5204925
2021-11-25,260352979,0,5212779
2021-11-26,260966652,0,5219674
2021-11-27,261452505,0,5225841
2021-11-28,261886641,0,5230846
2021-11-29,262517465,0,5238367
2021-11-30,263117847,0,5246396
2021-12-01,263820271,0,5255644
2021-12-02,264527791,0,5265751
2021-12-03,265258573,0,5274343
2021-12-04,265795368,0,5280236
2021-12-05,266257105,0,5287747
2021-12-06,266854439,0,5294737
2021-12-07,267493525,0,5302464
2021-12-08,268204899,0,5310761
2021-12-09,268903129,0,5319331
2021-12-10,269596747,0,5327346
2021-12-11,270117209,0,5333691
2021-12-12,270576336,0,5338414
2021-12-13,271184033,0,5344709
2021-12-14,271820695,0,5352446
2021-12-15,272560971,0,5361473
2021-12-16,273305012,0,5368818
2021-12-17,274072661,0,5376118
2021-12-18,274645250,0,5382200
2021-12-19,275159510,0,5386724
2021-12-20,275897499,0,5393412
2021-12-21,276656001,0,5400969
2021-12-22,277570594,0,5411338
2021-12-23,278582317,0,5418596
2021-12-24,279473676,0,5424660
2021-12-25,280177765,0,5429128
2021-12-26,280763668,0,5433045
2021-12-27,282037518,0,5439399
2021-12-28,283373894,0,5447084
2021-12-29,285079260,0,5455036
2021-12-30,287029020,0,5462456
2021-12-31,288773032,0,5469137
2022-01-01,290002137,0,5473591
2022-01-02,290932872,0,5476989
2022-01-03,293290670,0,5482867
2022-01-04,295804846,0,5490943
2022-01-05,298389558,0,5498717
2022-01-06,301057654,0,5506335
2022-01-07,304011916,0,5513588
2022-01-08,306202735,0,5519060
2022-01-09,308243739,0,5523193
2022-01-10,311403712,0,5529764
2022-01-11,314434339,0,5538868
2022-01-12,317881431,0,5547892
2022-01-13,321067273,0,5556118
2022-01-14,324384049,0,5564084
2022-01-15,326889149,0,5570445
2022-01-16,329076107,0,5575000
2022-01-17,331721077,0,5581224
2022-01-18,335486018,0,5590328
2022-01-19,339568028,0,5600257
2022-01-20,343297104,0,5609898
2022-01-21,347120112,0,5619861
2022-01-22,349900273,0,5626059
2022-01-23,352365573,0,5631277
2022-01-24,355776286,0,5639954
2022-01-25,359426980,0,5650436
2022-01-26,363186657,0,5661151
2022-01-27,366885827,0,5671450
2022-01-28,370544095,0,5683797
2022-01-29,373287627,0,5691866
2022-01-30,375579743,0,5697470
2022-01-31,379128491,0,5707660
2022-02-01,382253166,0,5720347
2022-02-02,385428622,0,5732238
2022-02-03,388614960,0,5743876
2022-02-04,391564355,0,5757039
2022-02-05,393880186,0,5765420
2022-02-06,395771736,0,5771434
2022-02-07,398394135,0,5782343
2022-02-08,400993763,0,5795138
2022-02-09,403421715,0,5808268
2022-02-10,406229183,0,5820147
2022-02-11,408645474,0,5832125
2022-02-12,410576102,0,5840968
2022-02-13,412105217,0,5846297
2022-02-14,413812440,0,5857273
2022-02-15,415679593,0,5867926
2022-02-16,417914433,0,5881037
2022-02-17,419973863,0,5893249
2022-02-18,421954446,0,5903885
2022-02-19,423617850,0,5912453
2022-02-20,424928053,0,5917900
2022-02-21,426326836,0,5925178
2022-02-22,427997217,0,5935229
2022-02-23,429912161,0,5947217
2022-02-24,431697927,0,5958026
2022-02-25,433350379,0,5967096
2022-02-26,434798291,0,5973882
2022-02-27,435957309,0,5978637
2022-02-28,437282509,0,5986009
2022-03-01,438881196,0,5994485
2022-03-02,440538742,0,6002659
2022-03-03,442310033,0,6010830
2022-03-04,444070829,0,6019548
2022-03-05,445551713,0,6025445
2022-03-06,446777362,0,6029721
2022-03-07,448209486,0,6037279
2022-03-08,449948723,0,6044491
2022-03-09,451780062,0,6052362
2022-03-10,453649441,0,6059896
2022-03-11,455520407,0,6066104
