Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281265,37931518,1451906
2020-11-24,59870534,38303697,1464498
2020-11-25,60486424,38741107,1476679
2020-11-26,61080022,39107983,1487681
2020-11-27,61774750,39489609,1499197
2020-11-28,62383054,39849315,1508653
2020-11-29,62879398,40167598,1516009
2020-11-30,63382292,40569854,1524771
2020-12-01,63995465,41046058,1537413
2020-12-02,64634685,41508984,1550059
2020-12-03,65325924,41935968,1562734
2020-12-04,66022588,42426585,1575169
2020-12-05,66667020,42862533,1585760
2020-12-06,67212065,43178577,1593639
2020-12-07,67746098,43591716,1602126
2020-12-08,68376400,44032487,1614285
2020-12-09,69041832,44458967,1627149
2020-12-10,70538483,44950193,1639654
2020-12-11,71246313,45428333,1652814
2020-12-12,71896368,46933276,1663708
2020-12-13,72436051,47328395,1671729
2020-12-14,72987219,41338398,1680616
2020-12-15,73634368,41696562,1693958
2020-12-16,74352665,42058782,1708055
2020-12-17,75092112,42434191,1721260
2020-12-18,75814758,42751919,1734238
2020-12-19,76450466,43103505,1745571
2020-12-20,76998803,43380334,1753767
2020-12-21,77544837,43723554,1762864
2020-12-22,78196173,44086739,1776797
2020-12-23,78878883,44410879,1790727
2020-12-24,79573945,44725551,1802954
2020-12-25,80094029,45017157,1811920
2020-12-26,80601206,45425321,1819385
2020-12-27,81014042,45717709,1827171
2020-12-28,81512111,46016135,1836320
2020-12-29,82182765,46369230,1851090
2020-12-30,82908081,46757475,1866790
2020-12-31,83748180,47055807,1880470
2021-01-01,84336844,47359111,1890469
2021-01-02,84918217,47614296,1898950
2021-01-03,85438576,47882778,1906616
2021-01-04,85994974,48173186,1916058
2021-01-05,86736235,48488547,1931421
2021-01-06,87527151,48801672,1946427
2021-01-07,88398401,49125603,1961509
2021-01-08,89235112,49422866,1977039
2021-01-09,89992674,49753111,1990405
2021-01-10,90595155,50023661,1999365
2021-01-11,91209233,50313949,2008951
2021-01-12,91901025,50657506,2025895
2021-01-13,92644890,51023567,2042636
2021-01-14,93404761,51396412,2058248
2021-01-15,94189314,51717034,2073895
2021-01-16,94846981,52034089,2087814
2021-01-17,95375042,52349804,2096942
2021-01-18,95891860,52668557,2106598
2021-01-19,96484613,53071501,2122433
2021-01-20,97171516,53399272,2140583
2021-01-21,97840825,53765411,2157864
2021-01-22,98504740,54147168,2173955
2021-01-23,99082283,54463661,2188581
2021-01-24,99544623,54774618,2197714
2021-01-25,100025783,55089059,2208162
2021-01-26,100586839,55418602,2225965
2021-01-27,101188038,55759371,2243388
2021-01-28,101803213,56075030,2259953
2021-01-29,102392661,56439137,2275756
2021-01-30,102907878,56790303,2289216
2021-01-31,103304784,57079202,2298358
2021-02-01,103747318,57351844,2307973
2021-02-02,104212403,57702034,2323303
2021-02-03,104737649,58031881,2339480
2021-02-04,105209794,58325870,2352443
2021-02-05,105746955,58607157,2369749
2021-02-06,106182740,58901714,2381627
2021-02-07,106534603,59179149,2389009
2021-02-08,106874117,59411983,2398099
2021-02-09,107281058,59783591,2413170
2021-02-10,107721139,60052899,2427318
2021-02-11,108165921,60328984,2441204
2021-02-12,108596584,60616583,2454212
2021-02-13,108977442,60862826,2464951
2021-02-14,109286352,61058257,2471679
2021-02-15,109566515,61346870,2479110
2021-02-16,109925676,61582275,2490430
2021-02-17,110311951,61876216,2502017
2021-02-18,110722940,62112834,2513935
2021-02-19,111132968,62347470,2525630
2021-02-20,111508450,62616686,2534724
2021-02-21,111827958,62833943,2541314
2021-02-22,112122996,63016513,2548355
2021-02-23,112515801,63295143,2560024
2021-02-24,112960725,63504602,2572551
2021-02-25,113413895,63732294,2583419
2021-02-26,113856314,63992562,2594009
2021-02-27,114253599,64243284,2602716
2021-02-28,114562800,64418461,2609062
2021-03-01,114868648,64633387,2616475
2021-03-02,115181705,64903491,2626832
2021-03-03,115623539,65132899,2638604
2021-03-04,116082460,65383179,2649077
2021-03-05,116532215,65609539,2659571
2021-03-06,116946519,65846042,2667851
2021-03-07,117320993,66084362,2673811
2021-03-08,117625780,66358920,2680864
2021-03-09,118039560,66621153,2691414
2021-03-10,118498468,66856509,2701596
2021-03-11,118988240,67129126,2711843
2021-03-12,119477764,67397682,2721737
2021-03-13,119933963,67650214,2730345
2021-03-14,120299682,67895902,2736177
2021-03-15,120653265,68185781,2743667
2021-03-16,121119369,68452266,2754293
2021-03-17,121664435,68716802,2764897
2021-03-18,122212561,68985878,2775628
2021-03-19,122775782,69264939,2786455
2021-03-20,123274874,69523150,2795248
2021-03-21,123715250,69803249,2803711
2021-03-22,124135434,70137878,2811599
2021-03-23,124641540,70451020,2823095
2021-03-24,125271060,70786662,2833789
2021-03-25,125923485,71098479,2845342
2021-03-26,126563721,71463065,2858118
2021-03-27,127148502,71768318,2868335
2021-03-28,127641103,72097106,2875588
2021-03-29,128099641,72401542,2884198
2021-03-30,128661413,72736785,2896115
2021-03-31,129335410,73119294,2909017
2021-04-01,130045217,73464080,2921311
2021-04-02,130690192,73784287,2931951
2021-04-03,131230917,74150288,2941265
2021-04-04,131790824,74498476,2948675
2021-04-05,132286582,74846289,2956929
2021-04-06,132893570,75216285,2969382
2021-04-07,133556754,75699590,2984770
2021-04-08,134393056,76094849,2999071
2021-04-09,135140707,76548562,3013456
2021-04-10,135811462,76933556,3026484
2021-04-11,136521193,77464028,3035584
2021-04-12,137133948,77858760,3045485
2021-04-13,137898023,78345222,3059289
2021-04-14,138709924,78792112,3073388
2021-04-15,139530890,79236514,3087046
2021-04-16,140391393,79740631,3100444
2021-04-17,141185482,80259167,3113055
2021-04-18,141885609,80839358,3122175
2021-04-19,142575263,81374733,3133290
2021-04-20,143414960,81979570,3147599
2021-04-21,144303737,82491870,3162318
2021-04-22,145203745,83128166,3176209
2021-04-23,146111566,83767998,3191472
2021-04-24,146936517,84344289,3204616
2021-04-25,147665193,84878103,3215370
2021-04-26,148353292,85565469,3226979
2021-04-27,149192753,86246373,3241981
2021-04-28,150090954,86843038,3257940
2021-04-29,150986023,87550354,3273670
2021-04-30,151877825,88236950,3288087
2021-05-01,152673286,88919400,3301117
2021-05-02,153360505,89612414,3311426
2021-05-03,154050126,90255903,3323090
2021-05-04,154835495,90912803,3337176
2021-05-05,155677667,91626285,3352057
2021-05-06,156550723,92301897,3366644
2021-05-07,157385774,92998026,3381107
2021-05-08,158174867,93709031,3394410
2021-05-09,158824302,94371824,3404844
2021-05-10,159449464,95000510,3415913
2021-05-11,160175511,95751514,3430099
2021-05-12,160943174,96399063,3444241
2021-05-13,161678703,97089180,3457673
2021-05-14,162388738,97754527,3470688
2021-05-15,163020764,98397064,3482952
2021-05-16,163567302,99064468,3493231
2021-05-17,164110570,99808930,3504554
2021-05-18,164730277,100552043,3518622
2021-05-19,165402812,101250070,3532095
2021-05-20,165685212,101886759,3545265
2021-05-21,166311623,102501547,3558226
2021-05-22,166884346,103118308,3569662
2021-05-23,167365935,103620279,3579496
2021-05-24,167816777,104247871,3588626
2021-05-25,168351059,104824934,3601599
2021-05-26,168919609,105380747,3614396
2021-05-27,169466685,106078105,3627333
2021-05-28,169972368,106633068,3639332
2021-05-29,170452967,107140668,3650144
2021-05-30,170843110,107630597,3658536
2021-05-31,171230091,108159766,3667207
2021-06-01,171690091,108743649,3682415
2021-06-02,172177695,109272023,3694314
2021-06-03,172658689,109701213,3704483
2021-06-04,173083898,110226715,3715132
2021-06-05,173480917,110704845,3724528
2021-06-06,173804062,111146371,3731810
2021-06-07,174125794,111568368,3739873
2021-06-08,174496660,111983104,3750521
2021-06-09,174915140,112435799,3760675
2021-06-10,175368709,112849488,3776649
2021-06-11,175791339,113225020,3788391
2021-06-12,176159964,113563994,3798199
2021-06-13,176462926,113993655,3807464
2021-06-14,176772480,114340429,3815446
2021-06-15,177147386,114800574,3826191
2021-06-16,177536357,115149801,3836245
2021-06-17,177932659,115530279,3845539
2021-06-18,178336132,115849842,3854739
2021-06-19,178684594,116181692,3862898
2021-06-20,178988084,116446786,3869638
2021-06-21,179284704,116804004,3876627
2021-06-22,179695056,117107408,3885553
2021-06-23,180092095,117507151,3894937
2021-06-24,180501507,117796862,3903579
2021-06-25,180919507,118125509,3912818
2021-06-26,181282632,118420068,3920347
2021-06-27,181593725,118678807,3926422
2021-06-28,181926804,119006263,3932970
2021-06-29,182308275,119299679,3941121
2021-06-30,182707728,119580620,3950320
2021-07-01,183143462,120008476,3958869
2021-07-02,183585852,120299518,3967215
2021-07-03,183960427,120569293,3974135
2021-07-04,184288681,120868181,3980759
2021-07-05,184665350,121235174,3988109
2021-07-06,185115965,121563017,3996596
2021-07-07,185581003,121831180,4005140
2021-07-08,186062815,122123831,4014051
2021-07-09,186576690,122462949,4022428
2021-07-10,186998774,122907153,4029031
2021-07-11,187369352,123197639,4036643
2021-07-12,187801564,123499875,4044709
2021-07-13,188327497,123783322,4053091
2021-07-14,188865360,124113063,4061697
2021-07-15,189441771,124394119,4070327
2021-07-16,190037750,124784824,4079074
2021-07-17,190528209,125065613,4086593
2021-07-18,190949631,125382096,4093134
2021-07-19,191435997,125688817,4100275
2021-07-20,191968506,126008997,4121002
2021-07-21,192524190,126315580,4129666
2021-07-22,193089459,126671708,4138434
2021-07-23,193817694,126918098,4146755
2021-07-24,194250871,127435324,4155454
2021-07-25,194697153,127762741,4162792
2021-07-26,195235333,128063201,4171206
2021-07-27,195841955,128409040,4181054
2021-07-28,196491799,128745703,4191207
2021-07-29,197134882,129094091,4201473
2021-07-30,197867465,129401282,4211027
2021-07-31,198386370,129705211,4219862
2021-08-01,198870640,129994389,4227229
2021-08-02,199438194,130277533,4235278
2021-08-03,200072673,130582001,4245685
2021-08-04,200752829,130899061,4256189
2021-08-05,201438270,0,4267144
2021-08-06,202257914,0,4277593
2021-08-07,202821457,0,4286268
2021-08-08,203291382,0,4293711
2021-08-09,203905576,0,4302470
2021-08-10,204551261,0,4314066
2021-08-11,205281582,0,4324586
2021-08-12,205987600,0,4335097
2021-08-13,206789400,0,4345560
2021-08-14,207346790,0,4354285
2021-08-15,207817051,0,4361698
2021-08-16,208472071,0,4371464
2021-08-17,209154149,0,4382229
2021-08-18,209889772,0,4393047
2021-08-19,210601732,0,4404485
2021-08-20,211387005,0,4414970
2021-08-21,211952854,0,4423880
2021-08-22,212406782,0,4431575
2021-08-23,213077862,0,4441524
2021-08-24,213754440,0,4452573
2021-08-25,214491242,0,4463927
2021-08-26,215227707,0,4475538
2021-08-27,215979105,0,4485895
2021-08-28,216545386,0,4494341
2021-08-29,216999336,0,4501085
2021-08-30,217653800,0,4510556
2021-08-31,218274941,0,4519798
2021-09-01,218993713,0,4532292
2021-09-02,219670386,0,4543520
2021-09-03,220394322,0,4554223
2021-09-04,220900388,0,4561959
2021-09-05,221356479,0,4568451
2021-09-06,221816701,0,4576463
2021-09-07,222472896,0,4586954
2021-09-08,223109469,0,4597077
2021-09-09,223749339,0,4607805
2021-09-10,224408403,0,4616987
2021-09-11,224886653,0,4625397
2021-09-12,225264006,0,4630987
2021-09-13,225826461,0,4640034
2021-09-14,226376809,0,4649951
2021-09-15,226943197,0,4660425
2021-09-16,227530711,0,4670913
2021-09-17,228154065,0,4679971
2021-09-18,228685412,0,4686530
2021-09-19,229054765,0,4692566
2021-09-20,229571112,0,4700714
2021-09-21,230060532,0,4710145
2021-09-22,230594593,0,4719886
2021-09-23,231142718,0,4729755
2021-09-24,231692076,0,4738480
2021-09-25,232071765,0,4744000
2021-09-26,232433908,0,4749474
2021-09-27,232903780,0,4757104
2021-09-28,233354996,0,4766513
2021-09-29,233844927,0,4775792
2021-09-30,234334881,0,4784642
2021-10-01,234857164,0,4793275
2021-10-02,235214642,0,4799253
2021-10-03,235528315,0,4803533
2021-10-04,235962985,0,4810590
2021-10-05,236386150,0,4818001
2021-10-06,236892357,0,4827174
2021-10-07,237354516,0,4836118
2021-10-08,237830755,0,4843676
2021-10-09,238178171,0,4848592
2021-10-10,238500760,0,4853289
2021-10-11,238875688,0,4859028
2021-10-12,239313997,0,4867086
2021-10-13,239770099,0,4876002
2021-10-14,240224192,0,4883974
2021-10-15,240682686,0,4891187
2021-10-16,241033480,0,4896566
2021-10-17,241353775,0,4900860
2021-10-18,241764210,0,4907278
2021-10-19,242195847,0,4915344
2021-10-20,242671082,0,4924027
2021-10-21,243133854,0,4931710
2021-10-22,243626769,0,4939895
2021-10-23,244010025,0,4945793
2021-10-24,244330955,0,4950340
2021-10-25,244757857,0,4957042
2021-10-26,245183430,0,4964837
2021-10-27,245697296,0,4973988
2021-10-28,246180725,0,4982885
2021-10-29,246675296,0,4990694
2021-10-30,247069216,0,4996774
2021-10-31,247433058,0,5001292
2021-11-01,247855319,0,5007532
2021-11-02,248258813,0,5014708
2021-11-03,248782026,0,5023151
2021-11-04,249299923,0,5030777
2021-11-05,249823790,0,5039404
2021-11-06,250261077,0,5046163
2021-11-07,250622994,0,5050684
2021-11-08,251093965,0,5057275
2021-11-09,251561613,0,5065374
2021-11-10,252135105,0,5073668
2021-11-11,252655928,0,5081374
2021-11-12,253255231,0,5090388
2021-11-13,253693714,0,5096871
2021-11-14,254073316,0,5101557
2021-11-15,254599321,0,5108277
2021-11-16,255105630,0,5115957
2021-11-17,255721023,0,5125166
2021-11-18,256343853,0,5133552
2021-11-19,256959219,0,5141571
2021-11-20,257459137,0,5147831
2021-11-21,257879826,0,5152451
2021-11-22,258481681,0,5159517
2021-11-23,259074099,0,5167558
2021-11-24,259731747,0,5176183
2021-11-25,260331085,0,5184035
2021-11-26,260943598,0,5190928
2021-11-27,261427523,0,5197095
2021-11-28,261859566,0,5201977
2021-11-29,262491539,0,5209435
2021-11-30,263091565,0,5217496
2021-12-01,263794138,0,5226846
2021-12-02,264502240,0,5236993
2021-12-03,265233665,0,5245554
2021-12-04,265768805,0,5251392
2021-12-05,266229235,0,5258821
2021-12-06,266828914,0,5265686
2021-12-07,267469282,0,5273523
2021-12-08,268181090,0,5281854
2021-12-09,268880017,0,5290459
2021-12-10,269574246,0,5298524
2021-12-11,270093547,0,5304892
2021-12-12,270551609,0,5309509
2021-12-13,271161364,0,5315745
2021-12-14,271799968,0,5323529
2021-12-15,272538096,0,5332615
2021-12-16,273281863,0,5340031
2021-12-17,274049435,0,5347301
2021-12-18,274620218,0,5353389
2021-12-19,275132711,0,5357824
2021-12-20,275869441,0,5364452
2021-12-21,276625215,0,5372133
2021-12-22,277535430,0,5382524
2021-12-23,278542850,0,5389792
2021-12-24,279434464,0,5395909
2021-12-25,280136773,0,5400267
2021-12-26,280717251,0,5404051
2021-12-27,281985553,0,5410380
2021-12-28,283311460,0,5417990
2021-12-29,285007235,0,5425879
2021-12-30,286949869,0,5433481
2021-12-31,288695397,0,5440225
2022-01-01,289921232,0,5444678
2022-01-02,290841688,0,5447971
2022-01-03,293200649,0,5453706
2022-01-04,295698745,0,5461670
2022-01-05,298269164,0,5469618
2022-01-06,300928431,0,5477265
2022-01-07,303872315,0,5484532
2022-01-08,306052854,0,5490101
2022-01-09,308085692,0,5494115
2022-01-10,311273902,0,5500534
2022-01-11,314305316,0,5509836
2022-01-12,317754051,0,5519060
2022-01-13,320936744,0,5527398
2022-01-14,324252732,0,5535422
2022-01-15,326749825,0,5541852
2022-01-16,328929426,0,5546231
2022-01-17,331589924,0,5552330
2022-01-18,335350090,0,5561612
2022-01-19,339429926,0,5571732
2022-01-20,343161794,0,5581471
2022-01-21,346997318,0,5591469
2022-01-22,349769416,0,5597728
2022-01-23,352230297,0,5602761
2022-01-24,355650660,0,5611265
2022-01-25,359301844,0,5622031
2022-01-26,362956939,0,5632652
2022-01-27,366708413,0,5643240
2022-01-28,370325636,0,5655491
2022-01-29,373069759,0,5663562
2022-01-30,375392874,0,5669234
2022-01-31,378930515,0,5678959
2022-02-01,382069339,0,5692997
2022-02-02,385245268,0,5705191
2022-02-03,388430873,0,5716913
2022-02-04,391379037,0,5730051
2022-02-05,393691986,0,5738459
2022-02-06,395580545,0,5744333
2022-02-07,398195290,0,5755195
2022-02-08,400806095,0,5768263
2022-02-09,403234357,0,5781575
2022-02-10,406028085,0,5793346
2022-02-11,408457715,0,5805541
2022-02-12,410385739,0,5814377
2022-02-13,411911891,0,5819606
2022-02-14,413620307,0,5830485
2022-02-15,415489526,0,5841237
2022-02-16,417714665,0,5854214
2022-02-17,419784440,0,5866634
2022-02-18,421765757,0,5877287
2022-02-19,423427527,0,5885854
2022-02-20,424736064,0,5891226
2022-02-21,426136672,0,5898416
2022-02-22,427841782,0,5908556
2022-02-23,429759320,0,5920593
2022-02-24,431542028,0,5931368
2022-02-25,433178408,0,5940231
2022-02-26,434613146,0,5946774
2022-02-27,435765386,0,5951278
2022-02-28,437129591,0,5958900
2022-03-01,438743208,0,5967085
2022-03-02,440394627,0,5975062
2022-03-03,442158663,0,5983254
2022-03-04,443911262,0,5991832
2022-03-05,445383706,0,5997535
2022-03-06,446604344,0,6001625
2022-03-07,448033791,0,6009165
2022-03-08,449771166,0,6016425
2022-03-09,451598555,0,6024220
2022-03-10,453464213,0,6031749
2022-03-11,455329249,0,6038241
