Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59317628,37931518,1471639
2020-11-24,59908376,38303697,1484161
2020-11-25,60525391,38741107,1496185
2020-11-26,61114520,39107983,1507120
2020-11-27,61809859,39489609,1518641
2020-11-28,62417356,39849315,1528156
2020-11-29,62912910,40167598,1535813
2020-11-30,63419562,40569854,1544861
2020-12-01,64034394,41046058,1557311
2020-12-02,64674647,41508984,1569701
2020-12-03,65365259,41935968,1582410
2020-12-04,66061650,42426585,1594880
2020-12-05,66703939,42862533,1605481
2020-12-06,67247838,43178577,1613574
2020-12-07,67782807,43591716,1622418
2020-12-08,68413435,44032487,1634454
2020-12-09,69078752,44458967,1647011
2020-12-10,70574158,44950193,1659431
2020-12-11,71279899,45428333,1672616
2020-12-12,71928527,46933276,1683445
2020-12-13,72467304,47328395,1691702
2020-12-14,73018520,41338398,1700895
2020-12-15,73667123,41696562,1714121
2020-12-16,74384649,42058782,1728045
2020-12-17,75123305,42434191,1741216
2020-12-18,75844762,42751919,1754255
2020-12-19,76480220,43103505,1765512
2020-12-20,77027518,43380334,1773889
2020-12-21,77573816,43723554,1783375
2020-12-22,78225282,44086739,1797251
2020-12-23,78907362,44410879,1811000
2020-12-24,79600740,44725551,1823206
2020-12-25,80093955,45017157,1831825
2020-12-26,80626592,45425321,1840179
2020-12-27,81039748,45717709,1848297
2020-12-28,81538938,46016135,1857842
2020-12-29,82210777,46369230,1872815
2020-12-30,82936046,46757475,1888233
2020-12-31,83775785,47055807,1901728
2021-01-01,84339473,47359111,1911334
2021-01-02,84943820,47614296,1920725
2021-01-03,85464099,47882778,1928690
2021-01-04,86021515,48173186,1938640
2021-01-05,86762385,48488547,1954055
2021-01-06,87553357,48801672,1968980
2021-01-07,88423360,49125603,1983949
2021-01-08,89258821,49422866,1999164
2021-01-09,90015091,49753111,2012523
2021-01-10,90616603,50023661,2022079
2021-01-11,91231061,50313949,2032364
2021-01-12,91923584,50657506,2049350
2021-01-13,92666898,51023567,2065835
2021-01-14,93425964,51396412,2081550
2021-01-15,94209834,51717034,2097270
2021-01-16,94866719,52034089,2111304
2021-01-17,95394298,52349804,2121141
2021-01-18,95911531,52668557,2131587
2021-01-19,96504271,53071501,2147296
2021-01-20,97191487,53399272,2165029
2021-01-21,97860253,53765411,2182362
2021-01-22,98523805,54147168,2198432
2021-01-23,99100499,54463661,2212997
2021-01-24,99562468,54774618,2222756
2021-01-25,100044002,55089059,2233898
2021-01-26,100605313,55418602,2251279
2021-01-27,101206316,55759371,2268199
2021-01-28,101821460,56075030,2284766
2021-01-29,102410455,56439137,2300498
2021-01-30,102925321,56790303,2313823
2021-01-31,103321912,57079202,2323371
2021-02-01,103764906,57351844,2333621
2021-02-02,104230360,57702034,2348473
2021-02-03,104755665,58031881,2364340
2021-02-04,105227449,58325870,2377269
2021-02-05,105763951,58607157,2394454
2021-02-06,106199161,58901714,2406311
2021-02-07,106550705,59179149,2414078
2021-02-08,106890615,59411983,2423639
2021-02-09,107297896,59783591,2438376
2021-02-10,107738368,60052899,2452235
2021-02-11,108182152,60328984,2466109
2021-02-12,108611738,60616583,2478993
2021-02-13,108992234,60862826,2489677
2021-02-14,109300878,61058257,2496783
2021-02-15,109581696,61346870,2504601
2021-02-16,109941498,61582275,2515700
2021-02-17,110327863,61876216,2527054
2021-02-18,110738658,62112834,2539043
2021-02-19,111148302,62347470,2550696
2021-02-20,111523502,62616686,2559806
2021-02-21,111843059,62833943,2566596
2021-02-22,112138623,63016513,2573848
2021-02-23,112531367,63295143,2585330
2021-02-24,112976331,63504602,2597776
2021-02-25,113429308,63732294,2608683
2021-02-26,113871267,63992562,2619241
2021-02-27,114268008,64243284,2627972
2021-02-28,114575790,64418461,2634470
2021-03-01,114881286,64633387,2642077
2021-03-02,115194556,64903491,2652326
2021-03-03,115636416,65132899,2663831
2021-03-04,116094860,65383179,2674293
2021-03-05,116543978,65609539,2684776
2021-03-06,116958011,65846042,2693097
2021-03-07,117332451,66084362,2699177
2021-03-08,117637917,66358920,2706367
2021-03-09,118051970,66621153,2716862
2021-03-10,118510835,66856509,2727018
2021-03-11,119000534,67129126,2737232
2021-03-12,119489791,67397682,2747092
2021-03-13,119945406,67650214,2755701
2021-03-14,120310478,67895902,2761619
2021-03-15,120664558,68185781,2769183
2021-03-16,121131602,68452266,2779804
2021-03-17,121677321,68716802,2790394
2021-03-18,122225258,68985878,2801114
2021-03-19,122787799,69264939,2811933
2021-03-20,123286247,69523150,2820720
2021-03-21,123726711,69803249,2829274
2021-03-22,124147900,70137878,2837241
2021-03-23,124653755,70451020,2848698
2021-03-24,125283464,70786662,2859371
2021-03-25,125935653,71098479,2870925
2021-03-26,126575690,71463065,2883698
2021-03-27,127160235,71768318,2893909
2021-03-28,127652889,72097106,2901194
2021-03-29,128112163,72401542,2909859
2021-03-30,128674370,72736785,2921763
2021-03-31,129348274,73119294,2934691
2021-04-01,130058102,73464080,2946994
2021-04-02,130702905,73784287,2957641
2021-04-03,131243261,74150288,2966981
2021-04-04,131803183,74498476,2974410
2021-04-05,132300172,74846289,2982664
2021-04-06,132907668,75216285,2995121
2021-04-07,133570825,75699590,3010484
2021-04-08,134406882,76094849,3024789
2021-04-09,135154206,76548562,3039135
2021-04-10,135824851,76933556,3052143
2021-04-11,136534457,77464028,3061265
2021-04-12,137148300,77858760,3071171
2021-04-13,137912122,78345222,3084967
2021-04-14,138723443,78792112,3099061
2021-04-15,139544680,79236514,3112719
2021-04-16,140404526,79740631,3126098
2021-04-17,141198517,80259167,3138713
2021-04-18,141898624,80839358,3147849
2021-04-19,142589554,81374733,3158983
2021-04-20,143429046,81979570,3173277
2021-04-21,144318282,82491870,3188032
2021-04-22,145217689,83128166,3201955
2021-04-23,146125350,83767998,3217215
2021-04-24,146949573,84344289,3230347
2021-04-25,147678053,84878103,3241120
2021-04-26,148367095,85565469,3252753
2021-04-27,149206207,86246373,3267754
2021-04-28,150105018,86843038,3283700
2021-04-29,150999065,87550354,3299440
2021-04-30,151890434,88236950,3313863
2021-05-01,152685340,88919400,3326903
2021-05-02,153372609,89612414,3337229
2021-05-03,154063055,90255903,3348914
2021-05-04,154848015,90912803,3363006
2021-05-05,155690027,91626285,3377911
2021-05-06,156562871,92301897,3392487
2021-05-07,157397700,92998026,3406954
2021-05-08,158186004,93709031,3420283
2021-05-09,158835409,94371824,3430757
2021-05-10,159461051,95000510,3441849
2021-05-11,160186857,95751514,3456020
2021-05-12,160954347,96399063,3470160
2021-05-13,161689048,97089180,3483600
2021-05-14,162398617,97754527,3496628
2021-05-15,163030228,98397064,3508912
2021-05-16,163576850,99064468,3519214
2021-05-17,164120383,99808930,3530544
2021-05-18,164740018,100552043,3544621
2021-05-19,165412076,101250070,3558078
2021-05-20,165694386,101886759,3571257
2021-05-21,166320860,102501547,3584235
2021-05-22,166893221,103118308,3595680
2021-05-23,167374841,103620279,3605542
2021-05-24,167825915,104247871,3614692
2021-05-25,168359323,104824934,3627675
2021-05-26,168927767,105380747,3640481
2021-05-27,169474660,106078105,3653421
2021-05-28,169980171,106633068,3665442
2021-05-29,170460595,107140668,3676250
2021-05-30,170850540,107630597,3684650
2021-05-31,171237595,108159766,3693346
2021-06-01,171697595,108743649,3708560
2021-06-02,172185218,109272023,3720481
2021-06-03,172665727,109701213,3730641
2021-06-04,173090624,110226715,3741301
2021-06-05,173487276,110704845,3750712
2021-06-06,173810257,111146371,3758018
2021-06-07,174132023,111568368,3766096
2021-06-08,174502142,111983104,3776751
2021-06-09,174920434,112435799,3786934
2021-06-10,175373943,112849488,3802915
2021-06-11,175795989,113225020,3814655
2021-06-12,176164369,113563994,3824464
2021-06-13,176467167,113993655,3833735
2021-06-14,176776468,114340429,3841729
2021-06-15,177151229,114800574,3852480
2021-06-16,177540404,115149801,3862562
2021-06-17,177936401,115530279,3871861
2021-06-18,178339906,115849842,3881055
2021-06-19,178687204,116181692,3889136
2021-06-20,178991964,116446786,3896003
2021-06-21,179288619,116804004,3902986
2021-06-22,179698834,117107408,3911974
2021-06-23,180095461,117507151,3921320
2021-06-24,180504724,117796862,3929979
2021-06-25,180922402,118125509,3939213
2021-06-26,181285316,118420068,3946756
2021-06-27,181596549,118678807,3952850
2021-06-28,181929565,119006263,3959411
2021-06-29,182310775,119299679,3967571
2021-06-30,182710248,119580620,3976777
2021-07-01,183145790,120008476,3985318
2021-07-02,183588137,120299518,3993691
2021-07-03,183961965,120569293,4000592
2021-07-04,184289703,120868181,4007232
2021-07-05,184667616,121235174,4014624
2021-07-06,185118142,121563017,4023108
2021-07-07,185583382,121831180,4031662
2021-07-08,186065276,122123831,4040581
2021-07-09,186578509,122462949,4048997
2021-07-10,186999616,122907153,4055561
2021-07-11,187369503,123197639,4063194
2021-07-12,187803658,123499875,4071339
2021-07-13,188329294,123783322,4079722
2021-07-14,188867273,124113063,4088316
2021-07-15,189443710,124394119,4096952
2021-07-16,190039636,124784824,4105713
2021-07-17,190528506,125065613,4113223
2021-07-18,190948701,125382096,4119825
2021-07-19,191438144,125688817,4127051
2021-07-20,191970544,126008997,4147753
2021-07-21,192526638,126315580,4156419
2021-07-22,193091836,126671708,4165200
2021-07-23,193819975,126918098,4173531
2021-07-24,194251906,127435324,4182195
2021-07-25,194697491,127762741,4189575
2021-07-26,195238092,128063201,4198081
2021-07-27,195844399,128409040,4207871
2021-07-28,196494434,128745703,4217996
2021-07-29,197137373,129094091,4228261
2021-07-30,197869731,129401282,4237864
2021-07-31,198387074,129705211,4246707
2021-08-01,198870107,129994389,4254124
2021-08-02,199441181,130277533,4262246
2021-08-03,200075415,130582001,4272599
2021-08-04,200755880,130899061,4283088
2021-08-05,201441488,0,4294079
2021-08-06,202260996,0,4304552
2021-08-07,202822277,0,4313224
2021-08-08,203289946,0,4320716
2021-08-09,203908992,0,4329542
2021-08-10,204554754,0,4341070
2021-08-11,205285438,0,4351593
2021-08-12,205991248,0,4362106
2021-08-13,206793074,0,4372577
2021-08-14,207346032,0,4381310
2021-08-15,207812688,0,4388757
2021-08-16,208476991,0,4398615
2021-08-17,209159637,0,4409322
2021-08-18,209895305,0,4420142
2021-08-19,210606941,0,4431595
2021-08-20,211392285,0,4442096
2021-08-21,211951335,0,4451016
2021-08-22,212399357,0,4458796
2021-08-23,213083488,0,4468850
2021-08-24,213760231,0,4479873
2021-08-25,214497676,0,4491190
2021-08-26,215234200,0,4502785
2021-08-27,215985341,0,4513196
2021-08-28,216542568,0,4521630
2021-08-29,216989344,0,4528454
2021-08-30,217661148,0,4538023
2021-08-31,218281777,0,4547340
2021-09-01,219000941,0,4559762
2021-09-02,219677745,0,4570969
2021-09-03,220401369,0,4581695
2021-09-04,220898092,0,4589462
2021-09-05,221345002,0,4596039
2021-09-06,221822729,0,4604196
2021-09-07,222479182,0,4614662
2021-09-08,223116865,0,4624760
2021-09-09,223757148,0,4635510
2021-09-10,224415877,0,4644695
2021-09-11,224884408,0,4653064
2021-09-12,225255760,0,4658728
2021-09-13,225833635,0,4667890
2021-09-14,226383462,0,4677800
2021-09-15,226950405,0,4688233
2021-09-16,227537815,0,4698753
2021-09-17,228161056,0,4707808
2021-09-18,228684931,0,4714298
2021-09-19,229048300,0,4720392
2021-09-20,229578462,0,4728764
2021-09-21,230067164,0,4738124
2021-09-22,230602201,0,4747847
2021-09-23,231149841,0,4757695
2021-09-24,231699098,0,4766393
2021-09-25,232073103,0,4771871
2021-09-26,232428892,0,4777402
2021-09-27,232911637,0,4785182
2021-09-28,233362607,0,4794559
2021-09-29,233853636,0,4803854
2021-09-30,234343544,0,4812732
2021-10-01,234865560,0,4821366
2021-10-02,235216228,0,4827282
2021-10-03,235525260,0,4831642
2021-10-04,235972301,0,4838882
2021-10-05,236395117,0,4846254
2021-10-06,236902196,0,4855389
2021-10-07,237364033,0,4864350
2021-10-08,237839458,0,4871910
2021-10-09,238179664,0,4876734
2021-10-10,238496091,0,4881492
2021-10-11,238884058,0,4887455
2021-10-12,239322257,0,4895433
2021-10-13,239778756,0,4904339
2021-10-14,240232144,0,4912348
2021-10-15,240690144,0,4919554
2021-10-16,241031509,0,4924897
2021-10-17,241344791,0,4929257
2021-10-18,241772562,0,4935856
2021-10-19,242204133,0,4943843
2021-10-20,242680474,0,4952512
2021-10-21,243142530,0,4960274
2021-10-22,243635367,0,4968444
2021-10-23,244005622,0,4974330
2021-10-24,244314806,0,4978970
2021-10-25,244767177,0,4985872
2021-10-26,245193643,0,4993615
2021-10-27,245707653,0,5002759
2021-10-28,246190699,0,5011692
2021-10-29,246684857,0,5019512
2021-10-30,247059433,0,5025514
2021-10-31,247408255,0,5030149
2021-11-01,247865881,0,5036639
2021-11-02,248270297,0,5043696
2021-11-03,248795099,0,5052161
2021-11-04,249312609,0,5059731
2021-11-05,249836885,0,5068316
2021-11-06,250242646,0,5074959
2021-11-07,250583323,0,5079574
2021-11-08,251108322,0,5086397
2021-11-09,251577696,0,5094402
2021-11-10,252151288,0,5102672
2021-11-11,252672086,0,5110346
2021-11-12,253271798,0,5119347
2021-11-13,253667550,0,5125636
2021-11-14,254015798,0,5130363
2021-11-15,254617352,0,5137487
2021-11-16,255124216,0,5145102
2021-11-17,255739480,0,5154263
2021-11-18,256361157,0,5162553
2021-11-19,256975791,0,5170534
2021-11-20,257413789,0,5176562
2021-11-21,257793547,0,5181199
2021-11-22,258498166,0,5188654
2021-11-23,259090738,0,5196673
2021-11-24,259748687,0,5205243
2021-11-25,260345953,0,5213097
2021-11-26,260959635,0,5219992
2021-11-27,261378368,0,5225857
2021-11-28,261768115,0,5230759
2021-11-29,262510392,0,5238687
2021-11-30,263110790,0,5246717
2021-12-01,263813198,0,5255965
2021-12-02,264520726,0,5266072
2021-12-03,265251505,0,5274663
2021-12-04,265723726,0,5280179
2021-12-05,266143523,0,5287597
2021-12-06,266847270,0,5295059
2021-12-07,267486465,0,5302787
2021-12-08,268197764,0,5311084
2021-12-09,268896113,0,5319654
2021-12-10,269589652,0,5327670
2021-12-11,270056515,0,5333505
2021-12-12,270483046,0,5338097
2021-12-13,271176947,0,5345035
2021-12-14,271813703,0,5352774
2021-12-15,272553848,0,5361803
2021-12-16,273298019,0,5369149
2021-12-17,274065556,0,5376449
2021-12-18,274595499,0,5382118
2021-12-19,275080440,0,5386465
2021-12-20,275890514,0,5393749
2021-12-21,276649131,0,5401307
2021-12-22,277563540,0,5411679
2021-12-23,278575539,0,5418938
2021-12-24,279431583,0,5424632
2021-12-25,280113549,0,5428944
2021-12-26,280689429,0,5432774
2021-12-27,282031038,0,5439744
2021-12-28,283367335,0,5447428
2021-12-29,285072063,0,5455382
2021-12-30,287022041,0,5462804
2021-12-31,288724969,0,5469163
2022-01-01,289928011,0,5473425
2022-01-02,290846613,0,5476767
2022-01-03,293184949,0,5482580
2022-01-04,295798279,0,5491269
2022-01-05,298382014,0,5499046
2022-01-06,301050976,0,5506655
2022-01-07,304004418,0,5513902
2022-01-08,306140901,0,5519108
2022-01-09,308145928,0,5523166
2022-01-10,311397594,0,5530082
2022-01-11,314427677,0,5539188
2022-01-12,317874048,0,5548214
2022-01-13,321060894,0,5556444
2022-01-14,324377090,0,5564413
2022-01-15,326804664,0,5570542
2022-01-16,328975869,0,5575052
2022-01-17,331753661,0,5581558
2022-01-18,335518182,0,5590664
2022-01-19,339601121,0,5600596
2022-01-20,343335178,0,5610238
2022-01-21,347165811,0,5620204
2022-01-22,349814552,0,5626225
2022-01-23,352197040,0,5631391
2022-01-24,355831346,0,5640307
2022-01-25,359485729,0,5650789
2022-01-26,363247294,0,5661505
2022-01-27,366947180,0,5671810
2022-01-28,370626101,0,5684157
2022-01-29,373189071,0,5692047
2022-01-30,375365564,0,5697596
2022-01-31,379226073,0,5708032
2022-02-01,382355926,0,5720718
2022-02-02,385540792,0,5732607
2022-02-03,388734901,0,5744247
2022-02-04,391690556,0,5757411
2022-02-05,393793928,0,5765623
2022-02-06,395556475,0,5771597
2022-02-07,398531197,0,5782720
2022-02-08,401131063,0,5795515
2022-02-09,403564131,0,5808643
2022-02-10,406378405,0,5820522
2022-02-11,408803366,0,5832504
2022-02-12,410528319,0,5841150
2022-02-13,411934132,0,5846421
2022-02-14,413977295,0,5857655
2022-02-15,415848193,0,5868310
2022-02-16,418087995,0,5881420
2022-02-17,420150954,0,5893633
2022-02-18,422134445,0,5904272
2022-02-19,423611410,0,5912628
2022-02-20,424804907,0,5918005
2022-02-21,426510750,0,5925567
2022-02-22,428184521,0,5935619
2022-02-23,430102024,0,5947606
2022-02-24,431889953,0,5958415
2022-02-25,433544256,0,5967483
2022-02-26,434818184,0,5974023
2022-02-27,435870320,0,5978721
2022-02-28,437479304,0,5986400
2022-03-01,439078011,0,5994875
2022-03-02,440737912,0,6003049
2022-03-03,442513118,0,6011223
2022-03-04,444275585,0,6019939
2022-03-05,445565874,0,6025580
2022-03-06,446675600,0,6029806
2022-03-07,448417275,0,6037671
2022-03-08,450001698,0,6044559
2022-03-09,451991984,0,6052755
2022-03-10,453863099,0,6060290
2022-03-11,455735780,0,6066499
