Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318087,37931518,1471639
2020-11-24,59908720,38303697,1484161
2020-11-25,60525828,38741107,1496185
2020-11-26,61114860,39107983,1507120
2020-11-27,61810241,39489609,1518641
2020-11-28,62417606,39849315,1528156
2020-11-29,62913160,40167598,1535813
2020-11-30,63419915,40569854,1544861
2020-12-01,64034684,41046058,1557311
2020-12-02,64674977,41508984,1569701
2020-12-03,65365569,41935968,1582410
2020-12-04,66062040,42426585,1594880
2020-12-05,66704184,42862533,1605481
2020-12-06,67248083,43178577,1613574
2020-12-07,67783222,43591716,1622418
2020-12-08,68413731,44032487,1634454
2020-12-09,69079115,44458967,1647011
2020-12-10,70574468,44950193,1659431
2020-12-11,71280259,45428333,1672616
2020-12-12,71928776,46933276,1683445
2020-12-13,72467554,47328395,1691702
2020-12-14,73018820,41338398,1700895
2020-12-15,73667410,41696562,1714121
2020-12-16,74385044,42058782,1728045
2020-12-17,75123636,42434191,1741216
2020-12-18,75845155,42751919,1754255
2020-12-19,76480496,43103505,1765512
2020-12-20,77027794,43380334,1773889
2020-12-21,77574207,43723554,1783375
2020-12-22,78225618,44086739,1797251
2020-12-23,78907759,44410879,1811000
2020-12-24,79601090,44725551,1823206
2020-12-25,80119838,45017157,1832237
2020-12-26,80626942,45425321,1840179
2020-12-27,81040098,45717709,1848297
2020-12-28,81539435,46016135,1857842
2020-12-29,82211126,46369230,1872815
2020-12-30,82936452,46757475,1888233
2020-12-31,83776036,47055807,1901728
2021-01-01,84362702,47359111,1911887
2021-01-02,84943975,47614296,1920725
2021-01-03,85464254,47882778,1928690
2021-01-04,86021901,48173186,1938640
2021-01-05,86762726,48488547,1954055
2021-01-06,87553799,48801672,1968980
2021-01-07,88423707,49125603,1983949
2021-01-08,89259240,49422866,1999164
2021-01-09,90015348,49753111,2012523
2021-01-10,90616860,50023661,2022079
2021-01-11,91231505,50313949,2032363
2021-01-12,91923889,50657506,2049349
2021-01-13,92667203,51023567,2065834
2021-01-14,93426286,51396412,2081549
2021-01-15,94210186,51717034,2097269
2021-01-16,94866986,52034089,2111303
2021-01-17,95394565,52349804,2121140
2021-01-18,95911798,52668557,2131586
2021-01-19,96504557,53071501,2147295
2021-01-20,97191773,53399272,2165028
2021-01-21,97860570,53765411,2182361
2021-01-22,98524149,54147168,2198431
2021-01-23,99100770,54463661,2212995
2021-01-24,99562739,54774618,2222754
2021-01-25,100044347,55089059,2233896
2021-01-26,100605643,55418602,2251277
2021-01-27,101206646,55759371,2268197
2021-01-28,101821756,56075030,2284764
2021-01-29,102410751,56439137,2300496
2021-01-30,102925575,56790303,2313820
2021-01-31,103322166,57079202,2323368
2021-02-01,103765251,57351844,2333618
2021-02-02,104230786,57702034,2348470
2021-02-03,104756092,58031881,2364337
2021-02-04,105227866,58325870,2377266
2021-02-05,105764390,58607157,2394451
2021-02-06,106199547,58901714,2406308
2021-02-07,106551091,59179149,2414075
2021-02-08,106891049,59411983,2423636
2021-02-09,107298283,59783591,2438373
2021-02-10,107738756,60052899,2452232
2021-02-11,108182539,60328984,2466106
2021-02-12,108612140,60616583,2478990
2021-02-13,108992608,60862826,2489674
2021-02-14,109301252,61058257,2496780
2021-02-15,109582136,61346870,2504598
2021-02-16,109941914,61582275,2515697
2021-02-17,110328279,61876216,2527051
2021-02-18,110739077,62112834,2539040
2021-02-19,111148736,62347470,2550693
2021-02-20,111523902,62616686,2559803
2021-02-21,111843459,62833943,2566593
2021-02-22,112139045,63016513,2573845
2021-02-23,112531778,63295143,2585326
2021-02-24,112976742,63504602,2597772
2021-02-25,113429723,63732294,2608679
2021-02-26,113871682,63992562,2619237
2021-02-27,114268397,64243284,2627968
2021-02-28,114576179,64418461,2634466
2021-03-01,114881713,64633387,2642073
2021-03-02,115194967,64903491,2652322
2021-03-03,115636827,65132899,2663827
2021-03-04,116095273,65383179,2674289
2021-03-05,116544391,65609539,2684772
2021-03-06,116958402,65846042,2693093
2021-03-07,117332842,66084362,2699173
2021-03-08,117638362,66358920,2706363
2021-03-09,118052400,66621153,2716858
2021-03-10,118511265,66856509,2727014
2021-03-11,119000950,67129126,2737228
2021-03-12,119490207,67397682,2747088
2021-03-13,119945810,67650214,2755697
2021-03-14,120310882,67895902,2761615
2021-03-15,120664993,68185781,2769179
2021-03-16,121132023,68452266,2779800
2021-03-17,121677742,68716802,2790390
2021-03-18,122225674,68985878,2801110
2021-03-19,122788215,69264939,2811929
2021-03-20,123286645,69523150,2820716
2021-03-21,123727109,69803249,2829270
2021-03-22,124148298,70137878,2837237
2021-03-23,124654172,70451020,2848694
2021-03-24,125283881,70786662,2859367
2021-03-25,125936073,71098479,2870921
2021-03-26,126576110,71463065,2883694
2021-03-27,127160635,71768318,2893905
2021-03-28,127653289,72097106,2901190
2021-03-29,128112595,72401542,2909855
2021-03-30,128674802,72736785,2921759
2021-03-31,129348706,73119294,2934687
2021-04-01,130058531,73464080,2946990
2021-04-02,130703334,73784287,2957637
2021-04-03,131243671,74150288,2966977
2021-04-04,131803593,74498476,2974406
2021-04-05,132300609,74846289,2982660
2021-04-06,132908097,75216285,2995117
2021-04-07,133571254,75699590,3010479
2021-04-08,134407309,76094849,3024784
2021-04-09,135154633,76548562,3039130
2021-04-10,135825258,76933556,3052138
2021-04-11,136534864,77464028,3061260
2021-04-12,137148737,77858760,3071166
2021-04-13,137912539,78345222,3084962
2021-04-14,138723873,78792112,3099056
2021-04-15,139545095,79236514,3112714
2021-04-16,140404966,79740631,3126093
2021-04-17,141198924,80259167,3138708
2021-04-18,141899031,80839358,3147844
2021-04-19,142589998,81374733,3158978
2021-04-20,143429471,81979570,3173272
2021-04-21,144318734,82491870,3188027
2021-04-22,145218106,83128166,3201950
2021-04-23,146125788,83767998,3217210
2021-04-24,146949998,84344289,3230342
2021-04-25,147678478,84878103,3241115
2021-04-26,148367549,85565469,3252748
2021-04-27,149206635,86246373,3267749
2021-04-28,150105459,86843038,3283695
2021-04-29,150999497,87550354,3299435
2021-04-30,151890877,88236950,3313858
2021-05-01,152685775,88919400,3326898
2021-05-02,153373044,89612414,3337224
2021-05-03,154063501,90255903,3348909
2021-05-04,154848449,90912803,3363001
2021-05-05,155690471,91626285,3377906
2021-05-06,156563302,92301897,3392482
2021-05-07,157398141,92998026,3406949
2021-05-08,158186430,93709031,3420278
2021-05-09,158835835,94371824,3430752
2021-05-10,159461495,95000510,3441844
2021-05-11,160187289,95751514,3456015
2021-05-12,160954789,96399063,3470155
2021-05-13,161689478,97089180,3483595
2021-05-14,162399062,97754527,3496623
2021-05-15,163030660,98397064,3508907
2021-05-16,163577282,99064468,3519209
2021-05-17,164120823,99808930,3530539
2021-05-18,164740451,100552043,3544616
2021-05-19,165412522,101250070,3558073
2021-05-20,165694816,101886759,3571252
2021-05-21,166321303,102501547,3584230
2021-05-22,166893652,103118308,3595675
2021-05-23,167375272,103620279,3605537
2021-05-24,167826362,104247871,3614687
2021-05-25,168359761,104824934,3627670
2021-05-26,168928210,105380747,3640476
2021-05-27,169475096,106078105,3653416
2021-05-28,169980615,106633068,3665437
2021-05-29,170461039,107140668,3676245
2021-05-30,170850984,107630597,3684645
2021-05-31,171238039,108159766,3693341
2021-06-01,171698039,108743649,3708555
2021-06-02,172185662,109272023,3720476
2021-06-03,172666171,109701213,3730636
2021-06-04,173091086,110226715,3741296
2021-06-05,173487736,110704845,3750707
2021-06-06,173810717,111146371,3758013
2021-06-07,174132487,111568368,3766091
2021-06-08,174502599,111983104,3776746
2021-06-09,174920897,112435799,3786929
2021-06-10,175374399,112849488,3802910
2021-06-11,175796448,113225020,3814650
2021-06-12,176164828,113563994,3824459
2021-06-13,176467626,113993655,3833730
2021-06-14,176776927,114340429,3841724
2021-06-15,177151687,114800574,3852475
2021-06-16,177540861,115149801,3862557
2021-06-17,177936853,115530279,3871856
2021-06-18,178340358,115849842,3881050
2021-06-19,178688760,116181692,3889230
2021-06-20,178992412,116446786,3895998
2021-06-21,179289071,116804004,3902981
2021-06-22,179699282,117107408,3911969
2021-06-23,180095912,117507151,3921315
2021-06-24,180505169,117796862,3929974
2021-06-25,180922850,118125509,3939208
2021-06-26,181285761,118420068,3946751
2021-06-27,181596994,118678807,3952845
2021-06-28,181930017,119006263,3959406
2021-06-29,182311220,119299679,3967566
2021-06-30,182710695,119580620,3976772
2021-07-01,183146232,120008476,3985313
2021-07-02,183588596,120299518,3993686
2021-07-03,183963078,120569293,4000603
2021-07-04,184291375,120868181,4007250
2021-07-05,184668058,121235174,4014619
2021-07-06,185118595,121563017,4023103
2021-07-07,185583846,121831180,4031657
2021-07-08,186065719,122123831,4040576
2021-07-09,186578970,122462949,4048991
2021-07-10,187001010,122907153,4055590
2021-07-11,187371642,123197639,4063229
2021-07-12,187804110,123499875,4071333
2021-07-13,188329740,123783322,4079716
2021-07-14,188867750,124113063,4088310
2021-07-15,189444187,124394119,4096946
2021-07-16,190040126,124784824,4105707
2021-07-17,190530579,125065613,4113239
2021-07-18,190952066,125382096,4119844
2021-07-19,191438647,125688817,4127045
2021-07-20,191971030,126008997,4147747
2021-07-21,192527156,126315580,4156413
2021-07-22,193092354,126671708,4165194
2021-07-23,193820518,126918098,4173525
2021-07-24,194254310,127435324,4182217
2021-07-25,194701282,127762741,4189601
2021-07-26,195238619,128063201,4198075
2021-07-27,195844869,128409040,4207865
2021-07-28,196494964,128745703,4217990
2021-07-29,197137839,129094091,4228255
2021-07-30,197870218,129401282,4237858
2021-07-31,198389898,129705211,4246722
2021-08-01,198875028,129994389,4254140
2021-08-02,199441681,130277533,4262240
2021-08-03,200075846,130582001,4272593
2021-08-04,200756406,130899061,4283082
2021-08-05,201442014,0,4294073
2021-08-06,202261493,0,4304546
2021-08-07,202825922,0,4313242
2021-08-08,203296718,0,4320738
2021-08-09,203909507,0,4329536
2021-08-10,204555191,0,4341064
2021-08-11,205285970,0,4351587
2021-08-12,205991678,0,4362100
2021-08-13,206793606,0,4372571
2021-08-14,207352099,0,4381315
2021-08-15,207823483,0,4388765
2021-08-16,208477491,0,4398609
2021-08-17,209160060,0,4409316
2021-08-18,209895794,0,4420136
2021-08-19,210607431,0,4431589
2021-08-20,211392775,0,4442090
2021-08-21,211959835,0,4451027
2021-08-22,212414907,0,4458810
2021-08-23,213083977,0,4468844
2021-08-24,213760720,0,4479867
2021-08-25,214498185,0,4491184
2021-08-26,215234607,0,4502779
2021-08-27,215985747,0,4513190
2021-08-28,216553280,0,4521646
2021-08-29,217008471,0,4528482
2021-08-30,217661617,0,4538017
2021-08-31,218282168,0,4547334
2021-09-01,219001469,0,4559756
2021-09-02,219678133,0,4570963
2021-09-03,220401840,0,4581689
2021-09-04,220909315,0,4589480
2021-09-05,221366678,0,4596078
2021-09-06,221823117,0,4604190
2021-09-07,222479569,0,4614656
2021-09-08,223117426,0,4624754
2021-09-09,223757524,0,4635504
2021-09-10,224416377,0,4644689
2021-09-11,224895987,0,4653103
2021-09-12,225274684,0,4658775
2021-09-13,225834070,0,4667884
2021-09-14,226383828,0,4677794
2021-09-15,226950885,0,4688227
2021-09-16,227538192,0,4698747
2021-09-17,228161491,0,4707802
2021-09-18,228694204,0,4714355
2021-09-19,229064910,0,4720487
2021-09-20,229578899,0,4728758
2021-09-21,230067520,0,4738118
2021-09-22,230602599,0,4747841
2021-09-23,231150187,0,4757689
2021-09-24,231699509,0,4766387
2021-09-25,232080657,0,4771927
2021-09-26,232444220,0,4777486
2021-09-27,232912038,0,4785176
2021-09-28,233362948,0,4794553
2021-09-29,233854045,0,4803848
2021-09-30,234343883,0,4812726
2021-10-01,234865962,0,4821360
2021-10-02,235225079,0,4827342
2021-10-03,235540276,0,4831711
2021-10-04,235972692,0,4838876
2021-10-05,236395462,0,4846248
2021-10-06,236902619,0,4855383
2021-10-07,237364378,0,4864344
2021-10-08,237839868,0,4871904
2021-10-09,238188862,0,4876793
2021-10-10,238512901,0,4881575
2021-10-11,238884445,0,4887449
2021-10-12,239322592,0,4895427
2021-10-13,239779108,0,4904333
2021-10-14,240232445,0,4912342
2021-10-15,240690527,0,4919548
2021-10-16,241042793,0,4924966
2021-10-17,241364757,0,4929343
2021-10-18,241772934,0,4935850
2021-10-19,242204470,0,4943837
2021-10-20,242680865,0,4952506
2021-10-21,243142854,0,4960268
2021-10-22,243635747,0,4968438
2021-10-23,244021094,0,4974410
2021-10-24,244344010,0,4979073
2021-10-25,244767550,0,4985866
2021-10-26,245193976,0,4993609
2021-10-27,245708038,0,5002753
2021-10-28,246191031,0,5011686
2021-10-29,246685233,0,5019506
2021-10-30,247081307,0,5025598
2021-10-31,247447016,0,5030266
2021-11-01,247866243,0,5036633
2021-11-02,248270627,0,5043690
2021-11-03,248795470,0,5052155
2021-11-04,249312937,0,5059725
2021-11-05,249837262,0,5068310
2021-11-06,250276981,0,5075095
2021-11-07,250641201,0,5079747
2021-11-08,251108704,0,5086391
2021-11-09,251578028,0,5094396
2021-11-10,252151667,0,5102666
2021-11-11,252672413,0,5110340
2021-11-12,253272175,0,5119341
2021-11-13,253712955,0,5125858
2021-11-14,254094701,0,5130640
2021-11-15,254617714,0,5137481
2021-11-16,255124542,0,5145096
2021-11-17,255739875,0,5154257
2021-11-18,256361486,0,5162547
2021-11-19,256976119,0,5170528
2021-11-20,257477989,0,5176804
2021-11-21,257900474,0,5181516
2021-11-22,258498557,0,5188648
2021-11-23,259091066,0,5196667
2021-11-24,259748752,0,5205237
2021-11-25,260346284,0,5213091
2021-11-26,260959966,0,5219986
2021-11-27,261445824,0,5226154
2021-11-28,261879972,0,5231160
2021-11-29,262510809,0,5238681
2021-11-30,263111120,0,5246711
2021-12-01,263813526,0,5255959
2021-12-02,264521046,0,5266066
2021-12-03,265251826,0,5274657
2021-12-04,265788655,0,5280551
2021-12-05,266250406,0,5288063
2021-12-06,266847715,0,5295053
2021-12-07,267486815,0,5302781
2021-12-08,268198191,0,5311078
2021-12-09,268896415,0,5319648
2021-12-10,269590036,0,5327664
2021-12-11,270110518,0,5334009
2021-12-12,270569695,0,5338733
2021-12-13,271177363,0,5345029
2021-12-14,271814030,0,5352768
2021-12-15,272554303,0,5361797
2021-12-16,273298351,0,5369143
2021-12-17,274066019,0,5376443
2021-12-18,274638639,0,5382526
2021-12-19,275152928,0,5387053
2021-12-20,275890906,0,5393743
2021-12-21,276649440,0,5401301
2021-12-22,277564057,0,5411673
2021-12-23,278575841,0,5418932
2021-12-24,279467316,0,5424996
2021-12-25,280171496,0,5429465
2021-12-26,280757475,0,5433383
2021-12-27,282031337,0,5439738
2021-12-28,283367352,0,5447422
2021-12-29,285072645,0,5455376
2021-12-30,287022305,0,5462798
2021-12-31,288766473,0,5469480
2022-01-01,289995906,0,5473926
2022-01-02,290927023,0,5477314
2022-01-03,293284415,0,5483195
2022-01-04,295798510,0,5491263
2022-01-05,298382962,0,5499040
2022-01-06,301051135,0,5506649
2022-01-07,304005360,0,5513896
2022-01-08,306196926,0,5519370
2022-01-09,308238473,0,5523505
2022-01-10,311398476,0,5530076
2022-01-11,314427917,0,5539182
2022-01-12,317875169,0,5548208
2022-01-13,321061141,0,5556437
2022-01-14,324378167,0,5564406
2022-01-15,326883760,0,5570770
2022-01-16,329107468,0,5575326
2022-01-17,331753870,0,5581550
2022-01-18,335518391,0,5590656
2022-01-19,339602730,0,5600588
2022-01-20,343335373,0,5610230
2022-01-21,347166825,0,5620196
2022-01-22,349950217,0,5626396
2022-01-23,352418142,0,5631615
2022-01-24,355831941,0,5640298
2022-01-25,359485891,0,5650780
2022-01-26,363248046,0,5661496
2022-01-27,366947437,0,5671801
2022-01-28,370626829,0,5684148
2022-01-29,373378496,0,5692220
2022-01-30,375673960,0,5697828
2022-01-31,379226564,0,5708023
2022-02-01,382356143,0,5720709
2022-02-02,385541437,0,5732597
2022-02-03,388735182,0,5744237
2022-02-04,391691066,0,5757401
2022-02-05,394012027,0,5765785
2022-02-06,395907747,0,5771800
2022-02-07,398531696,0,5782710
2022-02-08,401131341,0,5795505
2022-02-09,403564659,0,5808633
2022-02-10,406378932,0,5820512
2022-02-11,408804065,0,5832494
2022-02-12,410738807,0,5841338
2022-02-13,412269781,0,5846667
2022-02-14,413978121,0,5857645
2022-02-15,415849018,0,5868300
2022-02-16,418088944,0,5881410
2022-02-17,420151293,0,5893623
2022-02-18,422134833,0,5904262
2022-02-19,423800840,0,5912828
2022-02-20,425112369,0,5918278
2022-02-21,426511127,0,5925557
2022-02-22,428184849,0,5935609
2022-02-23,430102425,0,5947596
2022-02-24,431890278,0,5958405
2022-02-25,433544632,0,5967473
2022-02-26,434994330,0,5974263
2022-02-27,436154379,0,5979018
2022-02-28,437479647,0,5986390
2022-03-01,439078336,0,5994865
2022-03-02,440738263,0,6003039
2022-03-03,442513439,0,6011213
2022-03-04,444275922,0,6019929
2022-03-05,445758402,0,6025825
2022-03-06,446985017,0,6030102
2022-03-07,448417593,0,6037661
2022-03-08,450158815,0,6044873
2022-03-09,451992334,0,6052745
2022-03-10,453863418,0,6060280
2022-03-11,455736113,0,6066489
