Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726530,401983,116623
2020-04-12,1845644,421366,122563
2020-04-13,1916747,448623,128582
2020-04-14,2000549,473697,135687
2020-04-15,2078439,510236,144231
2020-04-16,2173538,541119,151650
2020-04-17,2261370,567303,160151
2020-04-18,2338185,591169,166353
2020-04-19,2414729,622952,171704
2020-04-20,2490514,645130,177752
2020-04-21,2566227,679932,185154
2020-04-22,2648033,710017,192181
2020-04-23,2731155,738747,199179
2020-04-24,2814873,788776,206093
2020-04-25,2897911,816531,211977
2020-04-26,2968944,845343,216230
2020-04-27,3040027,873227,221160
2020-04-28,3115584,906439,227995
2020-04-29,3192956,948516,234942
2020-04-30,3276146,1013632,240996
2020-05-01,3364995,1051789,246467
2020-05-02,3444135,1092440,252311
2020-05-03,3518428,1124973,256158
2020-05-04,3595783,1159059,260710
2020-05-05,3675490,1195532,266837
2020-05-06,3766108,1241651,273722
2020-05-07,3854841,1281176,279419
2020-05-08,3945497,1317589,285347
2020-05-09,4029754,1371030,289933
2020-05-10,4105019,1404839,293974
2020-05-11,4181394,1451724,297890
2020-05-12,4266218,1488766,303770
2020-05-13,4350557,1544638,309256
2020-05-14,4445875,1584349,314838
2020-05-15,4542086,1632452,320474
2020-05-16,4636258,1688863,325024
2020-05-17,4714262,1729871,328598
2020-05-18,4803432,1782787,332747
2020-05-19,4900019,1834839,337874
2020-05-20,5005031,1893809,343267
2020-05-21,5110912,1945029,348233
2020-05-22,5218546,2053576,353920
2020-05-23,5322661,2108410,358297
2020-05-24,5415728,2163937,361786
2020-05-25,5503706,2227666,363320
2020-05-26,5596621,2282818,367976
2020-05-27,5699263,2346145,373369
2020-05-28,5819122,2413008,378414
2020-05-29,5940705,2490273,383574
2020-05-30,6075668,2560723,387860
2020-05-31,6178047,2637107,391006
2020-06-01,6277597,2692032,394639
2020-06-02,6401972,2796144,399944
2020-06-03,6513135,2875235,405633
2020-06-04,6651334,2945305,411104
2020-06-05,6785043,3014470,416228
2020-06-06,6914688,3086674,420339
2020-06-07,7025899,3141783,423473
2020-06-08,7129223,3293394,427824
2020-06-09,7255577,3375664,432945
2020-06-10,7392354,3454835,438390
2020-06-11,7527616,3540714,443474
2020-06-12,7655590,3620434,448215
2020-06-13,7789223,3706326,452622
2020-06-14,7921315,3777145,456290
2020-06-15,8046062,3857420,460265
2020-06-16,8190601,3955283,467411
2020-06-17,8333724,4074114,472901
2020-06-18,8476624,4155277,478223
2020-06-19,8657975,4250267,484571
2020-06-20,8843710,4366121,489039
2020-06-21,8936733,4434807,493626
2020-06-22,9078574,4526440,497426
2020-06-23,9246802,4630495,503016
2020-06-24,9418139,4746246,508494
2020-06-25,9597296,4839130,513586
2020-06-26,9790392,4945110,518665
2020-06-27,9966907,5051396,523359
2020-06-28,10134740,5140599,526932
2020-06-29,10287788,5235170,530960
2020-06-30,10471031,5352510,536199
2020-07-01,10686362,5468424,541571
2020-07-02,10890618,5753358,547047
2020-07-03,11093572,5863246,552285
2020-07-04,11283208,6059006,557052
2020-07-05,11469181,6178369,560850
2020-07-06,11637170,6302068,565064
2020-07-07,11845996,6447101,571442
2020-07-08,12061797,6605157,577075
2020-07-09,12285569,6739775,582876
2020-07-10,12518527,6879221,588626
2020-07-11,12731601,7004913,593729
2020-07-12,12923077,7116749,598017
2020-07-13,13119098,7257072,602400
2020-07-14,13339580,7399324,608387
2020-07-15,13569135,7559130,614293
2020-07-16,13813602,7711615,620457
2020-07-17,14051238,7895036,627455
2020-07-18,14286659,8045823,633955
2020-07-19,14498673,8133881,638848
2020-07-20,14707438,8293009,642770
2020-07-21,14949537,8467705,649129
2020-07-22,15225344,8647437,656498
2020-07-23,15505140,8823667,663140
2020-07-24,15789315,9051967,669597
2020-07-25,16037650,9271779,675671
2020-07-26,16250670,9415080,680027
2020-07-27,16485345,9586463,685304
2020-07-28,16749800,9756921,692256
2020-07-29,17020784,9959507,698905
2020-07-30,17301008,10173026,705657
2020-07-31,17590160,10372632,712242
2020-08-01,17836291,10553543,718248
2020-08-02,18067349,10692267,722906
2020-08-03,18272638,10914712,727701
2020-08-04,18538230,11138369,734877
2020-08-05,18814050,11360064,742263
2020-08-06,19100310,11548871,749083
2020-08-07,19383632,11740917,755825
2020-08-08,19648256,11941161,761837
2020-08-09,19881674,12119939,767008
2020-08-10,20116312,12284150,772373
2020-08-11,20380584,12589218,778988
2020-08-12,20656348,12829863,785952
2020-08-13,20946191,12993779,792745
2020-08-14,21254016,13277021,799325
2020-08-15,21501909,13445625,805343
2020-08-16,21712409,13678579,810128
2020-08-17,21926340,13889591,814743
2020-08-18,22185180,14117186,821795
2020-08-19,22463144,14335183,828802
2020-08-20,22733520,14542973,835250
2020-08-21,22996594,14711467,840993
2020-08-22,23258257,14921384,846805
2020-08-23,23461681,15137915,851114
2020-08-24,23690631,15337336,855951
2020-08-25,23935279,15568885,862526
2020-08-26,24217235,15794619,869091
2020-08-27,24504157,16001856,875314
2020-08-28,24788581,16200974,881146
2020-08-29,25048789,16412387,886968
2020-08-30,25267393,16622627,891231
2020-08-31,25532995,16823417,895658
2020-09-01,25799373,17081379,902255
2020-09-02,26081567,17300616,908543
2020-09-03,26367077,17521985,914647
2020-09-04,26668354,17735486,920516
2020-09-05,26940848,17936474,925634
2020-09-06,27170497,18148265,929759
2020-09-07,27388887,18345813,939367
2020-09-08,27634635,18547610,944504
2020-09-09,27919942,18787877,950763
2020-09-10,28223254,19004538,956777
2020-09-11,28539813,19228208,962779
2020-09-12,28827967,19451142,967830
2020-09-13,29075630,19638990,971782
2020-09-14,29343885,19867489,976375
2020-09-15,29623855,20093776,982956
2020-09-16,29928905,20323253,988832
2020-09-17,30243042,20543464,994478
2020-09-18,30570966,20794613,1000336
2020-09-19,30862108,21031598,1005650
2020-09-20,31117639,21268675,1009617
2020-09-21,31378172,21514153,1014029
2020-09-22,31661675,21733546,1020199
2020-09-23,31973413,21996959,1026748
2020-09-24,32293665,22252629,1032426
2020-09-25,32624272,22491837,1038439
2020-09-26,32907634,22753980,1043872
2020-09-27,33155536,22967859,1047718
2020-09-28,33418613,23190401,1051798
2020-09-29,33700468,23431685,1057896
2020-09-30,34025745,23679903,1064352
2020-10-01,34344301,23901445,1073252
2020-10-02,34673403,24073730,1078934
2020-10-03,34969401,24329331,1083669
2020-10-04,35228377,24551490,1087688
2020-10-05,35541149,24788958,1094759
2020-10-06,35855888,25021584,1100612
2020-10-07,36204668,25276775,1106507
2020-10-08,36564252,25496281,1112869
2020-10-09,36924332,25703071,1119053
2020-10-10,37278415,25898476,1123949
2020-10-11,37565651,26121116,1128069
2020-10-12,37859527,26321235,1132132
2020-10-13,38179398,26513680,1137554
2020-10-14,38560339,26725965,1143740
2020-10-15,38968750,26933292,1149929
2020-10-16,39378347,27136306,1156143
2020-10-17,39746983,27334589,1161834
2020-10-18,40077012,27536100,1165699
2020-10-19,40455346,27738631,1170433
2020-10-20,40844958,27950078,1177070
2020-10-21,41288164,28161300,1183932
2020-10-22,41762783,28388093,1189855
2020-10-23,42260501,28594827,1196912
2020-10-24,42710007,28806408,1202770
2020-10-25,43069088,29003666,1207031
2020-10-26,43556079,29242801,1212659
2020-10-27,44026582,29832506,1220118
2020-10-28,44544971,30098468,1227323
2020-10-29,45096479,30345219,1234526
2020-10-30,45670575,30600993,1242219
2020-10-31,46141004,30845322,1248814
2020-11-01,46575914,31103269,1253948
2020-11-02,47136457,31383406,1260119
2020-11-03,47690875,31634979,1269602
2020-11-04,48198046,31914298,1279761
2020-11-05,48817576,32217953,1288468
2020-11-06,49438723,32506314,1297570
2020-11-07,50032307,32805330,1305253
2020-11-08,50519525,33058570,1311348
2020-11-09,51023642,33315623,1318522
2020-11-10,51601426,33572983,1328583
2020-11-11,52227874,33953207,1339106
2020-11-12,52871836,34179446,1348894
2020-11-13,53531561,34481578,1358653
2020-11-14,54112054,34759397,1367705
2020-11-15,54588370,34990157,1374301
2020-11-16,55118453,35380887,1382236
2020-11-17,55728842,35814478,1393318
2020-11-18,56355736,36177588,1404764
2020-11-19,57010354,36551887,1415922
2020-11-20,57682984,36907311,1427682
2020-11-21,58270659,37246581,1436703
2020-11-22,58757577,37520305,1444124
2020-11-23,59293257,37931518,1452654
2020-11-24,59885227,38303697,1465379
2020-11-25,60516268,38741107,1477493
2020-11-26,61106968,39107983,1488505
2020-11-27,61799770,39489609,1499958
2020-11-28,62400966,39849315,1509205
2020-11-29,62884297,40167598,1516498
2020-11-30,63392394,40569854,1525428
2020-12-01,64015373,41046058,1538151
2020-12-02,64661596,41508984,1550814
2020-12-03,65353353,41935968,1563393
2020-12-04,66041307,42426585,1575836
2020-12-05,66689718,42862533,1586163
2020-12-06,67226176,43178577,1593872
2020-12-07,67754674,43591716,1602583
2020-12-08,68397291,44032487,1614865
2020-12-09,69069936,44458967,1627542
2020-12-10,70573192,44950193,1640205
2020-12-11,71280094,45428333,1653269
2020-12-12,71920600,46933276,1663990
2020-12-13,72456083,47328395,1671778
2020-12-14,73001473,41338398,1680941
2020-12-15,73660272,41696562,1694679
2020-12-16,74383897,42058782,1708544
2020-12-17,75126048,42434191,1721905
2020-12-18,75849479,42751919,1734808
2020-12-19,76468230,43103505,1745757
2020-12-20,77007689,43380334,1753840
2020-12-21,77561792,43723554,1763389
2020-12-22,78226758,44086739,1777568
2020-12-23,78918732,44410879,1791386
2020-12-24,79607311,44725551,1803213
2020-12-25,80096270,45017157,1811897
2020-12-26,80612240,45425321,1819438
2020-12-27,81025266,45717709,1827152
2020-12-28,81527229,46016135,1836828
2020-12-29,82198100,46369230,1851913
2020-12-30,82935790,46757475,1867542
2020-12-31,83764799,47055807,1880789
2021-01-01,84335960,47359111,1890461
2021-01-02,84927530,47614296,1898924
2021-01-03,85450279,47882778,1906542
2021-01-04,86009707,48173186,1916600
2021-01-05,86753678,48488547,1932023
2021-01-06,87547512,48801672,1947117
2021-01-07,88439720,49125603,1962265
2021-01-08,89265264,49422866,1977655
2021-01-09,90021100,49753111,1990471
2021-01-10,90610569,50023661,1999259
2021-01-11,91224842,50313949,2009314
2021-01-12,91928027,50657506,2026460
2021-01-13,92678237,51023567,2043341
2021-01-14,93435155,51396412,2058837
2021-01-15,94209410,51717034,2073884
2021-01-16,94861019,52034089,2087606
2021-01-17,95390370,52349804,2096706
2021-01-18,95910383,52668557,2106447
2021-01-19,96500412,53071501,2123059
2021-01-20,97201303,53399272,2141120
2021-01-21,97857796,53765411,2158259
2021-01-22,98522243,54147168,2174381
2021-01-23,99096259,54463661,2188300
2021-01-24,99558801,54774618,2197505
2021-01-25,100040078,55089059,2208550
2021-01-26,100602150,55418602,2225992
2021-01-27,101206639,55759371,2243373
2021-01-28,101817256,56075030,2260421
2021-01-29,102408978,56439137,2275852
2021-01-30,102929103,56790303,2289405
2021-01-31,103317313,57079202,2298180
2021-02-01,103760656,57351844,2308559
2021-02-02,104226974,57702034,2323997
2021-02-03,104753158,58031881,2340051
2021-02-04,105224196,58325870,2353085
2021-02-05,105760184,58607157,2370277
2021-02-06,106193910,58901714,2381706
2021-02-07,106547036,59179149,2389004
2021-02-08,106887335,59411983,2398422
2021-02-09,107294019,59783591,2413875
2021-02-10,107734828,60052899,2427926
2021-02-11,108178357,60328984,2441701
2021-02-12,108608370,60616583,2454741
2021-02-13,108989208,60862826,2465165
2021-02-14,109297284,61058257,2471800
2021-02-15,109578397,61346870,2479283
2021-02-16,109939161,61582275,2490665
2021-02-17,110326116,61876216,2502628
2021-02-18,110736436,62112834,2514580
2021-02-19,111146559,62347470,2526295
2021-02-20,111520195,62616686,2535053
2021-02-21,111838930,62833943,2541572
2021-02-22,112134140,63016513,2548948
2021-02-23,112528193,63295143,2560625
2021-02-24,112974993,63504602,2573150
2021-02-25,113427862,63732294,2583817
2021-02-26,113870219,63992562,2594618
2021-02-27,114266201,64243284,2603117
2021-02-28,114574691,64418461,2609395
2021-03-01,114880250,64633387,2617101
2021-03-02,115193926,64903491,2627520
2021-03-03,115638955,65132899,2639295
2021-03-04,116096554,65383179,2649705
2021-03-05,116544707,65609539,2660234
2021-03-06,116959021,65846042,2668319
2021-03-07,117332844,66084362,2674218
2021-03-08,117636535,66358920,2681470
2021-03-09,118052230,66621153,2692071
2021-03-10,118522524,66856509,2702301
2021-03-11,119002409,67129126,2712481
2021-03-12,119491991,67397682,2722373
2021-03-13,119945006,67650214,2730767
2021-03-14,120308836,67895902,2736620
2021-03-15,120664276,68185781,2744296
2021-03-16,121132671,68452266,2754938
2021-03-17,121683185,68716802,2765536
2021-03-18,122229150,68985878,2776260
2021-03-19,122790852,69264939,2787080
2021-03-20,123287582,69523150,2795746
2021-03-21,123723812,69803249,2804215
2021-03-22,124146395,70137878,2812260
2021-03-23,124664778,70451020,2823726
2021-03-24,125301485,70786662,2834460
2021-03-25,125953117,71098479,2845979
2021-03-26,126590792,71463065,2858730
2021-03-27,127173495,71768318,2868865
2021-03-28,127650703,72097106,2876075
2021-03-29,128112116,72401542,2884840
2021-03-30,128683983,72736785,2896847
2021-03-31,129368781,73119294,2909736
2021-04-01,130077346,73464080,2922077
2021-04-02,130714178,73784287,2932609
2021-04-03,131241492,74150288,2941880
2021-04-04,131799547,74498476,2949209
2021-04-05,132295315,74846289,2957454
2021-04-06,132900352,75216285,2969939
2021-04-07,133583233,75699590,2985502
2021-04-08,134426392,76094849,2999834
2021-04-09,135172056,76548562,3014145
2021-04-10,135835630,76933556,3026970
2021-04-11,136530466,77464028,3036033
2021-04-12,137144852,77858760,3046106
2021-04-13,137928941,78345222,3059944
2021-04-14,138746221,78792112,3073978
2021-04-15,139561557,79236514,3087574
2021-04-16,140418646,79740631,3100909
2021-04-17,141208294,80259167,3113361
2021-04-18,141891559,80839358,3122466
2021-04-19,142587236,81374733,3133782
2021-04-20,143445967,81979570,3148125
2021-04-21,144332249,82491870,3162790
2021-04-22,145234818,83128166,3176692
2021-04-23,146140059,83767998,3191994
2021-04-24,146955328,84344289,3204958
2021-04-25,147681691,84878103,3215636
2021-04-26,148364611,85565469,3227499
2021-04-27,149215296,86246373,3242488
2021-04-28,150121189,86843038,3258411
2021-04-29,151017428,87550354,3274184
2021-04-30,151901456,88236950,3288524
2021-05-01,152693121,88919400,3301425
2021-05-02,153369100,89612414,3311711
2021-05-03,154060078,90255903,3323578
2021-05-04,154862247,90912803,3337672
2021-05-05,155708247,91626285,3352540
2021-05-06,156577270,92301897,3367192
2021-05-07,157408778,92998026,3381674
2021-05-08,158194977,93709031,3394873
2021-05-09,158831708,94371824,3405229
2021-05-10,159459916,95000510,3416528
2021-05-11,160197899,95751514,3430704
2021-05-12,160957813,96399063,3444668
2021-05-13,161689455,97089180,3458278
2021-05-14,162400064,97754527,3471285
2021-05-15,163030514,98397064,3483455
2021-05-16,163576916,99064468,3493724
2021-05-17,164119302,99808930,3505183
2021-05-18,164742696,100552043,3519331
2021-05-19,165416156,101250070,3532766
2021-05-20,165697563,101886759,3545935
2021-05-21,166324109,102501547,3558875
2021-05-22,166895290,103118308,3570228
2021-05-23,167375301,103620279,3580009
2021-05-24,167825586,104247871,3589128
2021-05-25,168360462,104824934,3602361
2021-05-26,168929889,105380747,3615165
2021-05-27,169478907,106078105,3628028
2021-05-28,169983934,106633068,3640021
2021-05-29,170462983,107140668,3650733
2021-05-30,170852978,107630597,3659090
2021-05-31,171240113,108159766,3667893
2021-06-01,171702318,108743649,3683138
2021-06-02,172188727,109272023,3695046
2021-06-03,172670102,109701213,3705136
2021-06-04,173095747,110226715,3715833
2021-06-05,173491509,110704845,3725195
2021-06-06,173815682,111146371,3732427
2021-06-07,174138090,111568368,3740606
2021-06-08,174507981,111983104,3751245
2021-06-09,174926594,112435799,3761411
2021-06-10,175380021,112849488,3777406
2021-06-11,175802344,113225020,3789177
2021-06-12,176170553,113563994,3798884
2021-06-13,176473186,113993655,3808142
2021-06-14,176782810,114340429,3816198
2021-06-15,177160664,114800574,3827003
2021-06-16,177549836,115149801,3837040
2021-06-17,177945807,115530279,3846342
2021-06-18,178349224,115849842,3855552
2021-06-19,178694796,116181692,3863636
2021-06-20,178997938,116446786,3870371
2021-06-21,179297201,116804004,3877435
2021-06-22,179705272,117107408,3886406
2021-06-23,180104704,117507151,3895812
2021-06-24,180513304,117796862,3904438
2021-06-25,180931089,118125509,3913675
2021-06-26,181294260,118420068,3921153
2021-06-27,181604237,118678807,3927233
2021-06-28,181935955,119006263,3933826
2021-06-29,182316895,119299679,3941999
2021-06-30,182716062,119580620,3951204
2021-07-01,183153646,120008476,3959774
2021-07-02,183593638,120299518,3968073
2021-07-03,183969953,120569293,3974986
2021-07-04,184296425,120868181,3981598
2021-07-05,184671106,121235174,3988983
2021-07-06,185123067,121563017,3997498
2021-07-07,185584121,121831180,4006017
2021-07-08,186066654,122123831,4014947
2021-07-09,186574983,122462949,4023308
2021-07-10,186998967,122907153,4029887
2021-07-11,187368074,123197639,4037490
2021-07-12,187803374,123499875,4045577
2021-07-13,188326836,123783322,4053964
2021-07-14,188864724,124113063,4062585
2021-07-15,189440318,124394119,4071183
2021-07-16,190035781,124784824,4079842
2021-07-17,190526072,125065613,4087340
2021-07-18,190948010,125382096,4093974
2021-07-19,191436006,125688817,4101142
2021-07-20,191968326,126008997,4121856
2021-07-21,192525471,126315580,4130535
2021-07-22,193090517,126671708,4139315
2021-07-23,193819484,126918098,4147612
2021-07-24,194251294,127435324,4156291
2021-07-25,194698177,127762741,4163611
2021-07-26,195235301,128063201,4171434
2021-07-27,195843803,128409040,4181265
2021-07-28,196490855,128745703,4191459
2021-07-29,197136204,129094091,4202313
2021-07-30,197868487,129401282,4211875
2021-07-31,198385416,129705211,4220682
2021-08-01,198866517,129994389,4228041
2021-08-02,199440520,130277533,4236102
2021-08-03,200071643,130582001,4246477
2021-08-04,200753183,130899061,4257000
2021-08-05,201439737,0,4267976
2021-08-06,202258081,0,4278459
2021-08-07,202816907,0,4287094
2021-08-08,203286044,0,4294539
2021-08-09,203906395,0,4303267
2021-08-10,204551639,0,4314881
2021-08-11,205279923,0,4325374
2021-08-12,205989372,0,4335917
2021-08-13,206790281,0,4346320
2021-08-14,207341217,0,4355002
2021-08-15,207807028,0,4362373
2021-08-16,208473773,0,4372150
2021-08-17,209154283,0,4382908
2021-08-18,209888956,0,4393669
2021-08-19,210601500,0,4405221
2021-08-20,211386311,0,4415709
2021-08-21,211939435,0,4424570
2021-08-22,212389276,0,4432227
2021-08-23,213082000,0,4442342
2021-08-24,213767831,0,4453403
2021-08-25,214500504,0,4464742
2021-08-26,215239344,0,4476353
2021-08-27,215980401,0,4486651
2021-08-28,216537678,0,4495114
2021-08-29,216985613,0,4501828
2021-08-30,217654748,0,4511356
2021-08-31,218285200,0,4520536
2021-09-01,219010946,0,4533005
2021-09-02,219683914,0,4544238
2021-09-03,220401810,0,4554920
2021-09-04,220892812,0,4562625
2021-09-05,221340925,0,4569136
2021-09-06,221784935,0,4577166
2021-09-07,222486581,0,4587633
2021-09-08,223113583,0,4597675
2021-09-09,223758451,0,4608524
2021-09-10,224397032,0,4617683
2021-09-11,224862005,0,4626013
2021-09-12,225232660,0,4631564
2021-09-13,225819084,0,4640653
2021-09-14,226367110,0,4650569
2021-09-15,226939348,0,4661020
2021-09-16,227518368,0,4671522
2021-09-17,228137786,0,4680521
2021-09-18,228660445,0,4687000
2021-09-19,229024664,0,4693062
2021-09-20,229544537,0,4701250
2021-09-21,230025082,0,4710559
2021-09-22,230562844,0,4720485
2021-09-23,231100280,0,4730247
2021-09-24,231646743,0,4739031
2021-09-25,232020196,0,4744453
2021-09-26,232372904,0,4749878
2021-09-27,232830862,0,4757568
2021-09-28,233283152,0,4766977
2021-09-29,233782807,0,4776352
2021-09-30,234263384,0,4785172
2021-10-01,234779542,0,4793770
2021-10-02,235129633,0,4799637
2021-10-03,235439207,0,4803899
2021-10-04,235875336,0,4811076
2021-10-05,236295121,0,4818501
2021-10-06,236799903,0,4827655
2021-10-07,237243912,0,4836612
2021-10-08,237723997,0,4844190
2021-10-09,238061892,0,4849016
2021-10-10,238379319,0,4853681
2021-10-11,238754431,0,4859440
2021-10-12,239192439,0,4867568
2021-10-13,239643578,0,4876377
2021-10-14,240089691,0,4884401
2021-10-15,240545870,0,4891635
2021-10-16,240886312,0,4896889
2021-10-17,241200035,0,4901155
2021-10-18,241611971,0,4907613
2021-10-19,242054645,0,4915888
2021-10-20,242526446,0,4924586
2021-10-21,242982593,0,4932286
2021-10-22,243468369,0,4940483
2021-10-23,243831815,0,4946291
2021-10-24,244147373,0,4950811
2021-10-25,244575178,0,4957468
2021-10-26,245018384,0,4965374
2021-10-27,245532287,0,4974550
2021-10-28,245987991,0,4983114
2021-10-29,246495075,0,4991191
2021-10-30,246878598,0,4997178
2021-10-31,247199857,0,5001657
2021-11-01,247619567,0,5007946
2021-11-02,248040753,0,5015208
2021-11-03,248572089,0,5023644
2021-11-04,249091528,0,5031271
2021-11-05,249606832,0,5039867
2021-11-06,250030750,0,5046484
2021-11-07,250376481,0,5050957
2021-11-08,250852942,0,5057637
2021-11-09,251336569,0,5065882
2021-11-10,251914398,0,5074040
2021-11-11,252431902,0,5081738
2021-11-12,253024883,0,5090757
2021-11-13,253450815,0,5097008
2021-11-14,253803636,0,5101611
2021-11-15,254344228,0,5108596
2021-11-16,254867210,0,5116287
2021-11-17,255494497,0,5125481
2021-11-18,256108331,0,5133765
2021-11-19,256724141,0,5141803
2021-11-20,257203650,0,5147867
2021-11-21,257601404,0,5152386
2021-11-22,258222861,0,5159629
2021-11-23,258831465,0,5167686
2021-11-24,259502755,0,5176357
2021-11-25,260098812,0,5184107
2021-11-26,260694351,0,5190909
2021-11-27,261151619,0,5196818
2021-11-28,261558700,0,5201571
2021-11-29,262216689,0,5209345
2021-11-30,262842194,0,5217297
2021-12-01,263548317,0,5226557
2021-12-02,264254414,0,5236665
2021-12-03,264968467,0,5245148
2021-12-04,265478434,0,5250622
2021-12-05,265917665,0,5257945
2021-12-06,266510541,0,5264946
2021-12-07,267206581,0,5273242
2021-12-08,267873929,0,5281278
2021-12-09,268602098,0,5290101
2021-12-10,269289345,0,5298183
2021-12-11,269785839,0,5304134
2021-12-12,270226592,0,5308700
2021-12-13,270857798,0,5315265
2021-12-14,271514847,0,5322995
2021-12-15,272253110,0,5332160
2021-12-16,272990860,0,5339457
2021-12-17,273722932,0,5346448
2021-12-18,274299837,0,5352482
2021-12-19,274778712,0,5356782
2021-12-20,275531735,0,5363710
2021-12-21,276321864,0,5371435
2021-12-22,277222866,0,5379642
2021-12-23,278214274,0,5388897
2021-12-24,279058728,0,5394752
2021-12-25,279729886,0,5398960
2021-12-26,280314388,0,5402520
2021-12-27,281596365,0,5409207
2021-12-28,282903528,0,5416592
2021-12-29,284647534,0,5424582
2021-12-30,286581990,0,5432090
2021-12-31,288293680,0,5438622
2022-01-01,289447467,0,5442809
2022-01-02,290372683,0,5445928
2022-01-03,292802000,0,5451908
2022-01-04,295351654,0,5459764
2022-01-05,297908905,0,5467627
2022-01-06,300529608,0,5474921
2022-01-07,303463672,0,5482016
2022-01-08,305584261,0,5487214
2022-01-09,307591154,0,5490981
2022-01-10,310776659,0,5497269
2022-01-11,313651472,0,5505759
2022-01-12,317362977,0,5515021
2022-01-13,320246300,0,5522273
2022-01-14,323824764,0,5530590
2022-01-15,326234909,0,5536587
2022-01-16,328345353,0,5540720
2022-01-17,331071195,0,5546817
2022-01-18,334769899,0,5555528
2022-01-19,339002398,0,5565940
2022-01-20,342581803,0,5575061
2022-01-21,346464304,0,5585224
