Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59317626,37931518,1471639
2020-11-24,59908374,38303697,1484161
2020-11-25,60525389,38741107,1496185
2020-11-26,61114518,39107983,1507120
2020-11-27,61809857,39489609,1518641
2020-11-28,62417354,39849315,1528156
2020-11-29,62912908,40167598,1535813
2020-11-30,63419560,40569854,1544861
2020-12-01,64034392,41046058,1557311
2020-12-02,64674645,41508984,1569701
2020-12-03,65365257,41935968,1582410
2020-12-04,66061649,42426585,1594880
2020-12-05,66703938,42862533,1605481
2020-12-06,67247837,43178577,1613574
2020-12-07,67782806,43591716,1622418
2020-12-08,68413434,44032487,1634454
2020-12-09,69078751,44458967,1647011
2020-12-10,70574156,44950193,1659431
2020-12-11,71279897,45428333,1672616
2020-12-12,71928525,46933276,1683445
2020-12-13,72467302,47328395,1691702
2020-12-14,73018518,41338398,1700895
2020-12-15,73667121,41696562,1714121
2020-12-16,74384647,42058782,1728045
2020-12-17,75123303,42434191,1741216
2020-12-18,75844760,42751919,1754255
2020-12-19,76480218,43103505,1765512
2020-12-20,77027516,43380334,1773889
2020-12-21,77573814,43723554,1783375
2020-12-22,78225280,44086739,1797251
2020-12-23,78907360,44410879,1811000
2020-12-24,79600738,44725551,1823206
2020-12-25,80093953,45017157,1831825
2020-12-26,80626590,45425321,1840179
2020-12-27,81039746,45717709,1848297
2020-12-28,81538936,46016135,1857842
2020-12-29,82210775,46369230,1872815
2020-12-30,82936044,46757475,1888233
2020-12-31,83775784,47055807,1901728
2021-01-01,84339472,47359111,1911334
2021-01-02,84943819,47614296,1920725
2021-01-03,85464098,47882778,1928690
2021-01-04,86021513,48173186,1938640
2021-01-05,86762382,48488547,1954055
2021-01-06,87553354,48801672,1968980
2021-01-07,88423357,49125603,1983949
2021-01-08,89258818,49422866,1999164
2021-01-09,90015088,49753111,2012523
2021-01-10,90616599,50023661,2022079
2021-01-11,91231057,50313949,2032364
2021-01-12,91923580,50657506,2049350
2021-01-13,92666894,51023567,2065835
2021-01-14,93425959,51396412,2081550
2021-01-15,94209829,51717034,2097270
2021-01-16,94866714,52034089,2111304
2021-01-17,95394293,52349804,2121141
2021-01-18,95911526,52668557,2131587
2021-01-19,96504266,53071501,2147296
2021-01-20,97191482,53399272,2165029
2021-01-21,97860248,53765411,2182362
2021-01-22,98523800,54147168,2198432
2021-01-23,99100494,54463661,2212997
2021-01-24,99562463,54774618,2222756
2021-01-25,100043998,55089059,2233898
2021-01-26,100605309,55418602,2251279
2021-01-27,101206312,55759371,2268199
2021-01-28,101821456,56075030,2284766
2021-01-29,102410451,56439137,2300498
2021-01-30,102925317,56790303,2313823
2021-01-31,103321908,57079202,2323371
2021-02-01,103764902,57351844,2333621
2021-02-02,104230356,57702034,2348473
2021-02-03,104755661,58031881,2364340
2021-02-04,105227444,58325870,2377269
2021-02-05,105763946,58607157,2394454
2021-02-06,106199156,58901714,2406311
2021-02-07,106550700,59179149,2414078
2021-02-08,106890610,59411983,2423639
2021-02-09,107297891,59783591,2438376
2021-02-10,107738363,60052899,2452235
2021-02-11,108182147,60328984,2466109
2021-02-12,108611732,60616583,2478993
2021-02-13,108992228,60862826,2489677
2021-02-14,109300872,61058257,2496783
2021-02-15,109581691,61346870,2504601
2021-02-16,109941493,61582275,2515700
2021-02-17,110327858,61876216,2527054
2021-02-18,110738653,62112834,2539043
2021-02-19,111148297,62347470,2550696
2021-02-20,111523497,62616686,2559806
2021-02-21,111843054,62833943,2566596
2021-02-22,112138618,63016513,2573848
2021-02-23,112531362,63295143,2585330
2021-02-24,112976326,63504602,2597776
2021-02-25,113429303,63732294,2608683
2021-02-26,113871262,63992562,2619241
2021-02-27,114268003,64243284,2627972
2021-02-28,114575785,64418461,2634470
2021-03-01,114881282,64633387,2642077
2021-03-02,115194552,64903491,2652326
2021-03-03,115636412,65132899,2663831
2021-03-04,116094856,65383179,2674293
2021-03-05,116543974,65609539,2684776
2021-03-06,116958007,65846042,2693097
2021-03-07,117332447,66084362,2699177
2021-03-08,117637913,66358920,2706367
2021-03-09,118051966,66621153,2716862
2021-03-10,118510831,66856509,2727018
2021-03-11,119000530,67129126,2737232
2021-03-12,119489787,67397682,2747092
2021-03-13,119945402,67650214,2755701
2021-03-14,120310474,67895902,2761619
2021-03-15,120664554,68185781,2769183
2021-03-16,121131598,68452266,2779804
2021-03-17,121677317,68716802,2790394
2021-03-18,122225254,68985878,2801114
2021-03-19,122787795,69264939,2811933
2021-03-20,123286243,69523150,2820720
2021-03-21,123726707,69803249,2829274
2021-03-22,124147896,70137878,2837241
2021-03-23,124653750,70451020,2848698
2021-03-24,125283459,70786662,2859371
2021-03-25,125935648,71098479,2870925
2021-03-26,126575685,71463065,2883698
2021-03-27,127160230,71768318,2893909
2021-03-28,127652884,72097106,2901194
2021-03-29,128112158,72401542,2909859
2021-03-30,128674365,72736785,2921763
2021-03-31,129348269,73119294,2934691
2021-04-01,130058098,73464080,2946994
2021-04-02,130702901,73784287,2957641
2021-04-03,131243257,74150288,2966981
2021-04-04,131803179,74498476,2974410
2021-04-05,132300168,74846289,2982664
2021-04-06,132907664,75216285,2995121
2021-04-07,133570821,75699590,3010484
2021-04-08,134406878,76094849,3024789
2021-04-09,135154202,76548562,3039135
2021-04-10,135824847,76933556,3052143
2021-04-11,136534453,77464028,3061265
2021-04-12,137148296,77858760,3071171
2021-04-13,137912118,78345222,3084967
2021-04-14,138723439,78792112,3099061
2021-04-15,139544676,79236514,3112719
2021-04-16,140404521,79740631,3126098
2021-04-17,141198512,80259167,3138713
2021-04-18,141898619,80839358,3147849
2021-04-19,142589549,81374733,3158983
2021-04-20,143429041,81979570,3173277
2021-04-21,144318277,82491870,3188032
2021-04-22,145217684,83128166,3201955
2021-04-23,146125345,83767998,3217215
2021-04-24,146949568,84344289,3230347
2021-04-25,147678048,84878103,3241120
2021-04-26,148367090,85565469,3252753
2021-04-27,149206203,86246373,3267754
2021-04-28,150105014,86843038,3283700
2021-04-29,150999061,87550354,3299440
2021-04-30,151890430,88236950,3313863
2021-05-01,152685336,88919400,3326903
2021-05-02,153372605,89612414,3337229
2021-05-03,154063051,90255903,3348914
2021-05-04,154848010,90912803,3363006
2021-05-05,155690022,91626285,3377911
2021-05-06,156562866,92301897,3392487
2021-05-07,157397695,92998026,3406954
2021-05-08,158185999,93709031,3420283
2021-05-09,158835404,94371824,3430757
2021-05-10,159461046,95000510,3441849
2021-05-11,160186853,95751514,3456020
2021-05-12,160954343,96399063,3470160
2021-05-13,161689044,97089180,3483600
2021-05-14,162398613,97754527,3496628
2021-05-15,163030224,98397064,3508912
2021-05-16,163576846,99064468,3519214
2021-05-17,164120379,99808930,3530544
2021-05-18,164740014,100552043,3544621
2021-05-19,165412072,101250070,3558078
2021-05-20,165694382,101886759,3571257
2021-05-21,166320856,102501547,3584235
2021-05-22,166893217,103118308,3595680
2021-05-23,167374837,103620279,3605542
2021-05-24,167825911,104247871,3614692
2021-05-25,168359319,104824934,3627675
2021-05-26,168927763,105380747,3640481
2021-05-27,169474656,106078105,3653421
2021-05-28,169980167,106633068,3665442
2021-05-29,170460591,107140668,3676250
2021-05-30,170850536,107630597,3684650
2021-05-31,171237591,108159766,3693346
2021-06-01,171697591,108743649,3708560
2021-06-02,172185214,109272023,3720481
2021-06-03,172665723,109701213,3730641
2021-06-04,173090620,110226715,3741301
2021-06-05,173487272,110704845,3750712
2021-06-06,173810253,111146371,3758018
2021-06-07,174132019,111568368,3766096
2021-06-08,174502138,111983104,3776751
2021-06-09,174920430,112435799,3786934
2021-06-10,175373939,112849488,3802915
2021-06-11,175795985,113225020,3814655
2021-06-12,176164365,113563994,3824464
2021-06-13,176467164,113993655,3833735
2021-06-14,176776465,114340429,3841729
2021-06-15,177151226,114800574,3852480
2021-06-16,177540401,115149801,3862562
2021-06-17,177936398,115530279,3871861
2021-06-18,178339903,115849842,3881055
2021-06-19,178687201,116181692,3889136
2021-06-20,178991961,116446786,3896003
2021-06-21,179288616,116804004,3902986
2021-06-22,179698831,117107408,3911974
2021-06-23,180095458,117507151,3921320
2021-06-24,180504721,117796862,3929979
2021-06-25,180922399,118125509,3939213
2021-06-26,181285313,118420068,3946756
2021-06-27,181596546,118678807,3952850
2021-06-28,181929562,119006263,3959411
2021-06-29,182310772,119299679,3967571
2021-06-30,182710245,119580620,3976777
2021-07-01,183145787,120008476,3985318
2021-07-02,183588134,120299518,3993691
2021-07-03,183961962,120569293,4000592
2021-07-04,184289700,120868181,4007232
2021-07-05,184667613,121235174,4014624
2021-07-06,185118139,121563017,4023108
2021-07-07,185583379,121831180,4031662
2021-07-08,186065273,122123831,4040581
2021-07-09,186578506,122462949,4048997
2021-07-10,186999613,122907153,4055561
2021-07-11,187369500,123197639,4063194
2021-07-12,187803655,123499875,4071339
2021-07-13,188329291,123783322,4079722
2021-07-14,188867270,124113063,4088316
2021-07-15,189443707,124394119,4096952
2021-07-16,190039633,124784824,4105713
2021-07-17,190528503,125065613,4113223
2021-07-18,190948698,125382096,4119825
2021-07-19,191438142,125688817,4127051
2021-07-20,191970542,126008997,4147753
2021-07-21,192526636,126315580,4156419
2021-07-22,193091834,126671708,4165200
2021-07-23,193819973,126918098,4173531
2021-07-24,194251905,127435324,4182195
2021-07-25,194697492,127762741,4189575
2021-07-26,195238094,128063201,4198081
2021-07-27,195844406,128409040,4207871
2021-07-28,196494442,128745703,4217996
2021-07-29,197137381,129094091,4228261
2021-07-30,197869739,129401282,4237864
2021-07-31,198387082,129705211,4246707
2021-08-01,198870116,129994389,4254124
2021-08-02,199441191,130277533,4262246
2021-08-03,200075425,130582001,4272599
2021-08-04,200755890,130899061,4283088
2021-08-05,201441498,0,4294079
2021-08-06,202261006,0,4304552
2021-08-07,202822287,0,4313224
2021-08-08,203289956,0,4320716
2021-08-09,203909002,0,4329542
2021-08-10,204554764,0,4341070
2021-08-11,205285448,0,4351593
2021-08-12,205991259,0,4362106
2021-08-13,206793085,0,4372577
2021-08-14,207346043,0,4381310
2021-08-15,207812699,0,4388757
2021-08-16,208477003,0,4398615
2021-08-17,209159650,0,4409322
2021-08-18,209895318,0,4420142
2021-08-19,210606956,0,4431595
2021-08-20,211392300,0,4442096
2021-08-21,211951351,0,4451016
2021-08-22,212399373,0,4458796
2021-08-23,213083504,0,4468850
2021-08-24,213760247,0,4479873
2021-08-25,214497692,0,4491190
2021-08-26,215234216,0,4502785
2021-08-27,215985357,0,4513196
2021-08-28,216542584,0,4521630
2021-08-29,216989360,0,4528454
2021-08-30,217661162,0,4538023
2021-08-31,218281791,0,4547340
2021-09-01,219000949,0,4559762
2021-09-02,219677749,0,4570969
2021-09-03,220401368,0,4581695
2021-09-04,220898090,0,4589462
2021-09-05,221345000,0,4596039
2021-09-06,221822727,0,4604196
2021-09-07,222479180,0,4614662
2021-09-08,223116861,0,4624760
2021-09-09,223757142,0,4635510
2021-09-10,224415870,0,4644695
2021-09-11,224884400,0,4653065
2021-09-12,225255751,0,4658729
2021-09-13,225833626,0,4667891
2021-09-14,226383453,0,4677801
2021-09-15,226950396,0,4688234
2021-09-16,227537806,0,4698754
2021-09-17,228161046,0,4707809
2021-09-18,228684922,0,4714299
2021-09-19,229048290,0,4720393
2021-09-20,229578451,0,4728765
2021-09-21,230067153,0,4738125
2021-09-22,230602192,0,4747848
2021-09-23,231149831,0,4757696
2021-09-24,231699090,0,4766394
2021-09-25,232073094,0,4771872
2021-09-26,232428882,0,4777403
2021-09-27,232911626,0,4785183
2021-09-28,233362594,0,4794560
2021-09-29,233853623,0,4803855
2021-09-30,234343529,0,4812733
2021-10-01,234865545,0,4821367
2021-10-02,235216212,0,4827283
2021-10-03,235525243,0,4831643
2021-10-04,235972283,0,4838883
2021-10-05,236395099,0,4846255
2021-10-06,236902178,0,4855390
2021-10-07,237364014,0,4864351
2021-10-08,237839439,0,4871911
2021-10-09,238179643,0,4876735
2021-10-10,238496069,0,4881493
2021-10-11,238884034,0,4887456
2021-10-12,239322232,0,4895434
2021-10-13,239778727,0,4904340
2021-10-14,240232115,0,4912349
2021-10-15,240690112,0,4919555
2021-10-16,241031476,0,4924898
2021-10-17,241344755,0,4929258
2021-10-18,241772525,0,4935857
2021-10-19,242204094,0,4943844
2021-10-20,242680431,0,4952513
2021-10-21,243142486,0,4960275
2021-10-22,243635323,0,4968445
2021-10-23,244005576,0,4974331
2021-10-24,244314759,0,4978971
2021-10-25,244767128,0,4985873
2021-10-26,245193593,0,4993617
2021-10-27,245707600,0,5002761
2021-10-28,246190646,0,5011694
2021-10-29,246684803,0,5019514
2021-10-30,247059376,0,5025516
2021-10-31,247408198,0,5030151
2021-11-01,247865821,0,5036641
2021-11-02,248270235,0,5043698
2021-11-03,248795038,0,5052163
2021-11-04,249312546,0,5059733
2021-11-05,249836821,0,5068318
2021-11-06,250242582,0,5074961
2021-11-07,250583258,0,5079576
2021-11-08,251108255,0,5086399
2021-11-09,251577628,0,5094404
2021-11-10,252151218,0,5102674
2021-11-11,252672016,0,5110348
2021-11-12,253271728,0,5119349
2021-11-13,253667479,0,5125638
2021-11-14,254015723,0,5130365
2021-11-15,254617275,0,5137489
2021-11-16,255124138,0,5145104
2021-11-17,255739402,0,5154265
2021-11-18,256361078,0,5162555
2021-11-19,256975711,0,5170536
2021-11-20,257413708,0,5176564
2021-11-21,257793465,0,5181201
2021-11-22,258498083,0,5188656
2021-11-23,259090655,0,5196675
2021-11-24,259748602,0,5205245
2021-11-25,260345867,0,5213099
2021-11-26,260959548,0,5219994
2021-11-27,261378280,0,5225859
2021-11-28,261768020,0,5230761
2021-11-29,262510293,0,5238689
2021-11-30,263110690,0,5246719
2021-12-01,263813094,0,5255967
2021-12-02,264520622,0,5266074
2021-12-03,265251397,0,5274665
2021-12-04,265723617,0,5280181
2021-12-05,266143413,0,5287599
2021-12-06,266847159,0,5295061
2021-12-07,267486352,0,5302789
2021-12-08,268197650,0,5311086
2021-12-09,268895995,0,5319656
2021-12-10,269589534,0,5327672
2021-12-11,270056397,0,5333507
2021-12-12,270482928,0,5338099
2021-12-13,271176821,0,5345037
2021-12-14,271813574,0,5352776
2021-12-15,272553714,0,5361805
2021-12-16,273297882,0,5369151
2021-12-17,274065419,0,5376451
2021-12-18,274595358,0,5382120
2021-12-19,275080299,0,5386467
2021-12-20,275890372,0,5393751
2021-12-21,276648989,0,5401309
2021-12-22,277563398,0,5411681
2021-12-23,278575397,0,5418940
2021-12-24,279431440,0,5424634
2021-12-25,280113406,0,5428946
2021-12-26,280689286,0,5432776
2021-12-27,282030895,0,5439746
2021-12-28,283367193,0,5447430
2021-12-29,285071919,0,5455384
2021-12-30,287021895,0,5462806
2021-12-31,288724823,0,5469165
2022-01-01,289927865,0,5473427
2022-01-02,290846466,0,5476769
2022-01-03,293184803,0,5482582
2022-01-04,295798127,0,5491271
2022-01-05,298381859,0,5499048
2022-01-06,301050821,0,5506657
2022-01-07,304004265,0,5513905
2022-01-08,306140744,0,5519111
2022-01-09,308145770,0,5523169
2022-01-10,311397441,0,5530085
2022-01-11,314427527,0,5539191
2022-01-12,317873895,0,5548217
2022-01-13,321060735,0,5556447
2022-01-14,324376931,0,5564416
2022-01-15,326804507,0,5570545
2022-01-16,328975712,0,5575055
2022-01-17,331753501,0,5581561
2022-01-18,335518005,0,5590667
2022-01-19,339600937,0,5600599
2022-01-20,343334987,0,5610241
2022-01-21,347165615,0,5620207
2022-01-22,349814354,0,5626228
2022-01-23,352196840,0,5631394
2022-01-24,355831137,0,5640310
2022-01-25,359485516,0,5650792
2022-01-26,363247078,0,5661509
2022-01-27,366946960,0,5671814
2022-01-28,370625877,0,5684161
2022-01-29,373188847,0,5692051
2022-01-30,375365336,0,5697600
2022-01-31,379225843,0,5708036
2022-02-01,382355693,0,5720722
2022-02-02,385540556,0,5732611
2022-02-03,388734662,0,5744251
2022-02-04,391690315,0,5757415
2022-02-05,393793685,0,5765627
2022-02-06,395556232,0,5771601
2022-02-07,398530954,0,5782724
2022-02-08,401130818,0,5795519
2022-02-09,403563886,0,5808647
2022-02-10,406378158,0,5820526
2022-02-11,408803117,0,5832508
2022-02-12,410528070,0,5841154
2022-02-13,411933882,0,5846425
2022-02-14,413977044,0,5857659
2022-02-15,415847939,0,5868314
2022-02-16,418087738,0,5881424
2022-02-17,420150695,0,5893637
2022-02-18,422134182,0,5904276
2022-02-19,423611147,0,5912632
2022-02-20,424804644,0,5918009
2022-02-21,426510487,0,5925571
2022-02-22,428184257,0,5935623
2022-02-23,430101758,0,5947610
2022-02-24,431889683,0,5958419
2022-02-25,433543985,0,5967487
2022-02-26,434817913,0,5974027
2022-02-27,435870048,0,5978725
2022-02-28,437479032,0,5986404
2022-03-01,439077738,0,5994879
2022-03-02,440737639,0,6003053
2022-03-03,442512844,0,6011227
2022-03-04,444275308,0,6019943
2022-03-05,445565596,0,6025584
2022-03-06,446675322,0,6029810
2022-03-07,448416997,0,6037675
2022-03-08,450001415,0,6044563
2022-03-09,451991700,0,6052759
2022-03-10,453862814,0,6060294
2022-03-11,455735491,0,6066503
