Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280131,37931518,1452447
2020-11-24,59869343,38303697,1465031
2020-11-25,60485280,38741107,1477186
2020-11-26,61078879,39107983,1488182
2020-11-27,61773606,39489609,1499773
2020-11-28,62381911,39849315,1509279
2020-11-29,62878260,40167598,1516681
2020-11-30,63381155,40569854,1525477
2020-12-01,63994274,41046058,1538152
2020-12-02,64633536,41508984,1550817
2020-12-03,65324771,41935968,1563473
2020-12-04,66021434,42426585,1575898
2020-12-05,66665866,42862533,1586540
2020-12-06,67210909,43178577,1594467
2020-12-07,67744940,43591716,1602962
2020-12-08,68375193,44032487,1615100
2020-12-09,69040663,44458967,1627967
2020-12-10,70537317,44950193,1640481
2020-12-11,71245146,45428333,1653624
2020-12-12,71895202,46933276,1664528
2020-12-13,72434886,47328395,1672573
2020-12-14,72986053,41338398,1681459
2020-12-15,73633201,41696562,1694795
2020-12-16,74351486,42058782,1708926
2020-12-17,75090934,42434191,1722047
2020-12-18,75813581,42751919,1735008
2020-12-19,76449288,43103505,1746379
2020-12-20,76997624,43380334,1754623
2020-12-21,77543657,43723554,1763762
2020-12-22,78194991,44086739,1777674
2020-12-23,78877692,44410879,1791590
2020-12-24,79572754,44725551,1803872
2020-12-25,80092839,45017157,1812916
2020-12-26,80600016,45425321,1820468
2020-12-27,81012851,45717709,1828275
2020-12-28,81510919,46016135,1837441
2020-12-29,82181518,46369230,1852186
2020-12-30,82906873,46757475,1867886
2020-12-31,83746972,47055807,1881571
2021-01-01,84335635,47359111,1891626
2021-01-02,84917006,47614296,1900184
2021-01-03,85437365,47882778,1907900
2021-01-04,85993762,48173186,1917310
2021-01-05,86734971,48488547,1932692
2021-01-06,87525924,48801672,1947701
2021-01-07,88397174,49125603,1962767
2021-01-08,89233884,49422866,1978294
2021-01-09,89991446,49753111,1991667
2021-01-10,90593927,50023661,2000655
2021-01-11,91208005,50313949,2010269
2021-01-12,91899744,50657506,2027171
2021-01-13,92643658,51023567,2043859
2021-01-14,93403529,51396412,2059500
2021-01-15,94188082,51717034,2075162
2021-01-16,94845749,52034089,2089132
2021-01-17,95373810,52349804,2098319
2021-01-18,95890628,52668557,2108020
2021-01-19,96483329,53071501,2123918
2021-01-20,97170269,53399272,2142073
2021-01-21,97839579,53765411,2159342
2021-01-22,98503494,54147168,2175420
2021-01-23,99081036,54463661,2190083
2021-01-24,99543375,54774618,2199262
2021-01-25,100024535,55089059,2209677
2021-01-26,100585542,55418602,2227369
2021-01-27,101186780,55759371,2244702
2021-01-28,101801953,56075030,2261241
2021-01-29,102391401,56439137,2277058
2021-01-30,102906618,56790303,2290459
2021-01-31,103303523,57079202,2299577
2021-02-01,103746056,57351844,2309144
2021-02-02,104211095,57702034,2324372
2021-02-03,104736376,58031881,2340459
2021-02-04,105208520,58325870,2353304
2021-02-05,105745681,58607157,2370461
2021-02-06,106181466,58901714,2382343
2021-02-07,106533329,59179149,2389750
2021-02-08,106872843,59411983,2398781
2021-02-09,107279736,59783591,2413826
2021-02-10,107719854,60052899,2427914
2021-02-11,108164636,60328984,2441756
2021-02-12,108595299,60616583,2454711
2021-02-13,108976157,60862826,2465479
2021-02-14,109285067,61058257,2472211
2021-02-15,109565230,61346870,2479670
2021-02-16,109924340,61582275,2491006
2021-02-17,110310657,61876216,2502607
2021-02-18,110721646,62112834,2514490
2021-02-19,111131674,62347470,2526214
2021-02-20,111507156,62616686,2535282
2021-02-21,111826664,62833943,2541887
2021-02-22,112121702,63016513,2548941
2021-02-23,112514460,63295143,2560588
2021-02-24,112959420,63504602,2573070
2021-02-25,113412590,63732294,2583910
2021-02-26,113855009,63992562,2594462
2021-02-27,114252294,64243284,2603174
2021-02-28,114561495,64418461,2609523
2021-03-01,114867343,64633387,2616949
2021-03-02,115180356,64903491,2627313
2021-03-03,115622224,65132899,2639087
2021-03-04,116081145,65383179,2649536
2021-03-05,116530900,65609539,2660018
2021-03-06,116945204,65846042,2668311
2021-03-07,117319678,66084362,2674291
2021-03-08,117624465,66358920,2681365
2021-03-09,118038198,66621153,2691905
2021-03-10,118497146,66856509,2702098
2021-03-11,118986917,67129126,2712342
2021-03-12,119476440,67397682,2722244
2021-03-13,119932639,67650214,2730878
2021-03-14,120298358,67895902,2736729
2021-03-15,120651941,68185781,2744217
2021-03-16,121118000,68452266,2754841
2021-03-17,121663101,68716802,2765459
2021-03-18,122211227,68985878,2776185
2021-03-19,122774447,69264939,2787000
2021-03-20,123273539,69523150,2795799
2021-03-21,123713915,69803249,2804339
2021-03-22,124134099,70137878,2812208
2021-03-23,124640158,70451020,2823673
2021-03-24,125269715,70786662,2834375
2021-03-25,125922140,71098479,2845922
2021-03-26,126562376,71463065,2858699
2021-03-27,127147157,71768318,2868925
2021-03-28,127639758,72097106,2876176
2021-03-29,128098296,72401542,2884769
2021-03-30,128660020,72736785,2896691
2021-03-31,129334055,73119294,2909603
2021-04-01,130043862,73464080,2921911
2021-04-02,130688836,73784287,2932562
2021-04-03,131229561,74150288,2941896
2021-04-04,131789469,74498476,2949324
2021-04-05,132285227,74846289,2957558
2021-04-06,132892165,75216285,2970015
2021-04-07,133555389,75699590,2985400
2021-04-08,134391691,76094849,2999708
2021-04-09,135139342,76548562,3014114
2021-04-10,135810097,76933556,3027149
2021-04-11,136519828,77464028,3036254
2021-04-12,137132583,77858760,3046171
2021-04-13,137896607,78345222,3059981
2021-04-14,138708549,78792112,3074087
2021-04-15,139529515,79236514,3087751
2021-04-16,140390018,79740631,3101146
2021-04-17,141184107,80259167,3113771
2021-04-18,141884234,80839358,3122891
2021-04-19,142573888,81374733,3134013
2021-04-20,143413528,81979570,3148320
2021-04-21,144302348,82491870,3163041
2021-04-22,145202356,83128166,3176937
2021-04-23,146110177,83767998,3192213
2021-04-24,146935128,84344289,3205371
2021-04-25,147663804,84878103,3216133
2021-04-26,148351903,85565469,3227751
2021-04-27,149191301,86246373,3242761
2021-04-28,150089550,86843038,3258720
2021-04-29,150984620,87550354,3274459
2021-04-30,151876422,88236950,3288887
2021-05-01,152671883,88919400,3301931
2021-05-02,153359102,89612414,3312255
2021-05-03,154048723,90255903,3323920
2021-05-04,154834001,90912803,3338010
2021-05-05,155676250,91626285,3352891
2021-05-06,156549306,92301897,3367484
2021-05-07,157384357,92998026,3381960
2021-05-08,158173450,93709031,3395281
2021-05-09,158822885,94371824,3405714
2021-05-10,159448047,95000510,3416782
2021-05-11,160173997,95751514,3430977
2021-05-12,160941734,96399063,3445128
2021-05-13,161677263,97089180,3458567
2021-05-14,162387298,97754527,3471591
2021-05-15,163019323,98397064,3483865
2021-05-16,163565861,99064468,3494151
2021-05-17,164109131,99808930,3505479
2021-05-18,164728731,100552043,3519547
2021-05-19,165401348,101250070,3533024
2021-05-20,165683748,101886759,3546195
2021-05-21,166310159,102501547,3559165
2021-05-22,166882882,103118308,3570607
2021-05-23,167364471,103620279,3580445
2021-05-24,167815313,104247871,3589578
2021-05-25,168349464,104824934,3602559
2021-05-26,168918116,105380747,3615347
2021-05-27,169465192,106078105,3628282
2021-05-28,169970875,106633068,3640288
2021-05-29,170451474,107140668,3651103
2021-05-30,170841617,107630597,3659509
2021-05-31,171228598,108159766,3668182
2021-06-01,171688441,108743649,3683388
2021-06-02,172176162,109272023,3695292
2021-06-03,172657156,109701213,3705467
2021-06-04,173082365,110226715,3716122
2021-06-05,173479384,110704845,3725525
2021-06-06,173802529,111146371,3732813
2021-06-07,174124261,111568368,3740868
2021-06-08,174494946,111983104,3751521
2021-06-09,174913562,112435799,3761684
2021-06-10,175367131,112849488,3777666
2021-06-11,175789761,113225020,3789419
2021-06-12,176158386,113563994,3799234
2021-06-13,176461348,113993655,3808501
2021-06-14,176770902,114340429,3816483
2021-06-15,177145774,114800574,3827235
2021-06-16,177534903,115149801,3837289
2021-06-17,177931205,115530279,3846584
2021-06-18,178334678,115849842,3855790
2021-06-19,178683139,116181692,3863953
2021-06-20,178986629,116446786,3870695
2021-06-21,179283249,116804004,3877678
2021-06-22,179693377,117107408,3886603
2021-06-23,180090575,117507151,3895991
2021-06-24,180499987,117796862,3904631
2021-06-25,180917987,118125509,3913877
2021-06-26,181281111,118420068,3921406
2021-06-27,181592204,118678807,3927481
2021-06-28,181925282,119006263,3934024
2021-06-29,182306495,119299679,3942179
2021-06-30,182706150,119580620,3951378
2021-07-01,183141884,120008476,3959931
2021-07-02,183584274,120299518,3968279
2021-07-03,183958849,120569293,3975203
2021-07-04,184287103,120868181,3981830
2021-07-05,184663772,121235174,3989182
2021-07-06,185114104,121563017,3997667
2021-07-07,185579357,121831180,4006210
2021-07-08,186061169,122123831,4015120
2021-07-09,186575044,122462949,4023497
2021-07-10,186997128,122907153,4030106
2021-07-11,187367706,123197639,4037714
2021-07-12,187799918,123499875,4045776
2021-07-13,188325545,123783322,4054159
2021-07-14,188863633,124113063,4062765
2021-07-15,189440044,124394119,4071394
2021-07-16,190036023,124784824,4080146
2021-07-17,190526482,125065613,4087666
2021-07-18,190947904,125382096,4094215
2021-07-19,191434270,125688817,4101354
2021-07-20,191966438,126008997,4122085
2021-07-21,192522391,126315580,4130747
2021-07-22,193087660,126671708,4139516
2021-07-23,193815895,126918098,4147854
2021-07-24,194249072,127435324,4156559
2021-07-25,194695354,127762741,4163896
2021-07-26,195233534,128063201,4172303
2021-07-27,195839794,128409040,4182154
2021-07-28,196489916,128745703,4192313
2021-07-29,197132999,129094091,4202591
2021-07-30,197865582,129401282,4212147
2021-07-31,198384487,129705211,4220990
2021-08-01,198868757,129994389,4228361
2021-08-02,199436308,130277533,4236414
2021-08-03,200070403,130582001,4246833
2021-08-04,200750856,130899061,4257340
2021-08-05,201436297,0,4268283
2021-08-06,202255941,0,4278763
2021-08-07,202819485,0,4287460
2021-08-08,203289410,0,4294934
2021-08-09,203903604,0,4303693
2021-08-10,204548889,0,4315314
2021-08-11,205279513,0,4325859
2021-08-12,205985531,0,4336378
2021-08-13,206787332,0,4346880
2021-08-14,207344722,0,4355646
2021-08-15,207814983,0,4363083
2021-08-16,208470003,0,4372862
2021-08-17,209152081,0,4383650
2021-08-18,209888007,0,4394473
2021-08-19,210599546,0,4405922
2021-08-20,211384818,0,4416454
2021-08-21,211950667,0,4425410
2021-08-22,212404595,0,4433144
2021-08-23,213075676,0,4443121
2021-08-24,213751758,0,4454234
2021-08-25,214488932,0,4465624
2021-08-26,215225397,0,4477265
2021-08-27,215976794,0,4487645
2021-08-28,216543075,0,4496160
2021-08-29,216997023,0,4502961
2021-08-30,217651487,0,4512470
2021-08-31,218272060,0,4521777
2021-09-01,218991247,0,4534330
2021-09-02,219667920,0,4545569
2021-09-03,220391855,0,4556319
2021-09-04,220897920,0,4564136
2021-09-05,221354012,0,4570734
2021-09-06,221814233,0,4578820
2021-09-07,222469812,0,4589322
2021-09-08,223106834,0,4599488
2021-09-09,223746704,0,4610307
2021-09-10,224405768,0,4619528
2021-09-11,224884019,0,4628017
2021-09-12,225261374,0,4633670
2021-09-13,225823829,0,4642718
2021-09-14,226373500,0,4652656
2021-09-15,226940401,0,4663169
2021-09-16,227527914,0,4673702
2021-09-17,228151268,0,4682822
2021-09-18,228682616,0,4689478
2021-09-19,229051968,0,4695579
2021-09-20,229568316,0,4703701
2021-09-21,230057031,0,4713163
2021-09-22,230591604,0,4722953
2021-09-23,231139730,0,4732847
2021-09-24,231689088,0,4741598
2021-09-25,232068777,0,4747174
2021-09-26,232430920,0,4752717
2021-09-27,232900791,0,4760342
2021-09-28,233351289,0,4769780
2021-09-29,233841736,0,4779103
2021-09-30,234331690,0,4787984
2021-10-01,234853973,0,4796636
2021-10-02,235211452,0,4802658
2021-10-03,235525127,0,4806973
2021-10-04,235959798,0,4814014
2021-10-05,236382278,0,4821473
2021-10-06,236888950,0,4830665
2021-10-07,237351109,0,4839620
2021-10-08,237827349,0,4847222
2021-10-09,238174763,0,4852202
2021-10-10,238497352,0,4856937
2021-10-11,238872279,0,4862618
2021-10-12,239309985,0,4870697
2021-10-13,239766519,0,4879632
2021-10-14,240220613,0,4887607
2021-10-15,240679105,0,4894829
2021-10-16,241029899,0,4900237
2021-10-17,241350193,0,4904566
2021-10-18,241760628,0,4910951
2021-10-19,242191762,0,4918970
2021-10-20,242667377,0,4927648
2021-10-21,243130147,0,4935333
2021-10-22,243623063,0,4943544
2021-10-23,244006320,0,4949481
2021-10-24,244327249,0,4954053
2021-10-25,244754151,0,4960726
2021-10-26,245179543,0,4968498
2021-10-27,245693726,0,4977664
2021-10-28,246177155,0,4986566
2021-10-29,246671726,0,4994393
2021-10-30,247065648,0,5000494
2021-10-31,247429491,0,5005029
2021-11-01,247851753,0,5011255
2021-11-02,248254971,0,5018432
2021-11-03,248778366,0,5026865
2021-11-04,249296264,0,5034488
2021-11-05,249820131,0,5043097
2021-11-06,250257417,0,5049873
2021-11-07,250619334,0,5054408
2021-11-08,251090308,0,5060979
2021-11-09,251557955,0,5069080
2021-11-10,252131372,0,5077374
2021-11-11,252652195,0,5085093
2021-11-12,253251499,0,5094125
2021-11-13,253689982,0,5100626
2021-11-14,254069584,0,5105321
2021-11-15,254595591,0,5112000
2021-11-16,255101755,0,5119657
2021-11-17,255717240,0,5128888
2021-11-18,256340069,0,5137263
2021-11-19,256955434,0,5145283
2021-11-20,257455353,0,5151563
2021-11-21,257876042,0,5156191
2021-11-22,258477900,0,5163215
2021-11-23,259070189,0,5171221
2021-11-24,259727925,0,5179852
2021-11-25,260327263,0,5187720
2021-11-26,260939776,0,5194628
2021-11-27,261423701,0,5200821
2021-11-28,261855744,0,5205709
2021-11-29,262487719,0,5213142
2021-11-30,263087641,0,5221077
2021-12-01,263790281,0,5230359
2021-12-02,264498383,0,5240433
2021-12-03,265229807,0,5248976
2021-12-04,265764946,0,5254840
2021-12-05,266225376,0,5262250
2021-12-06,266825054,0,5268977
2021-12-07,267465349,0,5276805
2021-12-08,268177210,0,5285153
2021-12-09,268876139,0,5293755
2021-12-10,269570370,0,5301832
2021-12-11,270089671,0,5308221
2021-12-12,270547735,0,5312838
2021-12-13,271157491,0,5319046
2021-12-14,271793816,0,5326769
2021-12-15,272534206,0,5335845
2021-12-16,273277972,0,5343253
2021-12-17,274045544,0,5350510
2021-12-18,274616326,0,5356627
2021-12-19,275128820,0,5361062
2021-12-20,275865550,0,5367626
2021-12-21,276621275,0,5375259
2021-12-22,277531530,0,5383562
2021-12-23,278538952,0,5390803
2021-12-24,279430569,0,5396954
2021-12-25,280132880,0,5401309
2021-12-26,280713360,0,5404975
2021-12-27,281981666,0,5411213
2021-12-28,283307530,0,5418824
2021-12-29,285003336,0,5426675
2021-12-30,286945976,0,5434292
2021-12-31,288691506,0,5441082
2022-01-01,289917345,0,5445559
2022-01-02,290837807,0,5448878
2022-01-03,293196766,0,5454599
2022-01-04,295694820,0,5462564
2022-01-05,298265265,0,5470533
2022-01-06,300924532,0,5478202
2022-01-07,303868421,0,5485492
2022-01-08,306048968,0,5491126
2022-01-09,308081807,0,5495159
2022-01-10,311270004,0,5501583
2022-01-11,314301400,0,5510916
2022-01-12,317750143,0,5520135
2022-01-13,320932843,0,5528352
2022-01-14,324248837,0,5536264
2022-01-15,326745928,0,5542738
2022-01-16,328925532,0,5547159
2022-01-17,331586018,0,5553317
2022-01-18,335346140,0,5562583
2022-01-19,339426036,0,5572713
2022-01-20,343157895,0,5582405
2022-01-21,346993415,0,5592366
2022-01-22,349765511,0,5598693
2022-01-23,352226399,0,5603789
2022-01-24,355646756,0,5612299
2022-01-25,359297896,0,5623081
2022-01-26,362953020,0,5633723
2022-01-27,366704486,0,5644345
2022-01-28,370321710,0,5656571
2022-01-29,373065833,0,5664726
2022-01-30,375388948,0,5670451
2022-01-31,378926582,0,5680121
2022-02-01,382065346,0,5694180
2022-02-02,385241322,0,5706399
2022-02-03,388426927,0,5718126
2022-02-04,391375091,0,5731297
2022-02-05,393688038,0,5739798
2022-02-06,395576596,0,5745760
2022-02-07,398191343,0,5756600
2022-02-08,400802067,0,5769682
2022-02-09,403230393,0,5783018
2022-02-10,406024119,0,5794798
2022-02-11,408453750,0,5806992
2022-02-12,410381774,0,5815913
2022-02-13,411907927,0,5821142
2022-02-14,413616342,0,5831733
2022-02-15,415485458,0,5842458
2022-02-16,417710682,0,5855442
2022-02-17,419780458,0,5867897
2022-02-18,421761775,0,5878588
2022-02-19,423423546,0,5887201
2022-02-20,424732083,0,5892610
2022-02-21,426132691,0,5899822
2022-02-22,427804982,0,5909912
2022-02-23,429722062,0,5921741
2022-02-24,431508430,0,5932481
2022-02-25,433149474,0,5941366
2022-02-26,434589719,0,5947946
2022-02-27,435740460,0,5952482
2022-02-28,437041453,0,5960038
2022-03-01,438654969,0,5968171
2022-03-02,440306466,0,5976168
2022-03-03,442070501,0,5984378
2022-03-04,443823103,0,5992956
2022-03-05,445295549,0,5998696
2022-03-06,446516188,0,6002804
2022-03-07,447945634,0,6010341
2022-03-08,449682912,0,6017553
2022-03-09,451510375,0,6025317
2022-03-10,453376031,0,6032682
2022-03-11,455241071,0,6038988
