Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318046,37931518,1471558
2020-11-24,59908679,38303697,1484080
2020-11-25,60525787,38741107,1496104
2020-11-26,61114820,39107983,1507039
2020-11-27,61810200,39489609,1518559
2020-11-28,62417565,39849315,1528072
2020-11-29,62913119,40167598,1535729
2020-11-30,63419874,40569854,1544777
2020-12-01,64034643,41046058,1557224
2020-12-02,64674936,41508984,1569614
2020-12-03,65365529,41935968,1582322
2020-12-04,66062001,42426585,1594791
2020-12-05,66704145,42862533,1605392
2020-12-06,67248044,43178577,1613485
2020-12-07,67783182,43591716,1622329
2020-12-08,68413693,44032487,1634365
2020-12-09,69079077,44458967,1646922
2020-12-10,70574430,44950193,1659342
2020-12-11,71280221,45428333,1672527
2020-12-12,71928737,46933276,1683356
2020-12-13,72467514,47328395,1691613
2020-12-14,73018780,41338398,1700806
2020-12-15,73667371,41696562,1714031
2020-12-16,74385005,42058782,1727955
2020-12-17,75123597,42434191,1741126
2020-12-18,75845115,42751919,1754165
2020-12-19,76480457,43103505,1765422
2020-12-20,77027755,43380334,1773798
2020-12-21,77574169,43723554,1783283
2020-12-22,78225581,44086739,1797158
2020-12-23,78907721,44410879,1810907
2020-12-24,79601052,44725551,1823113
2020-12-25,80119801,45017157,1832144
2020-12-26,80626903,45425321,1840085
2020-12-27,81040059,45717709,1848202
2020-12-28,81539394,46016135,1857746
2020-12-29,82211083,46369230,1872718
2020-12-30,82936408,46757475,1888136
2020-12-31,83775990,47055807,1901629
2021-01-01,84362657,47359111,1911786
2021-01-02,84943936,47614296,1920623
2021-01-03,85464216,47882778,1928587
2021-01-04,86021862,48173186,1938537
2021-01-05,86762687,48488547,1953952
2021-01-06,87553761,48801672,1968876
2021-01-07,88423670,49125603,1983841
2021-01-08,89259203,49422866,1999056
2021-01-09,90015311,49753111,2012411
2021-01-10,90616823,50023661,2021966
2021-01-11,91231468,50313949,2032250
2021-01-12,91923853,50657506,2049234
2021-01-13,92667168,51023567,2065716
2021-01-14,93426249,51396412,2081430
2021-01-15,94210150,51717034,2097148
2021-01-16,94866951,52034089,2111177
2021-01-17,95394534,52349804,2121013
2021-01-18,95911769,52668557,2131456
2021-01-19,96504529,53071501,2147162
2021-01-20,97191745,53399272,2164893
2021-01-21,97860541,53765411,2182223
2021-01-22,98524120,54147168,2198291
2021-01-23,99100744,54463661,2212854
2021-01-24,99562711,54774618,2222613
2021-01-25,100044321,55089059,2233754
2021-01-26,100605616,55418602,2251133
2021-01-27,101206619,55759371,2268053
2021-01-28,101821728,56075030,2284620
2021-01-29,102410723,56439137,2300348
2021-01-30,102925546,56790303,2313671
2021-01-31,103322137,57079202,2323218
2021-02-01,103765222,57351844,2333462
2021-02-02,104230756,57702034,2348313
2021-02-03,104756062,58031881,2364179
2021-02-04,105227837,58325870,2377108
2021-02-05,105764362,58607157,2394288
2021-02-06,106199521,58901714,2406145
2021-02-07,106551065,59179149,2413911
2021-02-08,106891023,59411983,2423470
2021-02-09,107298257,59783591,2438205
2021-02-10,107738730,60052899,2452063
2021-02-11,108182513,60328984,2465936
2021-02-12,108612114,60616583,2478819
2021-02-13,108992582,60862826,2489503
2021-02-14,109301227,61058257,2496606
2021-02-15,109582112,61346870,2504423
2021-02-16,109941889,61582275,2515521
2021-02-17,110328254,61876216,2526873
2021-02-18,110739052,62112834,2538862
2021-02-19,111148712,62347470,2550515
2021-02-20,111523878,62616686,2559625
2021-02-21,111843435,62833943,2566415
2021-02-22,112139022,63016513,2573666
2021-02-23,112531755,63295143,2585145
2021-02-24,112976719,63504602,2597589
2021-02-25,113429701,63732294,2608496
2021-02-26,113871660,63992562,2619053
2021-02-27,114268376,64243284,2627783
2021-02-28,114576158,64418461,2634280
2021-03-01,114881692,64633387,2641886
2021-03-02,115194946,64903491,2652134
2021-03-03,115636806,65132899,2663639
2021-03-04,116095253,65383179,2674100
2021-03-05,116544370,65609539,2684583
2021-03-06,116958381,65846042,2692903
2021-03-07,117332821,66084362,2698983
2021-03-08,117638342,66358920,2706173
2021-03-09,118052380,66621153,2716667
2021-03-10,118511245,66856509,2726820
2021-03-11,119000930,67129126,2737034
2021-03-12,119490187,67397682,2746894
2021-03-13,119945791,67650214,2755503
2021-03-14,120310863,67895902,2761420
2021-03-15,120664975,68185781,2768983
2021-03-16,121132005,68452266,2779604
2021-03-17,121677724,68716802,2790194
2021-03-18,122225656,68985878,2800914
2021-03-19,122788197,69264939,2811733
2021-03-20,123286627,69523150,2820519
2021-03-21,123727091,69803249,2829074
2021-03-22,124148280,70137878,2837040
2021-03-23,124654155,70451020,2848496
2021-03-24,125283864,70786662,2859169
2021-03-25,125936056,71098479,2870723
2021-03-26,126576095,71463065,2883496
2021-03-27,127160620,71768318,2893707
2021-03-28,127653274,72097106,2900991
2021-03-29,128112580,72401542,2909656
2021-03-30,128674787,72736785,2921560
2021-03-31,129348692,73119294,2934487
2021-04-01,130058516,73464080,2946790
2021-04-02,130703319,73784287,2957437
2021-04-03,131243656,74150288,2966777
2021-04-04,131803578,74498476,2974206
2021-04-05,132300594,74846289,2982460
2021-04-06,132908082,75216285,2994917
2021-04-07,133571239,75699590,3010279
2021-04-08,134407294,76094849,3024583
2021-04-09,135154618,76548562,3038929
2021-04-10,135825243,76933556,3051937
2021-04-11,136534849,77464028,3061059
2021-04-12,137148722,77858760,3070964
2021-04-13,137912523,78345222,3084760
2021-04-14,138723857,78792112,3098854
2021-04-15,139545080,79236514,3112512
2021-04-16,140404951,79740631,3125891
2021-04-17,141198909,80259167,3138505
2021-04-18,141899016,80839358,3147641
2021-04-19,142589983,81374733,3158774
2021-04-20,143429457,81979570,3173068
2021-04-21,144318720,82491870,3187823
2021-04-22,145218092,83128166,3201746
2021-04-23,146125775,83767998,3217006
2021-04-24,146949986,84344289,3230138
2021-04-25,147678465,84878103,3240911
2021-04-26,148367536,85565469,3252544
2021-04-27,149206622,86246373,3267545
2021-04-28,150105447,86843038,3283491
2021-04-29,150999485,87550354,3299231
2021-04-30,151890864,88236950,3313654
2021-05-01,152685762,88919400,3326694
2021-05-02,153373031,89612414,3337020
2021-05-03,154063487,90255903,3348705
2021-05-04,154848437,90912803,3362797
2021-05-05,155690459,91626285,3377702
2021-05-06,156563290,92301897,3392278
2021-05-07,157398129,92998026,3406744
2021-05-08,158186418,93709031,3420073
2021-05-09,158835823,94371824,3430547
2021-05-10,159461484,95000510,3441639
2021-05-11,160187279,95751514,3455810
2021-05-12,160954780,96399063,3469950
2021-05-13,161689469,97089180,3483390
2021-05-14,162399053,97754527,3496418
2021-05-15,163030651,98397064,3508702
2021-05-16,163577273,99064468,3519004
2021-05-17,164120814,99808930,3530334
2021-05-18,164740442,100552043,3544411
2021-05-19,165412514,101250070,3557868
2021-05-20,165694808,101886759,3571047
2021-05-21,166321294,102501547,3584025
2021-05-22,166893643,103118308,3595470
2021-05-23,167375263,103620279,3605332
2021-05-24,167826354,104247871,3614482
2021-05-25,168359751,104824934,3627465
2021-05-26,168928199,105380747,3640271
2021-05-27,169475085,106078105,3653211
2021-05-28,169980604,106633068,3665232
2021-05-29,170461028,107140668,3676040
2021-05-30,170850973,107630597,3684440
2021-05-31,171238028,108159766,3693136
2021-06-01,171698028,108743649,3708350
2021-06-02,172185651,109272023,3720271
2021-06-03,172666161,109701213,3730431
2021-06-04,173091076,110226715,3741091
2021-06-05,173487726,110704845,3750502
2021-06-06,173810707,111146371,3757808
2021-06-07,174132477,111568368,3765886
2021-06-08,174502589,111983104,3776541
2021-06-09,174920887,112435799,3786724
2021-06-10,175374389,112849488,3802705
2021-06-11,175796438,113225020,3814445
2021-06-12,176164818,113563994,3824254
2021-06-13,176467616,113993655,3833525
2021-06-14,176776917,114340429,3841519
2021-06-15,177151676,114800574,3852270
2021-06-16,177540850,115149801,3862352
2021-06-17,177936842,115530279,3871651
2021-06-18,178340348,115849842,3880844
2021-06-19,178688750,116181692,3889024
2021-06-20,178992402,116446786,3895792
2021-06-21,179289061,116804004,3902775
2021-06-22,179699273,117107408,3911763
2021-06-23,180095904,117507151,3921109
2021-06-24,180505161,117796862,3929768
2021-06-25,180922841,118125509,3939002
2021-06-26,181285752,118420068,3946545
2021-06-27,181596985,118678807,3952639
2021-06-28,181930008,119006263,3959200
2021-06-29,182311211,119299679,3967360
2021-06-30,182710685,119580620,3976566
2021-07-01,183146222,120008476,3985107
2021-07-02,183588586,120299518,3993479
2021-07-03,183963067,120569293,4000396
2021-07-04,184291364,120868181,4007043
2021-07-05,184668047,121235174,4014410
2021-07-06,185118583,121563017,4022894
2021-07-07,185583834,121831180,4031447
2021-07-08,186065707,122123831,4040367
2021-07-09,186578958,122462949,4048781
2021-07-10,187000998,122907153,4055380
2021-07-11,187371628,123197639,4063018
2021-07-12,187804095,123499875,4071121
2021-07-13,188329723,123783322,4079504
2021-07-14,188867733,124113063,4088098
2021-07-15,189444172,124394119,4096734
2021-07-16,190040111,124784824,4105495
2021-07-17,190530564,125065613,4113026
2021-07-18,190952051,125382096,4119630
2021-07-19,191438632,125688817,4126830
2021-07-20,191971014,126008997,4147532
2021-07-21,192527140,126315580,4156197
2021-07-22,193092338,126671708,4164977
2021-07-23,193820501,126918098,4173311
2021-07-24,194254293,127435324,4181999
2021-07-25,194701265,127762741,4189383
2021-07-26,195238605,128063201,4197857
2021-07-27,195844858,128409040,4207646
2021-07-28,196494953,128745703,4217771
2021-07-29,197137829,129094091,4228036
2021-07-30,197870209,129401282,4237639
2021-07-31,198389889,129705211,4246501
2021-08-01,198875017,129994389,4253919
2021-08-02,199441670,130277533,4262019
2021-08-03,200075835,130582001,4272372
2021-08-04,200756396,130899061,4282861
2021-08-05,201442004,0,4293852
2021-08-06,202261481,0,4304325
2021-08-07,202825912,0,4313021
2021-08-08,203296708,0,4320516
2021-08-09,203909497,0,4329314
2021-08-10,204555181,0,4340842
2021-08-11,205285962,0,4351364
2021-08-12,205991672,0,4361877
2021-08-13,206793600,0,4372348
2021-08-14,207352097,0,4381091
2021-08-15,207823480,0,4388541
2021-08-16,208477490,0,4398385
2021-08-17,209160059,0,4409092
2021-08-18,209895795,0,4419912
2021-08-19,210607431,0,4431365
2021-08-20,211392777,0,4441866
2021-08-21,211959840,0,4450801
2021-08-22,212414913,0,4458583
2021-08-23,213083985,0,4468617
2021-08-24,213760728,0,4479640
2021-08-25,214498193,0,4490955
2021-08-26,215234614,0,4502550
2021-08-27,215985750,0,4512961
2021-08-28,216553284,0,4521417
2021-08-29,217008478,0,4528253
2021-08-30,217661625,0,4537787
2021-08-31,218282174,0,4547104
2021-09-01,219001475,0,4559526
2021-09-02,219678139,0,4570732
2021-09-03,220401847,0,4581457
2021-09-04,220909322,0,4589246
2021-09-05,221366688,0,4595843
2021-09-06,221823129,0,4603955
2021-09-07,222479582,0,4614420
2021-09-08,223117438,0,4624518
2021-09-09,223757536,0,4635268
2021-09-10,224416391,0,4644453
2021-09-11,224896002,0,4652867
2021-09-12,225274701,0,4658539
2021-09-13,225834090,0,4667646
2021-09-14,226383851,0,4677556
2021-09-15,226950908,0,4687988
2021-09-16,227538215,0,4698508
2021-09-17,228161516,0,4707563
2021-09-18,228694229,0,4714116
2021-09-19,229064935,0,4720247
2021-09-20,229578924,0,4728518
2021-09-21,230067546,0,4737877
2021-09-22,230602625,0,4747599
2021-09-23,231150214,0,4757447
2021-09-24,231699536,0,4766143
2021-09-25,232080684,0,4771682
2021-09-26,232444247,0,4777241
2021-09-27,232912068,0,4784930
2021-09-28,233362979,0,4794306
2021-09-29,233854078,0,4803600
2021-09-30,234343918,0,4812478
2021-10-01,234865996,0,4821112
2021-10-02,235225114,0,4827093
2021-10-03,235540311,0,4831461
2021-10-04,235972729,0,4838626
2021-10-05,236395500,0,4845998
2021-10-06,236902659,0,4855133
2021-10-07,237364417,0,4864094
2021-10-08,237839906,0,4871654
2021-10-09,238188899,0,4876542
2021-10-10,238512938,0,4881323
2021-10-11,238884481,0,4887197
2021-10-12,239322628,0,4895175
2021-10-13,239779145,0,4904081
2021-10-14,240232481,0,4912090
2021-10-15,240690564,0,4919296
2021-10-16,241042830,0,4924712
2021-10-17,241364794,0,4929089
2021-10-18,241772969,0,4935596
2021-10-19,242204507,0,4943582
2021-10-20,242680902,0,4952251
2021-10-21,243142891,0,4960012
2021-10-22,243635783,0,4968181
2021-10-23,244021131,0,4974152
2021-10-24,244344047,0,4978814
2021-10-25,244767585,0,4985607
2021-10-26,245194010,0,4993348
2021-10-27,245708069,0,5002492
2021-10-28,246191062,0,5011425
2021-10-29,246685264,0,5019245
2021-10-30,247081336,0,5025336
2021-10-31,247447044,0,5030003
2021-11-01,247866272,0,5036368
2021-11-02,248270656,0,5043425
2021-11-03,248795498,0,5051890
2021-11-04,249312964,0,5059459
2021-11-05,249837290,0,5068044
2021-11-06,250277007,0,5074827
2021-11-07,250641227,0,5079478
2021-11-08,251108730,0,5086121
2021-11-09,251578054,0,5094126
2021-11-10,252151693,0,5102394
2021-11-11,252672438,0,5110068
2021-11-12,253272201,0,5119067
2021-11-13,253712981,0,5125584
2021-11-14,254094727,0,5130365
2021-11-15,254617738,0,5137206
2021-11-16,255124567,0,5144821
2021-11-17,255739900,0,5153981
2021-11-18,256361510,0,5162271
2021-11-19,256976143,0,5170252
2021-11-20,257478013,0,5176528
2021-11-21,257900498,0,5181240
2021-11-22,258498581,0,5188371
2021-11-23,259091091,0,5196389
2021-11-24,259748777,0,5204958
2021-11-25,260346309,0,5212812
2021-11-26,260959991,0,5219707
2021-11-27,261445849,0,5225875
2021-11-28,261879997,0,5230880
2021-11-29,262510833,0,5238401
2021-11-30,263111144,0,5246430
2021-12-01,263813547,0,5255678
2021-12-02,264521066,0,5265785
2021-12-03,265251845,0,5274376
2021-12-04,265788674,0,5280269
2021-12-05,266250425,0,5287781
2021-12-06,266847735,0,5294771
2021-12-07,267486832,0,5302498
2021-12-08,268198209,0,5310795
2021-12-09,268896435,0,5319365
2021-12-10,269590057,0,5327380
2021-12-11,270110539,0,5333725
2021-12-12,270569716,0,5338449
2021-12-13,271177385,0,5344744
2021-12-14,271814051,0,5352481
2021-12-15,272554323,0,5361508
2021-12-16,273298372,0,5368854
2021-12-17,274066039,0,5376154
2021-12-18,274638659,0,5382236
2021-12-19,275152948,0,5386761
2021-12-20,275890927,0,5393449
2021-12-21,276649459,0,5401006
2021-12-22,277564075,0,5411377
2021-12-23,278575858,0,5418635
2021-12-24,279467332,0,5424699
2021-12-25,280171510,0,5429167
2021-12-26,280757488,0,5433084
2021-12-27,282031351,0,5439438
2021-12-28,283367368,0,5447122
2021-12-29,285072659,0,5455074
2021-12-30,287022315,0,5462495
2021-12-31,288766480,0,5469177
2022-01-01,289995908,0,5473631
2022-01-02,290927014,0,5477029
2022-01-03,293284387,0,5482909
2022-01-04,295798456,0,5490986
2022-01-05,298382904,0,5498761
2022-01-06,301051043,0,5506379
2022-01-07,304005251,0,5513633
2022-01-08,306196809,0,5519106
2022-01-09,308238352,0,5523239
2022-01-10,311398331,0,5529810
2022-01-11,314427739,0,5538914
2022-01-12,317874950,0,5547939
2022-01-13,321060910,0,5556168
2022-01-14,324377924,0,5564136
2022-01-15,326883502,0,5570497
2022-01-16,329070929,0,5575052
2022-01-17,331716117,0,5581276
2022-01-18,335479772,0,5590380
2022-01-19,339562116,0,5600311
2022-01-20,343291067,0,5609952
2022-01-21,347114317,0,5619918
2022-01-22,349894670,0,5626117
2022-01-23,352360370,0,5631336
2022-01-24,355770612,0,5640018
2022-01-25,359421413,0,5650499
2022-01-26,363181144,0,5661215
2022-01-27,366880535,0,5671519
2022-01-28,370538838,0,5683866
2022-01-29,373282556,0,5691938
2022-01-30,375574894,0,5697544
2022-01-31,379123675,0,5707737
2022-02-01,382248225,0,5720422
2022-02-02,385423786,0,5732310
2022-02-03,388610190,0,5743949
2022-02-04,391559564,0,5757112
2022-02-05,393875434,0,5765495
2022-02-06,395767171,0,5771509
2022-02-07,398389632,0,5782419
2022-02-08,400989273,0,5795213
2022-02-09,403417226,0,5808341
2022-02-10,406224820,0,5820220
2022-02-11,408641145,0,5832200
2022-02-12,410571848,0,5841044
2022-02-13,412101036,0,5846373
2022-02-14,413808292,0,5857350
2022-02-15,415675469,0,5868005
2022-02-16,417910365,0,5881112
2022-02-17,419969856,0,5893323
2022-02-18,421950518,0,5903962
2022-02-19,423613991,0,5912528
2022-02-20,424924201,0,5917976
2022-02-21,426322959,0,5925254
2022-02-22,427993508,0,5935306
2022-02-23,429908509,0,5947293
2022-02-24,431694351,0,5958101
2022-02-25,433346858,0,5967168
2022-02-26,434794831,0,5973956
2022-02-27,435953925,0,5978710
2022-02-28,437279192,0,5986082
2022-03-01,438877883,0,5994557
2022-03-02,440535467,0,6002731
2022-03-03,442306760,0,6010902
2022-03-04,444067685,0,6019618
2022-03-05,445548573,0,6025514
2022-03-06,446774362,0,6029791
2022-03-07,448206476,0,6037349
2022-03-08,449945717,0,6044560
2022-03-09,451777259,0,6052431
2022-03-10,453646664,0,6059965
2022-03-11,455517811,0,6066173
