Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321711,37931518,1471537
2020-11-24,59912371,38303697,1484056
2020-11-25,60529502,38741107,1496082
2020-11-26,61118625,39107983,1507014
2020-11-27,61813819,39489609,1518533
2020-11-28,62421082,39849315,1528044
2020-11-29,62916558,40167598,1535700
2020-11-30,63423414,40569854,1544745
2020-12-01,64038190,41046058,1557189
2020-12-02,64678510,41508984,1569582
2020-12-03,65369110,41935968,1582293
2020-12-04,66065529,42426585,1594763
2020-12-05,66707677,42862533,1605372
2020-12-06,67251623,43178577,1613462
2020-12-07,67786795,43591716,1622305
2020-12-08,68417415,44032487,1634343
2020-12-09,69082874,44458967,1646904
2020-12-10,70578216,44950193,1659323
2020-12-11,71284059,45428333,1672507
2020-12-12,71932528,46933276,1683337
2020-12-13,72471347,47328395,1691593
2020-12-14,73022611,41338398,1700785
2020-12-15,73671247,41696562,1714015
2020-12-16,74388896,42058782,1727941
2020-12-17,75127519,42434191,1741112
2020-12-18,75849092,42751919,1754151
2020-12-19,76484422,43103505,1765409
2020-12-20,77031780,43380334,1773781
2020-12-21,77578180,43723554,1783265
2020-12-22,78229632,44086739,1797142
2020-12-23,78911779,44410879,1810894
2020-12-24,79605108,44725551,1823101
2020-12-25,80123692,45017157,1832132
2020-12-26,80630828,45425321,1840073
2020-12-27,81044118,45717709,1848189
2020-12-28,81543530,46016135,1857732
2020-12-29,82215273,46369230,1872707
2020-12-30,82940670,46757475,1888125
2020-12-31,83780386,47055807,1901618
2021-01-01,84366691,47359111,1911773
2021-01-02,84947959,47614296,1920609
2021-01-03,85468304,47882778,1928569
2021-01-04,86025989,48173186,1938515
2021-01-05,86766899,48488547,1953930
2021-01-06,87557933,48801672,1968853
2021-01-07,88427877,49125603,1983817
2021-01-08,89263434,49422866,1999033
2021-01-09,90019640,49753111,2012388
2021-01-10,90621066,50023661,2021944
2021-01-11,91235798,50313949,2032228
2021-01-12,91928287,50657506,2049213
2021-01-13,92671609,51023567,2065696
2021-01-14,93430776,51396412,2081412
2021-01-15,94214529,51717034,2097129
2021-01-16,94871415,52034089,2111159
2021-01-17,95399009,52349804,2120993
2021-01-18,95916325,52668557,2131434
2021-01-19,96509112,53071501,2147141
2021-01-20,97196332,53399272,2164878
2021-01-21,97865228,53765411,2182205
2021-01-22,98528722,54147168,2198273
2021-01-23,99105355,54463661,2212837
2021-01-24,99567332,54774618,2222596
2021-01-25,100048954,55089059,2233736
2021-01-26,100610291,55418602,2251116
2021-01-27,101211294,55759371,2268037
2021-01-28,101826465,56075030,2284602
2021-01-29,102415462,56439137,2300331
2021-01-30,102930279,56790303,2313653
2021-01-31,103326874,57079202,2323200
2021-02-01,103769958,57351844,2333442
2021-02-02,104235532,57702034,2348293
2021-02-03,104760879,58031881,2364161
2021-02-04,105232681,58325870,2377092
2021-02-05,105769201,58607157,2394274
2021-02-06,106204348,58901714,2406130
2021-02-07,106555890,59179149,2413895
2021-02-08,106895864,59411983,2423454
2021-02-09,107303111,59783591,2438191
2021-02-10,107743594,60052899,2452050
2021-02-11,108187391,60328984,2465925
2021-02-12,108616990,60616583,2478812
2021-02-13,108997457,60862826,2489496
2021-02-14,109306112,61058257,2496599
2021-02-15,109587004,61346870,2504416
2021-02-16,109946792,61582275,2515513
2021-02-17,110333171,61876216,2526865
2021-02-18,110743980,62112834,2538854
2021-02-19,111153649,62347470,2550505
2021-02-20,111528753,62616686,2559613
2021-02-21,111848348,62833943,2566402
2021-02-22,112143942,63016513,2573653
2021-02-23,112536694,63295143,2585134
2021-02-24,112981661,63504602,2597579
2021-02-25,113434647,63732294,2608487
2021-02-26,113876609,63992562,2619043
2021-02-27,114273327,64243284,2627773
2021-02-28,114581107,64418461,2634270
2021-03-01,114886644,64633387,2641876
2021-03-02,115199903,64903491,2652125
2021-03-03,115641770,65132899,2663632
2021-03-04,116100217,65383179,2674094
2021-03-05,116549341,65609539,2684578
2021-03-06,116963347,65846042,2692899
2021-03-07,117337788,66084362,2698978
2021-03-08,117643314,66358920,2706166
2021-03-09,118057352,66621153,2716660
2021-03-10,118516216,66856509,2726814
2021-03-11,119005908,67129126,2737028
2021-03-12,119495152,67397682,2746887
2021-03-13,119950762,67650214,2755497
2021-03-14,120315833,67895902,2761414
2021-03-15,120669950,68185781,2768976
2021-03-16,121136980,68452266,2779599
2021-03-17,121682700,68716802,2790190
2021-03-18,122230630,68985878,2800910
2021-03-19,122793176,69264939,2811729
2021-03-20,123291602,69523150,2820516
2021-03-21,123732067,69803249,2829070
2021-03-22,124153256,70137878,2837036
2021-03-23,124659134,70451020,2848493
2021-03-24,125288843,70786662,2859166
2021-03-25,125941041,71098479,2870720
2021-03-26,126581082,71463065,2883493
2021-03-27,127165600,71768318,2893704
2021-03-28,127658254,72097106,2900988
2021-03-29,128117562,72401542,2909653
2021-03-30,128679779,72736785,2921558
2021-03-31,129353683,73119294,2934485
2021-04-01,130063507,73464080,2946788
2021-04-02,130708309,73784287,2957435
2021-04-03,131248641,74150288,2966775
2021-04-04,131808563,74498476,2974204
2021-04-05,132305589,74846289,2982457
2021-04-06,132913077,75216285,2994913
2021-04-07,133576241,75699590,3010275
2021-04-08,134412293,76094849,3024580
2021-04-09,135159622,76548562,3038926
2021-04-10,135830242,76933556,3051934
2021-04-11,136539846,77464028,3061056
2021-04-12,137153726,77858760,3070961
2021-04-13,137917532,78345222,3084757
2021-04-14,138728769,78792112,3098851
2021-04-15,139550085,79236514,3112510
2021-04-16,140409951,79740631,3125889
2021-04-17,141203913,80259167,3138503
2021-04-18,141904020,80839358,3147639
2021-04-19,142594988,81374733,3158772
2021-04-20,143434468,81979570,3173066
2021-04-21,144323727,82491870,3187821
2021-04-22,145223101,83128166,3201744
2021-04-23,146130784,83767998,3217004
2021-04-24,146954992,84344289,3230136
2021-04-25,147683475,84878103,3240909
2021-04-26,148372545,85565469,3252542
2021-04-27,149211641,86246373,3267543
2021-04-28,150110465,86843038,3283489
2021-04-29,151004507,87550354,3299229
2021-04-30,151895883,88236950,3313652
2021-05-01,152690786,88919400,3326692
2021-05-02,153378052,89612414,3337018
2021-05-03,154068507,90255903,3348703
2021-05-04,154853462,90912803,3362794
2021-05-05,155695486,91626285,3377699
2021-05-06,156568316,92301897,3392275
2021-05-07,157403167,92998026,3406741
2021-05-08,158191446,93709031,3420070
2021-05-09,158840854,94371824,3430544
2021-05-10,159466516,95000510,3441636
2021-05-11,160192317,95751514,3455807
2021-05-12,160959817,96399063,3469947
2021-05-13,161694512,97089180,3483387
2021-05-14,162404090,97754527,3496415
2021-05-15,163035688,98397064,3508699
2021-05-16,163582310,99064468,3519001
2021-05-17,164125870,99808930,3530331
2021-05-18,164745500,100552043,3544408
2021-05-19,165417568,101250070,3557865
2021-05-20,165699866,101886759,3571044
2021-05-21,166326354,102501547,3584022
2021-05-22,166898696,103118308,3595467
2021-05-23,167380316,103620279,3605329
2021-05-24,167831412,104247871,3614479
2021-05-25,168364812,104824934,3627462
2021-05-26,168933262,105380747,3640268
2021-05-27,169480146,106078105,3653208
2021-05-28,169985669,106633068,3665228
2021-05-29,170466089,107140668,3676036
2021-05-30,170856034,107630597,3684436
2021-05-31,171243089,108159766,3693132
2021-06-01,171703098,108743649,3708345
2021-06-02,172190722,109272023,3720267
2021-06-03,172671235,109701213,3730427
2021-06-04,173096149,110226715,3741087
2021-06-05,173492799,110704845,3750498
2021-06-06,173815780,111146371,3757805
2021-06-07,174137554,111568368,3765883
2021-06-08,174507667,111983104,3776539
2021-06-09,174925965,112435799,3786722
2021-06-10,175379472,112849488,3802703
2021-06-11,175801517,113225020,3814443
2021-06-12,176169897,113563994,3824252
2021-06-13,176472695,113993655,3833523
2021-06-14,176781998,114340429,3841517
2021-06-15,177156758,114800574,3852268
2021-06-16,177545935,115149801,3862350
2021-06-17,177941924,115530279,3871649
2021-06-18,178345430,115849842,3880842
2021-06-19,178693831,116181692,3889022
2021-06-20,178997483,116446786,3895790
2021-06-21,179294143,116804004,3902772
2021-06-22,179704354,117107408,3911760
2021-06-23,180100985,117507151,3921106
2021-06-24,180510243,117796862,3929765
2021-06-25,180927921,118125509,3938999
2021-06-26,181290832,118420068,3946542
2021-06-27,181602065,118678807,3952636
2021-06-28,181935096,119006263,3959197
2021-06-29,182316301,119299679,3967357
2021-06-30,182715772,119580620,3976563
2021-07-01,183151315,120008476,3985104
2021-07-02,183593677,120299518,3993477
2021-07-03,183968155,120569293,4000394
2021-07-04,184296452,120868181,4007041
2021-07-05,184673135,121235174,4014408
2021-07-06,185123687,121563017,4022891
2021-07-07,185588930,121831180,4031443
2021-07-08,186070804,122123831,4040364
2021-07-09,186584064,122462949,4048778
2021-07-10,187006092,122907153,4055377
2021-07-11,187376721,123197639,4063015
2021-07-12,187809216,123499875,4071118
2021-07-13,188334842,123783322,4079501
2021-07-14,188872856,124113063,4088096
2021-07-15,189449305,124394119,4096732
2021-07-16,190045254,124784824,4105493
2021-07-17,190535683,125065613,4113024
2021-07-18,190957170,125382096,4119628
2021-07-19,191443768,125688817,4126828
2021-07-20,191976184,126008997,4147530
2021-07-21,192532307,126315580,4156195
2021-07-22,193097528,126671708,4164975
2021-07-23,193825717,126918098,4173308
2021-07-24,194259450,127435324,4181996
2021-07-25,194706422,127762741,4189380
2021-07-26,195243936,128063201,4197854
2021-07-27,195850134,128409040,4207643
2021-07-28,196500228,128745703,4217768
2021-07-29,197143098,129094091,4228033
2021-07-30,197875521,129401282,4237636
2021-07-31,198395102,129705211,4246497
2021-08-01,198880230,129994389,4253914
2021-08-02,199447113,130277533,4262014
2021-08-03,200081181,130582001,4272367
2021-08-04,200761780,130899061,4282856
2021-08-05,201447350,0,4293846
2021-08-06,202266835,0,4304318
2021-08-07,202831180,0,4313014
2021-08-08,203301977,0,4320509
2021-08-09,203914969,0,4329305
2021-08-10,204560600,0,4340835
2021-08-11,205291410,0,4351357
2021-08-12,205997110,0,4361869
2021-08-13,206799132,0,4372340
2021-08-14,207357555,0,4381083
2021-08-15,207828938,0,4388532
2021-08-16,208483183,0,4398375
2021-08-17,209165694,0,4409080
2021-08-18,209901422,0,4419901
2021-08-19,210613104,0,4431352
2021-08-20,211398726,0,4441853
2021-08-21,211965789,0,4450785
2021-08-22,212420863,0,4458563
2021-08-23,213090156,0,4468597
2021-08-24,213766692,0,4479617
2021-08-25,214504082,0,4490936
2021-08-26,215240514,0,4502527
2021-08-27,215991679,0,4512935
2021-08-28,216559214,0,4521389
2021-08-29,217014408,0,4528226
2021-08-30,217667808,0,4537759
2021-08-31,218288214,0,4547079
2021-09-01,219007566,0,4559505
2021-09-02,219684208,0,4570716
2021-09-03,220407959,0,4581440
2021-09-04,220915434,0,4589228
2021-09-05,221372799,0,4595824
2021-09-06,221829109,0,4603936
2021-09-07,222486001,0,4614400
2021-09-08,223123645,0,4624499
2021-09-09,223763749,0,4635249
2021-09-10,224422583,0,4644433
2021-09-11,224902195,0,4652851
2021-09-12,225280894,0,4658525
2021-09-13,225840558,0,4667632
2021-09-14,226390181,0,4677543
2021-09-15,226957241,0,4687972
2021-09-16,227544552,0,4698492
2021-09-17,228167865,0,4707546
2021-09-18,228700503,0,4714096
2021-09-19,229071209,0,4720226
2021-09-20,229585258,0,4728497
2021-09-21,230073910,0,4737860
2021-09-22,230608990,0,4747584
2021-09-23,231156579,0,4757432
2021-09-24,231705931,0,4766129
2021-09-25,232087018,0,4771665
2021-09-26,232450581,0,4777222
2021-09-27,232918450,0,4784910
2021-09-28,233369399,0,4794286
2021-09-29,233860503,0,4803582
2021-09-30,234350336,0,4812462
2021-10-01,234872414,0,4821097
2021-10-02,235231506,0,4827080
2021-10-03,235546703,0,4831447
2021-10-04,235979215,0,4838609
2021-10-05,236402000,0,4845980
2021-10-06,236909174,0,4855115
2021-10-07,237370947,0,4864077
2021-10-08,237846436,0,4871637
2021-10-09,238195405,0,4876524
2021-10-10,238519444,0,4881304
2021-10-11,238891042,0,4887178
2021-10-12,239329213,0,4895163
2021-10-13,239785738,0,4904067
2021-10-14,240239069,0,4912076
2021-10-15,240697157,0,4919279
2021-10-16,241049407,0,4924697
2021-10-17,241371370,0,4929074
2021-10-18,241779555,0,4935580
2021-10-19,242211133,0,4943567
2021-10-20,242687522,0,4952236
2021-10-21,243149515,0,4959999
2021-10-22,243642419,0,4968170
2021-10-23,244027757,0,4974140
2021-10-24,244350673,0,4978802
2021-10-25,244774218,0,4985595
2021-10-26,245200655,0,4993336
2021-10-27,245714712,0,5002483
2021-10-28,246197711,0,5011416
2021-10-29,246691910,0,5019237
2021-10-30,247087969,0,5025327
2021-10-31,247453678,0,5029994
2021-11-01,247872922,0,5036359
2021-11-02,248277304,0,5043416
2021-11-03,248802156,0,5051881
2021-11-04,249319634,0,5059450
2021-11-05,249843965,0,5068035
2021-11-06,250283671,0,5074819
2021-11-07,250647891,0,5079468
2021-11-08,251115434,0,5086111
2021-11-09,251584756,0,5094116
2021-11-10,252158391,0,5102385
2021-11-11,252679123,0,5110059
2021-11-12,253278898,0,5119059
2021-11-13,253719657,0,5125576
2021-11-14,254101403,0,5130357
2021-11-15,254624457,0,5137198
2021-11-16,255131284,0,5144813
2021-11-17,255746620,0,5153973
2021-11-18,256368236,0,5162265
2021-11-19,256982868,0,5170247
2021-11-20,257484728,0,5176523
2021-11-21,257907213,0,5181235
2021-11-22,258505323,0,5188366
2021-11-23,259097823,0,5196383
2021-11-24,259755518,0,5204952
2021-11-25,260353032,0,5212806
2021-11-26,260966714,0,5219701
2021-11-27,261452572,0,5225868
2021-11-28,261886720,0,5230873
2021-11-29,262517550,0,5238394
2021-11-30,263117939,0,5246423
2021-12-01,263820364,0,5255671
2021-12-02,264527889,0,5265778
2021-12-03,265258689,0,5274370
2021-12-04,265795484,0,5280263
2021-12-05,266257221,0,5287775
2021-12-06,266854583,0,5294765
2021-12-07,267493681,0,5302492
2021-12-08,268205068,0,5310789
2021-12-09,268903298,0,5319359
2021-12-10,269596926,0,5327374
2021-12-11,270117394,0,5333719
2021-12-12,270576558,0,5338443
2021-12-13,271184265,0,5344738
2021-12-14,271820938,0,5352475
2021-12-15,272561214,0,5361502
2021-12-16,273305267,0,5368848
2021-12-17,274072942,0,5376148
2021-12-18,274645552,0,5382230
2021-12-19,275159836,0,5386755
2021-12-20,275897848,0,5393443
2021-12-21,276656392,0,5401000
2021-12-22,277571016,0,5411369
2021-12-23,278582781,0,5418627
2021-12-24,279474226,0,5424691
2021-12-25,280178371,0,5429159
2021-12-26,280764313,0,5433076
2021-12-27,282038214,0,5439430
2021-12-28,283374593,0,5447115
2021-12-29,285080028,0,5455067
2021-12-30,287029892,0,5462488
2021-12-31,288773988,0,5469169
2022-01-01,290003170,0,5473623
2022-01-02,290934058,0,5477021
2022-01-03,293291968,0,5482899
2022-01-04,295806267,0,5490976
2022-01-05,298390983,0,5498750
2022-01-06,301059225,0,5506369
2022-01-07,304013669,0,5513622
2022-01-08,306204796,0,5519094
2022-01-09,308245977,0,5523227
2022-01-10,311406109,0,5529798
2022-01-11,314436880,0,5538902
2022-01-12,317884176,0,5547926
2022-01-13,321070027,0,5556152
2022-01-14,324387149,0,5564118
2022-01-15,326892365,0,5570479
2022-01-16,329079328,0,5575034
2022-01-17,331724477,0,5581258
2022-01-18,335489686,0,5590362
2022-01-19,339571822,0,5600291
2022-01-20,343301083,0,5609932
2022-01-21,347124231,0,5619895
2022-01-22,349904392,0,5626093
2022-01-23,352369837,0,5631311
2022-01-24,355780732,0,5639989
2022-01-25,359431558,0,5650471
2022-01-26,363191345,0,5661186
2022-01-27,366890789,0,5671486
2022-01-28,370549132,0,5683833
2022-01-29,373292756,0,5691902
2022-01-30,375584974,0,5697506
2022-01-31,379133822,0,5707697
2022-02-01,382258593,0,5720384
2022-02-02,385434166,0,5732276
2022-02-03,388620601,0,5743914
2022-02-04,391569993,0,5757077
2022-02-05,393885823,0,5765459
2022-02-06,395777541,0,5771473
2022-02-07,398400006,0,5782382
2022-02-08,400999733,0,5795177
2022-02-09,403427685,0,5808307
2022-02-10,406235272,0,5820186
2022-02-11,408651611,0,5832164
2022-02-12,410582285,0,5841008
2022-02-13,412111455,0,5846337
2022-02-14,413818734,0,5857313
2022-02-15,415685922,0,5867966
2022-02-16,417920808,0,5881077
2022-02-17,419980302,0,5893289
2022-02-18,421960944,0,5903926
2022-02-19,423624392,0,5912494
2022-02-20,424934594,0,5917941
2022-02-21,426333377,0,5925219
2022-02-22,428003927,0,5935270
2022-02-23,429918920,0,5947258
2022-02-24,431704757,0,5958067
2022-02-25,433357256,0,5967137
2022-02-26,434805225,0,5973923
2022-02-27,435964316,0,5978678
2022-02-28,437289592,0,5986050
2022-03-01,438888278,0,5994526
2022-03-02,440545854,0,6002700
2022-03-03,442317145,0,6010871
2022-03-04,444078059,0,6019589
2022-03-05,445558943,0,6025486
2022-03-06,446784728,0,6029762
2022-03-07,448216852,0,6037320
2022-03-08,449956089,0,6044532
2022-03-09,451787623,0,6052403
2022-03-10,453657002,0,6059937
2022-03-11,455528142,0,6066145
