Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729417,401984,116606
2020-04-12,1849112,421367,122545
2020-04-13,1919853,448624,128600
2020-04-14,2003857,473698,135677
2020-04-15,2080973,510237,144260
2020-04-16,2176491,541120,151642
2020-04-17,2264524,567304,160170
2020-04-18,2341739,591170,166404
2020-04-19,2418310,622953,171748
2020-04-20,2494320,645131,177785
2020-04-21,2570078,679933,185219
2020-04-22,2651377,710018,192261
2020-04-23,2735668,738748,199295
2020-04-24,2819764,788777,206249
2020-04-25,2902007,816532,212104
2020-04-26,2973582,845344,216350
2020-04-27,3043786,873228,221359
2020-04-28,3119324,906440,228179
2020-04-29,3196455,948517,235151
2020-04-30,3279935,1013633,241209
2020-05-01,3368292,1051790,246692
2020-05-02,3447490,1092441,252517
2020-05-03,3523887,1124974,256365
2020-05-04,3601559,1159060,260968
2020-05-05,3682058,1195533,267093
2020-05-06,3772095,1241652,273961
2020-05-07,3860819,1281177,279654
2020-05-08,3951089,1317590,285568
2020-05-09,4036352,1371031,290165
2020-05-10,4111266,1404840,294176
2020-05-11,4187924,1451725,298112
2020-05-12,4272394,1488767,304016
2020-05-13,4357399,1544639,309500
2020-05-14,4453629,1584350,315074
2020-05-15,4549347,1632453,320715
2020-05-16,4643762,1688864,325272
2020-05-17,4721809,1729872,328840
2020-05-18,4810975,1782788,332992
2020-05-19,4907722,1834840,338133
2020-05-20,5009628,1893810,343328
2020-05-21,5116275,1945030,348407
2020-05-22,5222689,2053577,354087
2020-05-23,5327481,2108411,358399
2020-05-24,5421702,2163938,361876
2020-05-25,5508408,2227667,363492
2020-05-26,5602388,2282819,368156
2020-05-27,5705152,2346146,373557
2020-05-28,5824433,2413009,378568
2020-05-29,5945341,2490274,383727
2020-05-30,6081855,2560724,388112
2020-05-31,6188259,2637108,391270
2020-06-01,6284232,2692033,394785
2020-06-02,6406196,2796145,399988
2020-06-03,6520447,2875236,405829
2020-06-04,6651410,2945306,411268
2020-06-05,6782636,3014471,416328
2020-06-06,6916355,3086675,420543
2020-06-07,7028730,3141784,423729
2020-06-08,7131206,3293395,427895
2020-06-09,7256265,3375665,433109
2020-06-10,7391371,3454836,438585
2020-06-11,7529424,3540715,443653
2020-06-12,7658151,3620435,448462
2020-06-13,7793444,3706327,452924
2020-06-14,7925721,3777146,456568
2020-06-15,8045387,3857421,460405
2020-06-16,8187468,3955284,467545
2020-06-17,8331222,4074115,473101
2020-06-18,8472296,4155278,478409
2020-06-19,8652193,4250268,484793
2020-06-20,8809651,4366122,489312
2020-06-21,8937355,4434808,493911
2020-06-22,9076708,4526441,497649
2020-06-23,9243514,4630496,503222
2020-06-24,9416110,4746247,508763
2020-06-25,9594500,4839131,513801
2020-06-26,9786102,4945111,518885
2020-06-27,9964218,5051397,523678
2020-06-28,10128093,5140600,527193
2020-06-29,10283456,5235171,531220
2020-06-30,10457988,5352511,536427
2020-07-01,10675596,5468425,541737
2020-07-02,10885548,5753359,547160
2020-07-03,11086923,5863247,552454
2020-07-04,11280744,6059007,557247
2020-07-05,11464726,6178370,561076
2020-07-06,11628722,6302069,565314
2020-07-07,11840091,6447102,571656
2020-07-08,12054250,6605158,577285
2020-07-09,12281090,6739776,583075
2020-07-10,12513766,6879222,588706
2020-07-11,12730232,7004914,593918
2020-07-12,12922492,7116750,598293
2020-07-13,13113970,7257073,602609
2020-07-14,13336173,7399325,608626
2020-07-15,13567611,7559131,614474
2020-07-16,13818969,7711616,620660
2020-07-17,14061686,7895037,627704
2020-07-18,14297865,8045824,634277
2020-07-19,14511279,8133882,638958
2020-07-20,14718412,8293010,642987
2020-07-21,14952034,8467706,649386
2020-07-22,15231917,8647438,656741
2020-07-23,15514776,8823668,663366
2020-07-24,15795846,9051968,669825
2020-07-25,16049938,9271780,675975
2020-07-26,16263015,9415081,680302
2020-07-27,16489477,9586464,685534
2020-07-28,16742217,9756922,692257
2020-07-29,17033965,9959508,699269
2020-07-30,17314074,10173027,705911
2020-07-31,17604811,10372633,712492
2020-08-01,17853166,10553544,718573
2020-08-02,18084181,10692268,722977
2020-08-03,18290628,10914713,728043
2020-08-04,18548543,11138370,735035
2020-08-05,18825127,11360065,742523
2020-08-06,19110321,11548872,749414
2020-08-07,19392566,11740918,756109
2020-08-08,19651099,11941162,762183
2020-08-09,19875797,12119940,766984
2020-08-10,20101808,12284151,772712
2020-08-11,20359380,12589219,779326
2020-08-12,20636018,12829864,786273
2020-08-13,20925236,12993780,793104
2020-08-14,21228980,13277022,799768
2020-08-15,21476718,13445626,805773
2020-08-16,21691208,13678580,810401
2020-08-17,21898916,13889592,814925
2020-08-18,22157171,14117187,822141
2020-08-19,22436722,14335184,829262
2020-08-20,22709277,14542974,835674
2020-08-21,22970496,14711468,841414
2020-08-22,23234766,14921385,847224
2020-08-23,23440930,15137916,851484
2020-08-24,23666158,15337337,856306
2020-08-25,23910153,15568886,862947
2020-08-26,24193952,15794620,869506
2020-08-27,24477860,16001857,875723
2020-08-28,24761471,16200975,881588
2020-08-29,25025287,16412388,887211
2020-08-30,25246275,16622628,891533
2020-08-31,25509140,16823418,895913
2020-09-01,25774047,17081380,902584
2020-09-02,26057555,17300617,908940
2020-09-03,26339015,17521986,915018
2020-09-04,26653020,17735487,920907
2020-09-05,26923081,17936475,926064
2020-09-06,27153595,18148266,930140
2020-09-07,27371523,18345814,939716
2020-09-08,27613555,18547611,944825
2020-09-09,27898369,18787878,951104
2020-09-10,28198228,19004539,957121
2020-09-11,28519589,19228209,963156
2020-09-12,28806206,19451143,968214
2020-09-13,29048946,19638991,972151
2020-09-14,29312693,19867490,976687
2020-09-15,29598140,20093777,983295
2020-09-16,29902687,20323254,989249
2020-09-17,30217566,20543465,994848
2020-09-18,30543485,20794614,1000669
2020-09-19,30835647,21031599,1006059
2020-09-20,31087793,21268676,1009995
2020-09-21,31363785,21514154,1014336
2020-09-22,31648303,21733547,1020538
2020-09-23,31924402,21996960,1026182
2020-09-24,32277431,22252630,1032759
2020-09-25,32608314,22491838,1038704
2020-09-26,32896777,22753981,1044269
2020-09-27,33148188,22967860,1048081
2020-09-28,33403027,23190402,1052102
2020-09-29,33685585,23431686,1058144
2020-09-30,34011804,23679904,1064711
2020-10-01,34330104,23901446,1073514
2020-10-02,34627958,24073731,1078561
2020-10-03,34960044,24329332,1084010
2020-10-04,35221464,24551491,1088016
2020-10-05,35522414,24788959,1095013
2020-10-06,35848966,25021585,1100865
2020-10-07,36199957,25276776,1106792
2020-10-08,36561290,25496282,1113156
2020-10-09,36922190,25703072,1119369
2020-10-10,37279326,25898477,1124284
2020-10-11,37566278,26121117,1128382
2020-10-12,37857976,26321236,1132452
2020-10-13,38177218,26513681,1137830
2020-10-14,38559565,26725966,1144048
2020-10-15,38966541,26933293,1150136
2020-10-16,39378313,27136307,1156464
2020-10-17,39750993,27334590,1162137
2020-10-18,40067583,27536101,1165746
2020-10-19,40454758,27738632,1170655
2020-10-20,40843745,27950079,1177288
2020-10-21,41288653,28161301,1183998
2020-10-22,41761382,28388094,1189932
2020-10-23,42258164,28594828,1197014
2020-10-24,42714986,28806409,1202898
2020-10-25,43075703,29003667,1207097
2020-10-26,43562021,29242802,1212707
2020-10-27,44032249,29832507,1220155
2020-10-28,44544143,30098469,1227366
2020-10-29,45094525,30345220,1234513
2020-10-30,45665604,30600994,1242169
2020-10-31,46142428,30845323,1248837
2020-11-01,46604864,31103270,1253879
2020-11-02,47167894,31383407,1260098
2020-11-03,47721721,31634980,1269546
2020-11-04,48233206,31914299,1279701
2020-11-05,48829777,32217954,1287786
2020-11-06,49474659,32506315,1297534
2020-11-07,50071611,32805331,1305189
2020-11-08,50555683,33058571,1311118
2020-11-09,51057076,33315624,1318388
2020-11-10,51616461,33572984,1328428
2020-11-11,52265191,33953208,1338931
2020-11-12,52914645,34179447,1348753
2020-11-13,53566727,34481579,1358401
2020-11-14,54161862,34759398,1367565
2020-11-15,54635935,34990158,1374023
2020-11-16,55170071,35380888,1381996
2020-11-17,55781327,35814479,1393118
2020-11-18,56408504,36177589,1404589
2020-11-19,57062051,36551888,1415718
2020-11-20,57730831,36907312,1427556
2020-11-21,58318557,37246582,1436531
2020-11-22,58806701,37520306,1443834
2020-11-23,59331660,37931519,1452399
2020-11-24,59921951,38303698,1465117
2020-11-25,60558291,38741108,1477303
2020-11-26,61140970,39107984,1488285
2020-11-27,61827863,39489610,1499675
2020-11-28,62414022,39849316,1508954
2020-11-29,62902699,40167599,1516165
2020-11-30,63411091,40569855,1525132
2020-12-01,64023308,41046059,1537892
2020-12-02,64675043,41508985,1550583
2020-12-03,65369179,41935969,1563146
2020-12-04,66052314,42426586,1575748
2020-12-05,66694746,42862534,1586025
2020-12-06,67233741,43178578,1593516
2020-12-07,67753311,43591717,1602295
2020-12-08,68396799,44032488,1614687
2020-12-09,69066819,44458968,1627363
2020-12-10,70564945,44950194,1640062
2020-12-11,71269554,45428334,1653184
2020-12-12,71904616,46933277,1663813
2020-12-13,72435722,47328396,1671399
2020-12-14,72960602,41338399,1680544
2020-12-15,73596794,41696563,1694536
2020-12-16,74330464,42058783,1708302
2020-12-17,75070221,42434192,1721756
2020-12-18,75790546,42751920,1734682
2020-12-19,76401995,43103506,1745568
2020-12-20,76935664,43380335,1753447
2020-12-21,77484615,43723555,1763152
2020-12-22,78134972,44086740,1777522
2020-12-23,78830100,44410880,1791417
2020-12-24,79496691,44725552,1803166
2020-12-25,79962475,45017158,1811793
2020-12-26,80475205,45425322,1819271
2020-12-27,80913868,45717710,1826820
2020-12-28,81409709,46016136,1836610
2020-12-29,82074293,46369231,1851869
2020-12-30,82835540,46757476,1867226
2020-12-31,83560482,47032627,1880444
2021-01-01,84093788,47313005,1890273
2021-01-02,84720299,47614297,1898858
2021-01-03,85253202,47882779,1906310
2021-01-04,85807043,48173187,1916574
2021-01-05,86547096,48488548,1932114
2021-01-06,87330661,48801673,1947231
2021-01-07,88211545,49125604,1962353
2021-01-08,89014809,49422867,1977607
2021-01-09,89776075,49753112,1990623
2021-01-10,90365376,50023662,1999194
2021-01-11,90984976,50313950,2009546
2021-01-12,91690531,50657507,2026845
2021-01-13,92438858,51023568,2043713
2021-01-14,93194145,51396413,2059398
2021-01-15,93961381,51717035,2074524
2021-01-16,94600703,52034090,2088123
2021-01-17,95130064,52349805,2097006
2021-01-18,95645312,52668558,2106772
2021-01-19,96253248,53071502,2123737
2021-01-20,96946210,53399273,2141787
2021-01-21,97602571,53765412,2158951
2021-01-22,98261639,54147169,2175182
2021-01-23,98829909,54463662,2188922
2021-01-24,99275699,54774619,2198048
2021-01-25,99772747,55089060,2209282
2021-01-26,100329071,55418603,2226896
2021-01-27,100927448,55759372,2244087
2021-01-28,101541893,56075031,2261242
2021-01-29,102132381,56439138,2276727
2021-01-30,102647858,56790304,2290262
2021-01-31,103029652,57079203,2298816
2021-02-01,103476199,57351845,2309499
2021-02-02,103934126,57702035,2324795
2021-02-03,104456157,58031882,2340911
2021-02-04,104923095,58325871,2353825
2021-02-05,105458548,58607158,2370999
2021-02-06,105830862,58901715,2381416
2021-02-07,106229038,59179150,2389610
2021-02-08,106545054,59411984,2398599
2021-02-09,106972720,59783592,2414640
2021-02-10,107408534,60052900,2428553
2021-02-11,107850003,60328985,2442289
2021-02-12,108278724,60616584,2455426
2021-02-13,108652122,60862827,2465746
2021-02-14,108946086,61058258,2472341
2021-02-15,109229345,61346871,2479745
2021-02-16,109580144,61582276,2491345
2021-02-17,109975720,61876217,2503241
2021-02-18,110379223,62112835,2515083
2021-02-19,110791727,62347471,2526795
2021-02-20,111162265,62616687,2535645
2021-02-21,111476792,62833944,2542013
2021-02-22,111765161,63016514,2549447
2021-02-23,112154029,63295144,2561166
2021-02-24,112598969,63504603,2573585
2021-02-25,113046460,63732295,2584235
2021-02-26,113489486,63992563,2594941
2021-02-27,113878785,64243285,2603573
2021-02-28,114182356,64418462,2609692
2021-03-01,114488090,64633388,2617568
2021-03-02,114798408,64903492,2627944
2021-03-03,115239558,65132900,2639678
2021-03-04,115692613,65383180,2649970
2021-03-05,116139645,65609540,2660648
2021-03-06,116550222,65846043,2668744
2021-03-07,116918602,66084363,2674649
2021-03-08,117217208,66358921,2681736
2021-03-09,117631885,66621154,2692384
2021-03-10,118098952,66856510,2702446
2021-03-11,118575835,67129127,2712658
2021-03-12,119065151,67397683,2722782
2021-03-13,119519364,67650215,2731216
2021-03-14,119879810,67895903,2737179
2021-03-15,120228591,68185782,2744636
2021-03-16,120701640,68452267,2755206
2021-03-17,121241068,68716803,2765501
2021-03-18,121794627,68985879,2776539
2021-03-19,122356343,69264940,2787632
2021-03-20,122855285,69523151,2796332
2021-03-21,123278672,69803250,2802201
2021-03-22,123695333,70137879,2810240
2021-03-23,124209643,70451021,2821746
2021-03-24,124843218,70786663,2832173
2021-03-25,125494652,71098480,2843853
2021-03-26,126136052,71463066,2856746
2021-03-27,126720792,71768319,2866878
2021-03-28,127190873,72097107,2874118
2021-03-29,127649131,72401543,2882579
2021-03-30,128217581,72736786,2894674
2021-03-31,128900516,73119295,2907517
2021-04-01,129612373,73464081,2919928
2021-04-02,130246167,73784288,2930608
2021-04-03,130775801,74150289,2939740
2021-04-04,131328758,74498477,2947122
2021-04-05,131818062,74846290,2954848
2021-04-06,132422295,75216286,2967468
2021-04-07,133106608,75699591,2982806
2021-04-08,133946462,76094850,2997639
2021-04-09,134694522,76548563,3011537
2021-04-10,135359190,76933557,3024397
2021-04-11,136050057,77464029,3033775
2021-04-12,136666545,77858761,3043660
2021-04-13,137446191,78345223,3057494
2021-04-14,138263254,78792113,3071593
2021-04-15,139080030,79236515,3085266
2021-04-16,139934945,79740632,3098515
2021-04-17,140723160,80259168,3111067
2021-04-18,141408751,80839359,3120127
2021-04-19,142102363,81374734,3131020
2021-04-20,142956456,81979571,3145333
2021-04-21,143846433,82491871,3160291
2021-04-22,144746200,83128167,3174183
2021-04-23,145649953,83767999,3189374
2021-04-24,146471022,84344290,3202662
2021-04-25,147193478,84878104,3213090
2021-04-26,147876137,85565470,3224741
2021-04-27,148720592,86246374,3239704
2021-04-28,149626600,86843039,3255754
2021-04-29,150524258,87550355,3271513
2021-04-30,151403270,88236951,3285531
2021-05-01,152200029,88919401,3298797
2021-05-02,152874414,89612415,3308822
2021-05-03,153555936,90255904,3320624
2021-05-04,154363355,90912804,3334688
2021-05-05,155204557,91626286,3349572
2021-05-06,156074567,92301898,3364224
2021-05-07,156906973,92998027,3378621
2021-05-08,157692702,93709032,3391921
2021-05-09,158334279,94371825,3402130
2021-05-10,158956114,95000511,3413255
2021-05-11,159694580,95751515,3427498
2021-05-12,160454640,96399064,3441353
2021-05-13,161179904,97089181,3455038
2021-05-14,161897925,97754528,3468100
2021-05-15,162525945,98397065,3480306
2021-05-16,163074549,99064469,3490362
2021-05-17,163614578,99808931,3501567
2021-05-18,164237099,100552044,3515766
2021-05-19,164908717,101250071,3529333
2021-05-20,165188667,101886760,3542390
2021-05-21,165814688,102501548,3555399
2021-05-22,166392888,103118309,3566934
2021-05-23,166869423,103620280,3576690
2021-05-24,167323966,104247872,3585742
2021-05-25,167856147,104824935,3598926
2021-05-26,168424728,105380748,3611657
2021-05-27,168979457,106078106,3624703
2021-05-28,169479742,106633069,3636658
2021-05-29,169961056,107140669,3647409
2021-05-30,170352481,107630598,3655528
2021-05-31,170731387,108159767,3664237
2021-06-01,171195112,108743650,3679574
2021-06-02,171680815,109272024,3691386
2021-06-03,172170026,109701214,3701306
2021-06-04,172589831,110226716,3712269
2021-06-05,172988100,110704846,3721429
2021-06-06,173310791,111146372,3728499
2021-06-07,173632096,111568369,3736573
2021-06-08,173998914,111983105,3746949
2021-06-09,174418405,112435800,3757400
2021-06-10,174867909,112849489,3773403
2021-06-11,175289168,113225021,3785332
2021-06-12,175661071,113563995,3795088
2021-06-13,175963987,113993656,3804235
2021-06-14,176272506,114340430,3812116
2021-06-15,176643836,114800575,3822698
2021-06-16,177040185,115149802,3832997
2021-06-17,177434597,115530280,3842291
