Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729826,401983,116623
2020-04-12,1849398,421366,122563
2020-04-13,1920451,448623,128582
2020-04-14,2004358,473697,135687
2020-04-15,2082579,510236,144231
2020-04-16,2178265,541119,151650
2020-04-17,2266304,567303,160151
2020-04-18,2343476,591169,166353
2020-04-19,2420251,622952,171704
2020-04-20,2495799,645130,177752
2020-04-21,2571855,679932,185154
2020-04-22,2653237,710017,192181
2020-04-23,2737236,738747,199179
2020-04-24,2821351,788776,206093
2020-04-25,2903702,816531,211977
2020-04-26,2975269,845343,216230
2020-04-27,3045516,873227,221160
2020-04-28,3121395,906439,227995
2020-04-29,3198420,948516,234942
2020-04-30,3281838,1013632,240996
2020-05-01,3370331,1051789,246467
2020-05-02,3449555,1092440,252311
2020-05-03,3524163,1124973,256158
2020-05-04,3601970,1159059,260710
2020-05-05,3682239,1195532,266837
2020-05-06,3772618,1241651,273722
2020-05-07,3861580,1281176,279419
2020-05-08,3952146,1317589,285347
2020-05-09,4036436,1371030,289933
2020-05-10,4112034,1404839,293974
2020-05-11,4188342,1451724,297890
2020-05-12,4272823,1488766,303770
2020-05-13,4357832,1544638,309256
2020-05-14,4453797,1584349,314838
2020-05-15,4549956,1632452,320474
2020-05-16,4644158,1688863,325024
2020-05-17,4722426,1729871,328598
2020-05-18,4811330,1782787,332747
2020-05-19,4908175,1834839,337874
2020-05-20,5010370,1893809,343067
2020-05-21,5117205,1945029,348152
2020-05-22,5223527,2053576,353809
2020-05-23,5327998,2108410,358105
2020-05-24,5422677,2163937,361589
2020-05-25,5509055,2227666,363203
2020-05-26,5602259,2282818,367844
2020-05-27,5705878,2346145,373262
2020-05-28,5824371,2413008,378273
2020-05-29,5945539,2490273,383420
2020-05-30,6082389,2560723,387798
2020-05-31,6189000,2637107,390953
2020-06-01,6284818,2692032,394468
2020-06-02,6406560,2796144,399670
2020-06-03,6520757,2875235,405514
2020-06-04,6651629,2945305,410948
2020-06-05,6782710,3014470,416001
2020-06-06,6916534,3086674,420215
2020-06-07,7029326,3141783,423398
2020-06-08,7130611,3293394,427565
2020-06-09,7255189,3375664,432765
2020-06-10,7390527,3454835,438246
2020-06-11,7527833,3540714,443301
2020-06-12,7657003,3620434,448108
2020-06-13,7792033,3706326,452550
2020-06-14,7924680,3777145,456196
2020-06-15,8043089,3857420,460034
2020-06-16,8184796,3955283,467130
2020-06-17,8329504,4074114,472704
2020-06-18,8470148,4155277,478025
2020-06-19,8650324,4250267,484407
2020-06-20,8807898,4366121,488915
2020-06-21,8936632,4434807,493534
2020-06-22,9075016,4526440,497252
2020-06-23,9242093,4630495,502810
2020-06-24,9414984,4746246,508369
2020-06-25,9593314,4839130,513422
2020-06-26,9785154,4945110,518498
2020-06-27,9963870,5051396,523270
2020-06-28,10128830,5140599,526801
2020-06-29,10282423,5235170,530799
2020-06-30,10458818,5352510,536001
2020-07-01,10676103,5468424,541325
2020-07-02,10885851,5753358,546794
2020-07-03,11088615,5863246,552109
2020-07-04,11285481,6059006,556907
2020-07-05,11469076,6178369,560749
2020-07-06,11632866,6302068,564898
2020-07-07,11842592,6447101,571230
2020-07-08,12056316,6605157,576913
2020-07-09,12281317,6739775,582712
2020-07-10,12514030,6879221,588378
2020-07-11,12731704,7004913,593620
2020-07-12,12926120,7116749,597922
2020-07-13,13116262,7257072,602203
2020-07-14,13337091,7399324,608196
2020-07-15,13568035,7559130,614055
2020-07-16,13819912,7711615,620242
2020-07-17,14062634,7895036,627280
2020-07-18,14299825,8045823,633857
2020-07-19,14514050,8133881,638758
2020-07-20,14719700,8293009,642544
2020-07-21,14954256,8467705,648953
2020-07-22,15234087,8647437,656310
2020-07-23,15516774,8823667,662950
2020-07-24,15798665,9051967,669398
2020-07-25,16054536,9271779,675584
2020-07-26,16268759,9415080,679914
2020-07-27,16494989,9586463,685120
2020-07-28,16744926,9756921,691735
2020-07-29,17033256,9959507,698780
2020-07-30,17313480,10173026,705459
2020-07-31,17604231,10372632,711989
2020-08-01,17855424,10553543,718142
2020-08-02,18086740,10692267,722817
2020-08-03,18293222,10914712,727571
2020-08-04,18547308,11138369,734543
2020-08-05,18825332,11360064,742000
2020-08-06,19108317,11548871,748831
2020-08-07,19392328,11740917,755567
2020-08-08,19651812,11941161,761657
2020-08-09,19878732,12119939,766831
2020-08-10,20102492,12284150,772110
2020-08-11,20364734,12589218,778805
2020-08-12,20638143,12829863,785760
2020-08-13,20927512,12993779,792573
2020-08-14,21230892,13277021,799206
2020-08-15,21481372,13445625,805210
2020-08-16,21696628,13678579,810028
2020-08-17,21903332,13889591,814531
2020-08-18,22159418,14117186,821583
2020-08-19,22435851,14335183,828639
2020-08-20,22709065,14542973,835054
2020-08-21,22970247,14711467,840800
2020-08-22,23235783,14921384,846676
2020-08-23,23442279,15137915,851024
2020-08-24,23665887,15337336,855703
2020-08-25,23910462,15568885,862346
2020-08-26,24192782,15794619,868917
2020-08-27,24477625,16001856,875139
2020-08-28,24760982,16200974,880977
2020-08-29,25026278,16412387,886660
2020-08-30,25247716,16622627,891088
2020-08-31,25507911,16823417,895421
2020-09-01,25773857,17081379,902083
2020-09-02,26057071,17300616,908351
2020-09-03,26338666,17521985,914422
2020-09-04,26652988,17735486,920330
2020-09-05,26923315,17936474,925545
2020-09-06,27153613,18148265,929659
2020-09-07,27371960,18345813,939257
2020-09-08,27612442,18547610,944373
2020-09-09,27897617,18787877,950550
2020-09-10,28197499,19004538,956573
2020-09-11,28519199,19228208,962601
2020-09-12,28806464,19451142,967699
2020-09-13,29049318,19638990,971661
2020-09-14,29311956,19867489,976177
2020-09-15,29597293,20093776,982789
2020-09-16,29901824,20323253,988690
2020-09-17,30216642,20543464,994296
2020-09-18,30542616,20794613,1000184
2020-09-19,30835222,21031598,1005556
2020-09-20,31087871,21268675,1009535
2020-09-21,31362635,21514153,1013858
2020-09-22,31647418,21733546,1020067
2020-09-23,31923496,21996959,1025684
2020-09-24,32277038,22252629,1032270
2020-09-25,32608128,22491837,1038190
2020-09-26,32897067,22753980,1043770
2020-09-27,33148984,22967859,1047612
2020-09-28,33403371,23190401,1051618
2020-09-29,33686311,23431685,1057721
2020-09-30,34012407,23679903,1064226
2020-10-01,34331037,23901445,1073081
2020-10-02,34629240,24073730,1078109
2020-10-03,34962309,24329331,1083563
2020-10-04,35223536,24551490,1087589
2020-10-05,35523089,24788958,1094590
2020-10-06,35849380,25021584,1100452
2020-10-07,36200554,25276775,1106356
2020-10-08,36562329,25496281,1112712
2020-10-09,36923545,25703071,1118924
2020-10-10,37281033,25898476,1123845
2020-10-11,37568903,26121116,1127977
2020-10-12,37860365,26321235,1132047
2020-10-13,38179078,26513680,1137400
2020-10-14,38560782,26725965,1143603
2020-10-15,38968100,26933292,1149691
2020-10-16,39379906,27136306,1156016
2020-10-17,39754246,27334589,1161753
2020-10-18,40070831,27536100,1165383
2020-10-19,40457415,27738631,1170292
2020-10-20,40846339,27950078,1176942
2020-10-21,41290921,28161300,1183799
2020-10-22,41763322,28388093,1189714
2020-10-23,42260919,28594827,1196779
2020-10-24,42718157,28806408,1202682
2020-10-25,43079021,29003666,1206941
2020-10-26,43564860,29242801,1212530
2020-10-27,44035244,29832506,1220012
2020-10-28,44547205,30098468,1227223
2020-10-29,45097468,30345219,1234388
2020-10-30,45669376,30600993,1242016
2020-10-31,46146794,30845322,1248726
2020-11-01,46609605,31103269,1253847
2020-11-02,47171285,31383406,1260032
2020-11-03,47725885,31634979,1269470
2020-11-04,48237150,31914298,1279621
2020-11-05,48834289,32217953,1287726
2020-11-06,49479197,32506314,1297465
2020-11-07,50079959,32805330,1305174
2020-11-08,50563686,33058570,1311207
2020-11-09,51063935,33315623,1318426
2020-11-10,51622931,33572983,1328463
2020-11-11,52273771,33953207,1338978
2020-11-12,52920702,34179446,1348746
2020-11-13,53573590,34481578,1358385
2020-11-14,54171800,34759397,1367624
2020-11-15,54646334,34990157,1374220
2020-11-16,55178507,35380887,1382114
2020-11-17,55789658,35814478,1393203
2020-11-18,56417046,36177588,1404651
2020-11-19,57070949,36551887,1415765
2020-11-20,57742780,36907311,1427564
2020-11-21,58332040,37246581,1436604
2020-11-22,58819532,37520305,1444041
2020-11-23,59343324,37931518,1452518
2020-11-24,59935764,38303697,1465246
2020-11-25,60573712,38741107,1477391
2020-11-26,61161115,39107983,1488384
2020-11-27,61844035,39489609,1499792
2020-11-28,62432252,39849315,1509082
2020-11-29,62921085,40167598,1516414
2020-11-30,63425964,40569854,1525280
2020-12-01,64044136,41046058,1538015
2020-12-02,64697274,41508984,1550697
2020-12-03,65392685,41935968,1563270
2020-12-04,66078736,42426585,1575729
2020-12-05,66725679,42862533,1586073
2020-12-06,67262087,43178577,1593755
2020-12-07,67778930,43591716,1602417
2020-12-08,68428867,44032487,1614743
2020-12-09,69098458,44458967,1627403
2020-12-10,70599441,44950193,1640067
2020-12-11,71305526,45428333,1653142
2020-12-12,71942714,46933276,1663872
2020-12-13,72472130,47328395,1671644
2020-12-14,73005275,41338398,1680727
2020-12-15,73654202,41696562,1694495
2020-12-16,74381927,42058782,1708355
2020-12-17,75120350,42434191,1721747
2020-12-18,75837783,42751919,1734656
2020-12-19,76458131,43103505,1745652
2020-12-20,76989354,43380334,1753724
2020-12-21,77530898,43723554,1763239
2020-12-22,78184870,44086739,1777417
2020-12-23,78875420,44410879,1791231
2020-12-24,79553398,44725551,1803060
2020-12-25,80032112,45017157,1811768
2020-12-26,80539346,45425321,1819320
2020-12-27,80971898,45717709,1827041
2020-12-28,81461202,46016135,1836611
2020-12-29,82126784,46369230,1851755
2020-12-30,82859832,46757475,1867361
2020-12-31,83632587,47055807,1880668
2021-01-01,84192188,47359111,1890332
2021-01-02,84797984,47614296,1898815
2021-01-03,85320009,47882778,1906416
2021-01-04,85871264,48173186,1916419
2021-01-05,86607867,48488547,1931825
2021-01-06,87392745,48801672,1946929
2021-01-07,88284653,49125603,1962083
2021-01-08,89096027,49422866,1977354
2021-01-09,89854607,49753111,1990332
2021-01-10,90442831,50023661,1999099
2021-01-11,91059847,50313949,2009142
2021-01-12,91757288,50657506,2026273
2021-01-13,92505199,51023567,2043164
2021-01-14,93263372,51396412,2058637
2021-01-15,94033947,51717034,2073700
2021-01-16,94679258,52034089,2087458
2021-01-17,95207010,52349804,2096558
2021-01-18,95719201,52668557,2106275
2021-01-19,96316738,53071501,2122918
2021-01-20,97011802,53399272,2140925
2021-01-21,97666740,53765411,2158033
2021-01-22,98324240,54147168,2174180
2021-01-23,98895896,54463661,2188156
2021-01-24,99347954,54774618,2197358
2021-01-25,99836291,55089059,2208340
2021-01-26,100389592,55418602,2225841
2021-01-27,100989418,55759371,2243169
2021-01-28,101601438,56075030,2260165
2021-01-29,102192178,56439137,2275628
2021-01-30,102709911,56790303,2289268
2021-01-31,103094532,57079202,2298034
2021-02-01,103535927,57351844,2308386
2021-02-02,103992991,57702034,2323772
2021-02-03,104516500,58031881,2339881
2021-02-04,104983406,58325870,2352871
2021-02-05,105515933,58607157,2370051
2021-02-06,105894482,58901714,2380543
2021-02-07,106294430,59179149,2388852
2021-02-08,106605656,59411983,2397549
2021-02-09,107032681,59783591,2413673
2021-02-10,107469066,60052899,2427693
2021-02-11,107910885,60328984,2441377
2021-02-12,108339772,60616583,2454485
2021-02-13,108714407,60862826,2464927
2021-02-14,109009612,61058257,2471622
2021-02-15,109292968,61346870,2479022
2021-02-16,109640603,61582275,2490479
2021-02-17,110035744,61876216,2502403
2021-02-18,110440809,62112834,2514284
2021-02-19,110852198,62347470,2525947
2021-02-20,111224192,62616686,2534914
2021-02-21,111539510,62833943,2541354
2021-02-22,111826730,63016513,2548658
2021-02-23,112215284,63295143,2560362
2021-02-24,112660579,63504602,2572869
2021-02-25,113108559,63732294,2583502
2021-02-26,113552562,63992562,2594297
2021-02-27,113942757,64243284,2602930
2021-02-28,114246602,64418461,2609156
2021-03-01,114549476,64633387,2616812
2021-03-02,114859682,64903491,2627151
2021-03-03,115300599,65132899,2638988
2021-03-04,115754187,65383179,2649289
2021-03-05,116201772,65609539,2659904
2021-03-06,116613663,65846042,2668054
2021-03-07,116982538,66084362,2673941
2021-03-08,117281013,66358920,2681058
2021-03-09,117693746,66621153,2691680
2021-03-10,118161069,66856509,2701815
2021-03-11,118638175,67129126,2712033
2021-03-12,119128016,67397682,2722019
2021-03-13,119582282,67650214,2730454
2021-03-14,119943125,67895902,2736364
2021-03-15,120290744,68185781,2743763
2021-03-16,120756024,68452266,2754396
2021-03-17,121305718,68716802,2764980
2021-03-18,121847916,68985878,2775705
2021-03-19,122410611,69264939,2786684
2021-03-20,122909703,69523150,2795420
2021-03-21,123343563,69803249,2803932
2021-03-22,123758965,70137878,2811757
2021-03-23,124273174,70451020,2823327
2021-03-24,124906809,70786662,2833753
2021-03-25,125558703,71098479,2845395
2021-03-26,126200213,71463065,2858286
2021-03-27,126786003,71768318,2868450
2021-03-28,127256529,72097106,2875734
2021-03-29,127713910,72401542,2884146
2021-03-30,128282222,72736785,2896278
2021-03-31,128965610,73119294,2909111
2021-04-01,129678031,73464080,2921566
2021-04-02,130312419,73784287,2932219
2021-04-03,130843301,74150288,2941568
2021-04-04,131397168,74498476,2948881
2021-04-05,131883615,74846289,2956547
2021-04-06,132488246,75216285,2969159
2021-04-07,133172921,75699590,2984880
2021-04-08,134012887,76094849,2999313
2021-04-09,134762728,76548562,3013565
2021-04-10,135429508,76933556,3026628
2021-04-11,136120095,77464028,3035637
2021-04-12,136734564,77858760,3045479
2021-04-13,137514120,78345222,3059368
2021-04-14,138330240,78792112,3073416
2021-04-15,139146763,79236514,3087081
2021-04-16,140004178,79740631,3100384
2021-04-17,140790554,80259167,3112888
2021-04-18,141476282,80839358,3122128
2021-04-19,142169719,81374733,3133035
2021-04-20,143023010,81979570,3147352
2021-04-21,143913950,82491870,3162292
2021-04-22,144812548,83128166,3176170
2021-04-23,145716148,83767998,3191344
2021-04-24,146537601,84344289,3204618
2021-04-25,147261485,84878103,3215267
2021-04-26,147943421,85565469,3226889
2021-04-27,148787825,86246373,3241883
2021-04-28,149695788,86843038,3257956
2021-04-29,150591946,87550354,3273698
2021-04-30,151471868,88236950,3287772
2021-05-01,152269539,88919400,3301089
2021-05-02,152944225,89612414,3311311
2021-05-03,153624026,90255903,3323036
2021-05-04,154431017,90912803,3337117
2021-05-05,155273022,91626285,3352025
2021-05-06,156143959,92301897,3366691
2021-05-07,156976577,92998026,3381152
2021-05-08,157763087,93709031,3394471
2021-05-09,158405136,94371824,3404929
2021-05-10,159024486,95000510,3416006
2021-05-11,159763057,95751514,3430248
2021-05-12,160523161,96399063,3444125
2021-05-13,161249154,97089180,3457841
2021-05-14,161966700,97754527,3470872
2021-05-15,162595413,98397064,3483128
2021-05-16,163144498,99064468,3493372
2021-05-17,163683748,99808930,3504532
2021-05-18,164306124,100552043,3518742
2021-05-19,164978100,101250070,3532318
2021-05-20,165258052,101886759,3545379
2021-05-21,165884140,102501547,3558408
2021-05-22,166463209,103118308,3569934
2021-05-23,166940146,103620279,3579686
2021-05-24,167393013,104247871,3588733
2021-05-25,167925158,104824934,3601954
2021-05-26,168494470,105380747,3614693
2021-05-27,169048861,106078105,3627700
2021-05-28,169549131,106633068,3639638
2021-05-29,170031000,107140668,3650421
2021-05-30,170422838,107630597,3658719
2021-05-31,170801446,108159766,3667412
2021-06-01,171264607,108743649,3682755
2021-06-02,171750451,109272023,3694662
2021-06-03,172239874,109701213,3704520
2021-06-04,172659265,110226715,3715480
2021-06-05,173058138,110704845,3724861
2021-06-06,173381296,111146371,3732079
2021-06-07,173702023,111568368,3740126
2021-06-08,174068865,111983104,3750495
2021-06-09,174488637,112435799,3760992
2021-06-10,174938370,112849488,3776986
2021-06-11,175359208,113225020,3788796
2021-06-12,175731911,113563994,3798566
2021-06-13,176035496,113993655,3807833
2021-06-14,176342990,114340429,3815696
2021-06-15,176714218,114800574,3826284
2021-06-16,177112880,115149801,3836616
2021-06-17,177505399,115530279,3845915
2021-06-18,177912170,115849842,3855144
2021-06-19,178261483,116181692,3863320
2021-06-20,178563796,116446786,3870046
2021-06-21,178857618,116804004,3876897
2021-06-22,179229245,117107408,3885896
2021-06-23,179666903,117507151,3895429
2021-06-24,180071932,117796862,3904049
2021-06-25,180493784,118125509,3913279
2021-06-26,180859732,118420068,3920830
2021-06-27,181171147,118678807,3926925
2021-06-28,181499537,119006263,3933428
2021-06-29,181879097,119299679,3941556
2021-06-30,182276031,119580620,3950778
2021-07-01,182717174,120008476,3959445
2021-07-02,183158406,120299518,3967725
2021-07-03,183535032,120569293,3974629
2021-07-04,183863495,120868181,3981297
2021-07-05,184233027,121235174,3988586
2021-07-06,184686435,121563017,3997135
2021-07-07,185149814,121831180,4005717
2021-07-08,185630286,122123831,4014559
2021-07-09,186137746,122462949,4022957
2021-07-10,186564712,122907153,4029580
2021-07-11,186935168,123197639,4037208
2021-07-12,187371970,123499875,4045266
2021-07-13,187891867,123783322,4053599
2021-07-14,188433247,124113063,4062240
2021-07-15,189005252,124394119,4070777
2021-07-16,189603428,124784824,4079503
2021-07-17,190077251,125065613,4086590
2021-07-18,190508225,125382096,4093686
2021-07-19,191005197,125688817,4100741
2021-07-20,191535012,126008997,4121500
2021-07-21,192093728,126315580,4130203
2021-07-22,192658240,126671708,4138964
2021-07-23,193348021,126918098,4146748
2021-07-24,193819883,127435324,4155997
2021-07-25,194264973,127762741,4163312
2021-07-26,194805836,128063201,4171093
2021-07-27,195415807,128409040,4180967
2021-07-28,196059832,128745703,4191132
2021-07-29,196712985,129094091,4201963
2021-07-30,197443116,129401282,4211603
2021-07-31,197952076,129705211,4220365
2021-08-01,198434106,129994389,4227770
2021-08-02,199012754,130277533,4235685
2021-08-03,199649768,130582001,4246032
2021-08-04,200325452,130899061,4256658
2021-08-05,201014208,0,4267607
2021-08-06,201835855,0,4278187
2021-08-07,202386565,0,4286809
2021-08-08,202826858,0,4294260
2021-08-09,203482291,0,4302899
2021-08-10,204130791,0,4314456
2021-08-11,204859176,0,4324879
2021-08-12,205569844,0,4335554
2021-08-13,206375564,0,4346031
2021-08-14,206909039,0,4354719
2021-08-15,207372782,0,4361962
2021-08-16,208052162,0,4371775
2021-08-17,208734667,0,4382543
2021-08-18,209463021,0,4393378
2021-08-19,210178558,0,4404886
2021-08-20,210968682,0,4415349
2021-08-21,211508324,0,4424281
2021-08-22,211954443,0,4431914
2021-08-23,212659611,0,4441957
2021-08-24,213346175,0,4453053
2021-08-25,214076869,0,4464408
2021-08-26,214812596,0,4476067
2021-08-27,215557778,0,4486306
2021-08-28,216104524,0,4494811
2021-08-29,216550902,0,4501526
2021-08-30,217238217,0,4511033
2021-08-31,217856980,0,4520171
2021-09-01,218583978,0,4532680
2021-09-02,219261762,0,4543895
2021-09-03,219979041,0,4554592
2021-09-04,220458725,0,4562322
2021-09-05,220895088,0,4568811
2021-09-06,221332677,0,4576793
2021-09-07,222069718,0,4587285
2021-09-08,222700506,0,4597390
2021-09-09,223337706,0,4608166
2021-09-10,223971168,0,4617361
2021-09-11,224422653,0,4625716
2021-09-12,224786892,0,4631238
2021-09-13,225396857,0,4640297
2021-09-14,225946794,0,4650265
2021-09-15,226515216,0,4660714
2021-09-16,227091131,0,4671200
2021-09-17,227683566,0,4679887
2021-09-18,228216675,0,4686665
2021-09-19,228574219,0,4692698
2021-09-20,229115078,0,4700892
2021-09-21,229583836,0,4710009
2021-09-22,230121421,0,4720145
2021-09-23,230632591,0,4729926
2021-09-24,231179715,0,4738726
2021-09-25,231542631,0,4744102
2021-09-26,231888750,0,4749470
2021-09-27,232366478,0,4757243
2021-09-28,232815262,0,4766620
2021-09-29,233317294,0,4775987
2021-09-30,233801545,0,4784820
2021-10-01,234340399,0,4793430
2021-10-02,234681749,0,4799244
2021-10-03,234987253,0,4803483
2021-10-04,235437081,0,4810729
2021-10-05,235855740,0,4818141
2021-10-06,236368274,0,4827356
2021-10-07,236800043,0,4836214
2021-10-08,237273901,0,4843767
2021-10-09,237602874,0,4848512
2021-10-10,237915747,0,4853171
2021-10-11,238300846,0,4858989
2021-10-12,238733890,0,4867114
2021-10-13,239196757,0,4875875
2021-10-14,239640318,0,4883826
2021-10-15,240097346,0,4891094
2021-10-16,240429368,0,4896288
2021-10-17,240742629,0,4900503
2021-10-18,241160809,0,4906982
2021-10-19,241601744,0,4915231
2021-10-20,242071153,0,4923859
2021-10-21,242527826,0,4931503
2021-10-22,243012378,0,4939671
2021-10-23,243369360,0,4945365
2021-10-24,243683811,0,4949880
2021-10-25,244117079,0,4956498
2021-10-26,244558099,0,4964389
2021-10-27,245068820,0,4973516
2021-10-28,245526497,0,4982039
2021-10-29,246029554,0,4990039
2021-10-30,246407825,0,4995979
2021-10-31,246726280,0,5000394
2021-11-01,247148932,0,5006659
2021-11-02,247579258,0,5013914
2021-11-03,248097371,0,5022207
2021-11-04,248622740,0,5029839
2021-11-05,249134481,0,5038372
2021-11-06,249546001,0,5044871
2021-11-07,249878373,0,5049273
