Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318087,37931518,1471639
2020-11-24,59908720,38303697,1484161
2020-11-25,60525828,38741107,1496185
2020-11-26,61114860,39107983,1507120
2020-11-27,61810241,39489609,1518641
2020-11-28,62417606,39849315,1528156
2020-11-29,62913160,40167598,1535813
2020-11-30,63419915,40569854,1544861
2020-12-01,64034684,41046058,1557311
2020-12-02,64674977,41508984,1569701
2020-12-03,65365569,41935968,1582410
2020-12-04,66062040,42426585,1594880
2020-12-05,66704184,42862533,1605481
2020-12-06,67248083,43178577,1613574
2020-12-07,67783222,43591716,1622418
2020-12-08,68413731,44032487,1634454
2020-12-09,69079115,44458967,1647011
2020-12-10,70574468,44950193,1659431
2020-12-11,71280259,45428333,1672616
2020-12-12,71928776,46933276,1683445
2020-12-13,72467554,47328395,1691702
2020-12-14,73018820,41338398,1700895
2020-12-15,73667410,41696562,1714121
2020-12-16,74385044,42058782,1728045
2020-12-17,75123636,42434191,1741216
2020-12-18,75845156,42751919,1754255
2020-12-19,76480497,43103505,1765512
2020-12-20,77027795,43380334,1773889
2020-12-21,77574208,43723554,1783375
2020-12-22,78225619,44086739,1797251
2020-12-23,78907760,44410879,1811000
2020-12-24,79601091,44725551,1823206
2020-12-25,80119839,45017157,1832237
2020-12-26,80626943,45425321,1840179
2020-12-27,81040099,45717709,1848297
2020-12-28,81539436,46016135,1857842
2020-12-29,82211127,46369230,1872815
2020-12-30,82936453,46757475,1888233
2020-12-31,83776037,47055807,1901728
2021-01-01,84362702,47359111,1911887
2021-01-02,84943975,47614296,1920725
2021-01-03,85464255,47882778,1928690
2021-01-04,86021902,48173186,1938640
2021-01-05,86762727,48488547,1954055
2021-01-06,87553800,48801672,1968980
2021-01-07,88423708,49125603,1983949
2021-01-08,89259241,49422866,1999164
2021-01-09,90015349,49753111,2012523
2021-01-10,90616861,50023661,2022079
2021-01-11,91231506,50313949,2032363
2021-01-12,91923890,50657506,2049349
2021-01-13,92667203,51023567,2065834
2021-01-14,93426286,51396412,2081549
2021-01-15,94210186,51717034,2097269
2021-01-16,94866986,52034089,2111303
2021-01-17,95394565,52349804,2121140
2021-01-18,95911798,52668557,2131586
2021-01-19,96504557,53071501,2147295
2021-01-20,97191773,53399272,2165028
2021-01-21,97860570,53765411,2182361
2021-01-22,98524149,54147168,2198431
2021-01-23,99100770,54463661,2212995
2021-01-24,99562739,54774618,2222754
2021-01-25,100044347,55089059,2233896
2021-01-26,100605642,55418602,2251277
2021-01-27,101206645,55759371,2268197
2021-01-28,101821755,56075030,2284764
2021-01-29,102410750,56439137,2300496
2021-01-30,102925574,56790303,2313820
2021-01-31,103322165,57079202,2323368
2021-02-01,103765250,57351844,2333618
2021-02-02,104230785,57702034,2348470
2021-02-03,104756091,58031881,2364337
2021-02-04,105227865,58325870,2377266
2021-02-05,105764389,58607157,2394451
2021-02-06,106199546,58901714,2406308
2021-02-07,106551090,59179149,2414075
2021-02-08,106891048,59411983,2423636
2021-02-09,107298282,59783591,2438373
2021-02-10,107738755,60052899,2452232
2021-02-11,108182538,60328984,2466106
2021-02-12,108612139,60616583,2478990
2021-02-13,108992607,60862826,2489674
2021-02-14,109301252,61058257,2496780
2021-02-15,109582136,61346870,2504598
2021-02-16,109941914,61582275,2515697
2021-02-17,110328279,61876216,2527051
2021-02-18,110739077,62112834,2539040
2021-02-19,111148736,62347470,2550693
2021-02-20,111523902,62616686,2559803
2021-02-21,111843459,62833943,2566593
2021-02-22,112139045,63016513,2573845
2021-02-23,112531778,63295143,2585326
2021-02-24,112976742,63504602,2597772
2021-02-25,113429723,63732294,2608679
2021-02-26,113871682,63992562,2619237
2021-02-27,114268397,64243284,2627968
2021-02-28,114576179,64418461,2634466
2021-03-01,114881713,64633387,2642073
2021-03-02,115194967,64903491,2652322
2021-03-03,115636827,65132899,2663827
2021-03-04,116095273,65383179,2674289
2021-03-05,116544391,65609539,2684772
2021-03-06,116958402,65846042,2693093
2021-03-07,117332842,66084362,2699173
2021-03-08,117638362,66358920,2706363
2021-03-09,118052400,66621153,2716858
2021-03-10,118511265,66856509,2727014
2021-03-11,119000950,67129126,2737228
2021-03-12,119490207,67397682,2747088
2021-03-13,119945810,67650214,2755697
2021-03-14,120310882,67895902,2761615
2021-03-15,120664993,68185781,2769179
2021-03-16,121132023,68452266,2779800
2021-03-17,121677742,68716802,2790390
2021-03-18,122225674,68985878,2801110
2021-03-19,122788215,69264939,2811929
2021-03-20,123286645,69523150,2820716
2021-03-21,123727109,69803249,2829270
2021-03-22,124148298,70137878,2837237
2021-03-23,124654172,70451020,2848694
2021-03-24,125283881,70786662,2859367
2021-03-25,125936073,71098479,2870921
2021-03-26,126576110,71463065,2883694
2021-03-27,127160635,71768318,2893905
2021-03-28,127653289,72097106,2901190
2021-03-29,128112595,72401542,2909855
2021-03-30,128674802,72736785,2921759
2021-03-31,129348706,73119294,2934687
2021-04-01,130058531,73464080,2946990
2021-04-02,130703334,73784287,2957637
2021-04-03,131243671,74150288,2966977
2021-04-04,131803593,74498476,2974406
2021-04-05,132300609,74846289,2982660
2021-04-06,132908097,75216285,2995117
2021-04-07,133571254,75699590,3010479
2021-04-08,134407309,76094849,3024784
2021-04-09,135154633,76548562,3039130
2021-04-10,135825258,76933556,3052138
2021-04-11,136534864,77464028,3061260
2021-04-12,137148737,77858760,3071165
2021-04-13,137912539,78345222,3084961
2021-04-14,138723873,78792112,3099055
2021-04-15,139545095,79236514,3112713
2021-04-16,140404966,79740631,3126092
2021-04-17,141198924,80259167,3138707
2021-04-18,141899031,80839358,3147843
2021-04-19,142589998,81374733,3158977
2021-04-20,143429471,81979570,3173271
2021-04-21,144318734,82491870,3188026
2021-04-22,145218106,83128166,3201949
2021-04-23,146125788,83767998,3217209
2021-04-24,146949998,84344289,3230341
2021-04-25,147678477,84878103,3241114
2021-04-26,148367548,85565469,3252747
2021-04-27,149206634,86246373,3267748
2021-04-28,150105458,86843038,3283694
2021-04-29,150999496,87550354,3299434
2021-04-30,151890875,88236950,3313857
2021-05-01,152685773,88919400,3326897
2021-05-02,153373042,89612414,3337223
2021-05-03,154063499,90255903,3348908
2021-05-04,154848447,90912803,3363000
2021-05-05,155690469,91626285,3377905
2021-05-06,156563300,92301897,3392481
2021-05-07,157398139,92998026,3406948
2021-05-08,158186428,93709031,3420277
2021-05-09,158835833,94371824,3430751
2021-05-10,159461493,95000510,3441843
2021-05-11,160187287,95751514,3456014
2021-05-12,160954788,96399063,3470154
2021-05-13,161689477,97089180,3483594
2021-05-14,162399061,97754527,3496622
2021-05-15,163030659,98397064,3508906
2021-05-16,163577281,99064468,3519208
2021-05-17,164120822,99808930,3530538
2021-05-18,164740450,100552043,3544615
2021-05-19,165412521,101250070,3558072
2021-05-20,165694815,101886759,3571251
2021-05-21,166321302,102501547,3584229
2021-05-22,166893651,103118308,3595674
2021-05-23,167375271,103620279,3605536
2021-05-24,167826361,104247871,3614686
2021-05-25,168359760,104824934,3627669
2021-05-26,168928209,105380747,3640475
2021-05-27,169475095,106078105,3653415
2021-05-28,169980614,106633068,3665436
2021-05-29,170461038,107140668,3676244
2021-05-30,170850983,107630597,3684644
2021-05-31,171238038,108159766,3693340
2021-06-01,171698038,108743649,3708554
2021-06-02,172185661,109272023,3720475
2021-06-03,172666170,109701213,3730635
2021-06-04,173091085,110226715,3741295
2021-06-05,173487735,110704845,3750706
2021-06-06,173810716,111146371,3758012
2021-06-07,174132486,111568368,3766090
2021-06-08,174502598,111983104,3776745
2021-06-09,174920896,112435799,3786928
2021-06-10,175374398,112849488,3802909
2021-06-11,175796447,113225020,3814649
2021-06-12,176164827,113563994,3824458
2021-06-13,176467625,113993655,3833729
2021-06-14,176776926,114340429,3841723
2021-06-15,177151686,114800574,3852474
2021-06-16,177540860,115149801,3862556
2021-06-17,177936852,115530279,3871855
2021-06-18,178340357,115849842,3881049
2021-06-19,178688759,116181692,3889229
2021-06-20,178992411,116446786,3895997
2021-06-21,179289070,116804004,3902980
2021-06-22,179699281,117107408,3911968
2021-06-23,180095911,117507151,3921314
2021-06-24,180505168,117796862,3929973
2021-06-25,180922849,118125509,3939207
2021-06-26,181285760,118420068,3946750
2021-06-27,181596993,118678807,3952844
2021-06-28,181930016,119006263,3959405
2021-06-29,182311219,119299679,3967565
2021-06-30,182710694,119580620,3976771
2021-07-01,183146231,120008476,3985312
2021-07-02,183588595,120299518,3993685
2021-07-03,183963077,120569293,4000602
2021-07-04,184291374,120868181,4007249
2021-07-05,184668057,121235174,4014618
2021-07-06,185118594,121563017,4023102
2021-07-07,185583845,121831180,4031656
2021-07-08,186065718,122123831,4040575
2021-07-09,186578969,122462949,4048990
2021-07-10,187001009,122907153,4055589
2021-07-11,187371641,123197639,4063228
2021-07-12,187804109,123499875,4071332
2021-07-13,188329739,123783322,4079715
2021-07-14,188867749,124113063,4088309
2021-07-15,189444186,124394119,4096945
2021-07-16,190040125,124784824,4105706
2021-07-17,190530578,125065613,4113238
2021-07-18,190952065,125382096,4119843
2021-07-19,191438646,125688817,4127044
2021-07-20,191971029,126008997,4147746
2021-07-21,192527155,126315580,4156412
2021-07-22,193092353,126671708,4165192
2021-07-23,193820517,126918098,4173523
2021-07-24,194254309,127435324,4182215
2021-07-25,194701281,127762741,4189599
2021-07-26,195238619,128063201,4198073
2021-07-27,195844869,128409040,4207863
2021-07-28,196494964,128745703,4217988
2021-07-29,197137840,129094091,4228253
2021-07-30,197870219,129401282,4237856
2021-07-31,198389899,129705211,4246720
2021-08-01,198875029,129994389,4254138
2021-08-02,199441682,130277533,4262238
2021-08-03,200075847,130582001,4272591
2021-08-04,200756406,130899061,4283080
2021-08-05,201442014,0,4294071
2021-08-06,202261492,0,4304544
2021-08-07,202825921,0,4313240
2021-08-08,203296717,0,4320736
2021-08-09,203909506,0,4329534
2021-08-10,204555189,0,4341062
2021-08-11,205285967,0,4351585
2021-08-12,205991675,0,4362098
2021-08-13,206793603,0,4372569
2021-08-14,207352096,0,4381313
2021-08-15,207823479,0,4388763
2021-08-16,208477487,0,4398607
2021-08-17,209160056,0,4409314
2021-08-18,209895790,0,4420134
2021-08-19,210607427,0,4431587
2021-08-20,211392771,0,4442088
2021-08-21,211959831,0,4451025
2021-08-22,212414903,0,4458808
2021-08-23,213083973,0,4468842
2021-08-24,213760716,0,4479865
2021-08-25,214498181,0,4491182
2021-08-26,215234603,0,4502777
2021-08-27,215985741,0,4513188
2021-08-28,216553274,0,4521644
2021-08-29,217008465,0,4528480
2021-08-30,217661611,0,4538015
2021-08-31,218282162,0,4547332
2021-09-01,219001463,0,4559754
2021-09-02,219678127,0,4570961
2021-09-03,220401834,0,4581687
2021-09-04,220909309,0,4589478
2021-09-05,221366672,0,4596076
2021-09-06,221823111,0,4604188
2021-09-07,222479563,0,4614654
2021-09-08,223117420,0,4624752
2021-09-09,223757517,0,4635502
2021-09-10,224416369,0,4644687
2021-09-11,224895979,0,4653101
2021-09-12,225274677,0,4658773
2021-09-13,225834063,0,4667881
2021-09-14,226383821,0,4677791
2021-09-15,226950878,0,4688224
2021-09-16,227538185,0,4698744
2021-09-17,228161484,0,4707799
2021-09-18,228694197,0,4714352
2021-09-19,229064903,0,4720484
2021-09-20,229578892,0,4728755
2021-09-21,230067513,0,4738115
2021-09-22,230602592,0,4747838
2021-09-23,231150180,0,4757686
2021-09-24,231699502,0,4766384
2021-09-25,232080650,0,4771924
2021-09-26,232444213,0,4777483
2021-09-27,232912031,0,4785173
2021-09-28,233362941,0,4794549
2021-09-29,233854038,0,4803844
2021-09-30,234343876,0,4812722
2021-10-01,234865955,0,4821356
2021-10-02,235225072,0,4827338
2021-10-03,235540269,0,4831707
2021-10-04,235972685,0,4838872
2021-10-05,236395455,0,4846244
2021-10-06,236902612,0,4855379
2021-10-07,237364371,0,4864340
2021-10-08,237839861,0,4871900
2021-10-09,238188855,0,4876789
2021-10-10,238512894,0,4881571
2021-10-11,238884438,0,4887445
2021-10-12,239322585,0,4895423
2021-10-13,239779101,0,4904329
2021-10-14,240232438,0,4912338
2021-10-15,240690520,0,4919544
2021-10-16,241042786,0,4924962
2021-10-17,241364750,0,4929339
2021-10-18,241772927,0,4935846
2021-10-19,242204463,0,4943833
2021-10-20,242680858,0,4952502
2021-10-21,243142847,0,4960264
2021-10-22,243635740,0,4968434
2021-10-23,244021088,0,4974406
2021-10-24,244344004,0,4979069
2021-10-25,244767544,0,4985862
2021-10-26,245193970,0,4993605
2021-10-27,245708031,0,5002749
2021-10-28,246191024,0,5011682
2021-10-29,246685225,0,5019502
2021-10-30,247081298,0,5025593
2021-10-31,247447007,0,5030261
2021-11-01,247866234,0,5036628
2021-11-02,248270618,0,5043685
2021-11-03,248795461,0,5052150
2021-11-04,249312928,0,5059720
2021-11-05,249837253,0,5068305
2021-11-06,250276971,0,5075090
2021-11-07,250641191,0,5079742
2021-11-08,251108694,0,5086386
2021-11-09,251578018,0,5094391
2021-11-10,252151657,0,5102661
2021-11-11,252672403,0,5110335
2021-11-12,253272165,0,5119336
2021-11-13,253712945,0,5125853
2021-11-14,254094691,0,5130635
2021-11-15,254617705,0,5137476
2021-11-16,255124533,0,5145091
2021-11-17,255739866,0,5154252
2021-11-18,256361477,0,5162542
2021-11-19,256976110,0,5170523
2021-11-20,257477980,0,5176799
2021-11-21,257900465,0,5181511
2021-11-22,258498548,0,5188643
2021-11-23,259091057,0,5196662
2021-11-24,259748743,0,5205232
2021-11-25,260346275,0,5213086
2021-11-26,260959957,0,5219981
2021-11-27,261445815,0,5226149
2021-11-28,261879963,0,5231155
2021-11-29,262510800,0,5238676
2021-11-30,263111111,0,5246706
2021-12-01,263813516,0,5255954
2021-12-02,264521036,0,5266061
2021-12-03,265251816,0,5274652
2021-12-04,265788645,0,5280546
2021-12-05,266250396,0,5288058
2021-12-06,266847706,0,5295048
2021-12-07,267486805,0,5302776
2021-12-08,268198182,0,5311073
2021-12-09,268896406,0,5319643
2021-12-10,269590027,0,5327658
2021-12-11,270110509,0,5334003
2021-12-12,270569686,0,5338727
2021-12-13,271177354,0,5345023
2021-12-14,271814021,0,5352762
2021-12-15,272554294,0,5361791
2021-12-16,273298342,0,5369137
2021-12-17,274066010,0,5376437
2021-12-18,274638630,0,5382520
2021-12-19,275152919,0,5387047
2021-12-20,275890897,0,5393737
2021-12-21,276649431,0,5401295
2021-12-22,277564048,0,5411667
2021-12-23,278575832,0,5418926
2021-12-24,279467307,0,5424990
2021-12-25,280171487,0,5429459
2021-12-26,280757466,0,5433377
2021-12-27,282031328,0,5439731
2021-12-28,283367344,0,5447415
2021-12-29,285072637,0,5455369
2021-12-30,287022297,0,5462791
2021-12-31,288766466,0,5469473
2022-01-01,289995899,0,5473919
2022-01-02,290927014,0,5477307
2022-01-03,293284406,0,5483188
2022-01-04,295798503,0,5491256
2022-01-05,298382963,0,5499033
2022-01-06,301051138,0,5506642
2022-01-07,304005364,0,5513889
2022-01-08,306196932,0,5519363
2022-01-09,308238480,0,5523498
2022-01-10,311398491,0,5530069
2022-01-11,314427939,0,5539175
2022-01-12,317875197,0,5548201
2022-01-13,321061171,0,5556430
2022-01-14,324378202,0,5564399
2022-01-15,326883795,0,5570763
2022-01-16,329107503,0,5575319
2022-01-17,331753909,0,5581543
2022-01-18,335518435,0,5590649
2022-01-19,339602778,0,5600581
2022-01-20,343335424,0,5610223
2022-01-21,347166875,0,5620189
2022-01-22,349950268,0,5626389
2022-01-23,352418193,0,5631608
2022-01-24,355831988,0,5640291
2022-01-25,359485937,0,5650773
2022-01-26,363248092,0,5661489
2022-01-27,366947483,0,5671794
2022-01-28,370626877,0,5684141
2022-01-29,373378544,0,5692213
2022-01-30,375674008,0,5697821
2022-01-31,379226612,0,5708016
2022-02-01,382356195,0,5720702
2022-02-02,385541490,0,5732590
2022-02-03,388735236,0,5744230
2022-02-04,391691122,0,5757394
2022-02-05,394012083,0,5765778
2022-02-06,395907803,0,5771793
2022-02-07,398531753,0,5782703
2022-02-08,401131397,0,5795498
2022-02-09,403564714,0,5808626
2022-02-10,406378986,0,5820505
2022-02-11,408804118,0,5832487
2022-02-12,410738862,0,5841331
2022-02-13,412269836,0,5846660
2022-02-14,413978175,0,5857638
2022-02-15,415849072,0,5868293
2022-02-16,418088998,0,5881403
2022-02-17,420151347,0,5893616
2022-02-18,422134887,0,5904255
2022-02-19,423800894,0,5912821
2022-02-20,425112423,0,5918271
2022-02-21,426511181,0,5925550
2022-02-22,428184903,0,5935602
2022-02-23,430102479,0,5947589
2022-02-24,431890332,0,5958397
2022-02-25,433544686,0,5967465
2022-02-26,434994384,0,5974255
2022-02-27,436154433,0,5979010
2022-02-28,437479702,0,5986382
2022-03-01,439078392,0,5994857
2022-03-02,440738321,0,6003031
2022-03-03,442513497,0,6011205
2022-03-04,444275980,0,6019921
2022-03-05,445758460,0,6025817
2022-03-06,446985075,0,6030094
2022-03-07,448417651,0,6037653
2022-03-08,450158873,0,6044865
2022-03-09,451992392,0,6052737
2022-03-10,453863476,0,6060272
2022-03-11,455736171,0,6066481
